code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
6432,今展科技股份有限公司,OTC,6432.TWO,2026-07-09,0.9141,2.279,0.7395,0.8791,1.103,0.8321,0.8293,0.7638,0.5587
6435,大中積體電路股份有限公司,OTC,6435.TWO,2026-07-09,1.3356,2.7833,1.0736,1.1033,1.7273,1.0405,1.1232,0.9094,0.7514
6441,廣錠科技股份有限公司,OTC,6441.TWO,2026-07-09,0.5451,1.026,0.447,0.4559,-0.2022,0.4388,0.4576,-0.3932,0.315
6461,益得生物科技股份有限公司,OTC,6461.TWO,2026-07-09,0.0948,-0.51,0.0901,0.1975,-0.553,0.1986,0.2579,-0.2365,0.1841
6462,神盾股份有限公司,OTC,6462.TWO,2026-07-09,1.0198,-0.3907,0.8233,0.9904,-0.805,0.9356,1.0798,-0.7024,0.723
6465,威潤科技股份有限公司,OTC,6465.TWO,2026-07-09,0.759,0.9963,0.6166,0.9156,0.7931,0.8661,0.8062,1.0279,0.5436
6469,大樹醫藥股份有限公司,OTC,6469.TWO,2026-07-09,0.169,-0.1569,0.1489,0.2391,-0.4899,0.2372,0.2416,-0.654,0.1734
6470,宇智網通股份有限公司,OTC,6470.TWO,2026-07-09,0.2319,-0.0345,0.1988,0.1435,0.1371,0.1484,0.2338,-0.1062,0.1683
6474,華豫寧股份有限公司,OTC,6474.TWO,2026-07-09,0.2896,0.0948,0.2445,0.2362,0.0027,0.2346,0.2139,-0.2161,0.1552
6482,弘煜科技事業股份有限公司,OTC,6482.TWO,2026-07-09,0.0776,-0.4566,0.0765,0.1828,-0.8536,0.1849,0.183,-0.6744,0.135
6485,點序科技股份有限公司,OTC,6485.TWO,2026-07-09,0.6727,-0.3617,0.5482,0.9705,-1.044,0.9171,1.0539,-0.061,0.706
6486,互動國際數位股份有限公司,OTC,6486.TWO,2026-07-09,0.1809,-0.309,0.1584,0.2574,-0.2531,0.2543,0.292,-0.0516,0.2065
6488,環球晶圓股份有限公司,OTC,6488.TWO,2026-07-09,1.9474,3.1626,1.5585,1.5392,1.3335,1.4457,1.6085,0.7367,1.0696
6492,生華生物科技股份有限公司,OTC,6492.TWO,2026-07-09,0.247,-0.7091,0.2108,0.2489,-0.0373,0.2464,0.2562,0.247,0.183
6494,九齊科技股份有限公司,OTC,6494.TWO,2026-07-09,0.8263,0.4188,0.6699,0.9325,0.6216,0.8818,0.8608,0.2212,0.5794
6496,科懋生物科技股份有限公司,OTC,6496.TWO,2026-07-09,-0.0241,-0.1739,-0.0041,0.1001,-0.3882,0.108,0.0929,0.0437,0.0759
6498,久禾光電股份有限公司,OTC,6498.TWO,2026-07-09,0.7106,-0.3493,0.5782,0.7221,-0.4371,0.6862,0.8028,-0.6505,0.5414
6499,益安生醫股份有限公司,OTC,6499.TWO,2026-07-09,0.2045,-0.7661,0.1771,0.4274,-0.8322,0.4123,0.4207,-0.768,0.2908
6506,雙邦實業股份有限公司,OTC,6506.TWO,2026-07-09,0.4618,0.1659,0.381,0.3147,0.088,0.3075,0.2619,0.0546,0.1867
6508,惠光股份有限公司,OTC,6508.TWO,2026-07-09,0.0695,-0.4023,0.0701,-0.196,0.356,-0.1672,-0.1575,0.0561,-0.0883
6509,聚和國際股份有限公司,OTC,6509.TWO,2026-07-09,0.3203,0.4073,0.2689,0.4425,0.684,0.4263,0.472,0.3149,0.3245
6510,中華精測科技股份有限公司,OTC,6510.TWO,2026-07-09,0.9333,-1.1164,0.7547,1.0358,-0.2399,0.9778,1.1164,0.737,0.747
6512,啟發電子股份有限公司,OTC,6512.TWO,2026-07-09,0.0224,0.1419,0.0328,0.1289,-0.1252,0.1348,0.0944,-0.0339,0.0769
6516,勤崴國際科技股份有限公司,OTC,6516.TWO,2026-07-09,0.13,-0.2113,0.118,0.1848,-0.2354,0.1868,0.1961,-0.2885,0.1436
6517,保勝光學股份有限公司,OTC,6517.TWO,2026-07-09,0.6369,0.1025,0.5198,0.6543,-0.5057,0.6232,0.7094,-0.4004,0.4801
6523,達爾膚生醫科技股份有限公司,OTC,6523.TWO,2026-07-09,0.0397,-0.7828,0.0465,0.0626,-0.4967,0.0732,0.0851,-0.3451,0.0708
6527,明達醫學科技股份有限公司,OTC,6527.TWO,2026-07-09,-0.0303,0.1555,-0.009,0.0387,-0.1056,0.051,0.0652,-0.1955,0.0577
6530,創威光電股份有限公司,OTC,6530.TWO,2026-07-09,1.2255,-1.1964,0.9863,1.0789,-0.0089,1.0179,1.1763,-0.1031,0.7863
6532,瑞耘科技股份有限公司,OTC,6532.TWO,2026-07-09,1.0064,-0.5052,0.8127,0.9447,0.0162,0.8931,0.9268,-0.3616,0.6227
6535,順天醫藥生技股份有限公司,OTC,6535.TWO,2026-07-09,0.1007,-1.272,0.0948,0.2179,-1.3582,0.2175,0.3762,-0.4493,0.2617
6538,倉和股份有限公司,OTC,6538.TWO,2026-07-09,1.109,2.3367,0.894,0.9235,0.956,0.8734,0.8966,-0.0002,0.6029
6542,隆中網絡股份有限公司,OTC,6542.TWO,2026-07-09,0.2916,-0.8148,0.2461,0.1464,-0.2179,0.1511,0.1302,-0.2628,0.1004
6546,正基科技股份有限公司,OTC,6546.TWO,2026-07-09,0.7562,-0.4921,0.6143,0.8426,-0.3281,0.7982,0.9215,-0.6499,0.6192
6547,高端疫苗生物製劑股份有限公司,OTC,6547.TWO,2026-07-09,-0.0451,-0.25,-0.0207,0.0083,0.6993,0.0227,0.1291,0.1352,0.0996
6548,長華科技股份有限公司,OTC,6548.TWO,2026-07-09,0.9078,1.585,0.7345,1.0067,0.4862,0.9507,0.986,0.5642,0.6615
6556,勝品電通股份有限公司,OTC,6556.TWO,2026-07-09,0.0928,0.0877,0.0886,0.1582,-0.1491,0.162,0.1745,-0.1199,0.1294
6560,欣普羅光電股份有限公司,OTC,6560.TWO,2026-07-09,0.3789,-0.3163,0.3153,0.4776,-0.5527,0.4589,0.5279,-0.3112,0.3611
6561,是方電訊股份有限公司,OTC,6561.TWO,2026-07-09,0.1703,-0.3547,0.15,0.302,-0.3875,0.2957,0.3381,-0.3535,0.2367
6568,宏觀微電子股份有限公司,OTC,6568.TWO,2026-07-09,1.045,-1.6585,0.8432,1.0483,-0.1436,0.9894,1.0724,-0.3091,0.7181
6569,醫揚科技股份有限公司,OTC,6569.TWO,2026-07-09,0.3419,0.161,0.286,0.3758,-0.2621,0.3643,0.4363,-0.2606,0.3011
6570,維田科技股份有限公司,OTC,6570.TWO,2026-07-09,0.7789,0.8838,0.6323,0.5396,0.3109,0.5166,0.5775,0.0668,0.3936
6574,霈方國際股份有限公司,OTC,6574.TWO,2026-07-09,0.1214,1.3345,0.1112,0.3089,1.3483,0.3021,0.4074,0.4809,0.2821
6576,逸達生物科技股份有限公司,OTC,6576.TWO,2026-07-09,-0.0543,0.3883,-0.028,0.0461,0.0549,0.0579,0.0713,0.2244,0.0617
6577,勁豐電子股份有限公司,OTC,6577.TWO,2026-07-09,0.2104,0.1761,0.1818,0.285,0.2106,0.2799,0.2731,-0.0715,0.1941
6578,達邦蛋白生技股份有限公司,OTC,6578.TWO,2026-07-09,-0.0629,-0.2169,-0.0349,0.0335,-0.3773,0.0461,0.0309,-0.1661,0.0353
6584,南俊國際股份有限公司,OTC,6584.TWO,2026-07-09,1.2182,-0.9084,0.9805,1.3276,0.476,1.249,1.2723,0.7879,0.8492
6588,東典光電科技股份有限公司,OTC,6588.TWO,2026-07-09,1.1289,-3.1855,0.9097,1.1721,0.2181,1.1045,1.0249,0.6116,0.687
6590,普鴻資訊股份有限公司,OTC,6590.TWO,2026-07-09,0.082,-0.1633,0.08,0.1193,-0.1739,0.1259,0.1455,-0.0107,0.1104
6593,台灣銘板股份有限公司,OTC,6593.TWO,2026-07-09,0.2105,-0.5617,0.1818,0.2219,-0.4283,0.2213,0.2895,-0.9038,0.2048
6596,寬宏藝術經紀股份有限公司,OTC,6596.TWO,2026-07-09,0.2199,-0.6323,0.1893,0.2689,-0.838,0.2649,0.3188,-0.5829,0.224
6597,立誠光電股份有限公司,OTC,6597.TWO,2026-07-09,0.7044,0.1864,0.5733,0.5467,-0.0115,0.5232,0.5148,-0.3898,0.3525
6603,富強鑫精密工業股份有限公司,OTC,6603.TWO,2026-07-09,0.5565,0.3341,0.4561,0.52,-0.5049,0.4983,0.4581,0.3335,0.3154
6609,台灣瀧澤科技股份有限公司,OTC,6609.TWO,2026-07-09,0.6619,-0.4044,0.5396,0.695,-0.3491,0.661,0.7925,-0.4299,0.5346
6612,應用奈米醫材科技股份有限公司,OTC,6612.TWO,2026-07-09,0.0204,0.3631,0.0312,0.2146,-0.058,0.2145,0.2428,-0.4957,0.1742
6613,朋億股份有限公司,OTC,6613.TWO,2026-07-09,0.8434,0.8846,0.6835,0.6934,0.5249,0.6595,0.7441,0.2574,0.5029
6615,慧智基因股份有限公司,OTC,6615.TWO,2026-07-09,0.016,0.388,0.0277,0.0287,0.4648,0.0417,0.0808,0.1491,0.068
6616,特昇國際股份有限公司,OTC,6616.TWO,2026-07-09,0.1041,-0.4519,0.0975,0.0934,-0.2669,0.1018,0.0877,-0.1251,0.0725
6617,共信醫藥科技控股股份有限公司,OTC,6617.TWO,2026-07-09,-0.1032,2.4742,-0.0668,0.143,0.6991,0.1479,0.2767,0.1633,0.1964
6620,漢達生技醫藥股份有限公司,OTC,6620.TWO,2026-07-09,0.2132,1.5328,0.184,0.2536,0.2827,0.2507,0.3235,0.1418,0.2271
6624,萬年清環境工程股份有限公司,OTC,6624.TWO,2026-07-09,0.0415,-1.3793,0.0479,0.0191,-0.7022,0.0328,0.0542,0.2594,0.0505
6629,泰金投資控股股份有限公司,OTC,6629.TWO,2026-07-09,0.2828,-0.3132,0.2391,0.3543,-0.4352,0.3443,0.395,0.1616,0.274
6637,醫影股份有限公司,OTC,6637.TWO,2026-07-09,0.2024,-0.4821,0.1754,0.1142,-0.442,0.1212,0.153,-0.3607,0.1153
6640,均華精密工業股份有限公司,OTC,6640.TWO,2026-07-09,0.9476,-2.8644,0.766,1.1872,-0.0429,1.1185,1.1827,-0.2441,0.7905
6642,富致科技股份有限公司,OTC,6642.TWO,2026-07-09,0.4457,1.4859,0.3683,0.3925,0.8071,0.3798,0.372,0.2256,0.2589
6643,&#20870;星科技股份有限公司,OTC,6643.TWO,2026-07-09,1.5762,-1.4175,1.2643,1.2753,-0.8244,1.2004,1.2964,-0.9212,0.865
6649,台灣生醫材料股份有限公司,OTC,6649.TWO,2026-07-09,-0.1901,-0.0005,-0.1357,-0.0999,-0.2871,-0.0779,-0.0049,0.1922,0.0118
6651,全宇昕科技股份有限公司,OTC,6651.TWO,2026-07-09,1.1375,1.454,0.9166,0.8101,0.8452,0.768,0.7841,0.3212,0.5291
6654,天正國際精密機械股份有限公司,OTC,6654.TWO,2026-07-09,0.3627,3.2257,0.3025,0.3658,1.4842,0.355,0.3616,0.8049,0.2521
6661,威健股份有限公司,OTC,6661.TWO,2026-07-09,0.1166,-0.0574,0.1074,0.1615,-0.132,0.1651,0.1978,-0.2023,0.1447
6662,樂斯科生物科技股份有限公司,OTC,6662.TWO,2026-07-09,-0.0509,0.0101,-0.0253,0.0177,-0.0513,0.0315,-0.0084,-0.0991,0.0095
6664,群翊工業股份有限公司,OTC,6664.TWO,2026-07-09,0.8203,-0.7997,0.6652,0.8084,-0.1834,0.7664,0.8039,0.154,0.5421
6667,信紘科技股份有限公司,OTC,6667.TWO,2026-07-09,0.5722,-0.2963,0.4685,0.6535,-0.5063,0.6224,0.7414,-0.3362,0.5011
6679,鈺太科技股份有限公司,OTC,6679.TWO,2026-07-09,0.9363,-0.7555,0.7571,1.0049,-0.0335,0.9491,1.0492,-0.462,0.7029
6680,鑫創電子股份有限公司,OTC,6680.TWO,2026-07-09,0.2072,-0.6904,0.1792,0.1917,-0.594,0.1932,0.16,-0.4592,0.1199
6683,雍智科技股份有限公司,OTC,6683.TWO,2026-07-09,1.2415,-0.7179,0.999,1.2866,2.327,1.2109,1.3437,1.071,0.896
6684,安格科技股份有限公司,OTC,6684.TWO,2026-07-09,0.5434,0.7097,0.4457,0.7359,-0.2945,0.699,0.8535,-0.4841,0.5746
6690,安碁資訊股份有限公司,OTC,6690.TWO,2026-07-09,0.2885,-0.0288,0.2437,0.3418,-0.1963,0.3327,0.3972,-0.235,0.2754
6692,進金生能源服務股份有限公司,OTC,6692.TWO,2026-07-09,0.141,-1.1312,0.1268,0.3074,-0.4486,0.3007,0.2869,-0.538,0.2031
6693,廣閎科技股份有限公司,OTC,6693.TWO,2026-07-09,1.3371,1.3627,1.0748,1.0884,1.5819,1.0267,0.9249,1.0217,0.6214
6697,東捷資訊服務股份有限公司,OTC,6697.TWO,2026-07-09,0.1643,-0.0647,0.1452,0.2066,-0.3594,0.207,0.2409,-0.1454,0.1729
6703,軒郁國際股份有限公司,OTC,6703.TWO,2026-07-09,0.1223,-0.0728,0.1119,0.0883,0.2595,0.0971,0.1585,0.0331,0.1189
6708,天擎積體電路股份有限公司,OTC,6708.TWO,2026-07-09,0.374,-0.1013,0.3114,0.3806,-0.4018,0.3688,0.3982,-0.3952,0.2761
6712,長聖國際生技股份有限公司,OTC,6712.TWO,2026-07-09,-0.0014,1.2483,0.0139,0.1252,0.2261,0.1314,0.1678,0.1538,0.125
6716,應廣科技股份有限公司,OTC,6716.TWO,2026-07-09,0.6106,1.0003,0.4989,0.8862,1.1509,0.8387,0.9317,0.3052,0.6259
6720,久昌科技股份有限公司,OTC,6720.TWO,2026-07-09,0.1532,-0.7712,0.1364,0.4271,0.052,0.412,0.3839,-0.0966,0.2667
6721,信實保全股份有限公司,OTC,6721.TWO,2026-07-09,0.03,-0.0653,0.0388,0.0502,-0.1532,0.0617,0.055,-0.0465,0.0511
6725,台灣矽科宏晟科技股份有限公司,OTC,6725.TWO,2026-07-09,1.105,-1.0603,0.8908,1.0224,-0.5697,0.9653,1.0404,-0.1574,0.6972
6727,亞泰金屬工業股份有限公司,OTC,6727.TWO,2026-07-09,1.3269,0.7088,1.0667,1.2813,1.5309,1.206,1.3225,1.5642,0.8821
6728,上洋產業股份有限公司,OTC,6728.TWO,2026-07-09,0.0628,-0.3331,0.0648,0.136,-0.5177,0.1414,0.2024,-0.471,0.1477
6730,常廣股份有限公司,OTC,6730.TWO,2026-07-09,0.1961,-0.1157,0.1704,0.2014,0.0348,0.2022,0.1838,-0.1446,0.1355
6732,昇佳電子股份有限公司,OTC,6732.TWO,2026-07-09,0.8044,0.7474,0.6526,0.7629,-0.286,0.7241,0.8097,-0.3416,0.5459
6733,博晟生醫股份有限公司,OTC,6733.TWO,2026-07-09,0.0812,-0.6715,0.0794,0.1847,-0.9901,0.1867,0.2342,-0.2237,0.1686
6735,美達科技股份有限公司,OTC,6735.TWO,2026-07-09,1.0227,0.0013,0.8256,0.9293,0.2081,0.8788,0.9454,0.1806,0.6349
6739,竹陞科技股份有限公司,OTC,6739.TWO,2026-07-09,1.2747,-2.1221,1.0253,1.3697,-0.2964,1.2882,1.3608,0.3789,0.9072
6741,"91APP, Inc.",OTC,6741.TWO,2026-07-09,0.3845,-0.265,0.3197,0.4049,-0.6816,0.3914,0.4071,-0.5206,0.2819
6751,智聯服務股份有限公司,OTC,6751.TWO,2026-07-09,0.3142,-0.7281,0.264,0.4721,-0.7468,0.4538,0.4085,-0.1139,0.2828
6752,叡揚資訊股份有限公司,OTC,6752.TWO,2026-07-09,0.3712,-0.3679,0.3092,0.5599,-0.8463,0.5354,0.5921,-0.6777,0.4032
6761,穩得實業股份有限公司,OTC,6761.TWO,2026-07-09,0.8006,-0.7466,0.6495,0.9667,-0.0583,0.9136,1.0796,0.255,0.7229
6762,達亞國際股份有限公司,OTC,6762.TWO,2026-07-09,0.2564,0.3023,0.2182,0.3349,-0.1643,0.3263,0.3243,-0.4549,0.2276
6763,綠界科技股份有限公司,OTC,6763.TWO,2026-07-09,0.192,-0.4724,0.1672,0.3673,-0.7262,0.3564,0.4191,-0.5264,0.2898
6767,台灣微創醫療器材股份有限公司,OTC,6767.TWO,2026-07-09,0.0475,-0.3157,0.0526,0.0935,-0.1655,0.1019,0.1623,-0.1629,0.1214
6785,昱展新藥生技股份有限公司,OTC,6785.TWO,2026-07-09,0.1569,-1.5092,0.1394,0.4449,-2.0834,0.4285,0.5607,-0.439,0.3826
6788,華景電通股份有限公司,OTC,6788.TWO,2026-07-09,1.117,-0.423,0.9003,1.1528,-0.7646,1.0865,1.1324,-0.1479,0.7575
6791,虎門科技股份有限公司,OTC,6791.TWO,2026-07-09,0.744,-0.4465,0.6047,0.6337,-0.3561,0.604,0.7453,-0.2734,0.5037
6803,崑鼎綠能環保股份有限公司,OTC,6803.TWO,2026-07-09,0.0698,-0.0573,0.0703,0.1097,-0.1725,0.117,0.0971,-0.0696,0.0787
6804,明係事業股份有限公司,OTC,6804.TWO,2026-07-09,0.0372,-0.0761,0.0445,0.0454,-0.0988,0.0572,0.0505,-0.3752,0.0481
6811,宏碁資訊服務股份有限公司,OTC,6811.TWO,2026-07-09,0.5259,0.5494,0.4318,0.5119,-0.1392,0.4908,0.6087,-0.3915,0.4141
6821,聯寶電子股份有限公司,OTC,6821.TWO,2026-07-09,0.9193,-1.7281,0.7436,0.6616,0.3813,0.63,0.5824,0.071,0.3969
6823,濾能股份有限公司,OTC,6823.TWO,2026-07-09,0.7696,-0.5779,0.625,0.599,-0.7326,0.5718,0.6618,0.2567,0.4489
6829,千附精密股份有限公司,OTC,6829.TWO,2026-07-09,1.2438,1.1619,1.0008,0.9265,0.9255,0.8762,0.97,0.2478,0.651
6840,東研信超股份有限公司,OTC,6840.TWO,2026-07-09,0.4369,-0.5263,0.3613,0.577,-0.1853,0.5513,0.6289,0.0442,0.4273
6841,長佳智能股份有限公司,OTC,6841.TWO,2026-07-09,0.0335,0.4611,0.0416,0.1149,-0.0917,0.1218,0.1997,-0.0304,0.1459
6843,進典工業股份有限公司,OTC,6843.TWO,2026-07-09,0.056,-0.5977,0.0594,0.1704,-0.7506,0.1734,0.2749,-0.5233,0.1952
6844,諾貝兒寶貝股份有限公司,OTC,6844.TWO,2026-07-09,0.0477,0.1957,0.0528,0.0709,-0.2731,0.0809,0.0851,-0.4254,0.0708
6846,綠茵生技股份有限公司,OTC,6846.TWO,2026-07-09,0.0187,-0.017,0.0298,0.0697,-0.1292,0.0798,0.1059,-0.153,0.0844
6855,數泓科技股份有限公司,OTC,6855.TWO,2026-07-09,0.1979,0.3453,0.1719,0.2332,0.0934,0.2318,0.2572,-0.1597,0.1836
6856,鑫傳國際多媒體科技股份有限公司,OTC,6856.TWO,2026-07-09,0.0411,-0.4416,0.0476,-0.0031,-0.365,0.0121,0.0188,-0.1581,0.0273
6859,伯特光電股份有限公司,OTC,6859.TWO,2026-07-09,0.35,0.0933,0.2924,0.3464,-0.1012,0.337,0.4955,-0.4277,0.3399
6865,偉康科技股份有限公司,OTC,6865.TWO,2026-07-08,0.2556,-1.3182,0.2199,0.1132,-1.085,0.121,0.161,-0.7767,0.1202
6870,騰雲科技服務股份有限公司,OTC,6870.TWO,2026-07-09,0.4999,1.6028,0.4112,0.5152,0.1598,0.4939,0.5207,0.1603,0.3564
6872,浩宇生醫股份有限公司,OTC,6872.TWO,2026-07-09,0.0755,-0.3829,0.0748,0.192,-0.566,0.1935,0.1744,-0.2797,0.1293
6874,倍力資訊股份有限公司,OTC,6874.TWO,2026-07-09,0.0141,-0.172,0.0262,0.2053,0.3662,0.2058,0.2092,-0.1556,0.1522
6875,國邑藥品科技股份有限公司,OTC,6875.TWO,2026-07-09,0.1905,-0.051,0.166,0.1898,-0.7799,0.1914,0.2016,-0.1198,0.1472
6877,鏵友益科技股份有限公司,OTC,6877.TWO,2026-07-09,1.0625,-0.3235,0.8571,1.009,0.1789,0.9529,0.9749,0.101,0.6542
6881,潤德室內裝修設計工程(股)公司,OTC,6881.TWO,2026-07-09,0.1661,-0.1939,0.1466,0.1574,-0.0326,0.1613,0.1557,-0.0295,0.1171
6884,海柏特股份有限公司,OTC,6884.TWO,2026-07-09,0.0312,0.0242,0.0397,0.0014,-0.0941,0.0163,0.0548,-0.4393,0.0509
6894,衛司特科技股份有限公司,OTC,6894.TWO,2026-07-09,0.8776,-0.6419,0.7106,0.9399,0.2984,0.8887,0.8744,0.2619,0.5883
6895,宏碩系統股份有限公司,OTC,6895.TWO,2026-07-09,0.3352,-0.903,0.2807,0.5882,-1.1233,0.5617,0.7604,-0.7848,0.5136
6899,創為精密材料股份有限公司,OTC,6899.TWO,2026-07-09,0.2333,0.1229,0.1999,0.1917,0.014,0.1932,0.1735,0.0581,0.1288
6903,巨漢系統科技股份有限公司,OTC,6903.TWO,2026-07-09,0.7765,-0.3268,0.6304,1.0759,0.4195,1.0151,0.9678,0.8745,0.6496
6904,伯鑫工具股份有限公司,OTC,6904.TWO,2026-07-08,0.0954,0.2331,0.0915,0.0938,0.1255,0.1029,0.1086,0.0284,0.086
6907,雅特力科技(開曼)股份有限公司,OTC,6907.TWO,2026-07-09,0.6658,1.7133,0.5427,,,,,,
6910,德鴻科技股份有限公司,OTC,6910.TWO,2026-07-09,0.2586,-0.5991,0.22,0.3633,-0.8431,0.3527,0.3299,-0.6119,0.2313
6913,鴻呈實業股份有限公司,OTC,6913.TWO,2026-07-09,0.4784,-0.1308,0.3942,0.6473,-0.3391,0.6167,0.7347,-0.3006,0.503
6922,宸曜科技股份有限公司,OTC,6922.TWO,2026-07-09,0.5929,0.0777,0.4849,0.7065,-0.4162,0.6717,0.7779,-0.3919,0.525
6925,意藍資訊股份有限公司,OTC,6925.TWO,2026-07-09,0.1745,-0.5639,0.1533,0.4083,-1.141,0.3945,0.5284,-1.3396,0.3615
6929,佑全藥品股份有限公司,OTC,6929.TWO,2026-07-09,0.0449,-1.0811,0.0506,0.0602,-0.7162,0.071,0.091,-0.3888,0.0747
6945,圓祥生技股份有限公司,OTC,6945.TWO,2026-07-09,0.0955,-1.9668,0.0907,0.2645,-0.9408,0.2609,0.3963,0.8983,0.2782
6953,家碩科技股份有限公司,OTC,6953.TWO,2026-07-09,0.8876,-0.2623,0.7185,0.9855,-0.6586,0.931,0.9995,-0.2069,0.6703
6961,旅天下聯合國際旅行社(股)公司,OTC,6961.TWO,2026-07-09,0.0098,0.0719,0.0228,0.124,-0.6177,0.1303,0.1386,-0.2572,0.1059
6967,汎瑋材料科技股份有限公司,OTC,6967.TWO,2026-07-09,0.4557,-0.2105,0.3762,0.6031,-0.3119,0.5756,0.5343,0.1542,0.3653
6968,萬達寵物事業股份有限公司,OTC,6968.TWO,2026-07-09,0.1064,-0.4513,0.0993,0.2492,-0.7405,0.2466,0.2715,-0.5232,0.193
6971,惠民實業股份有限公司,OTC,6971.TWO,2026-07-09,0.1097,-0.3597,0.1019,0.1207,-0.2633,0.1272,0.1582,-0.5765,0.1187
6982,大井泵浦工業股份有限公司,OTC,6982.TWO,2026-07-09,0.6202,-0.8286,0.5066,0.5505,-0.8401,0.5267,0.5297,-0.4176,0.3623
6983,華洋精機股份有限公司,OTC,6983.TWO,2026-07-09,0.5298,-1.2615,0.4349,0.928,1.5113,0.8776,0.8064,1.1466,0.5437
6986,和迅生命科學股份有限公司,OTC,6986.TWO,2026-07-09,0.3296,-1.2863,0.2762,0.2687,-0.7617,0.2648,0.3127,-0.589,0.22
6996,力領科技股份有限公司,OTC,6996.TWO,2026-07-09,0.4386,0.3004,0.3626,0.5279,0.2488,0.5057,0.5908,0.0838,0.4024
6997,博弘雲端科技股份有限公司,OTC,6997.TWO,2026-07-09,0.1925,-0.6615,0.1676,0.1581,-0.5236,0.162,0.1275,-0.3802,0.0986
7402,邑錡股份有限公司,OTC,7402.TWO,2026-07-09,0.5642,0.1027,0.4622,0.6246,-0.4243,0.5956,0.853,0.1139,0.5743
7547,碩網資訊股份有限公司,OTC,7547.TWO,2026-07-09,0.6392,-1.1993,0.5216,0.6305,-0.3678,0.6011,0.6492,-0.8981,0.4407
7556,意德士科技股份有限公司,OTC,7556.TWO,2026-07-09,0.7274,0.199,0.5915,0.8049,0.4279,0.7632,0.7957,0.1217,0.5367
7584,樂意傳播股份有限公司,OTC,7584.TWO,2026-07-09,0.2416,-0.4536,0.2065,0.163,-0.6233,0.1665,0.2472,-0.8381,0.1771
7642,昶瑞機電股份有限公司,OTC,7642.TWO,2026-07-09,0.3613,0.2587,0.3014,0.3401,-0.2075,0.3311,0.4521,-0.4486,0.3114
7703,銳澤實業股份有限公司,OTC,7703.TWO,2026-07-09,0.7287,-1.0604,0.5926,0.7433,-0.8792,0.7059,0.8053,-0.1054,0.543
7704,明遠精密科技股份有限公司,OTC,7704.TWO,2026-07-09,0.4248,-0.0527,0.3517,0.5371,0.1624,0.5142,0.5725,-0.2079,0.3904
7708,全家國際餐飲股份有限公司,OTC,7708.TWO,2026-07-09,0.0204,0.0578,0.0312,0.0063,-0.0233,0.0209,0.0123,0.0082,0.0231
7709,榮田精機股份有限公司,OTC,7709.TWO,2026-07-09,0.644,-0.1767,0.5254,0.6315,1.2435,0.602,0.5572,0.497,0.3803
7712,博盛半導體股份有限公司,OTC,7712.TWO,2026-07-09,1.368,1.4556,1.0992,1.233,0.7355,1.1611,1.2268,-0.0809,0.8194
7713,威力德生醫股份有限公司,OTC,7713.TWO,2026-07-09,0.0115,0.1952,0.0241,0.039,0.0626,0.0513,0.0378,0.1666,0.0398
7714,創泓科技股份有限公司,OTC,7714.TWO,2026-07-09,0.4279,1.1671,0.3541,0.5279,-0.2689,0.5057,0.6289,0.3535,0.4273
7715,裕山環境工程股份有限公司,OTC,7715.TWO,2026-07-09,0.4172,0.6807,0.3457,0.4085,0.1523,0.3947,0.3971,-0.2867,0.2754
7716,昱臺國際股份有限公司,OTC,7716.TWO,2026-07-08,0.2016,0.054,0.1766,0.1973,-0.0089,0.1998,0.176,-0.2664,0.13
7717,英屬開曼群島商萊德光電(股)公司,OTC,7717.TWO,2026-07-09,0.7929,-3.5071,0.6434,1.319,-0.6493,1.241,,,
7718,友鋮股份有限公司,OTC,7718.TWO,2026-07-09,0.0275,0.1851,0.0368,0.1701,0.137,0.1731,0.1812,0.0143,0.1338
7723,築間餐飲事業股份有限公司,OTC,7723.TWO,2026-07-09,0.2317,-1.8046,0.1986,0.2296,-0.9167,0.2284,0.2373,-0.8425,0.1706
7728,光焱科技股份有限公司,OTC,7728.TWO,2026-07-09,0.81,-1.5666,0.657,0.8774,-0.2215,0.8306,0.7714,0.806,0.5208
7734,印能科技股份有限公司,OTC,7734.TWO,2026-07-09,0.8647,0.303,0.7003,0.9839,1.683,0.9296,1.0388,0.7149,0.6961
7738,東聯互動股份有限公司,OTC,7738.TWO,2026-07-09,0.3004,-0.5547,0.2531,0.3375,-0.4693,0.3287,0.2901,-0.4759,0.2052
7743,金利食安科技股份有限公司,OTC,7743.TWO,2026-07-09,0.1847,-0.054,0.1614,0.1654,-0.1402,0.1687,0.1692,-0.3962,0.1259
7744,崴寶精密科技股份有限公司,OTC,7744.TWO,2026-07-09,0.498,-0.326,0.4097,0.9192,0.0456,0.8694,0.8641,0.6586,0.5816
7747,昕奇雲端科技股份有限公司,OTC,7747.TWO,2026-07-09,0.1339,0.1513,0.1211,0.1043,0.0953,0.1119,0.1509,-0.1493,0.1139
7751,竑騰科技股份有限公司,OTC,7751.TWO,2026-07-09,0.7981,-1.916,0.6476,1.2505,0.3858,1.1774,1.1891,0.7017,0.7947
7753,星亞視覺股份有限公司,OTC,7753.TWO,2026-07-09,0.1878,0.2488,0.1638,0.1885,-0.0848,0.1902,0.2562,-0.5387,0.183
7757,金色三麥餐飲股份有限公司,OTC,7757.TWO,2026-07-09,0.0611,-0.3773,0.0634,0.1088,-0.2336,0.1161,0.1086,-0.4924,0.0862
