code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
6712,長聖國際生技股份有限公司,OTC,6712.TWO,2026-08-12,0.1236,0.5804,0.023,0.1871,0.0339,0.1619,0.203,-0.0342,0.1316
6716,應廣科技股份有限公司,OTC,6716.TWO,2026-08-12,0.8769,0.8915,0.0715,0.9931,0.8909,0.7945,0.9999,0.605,0.5892
6720,久昌科技股份有限公司,OTC,6720.TWO,2026-08-12,0.1089,-0.5003,0.022,0.25,-0.3866,0.2112,0.2796,0.0874,0.1756
6721,信實保全股份有限公司,OTC,6721.TWO,2026-08-12,0.0377,-0.2384,0.0174,0.0453,-0.2949,0.0506,0.042,-0.1331,0.0391
6725,台灣矽科宏晟科技股份有限公司,OTC,6725.TWO,2026-08-12,1.0742,-0.5419,0.0842,1.0044,-0.485,0.8033,1.0022,-0.3235,0.5905
6727,亞泰金屬工業股份有限公司,OTC,6727.TWO,2026-08-12,1.693,-0.6661,0.1241,1.4541,0.991,1.1563,1.4314,0.4521,0.8369
6728,上洋產業股份有限公司,OTC,6728.TWO,2026-08-12,0.1372,0.065,0.0238,0.1397,-0.5262,0.1246,0.1791,-0.2846,0.1178
6730,常廣股份有限公司,OTC,6730.TWO,2026-08-12,0.3132,-0.1969,0.0352,0.2793,-0.2694,0.2342,0.2602,-0.3395,0.1644
6732,昇佳電子股份有限公司,OTC,6732.TWO,2026-08-12,0.6606,0.0035,0.0576,0.6937,-0.5924,0.5595,0.718,-0.4204,0.4273
6733,博晟生醫股份有限公司,OTC,6733.TWO,2026-08-12,-0.0408,-0.3314,0.0124,0.0569,-0.737,0.0597,0.112,-0.2672,0.0793
6735,美達科技股份有限公司,OTC,6735.TWO,2026-08-12,0.9696,-2.1603,0.0775,0.9291,-0.1874,0.7442,0.9624,0.1215,0.5676
6739,竹陞科技股份有限公司,OTC,6739.TWO,2026-08-12,1.3204,-0.4845,0.1001,1.3924,-0.3139,1.1079,1.3315,0.3187,0.7796
6741,"91APP, Inc.",OTC,6741.TWO,2026-08-12,0.2623,-0.2347,0.0319,0.3671,-0.4709,0.3031,0.3648,-0.5904,0.2245
6751,智聯服務股份有限公司,OTC,6751.TWO,2026-08-12,0.3106,-0.0456,0.035,0.3546,-0.6948,0.2933,0.3683,-0.1877,0.2265
6752,叡揚資訊股份有限公司,OTC,6752.TWO,2026-08-12,0.3018,-0.0105,0.0344,0.4422,-0.4761,0.3621,0.4689,-0.6238,0.2843
6761,穩得實業股份有限公司,OTC,6761.TWO,2026-08-12,1.101,0.0333,0.0859,1.0033,0.0635,0.8025,1.0807,0.1426,0.6356
6762,達亞國際股份有限公司,OTC,6762.TWO,2026-08-11,0.3195,0.0515,-0.0049,0.3057,0.1197,0.2258,0.3124,-0.3008,0.1887
6763,綠界科技股份有限公司,OTC,6763.TWO,2026-08-12,0.2445,0.0585,0.0307,0.3359,-0.5124,0.2786,0.3731,-0.4707,0.2292
6767,台灣微創醫療器材股份有限公司,OTC,6767.TWO,2026-08-11,0.0855,-0.2872,0.0097,0.0889,-0.3558,0.0763,0.1386,-0.1752,0.0921
6785,昱展新藥生技股份有限公司,OTC,6785.TWO,2026-08-12,0.3291,-0.835,0.0362,0.498,-2.2276,0.4059,0.5538,-0.7729,0.333
6788,華景電通股份有限公司,OTC,6788.TWO,2026-08-12,0.9865,-0.1689,0.0785,1.1201,-0.2072,0.8942,1.1232,-0.1764,0.66
6791,虎門科技股份有限公司,OTC,6791.TWO,2026-08-12,0.5453,-0.6497,0.0501,0.5749,-0.3249,0.4662,0.6556,-0.4641,0.3915
6803,崑鼎綠能環保股份有限公司,OTC,6803.TWO,2026-08-12,0.0723,-0.0619,0.0197,0.087,-0.185,0.0833,0.084,-0.0803,0.0632
6804,明係事業股份有限公司,OTC,6804.TWO,2026-08-12,0.0813,1.1984,0.0202,0.044,0.3823,0.0495,0.0459,-0.0324,0.0414
6811,宏碁資訊服務股份有限公司,OTC,6811.TWO,2026-08-12,0.4206,0.7081,0.0421,0.4341,0.0219,0.3557,0.5106,-0.3095,0.3082
6821,聯寶電子股份有限公司,OTC,6821.TWO,2026-08-12,0.9228,-0.5778,0.0744,0.7593,0.0055,0.611,0.6739,-0.2524,0.402
6823,濾能股份有限公司,OTC,6823.TWO,2026-08-12,0.5446,-0.9428,0.0501,0.6203,-0.2697,0.5019,0.6277,-0.2653,0.3754
6829,千附精密股份有限公司,OTC,6829.TWO,2026-08-12,1.0383,0.9216,0.0819,0.9858,1.0364,0.7887,0.9961,0.1534,0.587
6840,東研信超股份有限公司,OTC,6840.TWO,2026-08-12,0.4681,0.4752,0.0452,0.5292,-0.0785,0.4304,0.5754,-0.0951,0.3454
6841,長佳智能股份有限公司,OTC,6841.TWO,2026-08-12,0.216,-0.3474,0.0289,0.1939,-0.6155,0.1672,0.2426,-0.264,0.1543
6843,進典工業股份有限公司,OTC,6843.TWO,2026-08-11,0.0518,-0.1229,0.0118,0.1469,-0.3679,0.1163,0.221,-0.5408,0.1379
6844,諾貝兒寶貝股份有限公司,OTC,6844.TWO,2026-08-12,0.1131,0.0038,0.0223,0.0848,-0.1416,0.0816,0.0977,-0.4497,0.0711
6846,綠茵生技股份有限公司,OTC,6846.TWO,2026-08-12,0.1101,-0.4828,0.0221,0.1172,-0.4545,0.107,0.1279,-0.2669,0.0884
6855,數泓科技股份有限公司,OTC,6855.TWO,2026-08-12,0.2751,0.7975,0.0327,0.2643,-0.0297,0.2224,0.2842,-0.144,0.1782
6856,鑫傳國際多媒體科技股份有限公司,OTC,6856.TWO,2026-08-12,0.1037,-0.0446,0.0217,0.0594,-0.4014,0.0616,0.0445,-0.0925,0.0406
6859,伯特光電股份有限公司,OTC,6859.TWO,2026-08-12,0.4207,-0.4389,0.0421,0.4,-0.3549,0.329,0.449,-0.4274,0.2728
6865,偉康科技股份有限公司,OTC,6865.TWO,2026-08-12,0.054,-0.4085,0.0185,0.0681,-1.0572,0.0685,0.0807,-0.8572,0.0613
6870,騰雲科技服務股份有限公司,OTC,6870.TWO,2026-08-12,0.578,1.9944,0.0522,0.5475,0.6594,0.4447,0.5229,0.2114,0.3153
6872,浩宇生醫股份有限公司,OTC,6872.TWO,2026-08-12,0.1747,-0.5531,0.0263,0.1836,-0.5596,0.1591,0.1894,-0.2027,0.1238
6874,倍力資訊股份有限公司,OTC,6874.TWO,2026-08-12,0.2271,-0.1276,0.0296,0.2253,0.4145,0.1918,0.2321,-0.0741,0.1483
6875,國邑藥品科技股份有限公司,OTC,6875.TWO,2026-08-12,0.2443,-0.6107,0.0307,0.1991,-0.6544,0.1713,0.2079,-0.3125,0.1344
6877,鏵友益科技股份有限公司,OTC,6877.TWO,2026-08-12,0.9969,-0.6824,0.0792,1.0098,0.3766,0.8076,0.9658,-0.0377,0.5696
6881,潤德室內裝修設計工程(股)公司,OTC,6881.TWO,2026-08-11,0.2026,-0.9463,0.0024,0.2075,-0.2396,0.1581,0.1935,-0.1839,0.1226
6884,海柏特股份有限公司,OTC,6884.TWO,2026-08-12,0.1682,-0.1023,0.0258,0.096,-0.3455,0.0903,0.1032,-0.503,0.0743
6894,衛司特科技股份有限公司,OTC,6894.TWO,2026-08-12,0.8984,0.1613,0.0729,0.8822,0.33,0.7074,0.8416,0.198,0.4983
6895,宏碩系統股份有限公司,OTC,6895.TWO,2026-08-12,0.3766,-1.0026,0.0393,0.548,-1.1077,0.4451,0.6426,-1.0184,0.384
6899,創為精密材料股份有限公司,OTC,6899.TWO,2026-08-12,0.2369,-0.4035,0.0303,0.2051,-0.0512,0.176,0.1831,-0.0036,0.1201
6903,巨漢系統科技股份有限公司,OTC,6903.TWO,2026-08-12,1.0769,-0.5605,0.0844,1.0803,0.1054,0.8629,1.0138,0.6826,0.5971
6904,伯鑫工具股份有限公司,OTC,6904.TWO,2026-08-11,0.2151,0.4129,0.0016,0.15,-0.0876,0.1184,0.1568,-0.0004,0.1022
6907,雅特力科技(開曼)股份有限公司,OTC,6907.TWO,2026-08-12,0.9667,2.0299,0.0773,0.9096,2.6693,0.7289,,,
6910,德鴻科技股份有限公司,OTC,6910.TWO,2026-08-12,0.2522,-0.1992,0.0312,0.2952,-0.8001,0.2467,0.2902,-0.7119,0.1816
6913,鴻呈實業股份有限公司,OTC,6913.TWO,2026-08-12,0.67,0.4022,0.0582,0.643,0.1725,0.5197,0.6911,0.0023,0.4118
6922,宸曜科技股份有限公司,OTC,6922.TWO,2026-08-12,0.7304,0.6023,0.062,0.7402,0.2173,0.596,0.7953,-0.1555,0.4717
6925,意藍資訊股份有限公司,OTC,6925.TWO,2026-08-12,0.396,-0.2726,0.0405,0.4202,-1.0165,0.3448,0.5263,-1.1995,0.3172
6929,佑全藥品股份有限公司,OTC,6929.TWO,2026-08-12,0.0803,0.0138,0.0202,0.1063,-0.8153,0.0984,0.1243,-0.3485,0.0864
6945,圓祥生技股份有限公司,OTC,6945.TWO,2026-08-12,0.324,-1.8957,0.0359,0.3698,-1.0499,0.3053,0.4532,-0.1568,0.2752
6953,家碩科技股份有限公司,OTC,6953.TWO,2026-08-12,0.7848,-0.4845,0.0656,0.8669,-0.5337,0.6954,0.9227,-0.1073,0.5448
6961,旅天下聯合國際旅行社(股)公司,OTC,6961.TWO,2026-08-12,0.0324,-0.1621,0.0171,0.1131,-0.1719,0.1038,0.1145,-0.3114,0.0807
6967,汎瑋材料科技股份有限公司,OTC,6967.TWO,2026-08-12,0.4504,-0.0936,0.044,0.5316,-0.0902,0.4322,0.5199,0.1891,0.3135
6968,萬達寵物事業股份有限公司,OTC,6968.TWO,2026-08-12,0.0825,0.0671,0.0203,0.1711,-0.3343,0.1493,0.1937,-0.4764,0.1262
6971,惠民實業股份有限公司,OTC,6971.TWO,2026-08-12,0.1064,-0.3321,0.0219,0.0998,-0.3965,0.0933,0.1217,-0.6046,0.0849
6982,大井泵浦工業股份有限公司,OTC,6982.TWO,2026-08-12,0.4606,-0.0498,0.0447,0.4678,-0.712,0.3822,0.4666,-0.446,0.2829
6983,華洋精機股份有限公司,OTC,6983.TWO,2026-08-12,0.7063,-0.7495,0.0605,0.8571,1.0312,0.6877,0.7587,0.8023,0.4507
6986,和迅生命科學股份有限公司,OTC,6986.TWO,2026-08-12,0.2426,-1.2795,0.0306,0.2243,-0.7202,0.1911,0.2675,-0.4936,0.1686
6996,力領科技股份有限公司,OTC,6996.TWO,2026-08-12,0.4493,-0.0303,0.0439,0.5547,-0.0594,0.4504,0.5774,-0.0021,0.3466
6997,博弘雲端科技股份有限公司,OTC,6997.TWO,2026-08-11,0.2784,0.2012,-0.0024,0.2462,-0.5391,0.1847,0.1963,-0.379,0.1242
7402,邑錡股份有限公司,OTC,7402.TWO,2026-08-12,0.6906,0.619,0.0595,0.629,-0.5781,0.5087,0.7882,-0.0912,0.4676
7547,碩網資訊股份有限公司,OTC,7547.TWO,2026-08-12,0.573,-1.0723,0.0519,0.5845,-0.3398,0.4738,0.614,-1.1575,0.3676
7556,意德士科技股份有限公司,OTC,7556.TWO,2026-08-12,0.8319,-0.209,0.0686,0.8258,0.4544,0.6632,0.7997,-0.0293,0.4742
7584,樂意傳播股份有限公司,OTC,7584.TWO,2026-08-12,0.2296,-0.2435,0.0298,0.1309,-0.7507,0.1177,0.2032,-0.7034,0.1317
7642,昶瑞機電股份有限公司,OTC,7642.TWO,2026-08-12,0.2213,0.7317,0.0293,0.2443,-0.0375,0.2067,0.348,-0.5392,0.2148
7703,銳澤實業股份有限公司,OTC,7703.TWO,2026-08-12,0.8585,-0.537,0.0703,0.7837,-0.6116,0.6301,0.8017,-0.3234,0.4754
7704,明遠精密科技股份有限公司,OTC,7704.TWO,2026-08-12,0.5784,0.0636,0.0523,0.5748,0.5186,0.4662,0.6022,0.0987,0.3608
7708,全家國際餐飲股份有限公司,OTC,7708.TWO,2026-08-12,0.0373,0.2869,0.0174,0.0179,0.096,0.029,0.0226,0.0322,0.028
7709,榮田精機股份有限公司,OTC,7709.TWO,2026-08-12,0.6981,-0.2889,0.06,0.8167,-0.2238,0.656,0.6901,0.5351,0.4113
7712,博盛半導體股份有限公司,OTC,7712.TWO,2026-08-12,1.2179,0.1094,0.0935,1.2281,0.5405,0.9789,1.2353,-0.1303,0.7243
7713,威力德生醫股份有限公司,OTC,7713.TWO,2026-08-12,0.035,0.1926,0.0173,0.0318,0.1227,0.04,0.0322,0.0863,0.0335
7714,創泓科技股份有限公司,OTC,7714.TWO,2026-08-12,0.7334,1.1573,0.0622,0.662,-0.1006,0.5346,0.7089,0.1832,0.4221
7715,裕山環境工程股份有限公司,OTC,7715.TWO,2026-08-12,0.6232,1.0376,0.0551,0.4576,0.0347,0.3742,0.4736,-0.2974,0.2869
7716,昱臺國際股份有限公司,OTC,7716.TWO,2026-08-12,0.1549,0.2037,0.025,0.1824,-0.1313,0.1582,0.1729,-0.2386,0.1143
7717,英屬開曼群島商萊德光電(股)公司,OTC,7717.TWO,2026-08-12,0.9789,-1.4312,0.0781,1.242,-1.1494,0.9898,,,
7718,友鋮股份有限公司,OTC,7718.TWO,2026-08-12,0.007,0.1768,0.0155,0.1095,0.2019,0.1009,0.1359,0.0694,0.093
7723,築間餐飲事業股份有限公司,OTC,7723.TWO,2026-08-12,0.2285,-0.8469,0.0297,0.2479,-1.1125,0.2096,0.2518,-0.8028,0.1596
7728,光焱科技股份有限公司,OTC,7728.TWO,2026-08-12,0.8756,-0.4948,0.0714,0.8788,-0.9269,0.7048,0.8517,0.4871,0.5041
7734,印能科技股份有限公司,OTC,7734.TWO,2026-08-12,0.9415,-0.101,0.0756,0.9771,1.5539,0.7819,0.9988,0.8831,0.5885
7738,東聯互動股份有限公司,OTC,7738.TWO,2026-08-12,0.2144,0.0737,0.0288,0.2837,-0.1019,0.2377,0.2386,-0.3739,0.152
7743,金利食安科技股份有限公司,OTC,7743.TWO,2026-08-12,0.2255,0.3855,0.0295,0.2331,-0.0286,0.198,0.2018,-0.3289,0.1309
7744,崴寶精密科技股份有限公司,OTC,7744.TWO,2026-08-12,0.5872,-0.5785,0.0528,0.8496,0.0559,0.6818,0.8021,0.0394,0.4756
7747,昕奇雲端科技股份有限公司,OTC,7747.TWO,2026-08-11,0.0578,0.0812,0.0114,0.0879,0.1639,0.0756,0.1069,-0.0623,0.0744
7751,竑騰科技股份有限公司,OTC,7751.TWO,2026-08-12,1.2906,-0.9778,0.0981,1.2814,0.5414,1.0208,1.2472,0.7516,0.7312
7753,星亞視覺股份有限公司,OTC,7753.TWO,2026-08-12,0.3315,-0.1506,0.0364,0.2542,-0.2889,0.2145,0.2771,-0.5525,0.1741
7757,金色三麥餐飲股份有限公司,OTC,7757.TWO,2026-08-12,0.1281,-0.1927,0.0233,0.1238,-0.3406,0.1122,0.1243,-0.5361,0.0864
7767,仁大資訊股份有限公司,OTC,7767.TWO,2026-08-12,0.065,0.8115,0.0192,0.0857,0.2292,0.0823,0.0853,-0.1436,0.064
7770,君曜科技股份有限公司,OTC,7770.TWO,2026-08-12,0.0946,-0.1044,0.0211,0.1978,-0.5642,0.1703,0.1656,-0.8049,0.1101
7772,耀穎光電股份有限公司,OTC,7772.TWO,2026-08-12,0.7151,-1.6541,0.0611,1.0312,0.4415,0.8244,0.883,0.3829,0.522
7777,能率亞洲資本股份有限公司,OTC,7777.TWO,2026-08-12,0.9359,0.9271,0.0753,0.8239,-0.1059,0.6617,0.8619,0.9341,0.5099
7782,光速火箭股份有限公司,OTC,7782.TWO,2026-08-12,0.0819,-0.0379,0.0203,0.1708,-0.0225,0.1491,0.1743,-0.5225,0.1151
7792,安葆國際實業股份有限公司,OTC,7792.TWO,2026-08-12,1.0056,-0.5544,0.0798,0.9526,-1.0376,0.7627,0.9161,-0.2404,0.541
7805,威聯通科技股份有限公司,OTC,7805.TWO,2026-08-12,0.5056,-0.083,0.0476,0.5945,0.0866,0.4816,0.5456,-0.2385,0.3283
7810,捷創科技股份有限公司,OTC,7810.TWO,2026-08-12,0.6089,-0.9027,0.0542,0.724,-0.2595,0.5833,0.7645,0.3649,0.454
7811,民盛應用企業股份有限公司,OTC,7811.TWO,2026-08-12,0.1147,-0.1196,0.0224,0.0852,-1.0644,0.0819,0.0821,-0.6737,0.0621
7814,海昌生化科技股份有限公司,OTC,7814.TWO,2026-08-12,-0.02,-1.1208,0.0137,0.0844,-0.5369,0.0812,0.1362,0.1616,0.0932
7819,精誠金融科技股份有限公司,OTC,7819.TWO,2026-08-12,0.1774,-1.9083,0.0264,0.1523,-2.0977,0.1345,0.1564,-1.3833,0.1048
7820,立盈環保科技股份有限公司,OTC,7820.TWO,2026-08-12,0.4775,-0.387,0.0458,0.6394,-1.0875,0.5169,0.608,-0.5963,0.3641
7828,創新服務股份有限公司,OTC,7828.TWO,2026-08-12,1.4811,2.139,0.1104,1.5352,0.9814,1.22,1.4137,1.0123,0.8268
7839,達人網科技股份有限公司,OTC,7839.TWO,2026-08-12,0.2629,-0.8081,0.0319,0.1534,-0.6527,0.1354,0.0942,-0.3072,0.0691
7842,天能綠電股份有限公司,OTC,7842.TWO,2026-08-12,0.3461,-0.3941,0.0373,0.2198,-1.1463,0.1875,0.2052,-0.7839,0.1328
8024,佑華微電子股份有限公司,OTC,8024.TWO,2026-08-12,0.3408,0.7789,0.037,0.2238,0.002,0.1907,0.2501,-0.107,0.1586
8027,鈦昇科技股份有限公司,OTC,8027.TWO,2026-08-12,1.5008,-1.1636,0.1117,1.1879,0.7751,0.9474,1.2018,0.4755,0.7051
8032,光菱電子股份有限公司,OTC,8032.TWO,2026-08-12,0.5768,-0.3171,0.0522,0.5553,-0.2209,0.4508,0.6336,-0.5196,0.3788
8034,榮群電訊股份有限公司,OTC,8034.TWO,2026-08-12,0.4161,-0.7421,0.0418,0.5164,-0.7304,0.4203,0.6015,-0.3448,0.3604
8038,長園科技實業股份有限公司,OTC,8038.TWO,2026-08-12,0.5766,-0.8973,0.0521,0.7088,-1.1918,0.5713,0.724,-0.7543,0.4307
8040,九暘電子股份有限公司,OTC,8040.TWO,2026-08-12,1.0623,-0.664,0.0834,0.9801,0.5657,0.7843,0.9503,-0.1161,0.5607
8042,臺灣金山電子工業股份有限公司,OTC,8042.TWO,2026-08-12,1.6425,0.6828,0.1208,1.4922,0.901,1.1862,1.4225,0.8866,0.8318
8043,蜜望實企業股份有限公司,OTC,8043.TWO,2026-08-12,1.1295,1.17,0.0878,0.958,1.1714,0.7669,0.9516,1.5646,0.5614
8044,網路家庭國際資訊股份有限公司,OTC,8044.TWO,2026-08-12,0.2169,0.4993,0.029,0.3034,-0.2047,0.2531,0.3583,-0.3724,0.2207
8047,星雲電腦股份有限公司,OTC,8047.TWO,2026-08-12,0.1884,-0.2963,0.0271,0.1787,-0.0968,0.1553,0.2268,1.301,0.1452
8048,德勝科技股份有限公司,OTC,8048.TWO,2026-08-12,0.7115,-0.4889,0.0608,0.7035,-0.4058,0.5672,0.6335,0.0126,0.3788
8049,晶采光電科技股份有限公司,OTC,8049.TWO,2026-08-12,0.2027,0.1116,0.0281,0.2137,-0.158,0.1827,0.2216,-0.0811,0.1422
8050,廣積科技股份有限公司,OTC,8050.TWO,2026-08-12,0.5572,1.1484,0.0509,0.5525,0.4857,0.4486,0.5724,-0.0617,0.3437
8054,安國國際科技股份有限公司,OTC,8054.TWO,2026-08-12,0.6697,-0.6016,0.0581,0.7894,-1.2471,0.6346,0.8949,-0.6077,0.5289
8059,凱碩科技股份有限公司,OTC,8059.TWO,2026-08-12,0.5456,-0.9049,0.0501,0.6133,-0.985,0.4964,0.5915,-0.9308,0.3547
8064,東捷科技股份有限公司,OTC,8064.TWO,2026-08-12,1.4471,-0.6171,0.1082,1.328,0.9205,1.0573,1.3536,0.4494,0.7923
8066,來思達國際企業股份有限公司,OTC,8066.TWO,2026-08-12,0.1045,-0.2904,0.0217,0.0875,-0.6808,0.0837,0.118,-0.4314,0.0828
8067,志旭國際股份有限公司,OTC,8067.TWO,2026-08-12,0.0388,0.5222,0.0175,0.0331,0.0229,0.041,0.0255,0.1757,0.0296
8068,全達國際股份有限公司,OTC,8068.TWO,2026-08-12,0.5784,-0.5394,0.0523,0.6811,-0.9112,0.5496,0.7557,-0.4931,0.4489
8069,元太科技工業股份有限公司,OTC,8069.TWO,2026-08-12,0.4382,-0.8806,0.0432,0.6779,-0.3502,0.5471,0.7288,-0.7388,0.4335
8071,能率網通股份有限公司,OTC,8071.TWO,2026-08-12,0.8162,1.3373,0.0676,0.7093,0.5021,0.5717,0.7096,0.0883,0.4225
8074,鉅橡企業股份有限公司,OTC,8074.TWO,2026-08-12,1.0832,-1.006,0.0848,1.2619,-0.8352,1.0054,1.304,-0.0479,0.7638
8076,伍豐科技股份有限公司,OTC,8076.TWO,2026-08-12,0.4965,0.1024,0.047,0.6125,-0.3792,0.4957,0.6091,-0.3708,0.3648
8077,洛碁實業股份有限公司,OTC,8077.TWO,2026-08-12,0.2505,0.1778,0.0311,0.1727,-0.129,0.1505,0.1311,0.0434,0.0903
8080,泰霖事業股份有限公司,OTC,8080.TWO,2026-08-12,0.22,0.1197,0.0292,0.2477,-0.3054,0.2094,0.2826,-0.1435,0.1773
8083,瑞穎股份有限公司,OTC,8083.TWO,2026-08-12,0.119,-0.0605,0.0227,0.1747,-0.2078,0.1521,0.1678,0.0126,0.1114
8084,巨虹電子股份有限公司,OTC,8084.TWO,2026-08-12,0.3453,1.0338,0.0372,0.2476,-0.0756,0.2093,0.2733,0.2012,0.1719
8085,福華電子股份有限公司,OTC,8085.TWO,2026-08-12,0.5059,0.0909,0.0476,0.5156,-1.1661,0.4197,0.5622,-0.7847,0.3378
8086,宏捷科技股份有限公司,OTC,8086.TWO,2026-08-12,1.176,-0.7735,0.0908,1.114,-0.5445,0.8894,1.2145,-0.4553,0.7124
8087,麗升能源科技股份有限公司,OTC,8087.TWO,2026-08-12,0.348,-0.6293,0.0374,0.4282,-0.1095,0.3511,0.3529,-0.3837,0.2176
8088,品安科技股份有限公司,OTC,8088.TWO,2026-08-12,1.0624,-0.1406,0.0834,1.0949,-0.7241,0.8744,1.1083,0.1074,0.6514
8089,康全電訊股份有限公司,OTC,8089.TWO,2026-08-12,0.1645,-0.2702,0.0256,0.3621,-0.9363,0.2992,0.4347,-0.9416,0.2646
8091,翔名科技股份有限公司,OTC,8091.TWO,2026-08-12,1.0973,-0.2254,0.0857,0.8855,0.7674,0.71,0.8952,0.4844,0.529
8092,建暐精密科技股份有限公司,OTC,8092.TWO,2026-08-12,0.3267,-1.1987,0.036,0.4528,-0.4475,0.3704,0.4802,-0.4845,0.2907
8093,保銳科技股份有限公司,OTC,8093.TWO,2026-08-12,0.2634,0.6738,0.032,0.1547,0.2149,0.1364,0.16,-0.211,0.1069
8096,擎亞電子股份有限公司,OTC,8096.TWO,2026-08-12,1.3392,1.0201,0.1013,1.2404,0.8383,0.9886,1.2915,0.6544,0.7566
8097,常珵科技股份有限公司,OTC,8097.TWO,2026-08-12,0.1731,-0.3929,0.0262,0.1091,-0.2591,0.1006,0.1348,-0.2996,0.0924
8099,大同世界科技股份有限公司,OTC,8099.TWO,2026-08-12,0.2404,-0.1863,0.0305,0.2814,-0.4897,0.2359,0.2852,-0.2073,0.1788
8102,傑霖科技股份有限公司,OTC,8102.TWO,2026-08-12,0.3049,0.6491,0.0346,0.3646,0.3421,0.3012,0.3535,-0.2817,0.218
8107,大億金茂股份有限公司,OTC,8107.TWO,2026-08-12,0.1649,0.3365,0.0256,0.1671,-0.4798,0.1462,0.1894,-0.2453,0.1238
8109,博大科技股份有限公司,OTC,8109.TWO,2026-08-12,0.3142,0.717,0.0352,0.2802,0.3807,0.2349,0.3195,0.3898,0.1985
8111,立碁電子工業股份有限公司,OTC,8111.TWO,2026-08-12,0.7695,-0.0706,0.0646,0.8793,-0.6683,0.7052,0.9478,-0.3339,0.5592
8121,越峰電子材料股份有限公司,OTC,8121.TWO,2026-08-12,1.116,-0.2131,0.0869,1.1332,-0.3591,0.9044,1.1339,0.0626,0.6661
8147,正淩精密工業股份有限公司,OTC,8147.TWO,2026-08-12,0.7719,-1.4457,0.0647,0.8355,-0.2792,0.6708,0.8195,-0.1967,0.4856
8155,博智電子股份有限公司,OTC,8155.TWO,2026-08-12,1.1254,-0.8594,0.0875,1.1974,0.2203,0.9548,1.2449,0.2526,0.7298
8171,天宇工業股份有限公司,OTC,8171.TWO,2026-08-12,0.2656,-0.6276,0.0321,0.3054,-0.8757,0.2547,0.3902,-0.6369,0.2391
8176,智捷科技股份有限公司,OTC,8176.TWO,2026-08-12,0.2376,-0.0787,0.0303,0.3676,-0.4354,0.3035,0.4294,-0.1993,0.2616
8182,加高電子股份有限公司,OTC,8182.TWO,2026-08-12,0.8416,0.8701,0.0692,0.8505,0.5564,0.6825,0.816,0.2399,0.4836
8183,台灣精星科技股份有限公司,OTC,8183.TWO,2026-08-12,0.5878,0.2443,0.0529,0.6587,-0.3834,0.532,0.7512,-0.1893,0.4464
8227,巨有科技股份有限公司,OTC,8227.TWO,2026-08-12,1.0061,-0.8482,0.0798,0.9955,-0.1605,0.7964,1.0504,-0.5668,0.6182
8234,新漢股份有限公司,OTC,8234.TWO,2026-08-12,1.044,0.1434,0.0823,0.9697,-0.502,0.7761,1.0236,-0.9663,0.6028
8240,華宏新技股份有限公司,OTC,8240.TWO,2026-08-12,0.8746,-1.4138,0.0713,0.8444,-0.2303,0.6778,0.8529,-0.208,0.5048
8255,朋程科技股份有限公司,OTC,8255.TWO,2026-08-12,1.1352,0.4307,0.0881,0.9623,-0.2108,0.7703,0.9334,-0.2555,0.551
8272,全景軟體股份有限公司,OTC,8272.TWO,2026-08-12,0.0484,-0.2255,0.0181,0.0735,-0.3111,0.0727,0.1075,-0.3506,0.0767
8277,商丞科技股份有限公司,OTC,8277.TWO,2026-08-12,0.4463,1.0117,0.0437,0.3066,-0.356,0.2556,0.4429,-0.2191,0.2693
8279,生展生物科技股份有限公司,OTC,8279.TWO,2026-08-12,0.2132,-0.1039,0.0287,0.2334,-0.8528,0.1982,0.208,-0.3832,0.1344
8284,三竹資訊股份有限公司,OTC,8284.TWO,2026-08-12,0.1144,0.2467,0.0224,0.1182,0.0368,0.1078,0.1212,-0.0157,0.0846
8289,泰藝電子股份有限公司,OTC,8289.TWO,2026-08-12,0.9389,-0.5168,0.0755,1.0364,0.6576,0.8285,0.9791,0.5604,0.5772
8291,尚茂電子材料股份有限公司,OTC,8291.TWO,2026-08-12,0.3954,-1.1671,0.0405,0.2865,2.1513,0.2399,0.2532,0.7448,0.1604
8299,群聯電子股份有限公司,OTC,8299.TWO,2026-08-12,1.4626,-0.6556,0.1092,1.5316,-0.521,1.2171,1.634,0.8455,0.9533
8342,益張實業股份有限公司,OTC,8342.TWO,2026-08-12,-0.0292,0.1774,0.0131,-0.0183,0.2139,0.0006,-0.0222,0.1846,0.0023
8349,恒耀國際股份有限公司,OTC,8349.TWO,2026-08-12,0.1122,-0.0211,0.0222,0.1074,-0.1594,0.0993,0.1164,-0.1612,0.0818
8354,冠好科技股份有限公司,OTC,8354.TWO,2026-08-12,0.1694,0.4754,0.0259,0.2365,0.2968,0.2006,0.2385,0.2134,0.152
8358,金居開發股份有限公司,OTC,8358.TWO,2026-08-12,1.7469,0.3067,0.1275,1.5634,0.3925,1.2421,1.6898,0.4346,0.9853
8383,千附實業股份有限公司,OTC,8383.TWO,2026-08-12,0.8419,1.4221,0.0692,0.7855,0.8171,0.6315,0.7518,0.2234,0.4467
8390,金益鼎企業股份有限公司,OTC,8390.TWO,2026-08-12,0.6338,-0.5148,0.0558,0.6399,-0.2078,0.5172,0.6361,0.2518,0.3803
