code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
6221,晉泰科技股份有限公司,OTC,6221.TWO,2026-07-24,0.203,-0.8531,0.0274,0.3233,-0.9007,0.2042,0.3143,-0.6493,0.19
6222,立軒開發建設股份有限公司,OTC,6222.TWO,2026-07-24,0.1982,-0.1234,0.0271,0.1692,0.1022,0.114,0.1483,-0.0482,0.0976
6223,旺矽科技股份有限公司,OTC,6223.TWO,2026-07-24,1.2462,0.9109,0.0912,1.2174,1.3558,0.7275,1.2875,1.3244,0.7318
6227,茂綸股份有限公司,OTC,6227.TWO,2026-07-24,0.6267,0.8479,0.0533,0.6206,0.2169,0.3782,0.6576,0.0143,0.3811
6228,全譜科技股份有限公司,OTC,6228.TWO,2026-07-23,0.3173,-0.9497,0.1012,0.2592,-0.7421,0.1914,0.3198,-0.8667,0.2052
6229,研通科技股份有限公司,OTC,6229.TWO,2026-07-24,0.7106,-0.1364,0.0584,0.6131,-0.3202,0.3738,0.6312,-0.2409,0.3664
6231,系微股份有限公司,OTC,6231.TWO,2026-07-24,0.8228,-1.335,0.0653,0.9518,-0.1727,0.5721,1.0167,-0.4243,0.581
6233,旺玖科技股份有限公司,OTC,6233.TWO,2026-07-24,0.6721,-0.7468,0.0561,0.7676,-0.4755,0.4643,0.7936,-0.2219,0.4568
6234,高僑自動化科技股份有限公司,OTC,6234.TWO,2026-07-24,1.1688,-0.5197,0.0864,0.9174,0.1389,0.5519,0.9382,0.1118,0.5373
6236,中湛股份有限公司,OTC,6236.TWO,2026-07-23,0.0077,-0.4228,0.0171,0.0035,-0.6622,0.0174,-0.0089,-0.3048,0.0097
6237,驊訊電子企業股份有限公司,OTC,6237.TWO,2026-07-24,0.8674,-0.3541,0.068,0.8634,-0.6906,0.5203,0.9067,-0.514,0.5198
6240,松崗國際興業股份有限公司,OTC,6240.TWO,2026-07-24,0.0539,-0.1009,0.0183,0.2407,-0.1644,0.1559,0.2283,-0.2631,0.1421
6241,鑫永洋科技股份有限公司,OTC,6241.TWO,2026-07-24,0.5356,2.1334,0.0477,0.4521,0.2816,0.2796,0.5158,0.079,0.3022
6242,立康生醫事業股份有限公司,OTC,6242.TWO,2026-07-23,0.0143,-0.048,0.0189,0.0248,-0.0632,0.0319,0.0229,-0.1165,0.0286
6244,茂迪股份有限公司,OTC,6244.TWO,2026-07-24,0.61,-0.1113,0.0523,0.8107,-0.0782,0.4895,0.8076,0.0395,0.4646
6245,立端科技股份有限公司,OTC,6245.TWO,2026-07-24,0.5617,0.2391,0.0493,0.6042,0.0896,0.3686,0.6608,-0.202,0.3829
6246,臺龍電子股份有限公司,OTC,6246.TWO,2026-07-24,0.5545,-0.4844,0.0489,0.4564,-0.2726,0.2821,0.4598,-0.19,0.271
6248,沛波鋼鐵股份有限公司,OTC,6248.TWO,2026-07-24,0.1661,-0.4227,0.0252,0.1724,-0.4595,0.1159,0.1952,-0.3302,0.1237
6259,百徽股份有限公司,OTC,6259.TWO,2026-07-24,0.5612,2.0737,0.0493,0.523,1.2434,0.3211,0.451,0.6507,0.2661
6261,久元電子股份有限公司,OTC,6261.TWO,2026-07-24,1.0222,-0.4128,0.0775,0.8414,-0.0362,0.5075,0.7388,0.0622,0.4263
6263,普萊德科技股份有限公司,OTC,6263.TWO,2026-07-24,0.6621,0.6514,0.0555,0.5637,0.2377,0.3449,0.5384,-0.2129,0.3147
6264,富裔實業股份有限公司,OTC,6264.TWO,2026-07-24,-0.002,-0.1718,0.0149,0.0114,-0.3185,0.0217,0.0231,-0.2204,0.0279
6265,方土昶股份有限公司,OTC,6265.TWO,2026-07-24,1.0447,0.8285,0.0789,1.1554,-0.5917,0.6912,1.1591,1.3936,0.6603
6266,泰詠電子股份有限公司,OTC,6266.TWO,2026-07-24,0.2394,-0.1634,0.0296,0.2818,-0.3842,0.1799,0.2723,-0.273,0.1666
6270,倍微科技股份有限公司,OTC,6270.TWO,2026-07-24,0.4831,0.7817,0.0445,0.7333,0.1871,0.4442,0.6946,0.1494,0.4017
6274,台燿科技股份有限公司,OTC,6274.TWO,2026-07-24,2.0643,1.4159,0.1412,1.7663,1.3881,1.0488,1.7714,0.9502,1.0012
6275,元山科技工業股份有限公司,OTC,6275.TWO,2026-07-24,0.4832,-0.5429,0.0445,0.6033,-0.8282,0.3681,0.6576,-0.1838,0.3811
6276,安鈦克科技股份有限公司,OTC,6276.TWO,2026-07-24,0.2683,-1.8167,0.0314,0.5093,-1.5065,0.3131,0.5409,-1.2754,0.3161
6279,胡連精密股份有限公司,OTC,6279.TWO,2026-07-24,0.2756,0.4557,0.0318,0.3805,-0.3708,0.2377,0.405,-0.254,0.2405
6284,佳邦科技股份有限公司,OTC,6284.TWO,2026-07-24,1.1278,0.2339,0.0839,1.0414,-0.7089,0.6245,1.0526,-0.3095,0.601
6290,良維科技股份有限公司,OTC,6290.TWO,2026-07-24,1.0646,-0.5868,0.0801,1.1005,0.3675,0.6591,1.0971,0.5097,0.6258
6291,沛亨半導體股份有限公司,OTC,6291.TWO,2026-07-24,1.1278,-0.4018,0.0839,1.2565,1.1775,0.7504,1.2353,0.8022,0.7027
6292,迅德興業股份有限公司,OTC,6292.TWO,2026-07-24,0.8581,0.6319,0.0674,0.7205,0.1378,0.4367,0.6795,-0.1562,0.3933
6294,智基科技開發股份有限公司,OTC,6294.TWO,2026-07-24,0.1395,-0.9462,0.0235,0.1774,-0.9111,0.1188,0.1977,-0.5647,0.1251
6411,晶焱科技股份有限公司,OTC,6411.TWO,2026-07-24,0.9551,0.2747,0.0734,0.9279,-0.5277,0.5581,0.9444,-0.213,0.5408
6417,韋僑科技股份有限公司,OTC,6417.TWO,2026-07-24,0.6337,0.2565,0.0537,0.5693,-0.1588,0.3482,0.5387,-0.0082,0.3149
6418,詠昇電子股份有限公司,OTC,6418.TWO,2026-07-24,0.4747,-0.501,0.044,0.5734,-0.6746,0.3506,0.6464,0.3094,0.3749
6419,京晨科技股份有限公司,OTC,6419.TWO,2026-07-24,0.778,0.0101,0.0626,0.967,0.9575,0.581,0.9124,0.6563,0.523
6423,億而得微電子股份有限公司,OTC,6423.TWO,2026-07-24,0.7586,-1.7779,0.0614,1.0191,-0.7643,0.6115,0.9911,-0.6879,0.5668
6425,易發精機股份有限公司,OTC,6425.TWO,2026-07-24,0.8984,-1.3473,0.0699,0.8628,-1.0221,0.52,0.8531,0.0134,0.49
6432,今展科技股份有限公司,OTC,6432.TWO,2026-07-24,0.9285,2.8254,0.0718,0.9055,1.0334,0.545,0.8658,0.7463,0.497
6435,大中積體電路股份有限公司,OTC,6435.TWO,2026-07-24,1.4396,1.7743,0.103,1.1603,1.0503,0.6941,1.1649,0.6812,0.6635
6441,廣錠科技股份有限公司,OTC,6441.TWO,2026-07-24,0.473,-1.4625,0.0439,0.4557,-0.271,0.2817,0.4565,-0.481,0.2691
6461,益得生物科技股份有限公司,OTC,6461.TWO,2026-07-24,-0.0825,-0.0805,0.01,0.1608,-0.5673,0.1091,0.1979,-0.105,0.1252
6462,神盾股份有限公司,OTC,6462.TWO,2026-07-24,0.7185,-0.529,0.0589,0.8915,-0.6289,0.5368,0.9906,-0.7167,0.5665
6465,威潤科技股份有限公司,OTC,6465.TWO,2026-07-24,0.5936,0.6803,0.0513,0.8377,0.5479,0.5053,0.7739,0.9124,0.4459
6469,大樹醫藥股份有限公司,OTC,6469.TWO,2026-07-24,0.1281,0.1131,0.0228,0.191,-0.4621,0.1268,0.2015,-0.6581,0.1272
6470,宇智網通股份有限公司,OTC,6470.TWO,2026-07-24,0.1638,-0.0564,0.025,0.1543,0.0321,0.1053,0.2104,-0.0976,0.1321
6474,華豫寧股份有限公司,OTC,6474.TWO,2026-07-24,0.3208,0.1178,0.0346,0.2459,-0.0613,0.1589,0.191,-0.1686,0.1213
6482,弘煜科技事業股份有限公司,OTC,6482.TWO,2026-07-24,0.1264,-0.2488,0.0227,0.1986,-0.7438,0.1312,0.1982,-0.6713,0.1253
6485,點序科技股份有限公司,OTC,6485.TWO,2026-07-24,0.6981,-0.7708,0.0577,0.9371,-1.5585,0.5635,1.0244,-0.1726,0.5853
6486,互動國際數位股份有限公司,OTC,6486.TWO,2026-07-24,0.1342,-0.0578,0.0232,0.2207,-0.1106,0.1442,0.2616,0.0357,0.1606
6488,環球晶圓股份有限公司,OTC,6488.TWO,2026-07-24,1.7148,2.8966,0.1198,1.3751,1.1057,0.8198,1.4805,0.5904,0.8392
6492,生華生物科技股份有限公司,OTC,6492.TWO,2026-07-24,0.1808,-0.8321,0.0261,0.2403,-0.2813,0.1556,0.242,0.1294,0.1497
6494,九齊科技股份有限公司,OTC,6494.TWO,2026-07-24,0.9029,-0.1523,0.0702,0.9849,0.2564,0.5914,0.9015,-0.0701,0.5169
6496,科懋生物科技股份有限公司,OTC,6496.TWO,2026-07-24,-0.0219,-0.1805,0.0137,0.0664,-0.4554,0.0539,0.081,-0.0728,0.0601
6498,久禾光電股份有限公司,OTC,6498.TWO,2026-07-24,0.6906,-0.1716,0.0572,0.6926,-0.4626,0.4204,0.7707,-0.7179,0.4441
6499,益安生醫股份有限公司,OTC,6499.TWO,2026-07-24,0.3317,-1.0284,0.0353,0.4863,-0.9615,0.2996,0.4333,-0.7577,0.2562
6506,雙邦實業股份有限公司,OTC,6506.TWO,2026-07-24,0.3533,0.2326,0.0366,0.2966,0.1557,0.1886,0.2528,0.0603,0.1557
6508,惠光股份有限公司,OTC,6508.TWO,2026-07-24,0.0673,0.4577,0.0191,-0.1451,0.5086,-0.0699,-0.1302,0.1574,-0.0575
6509,聚和國際股份有限公司,OTC,6509.TWO,2026-07-24,0.3839,0.5683,0.0385,0.45,0.5251,0.2784,0.4687,0.2309,0.2759
6510,中華精測科技股份有限公司,OTC,6510.TWO,2026-07-24,0.786,-1.2678,0.063,0.9917,-0.39,0.5954,1.0857,0.8517,0.6194
6512,啟發電子股份有限公司,OTC,6512.TWO,2026-07-24,0.0433,0.2331,0.0176,0.1143,-0.1246,0.0819,0.092,-0.0474,0.0662
6516,勤崴國際科技股份有限公司,OTC,6516.TWO,2026-07-24,0.1234,-0.0869,0.0225,0.1833,-0.3015,0.1223,0.1812,-0.2259,0.1159
6517,保勝光學股份有限公司,OTC,6517.TWO,2026-07-24,0.2749,0.7071,0.0318,0.4163,-0.4818,0.2587,0.5103,-0.2537,0.2991
6523,達爾膚生醫科技股份有限公司,OTC,6523.TWO,2026-07-24,0.0834,-0.3672,0.0201,0.0751,-0.511,0.059,0.0888,-0.3286,0.0644
6527,明達醫學科技股份有限公司,OTC,6527.TWO,2026-07-24,0.0272,0.2742,0.0167,0.0643,-0.1804,0.0526,0.0757,-0.2395,0.0571
6530,創威光電股份有限公司,OTC,6530.TWO,2026-07-24,0.9981,-1.4844,0.076,1.0508,0.1033,0.63,1.1453,-0.1921,0.6526
6532,瑞耘科技股份有限公司,OTC,6532.TWO,2026-07-24,0.8631,-1.0677,0.0678,0.9182,0.057,0.5524,0.8956,-0.3211,0.5136
6535,順天醫藥生技股份有限公司,OTC,6535.TWO,2026-07-24,0.2433,-1.3068,0.0299,0.2849,-1.5247,0.1817,0.3944,-0.5027,0.2346
6538,倉和股份有限公司,OTC,6538.TWO,2026-07-24,0.9756,3.025,0.0746,0.8153,1.1693,0.4922,0.8132,0.1309,0.4677
6542,隆中網絡股份有限公司,OTC,6542.TWO,2026-07-24,0.1304,-0.0007,0.023,0.0902,0.0952,0.0678,0.0761,-0.1246,0.0574
6546,正基科技股份有限公司,OTC,6546.TWO,2026-07-24,0.7244,-0.0444,0.0593,0.819,-0.5221,0.4943,0.8881,-0.6371,0.5094
6547,高端疫苗生物製劑股份有限公司,OTC,6547.TWO,2026-07-24,0.084,0.019,0.0201,0.0756,0.5984,0.0592,0.1481,0.1225,0.0975
6548,長華科技股份有限公司,OTC,6548.TWO,2026-07-24,0.8952,1.3165,0.0697,1.0108,0.1136,0.6066,0.9982,0.4231,0.5707
6556,勝品電通股份有限公司,OTC,6556.TWO,2026-07-24,0.0725,0.0285,0.0194,0.1116,-0.0851,0.0803,0.1311,-0.0891,0.088
6560,欣普羅光電股份有限公司,OTC,6560.TWO,2026-07-24,0.4436,-0.5004,0.0421,0.5092,-0.6648,0.313,0.5295,-0.2833,0.3098
6561,是方電訊股份有限公司,OTC,6561.TWO,2026-07-24,0.1949,-0.2861,0.0269,0.3082,-0.2393,0.1954,0.3334,-0.3305,0.2006
6568,宏觀微電子股份有限公司,OTC,6568.TWO,2026-07-24,0.8159,-2.2347,0.0649,1.0212,-0.1438,0.6127,1.0454,-0.2425,0.597
6569,醫揚科技股份有限公司,OTC,6569.TWO,2026-07-24,0.3446,0.4537,0.0361,0.3532,-0.1467,0.2217,0.3987,-0.1872,0.237
6570,維田科技股份有限公司,OTC,6570.TWO,2026-07-24,0.8866,1.3978,0.0692,0.6066,0.2853,0.37,0.6261,0.0749,0.3636
6574,霈方國際股份有限公司,OTC,6574.TWO,2026-07-24,0.216,1.1828,0.0282,0.295,1.3726,0.1877,0.3685,0.6329,0.2202
6576,逸達生物科技股份有限公司,OTC,6576.TWO,2026-07-24,0.0436,0.0636,0.0177,0.1055,0.0115,0.0767,0.1088,0.0852,0.0756
6577,勁豐電子股份有限公司,OTC,6577.TWO,2026-07-24,0.1438,1.0299,0.0238,0.2253,0.5979,0.1469,0.228,0.165,0.1419
6578,達邦蛋白生技股份有限公司,OTC,6578.TWO,2026-07-24,0.0723,0.1659,0.0194,0.0831,-0.442,0.0636,0.0768,-0.2693,0.0578
6584,南俊國際股份有限公司,OTC,6584.TWO,2026-07-24,1.0215,-0.983,0.0774,1.2851,0.7317,0.7671,1.261,0.5969,0.717
6588,東典光電科技股份有限公司,OTC,6588.TWO,2026-07-24,0.9105,-1.9118,0.0707,1.0887,0.7901,0.6522,0.9887,0.796,0.5654
6590,普鴻資訊股份有限公司,OTC,6590.TWO,2026-07-24,0.0942,-0.2519,0.0208,0.134,-0.2245,0.0934,0.1376,-0.0578,0.0916
6593,台灣銘板股份有限公司,OTC,6593.TWO,2026-07-24,0.1221,-0.4083,0.0225,0.1742,-0.3621,0.117,0.2377,-0.7154,0.1473
6596,寬宏藝術經紀股份有限公司,OTC,6596.TWO,2026-07-24,0.2358,-0.6129,0.0294,0.269,-0.8127,0.1724,0.2961,-0.3868,0.1798
6597,立誠光電股份有限公司,OTC,6597.TWO,2026-07-24,0.6759,0.2753,0.0563,0.5292,0.0322,0.3247,0.4965,-0.4011,0.2914
6603,富強鑫精密工業股份有限公司,OTC,6603.TWO,2026-07-24,0.5567,-0.2088,0.049,0.5299,-0.8842,0.3251,0.4669,0.299,0.2749
6609,台灣瀧澤科技股份有限公司,OTC,6609.TWO,2026-07-24,0.6538,0.3011,0.055,0.6523,-0.5357,0.3968,0.7299,-0.3665,0.4214
6612,應用奈米醫材科技股份有限公司,OTC,6612.TWO,2026-07-24,0.0898,0.2315,0.0205,0.1821,-0.4039,0.1216,0.2443,-0.5158,0.151
6613,朋億股份有限公司,OTC,6613.TWO,2026-07-24,0.9133,1.4709,0.0708,0.7394,0.6879,0.4478,0.7511,0.2716,0.4332
6615,慧智基因股份有限公司,OTC,6615.TWO,2026-07-24,0.1093,0.1944,0.0217,0.0722,0.314,0.0573,0.0979,0.0427,0.0695
6616,特昇國際股份有限公司,OTC,6616.TWO,2026-07-24,0.0656,-0.3746,0.019,0.0777,-0.2838,0.0605,0.0731,-0.0795,0.0557
6617,共信醫藥科技控股股份有限公司,OTC,6617.TWO,2026-07-24,0.2785,0.7114,0.032,0.2632,0.2031,0.169,0.3358,-0.2125,0.202
6620,漢達生技醫藥股份有限公司,OTC,6620.TWO,2026-07-24,0.2863,0.6691,0.0325,0.3,-0.0973,0.1906,0.3567,-0.0425,0.2136
6624,萬年清環境工程股份有限公司,OTC,6624.TWO,2026-07-24,0.0577,-0.8397,0.0185,0.0295,-0.9249,0.0323,0.056,0.2694,0.0462
6629,泰金投資控股股份有限公司,OTC,6629.TWO,2026-07-24,0.1573,-0.2411,0.0246,0.3148,-0.3799,0.1992,0.3525,0.2951,0.2112
6637,醫影股份有限公司,OTC,6637.TWO,2026-07-24,0.279,-0.4659,0.0321,0.171,-0.5428,0.1151,0.1726,-0.4484,0.1111
6640,均華精密工業股份有限公司,OTC,6640.TWO,2026-07-24,1.0337,-1.6057,0.0782,1.2061,0.1426,0.7209,1.1692,-0.1314,0.6659
6642,富致科技股份有限公司,OTC,6642.TWO,2026-07-24,0.5332,1.4035,0.0476,0.4254,0.6753,0.264,0.3894,0.2086,0.2318
6643,&#20870;星科技股份有限公司,OTC,6643.TWO,2026-07-24,1.0486,-0.7482,0.0791,1.0801,-0.4272,0.6472,1.1351,-0.6972,0.6469
6649,台灣生醫材料股份有限公司,OTC,6649.TWO,2026-07-24,-0.2433,-0.1213,0.0001,-0.1199,-0.403,-0.0552,-0.0379,0.0946,-0.0061
6651,全宇昕科技股份有限公司,OTC,6651.TWO,2026-07-24,1.2626,0.5547,0.0922,0.8951,0.5799,0.5389,0.844,0.1628,0.4849
6654,天正國際精密機械股份有限公司,OTC,6654.TWO,2026-07-24,0.4237,3.0117,0.0409,0.3689,1.222,0.2309,0.3483,0.8297,0.2089
6661,威健股份有限公司,OTC,6661.TWO,2026-07-24,0.0999,-0.1206,0.0211,0.1413,-0.2076,0.0977,0.1683,-0.2372,0.1087
6662,樂斯科生物科技股份有限公司,OTC,6662.TWO,2026-07-24,-0.0321,0.2957,0.013,0.0087,0.044,0.0201,-0.0064,-0.0186,0.0114
6664,群翊工業股份有限公司,OTC,6664.TWO,2026-07-24,0.8211,-0.6966,0.0652,0.8034,0.0852,0.4852,0.782,0.1716,0.4504
6667,信紘科技股份有限公司,OTC,6667.TWO,2026-07-24,0.5402,-0.2424,0.048,0.6363,-0.4643,0.3874,0.7197,-0.3175,0.4157
6679,鈺太科技股份有限公司,OTC,6679.TWO,2026-07-24,0.9685,-0.9539,0.0742,1.0031,0.0776,0.6021,1.0305,-0.3994,0.5887
6680,鑫創電子股份有限公司,OTC,6680.TWO,2026-07-24,0.1675,0.1978,0.0252,0.1623,-0.5815,0.11,0.1878,-0.3513,0.1196
6683,雍智科技股份有限公司,OTC,6683.TWO,2026-07-24,1.3469,-1.4378,0.0973,1.392,1.748,0.8297,1.4113,0.7128,0.8007
6684,安格科技股份有限公司,OTC,6684.TWO,2026-07-24,0.3744,0.4134,0.0379,0.6661,-0.2562,0.4049,0.7967,-0.4758,0.4586
6690,安碁資訊股份有限公司,OTC,6690.TWO,2026-07-24,0.2825,0.1042,0.0323,0.3407,-0.1338,0.2144,0.3771,-0.188,0.2249
6692,進金生能源服務股份有限公司,OTC,6692.TWO,2026-07-24,0.3578,-1.2981,0.0369,0.4039,-0.8636,0.2514,0.3608,-0.5539,0.2159
6693,廣閎科技股份有限公司,OTC,6693.TWO,2026-07-24,1.3739,1.4704,0.099,1.1674,1.093,0.6983,1.0125,0.791,0.5787
6697,東捷資訊服務股份有限公司,OTC,6697.TWO,2026-07-24,0.1826,-0.2796,0.0262,0.2012,-0.292,0.1328,0.237,-0.0925,0.1469
6703,軒郁國際股份有限公司,OTC,6703.TWO,2026-07-24,0.1303,0.1825,0.023,0.103,0.2445,0.0753,0.155,0.0995,0.1013
6708,天擎積體電路股份有限公司,OTC,6708.TWO,2026-07-24,0.4189,-0.3528,0.0406,0.4166,-0.4558,0.2588,0.4132,-0.3846,0.245
6712,長聖國際生技股份有限公司,OTC,6712.TWO,2026-07-24,0.1401,0.8479,0.0236,0.1899,-0.0556,0.1261,0.2079,-0.0416,0.1307
6716,應廣科技股份有限公司,OTC,6716.TWO,2026-07-24,0.7613,0.1898,0.0615,0.9591,0.9505,0.5763,0.9751,0.2363,0.5579
6720,久昌科技股份有限公司,OTC,6720.TWO,2026-07-24,0.1638,-0.7509,0.025,0.365,-0.0908,0.2286,0.3406,-0.0645,0.2046
6721,信實保全股份有限公司,OTC,6721.TWO,2026-07-24,0.0509,-0.1518,0.0181,0.0567,-0.2554,0.0482,0.0526,-0.0759,0.0443
6725,台灣矽科宏晟科技股份有限公司,OTC,6725.TWO,2026-07-24,0.9792,-0.4901,0.0748,0.9817,-0.0967,0.5896,1.0046,-0.0495,0.5743
6727,亞泰金屬工業股份有限公司,OTC,6727.TWO,2026-07-24,1.3466,0.2631,0.0973,1.3362,1.2003,0.797,1.3785,1.3205,0.7825
6728,上洋產業股份有限公司,OTC,6728.TWO,2026-07-24,0.0927,-0.2894,0.0207,0.1408,-0.5564,0.0974,0.1886,-0.4612,0.12
6730,常廣股份有限公司,OTC,6730.TWO,2026-07-24,0.3109,-0.3863,0.034,0.267,-0.1407,0.1713,0.255,-0.3095,0.157
6732,昇佳電子股份有限公司,OTC,6732.TWO,2026-07-24,0.696,0.7682,0.0575,0.7033,-0.3126,0.4266,0.7399,-0.3843,0.4269
6733,博晟生醫股份有限公司,OTC,6733.TWO,2026-07-24,0.1714,-0.7566,0.0255,0.21,-1.0187,0.1379,0.2433,-0.276,0.1505
6735,美達科技股份有限公司,OTC,6735.TWO,2026-07-24,0.9782,-3.0626,0.0748,0.8769,-0.3477,0.5282,0.9358,0.1465,0.536
6739,竹陞科技股份有限公司,OTC,6739.TWO,2026-07-24,1.0253,-1.1734,0.0777,1.246,0.4992,0.7443,1.2289,0.4298,0.6992
6741,"91APP, Inc.",OTC,6741.TWO,2026-07-24,0.3439,-0.3224,0.036,0.4175,-0.6702,0.2594,0.4037,-0.5603,0.2398
6751,智聯服務股份有限公司,OTC,6751.TWO,2026-07-24,0.3502,-0.7928,0.0364,0.4334,-1.0729,0.2687,0.4016,-0.1455,0.2386
6752,叡揚資訊股份有限公司,OTC,6752.TWO,2026-07-24,0.2946,-0.2554,0.033,0.4985,-0.6318,0.3068,0.5202,-0.5413,0.3046
6761,穩得實業股份有限公司,OTC,6761.TWO,2026-07-24,0.8946,-0.8984,0.0697,0.947,-0.0778,0.5693,1.0515,0.1719,0.6004
6762,達亞國際股份有限公司,OTC,6762.TWO,2026-07-24,0.3325,0.9409,0.0353,0.3474,0.0066,0.2183,0.3507,-0.3707,0.2102
6763,綠界科技股份有限公司,OTC,6763.TWO,2026-07-24,0.2243,-0.2037,0.0287,0.3575,-0.6129,0.2242,0.3984,-0.5062,0.2368
6767,台灣微創醫療器材股份有限公司,OTC,6767.TWO,2026-07-24,0.0662,-0.441,0.019,0.0966,-0.3156,0.0715,0.1531,-0.2116,0.1002
6785,昱展新藥生技股份有限公司,OTC,6785.TWO,2026-07-24,0.1738,-1.3522,0.0256,0.4487,-2.0276,0.2776,0.544,-0.5224,0.3179
6788,華景電通股份有限公司,OTC,6788.TWO,2026-07-24,0.8982,-0.695,0.0699,1.1178,-0.3691,0.6692,1.1171,-0.1242,0.6369
6791,虎門科技股份有限公司,OTC,6791.TWO,2026-07-24,0.5447,-0.5673,0.0483,0.5936,-0.278,0.3624,0.7149,-0.2206,0.413
6803,崑鼎綠能環保股份有限公司,OTC,6803.TWO,2026-07-24,0.0744,-0.0201,0.0195,0.0983,-0.1697,0.0725,0.0928,-0.0644,0.0667
6804,明係事業股份有限公司,OTC,6804.TWO,2026-07-24,0.0467,0.5691,0.0179,0.0581,0.0046,0.049,0.0469,-0.306,0.0411
6811,宏碁資訊服務股份有限公司,OTC,6811.TWO,2026-07-24,0.4186,1.1102,0.0406,0.4433,0.1649,0.2745,0.5258,-0.1794,0.3077
6821,聯寶電子股份有限公司,OTC,6821.TWO,2026-07-24,0.8266,-0.8963,0.0655,0.716,0.2007,0.4341,0.63,-0.202,0.3657
6823,濾能股份有限公司,OTC,6823.TWO,2026-07-24,0.5861,-1.1095,0.0508,0.6062,-0.4831,0.3698,0.6756,0.2894,0.3911
6829,千附精密股份有限公司,OTC,6829.TWO,2026-07-24,0.9617,-0.4984,0.0738,0.9483,0.8895,0.57,0.9698,0.1966,0.5549
6840,東研信超股份有限公司,OTC,6840.TWO,2026-07-24,0.3688,-0.6445,0.0375,0.5329,-0.8154,0.3269,0.5891,-0.0147,0.343
6841,長佳智能股份有限公司,OTC,6841.TWO,2026-07-24,0.1648,0.0364,0.0251,0.1683,-0.3549,0.1135,0.2322,-0.1831,0.1443
6843,進典工業股份有限公司,OTC,6843.TWO,2026-07-24,-0.0189,-0.4102,0.0138,0.1237,-0.4384,0.0874,0.2205,-0.4446,0.1378
6844,諾貝兒寶貝股份有限公司,OTC,6844.TWO,2026-07-24,0.0796,0.2543,0.0199,0.0861,-0.0634,0.0654,0.0861,-0.4412,0.0629
6846,綠茵生技股份有限公司,OTC,6846.TWO,2026-07-24,0.0528,-0.1563,0.0182,0.0824,-0.2238,0.0632,0.1078,-0.1624,0.075
6855,數泓科技股份有限公司,OTC,6855.TWO,2026-07-24,0.2469,0.4519,0.0301,0.2404,-0.2248,0.1557,0.2813,-0.2535,0.1716
6856,鑫傳國際多媒體科技股份有限公司,OTC,6856.TWO,2026-07-23,0.0436,-0.1871,0.0268,0.0121,-0.2581,0.0232,0.0136,-0.074,0.0231
6859,伯特光電股份有限公司,OTC,6859.TWO,2026-07-24,0.4589,-0.6878,0.043,0.4376,-0.3555,0.2711,0.5195,-0.546,0.3042
6865,偉康科技股份有限公司,OTC,6865.TWO,2026-07-23,0.1402,-1.4205,0.0531,0.0889,-1.2317,0.0755,0.1171,-0.7622,0.0847
6870,騰雲科技服務股份有限公司,OTC,6870.TWO,2026-07-24,0.3911,2.2974,0.0389,0.4524,0.6251,0.2798,0.4351,0.2193,0.2572
6872,浩宇生醫股份有限公司,OTC,6872.TWO,2026-07-24,0.1252,-0.6432,0.0227,0.1826,-0.5725,0.1219,0.1824,-0.2961,0.1165
6874,倍力資訊股份有限公司,OTC,6874.TWO,2026-07-24,0.0742,-0.5662,0.0195,0.2307,0.2938,0.15,0.2204,-0.1329,0.1377
6875,國邑藥品科技股份有限公司,OTC,6875.TWO,2026-07-24,0.1921,-0.318,0.0267,0.1959,-0.7347,0.1297,0.2077,-0.1601,0.1306
6877,鏵友益科技股份有限公司,OTC,6877.TWO,2026-07-24,0.88,-1.5507,0.0688,0.9818,0.3503,0.5896,0.9402,0.1175,0.5384
6881,潤德室內裝修設計工程(股)公司,OTC,6881.TWO,2026-07-24,0.267,-0.6054,0.0313,0.2221,-0.2212,0.145,0.2097,-0.1517,0.1317
6884,海柏特股份有限公司,OTC,6884.TWO,2026-07-24,0.031,-0.2612,0.0169,0.0118,-0.2154,0.0219,0.0499,-0.4553,0.0428
6894,衛司特科技股份有限公司,OTC,6894.TWO,2026-07-24,0.8294,-0.0195,0.0657,0.9078,0.4178,0.5463,0.8634,0.2655,0.4957
6895,宏碩系統股份有限公司,OTC,6895.TWO,2026-07-24,0.3292,-1.459,0.0351,0.5888,-1.0083,0.3596,0.7186,-0.6313,0.4151
6899,創為精密材料股份有限公司,OTC,6899.TWO,2026-07-24,0.2499,0.1194,0.0303,0.2039,-0.0288,0.1343,0.1751,0.0281,0.1125
6903,巨漢系統科技股份有限公司,OTC,6903.TWO,2026-07-24,0.9163,-0.5362,0.071,1.0677,0.0766,0.6399,0.9918,0.9463,0.5672
6904,伯鑫工具股份有限公司,OTC,6904.TWO,2026-07-24,0.0296,0.3204,0.0168,0.0716,0.0725,0.0569,0.0849,0.0599,0.0623
6907,雅特力科技(開曼)股份有限公司,OTC,6907.TWO,2026-07-24,0.7867,2.5839,0.0631,,,,,,
6910,德鴻科技股份有限公司,OTC,6910.TWO,2026-07-24,0.2628,-0.7352,0.0311,0.3455,-0.9359,0.2172,0.328,-0.624,0.1976
6913,鴻呈實業股份有限公司,OTC,6913.TWO,2026-07-24,0.5964,-0.4274,0.0515,0.6561,-0.122,0.399,0.7212,-0.233,0.4142
