code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
6212,理銘開發股份有限公司,OTC,6212.TWO,2026-07-06,0.1608,0.1026,0.191,0.0653,-0.7945,0.0816,0.0968,-0.4863,0.0837
6217,中國探針股份有限公司,OTC,6217.TWO,2026-07-07,1.7696,-0.8802,1.4576,1.8908,2.0763,1.7343,1.8194,1.4319,1.1969
6218,豪勉科技股份有限公司,OTC,6218.TWO,2026-07-07,0.4328,-0.1874,0.3678,0.7065,0.0538,0.6574,0.7123,0.1373,0.4777
6219,富旺國際開發股份有限公司,OTC,6219.TWO,2026-07-07,0.0691,-0.3962,0.0713,0.233,-1.0623,0.2269,0.2614,-0.5374,0.1848
6220,岳豐科技股份有限公司,OTC,6220.TWO,2026-07-07,0.4188,-0.2761,0.3564,0.3215,0.3644,0.3073,0.3027,0.5463,0.2116
6221,晉泰科技股份有限公司,OTC,6221.TWO,2026-07-07,0.2405,-0.9668,0.2111,0.3113,-0.976,0.2981,0.3356,-0.6505,0.233
6222,立軒開發建設股份有限公司,OTC,6222.TWO,2026-07-07,0.1837,-0.1329,0.1648,0.1698,0.0568,0.1694,0.1381,-0.0517,0.1047
6223,旺矽科技股份有限公司,OTC,6223.TWO,2026-07-07,0.9888,0.7603,0.8211,1.1336,1.3822,1.0458,1.2374,1.283,0.8188
6227,茂綸股份有限公司,OTC,6227.TWO,2026-07-07,0.5846,0.7168,0.4916,0.6348,0.3271,0.5922,0.6754,-0.0558,0.4538
6228,全譜科技股份有限公司,OTC,6228.TWO,2026-07-07,0.3522,-0.8067,0.3021,0.2826,-0.7594,0.272,0.3651,-0.8941,0.2522
6229,研通科技股份有限公司,OTC,6229.TWO,2026-07-07,0.8197,0.6114,0.6832,0.6423,-0.049,0.599,0.6237,-0.2087,0.4202
6231,系微股份有限公司,OTC,6231.TWO,2026-07-07,1.0327,-0.4473,0.8569,0.9611,-0.2693,0.8889,1.0594,-0.423,0.7032
6233,旺玖科技股份有限公司,OTC,6233.TWO,2026-07-07,0.6759,-0.5074,0.566,0.7804,-0.5903,0.7246,0.7901,-0.1849,0.5283
6234,高僑自動化科技股份有限公司,OTC,6234.TWO,2026-07-07,1.1142,1.2701,0.9233,0.9486,0.2956,0.8775,0.9572,0.2411,0.6368
6236,中湛股份有限公司,OTC,6236.TWO,2026-07-07,0.0047,-0.8802,0.0188,0.0087,-0.4032,0.0229,-0.0098,-0.3681,0.0086
6237,驊訊電子企業股份有限公司,OTC,6237.TWO,2026-07-07,0.8994,0.2712,0.7482,0.8592,-0.5137,0.7963,0.9322,-0.3929,0.6206
6240,松崗國際興業股份有限公司,OTC,6240.TWO,2026-07-07,0.047,-0.1168,0.0533,0.2755,-0.3088,0.2655,0.2539,-0.3242,0.1799
6241,鑫永洋科技股份有限公司,OTC,6241.TWO,2026-07-07,0.3691,1.4518,0.3159,0.4133,0.1307,0.3908,0.4859,-0.0429,0.3306
6242,立康生醫事業股份有限公司,OTC,6242.TWO,2026-07-07,0.0292,0.0319,0.0388,0.0418,-0.0979,0.053,0.0404,-0.1259,0.0412
6244,茂迪股份有限公司,OTC,6244.TWO,2026-07-07,0.6043,-0.25,0.5076,0.8815,-0.0936,0.8165,0.8573,0.0588,0.5719
6245,立端科技股份有限公司,OTC,6245.TWO,2026-07-07,0.5913,-0.1357,0.497,0.6043,-0.1705,0.5645,0.6669,-0.2697,0.4482
6246,臺龍電子股份有限公司,OTC,6246.TWO,2026-07-07,0.554,-0.6928,0.4666,0.448,-0.0751,0.4224,0.4513,-0.0354,0.3082
6248,沛波鋼鐵股份有限公司,OTC,6248.TWO,2026-07-07,0.1494,-0.5477,0.1368,0.175,-0.4863,0.1741,0.2064,-0.3538,0.1491
6259,百徽股份有限公司,OTC,6259.TWO,2026-07-07,0.3216,3.5721,0.2772,0.3381,1.74,0.3224,0.3162,1.0141,0.2204
6261,久元電子股份有限公司,OTC,6261.TWO,2026-07-07,1.1284,-0.0937,0.9349,0.8544,-0.0231,0.7919,0.7281,0.092,0.488
6263,普萊德科技股份有限公司,OTC,6263.TWO,2026-07-07,0.7851,0.9484,0.655,0.5662,0.239,0.5298,0.5479,-0.0799,0.3709
6264,富裔實業股份有限公司,OTC,6264.TWO,2026-07-07,-0.0452,-0.0484,-0.0218,0.0173,-0.3341,0.0307,0.036,-0.2511,0.0384
6265,方土昶股份有限公司,OTC,6265.TWO,2026-07-07,0.9581,0.3956,0.7961,1.2159,0.0818,1.1206,1.1724,1.3363,0.7766
6266,泰詠電子股份有限公司,OTC,6266.TWO,2026-07-07,0.2315,-0.3115,0.2037,0.2826,-0.3973,0.272,0.2777,-0.2808,0.1954
6270,倍微科技股份有限公司,OTC,6270.TWO,2026-07-07,0.4444,1.5204,0.3773,0.6462,0.6017,0.6026,0.6435,0.2664,0.433
6274,台燿科技股份有限公司,OTC,6274.TWO,2026-07-07,1.9221,1.6672,1.582,1.6774,1.2963,1.5402,1.7106,1.0548,1.1262
6275,元山科技工業股份有限公司,OTC,6275.TWO,2026-07-07,0.6128,-0.3117,0.5146,0.6396,-0.6775,0.5966,0.6819,-0.1425,0.458
6276,安鈦克科技股份有限公司,OTC,6276.TWO,2026-07-07,0.2683,-1.561,0.2337,0.5556,-1.5961,0.5202,0.5809,-1.2616,0.3924
6279,胡連精密股份有限公司,OTC,6279.TWO,2026-07-07,0.2604,0.5794,0.2273,0.3991,-0.3705,0.3779,0.4354,-0.1964,0.2978
6284,佳邦科技股份有限公司,OTC,6284.TWO,2026-07-07,0.9866,0.0406,0.8193,0.9766,-0.3817,0.903,0.9895,-0.1181,0.6578
6290,良維科技股份有限公司,OTC,6290.TWO,2026-07-07,0.9922,0.6884,0.8239,1.0839,0.2327,1.0006,1.088,0.6994,0.7218
6291,沛亨半導體股份有限公司,OTC,6291.TWO,2026-07-07,1.2269,0.1796,1.0152,1.2579,1.146,1.1588,1.1771,1.3917,0.7797
6292,迅德興業股份有限公司,OTC,6292.TWO,2026-07-07,0.8852,0.7102,0.7366,0.698,0.3655,0.6497,0.6655,-0.068,0.4473
6294,智基科技開發股份有限公司,OTC,6294.TWO,2026-07-07,0.1408,-1.3915,0.1298,0.164,-1.047,0.1641,0.187,-0.4925,0.1365
6411,晶焱科技股份有限公司,OTC,6411.TWO,2026-07-07,1.0264,0.1973,0.8518,0.9686,-0.2846,0.8957,0.9769,-0.1086,0.6496
6417,韋僑科技股份有限公司,OTC,6417.TWO,2026-07-07,0.6928,0.4565,0.5798,0.556,0.0683,0.5206,0.534,0.1696,0.3619
6418,詠昇電子股份有限公司,OTC,6418.TWO,2026-07-07,0.0696,0.9445,0.0717,0.5356,-0.7426,0.502,0.6285,0.5888,0.4233
6419,京晨科技股份有限公司,OTC,6419.TWO,2026-07-07,0.8127,1.2384,0.6775,0.9194,0.625,0.851,0.8863,0.6089,0.5908
6423,億而得微電子股份有限公司,OTC,6423.TWO,2026-07-07,0.8556,-0.2635,0.7125,1.0315,-0.6589,0.9529,0.9746,-0.5874,0.6481
6425,易發精機股份有限公司,OTC,6425.TWO,2026-07-07,0.8935,-0.1446,0.7434,0.7892,-0.8481,0.7326,0.7604,0.3085,0.509
6432,今展科技股份有限公司,OTC,6432.TWO,2026-07-07,0.9325,2.714,0.7752,0.8757,1.0638,0.8113,0.8311,0.7772,0.5549
6435,大中積體電路股份有限公司,OTC,6435.TWO,2026-07-07,1.343,3.1511,1.1099,1.1018,1.9072,1.0168,1.128,0.9804,0.7478
6441,廣錠科技股份有限公司,OTC,6441.TWO,2026-07-07,0.5201,0.6322,0.439,0.4563,-0.2647,0.4299,0.4556,-0.3725,0.311
6461,益得生物科技股份有限公司,OTC,6461.TWO,2026-07-07,0.0908,-0.7384,0.089,0.1681,-0.4664,0.1678,0.264,-0.1605,0.1865
6462,神盾股份有限公司,OTC,6462.TWO,2026-07-07,1.0218,-0.2655,0.848,1.0001,-0.8252,0.9244,1.0832,-0.6315,0.7187
6465,威潤科技股份有限公司,OTC,6465.TWO,2026-07-07,0.7452,0.7788,0.6225,0.9173,0.312,0.8491,0.7993,0.9295,0.5342
6469,大樹醫藥股份有限公司,OTC,6469.TWO,2026-07-07,0.1622,-0.3161,0.1472,0.2372,-0.6193,0.2307,0.2416,-0.656,0.1719
6470,宇智網通股份有限公司,OTC,6470.TWO,2026-07-07,0.2314,-0.0767,0.2036,0.1413,0.234,0.1435,0.2345,-0.0799,0.1673
6474,華豫寧股份有限公司,OTC,6474.TWO,2026-07-07,0.2807,-0.119,0.2438,0.2344,-0.0718,0.2281,0.2125,-0.2105,0.153
6482,弘煜科技事業股份有限公司,OTC,6482.TWO,2026-07-07,0.074,-0.6157,0.0753,0.1833,-0.8906,0.1817,0.1835,-0.6871,0.1342
6485,點序科技股份有限公司,OTC,6485.TWO,2026-07-07,0.6741,-0.324,0.5645,0.9632,-0.8329,0.8908,1.056,-0.0356,0.701
6486,互動國際數位股份有限公司,OTC,6486.TWO,2026-07-07,0.1766,-0.3666,0.159,0.2622,-0.2594,0.2534,0.2918,-0.0495,0.2046
6488,環球晶圓股份有限公司,OTC,6488.TWO,2026-07-07,1.9263,2.7289,1.5854,1.5287,1.2797,1.405,1.6023,0.662,1.0559
6492,生華生物科技股份有限公司,OTC,6492.TWO,2026-07-07,0.2442,-0.7753,0.2141,0.2544,-0.0713,0.2463,0.2584,0.2728,0.1829
6494,九齊科技股份有限公司,OTC,6494.TWO,2026-07-07,0.8364,0.7417,0.6969,0.9372,0.5606,0.8672,0.8616,0.2506,0.5747
6496,科懋生物科技股份有限公司,OTC,6496.TWO,2026-07-07,-0.0258,-0.2496,-0.006,0.1058,-0.4015,0.1112,0.09,-0.003,0.0735
6498,久禾光電股份有限公司,OTC,6498.TWO,2026-07-07,0.719,-0.2078,0.6012,0.7205,-0.5329,0.6701,0.8022,-0.6652,0.5361
6499,益安生醫股份有限公司,OTC,6499.TWO,2026-07-07,0.1969,-0.8142,0.1755,0.4278,-0.7723,0.404,0.4192,-0.7445,0.2873
6506,雙邦實業股份有限公司,OTC,6506.TWO,2026-07-07,0.4605,0.1663,0.3904,0.3183,0.1772,0.3044,0.2618,0.0554,0.1851
6508,惠光股份有限公司,OTC,6508.TWO,2026-07-07,0.0736,-0.2516,0.075,-0.1934,0.4028,-0.1609,-0.1565,0.0857,-0.0867
6509,聚和國際股份有限公司,OTC,6509.TWO,2026-07-07,0.3193,0.4944,0.2753,0.4508,0.8152,0.4249,0.4765,0.3796,0.3245
6510,中華精測科技股份有限公司,OTC,6510.TWO,2026-07-07,0.9229,-1.3332,0.7674,1.0414,-0.2167,0.9619,1.1162,0.7415,0.7401
6512,啟發電子股份有限公司,OTC,6512.TWO,2026-07-07,0.0217,0.1203,0.0327,0.1297,-0.1284,0.1329,0.0937,-0.0481,0.0759
6516,勤崴國際科技股份有限公司,OTC,6516.TWO,2026-07-07,0.1292,-0.2131,0.1203,0.1845,-0.2311,0.1828,0.1987,-0.2577,0.1441
6517,保勝光學股份有限公司,OTC,6517.TWO,2026-07-07,0.6394,0.2207,0.5363,0.657,-0.5382,0.6124,0.7103,-0.3872,0.4764
6523,達爾膚生醫科技股份有限公司,OTC,6523.TWO,2026-07-07,0.0316,-0.9369,0.0408,0.0615,-0.5188,0.0709,0.085,-0.3394,0.0702
6527,明達醫學科技股份有限公司,OTC,6527.TWO,2026-07-07,-0.0318,0.0812,-0.0109,0.0509,-0.0943,0.0613,0.0659,-0.1686,0.0578
6530,創威光電股份有限公司,OTC,6530.TWO,2026-07-07,1.2123,-1.4017,1.0033,1.0807,-0.0519,0.9977,1.1778,-0.0698,0.7801
6532,瑞耘科技股份有限公司,OTC,6532.TWO,2026-07-07,1.0061,-0.464,0.8352,0.9491,0.1053,0.878,0.9303,-0.3273,0.6193
6535,順天醫藥生技股份有限公司,OTC,6535.TWO,2026-07-07,0.1009,-1.2913,0.0973,0.2171,-1.3887,0.2124,0.3742,-0.427,0.2581
6538,倉和股份有限公司,OTC,6538.TWO,2026-07-07,1.0869,1.9322,0.9011,0.9263,0.7082,0.8573,0.8903,-0.0568,0.5934
6542,隆中網絡股份有限公司,OTC,6542.TWO,2026-07-06,0.3091,-0.9601,0.3533,0.1682,-0.255,0.1866,0.1383,-0.2307,0.1132
6546,正基科技股份有限公司,OTC,6546.TWO,2026-07-07,0.7572,-0.4675,0.6323,0.8442,-0.3385,0.7826,0.9246,-0.6102,0.6156
6547,高端疫苗生物製劑股份有限公司,OTC,6547.TWO,2026-07-07,-0.0629,-0.5498,-0.0363,0.0114,0.6555,0.0254,0.1312,0.1571,0.1002
6548,長華科技股份有限公司,OTC,6548.TWO,2026-07-07,0.9087,1.8748,0.7558,1.0133,0.7557,0.9364,0.9888,0.6666,0.6573
6556,勝品電通股份有限公司,OTC,6556.TWO,2026-07-07,0.0948,0.1577,0.0923,0.1594,-0.0889,0.1599,0.1755,-0.1172,0.129
6560,欣普羅光電股份有限公司,OTC,6560.TWO,2026-07-07,0.3778,-0.267,0.323,0.4819,-0.5927,0.4532,0.5279,-0.3009,0.3579
6561,是方電訊股份有限公司,OTC,6561.TWO,2026-07-07,0.1697,-0.3733,0.1533,0.3071,-0.4278,0.2942,0.3387,-0.3358,0.235
6568,宏觀微電子股份有限公司,OTC,6568.TWO,2026-07-07,1.025,-1.9114,0.8506,1.0538,-0.2271,0.9732,1.0726,-0.3149,0.7118
6569,醫揚科技股份有限公司,OTC,6569.TWO,2026-07-07,0.3411,0.2701,0.2931,0.3813,-0.2305,0.3617,0.4385,-0.1629,0.2999
6570,維田科技股份有限公司,OTC,6570.TWO,2026-07-07,0.7749,0.8162,0.6467,0.5394,0.3137,0.5055,0.5786,0.0668,0.3909
6574,霈方國際股份有限公司,OTC,6574.TWO,2026-07-07,0.1029,0.9191,0.0989,0.3046,1.1637,0.292,0.4023,0.4264,0.2763
6576,逸達生物科技股份有限公司,OTC,6576.TWO,2026-07-07,-0.0523,0.4665,-0.0276,0.0465,0.0898,0.0573,0.0735,0.2603,0.0627
6577,勁豐電子股份有限公司,OTC,6577.TWO,2026-07-07,0.2128,0.1027,0.1885,0.2841,0.1247,0.2733,0.2719,-0.1091,0.1916
6578,達邦蛋白生技股份有限公司,OTC,6578.TWO,2026-07-07,-0.0642,-0.1979,-0.0373,0.0283,-0.3128,0.0407,0.0322,-0.1509,0.0359
6584,南俊國際股份有限公司,OTC,6584.TWO,2026-07-07,1.2426,-0.5077,1.028,1.3372,0.5848,1.2309,1.2748,0.7964,0.8431
6588,東典光電科技股份有限公司,OTC,6588.TWO,2026-07-07,1.1316,-3.0288,0.9375,1.1698,0.2726,1.0787,1.029,0.5845,0.6835
6590,普鴻資訊股份有限公司,OTC,6590.TWO,2026-07-07,0.0825,-0.1409,0.0823,0.1199,-0.2159,0.124,0.1452,0.0065,0.1093
6593,台灣銘板股份有限公司,OTC,6593.TWO,2026-07-07,0.2077,-0.6081,0.1843,0.2213,-0.4688,0.2162,0.2894,-0.899,0.203
6596,寬宏藝術經紀股份有限公司,OTC,6596.TWO,2026-07-07,0.2231,-0.5248,0.1969,0.2704,-0.7978,0.2609,0.3231,-0.59,0.2249
6597,立誠光電股份有限公司,OTC,6597.TWO,2026-07-07,0.6992,0.0002,0.585,0.5439,-0.0883,0.5096,0.5135,-0.3978,0.3486
6603,富強鑫精密工業股份有限公司,OTC,6603.TWO,2026-07-07,0.557,0.3298,0.4691,0.5139,-0.4067,0.4823,0.4584,0.3368,0.3128
6609,台灣瀧澤科技股份有限公司,OTC,6609.TWO,2026-07-07,0.6711,-0.2925,0.5621,0.6992,-0.4161,0.6508,0.7934,-0.4091,0.5304
6612,應用奈米醫材科技股份有限公司,OTC,6612.TWO,2026-07-07,0.0268,0.6416,0.0368,0.2208,0.0074,0.2158,0.245,-0.4366,0.1742
6613,朋億股份有限公司,OTC,6613.TWO,2026-07-07,0.856,1.3299,0.7128,0.6915,0.5973,0.6438,0.7454,0.379,0.4992
6615,慧智基因股份有限公司,OTC,6615.TWO,2026-07-07,0.0161,0.4411,0.0281,0.03,0.4742,0.0423,0.0811,0.1547,0.0677
6616,特昇國際股份有限公司,OTC,6616.TWO,2026-07-07,0.0996,-0.5826,0.0962,0.0962,-0.2206,0.1025,0.0883,-0.1327,0.0724
6617,共信醫藥科技控股股份有限公司,OTC,6617.TWO,2026-07-07,-0.0964,2.4701,-0.0636,0.1591,0.5942,0.1597,0.2867,0.2476,0.2012
6620,漢達生技醫藥股份有限公司,OTC,6620.TWO,2026-07-07,0.2208,1.7095,0.195,0.2646,0.3969,0.2556,0.3312,0.2332,0.2302
6624,萬年清環境工程股份有限公司,OTC,6624.TWO,2026-07-07,0.0454,-1.1997,0.052,0.0384,-0.8183,0.0499,0.0568,0.3205,0.0519
6629,泰金投資控股股份有限公司,OTC,6629.TWO,2026-07-07,0.2815,-0.3335,0.2445,0.3612,-0.4891,0.3434,0.3955,0.1656,0.2719
6637,醫影股份有限公司,OTC,6637.TWO,2026-07-07,0.2047,-0.7308,0.1819,0.116,-0.5831,0.1205,0.1524,-0.4253,0.114
6640,均華精密工業股份有限公司,OTC,6640.TWO,2026-07-07,0.9612,-2.4082,0.7986,1.1557,0.1779,1.0659,1.1837,-0.2551,0.784
6642,富致科技股份有限公司,OTC,6642.TWO,2026-07-07,0.4445,1.4355,0.3774,0.3911,0.734,0.3706,0.3716,0.2054,0.2564
6643,&#20870;星科技股份有限公司,OTC,6643.TWO,2026-07-07,1.5971,-0.9776,1.317,1.2903,-0.6026,1.1882,1.2997,-0.7884,0.8593
6649,台灣生醫材料股份有限公司,OTC,6649.TWO,2026-07-07,-0.188,0.0986,-0.1383,-0.0875,-0.1743,-0.0646,-0.0037,0.2141,0.0126
6651,全宇昕科技股份有限公司,OTC,6651.TWO,2026-07-07,1.1434,1.6921,0.9471,0.8123,0.9609,0.7536,0.7889,0.3893,0.5275
6654,天正國際精密機械股份有限公司,OTC,6654.TWO,2026-07-07,0.3649,3.3199,0.3125,0.3764,1.5968,0.3573,0.3666,0.8738,0.2531
6661,威健股份有限公司,OTC,6661.TWO,2026-07-07,0.1132,-0.0933,0.1073,0.1588,-0.1558,0.1594,0.1972,-0.1567,0.1431
6662,樂斯科生物科技股份有限公司,OTC,6662.TWO,2026-07-07,-0.0531,-0.0681,-0.0283,0.0211,-0.0775,0.0342,-0.0059,-0.0932,0.0112
6664,群翊工業股份有限公司,OTC,6664.TWO,2026-07-07,0.8174,-0.6977,0.6814,0.7945,-0.1946,0.7374,0.8025,0.1846,0.5363
6667,信紘科技股份有限公司,OTC,6667.TWO,2026-07-07,0.5741,-0.2052,0.483,0.6516,-0.5259,0.6075,0.7472,-0.2003,0.5004
6679,鈺太科技股份有限公司,OTC,6679.TWO,2026-07-07,0.9438,-0.5745,0.7844,1.0147,-0.0317,0.9376,1.0508,-0.4374,0.6976
6680,鑫創電子股份有限公司,OTC,6680.TWO,2026-07-07,0.2194,-0.4818,0.1939,0.1732,-0.4456,0.1725,0.1615,-0.4437,0.1199
6683,雍智科技股份有限公司,OTC,6683.TWO,2026-07-07,1.2389,-0.6621,1.025,1.2802,2.1935,1.1791,1.3403,1.0272,0.8857
6684,安格科技股份有限公司,OTC,6684.TWO,2026-07-07,0.5552,0.8415,0.4676,0.7497,-0.395,0.6967,0.8588,-0.4405,0.5729
6690,安碁資訊股份有限公司,OTC,6690.TWO,2026-07-07,0.2879,-0.035,0.2497,0.3393,-0.2425,0.3235,0.3978,-0.2178,0.2734
6692,進金生能源服務股份有限公司,OTC,6692.TWO,2026-07-07,0.1439,-1.2851,0.1323,0.3102,-0.6572,0.2971,0.2865,-0.5792,0.2011
6693,廣閎科技股份有限公司,OTC,6693.TWO,2026-07-07,1.3414,1.6593,1.1086,1.0889,1.5859,1.0051,0.9292,1.0789,0.6186
6697,東捷資訊服務股份有限公司,OTC,6697.TWO,2026-07-07,0.1585,-0.1641,0.1442,0.2061,-0.384,0.2024,0.2406,-0.1353,0.1713
6703,軒郁國際股份有限公司,OTC,6703.TWO,2026-07-07,0.1222,-0.1657,0.1146,0.0903,0.2032,0.0971,0.1571,0.0828,0.1171
6708,天擎積體電路股份有限公司,OTC,6708.TWO,2026-07-07,0.367,-0.2547,0.3142,0.3795,-0.3998,0.3601,0.3971,-0.4083,0.273
6712,長聖國際生技股份有限公司,OTC,6712.TWO,2026-07-07,0.0064,1.3432,0.0202,0.1235,0.2015,0.1273,0.1706,0.1739,0.1258
6716,應廣科技股份有限公司,OTC,6716.TWO,2026-07-07,0.6166,1.0625,0.5177,0.8972,1.0212,0.8308,0.9287,0.2524,0.6183
6720,久昌科技股份有限公司,OTC,6720.TWO,2026-07-07,0.1593,-0.7548,0.1449,0.4274,0.0594,0.4036,0.3862,-0.0846,0.2659
6721,信實保全股份有限公司,OTC,6721.TWO,2026-07-07,0.0297,-0.0349,0.0392,0.0499,-0.1401,0.0604,0.056,-0.0271,0.0514
6725,台灣矽科宏晟科技股份有限公司,OTC,6725.TWO,2026-07-07,1.0992,-1.0718,0.9111,1.0111,-0.5092,0.9344,1.041,-0.1146,0.6913
6727,亞泰金屬工業股份有限公司,OTC,6727.TWO,2026-07-07,1.3212,0.2681,1.0921,1.2917,1.2346,1.1895,1.3276,1.57,0.8774
6728,上洋產業股份有限公司,OTC,6728.TWO,2026-07-07,0.0629,-0.3535,0.0663,0.136,-0.5087,0.1387,0.2022,-0.4776,0.1464
6730,常廣股份有限公司,OTC,6730.TWO,2026-07-07,0.2015,0.0265,0.1793,0.2036,-0.0767,0.2001,0.1814,-0.1313,0.1328
6732,昇佳電子股份有限公司,OTC,6732.TWO,2026-07-07,0.8055,0.864,0.6717,0.7667,-0.2098,0.7121,0.8123,-0.2621,0.5427
6733,博晟生醫股份有限公司,OTC,6733.TWO,2026-07-07,0.0741,-0.7964,0.0754,0.1856,-0.9425,0.1838,0.2333,-0.2256,0.1666
6735,美達科技股份有限公司,OTC,6735.TWO,2026-07-07,1.0225,0.1836,0.8486,0.9318,0.247,0.8623,0.9471,0.2158,0.6303
6739,竹陞科技股份有限公司,OTC,6739.TWO,2026-07-07,1.2826,-1.6963,1.0606,1.3717,-0.0949,1.2623,1.3648,0.5597,0.9016
6741,"91APP, Inc.",OTC,6741.TWO,2026-07-07,0.3866,-0.1706,0.3302,0.4066,-0.6878,0.3847,0.4077,-0.5034,0.2798
6751,智聯服務股份有限公司,OTC,6751.TWO,2026-07-07,0.3154,-0.6621,0.2721,0.4736,-0.851,0.4456,0.4086,-0.1308,0.2804
6752,叡揚資訊股份有限公司,OTC,6752.TWO,2026-07-07,0.3667,-0.4985,0.3139,0.5657,-0.904,0.5294,0.5914,-0.6853,0.3992
6761,穩得實業股份有限公司,OTC,6761.TWO,2026-07-07,0.8042,-0.5889,0.6706,0.9724,-0.0343,0.8992,1.0849,0.2737,0.7198
6762,達亞國際股份有限公司,OTC,6762.TWO,2026-07-07,0.2433,-0.0982,0.2133,0.3307,-0.446,0.3157,0.3185,-0.5154,0.2219
6763,綠界科技股份有限公司,OTC,6763.TWO,2026-07-07,0.2068,-0.2057,0.1836,0.3724,-0.7636,0.3536,0.4191,-0.4946,0.2873
6767,台灣微創醫療器材股份有限公司,OTC,6767.TWO,2026-07-07,0.0575,-0.0745,0.0619,0.0932,-0.0677,0.0997,0.1664,-0.0965,0.1231
6785,昱展新藥生技股份有限公司,OTC,6785.TWO,2026-07-07,0.1605,-1.1733,0.1458,0.4657,-2.0938,0.4385,0.5612,-0.3404,0.3796
6788,華景電通股份有限公司,OTC,6788.TWO,2026-07-07,1.1353,0.0009,0.9405,1.1525,-0.5301,1.0629,1.1333,-0.1099,0.7512
6791,虎門科技股份有限公司,OTC,6791.TWO,2026-07-07,0.7751,0.1945,0.6469,0.635,-0.24,0.5924,0.7482,-0.2285,0.501
6803,崑鼎綠能環保股份有限公司,OTC,6803.TWO,2026-07-07,0.0695,-0.0355,0.0717,0.1101,-0.152,0.1151,0.0974,-0.0543,0.0783
6804,明係事業股份有限公司,OTC,6804.TWO,2026-07-07,0.0387,-0.0522,0.0465,0.0485,-0.094,0.0591,0.0508,-0.3829,0.048
6811,宏碁資訊服務股份有限公司,OTC,6811.TWO,2026-07-07,0.5261,0.4808,0.4439,0.514,-0.2274,0.4824,0.6073,-0.3888,0.4095
6821,聯寶電子股份有限公司,OTC,6821.TWO,2026-07-07,0.9625,-0.8198,0.7997,0.6632,0.4513,0.618,0.5855,0.0954,0.3954
6823,濾能股份有限公司,OTC,6823.TWO,2026-07-07,0.7821,-0.1194,0.6526,0.6053,-0.6562,0.5654,0.6624,0.3169,0.4453
6829,千附精密股份有限公司,OTC,6829.TWO,2026-07-07,1.2544,1.1776,1.0376,0.9249,0.7557,0.856,0.9675,0.2135,0.6435
6840,東研信超股份有限公司,OTC,6840.TWO,2026-07-07,0.4573,-0.1998,0.3878,0.5743,-0.2056,0.5372,0.6302,0.0567,0.4244
6841,長佳智能股份有限公司,OTC,6841.TWO,2026-07-07,0.0402,0.6641,0.0478,0.126,-0.084,0.1296,0.203,0.0256,0.1469
6843,進典工業股份有限公司,OTC,6843.TWO,2026-07-07,0.0612,-0.4746,0.0649,0.1799,-0.8185,0.1786,0.2748,-0.4597,0.1935
6844,諾貝兒寶貝股份有限公司,OTC,6844.TWO,2026-07-07,0.0459,0.1084,0.0524,0.0721,-0.3434,0.0806,0.0843,-0.4408,0.0698
6846,綠茵生技股份有限公司,OTC,6846.TWO,2026-07-07,0.009,-0.2093,0.0223,0.0629,-0.2157,0.0722,0.1017,-0.19,0.0811
6855,數泓科技股份有限公司,OTC,6855.TWO,2026-07-07,0.1974,0.3604,0.1759,0.2267,0.0206,0.2211,0.2581,-0.2082,0.1827
6856,鑫傳國際多媒體科技股份有限公司,OTC,6856.TWO,2026-07-07,0.0372,-0.5347,0.0453,-0.0057,-0.348,0.0098,0.02,-0.139,0.028
6859,伯特光電股份有限公司,OTC,6859.TWO,2026-07-07,0.3513,0.1359,0.3014,0.3506,-0.0812,0.3338,0.4983,-0.3723,0.3387
6865,偉康科技股份有限公司,OTC,6865.TWO,2026-07-07,0.2509,-1.4718,0.2195,0.1147,-1.1214,0.1193,0.1615,-0.816,0.1199
6870,騰雲科技服務股份有限公司,OTC,6870.TWO,2026-07-07,0.5024,1.5286,0.4246,0.5187,0.1204,0.4866,0.5221,0.0989,0.3542
6872,浩宇生醫股份有限公司,OTC,6872.TWO,2026-07-07,0.0889,-0.0787,0.0875,0.1955,-0.5484,0.1928,0.1755,-0.3145,0.129
6874,倍力資訊股份有限公司,OTC,6874.TWO,2026-07-07,0.0104,-0.2534,0.0235,0.2066,0.3043,0.2029,0.2081,-0.1424,0.1502
6875,國邑藥品科技股份有限公司,OTC,6875.TWO,2026-07-07,0.1913,-0.0018,0.171,0.1865,-0.7738,0.1846,0.2024,-0.0887,0.1465
6877,鏵友益科技股份有限公司,OTC,6877.TWO,2026-07-07,1.0508,-0.5851,0.8716,1.0081,0.0649,0.9316,0.9718,0.0589,0.6463
6881,潤德室內裝修設計工程(股)公司,OTC,6881.TWO,2026-07-07,0.1705,-0.0863,0.154,0.1576,-0.0064,0.1583,0.1555,-0.0238,0.116
6884,海柏特股份有限公司,OTC,6884.TWO,2026-07-06,0.0319,0.0266,0.0499,0.0051,-0.0596,0.0202,0.0573,-0.4489,0.0557
6894,衛司特科技股份有限公司,OTC,6894.TWO,2026-07-07,0.8586,-0.9357,0.715,0.9335,0.337,0.8638,0.8712,0.3629,0.5809
6895,宏碩系統股份有限公司,OTC,6895.TWO,2026-07-07,0.3299,-0.9403,0.2839,0.5837,-1.0781,0.5457,0.7622,-0.5991,0.5101
