code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
6229,研通科技股份有限公司,OTC,6229.TWO,2026-08-21,0.5603,-0.1496,-0.2087,0.5751,-0.1247,0.3179,0.5899,-0.258,0.3256
6231,系微股份有限公司,OTC,6231.TWO,2026-08-21,0.8872,-0.75,-0.3393,0.9375,-0.043,0.5088,0.9722,-0.413,0.5269
6233,旺玖科技股份有限公司,OTC,6233.TWO,2026-08-21,0.7501,-0.3016,-0.2845,0.7518,-0.7781,0.411,0.7933,-0.269,0.4327
6234,高僑自動化科技股份有限公司,OTC,6234.TWO,2026-08-21,0.9705,-1.1894,-0.3725,0.9618,0.2595,0.5216,0.9564,-0.0627,0.5186
6236,中湛股份有限公司,OTC,6236.TWO,2026-08-21,-0.0927,-1.1525,0.052,-0.0289,-0.6659,-0.0002,-0.0217,-0.4358,0.0036
6237,驊訊電子企業股份有限公司,OTC,6237.TWO,2026-08-21,0.8936,-1.2236,-0.3418,0.8589,-0.659,0.4674,0.8778,-0.6634,0.4772
6240,松崗國際興業股份有限公司,OTC,6240.TWO,2026-08-21,0.1722,0.7058,-0.0538,0.2358,0.1634,0.1392,0.2199,-0.0561,0.1308
6241,鑫永洋科技股份有限公司,OTC,6241.TWO,2026-08-20,0.5526,1.6265,-0.1849,0.3907,0.1593,0.2355,0.4607,-0.0074,0.2675
6242,立康生醫事業股份有限公司,OTC,6242.TWO,2026-08-21,0.028,-0.229,0.0038,0.0299,-0.1406,0.0307,0.0217,-0.1701,0.0264
6244,茂迪股份有限公司,OTC,6244.TWO,2026-08-21,0.7799,-0.2139,-0.2964,0.806,-0.8396,0.4395,0.838,0.047,0.4562
6245,立端科技股份有限公司,OTC,6245.TWO,2026-08-21,0.5762,-0.1432,-0.2151,0.6087,0.3279,0.3356,0.6398,-0.2371,0.3519
6246,臺龍電子股份有限公司,OTC,6246.TWO,2026-08-21,0.522,-0.6845,-0.1934,0.5286,-0.2373,0.2934,0.4898,-0.6895,0.2729
6248,沛波鋼鐵股份有限公司,OTC,6248.TWO,2026-08-21,0.1921,0.0729,-0.0617,0.1804,-0.4615,0.11,0.1967,-0.3198,0.1186
6259,百徽股份有限公司,OTC,6259.TWO,2026-08-21,0.7053,1.1011,-0.2666,0.6341,1.1091,0.349,0.5573,0.5194,0.3084
6261,久元電子股份有限公司,OTC,6261.TWO,2026-08-21,0.8064,-1.3658,-0.307,0.8326,-0.2211,0.4535,0.7572,-0.0146,0.4137
6263,普萊德科技股份有限公司,OTC,6263.TWO,2026-08-21,0.6281,0.036,-0.2358,0.5852,0.5156,0.3232,0.5484,-0.0488,0.3037
6264,富裔實業股份有限公司,OTC,6264.TWO,2026-08-21,0.0396,-0.0148,-0.0008,0.0315,-0.2723,0.0316,0.0326,-0.1942,0.0322
6265,方土昶股份有限公司,OTC,6265.TWO,2026-08-21,1.0466,1.0148,-0.4029,1.2005,0.5028,0.6473,1.1894,1.4942,0.6412
6266,泰詠電子股份有限公司,OTC,6266.TWO,2026-08-21,0.2426,0.0746,-0.0819,0.2456,-0.2807,0.1444,0.2509,-0.2311,0.1471
6270,倍微科技股份有限公司,OTC,6270.TWO,2026-08-21,0.6743,1.0516,-0.2543,0.763,0.1145,0.4169,0.7231,0.0486,0.3957
6274,台燿科技股份有限公司,OTC,6274.TWO,2026-08-21,1.8129,0.8248,-0.7089,1.7761,1.6388,0.9505,1.7659,1.0193,0.9448
6275,元山科技工業股份有限公司,OTC,6275.TWO,2026-08-21,0.5356,0.1142,-0.1989,0.5885,-0.5602,0.325,0.603,-0.2528,0.3325
6276,安鈦克科技股份有限公司,OTC,6276.TWO,2026-08-21,0.3583,-1.1568,-0.1281,0.4494,-1.3924,0.2517,0.5028,-1.1637,0.2797
6279,胡連精密股份有限公司,OTC,6279.TWO,2026-08-21,0.2945,0.5501,-0.1026,0.3429,0.0588,0.1956,0.3748,-0.2018,0.2123
6284,佳邦科技股份有限公司,OTC,6284.TWO,2026-08-21,1.1203,-0.87,-0.4323,1.0765,-0.6233,0.582,1.0739,-0.2519,0.5804
6290,良維科技股份有限公司,OTC,6290.TWO,2026-08-21,1.0746,-1.1139,-0.4141,1.0595,-0.42,0.573,1.0874,0.3357,0.5875
6291,沛亨半導體股份有限公司,OTC,6291.TWO,2026-08-21,1.0911,-1.361,-0.4207,1.2935,0.4556,0.6963,1.2547,0.6478,0.6756
6292,迅德興業股份有限公司,OTC,6292.TWO,2026-08-21,0.8969,0.6192,-0.3431,0.7887,0.6735,0.4304,0.7272,0.1663,0.3979
6294,智基科技開發股份有限公司,OTC,6294.TWO,2026-08-21,0.2053,0.2899,-0.067,0.2057,-0.7498,0.1233,0.1988,-0.7336,0.1197
6411,晶焱科技股份有限公司,OTC,6411.TWO,2026-08-21,0.8314,-0.4581,-0.317,0.8731,-0.5253,0.4749,0.8929,-0.2041,0.4851
6417,韋僑科技股份有限公司,OTC,6417.TWO,2026-08-21,0.5643,-0.7758,-0.2103,0.6058,-0.1669,0.3341,0.5505,-0.1124,0.3048
6418,詠昇電子股份有限公司,OTC,6418.TWO,2026-08-21,0.6268,0.8884,-0.2353,0.5533,-0.1434,0.3064,0.5873,-0.108,0.3242
6419,京晨科技股份有限公司,OTC,6419.TWO,2026-08-21,1.123,1.1473,-0.4334,1.0256,1.4369,0.5552,0.9885,0.9876,0.5355
6423,億而得微電子股份有限公司,OTC,6423.TWO,2026-08-21,0.6671,-0.4977,-0.2514,0.8776,-0.5387,0.4772,0.9378,-0.3718,0.5088
6425,易發精機股份有限公司,OTC,6425.TWO,2026-08-21,0.9163,-1.8631,-0.3509,0.8974,-0.6634,0.4877,0.8624,-0.2049,0.4691
6432,今展科技股份有限公司,OTC,6432.TWO,2026-08-21,0.7926,0.7667,-0.3015,0.8498,1.2968,0.4626,0.8227,0.7634,0.4482
6435,大中積體電路股份有限公司,OTC,6435.TWO,2026-08-21,1.3395,0.3556,-0.5199,1.2233,0.8396,0.6593,1.212,0.6402,0.6531
6441,廣錠科技股份有限公司,OTC,6441.TWO,2026-08-21,0.4729,-0.3734,-0.1738,0.4095,-0.1395,0.2307,0.431,-0.425,0.2419
6461,益得生物科技股份有限公司,OTC,6461.TWO,2026-08-21,0.0254,0.0762,0.0049,0.1923,-0.9104,0.1163,0.1736,-0.221,0.1064
6462,神盾股份有限公司,OTC,6462.TWO,2026-08-21,0.691,-0.8092,-0.2609,0.8266,-0.6447,0.4504,0.9229,-0.5791,0.5009
6465,威潤科技股份有限公司,OTC,6465.TWO,2026-08-21,0.5107,-0.0117,-0.1889,0.7592,0.5422,0.4149,0.7134,0.9094,0.3906
6469,大樹醫藥股份有限公司,OTC,6469.TWO,2026-08-21,0.0956,0.3162,-0.0232,0.1496,-0.3876,0.0938,0.1688,-0.7505,0.1039
6470,宇智網通股份有限公司,OTC,6470.TWO,2026-08-21,0.249,-0.155,-0.0844,0.1852,-0.4705,0.1125,0.2241,-0.02,0.133
6474,華豫寧股份有限公司,OTC,6474.TWO,2026-08-21,0.2992,0.2242,-0.1045,0.2611,0.0229,0.1525,0.2099,-0.074,0.1255
6482,弘煜科技事業股份有限公司,OTC,6482.TWO,2026-08-21,0.1735,0.1774,-0.0543,0.1753,-0.3766,0.1073,0.1842,-0.58,0.112
6485,點序科技股份有限公司,OTC,6485.TWO,2026-08-21,1.0231,-1.789,-0.3935,0.9587,-1.1002,0.52,1.0684,-0.1704,0.5775
6486,互動國際數位股份有限公司,OTC,6486.TWO,2026-08-21,0.1353,-0.007,-0.039,0.1904,-0.2192,0.1153,0.2391,-0.0387,0.1409
6488,環球晶圓股份有限公司,OTC,6488.TWO,2026-08-21,1.5006,1.2213,-0.5842,1.4255,1.2444,0.7658,1.4767,0.5197,0.7925
6492,生華生物科技股份有限公司,OTC,6492.TWO,2026-08-21,0.1944,-0.8902,-0.0626,0.2519,-0.8327,0.1477,0.2285,-0.0598,0.1353
6494,九齊科技股份有限公司,OTC,6494.TWO,2026-08-21,0.8059,0.2494,-0.3068,0.8738,-0.0023,0.4752,0.8529,0.1918,0.4641
6496,科懋生物科技股份有限公司,OTC,6496.TWO,2026-08-21,0.0295,0.2359,0.0032,0.0191,-0.2114,0.0251,0.0724,-0.1875,0.0531
6498,久禾光電股份有限公司,OTC,6498.TWO,2026-08-21,0.7417,-0.6844,-0.2812,0.7036,-0.5165,0.3856,0.7679,-0.6647,0.4193
6499,益安生醫股份有限公司,OTC,6499.TWO,2026-08-21,0.5181,-1.002,-0.1919,0.4881,-0.8573,0.2721,0.4608,-0.5755,0.2576
6506,雙邦實業股份有限公司,OTC,6506.TWO,2026-08-21,0.3614,0.1068,-0.1293,0.3123,0.2086,0.1795,0.2766,0.0274,0.1606
6508,惠光股份有限公司,OTC,6508.TWO,2026-08-21,0.2146,0.6766,-0.0707,-0.0392,0.3473,-0.0056,-0.0334,0.0992,-0.0026
6509,聚和國際股份有限公司,OTC,6509.TWO,2026-08-21,0.5211,-0.0251,-0.1931,0.5087,0.2281,0.2829,0.503,0.1399,0.2798
6510,中華精測科技股份有限公司,OTC,6510.TWO,2026-08-21,0.8365,-0.1863,-0.319,1.0956,-1.0281,0.5921,1.1119,0.5611,0.6004
6512,啟發電子股份有限公司,OTC,6512.TWO,2026-08-21,0.1054,0.309,-0.0271,0.1338,-0.0441,0.0855,0.1055,-0.0511,0.0705
6516,勤崴國際科技股份有限公司,OTC,6516.TWO,2026-08-21,0.2363,0.4747,-0.0794,0.1823,-0.2307,0.111,0.1984,-0.2119,0.1195
6517,保勝光學股份有限公司,OTC,6517.TWO,2026-08-21,0.3904,0.9319,-0.1409,0.4042,0.1392,0.2279,0.4908,-0.2375,0.2734
6523,達爾膚生醫科技股份有限公司,OTC,6523.TWO,2026-08-21,0.1135,-0.251,-0.0303,0.0843,-0.5184,0.0594,0.0905,-0.2336,0.0626
6527,明達醫學科技股份有限公司,OTC,6527.TWO,2026-08-21,0.1766,0.5322,-0.0555,0.1074,0.0416,0.0716,0.1134,-0.1441,0.0747
6530,創威光電股份有限公司,OTC,6530.TWO,2026-08-21,1.146,-0.556,-0.4426,1.135,-0.0292,0.6128,1.1788,-0.1968,0.6356
6532,瑞耘科技股份有限公司,OTC,6532.TWO,2026-08-21,0.9749,0.1651,-0.3743,0.9269,0.654,0.5032,0.9024,0.0257,0.4901
6535,順天醫藥生技股份有限公司,OTC,6535.TWO,2026-08-21,0.3501,-1.5797,-0.1248,0.2835,-1.6546,0.1643,0.334,-0.9496,0.1909
6538,倉和股份有限公司,OTC,6538.TWO,2026-08-21,0.8742,2.7809,-0.3341,0.7763,2.11,0.4239,0.7796,0.6422,0.4255
6542,隆中網絡股份有限公司,OTC,6542.TWO,2026-08-21,0.0794,-0.0542,-0.0167,0.0866,-0.3462,0.0606,0.0773,-0.0664,0.0557
6546,正基科技股份有限公司,OTC,6546.TWO,2026-08-21,0.8358,-0.4643,-0.3187,0.8011,-0.6408,0.4369,0.866,-0.5384,0.471
6547,高端疫苗生物製劑股份有限公司,OTC,6547.TWO,2026-08-21,0.1394,1.0194,-0.0407,0.0683,1.0534,0.051,0.153,0.4033,0.0956
6548,長華科技股份有限公司,OTC,6548.TWO,2026-08-21,1.0619,1.2708,-0.409,1.0421,0.4256,0.5639,1.04,0.4586,0.5626
6556,勝品電通股份有限公司,OTC,6556.TWO,2026-08-21,0.0671,-0.3998,-0.0118,0.1097,-0.2311,0.0728,0.1285,-0.2498,0.0827
6560,欣普羅光電股份有限公司,OTC,6560.TWO,2026-08-21,0.5147,-0.6283,-0.1905,0.4918,-0.8933,0.274,0.5182,-0.4766,0.2878
6561,是方電訊股份有限公司,OTC,6561.TWO,2026-08-21,0.1593,-0.1546,-0.0486,0.2173,-0.3389,0.1295,0.2594,-0.3928,0.1516
6568,宏觀微電子股份有限公司,OTC,6568.TWO,2026-08-21,0.8828,-1.9387,-0.3375,1.0041,-0.7414,0.5439,1.0232,-0.2252,0.5537
6569,醫揚科技股份有限公司,OTC,6569.TWO,2026-08-21,0.3634,0.1328,-0.1301,0.3372,-0.2087,0.1926,0.3692,-0.3331,0.2094
6570,維田科技股份有限公司,OTC,6570.TWO,2026-08-21,0.6788,-0.0466,-0.2561,0.6441,0.394,0.3543,0.6231,0.0041,0.3431
6574,霈方國際股份有限公司,OTC,6574.TWO,2026-08-21,0.3327,0.4462,-0.1178,0.3589,0.9824,0.204,0.39,0.452,0.2203
6576,逸達生物科技股份有限公司,OTC,6576.TWO,2026-08-21,0.1157,0.1627,-0.0312,0.1337,-0.151,0.0854,0.1269,-0.064,0.0818
6577,勁豐電子股份有限公司,OTC,6577.TWO,2026-08-21,0.2407,0.499,-0.0811,0.2705,0.207,0.1575,0.2725,0.0308,0.1585
6578,達邦蛋白生技股份有限公司,OTC,6578.TWO,2026-08-21,0.2218,0.5701,-0.0736,0.1449,-0.0785,0.0913,0.1315,-0.3085,0.0842
6584,南俊國際股份有限公司,OTC,6584.TWO,2026-08-21,1.0698,0.0715,-0.4122,1.2439,0.3656,0.6702,1.1827,0.727,0.6377
6588,東典光電科技股份有限公司,OTC,6588.TWO,2026-08-21,0.8054,-0.1198,-0.3066,0.984,-0.2791,0.5333,0.9419,1.1484,0.5109
6590,普鴻資訊股份有限公司,OTC,6590.TWO,2026-08-21,0.1373,0.0177,-0.0398,0.1502,-0.189,0.0941,0.1402,-0.1672,0.0888
6593,台灣銘板股份有限公司,OTC,6593.TWO,2026-08-21,0.138,-0.2584,-0.0401,0.1518,-0.5209,0.095,0.2326,-0.5839,0.1375
6596,寬宏藝術經紀股份有限公司,OTC,6596.TWO,2026-08-21,0.2401,0.0687,-0.0809,0.2797,-0.6855,0.1623,0.2887,-0.4802,0.167
6597,立誠光電股份有限公司,OTC,6597.TWO,2026-08-21,0.5425,0.3304,-0.2016,0.5538,0.1306,0.3067,0.5172,-0.0246,0.2873
6603,富強鑫精密工業股份有限公司,OTC,6603.TWO,2026-08-21,0.5607,1.1837,-0.2089,0.5055,0.0373,0.2812,0.4532,0.4108,0.2536
6609,台灣瀧澤科技股份有限公司,OTC,6609.TWO,2026-08-21,0.5378,-0.4167,-0.1997,0.5905,-0.2216,0.326,0.6485,-0.2847,0.3564
6612,應用奈米醫材科技股份有限公司,OTC,6612.TWO,2026-08-21,0.1388,0.1302,-0.0404,0.1333,0.1489,0.0852,0.2085,-0.4034,0.1248
6613,朋億股份有限公司,OTC,6613.TWO,2026-08-21,1.0642,0.3221,-0.4099,0.8386,0.2158,0.4567,0.799,-0.0088,0.4357
6615,慧智基因股份有限公司,OTC,6615.TWO,2026-08-21,0.1316,0.3092,-0.0375,0.1105,-0.1105,0.0732,0.1022,0.0955,0.0688
6616,特昇國際股份有限公司,OTC,6616.TWO,2026-08-21,0.0076,-0.3717,0.012,0.0551,-0.4483,0.044,0.068,-0.1432,0.0508
6617,共信醫藥科技控股股份有限公司,OTC,6617.TWO,2026-08-21,0.5741,2.1125,-0.2142,0.3418,0.6665,0.195,0.3668,0.0138,0.2081
6620,漢達生技醫藥股份有限公司,OTC,6620.TWO,2026-08-21,0.201,0.5149,-0.0653,0.1363,-0.016,0.0868,0.2376,-0.0287,0.1401
6624,萬年清環境工程股份有限公司,OTC,6624.TWO,2026-08-21,0.1845,0.4076,-0.0587,0.0106,-0.8428,0.0206,0.0528,0.301,0.0428
6629,泰金投資控股股份有限公司,OTC,6629.TWO,2026-08-21,0.2386,-0.0318,-0.0803,0.3116,0.0093,0.1791,0.3296,0.2364,0.1885
6637,醫影股份有限公司,OTC,6637.TWO,2026-08-21,0.2763,-0.184,-0.0953,0.1702,-0.4379,0.1046,0.1813,-0.4087,0.1105
6640,均華精密工業股份有限公司,OTC,6640.TWO,2026-08-21,1.1322,-0.4886,-0.4371,1.2275,0.2506,0.6615,1.1853,0.1547,0.6391
6642,富致科技股份有限公司,OTC,6642.TWO,2026-08-21,0.7348,0.2147,-0.2784,0.5019,0.6149,0.2794,0.4505,0.2671,0.2522
6643,&#20870;星科技股份有限公司,OTC,6643.TWO,2026-08-21,0.914,-0.9658,-0.35,1.043,-0.5157,0.5644,1.1142,-0.6022,0.6016
6649,台灣生醫材料股份有限公司,OTC,6649.TWO,2026-08-21,-0.2021,-0.4098,0.0957,-0.1258,-0.1857,-0.0513,-0.0508,-0.1572,-0.0117
6651,全宇昕科技股份有限公司,OTC,6651.TWO,2026-08-21,1.0238,0.4045,-0.3938,0.8979,0.5723,0.4879,0.8162,0.4675,0.4447
6654,天正國際精密機械股份有限公司,OTC,6654.TWO,2026-08-21,0.6114,1.5683,-0.2291,0.4768,1.0664,0.2661,0.4539,0.7248,0.254
6661,威健股份有限公司,OTC,6661.TWO,2026-08-21,0.1587,0.152,-0.0484,0.1606,-0.2184,0.0996,0.1955,-0.2255,0.1179
6662,樂斯科生物科技股份有限公司,OTC,6662.TWO,2026-08-20,-0.1126,0.3065,0.0557,-0.0323,0.1474,-0.0032,-0.0308,-0.0159,-0.0019
6664,群翊工業股份有限公司,OTC,6664.TWO,2026-08-21,0.8416,-0.3245,-0.3211,0.8442,0.1758,0.4596,0.7918,0.247,0.4319
6667,信紘科技股份有限公司,OTC,6667.TWO,2026-08-21,0.6538,-0.2775,-0.2461,0.6358,-0.6191,0.3499,0.6899,-0.4746,0.3782
6679,鈺太科技股份有限公司,OTC,6679.TWO,2026-08-21,0.9615,-1.6153,-0.3689,0.9266,-0.5979,0.503,0.9755,-0.415,0.5286
6680,鑫創電子股份有限公司,OTC,6680.TWO,2026-08-20,0.0524,-0.2092,-0.004,0.1154,-0.4035,0.0801,0.1448,-0.2551,0.0944
6683,雍智科技股份有限公司,OTC,6683.TWO,2026-08-21,1.5225,-1.0643,-0.5929,1.5386,0.0388,0.8254,1.514,0.598,0.8121
6684,安格科技股份有限公司,OTC,6684.TWO,2026-08-21,0.3846,0.3784,-0.1386,0.6113,-0.2381,0.337,0.7258,-0.3476,0.3971
6690,安碁資訊股份有限公司,OTC,6690.TWO,2026-08-21,0.3112,0.2508,-0.1093,0.3253,-0.0415,0.1863,0.3484,-0.2088,0.1984
6692,進金生能源服務股份有限公司,OTC,6692.TWO,2026-08-21,0.371,-0.2461,-0.1331,0.3232,-0.6175,0.1852,0.3342,-0.438,0.191
6693,廣閎科技股份有限公司,OTC,6693.TWO,2026-08-21,1.3869,1.2951,-0.5388,1.1979,0.9223,0.6459,1.0827,0.8027,0.5851
6697,東捷資訊服務股份有限公司,OTC,6697.TWO,2026-08-21,0.1615,0.0422,-0.0495,0.1687,-0.1351,0.1039,0.1952,-0.2931,0.1178
6703,軒郁國際股份有限公司,OTC,6703.TWO,2026-08-21,0.2039,0.2692,-0.0664,0.1012,0.1913,0.0683,0.1374,-0.0257,0.0873
6708,天擎積體電路股份有限公司,OTC,6708.TWO,2026-08-21,0.2564,-0.0376,-0.0874,0.3236,-0.3274,0.1854,0.3542,-0.1956,0.2015
6712,長聖國際生技股份有限公司,OTC,6712.TWO,2026-08-21,0.1541,0.7573,-0.0465,0.1944,0.0734,0.1174,0.2029,-0.0064,0.1218
6716,應廣科技股份有限公司,OTC,6716.TWO,2026-08-21,0.8498,1.5867,-0.3243,0.9107,0.5152,0.4947,0.9694,0.9401,0.5254
6720,久昌科技股份有限公司,OTC,6720.TWO,2026-08-21,0.1377,-0.1721,-0.04,0.2469,-0.5023,0.145,0.2748,0.0464,0.1597
6721,信實保全股份有限公司,OTC,6721.TWO,2026-08-21,0.0457,-0.2514,-0.0032,0.0502,-0.2694,0.0414,0.0438,-0.1273,0.0381
6725,台灣矽科宏晟科技股份有限公司,OTC,6725.TWO,2026-08-21,1.0141,-0.9617,-0.3899,1.0048,-0.4891,0.5442,0.9671,-0.6999,0.5242
6727,亞泰金屬工業股份有限公司,OTC,6727.TWO,2026-08-21,1.5921,-0.2548,-0.6207,1.4593,1.3498,0.7836,1.4078,0.5699,0.7562
6728,上洋產業股份有限公司,OTC,6728.TWO,2026-08-21,0.1647,0.4115,-0.0508,0.1373,-0.3465,0.0873,0.1708,-0.2038,0.1049
6730,常廣股份有限公司,OTC,6730.TWO,2026-08-21,0.3636,0.1147,-0.1302,0.2881,-0.224,0.1667,0.2659,-0.318,0.155
6732,昇佳電子股份有限公司,OTC,6732.TWO,2026-08-21,0.6263,-0.258,-0.2351,0.6994,-0.4838,0.3834,0.71,-0.4191,0.3888
6733,博晟生醫股份有限公司,OTC,6733.TWO,2026-08-21,-0.0363,0.0239,0.0295,0.0463,-0.7113,0.0394,0.1033,-0.4667,0.0694
6735,美達科技股份有限公司,OTC,6735.TWO,2026-08-21,0.9804,-1.7968,-0.3765,0.9632,-0.231,0.5223,0.9768,0.0613,0.5293
6739,竹陞科技股份有限公司,OTC,6739.TWO,2026-08-21,1.3513,-0.2673,-0.5246,1.3675,-0.6067,0.7353,1.3181,0.0627,0.709
6741,"91APP, Inc.",OTC,6741.TWO,2026-08-21,0.2844,-0.3934,-0.0986,0.3858,-0.3867,0.2182,0.3607,-0.5077,0.2049
6751,智聯服務股份有限公司,OTC,6751.TWO,2026-08-21,0.3307,-0.206,-0.1171,0.3406,-0.7133,0.1944,0.3695,-0.1874,0.2095
6752,叡揚資訊股份有限公司,OTC,6752.TWO,2026-08-21,0.321,0.2629,-0.1132,0.4272,-0.5537,0.24,0.4719,-0.6006,0.2635
6761,穩得實業股份有限公司,OTC,6761.TWO,2026-08-21,1.0308,-0.1296,-0.3966,0.9826,0.126,0.5325,1.0683,0.1018,0.5775
6762,達亞國際股份有限公司,OTC,6762.TWO,2026-08-20,0.3543,0.2576,-0.1131,0.3038,0.1495,0.1865,0.3101,-0.297,0.185
6763,綠界科技股份有限公司,OTC,6763.TWO,2026-08-21,0.2529,0.2157,-0.086,0.3321,-0.5328,0.1899,0.3638,-0.4801,0.2065
6767,台灣微創醫療器材股份有限公司,OTC,6767.TWO,2026-08-21,0.083,-0.2058,-0.0181,0.0705,-0.4224,0.0521,0.1181,-0.2189,0.0772
6785,昱展新藥生技股份有限公司,OTC,6785.TWO,2026-08-21,0.3411,-0.6959,-0.1212,0.5191,-1.7886,0.2884,0.5393,-0.9675,0.2989
6788,華景電通股份有限公司,OTC,6788.TWO,2026-08-21,0.9994,-0.0238,-0.3841,1.0953,-0.3025,0.5919,1.1119,-0.1082,0.6004
6791,虎門科技股份有限公司,OTC,6791.TWO,2026-08-21,0.5505,-0.1564,-0.2048,0.5755,-0.1983,0.3181,0.6248,-0.5269,0.344
6803,崑鼎綠能環保股份有限公司,OTC,6803.TWO,2026-08-21,0.0796,0.0432,-0.0168,0.0879,-0.1326,0.0613,0.0809,-0.0468,0.0576
6804,明係事業股份有限公司,OTC,6804.TWO,2026-08-21,0.0472,0.7543,-0.0038,0.0449,0.2927,0.0386,0.0469,-0.0791,0.0397
6811,宏碁資訊服務股份有限公司,OTC,6811.TWO,2026-08-21,0.4348,0.7826,-0.1586,0.4549,0.1259,0.2546,0.5135,-0.2583,0.2854
6821,聯寶電子股份有限公司,OTC,6821.TWO,2026-08-21,0.8193,-1.764,-0.3122,0.7688,0.1822,0.4199,0.6708,-0.2048,0.3682
6823,濾能股份有限公司,OTC,6823.TWO,2026-08-21,0.5653,-0.4669,-0.2107,0.6212,-0.1142,0.3422,0.6073,-0.159,0.3347
6829,千附精密股份有限公司,OTC,6829.TWO,2026-08-21,1.0168,0.7688,-0.391,0.9963,1.1848,0.5398,0.9958,0.2104,0.5393
6840,東研信超股份有限公司,OTC,6840.TWO,2026-08-21,0.5156,1.5702,-0.1909,0.5151,0.3187,0.2863,0.5648,0.1994,0.3124
6841,長佳智能股份有限公司,OTC,6841.TWO,2026-08-21,0.2411,-0.1454,-0.0813,0.2135,-0.4489,0.1275,0.2198,-0.4407,0.1307
6843,進典工業股份有限公司,OTC,6843.TWO,2026-08-21,0.0189,-0.0155,0.0075,0.1527,-0.3671,0.0954,0.2113,-0.4656,0.1263
6844,諾貝兒寶貝股份有限公司,OTC,6844.TWO,2026-08-21,0.1231,-0.0432,-0.0342,0.0933,-0.0116,0.0641,0.1016,-0.4873,0.0685
6846,綠茵生技股份有限公司,OTC,6846.TWO,2026-08-21,0.1317,-0.3341,-0.0376,0.1164,-0.3716,0.0763,0.1233,-0.2743,0.0799
6855,數泓科技股份有限公司,OTC,6855.TWO,2026-08-21,0.2576,0.4845,-0.0879,0.2707,-0.0743,0.1576,0.2704,-0.1471,0.1574
6856,鑫傳國際多媒體科技股份有限公司,OTC,6856.TWO,2026-08-21,0.0944,-0.3945,-0.0227,0.0604,-0.3777,0.0468,0.0367,-0.1332,0.0343
6859,伯特光電股份有限公司,OTC,6859.TWO,2026-08-21,0.4144,-0.0651,-0.1505,0.3758,-0.1739,0.2129,0.414,-0.2936,0.233
6865,偉康科技股份有限公司,OTC,6865.TWO,2026-08-21,0.0287,-0.1309,0.0035,0.0811,-0.6136,0.0577,0.0757,-0.7257,0.0549
6870,騰雲科技服務股份有限公司,OTC,6870.TWO,2026-08-21,0.5496,1.3729,-0.2045,0.5491,0.7683,0.3042,0.5224,0.2928,0.29
6872,浩宇生醫股份有限公司,OTC,6872.TWO,2026-08-21,0.1863,-0.44,-0.0594,0.185,-0.4901,0.1124,0.1805,-0.4141,0.11
6874,倍力資訊股份有限公司,OTC,6874.TWO,2026-08-21,0.2126,0.1081,-0.0699,0.1974,0.2246,0.119,0.2217,-0.053,0.1317
6875,國邑藥品科技股份有限公司,OTC,6875.TWO,2026-08-21,0.2515,-0.4316,-0.0854,0.2006,-0.5055,0.1207,0.205,-0.4748,0.1229
6877,鏵友益科技股份有限公司,OTC,6877.TWO,2026-08-21,0.9497,-1.1224,-0.3642,1.0144,0.1039,0.5493,0.9661,-0.0758,0.5237
6881,潤德室內裝修設計工程(股)公司,OTC,6881.TWO,2026-08-21,0.1917,-0.3965,-0.0615,0.1944,-0.0063,0.1174,0.1782,-0.0304,0.1088
6884,海柏特股份有限公司,OTC,6884.TWO,2026-08-21,0.1795,-0.0833,-0.0567,0.102,-0.2543,0.0687,0.1047,-0.5176,0.0701
6894,衛司特科技股份有限公司,OTC,6894.TWO,2026-08-21,0.915,-0.0307,-0.3504,0.8588,0.0888,0.4673,0.8446,0.1418,0.4597
6895,宏碩系統股份有限公司,OTC,6895.TWO,2026-08-21,0.3981,-0.2071,-0.144,0.535,-0.6931,0.2968,0.6245,-0.9778,0.3438
6899,創為精密材料股份有限公司,OTC,6899.TWO,2026-08-21,0.2072,-0.647,-0.0677,0.2081,-0.0086,0.1246,0.1838,-0.0139,0.1118
6903,巨漢系統科技股份有限公司,OTC,6903.TWO,2026-08-21,1.0369,-0.6433,-0.399,1.0578,-0.3526,0.5721,1.0105,0.555,0.547
6904,伯鑫工具股份有限公司,OTC,6904.TWO,2026-08-21,0.1779,0.5354,-0.056,0.1262,0.0565,0.0815,0.1395,0.0295,0.0884
6907,雅特力科技(開曼)股份有限公司,OTC,6907.TWO,2026-08-21,0.8921,2.9405,-0.3412,0.8105,1.7586,0.4419,,,
6910,德鴻科技股份有限公司,OTC,6910.TWO,2026-08-21,0.2451,-0.3618,-0.0829,0.3046,-0.731,0.1754,0.2818,-0.8608,0.1634
6913,鴻呈實業股份有限公司,OTC,6913.TWO,2026-08-21,0.6314,0.269,-0.2371,0.6611,0.1427,0.3632,0.6732,-0.1288,0.3694
6922,宸曜科技股份有限公司,OTC,6922.TWO,2026-08-21,0.7365,0.9216,-0.2791,0.7401,0.2121,0.4048,0.7795,-0.223,0.4254
6925,意藍資訊股份有限公司,OTC,6925.TWO,2026-08-21,0.4306,0.0063,-0.1569,0.4362,-0.8838,0.2447,0.5159,-1.2691,0.2866
6929,佑全藥品股份有限公司,OTC,6929.TWO,2026-08-21,0.1144,0.656,-0.0307,0.1104,-0.5596,0.0731,0.1243,-0.2944,0.0804
