code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
6725,台灣矽科宏晟科技股份有限公司,OTC,6725.TWO,2026-08-17,1.0826,-0.6269,0.0381,1.0116,-0.4944,0.7392,1.0078,-0.4093,0.5779
6727,亞泰金屬工業股份有限公司,OTC,6727.TWO,2026-08-17,1.635,-0.0137,0.0499,1.4265,1.4075,1.0363,1.393,0.677,0.793
6728,上洋產業股份有限公司,OTC,6728.TWO,2026-08-17,0.1369,0.0535,0.0179,0.1355,-0.4398,0.112,0.1748,-0.2538,0.1126
6730,常廣股份有限公司,OTC,6730.TWO,2026-08-17,0.3218,-0.3104,0.0219,0.2825,-0.2981,0.2173,0.2604,-0.336,0.1604
6732,昇佳電子股份有限公司,OTC,6732.TWO,2026-08-17,0.6304,-0.2371,0.0284,0.6956,-0.5356,0.513,0.7169,-0.4037,0.4154
6733,博晟生醫股份有限公司,OTC,6733.TWO,2026-08-17,-0.056,-0.2726,0.0138,0.0518,-0.7493,0.0521,0.1059,-0.5231,0.0741
6735,美達科技股份有限公司,OTC,6735.TWO,2026-08-17,0.9638,-1.9943,0.0356,0.9472,-0.2088,0.6931,0.9632,0.0925,0.5529
6739,竹陞科技股份有限公司,OTC,6739.TWO,2026-08-17,1.352,-0.4323,0.0438,1.3997,-0.2197,1.0171,1.3341,0.2753,0.7601
6741,"91APP, Inc.",OTC,6741.TWO,2026-08-17,0.2685,-0.4216,0.0207,0.3721,-0.5329,0.2814,0.3673,-0.6007,0.2201
6751,智聯服務股份有限公司,OTC,6751.TWO,2026-08-17,0.3247,-0.3086,0.0219,0.3506,-0.7067,0.266,0.3665,-0.1891,0.2197
6752,叡揚資訊股份有限公司,OTC,6752.TWO,2026-08-17,0.3053,-0.0186,0.0215,0.4418,-0.4838,0.3313,0.4712,-0.5932,0.2782
6761,穩得實業股份有限公司,OTC,6761.TWO,2026-08-17,1.0696,-0.1145,0.0378,0.9928,0.0278,0.7258,1.0691,-0.0132,0.6121
6762,達亞國際股份有限公司,OTC,6762.TWO,2026-08-17,0.3355,-0.0561,0.0222,0.3136,0.1317,0.2395,0.3099,-0.3001,0.1881
6763,綠界科技股份有限公司,OTC,6763.TWO,2026-08-17,0.2279,-0.1307,0.0199,0.339,-0.5603,0.2577,0.3734,-0.4838,0.2235
6767,台灣微創醫療器材股份有限公司,OTC,6767.TWO,2026-08-17,0.0804,-0.158,0.0167,0.0841,-0.2863,0.0752,0.1316,-0.1871,0.0885
6785,昱展新藥生技股份有限公司,OTC,6785.TWO,2026-08-17,0.3425,-0.9322,0.0223,0.5003,-2.2772,0.3732,0.5592,-0.8176,0.3273
6788,華景電通股份有限公司,OTC,6788.TWO,2026-08-17,0.9919,-0.1667,0.0362,1.1204,-0.0961,0.8171,1.1213,-0.1355,0.6412
6791,虎門科技股份有限公司,OTC,6791.TWO,2026-08-17,0.5517,-0.3123,0.0268,0.5797,-0.2584,0.43,0.6455,-0.4521,0.3755
6803,崑鼎綠能環保股份有限公司,OTC,6803.TWO,2026-08-17,0.0739,-0.051,0.0166,0.087,-0.1716,0.0773,0.0831,-0.0765,0.0614
6804,明係事業股份有限公司,OTC,6804.TWO,2026-08-17,0.0807,1.0286,0.0167,0.0448,0.3108,0.0471,0.0425,-0.0604,0.0387
6811,宏碁資訊服務股份有限公司,OTC,6811.TWO,2026-08-17,0.4395,0.6417,0.0244,0.4433,0.0236,0.3324,0.5185,-0.2837,0.3046
6821,聯寶電子股份有限公司,OTC,6821.TWO,2026-08-17,0.8937,-1.1311,0.0341,0.761,-0.0219,0.5598,0.6787,-0.2333,0.3941
6823,濾能股份有限公司,OTC,6823.TWO,2026-08-17,0.5631,-0.8567,0.027,0.6233,-0.143,0.4612,0.6171,-0.3007,0.3596
6829,千附精密股份有限公司,OTC,6829.TWO,2026-08-17,1.0397,1.2774,0.0372,0.9722,1.3643,0.711,0.9821,0.3834,0.5635
6840,東研信超股份有限公司,OTC,6840.TWO,2026-08-17,0.4854,1.3113,0.0254,0.5291,0.4239,0.3938,0.5693,0.1782,0.333
6841,長佳智能股份有限公司,OTC,6841.TWO,2026-08-17,0.2064,-0.5363,0.0194,0.2074,-0.5411,0.1635,0.2381,-0.3677,0.148
6843,進典工業股份有限公司,OTC,6843.TWO,2026-08-17,0.0204,-0.0526,0.0154,0.1464,-0.3449,0.1198,0.2171,-0.5061,0.1362
6844,諾貝兒寶貝股份有限公司,OTC,6844.TWO,2026-08-17,0.1126,-0.0814,0.0174,0.0905,-0.0144,0.0798,0.0968,-0.4697,0.0691
6846,綠茵生技股份有限公司,OTC,6846.TWO,2026-08-14,0.114,-0.5216,0.0367,0.1142,-0.4212,0.0993,0.1246,-0.2718,0.0847
6855,數泓科技股份有限公司,OTC,6855.TWO,2026-08-14,0.2673,0.9044,0.0658,0.2658,-0.0005,0.2111,0.2836,-0.1556,0.1737
6856,鑫傳國際多媒體科技股份有限公司,OTC,6856.TWO,2026-08-17,0.1208,-0.5168,0.0176,0.0665,-0.4383,0.0626,0.0503,-0.1093,0.0431
6859,伯特光電股份有限公司,OTC,6859.TWO,2026-08-17,0.4285,-0.2624,0.0241,0.3946,-0.2001,0.2975,0.4405,-0.3406,0.261
6865,偉康科技股份有限公司,OTC,6865.TWO,2026-08-14,0.0302,-0.0686,0.0207,0.0646,-0.8821,0.0627,0.0731,-0.7367,0.0559
6870,騰雲科技服務股份有限公司,OTC,6870.TWO,2026-08-17,0.5501,1.4501,0.0267,0.5376,0.6546,0.3999,0.5209,0.2795,0.3059
6872,浩宇生醫股份有限公司,OTC,6872.TWO,2026-08-17,0.1616,-0.715,0.0184,0.1796,-0.5941,0.1436,0.1796,-0.2778,0.1153
6874,倍力資訊股份有限公司,OTC,6874.TWO,2026-08-17,0.2124,-0.1089,0.0195,0.2022,0.218,0.1598,0.2276,-0.085,0.1421
6875,國邑藥品科技股份有限公司,OTC,6875.TWO,2026-08-17,0.2325,-0.5223,0.02,0.1896,-0.5482,0.1507,0.2069,-0.3856,0.1306
6877,鏵友益科技股份有限公司,OTC,6877.TWO,2026-08-17,0.9818,-0.7054,0.0359,1.0206,0.3937,0.7457,0.9714,-0.0543,0.5575
6881,潤德室內裝修設計工程(股)公司,OTC,6881.TWO,2026-08-17,0.1991,-0.8685,0.0192,0.2034,-0.193,0.1606,0.1898,-0.1238,0.121
6884,海柏特股份有限公司,OTC,6884.TWO,2026-08-17,0.169,-0.1778,0.0186,0.1021,-0.3118,0.0881,0.1038,-0.5255,0.073
6894,衛司特科技股份有限公司,OTC,6894.TWO,2026-08-17,0.9048,0.0138,0.0343,0.8765,0.4236,0.6425,0.8346,0.202,0.4811
6895,宏碩系統股份有限公司,OTC,6895.TWO,2026-08-17,0.3994,-1.0036,0.0235,0.5508,-1.0185,0.4093,0.6433,-1.1018,0.3743
6899,創為精密材料股份有限公司,OTC,6899.TWO,2026-08-17,0.223,-0.5595,0.0198,0.2046,-0.0368,0.1615,0.1814,0.0036,0.1163
6903,巨漢系統科技股份有限公司,OTC,6903.TWO,2026-08-17,1.0668,-0.4742,0.0377,1.0703,-0.1617,0.7813,1.0108,0.6219,0.5795
6904,伯鑫工具股份有限公司,OTC,6904.TWO,2026-08-14,0.1864,0.4888,0.0504,0.1331,-0.008,0.1132,0.1523,0.037,0.1002
6907,雅特力科技(開曼)股份有限公司,OTC,6907.TWO,2026-08-17,0.937,2.1883,0.035,0.8926,2.1277,0.6541,,,
6910,德鴻科技股份有限公司,OTC,6910.TWO,2026-08-17,0.2374,-0.5124,0.0201,0.3057,-0.7366,0.2339,0.2956,-0.7598,0.1801
6913,鴻呈實業股份有限公司,OTC,6913.TWO,2026-08-17,0.6172,0.5103,0.0282,0.6458,0.2186,0.4774,0.6935,0.0224,0.4023
6922,宸曜科技股份有限公司,OTC,6922.TWO,2026-08-17,0.7556,0.6641,0.0311,0.7501,0.0703,0.552,0.7955,-0.2058,0.4593
6925,意藍資訊股份有限公司,OTC,6925.TWO,2026-08-17,0.3969,-0.4428,0.0235,0.4214,-1.1408,0.3167,0.5403,-1.3444,0.3168
6929,佑全藥品股份有限公司,OTC,6929.TWO,2026-08-17,0.0864,-0.0112,0.0168,0.1089,-0.7649,0.093,0.1238,-0.3883,0.0841
6945,圓祥生技股份有限公司,OTC,6945.TWO,2026-08-17,0.3653,-1.332,0.0228,0.3854,-1.0385,0.2909,0.4649,-0.1753,0.2746
6953,家碩科技股份有限公司,OTC,6953.TWO,2026-08-17,0.7812,-0.4311,0.0317,0.865,-0.3829,0.6343,0.9199,-0.1873,0.5288
6961,旅天下聯合國際旅行社(股)公司,OTC,6961.TWO,2026-08-17,0.0343,-0.1698,0.0157,0.1161,-0.0954,0.0981,0.1151,-0.3054,0.0793
6967,汎瑋材料科技股份有限公司,OTC,6967.TWO,2026-08-17,0.4335,0.2615,0.0242,0.5198,0.1238,0.3871,0.5108,0.1872,0.3003
6968,萬達寵物事業股份有限公司,OTC,6968.TWO,2026-08-17,0.068,-0.0871,0.0165,0.1693,-0.3431,0.1362,0.1939,-0.4794,0.1233
6971,惠民實業股份有限公司,OTC,6971.TWO,2026-08-17,0.1008,-0.1979,0.0171,0.0953,-0.3403,0.0832,0.1177,-0.5687,0.0807
6982,大井泵浦工業股份有限公司,OTC,6982.TWO,2026-08-17,0.4706,-0.0709,0.025,0.4686,-0.6145,0.3505,0.4711,-0.5689,0.2781
6983,華洋精機股份有限公司,OTC,6983.TWO,2026-08-17,0.726,-0.5818,0.0305,0.8642,1.1025,0.6337,0.7575,0.8189,0.4381
6986,和迅生命科學股份有限公司,OTC,6986.TWO,2026-08-17,0.2441,-1.3372,0.0202,0.2247,-0.7314,0.1759,0.2657,-0.4992,0.1634
6996,力領科技股份有限公司,OTC,6996.TWO,2026-08-17,0.4658,-0.391,0.0249,0.5543,-0.0386,0.4118,0.5775,0.0335,0.3375
6997,博弘雲端科技股份有限公司,OTC,6997.TWO,2026-08-14,0.2606,0.4298,0.0645,0.2455,-0.4644,0.1961,0.1962,-0.3616,0.1248
7402,邑錡股份有限公司,OTC,7402.TWO,2026-08-17,0.6717,1.1733,0.0293,0.6064,-0.3043,0.4491,0.7669,0.0628,0.4433
7547,碩網資訊股份有限公司,OTC,7547.TWO,2026-08-17,0.5447,-1.0551,0.0266,0.5911,-0.3902,0.4382,0.6215,-1.1092,0.3621
7556,意德士科技股份有限公司,OTC,7556.TWO,2026-08-17,0.7802,-0.0354,0.0316,0.8038,0.5105,0.5905,0.7996,0.0118,0.4616
7584,樂意傳播股份有限公司,OTC,7584.TWO,2026-08-17,0.1999,0.182,0.0193,0.1245,-0.6579,0.1041,0.1985,-0.4881,0.1259
7642,昶瑞機電股份有限公司,OTC,7642.TWO,2026-08-17,0.1763,0.7157,0.0188,0.244,-0.0522,0.1897,0.3468,-0.5741,0.2087
7703,銳澤實業股份有限公司,OTC,7703.TWO,2026-08-17,0.8492,-0.422,0.0331,0.7827,-0.6279,0.5754,0.7983,-0.5678,0.4608
7704,明遠精密科技股份有限公司,OTC,7704.TWO,2026-08-17,0.5487,0.2284,0.0267,0.5653,0.4443,0.4197,0.5975,0.1796,0.3487
7708,全家國際餐飲股份有限公司,OTC,7708.TWO,2026-08-17,0.0371,0.275,0.0158,0.0176,0.113,0.0276,0.0206,0.028,0.0265
7709,榮田精機股份有限公司,OTC,7709.TWO,2026-08-17,0.748,-0.7534,0.031,0.8251,0.1698,0.6057,0.6919,0.5192,0.4014
7712,博盛半導體股份有限公司,OTC,7712.TWO,2026-08-17,1.2707,-0.2042,0.0421,1.2344,0.5778,0.8988,1.2303,-0.3667,0.7021
7713,威力德生醫股份有限公司,OTC,7713.TWO,2026-08-17,0.0344,0.2192,0.0157,0.0309,0.1077,0.0371,0.0321,0.0793,0.0329
7714,創泓科技股份有限公司,OTC,7714.TWO,2026-08-17,0.7401,1.5439,0.0308,0.6515,0.1567,0.4814,0.6976,0.3696,0.4046
7715,裕山環境工程股份有限公司,OTC,7715.TWO,2026-08-17,0.6358,0.6861,0.0286,0.4527,-0.0014,0.3391,0.471,-0.3453,0.2781
7716,昱臺國際股份有限公司,OTC,7716.TWO,2026-08-17,0.1533,0.2313,0.0183,0.1771,-0.0372,0.1418,0.1706,-0.2787,0.1103
7717,英屬開曼群島商萊德光電(股)公司,OTC,7717.TWO,2026-08-17,1.0074,-1.6341,0.0365,1.2317,-1.2561,0.8968,,,
7718,友鋮股份有限公司,OTC,7718.TWO,2026-08-17,-0.0016,0.0428,0.015,0.1094,0.2428,0.0933,0.1351,0.0033,0.0905
7723,築間餐飲事業股份有限公司,OTC,7723.TWO,2026-08-17,0.2342,-1.0207,0.02,0.2534,-1.2321,0.1964,0.2566,-0.8403,0.1583
7728,光焱科技股份有限公司,OTC,7728.TWO,2026-08-17,0.8779,-0.6108,0.0337,0.8631,-0.9158,0.6329,0.8477,0.5146,0.4884
7734,印能科技股份有限公司,OTC,7734.TWO,2026-08-17,0.9009,-0.1495,0.0342,0.9645,1.1263,0.7055,1.0024,0.8069,0.5748
7738,東聯互動股份有限公司,OTC,7738.TWO,2026-08-17,0.2139,0.0599,0.0196,0.2814,-0.1649,0.2165,0.2374,-0.3866,0.1476
7743,金利食安科技股份有限公司,OTC,7743.TWO,2026-08-17,0.2357,0.4509,0.02,0.2344,-0.0283,0.1828,0.2019,-0.3594,0.1278
7744,崴寶精密科技股份有限公司,OTC,7744.TWO,2026-08-17,0.5697,0.0872,0.0271,0.84,0.2594,0.6164,0.801,0.1708,0.4624
7747,昕奇雲端科技股份有限公司,OTC,7747.TWO,2026-08-17,0.0477,0.0705,0.016,0.0894,0.1331,0.079,0.1067,-0.0721,0.0746
7751,竑騰科技股份有限公司,OTC,7751.TWO,2026-08-17,1.1722,-0.1223,0.04,1.2533,0.5191,0.9123,1.2213,0.794,0.6971
7753,星亞視覺股份有限公司,OTC,7753.TWO,2026-08-17,0.3428,-0.2254,0.0223,0.2519,-0.3777,0.1953,0.277,-0.489,0.1697
7757,金色三麥餐飲股份有限公司,OTC,7757.TWO,2026-08-17,0.1375,-0.2873,0.0179,0.1253,-0.3039,0.1047,0.1235,-0.5158,0.084
7767,仁大資訊股份有限公司,OTC,7767.TWO,2026-08-17,0.0509,0.4893,0.0161,0.0861,0.0705,0.0766,0.0834,-0.2481,0.0616
7770,君曜科技股份有限公司,OTC,7770.TWO,2026-08-17,0.0624,-0.0995,0.0163,0.1968,-0.5277,0.1559,0.1674,-0.8678,0.1085
7772,耀穎光電股份有限公司,OTC,7772.TWO,2026-08-17,0.7941,-1.7752,0.0319,1.0172,0.5325,0.7433,0.8817,0.448,0.5074
7777,能率亞洲資本股份有限公司,OTC,7777.TWO,2026-08-17,0.9659,1.0624,0.0356,0.8308,-0.0703,0.6098,0.8615,0.8838,0.4961
7782,光速火箭股份有限公司,OTC,7782.TWO,2026-08-17,0.0859,-0.1469,0.0168,0.1639,-0.0854,0.1323,0.1698,-0.5785,0.1098
7792,安葆國際實業股份有限公司,OTC,7792.TWO,2026-08-17,0.9933,0.0543,0.0362,0.9458,-1.0573,0.6921,0.9107,-0.0941,0.5236
7805,威聯通科技股份有限公司,OTC,7805.TWO,2026-08-17,0.4915,-0.0641,0.0255,0.5935,-0.2474,0.4399,0.5405,-0.2408,0.3169
7810,捷創科技股份有限公司,OTC,7810.TWO,2026-08-17,0.5911,-0.382,0.0276,0.724,-0.1642,0.5333,0.767,0.3579,0.4434
7811,民盛應用企業股份有限公司,OTC,7811.TWO,2026-08-17,0.1073,-0.0626,0.0173,0.082,-1.0547,0.0737,0.0798,-0.6255,0.0596
7814,海昌生化科技股份有限公司,OTC,7814.TWO,2026-08-17,-0.0113,-1.1383,0.0148,0.0845,-0.5625,0.0755,0.1449,0.0523,0.0959
7819,精誠金融科技股份有限公司,OTC,7819.TWO,2026-08-17,0.2468,-1.5438,0.0203,0.1633,-1.9761,0.1319,0.1658,-1.3673,0.1076
7820,立盈環保科技股份有限公司,OTC,7820.TWO,2026-08-17,0.4779,-0.3779,0.0252,0.6437,-1.177,0.4759,0.6187,-0.7377,0.3605
7828,創新服務股份有限公司,OTC,7828.TWO,2026-08-17,1.5261,2.5952,0.0475,1.5281,0.5966,1.109,1.4326,1.0027,0.8151
7839,達人網科技股份有限公司,OTC,7839.TWO,2026-08-17,0.276,-0.846,0.0209,0.1527,-0.6484,0.1243,0.0941,-0.3552,0.0676
7842,天能綠電股份有限公司,OTC,7842.TWO,2026-08-17,0.3434,-0.3024,0.0223,0.2173,-1.2037,0.1706,0.204,-0.7208,0.1289
8024,佑華微電子股份有限公司,OTC,8024.TWO,2026-08-17,0.3439,0.4915,0.0223,0.2296,-0.0151,0.1794,0.2494,-0.1341,0.1543
8027,鈦昇科技股份有限公司,OTC,8027.TWO,2026-08-17,1.5307,-0.8531,0.0476,1.211,1.0145,0.882,1.2034,0.4509,0.6871
8032,光菱電子股份有限公司,OTC,8032.TWO,2026-08-17,0.5716,-0.4448,0.0272,0.5574,-0.3214,0.4141,0.628,-0.4806,0.3657
8034,榮群電訊股份有限公司,OTC,8034.TWO,2026-08-17,0.4207,-0.7996,0.024,0.5192,-0.6694,0.3867,0.5975,-0.2887,0.3487
8038,長園科技實業股份有限公司,OTC,8038.TWO,2026-08-17,0.5923,-1.0187,0.0276,0.7119,-1.0746,0.5247,0.7234,-0.7842,0.419
8040,九暘電子股份有限公司,OTC,8040.TWO,2026-08-17,1.0208,-1.4281,0.0368,0.9795,0.4895,0.7163,0.9479,-0.1375,0.5444
8042,臺灣金山電子工業股份有限公司,OTC,8042.TWO,2026-08-17,1.6801,-0.0665,0.0508,1.4847,0.7687,1.078,1.4389,0.7246,0.8186
8043,蜜望實企業股份有限公司,OTC,8043.TWO,2026-08-17,1.0861,1.0249,0.0382,0.9681,1.2231,0.7081,0.9594,1.6023,0.5508
8044,網路家庭國際資訊股份有限公司,OTC,8044.TWO,2026-08-17,0.2934,-0.3876,0.0213,0.3047,-0.2797,0.2331,0.3582,-0.3978,0.2151
8047,星雲電腦股份有限公司,OTC,8047.TWO,2026-08-17,0.0574,0.2927,0.0162,0.1751,0.0966,0.1404,0.2236,1.3557,0.1399
8048,德勝科技股份有限公司,OTC,8048.TWO,2026-08-17,0.7089,-0.3336,0.0301,0.7058,-0.4168,0.5203,0.631,0.0051,0.3674
8049,晶采光電科技股份有限公司,OTC,8049.TWO,2026-08-17,0.1951,-0.001,0.0192,0.213,-0.1511,0.1675,0.2214,-0.0816,0.1387
8050,廣積科技股份有限公司,OTC,8050.TWO,2026-08-17,0.5949,0.8146,0.0277,0.5568,0.4789,0.4136,0.574,-0.0828,0.3356
8054,安國國際科技股份有限公司,OTC,8054.TWO,2026-08-17,0.7072,-1.0591,0.0301,0.7909,-1.1963,0.5812,0.9003,-0.5681,0.5178
8059,凱碩科技股份有限公司,OTC,8059.TWO,2026-08-17,0.5578,-1.1539,0.0269,0.6215,-0.9832,0.46,0.5941,-0.8498,0.3468
8064,東捷科技股份有限公司,OTC,8064.TWO,2026-08-17,1.531,-0.3,0.0476,1.3283,1.1895,0.966,1.3573,0.4213,0.773
8066,來思達國際企業股份有限公司,OTC,8066.TWO,2026-08-17,0.0728,-0.6602,0.0166,0.0868,-0.6918,0.0771,0.1176,-0.4525,0.0807
8067,志旭國際股份有限公司,OTC,8067.TWO,2026-08-17,0.0204,-0.4019,0.0154,0.0234,-0.2384,0.0318,0.0264,0.1194,0.0297
8068,全達國際股份有限公司,OTC,8068.TWO,2026-08-17,0.5748,-0.6696,0.0273,0.6781,-1.0409,0.5005,0.7493,-0.6015,0.4335
8069,元太科技工業股份有限公司,OTC,8069.TWO,2026-08-17,0.479,-1.166,0.0252,0.6866,-0.5535,0.5066,0.7338,-0.7218,0.4248
8071,能率網通股份有限公司,OTC,8071.TWO,2026-08-17,0.8648,1.1346,0.0334,0.7104,0.4219,0.5236,0.7139,-0.0208,0.4137
8074,鉅橡企業股份有限公司,OTC,8074.TWO,2026-08-17,1.0927,-1.0366,0.0383,1.2568,-0.8464,0.9148,1.2923,-0.0337,0.7367
8076,伍豐科技股份有限公司,OTC,8076.TWO,2026-08-17,0.507,-0.0548,0.0258,0.6165,-0.3079,0.4564,0.6048,-0.3987,0.3528
8077,洛碁實業股份有限公司,OTC,8077.TWO,2026-08-17,0.1626,0.0451,0.0185,0.1714,-0.1022,0.1377,0.1305,0.0242,0.0879
8080,泰霖事業股份有限公司,OTC,8080.TWO,2026-08-17,0.2213,0.0158,0.0197,0.2416,-0.3327,0.188,0.2871,-0.1394,0.1753
8083,瑞穎股份有限公司,OTC,8083.TWO,2026-08-17,0.1132,-0.0414,0.0174,0.1743,-0.2062,0.1398,0.169,0.035,0.1094
8084,巨虹電子股份有限公司,OTC,8084.TWO,2026-08-17,0.3524,0.8996,0.0225,0.247,-0.1237,0.1918,0.2688,0.1673,0.1651
8085,福華電子股份有限公司,OTC,8085.TWO,2026-08-17,0.4972,0.0686,0.0256,0.5137,-1.1418,0.3828,0.5616,-0.8018,0.3287
8086,宏捷科技股份有限公司,OTC,8086.TWO,2026-08-17,1.1675,-0.7104,0.0399,1.1035,-0.4234,0.805,1.2062,-0.407,0.6887
8087,麗升能源科技股份有限公司,OTC,8087.TWO,2026-08-17,0.3549,-0.9159,0.0226,0.4287,-0.2377,0.3219,0.3493,-0.4585,0.2101
8088,品安科技股份有限公司,OTC,8088.TWO,2026-08-17,1.0542,-0.3296,0.0375,1.0891,-0.6621,0.7947,1.1068,0.0781,0.6331
8089,康全電訊股份有限公司,OTC,8089.TWO,2026-08-17,0.1432,-0.4309,0.0181,0.3651,-0.9231,0.2764,0.4333,-0.9589,0.257
8091,翔名科技股份有限公司,OTC,8091.TWO,2026-08-17,1.1606,0.0008,0.0397,0.8828,0.7864,0.647,0.8969,0.5042,0.5159
8092,建暐精密科技股份有限公司,OTC,8092.TWO,2026-08-17,0.3825,-1.4794,0.0232,0.4616,-0.4333,0.3455,0.4834,-0.4487,0.285
8093,保銳科技股份有限公司,OTC,8093.TWO,2026-08-17,0.2804,1.4203,0.021,0.1465,0.5155,0.1199,0.1611,-0.0889,0.105
8096,擎亞電子股份有限公司,OTC,8096.TWO,2026-08-17,1.4077,0.5649,0.045,1.2431,0.5975,0.905,1.3021,0.6242,0.7422
8097,常珵科技股份有限公司,OTC,8097.TWO,2026-08-17,0.1785,-0.4818,0.0188,0.1088,-0.272,0.0929,0.1392,-0.3221,0.0927
8099,大同世界科技股份有限公司,OTC,8099.TWO,2026-08-17,0.2445,-0.0428,0.0202,0.2772,-0.5072,0.2135,0.282,-0.1755,0.1725
8102,傑霖科技股份有限公司,OTC,8102.TWO,2026-08-17,0.2868,0.5103,0.0211,0.3557,0.5295,0.2697,0.3452,-0.2732,0.2078
8107,大億金茂股份有限公司,OTC,8107.TWO,2026-08-17,0.1831,0.3425,0.0189,0.1673,-0.4334,0.1348,0.1884,-0.2418,0.1202
8109,博大科技股份有限公司,OTC,8109.TWO,2026-08-17,0.3376,0.1864,0.0222,0.2798,0.4022,0.2153,0.3185,0.3704,0.1929
8111,立碁電子工業股份有限公司,OTC,8111.TWO,2026-08-17,0.7715,-0.128,0.0315,0.8801,-0.7008,0.6451,0.9439,-0.2609,0.5422
8121,越峰電子材料股份有限公司,OTC,8121.TWO,2026-08-17,1.106,-0.858,0.0386,1.1381,-0.3859,0.8298,1.1343,-0.0171,0.6485
8147,正淩精密工業股份有限公司,OTC,8147.TWO,2026-08-17,0.8015,-1.3963,0.0321,0.8178,-0.5363,0.6005,0.8212,-0.2445,0.4736
8155,博智電子股份有限公司,OTC,8155.TWO,2026-08-17,1.1068,-0.9173,0.0386,1.1898,0.2916,0.8668,1.2359,0.28,0.7052
8171,天宇工業股份有限公司,OTC,8171.TWO,2026-08-17,0.2656,-0.646,0.0207,0.3092,-0.8507,0.2364,0.3903,-0.6468,0.233
8176,智捷科技股份有限公司,OTC,8176.TWO,2026-08-17,0.2393,0.1248,0.0201,0.3696,-0.3214,0.2796,0.4187,-0.2617,0.2488
8182,加高電子股份有限公司,OTC,8182.TWO,2026-08-17,0.8551,0.7147,0.0332,0.8602,0.5904,0.6309,0.8227,0.2239,0.4745
8183,台灣精星科技股份有限公司,OTC,8183.TWO,2026-08-17,0.6033,0.0537,0.0279,0.6637,-0.5098,0.4902,0.7517,-0.1793,0.4348
8227,巨有科技股份有限公司,OTC,8227.TWO,2026-08-17,0.9573,-0.9086,0.0354,0.996,-0.1907,0.7281,1.0551,-0.5538,0.6043
8234,新漢股份有限公司,OTC,8234.TWO,2026-08-17,1.0364,0.2198,0.0371,0.9676,-0.569,0.7077,1.0169,-0.9506,0.5829
8240,華宏新技股份有限公司,OTC,8240.TWO,2026-08-17,0.8917,-1.4357,0.034,0.846,-0.1652,0.6207,0.8512,-0.236,0.4904
8255,朋程科技股份有限公司,OTC,8255.TWO,2026-08-17,1.2362,0.1693,0.0414,0.9696,-0.0928,0.7092,0.9348,-0.2013,0.5371
8272,全景軟體股份有限公司,OTC,8272.TWO,2026-08-17,0.0575,-0.2415,0.0162,0.0769,-0.3562,0.0701,0.1078,-0.3404,0.0752
8277,商丞科技股份有限公司,OTC,8277.TWO,2026-08-17,0.4706,0.7852,0.025,0.3118,-0.2834,0.2382,0.4418,-0.2305,0.2617
8279,生展生物科技股份有限公司,OTC,8279.TWO,2026-08-17,0.2267,-0.232,0.0198,0.2387,-0.7248,0.1859,0.2094,-0.4071,0.1319
8284,三竹資訊股份有限公司,OTC,8284.TWO,2026-08-17,0.1133,0.5702,0.0174,0.1124,0.2321,0.0955,0.1164,0.082,0.08
8289,泰藝電子股份有限公司,OTC,8289.TWO,2026-08-17,0.8847,-0.7465,0.0339,1.0525,0.785,0.7685,0.9785,0.583,0.5615
8291,尚茂電子材料股份有限公司,OTC,8291.TWO,2026-08-17,0.3968,-2.7311,0.0235,0.2874,2.0056,0.2208,0.2484,0.9654,0.1537
8299,群聯電子股份有限公司,OTC,8299.TWO,2026-08-17,1.4546,-0.192,0.046,1.5449,-0.4964,1.1211,1.6459,0.9594,0.9342
8342,益張實業股份有限公司,OTC,8342.TWO,2026-08-17,-0.0075,0.1131,0.0148,-0.0181,0.1375,0.002,-0.0214,0.1627,0.003
8349,恒耀國際股份有限公司,OTC,8349.TWO,2026-08-17,0.1146,-0.0471,0.0174,0.1063,-0.1272,0.0911,0.1143,-0.1442,0.0788
8354,冠好科技股份有限公司,OTC,8354.TWO,2026-08-17,0.1544,0.3665,0.0183,0.2378,0.2017,0.1853,0.2385,0.172,0.1482
8358,金居開發股份有限公司,OTC,8358.TWO,2026-08-17,1.7562,-0.2669,0.0525,1.554,0.2423,1.1276,1.6717,0.3623,0.9486
8383,千附實業股份有限公司,OTC,8383.TWO,2026-08-17,0.8526,1.3712,0.0332,0.7811,0.9102,0.5742,0.7445,0.302,0.4308
8390,金益鼎企業股份有限公司,OTC,8390.TWO,2026-08-17,0.5936,-0.5784,0.0277,0.6348,-0.3686,0.4695,0.6382,0.2391,0.3714
8401,白紗科技印刷股份有限公司,OTC,8401.TWO,2026-08-17,0.1073,0.0387,0.0173,0.104,-0.4221,0.0895,0.0977,-0.1503,0.0696
8403,盛弘醫藥股份有限公司,OTC,8403.TWO,2026-08-17,0.111,-0.1775,0.0174,0.1086,-0.4814,0.0928,0.1182,-0.3475,0.081
8409,商之器科技股份有限公司,OTC,8409.TWO,2026-08-17,0.0978,-0.0589,0.0171,0.1169,-0.2364,0.0987,0.1101,-0.2082,0.0765
8410,森田印刷廠股份有限公司,OTC,8410.TWO,2026-08-17,0.2249,-0.4401,0.0198,0.2354,-0.5234,0.1835,0.257,-0.4131,0.1585
