code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
6881,潤德室內裝修設計工程(股)公司,OTC,6881.TWO,2026-08-24,0.2001,-0.5225,-0.0526,0.1949,-0.0255,0.1174,0.1784,-0.0421,0.1062
6884,海柏特股份有限公司,OTC,6884.TWO,2026-08-24,0.1755,-0.0326,-0.0443,0.104,-0.335,0.0696,0.1045,-0.5159,0.0685
6894,衛司特科技股份有限公司,OTC,6894.TWO,2026-08-25,0.8724,-0.2938,-0.3427,0.8895,-0.2947,0.5411,0.8449,0.148,0.4422
6895,宏碩系統股份有限公司,OTC,6895.TWO,2026-08-25,0.4278,0.027,-0.1604,0.5213,-0.61,0.3233,0.6256,-0.9239,0.3313
6899,創為精密材料股份有限公司,OTC,6899.TWO,2026-08-25,0.216,-0.8137,-0.0736,0.2106,-0.0277,0.1396,0.1836,-0.0183,0.1078
6903,巨漢系統科技股份有限公司,OTC,6903.TWO,2026-08-25,1.0438,-0.3975,-0.413,1.0487,-0.2003,0.6352,0.9998,0.4517,0.5206
6904,伯鑫工具股份有限公司,OTC,6904.TWO,2026-08-25,0.1807,0.5412,-0.0591,0.1288,0.0218,0.0912,0.1391,0.0068,0.0853
6907,雅特力科技(開曼)股份有限公司,OTC,6907.TWO,2026-08-25,0.8954,2.5848,-0.3521,0.8545,1.1584,0.5204,,,
6910,德鴻科技股份有限公司,OTC,6910.TWO,2026-08-25,0.2304,-0.4424,-0.0795,0.2919,-0.6019,0.1876,0.2865,-0.8063,0.1599
6913,鴻呈實業股份有限公司,OTC,6913.TWO,2026-08-25,0.6453,0.3996,-0.2496,0.6703,0.1176,0.4114,0.6791,-0.0727,0.3584
6922,宸曜科技股份有限公司,OTC,6922.TWO,2026-08-25,0.7321,0.6933,-0.2852,0.7308,0.2803,0.4472,0.7701,-0.2856,0.4044
6925,意藍資訊股份有限公司,OTC,6925.TWO,2026-08-25,0.4552,-0.0735,-0.1716,0.4302,-0.8578,0.2694,0.5163,-1.2635,0.2761
6929,佑全藥品股份有限公司,OTC,6929.TWO,2026-08-25,0.1114,0.4318,-0.0307,0.1048,-0.6116,0.077,0.125,-0.3212,0.0782
6945,圓祥生技股份有限公司,OTC,6945.TWO,2026-08-25,0.4342,-0.523,-0.163,0.3858,-1.0727,0.2432,0.4373,-0.2496,0.2361
6953,家碩科技股份有限公司,OTC,6953.TWO,2026-08-25,0.7676,0.1934,-0.2997,0.8396,-0.2501,0.5116,0.9075,-0.1639,0.4739
6961,旅天下聯合國際旅行社(股)公司,OTC,6961.TWO,2026-08-25,0.0486,-0.2719,-0.0049,0.1113,-0.0118,0.0808,0.111,-0.2937,0.0711
6967,汎瑋材料科技股份有限公司,OTC,6967.TWO,2026-08-25,0.4359,0.3615,-0.1637,0.5081,0.0788,0.3155,0.4964,0.1259,0.266
6968,萬達寵物事業股份有限公司,OTC,6968.TWO,2026-08-25,0.0844,0.1227,-0.0196,0.1643,-0.2644,0.1122,0.1938,-0.4628,0.113
6971,惠民實業股份有限公司,OTC,6971.TWO,2026-08-25,0.1023,-0.1078,-0.0269,0.0915,-0.3288,0.0691,0.1201,-0.5493,0.0757
6982,大井泵浦工業股份有限公司,OTC,6982.TWO,2026-08-25,0.4297,-0.2489,-0.1612,0.4773,-0.5159,0.2973,0.4742,-0.5796,0.2548
6983,華洋精機股份有限公司,OTC,6983.TWO,2026-08-25,0.6357,-0.7873,-0.2456,0.8085,0.2238,0.4932,0.7725,0.7949,0.4056
6986,和迅生命科學股份有限公司,OTC,6986.TWO,2026-08-25,0.2145,-1.5706,-0.0729,0.2194,-0.5182,0.1448,0.2505,-0.5756,0.1417
6996,力領科技股份有限公司,OTC,6996.TWO,2026-08-25,0.51,-0.0128,-0.1941,0.5524,0.0175,0.3417,0.5631,-0.0043,0.2997
6997,博弘雲端科技股份有限公司,OTC,6997.TWO,2026-08-25,0.234,0.2556,-0.0809,0.2472,-0.4251,0.1612,0.201,-0.3234,0.1166
7402,邑錡股份有限公司,OTC,7402.TWO,2026-08-25,0.7003,0.8202,-0.2721,0.5838,-0.6415,0.3603,0.7582,-0.2972,0.3984
7547,碩網資訊股份有限公司,OTC,7547.TWO,2026-08-25,0.5585,-0.2745,-0.214,0.5884,-0.2398,0.363,0.6231,-1.0213,0.3301
7556,意德士科技股份有限公司,OTC,7556.TWO,2026-08-25,0.7423,0.2053,-0.2893,0.8029,0.5617,0.4899,0.7773,0.0644,0.4081
7584,樂意傳播股份有限公司,OTC,7584.TWO,2026-08-25,0.2309,0.4875,-0.0797,0.1329,-0.7354,0.0936,0.1972,-0.5423,0.1147
7642,昶瑞機電股份有限公司,OTC,7642.TWO,2026-08-25,0.2002,1.0424,-0.0671,0.2455,0.0251,0.1602,0.3276,-0.5603,0.1807
7703,銳澤實業股份有限公司,OTC,7703.TWO,2026-08-25,0.8551,-0.0287,-0.3356,0.7651,-0.5701,0.4675,0.7945,-0.5281,0.4168
7704,明遠精密科技股份有限公司,OTC,7704.TWO,2026-08-25,0.5209,0.5973,-0.1986,0.5776,0.546,0.3566,0.5935,0.2557,0.3151
7708,全家國際餐飲股份有限公司,OTC,7708.TWO,2026-08-25,0.0366,0.2682,-0.0,0.016,0.1391,0.0245,0.0192,0.0266,0.0247
7709,榮田精機股份有限公司,OTC,7709.TWO,2026-08-25,0.7532,-1.3533,-0.2938,0.797,0.2255,0.4864,0.6972,0.5305,0.3676
7712,博盛半導體股份有限公司,OTC,7712.TWO,2026-08-25,1.2633,0.3445,-0.503,1.209,0.3752,0.73,1.2089,-0.4352,0.6263
7713,威力德生醫股份有限公司,OTC,7713.TWO,2026-08-25,0.0366,0.3833,-0.0,0.0335,0.1956,0.0348,0.0265,0.1044,0.0284
7714,創泓科技股份有限公司,OTC,7714.TWO,2026-08-25,0.8051,2.3195,-0.3151,0.6421,0.2668,0.3948,0.7035,0.2061,0.3707
7715,裕山環境工程股份有限公司,OTC,7715.TWO,2026-08-25,0.6438,0.7461,-0.249,0.4279,-0.1025,0.2681,0.4809,-0.1999,0.2582
7716,昱臺國際股份有限公司,OTC,7716.TWO,2026-08-24,0.1642,0.1209,-0.0405,0.1814,-0.1229,0.1103,0.1776,-0.2679,0.1058
7717,英屬開曼群島商萊德光電(股)公司,OTC,7717.TWO,2026-08-25,0.9817,-1.5739,-0.3875,1.1738,-1.7525,0.7092,,,
7718,友鋮股份有限公司,OTC,7718.TWO,2026-08-25,-0.0006,0.0564,0.0152,0.1016,0.1865,0.0751,0.1341,-0.009,0.0828
7723,築間餐飲事業股份有限公司,OTC,7723.TWO,2026-08-25,0.2506,-0.5662,-0.0877,0.2491,-1.121,0.1623,0.2579,-0.7529,0.1454
7728,光焱科技股份有限公司,OTC,7728.TWO,2026-08-25,0.9054,-0.5194,-0.3562,0.863,-1.1062,0.5254,0.8506,0.54,0.4451
7734,印能科技股份有限公司,OTC,7734.TWO,2026-08-25,0.9268,-0.2706,-0.365,0.9742,0.8732,0.5912,1.0029,0.7729,0.5221
7738,東聯互動股份有限公司,OTC,7738.TWO,2026-08-25,0.1869,-0.1245,-0.0616,0.2924,-0.2283,0.1879,0.2339,-0.3789,0.1333
7743,金利食安科技股份有限公司,OTC,7743.TWO,2026-08-25,0.2334,0.5681,-0.0807,0.2292,-0.0511,0.1506,0.1917,-0.3307,0.1119
7744,崴寶精密科技股份有限公司,OTC,7744.TWO,2026-08-25,0.5815,0.5203,-0.2234,0.7805,-0.1391,0.4766,0.8121,0.2572,0.4257
7747,昕奇雲端科技股份有限公司,OTC,7747.TWO,2026-08-25,0.0499,0.0197,-0.0055,0.0908,0.1698,0.0687,0.0985,-0.0949,0.0648
7751,竑騰科技股份有限公司,OTC,7751.TWO,2026-08-25,1.2009,0.9998,-0.4774,1.2271,0.6682,0.7407,1.2453,1.0725,0.6447
7753,星亞視覺股份有限公司,OTC,7753.TWO,2026-08-25,0.2991,-0.3024,-0.1076,0.257,-0.2687,0.167,0.2686,-0.4216,0.1508
7757,金色三麥餐飲股份有限公司,OTC,7757.TWO,2026-08-25,0.144,-0.2996,-0.044,0.1327,-0.3398,0.0935,0.1247,-0.5112,0.0781
7767,仁大資訊股份有限公司,OTC,7767.TWO,2026-08-25,0.064,0.6521,-0.0112,0.0764,0.087,0.0602,0.085,-0.2027,0.058
7770,君曜科技股份有限公司,OTC,7770.TWO,2026-08-25,0.056,-0.5938,-0.008,0.1986,-0.5117,0.1325,0.1742,-0.8691,0.1031
7772,耀穎光電股份有限公司,OTC,7772.TWO,2026-08-25,0.7472,-1.7982,-0.2914,1.0082,0.2875,0.6113,0.8693,0.1922,0.4546
7777,能率亞洲資本股份有限公司,OTC,7777.TWO,2026-08-25,0.9518,0.332,-0.3752,0.8374,0.2727,0.5103,0.8632,0.9171,0.4515
7782,光速火箭股份有限公司,OTC,7782.TWO,2026-08-24,0.122,0.054,-0.0262,0.1536,-0.0871,0.0957,0.1742,-0.5089,0.1041
7792,安葆國際實業股份有限公司,OTC,7792.TWO,2026-08-25,0.9189,0.9486,-0.3618,0.9003,-0.6854,0.5475,0.8788,0.1099,0.4594
7805,威聯通科技股份有限公司,OTC,7805.TWO,2026-08-25,0.4546,-0.5012,-0.1714,0.5953,-0.0672,0.3671,0.5451,-0.277,0.2906
7810,捷創科技股份有限公司,OTC,7810.TWO,2026-08-25,0.5675,0.0565,-0.2177,0.6522,-0.0372,0.4007,0.7466,0.3643,0.3925
7811,民盛應用企業股份有限公司,OTC,7811.TWO,2026-08-25,0.1157,-0.0464,-0.0324,0.0885,-0.9251,0.0673,0.0787,-0.5817,0.0548
7814,海昌生化科技股份有限公司,OTC,7814.TWO,2026-08-25,-0.0294,-1.1643,0.0271,0.0613,-0.4708,0.0513,0.1559,-0.0308,0.0938
7819,精誠金融科技股份有限公司,OTC,7819.TWO,2026-08-25,0.2541,-0.7811,-0.0892,0.1541,-1.8057,0.1061,0.145,-1.4341,0.0883
7820,立盈環保科技股份有限公司,OTC,7820.TWO,2026-08-25,0.4982,0.2716,-0.1893,0.6501,-0.959,0.3995,0.5989,-0.6441,0.3178
7828,創新服務股份有限公司,OTC,7828.TWO,2026-08-25,1.4572,1.431,-0.5825,1.5363,0.4197,0.9236,1.4429,0.8612,0.7446
7839,達人網科技股份有限公司,OTC,7839.TWO,2026-08-25,0.2637,-1.1112,-0.0931,0.1567,-0.6594,0.1077,0.103,-0.3389,0.0671
7842,天能綠電股份有限公司,OTC,7842.TWO,2026-08-25,0.2422,0.1334,-0.0843,0.1888,-0.7462,0.1267,0.1796,-0.5345,0.1058
8024,佑華微電子股份有限公司,OTC,8024.TWO,2026-08-25,0.339,0.5038,-0.124,0.2261,0.0166,0.1487,0.2469,-0.1249,0.1398
8027,鈦昇科技股份有限公司,OTC,8027.TWO,2026-08-25,1.563,-0.764,-0.6258,1.2209,0.7968,0.7371,1.2091,0.3302,0.6264
8032,光菱電子股份有限公司,OTC,8032.TWO,2026-08-25,0.5383,-0.3833,-0.2057,0.5597,-0.2599,0.346,0.6067,-0.4642,0.3218
8034,榮群電訊股份有限公司,OTC,8034.TWO,2026-08-25,0.4283,-0.5914,-0.1606,0.491,-0.9513,0.3054,0.6026,-0.3202,0.3197
8038,長園科技實業股份有限公司,OTC,8038.TWO,2026-08-25,0.5859,-0.8538,-0.2252,0.6992,-0.9959,0.4285,0.7131,-0.7872,0.3756
8040,九暘電子股份有限公司,OTC,8040.TWO,2026-08-25,0.9649,-1.2813,-0.3806,0.9752,0.4021,0.5918,0.9474,-0.1391,0.4941
8042,臺灣金山電子工業股份有限公司,OTC,8042.TWO,2026-08-25,1.6411,-0.6246,-0.6579,1.4438,0.7587,0.8689,1.4094,0.7579,0.7277
8043,蜜望實企業股份有限公司,OTC,8043.TWO,2026-08-25,1.064,0.5947,-0.4212,0.9403,1.0795,0.5711,0.9435,1.5343,0.4921
8044,網路家庭國際資訊股份有限公司,OTC,8044.TWO,2026-08-25,0.3424,-0.3855,-0.1254,0.3049,-0.2576,0.1953,0.3596,-0.4111,0.1968
8047,星雲電腦股份有限公司,OTC,8047.TWO,2026-08-25,0.0685,0.3029,-0.0131,0.1726,0.0392,0.1171,0.2276,1.3369,0.1301
8048,德勝科技股份有限公司,OTC,8048.TWO,2026-08-25,0.7035,-0.0702,-0.2734,0.719,-0.795,0.4402,0.6361,0.0406,0.3367
8049,晶采光電科技股份有限公司,OTC,8049.TWO,2026-08-25,0.2054,-0.0945,-0.0692,0.2151,-0.1571,0.1422,0.2216,-0.1162,0.1271
8050,廣積科技股份有限公司,OTC,8050.TWO,2026-08-25,0.5615,0.4437,-0.2152,0.5553,0.5484,0.3434,0.567,-0.124,0.3017
8054,安國國際科技股份有限公司,OTC,8054.TWO,2026-08-25,0.7153,-0.505,-0.2783,0.8094,-1.0848,0.4937,0.898,-0.5452,0.4691
8059,凱碩科技股份有限公司,OTC,8059.TWO,2026-08-25,0.5224,-1.1964,-0.1992,0.6216,-0.9176,0.3826,0.5873,-0.8029,0.312
8064,東捷科技股份有限公司,OTC,8064.TWO,2026-08-25,1.4075,-0.7255,-0.5621,1.3316,1.1549,0.8025,1.3512,0.4154,0.6983
8066,來思達國際企業股份有限公司,OTC,8066.TWO,2026-08-25,0.1358,-0.1506,-0.0407,0.089,-0.6593,0.0676,0.1114,-0.4546,0.0713
8067,志旭國際股份有限公司,OTC,8067.TWO,2026-08-25,0.0908,-0.2268,-0.0222,0.031,-0.243,0.0333,0.0231,0.0619,0.0267
8068,全達國際股份有限公司,OTC,8068.TWO,2026-08-25,0.6001,-0.3303,-0.231,0.6755,-0.9434,0.4145,0.7346,-0.6011,0.3865
8069,元太科技工業股份有限公司,OTC,8069.TWO,2026-08-25,0.498,-0.8861,-0.1892,0.6815,-0.3013,0.4181,0.7239,-0.7713,0.3811
8071,能率網通股份有限公司,OTC,8071.TWO,2026-08-25,0.8426,1.1062,-0.3305,0.7073,0.5354,0.4333,0.7003,0.0397,0.3691
8074,鉅橡企業股份有限公司,OTC,8074.TWO,2026-08-25,1.0858,-0.7342,-0.4302,1.2269,-0.9194,0.7406,1.2632,0.079,0.6538
8076,伍豐科技股份有限公司,OTC,8076.TWO,2026-08-25,0.5302,0.1451,-0.2024,0.6182,-0.2654,0.3806,0.6028,-0.382,0.3198
8077,洛碁實業股份有限公司,OTC,8077.TWO,2026-08-25,0.1599,-0.4681,-0.0506,0.1892,-0.0613,0.1269,0.1429,-0.001,0.0873
8080,泰霖事業股份有限公司,OTC,8080.TWO,2026-08-25,0.1972,-0.0255,-0.0659,0.205,-0.2445,0.1362,0.2786,-0.129,0.1559
8083,瑞穎股份有限公司,OTC,8083.TWO,2026-08-25,0.1307,0.075,-0.0386,0.1671,-0.1639,0.1138,0.1689,0.0338,0.1004
8084,巨虹電子股份有限公司,OTC,8084.TWO,2026-08-25,0.3618,0.2244,-0.1333,0.2566,-0.3777,0.1668,0.2689,0.1191,0.151
8085,福華電子股份有限公司,OTC,8085.TWO,2026-08-25,0.5035,1.3762,-0.1914,0.4826,-0.6745,0.3004,0.543,-0.4898,0.2896
8086,宏捷科技股份有限公司,OTC,8086.TWO,2026-08-25,1.1235,-0.959,-0.4456,1.1252,-0.8416,0.6805,1.2012,-0.4297,0.6224
8087,麗升能源科技股份有限公司,OTC,8087.TWO,2026-08-25,0.3673,-0.6866,-0.1356,0.4127,-0.952,0.2591,0.3505,-0.3462,0.1922
8088,品安科技股份有限公司,OTC,8088.TWO,2026-08-25,1.0327,-0.459,-0.4084,1.0665,-0.5228,0.6457,1.1086,0.0815,0.5756
8089,康全電訊股份有限公司,OTC,8089.TWO,2026-08-25,0.1593,-0.2005,-0.0503,0.3652,-0.8308,0.231,0.4187,-0.9649,0.2267
8091,翔名科技股份有限公司,OTC,8091.TWO,2026-08-25,1.1328,-0.0494,-0.4495,0.8688,0.6945,0.5288,0.8943,0.4159,0.4672
8092,建暐精密科技股份有限公司,OTC,8092.TWO,2026-08-25,0.4173,-0.8956,-0.1561,0.4721,-0.1503,0.2942,0.4832,-0.3292,0.2593
8093,保銳科技股份有限公司,OTC,8093.TWO,2026-08-25,0.2791,1.9984,-0.0994,0.1695,0.6947,0.1152,0.1601,0.0609,0.096
8096,擎亞電子股份有限公司,OTC,8096.TWO,2026-08-25,1.4005,0.3705,-0.5592,1.2164,0.589,0.7344,1.3039,0.586,0.6743
8097,常珵科技股份有限公司,OTC,8097.TWO,2026-08-25,0.1584,-0.632,-0.0499,0.1104,-0.22,0.0803,0.1338,-0.3236,0.0827
8099,大同世界科技股份有限公司,OTC,8099.TWO,2026-08-25,0.2591,-0.0017,-0.0912,0.2943,-0.284,0.1891,0.2835,-0.1462,0.1584
8102,傑霖科技股份有限公司,OTC,8102.TWO,2026-08-25,0.2636,0.2517,-0.0931,0.3721,0.5186,0.2351,0.3355,-0.3447,0.1847
8107,大億金茂股份有限公司,OTC,8107.TWO,2026-08-25,0.2186,-0.0839,-0.0746,0.1758,-0.3814,0.119,0.197,-0.3321,0.1146
8109,博大科技股份有限公司,OTC,8109.TWO,2026-08-25,0.3704,0.3639,-0.1369,0.262,0.406,0.17,0.3094,0.2061,0.1715
8111,立碁電子工業股份有限公司,OTC,8111.TWO,2026-08-25,0.7563,0.5764,-0.2951,0.8895,-0.4921,0.5411,0.938,-0.0615,0.4893
8121,越峰電子材料股份有限公司,OTC,8121.TWO,2026-08-25,1.0554,-1.0375,-0.4177,1.1346,-0.4363,0.686,1.1368,-0.0313,0.5898
8147,正淩精密工業股份有限公司,OTC,8147.TWO,2026-08-25,0.8001,-1.0875,-0.313,0.8077,-0.4311,0.4927,0.8114,-0.2168,0.4253
8155,博智電子股份有限公司,OTC,8155.TWO,2026-08-25,1.1532,-0.1632,-0.4578,1.1851,0.6537,0.7159,1.2201,0.36,0.632
8171,天宇工業股份有限公司,OTC,8171.TWO,2026-08-25,0.2638,-0.5566,-0.0932,0.3007,-0.7583,0.1928,0.3854,-0.6314,0.2099
8176,智捷科技股份有限公司,OTC,8176.TWO,2026-08-25,0.2358,-0.0803,-0.0817,0.3687,-0.4008,0.2331,0.4186,-0.2879,0.2267
8182,加高電子股份有限公司,OTC,8182.TWO,2026-08-25,0.8023,0.0749,-0.314,0.8651,0.5668,0.5266,0.8277,0.2545,0.4335
8183,台灣精星科技股份有限公司,OTC,8183.TWO,2026-08-25,0.6147,-0.0051,-0.237,0.6523,-0.8595,0.4008,0.7499,-0.2115,0.3942
8227,巨有科技股份有限公司,OTC,8227.TWO,2026-08-25,0.8963,-0.387,-0.3525,1.0083,0.079,0.6113,1.0376,-0.5525,0.5397
8234,新漢股份有限公司,OTC,8234.TWO,2026-08-25,0.9458,0.2462,-0.3728,0.9369,-0.4307,0.5691,0.9747,-0.9317,0.5079
8240,華宏新技股份有限公司,OTC,8240.TWO,2026-08-25,0.863,-1.2282,-0.3388,0.842,-0.1418,0.513,0.8494,-0.2947,0.4445
8255,朋程科技股份有限公司,OTC,8255.TWO,2026-08-25,1.1716,-0.5273,-0.4654,0.9597,-0.0282,0.5826,0.9362,-0.1825,0.4884
8272,全景軟體股份有限公司,OTC,8272.TWO,2026-08-25,0.0526,-0.223,-0.0066,0.0682,-0.3465,0.0553,0.1019,-0.3881,0.0665
8277,商丞科技股份有限公司,OTC,8277.TWO,2026-08-25,0.4598,0.0953,-0.1735,0.304,-0.2359,0.1948,0.432,-0.2705,0.2334
8279,生展生物科技股份有限公司,OTC,8279.TWO,2026-08-25,0.242,-0.2919,-0.0842,0.2394,-0.7061,0.1566,0.2115,-0.4416,0.1219
8284,三竹資訊股份有限公司,OTC,8284.TWO,2026-08-25,0.1385,0.6094,-0.0418,0.1201,0.2252,0.086,0.122,0.0523,0.0767
8289,泰藝電子股份有限公司,OTC,8289.TWO,2026-08-25,0.8881,-1.3371,-0.3491,1.0447,0.0047,0.6329,0.9804,0.6169,0.5108
8291,尚茂電子材料股份有限公司,OTC,8291.TWO,2026-08-25,0.3205,-4.5699,-0.1164,0.3139,2.1325,0.2006,0.2563,0.8973,0.1446
8299,群聯電子股份有限公司,OTC,8299.TWO,2026-08-25,1.4568,0.026,-0.5823,1.5145,-0.1852,0.9107,1.6646,1.0071,0.8567
8342,益張實業股份有限公司,OTC,8342.TWO,2026-08-25,0.0005,0.0912,0.0148,-0.0097,0.1449,0.0093,-0.0151,0.1477,0.0074
8349,恒耀國際股份有限公司,OTC,8349.TWO,2026-08-25,0.1186,-0.0237,-0.0336,0.1149,0.0036,0.083,0.1161,-0.0818,0.0737
8354,冠好科技股份有限公司,OTC,8354.TWO,2026-08-25,0.1782,0.3767,-0.0581,0.2429,0.2669,0.1587,0.2371,0.1728,0.1349
8358,金居開發股份有限公司,OTC,8358.TWO,2026-08-25,1.7222,-0.2893,-0.6911,1.5197,0.5358,0.9138,1.6393,0.2275,0.8439
8383,千附實業股份有限公司,OTC,8383.TWO,2026-08-25,0.8373,0.9588,-0.3283,0.7914,0.7298,0.483,0.7443,0.1707,0.3914
8390,金益鼎企業股份有限公司,OTC,8390.TWO,2026-08-25,0.6264,-0.3122,-0.2418,0.6462,-0.2207,0.3972,0.6447,0.2093,0.341
8401,白紗科技印刷股份有限公司,OTC,8401.TWO,2026-08-25,0.1309,0.0485,-0.0387,0.1068,-0.4413,0.0782,0.1014,-0.1525,0.0663
8403,盛弘醫藥股份有限公司,OTC,8403.TWO,2026-08-25,0.1306,0.1362,-0.0385,0.1048,-0.3954,0.077,0.1164,-0.3373,0.0739
8409,商之器科技股份有限公司,OTC,8409.TWO,2026-08-25,0.1036,-0.1962,-0.0275,0.1136,-0.3228,0.0822,0.1154,-0.2555,0.0734
8410,森田印刷廠股份有限公司,OTC,8410.TWO,2026-08-25,0.2367,-0.0698,-0.082,0.2358,-0.4114,0.1545,0.2486,-0.4238,0.1407
8415,大成國際鋼鐵股份有限公司,OTC,8415.TWO,2026-08-25,0.0431,0.6648,-0.0027,0.0114,0.3491,0.0217,0.0216,0.1441,0.0259
8416,實威國際股份有限公司,OTC,8416.TWO,2026-08-25,0.0775,-0.1727,-0.0168,0.0916,0.058,0.0692,0.103,0.0344,0.0671
8421,旭源包裝科技股份有限公司,OTC,8421.TWO,2026-08-25,-0.0674,0.2905,0.0426,0.054,0.1722,0.0469,0.0939,0.0421,0.0625
8423,保綠資源股份有限公司,OTC,8423.TWO,2026-08-25,0.0762,0.075,-0.0162,0.1505,-0.1426,0.104,0.1388,-0.0437,0.0852
8424,惠普股份有限公司,OTC,8424.TWO,2026-08-24,0.0082,0.0841,0.0122,0.0146,-0.0594,0.0227,0.0176,0.014,0.024
8426,紅木集團有限公司,OTC,8426.TWO,2026-08-25,0.1418,-0.0776,-0.0431,0.087,-0.5237,0.0665,0.1051,-0.3541,0.0681
8431,匯鑽科技股份有限公司,OTC,8431.TWO,2026-08-25,0.8021,-0.4035,-0.3139,0.8767,-1.1692,0.5335,0.8585,-0.4017,0.4491
8432,東生華製藥股份有限公司,OTC,8432.TWO,2026-08-25,0.147,0.2585,-0.0453,0.113,-0.1085,0.0818,0.1307,0.0282,0.0811
8433,弘帆股份有限公司,OTC,8433.TWO,2026-08-25,0.1269,0.4068,-0.037,0.196,0.056,0.1309,0.2027,0.0099,0.1175
8435,台灣鉅邁股份有限公司,OTC,8435.TWO,2026-08-25,0.095,0.0424,-0.024,0.1194,-0.1633,0.0856,0.1364,-0.1055,0.084
8436,大江生醫股份有限公司,OTC,8436.TWO,2026-08-25,0.1851,0.2838,-0.0609,0.213,-0.1673,0.141,0.2265,-0.0872,0.1295
8437,大地幼教股份有限公司,OTC,8437.TWO,2026-08-25,0.2166,-0.8233,-0.0738,0.1874,-1.0747,0.1258,0.1986,-0.7241,0.1154
8440,綠電再生股份有限公司,OTC,8440.TWO,2026-08-25,0.3795,-0.3019,-0.1406,0.3707,-0.5479,0.2342,0.4499,-0.5139,0.2425
8444,綠河股份有限公司,OTC,8444.TWO,2026-08-25,0.1454,0.0103,-0.0446,0.0409,-1.0003,0.0392,0.0571,-0.8698,0.0439
8446,華研國際音樂股份有限公司,OTC,8446.TWO,2026-08-25,0.0369,-0.0184,-0.0001,0.057,-0.0826,0.0487,0.0718,-0.118,0.0513
8450,霹靂國際多媒體股份有限公司,OTC,8450.TWO,2026-08-25,0.0846,-0.2478,-0.0197,0.0329,-0.3408,0.0345,0.0459,-0.2912,0.0382
8455,蓋曼群島商日本大拓股份有限公司,OTC,8455.TWO,2026-08-25,0.9129,-2.1337,-0.3593,0.5238,0.1081,0.3248,0.4312,-0.0523,0.233
8472,納維康生技股份有限公司,OTC,8472.TWO,2026-08-25,-0.2569,-0.6187,0.1203,-0.0146,0.4289,0.0064,-0.0101,-0.2101,0.0099
8477,創業家數位股份有限公司,OTC,8477.TWO,2026-08-25,0.346,-0.7935,-0.1269,0.4378,0.166,0.2739,0.4503,0.0454,0.2427
8489,三貝德數位文創股份有限公司,OTC,8489.TWO,2026-08-25,0.218,0.1162,-0.0744,0.2778,-0.5214,0.1793,0.2414,-0.5659,0.1371
8905,裕國冷凍冷藏股份有限公司,OTC,8905.TWO,2026-08-25,0.3524,1.0156,-0.1295,0.1883,-0.2033,0.1264,0.1394,0.1264,0.0855
8906,花王企業股份有限公司,OTC,8906.TWO,2026-08-25,0.2496,0.9128,-0.0873,0.2362,-0.3806,0.1547,0.2347,-0.2005,0.1337
8908,欣雄天然氣股份有限公司,OTC,8908.TWO,2026-08-25,0.081,-0.0329,-0.0182,-0.1013,0.0836,-0.0449,-0.0787,0.0932,-0.0248
8916,光隆實業股份有限公司,OTC,8916.TWO,2026-08-25,-0.0012,-0.1277,0.0155,0.0396,-0.187,0.0384,0.0261,-0.1531,0.0282
8917,欣泰石油氣股份有限公司,OTC,8917.TWO,2026-08-25,0.1058,0.2723,-0.0284,-0.224,0.2138,-0.1175,-0.1852,0.0347,-0.0786
8921,沈氏藝術印刷股份有限公司,OTC,8921.TWO,2026-08-25,0.0078,-0.177,0.0118,0.1026,-0.0892,0.0757,0.1136,-0.0286,0.0724
8923,時報文化出版企業股份有限公司,OTC,8923.TWO,2026-08-25,0.0261,-0.0614,0.0043,0.1012,-0.0345,0.0749,0.0491,-0.017,0.0398
8924,大田精密工業股份有限公司,OTC,8924.TWO,2026-08-25,0.1667,-0.6567,-0.0533,0.1756,-0.6152,0.1189,0.1862,-0.1709,0.1092
8927,北基國際股份有限公司,OTC,8927.TWO,2026-08-25,0.1168,0.4768,-0.0329,0.123,-0.4401,0.0877,0.1632,-0.7184,0.0975
8928,鉅明股份有限公司,OTC,8928.TWO,2026-08-25,0.2421,0.932,-0.0843,0.1586,-0.032,0.1088,0.1621,-0.0806,0.097
8929,富堡工業股份有限公司,OTC,8929.TWO,2026-08-25,0.1571,0.0144,-0.0494,0.0834,-0.4195,0.0643,0.1261,-0.3619,0.0788
8930,青鋼應用材料股份有限公司,OTC,8930.TWO,2026-08-25,0.0754,0.2781,-0.0159,0.0928,0.0344,0.0699,0.118,-0.0015,0.0747
8931,大園汽電共生股份有限公司,OTC,8931.TWO,2026-08-25,0.1456,0.1019,-0.0447,0.0903,-0.2505,0.0684,0.0992,-0.2263,0.0652
8932,智通科創股份有限公司,OTC,8932.TWO,2026-08-25,0.7991,0.9842,-0.3126,0.7146,-0.0184,0.4376,0.7376,-0.156,0.388
8933,愛地雅工業股份有限公司,OTC,8933.TWO,2026-08-25,0.1776,-0.2022,-0.0578,0.2287,-0.8763,0.1503,0.2434,-0.4303,0.1381
8935,邦泰複合材料股份有限公司,OTC,8935.TWO,2026-08-25,0.3992,-0.3595,-0.1487,0.3511,-0.354,0.2226,0.422,-0.4198,0.2284
8936,國統國際股份有限公司,OTC,8936.TWO,2026-08-25,0.457,0.1897,-0.1724,0.4188,-0.201,0.2627,0.4059,-0.1684,0.2203
