code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
6613,朋億股份有限公司,OTC,6613.TWO,2026-07-14,0.7774,1.6019,0.4295,0.647,0.881,0.5691,0.7137,0.3577,0.4697
6615,慧智基因股份有限公司,OTC,6615.TWO,2026-07-14,0.0541,0.1616,0.0438,0.0468,0.3327,0.0551,0.0921,0.0697,0.0737
6616,特昇國際股份有限公司,OTC,6616.TWO,2026-07-14,0.084,-0.4678,0.0598,0.1019,-0.4378,0.1023,0.0821,-0.1175,0.0673
6617,共信醫藥科技控股股份有限公司,OTC,6617.TWO,2026-07-14,-0.0598,2.1449,-0.0169,0.1592,0.5922,0.1513,0.2946,-0.0968,0.2027
6620,漢達生技醫藥股份有限公司,OTC,6620.TWO,2026-07-14,0.3031,0.7504,0.1766,0.2989,-0.0504,0.271,0.3633,-0.0347,0.2465
6624,萬年清環境工程股份有限公司,OTC,6624.TWO,2026-07-14,0.0145,-1.4276,0.0227,0.0085,-0.7848,0.0223,0.0524,0.2714,0.0484
6629,泰金投資控股股份有限公司,OTC,6629.TWO,2026-07-14,0.3026,-0.1594,0.1763,0.3586,-0.47,0.3221,0.3988,0.1473,0.2691
6637,醫影股份有限公司,OTC,6637.TWO,2026-07-14,0.2196,-0.5984,0.1321,0.1317,-0.582,0.1278,0.1547,-0.3529,0.1136
6640,均華精密工業股份有限公司,OTC,6640.TWO,2026-07-14,1.0026,-2.6823,0.5495,1.2219,-0.3232,1.0615,1.1894,-0.2824,0.7728
6642,富致科技股份有限公司,OTC,6642.TWO,2026-07-14,0.4872,1.2372,0.2747,0.4126,0.6926,0.3684,0.3838,0.165,0.2595
6643,&#20870;星科技股份有限公司,OTC,6643.TWO,2026-07-14,1.566,-1.2685,0.8499,1.2622,-0.9832,1.096,1.2894,-0.8949,0.8365
6649,台灣生醫材料股份有限公司,OTC,6649.TWO,2026-07-14,-0.2169,0.0972,-0.1006,-0.1152,-0.2149,-0.0837,-0.0164,0.2227,0.0046
6651,全宇昕科技股份有限公司,OTC,6651.TWO,2026-07-14,1.2044,1.2923,0.6571,0.8377,0.7125,0.7325,0.8052,0.2228,0.528
6654,天正國際精密機械股份有限公司,OTC,6654.TWO,2026-07-14,0.4026,3.0286,0.2296,0.3839,1.3927,0.3438,0.3724,0.7578,0.2523
6661,威健股份有限公司,OTC,6661.TWO,2026-07-13,0.1224,-0.112,0.1045,0.1652,-0.1551,0.1651,0.2017,-0.2235,0.1515
6662,樂斯科生物科技股份有限公司,OTC,6662.TWO,2026-07-14,-0.0627,-0.0246,-0.0184,0.0127,-0.0347,0.0259,-0.0115,-0.0624,0.0077
6664,群翊工業股份有限公司,OTC,6664.TWO,2026-07-14,0.7598,-0.7996,0.4201,0.7863,0.0214,0.6884,0.7843,0.1888,0.5147
6667,信紘科技股份有限公司,OTC,6667.TWO,2026-07-14,0.5412,-0.5543,0.3035,0.645,-0.4641,0.5674,0.7353,-0.3885,0.4835
6679,鈺太科技股份有限公司,OTC,6679.TWO,2026-07-14,0.9341,-0.8139,0.513,1.0004,-0.0716,0.8718,1.043,-0.4652,0.6795
6680,鑫創電子股份有限公司,OTC,6680.TWO,2026-07-14,0.1943,-0.5434,0.1186,0.1795,-0.5013,0.1687,0.1536,-0.4436,0.1129
6683,雍智科技股份有限公司,OTC,6683.TWO,2026-07-14,1.3068,-1.1922,0.7117,1.3316,2.1927,1.1555,1.38,0.9264,0.8942
6684,安格科技股份有限公司,OTC,6684.TWO,2026-07-14,0.5255,0.1924,0.2952,0.7428,-0.3904,0.6512,0.855,-0.495,0.5597
6690,安碁資訊股份有限公司,OTC,6690.TWO,2026-07-14,0.297,-0.0974,0.1733,0.3478,-0.2709,0.3129,0.3999,-0.2366,0.2698
6692,進金生能源服務股份有限公司,OTC,6692.TWO,2026-07-14,0.1512,-1.1681,0.0956,0.3093,-0.4348,0.2799,0.2859,-0.5491,0.1972
6693,廣閎科技股份有限公司,OTC,6693.TWO,2026-07-14,1.404,1.4007,0.7635,1.1171,1.3805,0.9718,0.9456,0.9173,0.6175
6697,東捷資訊服務股份有限公司,OTC,6697.TWO,2026-07-14,0.173,-0.0624,0.1072,0.2094,-0.3691,0.1943,0.2422,-0.1425,0.1693
6703,軒郁國際股份有限公司,OTC,6703.TWO,2026-07-14,0.1428,0.0184,0.0911,0.098,0.211,0.0989,0.1639,0.0484,0.1194
6708,天擎積體電路股份有限公司,OTC,6708.TWO,2026-07-14,0.4089,-0.1535,0.233,0.3967,-0.4528,0.3548,0.4089,-0.4373,0.2755
6712,長聖國際生技股份有限公司,OTC,6712.TWO,2026-07-14,0.0624,0.8388,0.0483,0.1569,0.0686,0.1494,0.1918,0.0589,0.1372
6716,應廣科技股份有限公司,OTC,6716.TWO,2026-07-14,0.7066,0.6691,0.3917,0.9264,0.9457,0.8084,0.9589,0.2379,0.6259
6720,久昌科技股份有限公司,OTC,6720.TWO,2026-07-14,0.1593,-0.7461,0.0999,0.4252,0.1169,0.3792,0.3823,-0.0918,0.2586
6721,信實保全股份有限公司,OTC,6721.TWO,2026-07-14,0.033,-0.0828,0.0326,0.0508,-0.162,0.0585,0.054,-0.0423,0.0494
6725,台灣矽科宏晟科技股份有限公司,OTC,6725.TWO,2026-07-14,1.053,-1.2018,0.5764,1.0101,-0.2509,0.8801,1.0322,-0.1013,0.6726
6727,亞泰金屬工業股份有限公司,OTC,6727.TWO,2026-07-14,1.4262,0.0661,0.7754,1.3414,1.1671,1.1639,1.3736,1.3604,0.8902
6728,上洋產業股份有限公司,OTC,6728.TWO,2026-07-14,0.0726,-0.3795,0.0537,0.1388,-0.5231,0.1339,0.203,-0.4593,0.1443
6730,常廣股份有限公司,OTC,6730.TWO,2026-07-14,0.2015,-0.1243,0.1224,0.2021,0.0357,0.1881,0.1884,-0.1731,0.135
6732,昇佳電子股份有限公司,OTC,6732.TWO,2026-07-14,0.739,1.1349,0.409,0.7192,-0.1527,0.631,0.7748,-0.2337,0.5086
6733,博晟生醫股份有限公司,OTC,6733.TWO,2026-07-14,0.1041,-0.8726,0.0705,0.1986,-1.0186,0.1851,0.2407,-0.2393,0.1684
6735,美達科技股份有限公司,OTC,6735.TWO,2026-07-14,1.0657,0.1404,0.5832,0.9352,0.2272,0.816,0.9536,0.144,0.6226
6739,竹陞科技股份有限公司,OTC,6739.TWO,2026-07-14,1.178,-1.9006,0.643,1.3242,0.0815,1.1491,1.3132,0.5058,0.8517
6741,"91APP, Inc.",OTC,6741.TWO,2026-07-14,0.4001,-0.4593,0.2283,0.4175,-0.7641,0.3726,0.4163,-0.5733,0.2802
6751,智聯服務股份有限公司,OTC,6751.TWO,2026-07-14,0.3455,-0.8864,0.1992,0.4813,-0.7981,0.4272,0.4182,-0.2049,0.2814
6752,叡揚資訊股份有限公司,OTC,6752.TWO,2026-07-14,0.3781,-0.4828,0.2166,0.5566,-0.8329,0.4917,0.5901,-0.6653,0.391
6761,穩得實業股份有限公司,OTC,6761.TWO,2026-07-14,0.8186,-0.7853,0.4514,0.9649,-0.0655,0.8414,1.0822,0.2271,0.7045
6762,達亞國際股份有限公司,OTC,6762.TWO,2026-07-13,0.2507,0.3953,0.1983,0.3289,-0.1632,0.3138,0.3215,-0.4416,0.2326
6763,綠界科技股份有限公司,OTC,6763.TWO,2026-07-14,0.2125,-0.4898,0.1283,0.3725,-0.7665,0.334,0.436,-0.6263,0.2928
6767,台灣微創醫療器材股份有限公司,OTC,6767.TWO,2026-07-14,0.0863,-0.4093,0.061,0.1117,-0.2539,0.1107,0.1756,-0.1972,0.1269
6785,昱展新藥生技股份有限公司,OTC,6785.TWO,2026-07-14,0.1373,-1.7348,0.0882,0.4389,-2.0824,0.3909,0.5556,-0.4789,0.369
6788,華景電通股份有限公司,OTC,6788.TWO,2026-07-14,1.1496,-0.4739,0.6279,1.1623,-0.5385,1.0105,1.135,-0.2189,0.7381
6791,虎門科技股份有限公司,OTC,6791.TWO,2026-07-14,0.6717,-1.1614,0.3731,0.6363,-0.3306,0.56,0.7462,-0.279,0.4904
6803,崑鼎綠能環保股份有限公司,OTC,6803.TWO,2026-07-14,0.0803,-0.0987,0.0578,0.1114,-0.1967,0.1104,0.1008,-0.0854,0.0792
6804,明係事業股份有限公司,OTC,6804.TWO,2026-07-14,0.0297,-0.0754,0.0308,0.0397,-0.0971,0.049,0.0484,-0.359,0.0458
6811,宏碁資訊服務股份有限公司,OTC,6811.TWO,2026-07-14,0.5383,0.4131,0.302,0.5186,-0.2473,0.4592,0.6088,-0.4033,0.4029
6821,聯寶電子股份有限公司,OTC,6821.TWO,2026-07-14,0.9881,-1.1768,0.5418,0.6788,0.31,0.5964,0.5969,0.0155,0.3953
6823,濾能股份有限公司,OTC,6823.TWO,2026-07-14,0.7502,-0.5235,0.415,0.5901,-0.6177,0.5204,0.6534,0.2541,0.4313
6829,千附精密股份有限公司,OTC,6829.TWO,2026-07-14,1.0224,1.4175,0.5601,0.8449,1.3509,0.7386,0.9019,0.4775,0.5896
6840,東研信超股份有限公司,OTC,6840.TWO,2026-07-14,0.4886,-0.7226,0.2755,0.5908,-0.3581,0.521,0.6482,-0.0599,0.428
6841,長佳智能股份有限公司,OTC,6841.TWO,2026-07-14,0.0471,0.4057,0.0401,0.1166,-0.1144,0.1149,0.1984,-0.0405,0.1414
6843,進典工業股份有限公司,OTC,6843.TWO,2026-07-14,0.0306,-0.5346,0.0313,0.1557,-0.6481,0.1484,0.2645,-0.5434,0.1835
6844,諾貝兒寶貝股份有限公司,OTC,6844.TWO,2026-07-14,0.0624,0.1929,0.0483,0.0805,-0.2678,0.0839,0.0888,-0.4482,0.0716
6846,綠茵生技股份有限公司,OTC,6846.TWO,2026-07-14,0.0573,-0.245,0.0455,0.0909,-0.2915,0.0929,0.1217,-0.1999,0.0925
6855,數泓科技股份有限公司,OTC,6855.TWO,2026-07-14,0.2319,0.4267,0.1386,0.2432,0.0501,0.2233,0.2622,-0.1921,0.1821
6856,鑫傳國際多媒體科技股份有限公司,OTC,6856.TWO,2026-07-14,0.0631,-0.5576,0.0486,0.01,-0.3914,0.0236,0.0214,-0.1805,0.0286
6859,伯特光電股份有限公司,OTC,6859.TWO,2026-07-14,0.3951,-0.3792,0.2256,0.3793,-0.3009,0.3399,0.5142,-0.5244,0.3426
6865,偉康科技股份有限公司,OTC,6865.TWO,2026-07-14,0.2296,-1.2721,0.1374,0.1012,-1.125,0.1017,0.1578,-0.7032,0.1155
6870,騰雲科技服務股份有限公司,OTC,6870.TWO,2026-07-14,0.4725,1.8653,0.2669,0.5006,0.3249,0.4437,0.5034,0.2294,0.3357
6872,浩宇生醫股份有限公司,OTC,6872.TWO,2026-07-14,0.1005,-0.3723,0.0686,0.1996,-0.5717,0.186,0.1852,-0.3214,0.133
6874,倍力資訊股份有限公司,OTC,6874.TWO,2026-07-14,-0.0044,-0.4634,0.0127,0.2097,0.3574,0.1946,0.2117,-0.1063,0.1499
6875,國邑藥品科技股份有限公司,OTC,6875.TWO,2026-07-14,0.2313,-0.2666,0.1383,0.2108,-0.883,0.1955,0.2192,-0.1638,0.1547
6877,鏵友益科技股份有限公司,OTC,6877.TWO,2026-07-14,0.9374,-0.5356,0.5148,0.9779,0.2578,0.8525,0.9433,0.1768,0.616
6881,潤德室內裝修設計工程(股)公司,OTC,6881.TWO,2026-07-14,0.2011,-0.5669,0.1222,0.1824,-0.1859,0.1712,0.1754,-0.1016,0.1268
6884,海柏特股份有限公司,OTC,6884.TWO,2026-07-14,0.0097,0.0336,0.0202,-0.0099,-0.0132,0.0065,0.0443,-0.4484,0.0432
6894,衛司特科技股份有限公司,OTC,6894.TWO,2026-07-14,0.8691,-0.5546,0.4784,0.9316,0.2763,0.8129,0.8717,0.257,0.5704
6895,宏碩系統股份有限公司,OTC,6895.TWO,2026-07-14,0.3934,-1.2037,0.2247,0.617,-1.0629,0.5434,0.7724,-0.8336,0.5071
6899,創為精密材料股份有限公司,OTC,6899.TWO,2026-07-14,0.2544,0.0012,0.1506,0.2056,-0.0577,0.1911,0.182,0.0253,0.131
6903,巨漢系統科技股份有限公司,OTC,6903.TWO,2026-07-14,0.799,-0.239,0.441,1.0786,0.4514,0.9388,0.9707,0.8477,0.6335
6904,伯鑫工具股份有限公司,OTC,6904.TWO,2026-07-14,0.0944,0.1396,0.0653,0.0989,0.1136,0.0997,0.1118,0.024,0.0862
6907,雅特力科技(開曼)股份有限公司,OTC,6907.TWO,2026-07-14,0.5334,1.8545,0.2994,,,,,,
6910,德鴻科技股份有限公司,OTC,6910.TWO,2026-07-14,0.2759,-0.6208,0.1621,0.3693,-0.8439,0.3313,0.334,-0.6382,0.2278
6913,鴻呈實業股份有限公司,OTC,6913.TWO,2026-07-14,0.4716,-0.1539,0.2664,0.6404,-0.2036,0.5635,0.7261,-0.2936,0.4749
6922,宸曜科技股份有限公司,OTC,6922.TWO,2026-07-14,0.5815,0.175,0.325,0.6938,-0.3161,0.6092,0.7671,-0.3425,0.5037
6925,意藍資訊股份有限公司,OTC,6925.TWO,2026-07-14,0.1859,-0.8401,0.1141,0.4209,-1.1258,0.3755,0.5344,-1.2977,0.3555
6929,佑全藥品股份有限公司,OTC,6929.TWO,2026-07-14,0.0344,-1.2464,0.0333,0.0614,-0.7052,0.0676,0.0962,-0.4354,0.0763
6945,圓祥生技股份有限公司,OTC,6945.TWO,2026-07-14,0.0682,-2.5176,0.0514,0.2744,-0.9681,0.25,0.407,0.8457,0.2728
6953,家碩科技股份有限公司,OTC,6953.TWO,2026-07-14,0.8453,-0.4722,0.4657,0.9791,-0.5742,0.8536,0.9965,-0.1834,0.6499
6961,旅天下聯合國際旅行社(股)公司,OTC,6961.TWO,2026-07-14,0.0101,0.0746,0.0204,0.1203,-0.5876,0.118,0.1348,-0.2682,0.1009
6967,汎瑋材料科技股份有限公司,OTC,6967.TWO,2026-07-14,0.4446,-0.0967,0.252,0.5892,-0.1472,0.5196,0.5308,0.2127,0.3532
6968,萬達寵物事業股份有限公司,OTC,6968.TWO,2026-07-14,0.1095,-0.4325,0.0734,0.2481,-0.6712,0.2275,0.2702,-0.5562,0.1872
6971,惠民實業股份有限公司,OTC,6971.TWO,2026-07-14,0.1084,-0.3685,0.0728,0.1189,-0.247,0.1168,0.1553,-0.6189,0.1139
6982,大井泵浦工業股份有限公司,OTC,6982.TWO,2026-07-14,0.6314,-0.748,0.3516,0.5543,-0.839,0.4897,0.5321,-0.4367,0.354
6983,華洋精機股份有限公司,OTC,6983.TWO,2026-07-14,0.5242,-1.024,0.2945,0.9186,1.5283,0.8017,0.7993,1.1824,0.5243
6986,和迅生命科學股份有限公司,OTC,6986.TWO,2026-07-14,0.3358,-1.2613,0.194,0.2733,-0.8126,0.2491,0.3146,-0.6174,0.2154
6996,力領科技股份有限公司,OTC,6996.TWO,2026-07-14,0.4985,-0.0894,0.2808,0.5564,-0.0677,0.4915,0.6113,0.0088,0.4045
6997,博弘雲端科技股份有限公司,OTC,6997.TWO,2026-07-14,0.2129,-0.5477,0.1285,0.1652,-0.5185,0.1565,0.13,-0.4,0.0978
7402,邑錡股份有限公司,OTC,7402.TWO,2026-07-14,0.5089,0.4813,0.2863,0.6115,-0.2736,0.5387,0.8309,0.2679,0.5444
7547,碩網資訊股份有限公司,OTC,7547.TWO,2026-07-14,0.6529,-1.3346,0.3631,0.6449,-0.494,0.5673,0.6755,-1.0371,0.4454
7556,意德士科技股份有限公司,OTC,7556.TWO,2026-07-14,0.7403,-0.5235,0.4097,0.829,0.315,0.725,0.8169,-0.0251,0.5355
7584,樂意傳播股份有限公司,OTC,7584.TWO,2026-07-13,0.2828,-0.8834,0.2218,0.1834,-0.9074,0.1816,0.262,-0.9238,0.1923
7642,昶瑞機電股份有限公司,OTC,7642.TWO,2026-07-14,0.3311,0.5522,0.1915,0.3234,-0.1504,0.292,0.4337,-0.3509,0.2913
7703,銳澤實業股份有限公司,OTC,7703.TWO,2026-07-14,0.7415,-0.9506,0.4103,0.7456,-0.8266,0.6536,0.8152,-0.1441,0.5344
7704,明遠精密科技股份有限公司,OTC,7704.TWO,2026-07-14,0.4748,-0.3897,0.2681,0.5606,0.1181,0.4951,0.5888,-0.3098,0.3901
7708,全家國際餐飲股份有限公司,OTC,7708.TWO,2026-07-14,0.0261,0.0512,0.0289,0.0094,-0.0234,0.0231,0.0147,0.0024,0.0244
7709,榮田精機股份有限公司,OTC,7709.TWO,2026-07-14,0.6951,-0.1914,0.3856,0.6559,1.0632,0.5768,0.5715,0.4317,0.3791
7712,博盛半導體股份有限公司,OTC,7712.TWO,2026-07-14,1.3676,1.0488,0.7441,1.2446,0.6823,1.081,1.2317,-0.1689,0.7997
7713,威力德生醫股份有限公司,OTC,7713.TWO,2026-07-14,0.0162,0.239,0.0236,0.0357,0.1121,0.0456,0.038,0.1655,0.0392
7714,創泓科技股份有限公司,OTC,7714.TWO,2026-07-14,0.2839,1.8691,0.1664,0.4558,0.1634,0.4054,0.5633,0.6327,0.3739
7715,裕山環境工程股份有限公司,OTC,7715.TWO,2026-07-14,0.3798,1.0804,0.2175,0.3832,0.2203,0.3432,0.3747,-0.209,0.2537
7716,昱臺國際股份有限公司,OTC,7716.TWO,2026-07-14,0.2001,0.1417,0.1217,0.1963,-0.0218,0.1831,0.1675,-0.3282,0.1217
7717,英屬開曼群島商萊德光電(股)公司,OTC,7717.TWO,2026-07-14,0.654,-2.2041,0.3637,1.2222,-0.0569,1.0618,,,
7718,友鋮股份有限公司,OTC,7718.TWO,2026-07-13,0.0139,0.1395,0.0252,0.1644,0.1607,0.1643,0.1768,0.0304,0.1347
7723,築間餐飲事業股份有限公司,OTC,7723.TWO,2026-07-14,0.2762,-2.1569,0.1623,0.2578,-1.1009,0.2358,0.2645,-0.9368,0.1835
7728,光焱科技股份有限公司,OTC,7728.TWO,2026-07-14,0.7996,-1.0857,0.4413,0.8534,-0.1956,0.7459,0.7588,0.8423,0.4984
7734,印能科技股份有限公司,OTC,7734.TWO,2026-07-14,0.8919,0.7766,0.4905,0.9722,1.7507,0.8477,1.0267,0.7136,0.6691
7738,東聯互動股份有限公司,OTC,7738.TWO,2026-07-14,0.3047,-0.4698,0.1774,0.3375,-0.4684,0.3041,0.2903,-0.45,0.2
7743,金利食安科技股份有限公司,OTC,7743.TWO,2026-07-14,0.2031,-0.0765,0.1233,0.1716,-0.0973,0.162,0.1769,-0.4056,0.1277
7744,崴寶精密科技股份有限公司,OTC,7744.TWO,2026-07-14,0.497,-0.3994,0.28,0.9042,0.0713,0.7894,0.8596,0.6287,0.5627
7747,昕奇雲端科技股份有限公司,OTC,7747.TWO,2026-07-14,0.1065,-0.1244,0.0718,0.1063,0.0935,0.106,0.145,-0.1409,0.1074
7751,竑騰科技股份有限公司,OTC,7751.TWO,2026-07-14,0.907,-2.0638,0.4986,1.2927,0.3291,1.1222,1.2231,0.559,0.7943
7753,星亞視覺股份有限公司,OTC,7753.TWO,2026-07-14,0.2105,0.1861,0.1272,0.1964,-0.1824,0.1832,0.2628,-0.5881,0.1824
7757,金色三麥餐飲股份有限公司,OTC,7757.TWO,2026-07-14,0.0717,-0.5184,0.0532,0.1272,-0.4235,0.1239,0.1156,-0.5082,0.0887
7767,仁大資訊股份有限公司,OTC,7767.TWO,2026-07-14,0.0157,0.3376,0.0234,0.1,-0.0602,0.1006,0.0618,-0.3325,0.0544
7770,君曜科技股份有限公司,OTC,7770.TWO,2026-07-14,0.2929,-0.4625,0.1712,0.3155,-0.7737,0.2852,0.2279,-0.8078,0.1602
7772,耀穎光電股份有限公司,OTC,7772.TWO,2026-07-14,1.663,-0.759,0.9016,1.1848,0.3006,1.0297,0.9748,0.1435,0.6325
7777,能率亞洲資本股份有限公司,OTC,7777.TWO,2026-07-14,0.7123,1.4395,0.3948,0.8317,0.5187,0.7273,0.8322,0.8526,0.5452
7782,光速火箭股份有限公司,OTC,7782.TWO,2026-07-14,-0.0412,-0.0463,-0.007,0.1427,-0.1172,0.1372,0.1474,-0.4904,0.1089
7792,安葆國際實業股份有限公司,OTC,7792.TWO,2026-07-14,0.7394,-1.951,0.4092,0.9976,-0.5898,0.8694,0.8868,-0.1657,0.58
7794,宏碁智新股份有限公司,OTC,7794.TWO,2026-07-14,0.0926,-1.899,0.0644,0.177,-0.8304,0.1735,0.2214,-0.5405,0.1383
7805,威聯通科技股份有限公司,OTC,7805.TWO,2026-07-14,0.609,-0.5024,0.3397,0.6671,-0.6381,0.5863,0.5692,-0.3644,0.3776
7810,捷創科技股份有限公司,OTC,7810.TWO,2026-07-14,0.7423,-1.2124,0.4108,0.9208,-1.1445,0.8036,0.9205,0.4432,0.6015
7811,民盛應用企業股份有限公司,OTC,7811.TWO,2026-07-14,0.0722,-0.6037,0.0535,0.0978,-1.1214,0.0988,0.0862,-0.6725,0.0699
7819,精誠金融科技股份有限公司,OTC,7819.TWO,2026-07-14,0.0339,-2.2415,0.0331,0.1049,-1.7626,0.1048,0.1557,-1.1911,0.1142
7820,立盈環保科技股份有限公司,OTC,7820.TWO,2026-07-14,0.8834,-2.0391,0.486,0.7212,-0.7886,0.6327,0.6902,-0.6368,0.4547
7828,創新服務股份有限公司,OTC,7828.TWO,2026-07-14,1.5745,1.372,0.8544,1.424,2.1514,1.2346,1.3203,1.2386,0.8562
7839,達人網科技股份有限公司,OTC,7839.TWO,2026-07-14,0.0855,-1.0496,0.0606,0.0516,-0.6251,0.0592,0.0173,-0.3823,0.026
7842,天能綠電股份有限公司,OTC,7842.TWO,2026-07-14,0.0628,-1.9149,0.0485,0.2146,-1.0414,0.1988,0.2008,-0.8777,0.1429
8024,佑華微電子股份有限公司,OTC,8024.TWO,2026-07-14,-0.0286,1.087,-0.0002,0.0159,0.756,0.0286,0.0918,0.2163,0.0735
8027,鈦昇科技股份有限公司,OTC,8027.TWO,2026-07-14,1.3241,1.6439,0.7209,1.0022,1.1366,0.8734,1.0369,0.66,0.6756
8032,光菱電子股份有限公司,OTC,8032.TWO,2026-07-14,0.5155,0.1433,0.2898,0.5275,-0.2169,0.4668,0.6441,-0.3308,0.4254
8034,榮群電訊股份有限公司,OTC,8034.TWO,2026-07-14,0.272,-0.9177,0.16,0.5666,-0.6672,0.5003,0.6559,-0.1201,0.4329
8038,長園科技實業股份有限公司,OTC,8038.TWO,2026-07-14,0.7116,-0.5614,0.3944,0.7993,-1.2716,0.6996,0.8056,-0.341,0.5283
8040,九暘電子股份有限公司,OTC,8040.TWO,2026-07-14,1.2139,0.9935,0.6622,0.962,0.5934,0.8389,0.9098,-0.0855,0.5947
8042,臺灣金山電子工業股份有限公司,OTC,8042.TWO,2026-07-14,1.8753,3.0863,1.0148,1.5128,1.1267,1.3107,1.4004,1.1372,0.9072
8043,蜜望實企業股份有限公司,OTC,8043.TWO,2026-07-14,0.6768,2.1191,0.3758,0.854,0.9701,0.7464,0.8287,1.6438,0.543
8044,網路家庭國際資訊股份有限公司,OTC,8044.TWO,2026-07-14,0.1575,0.5315,0.099,0.3644,-0.4462,0.3271,0.4274,-0.422,0.2873
8047,星雲電腦股份有限公司,OTC,8047.TWO,2026-07-14,0.3068,-1.2026,0.1786,0.2087,-0.4235,0.1937,0.2806,1.2311,0.1938
8048,德勝科技股份有限公司,OTC,8048.TWO,2026-07-14,0.8248,-0.4839,0.4547,0.6671,-0.3043,0.5863,0.6286,0.1729,0.4155
8049,晶采光電科技股份有限公司,OTC,8049.TWO,2026-07-14,0.2014,0.0072,0.1224,0.2232,-0.1385,0.2062,0.2253,-0.1738,0.1585
8050,廣積科技股份有限公司,OTC,8050.TWO,2026-07-14,0.6642,1.3387,0.3691,0.569,0.3068,0.5023,0.6024,-0.2394,0.3988
8054,安國國際科技股份有限公司,OTC,8054.TWO,2026-07-14,0.5452,-0.5685,0.3057,0.7834,-1.0718,0.686,0.913,-0.6777,0.5967
8059,凱碩科技股份有限公司,OTC,8059.TWO,2026-07-14,0.5336,-0.8262,0.2995,0.672,-1.0634,0.5905,0.6248,-1.0218,0.4131
8064,東捷科技股份有限公司,OTC,8064.TWO,2026-07-14,1.5691,1.8896,0.8516,1.3143,1.3901,1.1407,1.3535,0.6737,0.8773
8066,來思達國際企業股份有限公司,OTC,8066.TWO,2026-07-14,0.1648,-0.9499,0.1029,0.1273,-0.7014,0.124,0.1499,-0.4805,0.1105
8067,志旭國際股份有限公司,OTC,8067.TWO,2026-07-14,-0.1997,0.2446,-0.0915,-0.0807,-0.2304,-0.0541,-0.0669,0.1794,-0.0276
8068,全達國際股份有限公司,OTC,8068.TWO,2026-07-14,0.5288,-1.0767,0.2969,0.7707,-1.2239,0.6751,0.8252,-0.4078,0.5408
8069,元太科技工業股份有限公司,OTC,8069.TWO,2026-07-14,0.7196,0.7546,0.3986,0.8636,-0.3507,0.7546,0.9207,-0.5779,0.6016
8071,能率網通股份有限公司,OTC,8071.TWO,2026-07-14,0.5196,2.1635,0.292,0.5628,0.6133,0.497,0.612,0.2262,0.4049
8074,鉅橡企業股份有限公司,OTC,8074.TWO,2026-07-14,1.1405,-0.9416,0.623,1.3093,-0.4993,1.1364,1.3651,0.3682,0.8847
8076,伍豐科技股份有限公司,OTC,8076.TWO,2026-07-14,0.645,-0.1413,0.3589,0.7022,-0.4691,0.6164,0.6894,-0.4231,0.4542
8077,洛碁實業股份有限公司,OTC,8077.TWO,2026-07-14,0.2259,0.4089,0.1354,0.1419,-0.0087,0.1365,0.088,0.1293,0.0711
8080,泰霖事業股份有限公司,OTC,8080.TWO,2026-07-14,0.1044,-0.256,0.0707,0.2968,-0.3025,0.2692,0.2543,-0.1837,0.177
8083,瑞穎股份有限公司,OTC,8083.TWO,2026-07-14,0.1338,-0.2535,0.0863,0.2144,-0.0767,0.1986,0.1908,-0.0239,0.1366
8084,巨虹電子股份有限公司,OTC,8084.TWO,2026-07-14,0.3522,-0.3672,0.2028,0.2558,-0.8378,0.2341,0.3253,0.1306,0.2223
8085,福華電子股份有限公司,OTC,8085.TWO,2026-07-14,0.5634,-1.3894,0.3154,0.6168,-1.115,0.5433,0.6624,-0.8388,0.437
8086,宏捷科技股份有限公司,OTC,8086.TWO,2026-07-14,1.1913,-0.8652,0.6501,1.141,-0.4736,0.9922,1.2543,-0.1135,0.8141
8087,麗升能源科技股份有限公司,OTC,8087.TWO,2026-07-14,0.2408,-0.8523,0.1434,0.3879,-0.272,0.3472,0.306,-0.3779,0.21
8088,品安科技股份有限公司,OTC,8088.TWO,2026-07-14,1.0488,-0.2048,0.5742,1.1243,-0.8019,0.9779,1.1374,0.0305,0.7397
8089,康全電訊股份有限公司,OTC,8089.TWO,2026-07-14,0.2088,-0.5416,0.1263,0.489,-1.1263,0.4338,0.5528,-0.9872,0.3672
8091,翔名科技股份有限公司,OTC,8091.TWO,2026-07-14,0.8565,1.6649,0.4716,0.778,1.3481,0.6813,0.8245,0.619,0.5403
8092,建暐精密科技股份有限公司,OTC,8092.TWO,2026-07-14,0.6385,0.0964,0.3554,0.5498,-0.3826,0.4859,0.5329,-0.6333,0.3545
8093,保銳科技股份有限公司,OTC,8093.TWO,2026-07-14,0.2715,-0.199,0.1597,0.0872,-0.1901,0.0897,0.121,-0.3245,0.0921
8096,擎亞電子股份有限公司,OTC,8096.TWO,2026-07-14,1.1788,1.7301,0.6435,1.1934,1.592,1.0371,1.2713,0.7759,0.825
8097,常珵科技股份有限公司,OTC,8097.TWO,2026-07-14,0.0179,0.1095,0.0245,0.0589,-0.1676,0.0654,0.0984,-0.2351,0.0777
8099,大同世界科技股份有限公司,OTC,8099.TWO,2026-07-14,0.1519,-0.7993,0.096,0.2761,-0.5733,0.2515,0.2918,-0.1994,0.2009
