code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
6735,美達科技股份有限公司,OTC,6735.TWO,2026-07-20,0.8724,-1.2516,-0.1513,0.9111,-0.0276,0.542,0.9523,0.1301,0.5132
6739,竹陞科技股份有限公司,OTC,6739.TWO,2026-07-20,1.0292,-0.8924,-0.1811,1.2555,0.5967,0.7413,1.2386,0.5261,0.663
6741,"91APP, Inc.",OTC,6741.TWO,2026-07-20,0.3802,-0.3828,-0.0575,0.4117,-0.6781,0.2532,0.4066,-0.5387,0.2277
6751,智聯服務股份有限公司,OTC,6751.TWO,2026-07-20,0.3298,-0.7634,-0.0479,0.4422,-0.7744,0.2708,0.3971,-0.1443,0.2228
6752,叡揚資訊股份有限公司,OTC,6752.TWO,2026-07-20,0.347,-0.2634,-0.0511,0.5197,-0.6701,0.3156,0.5468,-0.5523,0.3011
6761,穩得實業股份有限公司,OTC,6761.TWO,2026-07-20,0.858,-0.8786,-0.1485,0.9733,-0.0141,0.578,1.0785,0.2118,0.5793
6762,達亞國際股份有限公司,OTC,6762.TWO,2026-07-20,0.3436,0.5668,-0.0505,0.3514,-0.1199,0.2183,0.3461,-0.3647,0.1961
6763,綠界科技股份有限公司,OTC,6763.TWO,2026-07-20,0.2607,-0.3256,-0.0347,0.3746,-0.7271,0.2317,0.4293,-0.5496,0.2396
6767,台灣微創醫療器材股份有限公司,OTC,6767.TWO,2026-07-20,0.071,-0.3347,0.0015,0.099,-0.1963,0.0723,0.1558,-0.1633,0.0965
6785,昱展新藥生技股份有限公司,OTC,6785.TWO,2026-07-20,0.2138,-1.5873,-0.0257,0.45,-2.0295,0.2753,0.5598,-0.4946,0.3079
6788,華景電通股份有限公司,OTC,6788.TWO,2026-07-20,1.0308,-1.2344,-0.1814,1.1652,-0.3808,0.689,1.1424,-0.1253,0.6127
6791,虎門科技股份有限公司,OTC,6791.TWO,2026-07-20,0.6147,-1.1632,-0.1021,0.6012,-0.4668,0.3628,0.7232,-0.2581,0.3934
6803,崑鼎綠能環保股份有限公司,OTC,6803.TWO,2026-07-20,0.0855,-0.0639,-0.0013,0.1066,-0.2344,0.0767,0.0993,-0.0882,0.067
6804,明係事業股份有限公司,OTC,6804.TWO,2026-07-20,0.0375,0.0929,0.0079,0.0363,-0.0865,0.036,0.0397,-0.3374,0.0358
6811,宏碁資訊服務股份有限公司,OTC,6811.TWO,2026-07-20,0.3956,0.9873,-0.0604,0.4199,0.0825,0.2579,0.5174,-0.2316,0.2857
6821,聯寶電子股份有限公司,OTC,6821.TWO,2026-07-20,0.9382,-1.5568,-0.1638,0.7271,0.2036,0.4356,0.6312,-0.1774,0.3452
6823,濾能股份有限公司,OTC,6823.TWO,2026-07-20,0.7385,-1.1784,-0.1257,0.6488,-0.787,0.3903,0.7104,0.2866,0.3867
6829,千附精密股份有限公司,OTC,6829.TWO,2026-07-20,0.9919,-0.6128,-0.174,0.9443,0.896,0.5612,0.9746,0.2452,0.5249
6840,東研信超股份有限公司,OTC,6840.TWO,2026-07-20,0.4469,-0.6517,-0.0702,0.5782,-0.2504,0.3495,0.6122,-0.0242,0.3353
6841,長佳智能股份有限公司,OTC,6841.TWO,2026-07-20,0.1672,0.0512,-0.0169,0.1678,-0.3636,0.1121,0.2354,-0.1576,0.1382
6843,進典工業股份有限公司,OTC,6843.TWO,2026-07-20,-0.0078,-0.5545,0.0165,0.114,-0.5528,0.0809,0.2236,-0.4661,0.132
6844,諾貝兒寶貝股份有限公司,OTC,6844.TWO,2026-07-20,0.0775,0.233,0.0002,0.0813,-0.2322,0.062,0.0855,-0.4407,0.0597
6846,綠茵生技股份有限公司,OTC,6846.TWO,2026-07-20,0.0573,-0.1218,0.0041,0.0845,-0.2112,0.0639,0.1125,-0.1697,0.0739
6855,數泓科技股份有限公司,OTC,6855.TWO,2026-07-20,0.271,0.2657,-0.0366,0.2455,-0.1708,0.157,0.2766,-0.2222,0.1597
6856,鑫傳國際多媒體科技股份有限公司,OTC,6856.TWO,2026-07-20,0.0551,-0.1583,0.0045,0.0061,-0.2129,0.0185,0.0222,-0.0668,0.0266
6859,伯特光電股份有限公司,OTC,6859.TWO,2026-07-20,0.4501,-0.7269,-0.0708,0.4315,-0.3864,0.2646,0.5333,-0.5902,0.294
6865,偉康科技股份有限公司,OTC,6865.TWO,2026-07-20,0.1544,-1.4436,-0.0144,0.0893,-1.2233,0.0667,0.1307,-0.7974,0.0834
6870,騰雲科技服務股份有限公司,OTC,6870.TWO,2026-07-20,0.4864,2.6413,-0.0777,0.4769,0.7812,0.2909,0.462,0.3491,0.2567
6872,浩宇生醫股份有限公司,OTC,6872.TWO,2026-07-20,0.0906,-0.5452,-0.0023,0.1893,-0.5907,0.1245,0.1878,-0.2956,0.1133
6874,倍力資訊股份有限公司,OTC,6874.TWO,2026-07-20,0.1088,-0.4321,-0.0057,0.2395,0.2753,0.1535,0.2323,-0.1495,0.1365
6875,國邑藥品科技股份有限公司,OTC,6875.TWO,2026-07-20,0.2284,-0.1969,-0.0285,0.1941,-0.7666,0.1273,0.2098,-0.1554,0.1248
6877,鏵友益科技股份有限公司,OTC,6877.TWO,2026-07-20,0.8678,-1.2888,-0.1504,1.0004,0.387,0.5937,0.9534,0.1699,0.5138
6881,潤德室內裝修設計工程(股)公司,OTC,6881.TWO,2026-07-20,0.2628,-0.6558,-0.0351,0.2216,-0.2687,0.1432,0.207,-0.1679,0.1233
6884,海柏特股份有限公司,OTC,6884.TWO,2026-07-20,0.0008,-0.1919,0.0148,-0.0047,-0.1475,0.0123,0.0408,-0.4797,0.0363
6894,衛司特科技股份有限公司,OTC,6894.TWO,2026-07-20,0.9198,-0.0876,-0.1603,0.9393,0.3247,0.5583,0.8791,0.2588,0.4749
6895,宏碩系統股份有限公司,OTC,6895.TWO,2026-07-20,0.3125,-1.6186,-0.0446,0.5908,-1.0646,0.3568,0.7482,-0.7136,0.4065
6899,創為精密材料股份有限公司,OTC,6899.TWO,2026-07-20,0.2729,0.0213,-0.037,0.2176,-0.0637,0.1409,0.1899,0.0119,0.1144
6903,巨漢系統科技股份有限公司,OTC,6903.TWO,2026-07-20,0.9419,-0.087,-0.1645,1.1011,0.0225,0.6519,1.0146,0.9104,0.5458
6904,伯鑫工具股份有限公司,OTC,6904.TWO,2026-07-17,0.1053,0.3469,0.0113,0.0941,0.2049,0.0781,0.1075,0.0175,0.0738
6907,雅特力科技(開曼)股份有限公司,OTC,6907.TWO,2026-07-20,0.738,2.7331,-0.1256,,,,,,
6910,德鴻科技股份有限公司,OTC,6910.TWO,2026-07-20,0.2936,-0.6533,-0.041,0.3687,-0.8464,0.2283,0.3399,-0.6345,0.1928
6913,鴻呈實業股份有限公司,OTC,6913.TWO,2026-07-20,0.5074,-0.0382,-0.0817,0.6439,-0.2101,0.3875,0.7146,-0.2931,0.4072
6922,宸曜科技股份有限公司,OTC,6922.TWO,2026-07-20,0.5882,0.2056,-0.0971,0.6709,-0.1724,0.4031,0.7408,-0.4237,0.4026
6925,意藍資訊股份有限公司,OTC,6925.TWO,2026-07-20,0.2696,-0.7991,-0.0364,0.4179,-1.1103,0.2567,0.5267,-1.2215,0.2906
6929,佑全藥品股份有限公司,OTC,6929.TWO,2026-07-17,0.0669,-0.956,0.0126,0.0726,-0.5988,0.0637,0.107,-0.3745,0.0736
6945,圓祥生技股份有限公司,OTC,6945.TWO,2026-07-20,0.2344,-2.8025,-0.0297,0.3569,-1.1663,0.2215,0.4832,0.6312,0.2802
6953,家碩科技股份有限公司,OTC,6953.TWO,2026-07-20,0.7784,-0.6653,-0.1333,0.9332,-0.9241,0.5548,0.9772,-0.1153,0.5263
6961,旅天下聯合國際旅行社(股)公司,OTC,6961.TWO,2026-07-20,0.0421,0.0328,0.007,0.1261,-0.4355,0.0879,0.1392,-0.2705,0.0878
6967,汎瑋材料科技股份有限公司,OTC,6967.TWO,2026-07-20,0.4748,0.2571,-0.0755,0.6,-0.0113,0.3621,0.5436,0.3303,0.2994
6968,萬達寵物事業股份有限公司,OTC,6968.TWO,2026-07-20,0.1108,-0.0535,-0.0061,0.2083,-0.5395,0.1355,0.24,-0.5493,0.1406
6971,惠民實業股份有限公司,OTC,6971.TWO,2026-07-20,0.0912,-0.1609,-0.0024,0.1033,-0.3249,0.0748,0.139,-0.5562,0.0877
6982,大井泵浦工業股份有限公司,OTC,6982.TWO,2026-07-20,0.6025,-0.2181,-0.0998,0.5022,-0.7487,0.3055,0.5093,-0.4135,0.2815
6983,華洋精機股份有限公司,OTC,6983.TWO,2026-07-20,0.523,-1.3233,-0.0847,0.9393,1.4585,0.5583,0.8143,1.2233,0.441
6986,和迅生命科學股份有限公司,OTC,6986.TWO,2026-07-20,0.2899,-1.4548,-0.0402,0.2666,-0.7718,0.1692,0.305,-0.5792,0.1746
6996,力領科技股份有限公司,OTC,6996.TWO,2026-07-20,0.5468,-0.1599,-0.0892,0.5677,-0.1378,0.3434,0.6208,-0.0129,0.3398
6997,博弘雲端科技股份有限公司,OTC,6997.TWO,2026-07-17,0.2666,-0.5073,0.0056,0.1997,-0.5377,0.1489,0.1637,-0.3905,0.1046
7402,邑錡股份有限公司,OTC,7402.TWO,2026-07-20,0.5979,-0.1906,-0.0989,0.658,-0.5891,0.3956,0.8562,0.1283,0.463
7547,碩網資訊股份有限公司,OTC,7547.TWO,2026-07-20,0.536,-1.3772,-0.0871,0.6048,-0.4141,0.3649,0.6446,-1.0392,0.3522
7556,意德士科技股份有限公司,OTC,7556.TWO,2026-07-20,0.6845,-0.958,-0.1154,0.8387,0.3495,0.5002,0.8216,-0.0917,0.4449
7584,樂意傳播股份有限公司,OTC,7584.TWO,2026-07-20,0.2817,-0.7348,-0.0387,0.1891,-0.8981,0.1244,0.26,-0.9187,0.151
7642,昶瑞機電股份有限公司,OTC,7642.TWO,2026-07-20,0.3448,0.9808,-0.0507,0.3237,0.0972,0.2022,0.4107,-0.2372,0.2299
7703,銳澤實業股份有限公司,OTC,7703.TWO,2026-07-20,0.7758,-0.5251,-0.1328,0.7606,-0.8851,0.455,0.8053,-0.1187,0.4363
7704,明遠精密科技股份有限公司,OTC,7704.TWO,2026-07-20,0.5101,-0.5162,-0.0822,0.5627,0.1111,0.3405,0.5982,-0.1849,0.328
7708,全家國際餐飲股份有限公司,OTC,7708.TWO,2026-07-20,0.0245,0.0924,0.0103,0.0061,-0.0186,0.0185,0.0139,0.0037,0.0223
7709,榮田精機股份有限公司,OTC,7709.TWO,2026-07-20,0.7252,-0.2914,-0.1232,0.7187,1.058,0.4307,0.61,0.4093,0.3341
7712,博盛半導體股份有限公司,OTC,7712.TWO,2026-07-20,1.3931,0.9995,-0.2505,1.2589,0.6374,0.7432,1.2395,-0.2019,0.6635
7713,威力德生醫股份有限公司,OTC,7713.TWO,2026-07-20,0.0228,0.2633,0.0107,0.032,0.0945,0.0335,0.0372,0.1686,0.0345
7714,創泓科技股份有限公司,OTC,7714.TWO,2026-07-20,0.4897,1.597,-0.0783,0.5285,0.0938,0.3207,0.6207,0.5758,0.3397
7715,裕山環境工程股份有限公司,OTC,7715.TWO,2026-07-20,0.4913,0.9378,-0.0786,0.3792,-0.4634,0.2344,0.4083,-0.3242,0.2286
7716,昱臺國際股份有限公司,OTC,7716.TWO,2026-07-20,0.1738,0.1297,-0.0181,0.1896,0.005,0.1247,0.162,-0.365,0.0998
7717,英屬開曼群島商萊德光電(股)公司,OTC,7717.TWO,2026-07-20,0.7964,-2.4358,-0.1368,1.234,-0.2676,0.7288,,,
7718,友鋮股份有限公司,OTC,7718.TWO,2026-07-20,0.0116,0.2468,0.0128,0.1385,0.2455,0.0951,0.1603,0.0777,0.0989
7723,築間餐飲事業股份有限公司,OTC,7723.TWO,2026-07-20,0.2475,-2.0681,-0.0322,0.2675,-1.2118,0.1697,0.2607,-0.9239,0.1514
7728,光焱科技股份有限公司,OTC,7728.TWO,2026-07-20,0.8392,-0.4885,-0.1449,0.8076,-0.113,0.4822,0.7609,0.8667,0.4131
7734,印能科技股份有限公司,OTC,7734.TWO,2026-07-20,0.8522,0.1375,-0.1474,1.0108,2.0518,0.5997,1.0587,0.6872,0.5689
7738,東聯互動股份有限公司,OTC,7738.TWO,2026-07-20,0.2599,-0.3889,-0.0345,0.3124,-0.3123,0.1957,0.2658,-0.4619,0.1541
7743,金利食安科技股份有限公司,OTC,7743.TWO,2026-07-20,0.2732,0.218,-0.0371,0.2286,-0.0829,0.1472,0.2037,-0.3554,0.1216
7744,崴寶精密科技股份有限公司,OTC,7744.TWO,2026-07-20,0.5249,-0.5982,-0.085,0.8788,0.0813,0.5234,0.8589,0.6179,0.4644
7747,昕奇雲端科技股份有限公司,OTC,7747.TWO,2026-07-20,0.1009,-0.0858,-0.0042,0.1101,0.1335,0.0787,0.1406,-0.0848,0.0886
7751,竑騰科技股份有限公司,OTC,7751.TWO,2026-07-20,0.9079,-2.0174,-0.158,1.2761,0.1831,0.7532,1.2248,0.5978,0.6558
7753,星亞視覺股份有限公司,OTC,7753.TWO,2026-07-20,0.1919,-0.2974,-0.0216,0.2011,-0.1963,0.1313,0.2601,-0.5469,0.1511
7757,金色三麥餐飲股份有限公司,OTC,7757.TWO,2026-07-20,0.119,-0.3694,-0.0077,0.1306,-0.4419,0.0905,0.1253,-0.5093,0.0806
7767,仁大資訊股份有限公司,OTC,7767.TWO,2026-07-20,0.0957,0.4445,-0.0032,0.133,0.018,0.0919,0.0965,-0.2637,0.0655
7770,君曜科技股份有限公司,OTC,7770.TWO,2026-07-20,0.2393,-0.7048,-0.0306,0.2948,-0.7447,0.1855,0.2195,-0.8123,0.1298
7772,耀穎光電股份有限公司,OTC,7772.TWO,2026-07-20,0.743,-3.7549,-0.1266,1.1471,0.6553,0.6786,0.9332,0.2295,0.5271
7777,能率亞洲資本股份有限公司,OTC,7777.TWO,2026-07-20,0.7227,1.7661,-0.1227,0.7959,0.733,0.4754,0.8106,0.8659,0.4391
7782,光速火箭股份有限公司,OTC,7782.TWO,2026-07-20,0.0184,-0.3877,0.0115,0.1788,-0.1341,0.1184,0.1733,-0.5291,0.1057
7792,安葆國際實業股份有限公司,OTC,7792.TWO,2026-07-20,0.8059,-1.9028,-0.1386,1.0068,-0.5167,0.5974,0.8875,-0.2753,0.4793
7805,威聯通科技股份有限公司,OTC,7805.TWO,2026-07-20,0.5177,-0.6268,-0.0837,0.6482,-0.3759,0.39,0.5668,-0.3613,0.3115
7810,捷創科技股份有限公司,OTC,7810.TWO,2026-07-20,0.6884,-0.7084,-0.1162,0.8054,-1.1974,0.4809,0.8559,0.5005,0.4628
7811,民盛應用企業股份有限公司,OTC,7811.TWO,2026-07-20,0.0985,-0.4503,-0.0038,0.0867,-1.1114,0.0652,0.0882,-0.6829,0.0611
7814,海昌生化科技股份有限公司,OTC,7814.TWO,2026-07-20,0.0438,-0.0175,0.0067,0.1742,0.047,0.1158,0.2144,0.2973,0.1272
7819,精誠金融科技股份有限公司,OTC,7819.TWO,2026-07-20,0.0283,-2.9228,0.0096,0.1248,-1.5803,0.0872,0.1782,-1.4402,0.1082
7820,立盈環保科技股份有限公司,OTC,7820.TWO,2026-07-20,0.6857,-2.2329,-0.1157,0.6989,-0.9769,0.4193,0.6761,-0.5262,0.3687
7828,創新服務股份有限公司,OTC,7828.TWO,2026-07-20,1.4414,1.362,-0.2597,1.4203,2.2781,0.8366,1.3138,1.3155,0.7024
7839,達人網科技股份有限公司,OTC,7839.TWO,2026-07-20,0.1636,-1.0463,-0.0162,0.1064,-0.6466,0.0765,0.053,-0.3996,0.0427
7842,天能綠電股份有限公司,OTC,7842.TWO,2026-07-20,0.1106,-1.9651,-0.0061,0.246,-0.9832,0.1573,0.2293,-0.8268,0.135
8024,佑華微電子股份有限公司,OTC,8024.TWO,2026-07-20,0.1917,0.8488,-0.0215,0.1156,0.413,0.0819,0.1726,0.0717,0.1053
8027,鈦昇科技股份有限公司,OTC,8027.TWO,2026-07-20,1.4629,1.7637,-0.2638,1.0771,1.0041,0.6381,1.096,0.5375,0.5884
8032,光菱電子股份有限公司,OTC,8032.TWO,2026-07-20,0.5844,0.1501,-0.0964,0.5562,-0.3161,0.3367,0.6553,-0.3607,0.3578
8034,榮群電訊股份有限公司,OTC,8034.TWO,2026-07-20,0.2815,-0.8309,-0.0386,0.5227,-0.7811,0.3174,0.6334,-0.1049,0.3464
8038,長園科技實業股份有限公司,OTC,8038.TWO,2026-07-20,0.5825,-0.7816,-0.096,0.7706,-1.0756,0.4608,0.775,-0.2238,0.4205
8040,九暘電子股份有限公司,OTC,8040.TWO,2026-07-20,1.2394,0.6774,-0.2212,0.9902,0.443,0.5878,0.9303,-0.1442,0.5017
8042,臺灣金山電子工業股份有限公司,OTC,8042.TWO,2026-07-20,1.9861,3.5231,-0.3635,1.5389,0.5874,0.9052,1.4255,0.9869,0.7608
8043,蜜望實企業股份有限公司,OTC,8043.TWO,2026-07-20,0.8616,2.2851,-0.1492,0.8839,0.4608,0.5263,0.8545,1.5349,0.4621
8044,網路家庭國際資訊股份有限公司,OTC,8044.TWO,2026-07-20,0.1827,0.5148,-0.0198,0.3508,-0.3598,0.2179,0.4148,-0.3687,0.232
8047,星雲電腦股份有限公司,OTC,8047.TWO,2026-07-20,0.3157,-0.9005,-0.0452,0.2209,-0.311,0.1428,0.2796,1.2451,0.1613
8048,德勝科技股份有限公司,OTC,8048.TWO,2026-07-20,0.7339,-0.729,-0.1249,0.7012,-0.2265,0.4206,0.6385,0.1244,0.3491
8049,晶采光電科技股份有限公司,OTC,8049.TWO,2026-07-20,0.2338,0.0628,-0.0296,0.2289,-0.2659,0.1474,0.2334,-0.1781,0.1371
8050,廣積科技股份有限公司,OTC,8050.TWO,2026-07-20,0.7369,1.3425,-0.1254,0.5988,0.2048,0.3614,0.6224,-0.2749,0.3406
8054,安國國際科技股份有限公司,OTC,8054.TWO,2026-07-20,0.5264,-1.1447,-0.0853,0.77,-0.8878,0.4604,0.8963,-0.658,0.4839
8059,凱碩科技股份有限公司,OTC,8059.TWO,2026-07-20,0.5133,-1.3593,-0.0828,0.6579,-1.0536,0.3956,0.6271,-0.9853,0.3431
8064,東捷科技股份有限公司,OTC,8064.TWO,2026-07-20,1.5767,1.9245,-0.2855,1.3342,1.0528,0.7868,1.3657,0.578,0.7295
8066,來思達國際企業股份有限公司,OTC,8066.TWO,2026-07-20,0.1269,-0.8489,-0.0092,0.113,-0.6682,0.0804,0.139,-0.4578,0.0877
8067,志旭國際股份有限公司,OTC,8067.TWO,2026-07-20,-0.1651,0.3542,0.0465,-0.0806,-0.0203,-0.0316,-0.062,0.1652,-0.0174
8068,全達國際股份有限公司,OTC,8068.TWO,2026-07-20,0.5515,-0.9183,-0.0901,0.7391,-1.1311,0.4425,0.8107,-0.3567,0.4392
8069,元太科技工業股份有限公司,OTC,8069.TWO,2026-07-20,0.6488,0.8831,-0.1086,0.779,-0.2212,0.4656,0.8499,-0.4882,0.4597
8071,能率網通股份有限公司,OTC,8071.TWO,2026-07-20,0.6726,2.0839,-0.1132,0.6154,0.4919,0.371,0.6468,0.1164,0.3534
8074,鉅橡企業股份有限公司,OTC,8074.TWO,2026-07-20,1.0524,-1.2914,-0.1856,1.284,-0.6421,0.7577,1.3441,0.4251,0.7182
8076,伍豐科技股份有限公司,OTC,8076.TWO,2026-07-20,0.6493,0.0997,-0.1087,0.6709,-0.4534,0.4031,0.6739,-0.4064,0.3676
8077,洛碁實業股份有限公司,OTC,8077.TWO,2026-07-17,0.2934,0.3484,0.0047,0.1629,-0.0577,0.1242,0.1246,0.0773,0.0832
8080,泰霖事業股份有限公司,OTC,8080.TWO,2026-07-20,0.1302,-0.2154,-0.0098,0.2459,-1.0548,0.1572,0.2566,-0.1756,0.1493
8083,瑞穎股份有限公司,OTC,8083.TWO,2026-07-20,0.137,-0.2304,-0.0111,0.2098,-0.0599,0.1364,0.189,-0.0004,0.1139
8084,巨虹電子股份有限公司,OTC,8084.TWO,2026-07-20,0.3692,0.3523,-0.0554,0.2475,-0.5359,0.1582,0.3103,0.2029,0.1773
8085,福華電子股份有限公司,OTC,8085.TWO,2026-07-20,0.5342,-0.8995,-0.0868,0.5678,-1.1276,0.3435,0.6167,-0.7689,0.3377
8086,宏捷科技股份有限公司,OTC,8086.TWO,2026-07-20,1.1779,-0.7098,-0.2095,1.1312,-0.4337,0.6694,1.2353,-0.3013,0.6613
8087,麗升能源科技股份有限公司,OTC,8087.TWO,2026-07-20,0.3926,-0.9148,-0.0598,0.465,-0.404,0.284,0.3621,-0.4625,0.2044
8088,品安科技股份有限公司,OTC,8088.TWO,2026-07-20,1.0335,-0.3783,-0.182,1.1209,-0.7761,0.6634,1.1208,0.0535,0.6014
8089,康全電訊股份有限公司,OTC,8089.TWO,2026-07-20,0.2667,-0.7746,-0.0358,0.4795,-1.2566,0.2924,0.5553,-0.9808,0.3055
8091,翔名科技股份有限公司,OTC,8091.TWO,2026-07-20,0.9491,1.6435,-0.1659,0.8257,1.1055,0.4926,0.8593,0.5464,0.4646
8092,建暐精密科技股份有限公司,OTC,8092.TWO,2026-07-20,0.3713,-1.082,-0.0558,0.4851,-0.3533,0.2956,0.4982,-0.5369,0.2757
8093,保銳科技股份有限公司,OTC,8093.TWO,2026-07-20,0.2423,0.2543,-0.0312,0.096,0.198,0.0705,0.1031,-0.253,0.0689
8096,擎亞電子股份有限公司,OTC,8096.TWO,2026-07-20,1.2063,1.6984,-0.2149,1.1921,1.4928,0.7046,1.2476,0.739,0.6677
8097,常珵科技股份有限公司,OTC,8097.TWO,2026-07-20,0.1249,0.1388,-0.0088,0.1028,-0.3071,0.0745,0.1284,-0.4088,0.0822
8099,大同世界科技股份有限公司,OTC,8099.TWO,2026-07-20,0.1986,-0.7511,-0.0228,0.3001,-0.6819,0.1886,0.3,-0.2456,0.172
8102,傑霖科技股份有限公司,OTC,8102.TWO,2026-07-20,0.2339,-0.1414,-0.0296,0.3597,0.3431,0.2231,0.3732,-0.2308,0.2103
8107,大億金茂股份有限公司,OTC,8107.TWO,2026-07-20,-0.0029,-0.5269,0.0156,0.1313,-0.4345,0.091,0.1523,-0.3138,0.0947
8109,博大科技股份有限公司,OTC,8109.TWO,2026-07-20,0.1881,0.6319,-0.0208,0.2433,0.3616,0.1557,0.29,0.4213,0.1667
8111,立碁電子工業股份有限公司,OTC,8111.TWO,2026-07-20,0.9205,-1.985,-0.1604,1.0392,-1.3447,0.6161,1.0814,-0.5893,0.5808
8121,越峰電子材料股份有限公司,OTC,8121.TWO,2026-07-20,1.4346,1.3261,-0.2584,1.2123,-0.2486,0.7163,1.1919,0.1528,0.6386
8147,正淩精密工業股份有限公司,OTC,8147.TWO,2026-07-20,0.6892,-0.594,-0.1163,0.7878,0.1566,0.4707,0.7962,-0.0911,0.4316
8155,博智電子股份有限公司,OTC,8155.TWO,2026-07-20,0.9098,-0.9466,-0.1584,1.1943,0.5191,0.7059,1.2354,0.3911,0.6614
8171,天宇工業股份有限公司,OTC,8171.TWO,2026-07-20,0.1908,-0.4388,-0.0214,0.3404,-0.7063,0.2119,0.4214,-0.5674,0.2355
8176,智捷科技股份有限公司,OTC,8176.TWO,2026-07-20,0.2692,-0.3229,-0.0363,0.4325,-0.4958,0.2652,0.4858,-0.2254,0.2692
8182,加高電子股份有限公司,OTC,8182.TWO,2026-07-20,0.8537,0.4001,-0.1477,0.8267,0.5107,0.4932,0.7571,0.1774,0.4111
8183,台灣精星科技股份有限公司,OTC,8183.TWO,2026-07-20,0.5722,-0.6423,-0.094,0.7093,-0.5623,0.4253,0.803,-0.1659,0.4351
8227,巨有科技股份有限公司,OTC,8227.TWO,2026-07-20,1.0715,-0.0834,-0.1892,1.062,-0.3935,0.6293,1.1298,-0.7226,0.6061
8234,新漢股份有限公司,OTC,8234.TWO,2026-07-20,1.1313,-0.1853,-0.2006,1.0305,-0.9074,0.6111,1.0606,-0.7819,0.5699
8240,華宏新技股份有限公司,OTC,8240.TWO,2026-07-20,0.7108,-1.4784,-0.1205,0.852,-0.4413,0.5078,0.8583,0.0575,0.4641
8255,朋程科技股份有限公司,OTC,8255.TWO,2026-07-20,1.2251,0.8576,-0.2185,0.97,-0.0191,0.5761,0.9225,-0.217,0.4976
8272,全景軟體股份有限公司,OTC,8272.TWO,2026-07-20,0.0598,-0.1571,0.0036,0.0945,-0.3453,0.0697,0.1618,-0.1781,0.0997
8277,商丞科技股份有限公司,OTC,8277.TWO,2026-07-20,0.3899,0.6912,-0.0593,0.2635,-0.1866,0.1674,0.4492,-0.2537,0.25
8279,生展生物科技股份有限公司,OTC,8279.TWO,2026-07-20,0.1472,-0.503,-0.0131,0.2336,-0.7473,0.1501,0.2109,-0.2587,0.1253
8284,三竹資訊股份有限公司,OTC,8284.TWO,2026-07-20,0.1084,0.2344,-0.0057,0.1304,0.0569,0.0904,0.1266,-0.0796,0.0812
8289,泰藝電子股份有限公司,OTC,8289.TWO,2026-07-20,1.0125,-0.1461,-0.178,1.0609,0.9611,0.6287,0.9605,0.5716,0.5175
8291,尚茂電子材料股份有限公司,OTC,8291.TWO,2026-07-20,0.4229,4.6887,-0.0656,0.1856,1.8141,0.1224,0.1484,0.4925,0.0926
8299,群聯電子股份有限公司,OTC,8299.TWO,2026-07-20,1.5675,0.569,-0.2837,1.5959,-0.6227,0.9382,1.6804,0.7033,0.8942
8342,益張實業股份有限公司,OTC,8342.TWO,2026-07-20,-0.0829,0.3363,0.0308,-0.0417,0.316,-0.0091,-0.0278,0.2671,0.0005
8349,恒耀國際股份有限公司,OTC,8349.TWO,2026-07-20,0.0495,-0.3378,0.0056,0.1207,-0.1605,0.0848,0.1186,-0.1962,0.0771
8354,冠好科技股份有限公司,OTC,8354.TWO,2026-07-20,0.0994,-0.6215,-0.0039,0.2029,-0.0278,0.1324,0.2136,0.0539,0.1268
8358,金居開發股份有限公司,OTC,8358.TWO,2026-07-20,1.6737,0.4818,-0.304,1.4752,0.2386,0.8683,1.6365,0.9534,0.8712
8383,千附實業股份有限公司,OTC,8383.TWO,2026-07-20,0.6823,0.9414,-0.115,0.6805,1.2042,0.4086,0.6605,0.5033,0.3606
8390,金益鼎企業股份有限公司,OTC,8390.TWO,2026-07-20,0.659,0.7138,-0.1106,0.6913,-0.4304,0.4149,0.6655,0.1987,0.3632
8401,白紗科技印刷股份有限公司,OTC,8401.TWO,2026-07-20,0.115,-0.2652,-0.0069,0.0784,-0.4601,0.0604,0.0977,-0.1036,0.0661
8403,盛弘醫藥股份有限公司,OTC,8403.TWO,2026-07-20,0.0806,-0.6613,-0.0004,0.1195,-0.5415,0.0841,0.1311,-0.3656,0.0836
8409,商之器科技股份有限公司,OTC,8409.TWO,2026-07-20,0.1042,-0.317,-0.0049,0.1105,-0.3108,0.0789,0.1101,-0.2062,0.0726
8410,森田印刷廠股份有限公司,OTC,8410.TWO,2026-07-20,0.2435,-0.7147,-0.0314,0.2444,-0.4753,0.1564,0.2818,-0.457,0.1624
8415,大成國際鋼鐵股份有限公司,OTC,8415.TWO,2026-07-20,0.0372,0.5,0.0079,0.0375,0.2271,0.0367,0.0353,0.0954,0.0335
8416,實威國際股份有限公司,OTC,8416.TWO,2026-07-20,0.0441,0.017,0.0066,0.1104,-0.1714,0.0789,0.1193,0.0437,0.0774
8421,旭源包裝科技股份有限公司,OTC,8421.TWO,2026-07-20,0.0751,0.2308,0.0007,0.1466,0.1144,0.0998,0.1643,-0.0495,0.101
8423,保綠資源股份有限公司,OTC,8423.TWO,2026-07-20,0.0706,-0.1337,0.0015,0.1723,-0.2122,0.1147,0.1505,-0.0764,0.0937
8424,惠普股份有限公司,OTC,8424.TWO,2026-07-20,-0.006,-0.0428,0.0161,0.0195,-0.0114,0.0263,0.022,-0.0023,0.0265
