code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
6732,昇佳電子股份有限公司,OTC,6732.TWO,2026-07-28,0.7483,0.6082,-0.1687,0.731,-0.3774,0.3395,0.7572,-0.4096,0.3887
6733,博晟生醫股份有限公司,OTC,6733.TWO,2026-07-28,-0.007,-0.3724,0.0167,0.0906,-0.7095,0.0552,0.1472,-0.1024,0.0877
6735,美達科技股份有限公司,OTC,6735.TWO,2026-07-28,0.9605,-2.3296,-0.2208,0.8901,-0.4385,0.4101,0.9328,0.0244,0.4754
6739,竹陞科技股份有限公司,OTC,6739.TWO,2026-07-28,1.0712,-1.1171,-0.2479,1.2668,0.431,0.5773,1.233,0.4906,0.6235
6741,"91APP, Inc.",OTC,6741.TWO,2026-07-28,0.3246,-0.5111,-0.0647,0.4035,-0.6,0.1941,0.3924,-0.5359,0.2087
6751,智聯服務股份有限公司,OTC,6751.TWO,2026-07-28,0.3123,-0.6751,-0.0617,0.3793,-1.1341,0.1834,0.3834,-0.128,0.2042
6752,叡揚資訊股份有限公司,OTC,6752.TWO,2026-07-28,0.2834,-0.2191,-0.0546,0.474,-0.5503,0.2254,0.5011,-0.5003,0.2623
6761,穩得實業股份有限公司,OTC,6761.TWO,2026-07-28,0.9175,-1.4794,-0.2102,0.956,-0.1562,0.4393,1.0643,0.1462,0.5403
6762,達亞國際股份有限公司,OTC,6762.TWO,2026-07-28,0.3081,1.4126,-0.0606,0.3251,0.1893,0.1593,0.3302,-0.2825,0.178
6763,綠界科技股份有限公司,OTC,6763.TWO,2026-07-28,0.2318,-0.3018,-0.0419,0.3531,-0.5786,0.1717,0.3914,-0.4908,0.2082
6767,台灣微創醫療器材股份有限公司,OTC,6767.TWO,2026-07-28,0.0629,-0.4429,-0.0004,0.0902,-0.3017,0.055,0.1486,-0.2064,0.0883
6785,昱展新藥生技股份有限公司,OTC,6785.TWO,2026-07-28,0.2087,-1.2391,-0.0362,0.4472,-1.9665,0.2135,0.542,-0.4712,0.2825
6788,華景電通股份有限公司,OTC,6788.TWO,2026-07-28,0.9363,-0.9317,-0.2148,1.1234,-0.2316,0.5136,1.1287,-0.2035,0.5721
6791,虎門科技股份有限公司,OTC,6791.TWO,2026-07-28,0.5406,-0.6347,-0.1177,0.591,-0.197,0.2773,0.7048,-0.2158,0.3629
6803,崑鼎綠能環保股份有限公司,OTC,6803.TWO,2026-07-28,0.0813,-0.0056,-0.005,0.0993,-0.1725,0.0591,0.0951,-0.0677,0.0619
6804,明係事業股份有限公司,OTC,6804.TWO,2026-07-28,0.0442,1.074,0.0042,0.0477,0.2243,0.0362,0.0392,-0.17,0.0343
6811,宏碁資訊服務股份有限公司,OTC,6811.TWO,2026-07-28,0.4379,0.9923,-0.0925,0.4451,0.1007,0.2126,0.5261,-0.2068,0.2747
6821,聯寶電子股份有限公司,OTC,6821.TWO,2026-07-28,0.826,-0.7566,-0.1877,0.7304,0.1918,0.3392,0.6378,-0.1593,0.3298
6823,濾能股份有限公司,OTC,6823.TWO,2026-07-28,0.5755,-1.4836,-0.1263,0.6035,-0.0142,0.2829,0.6743,0.3426,0.3478
6829,千附精密股份有限公司,OTC,6829.TWO,2026-07-28,0.9388,-0.644,-0.2154,0.9512,0.8528,0.4372,0.9639,0.1852,0.4907
6840,東研信超股份有限公司,OTC,6840.TWO,2026-07-28,0.4086,-0.3533,-0.0853,0.5488,-0.6625,0.2586,0.5958,0.0159,0.3091
6841,長佳智能股份有限公司,OTC,6841.TWO,2026-07-28,0.196,-0.0965,-0.0331,0.1821,-0.3499,0.0958,0.2433,-0.1901,0.1351
6843,進典工業股份有限公司,OTC,6843.TWO,2026-07-28,0.033,-0.4558,0.0069,0.1453,-0.4559,0.0795,0.233,-0.4686,0.13
6844,諾貝兒寶貝股份有限公司,OTC,6844.TWO,2026-07-28,0.0786,0.088,-0.0043,0.0787,-0.1382,0.0499,0.0839,-0.4638,0.0564
6846,綠茵生技股份有限公司,OTC,6846.TWO,2026-07-28,0.0834,-0.1211,-0.0055,0.1,-0.256,0.0594,0.1191,-0.1581,0.0738
6855,數泓科技股份有限公司,OTC,6855.TWO,2026-07-28,0.2462,0.4912,-0.0454,0.2352,-0.1903,0.1194,0.2762,-0.2431,0.1513
6856,鑫傳國際多媒體科技股份有限公司,OTC,6856.TWO,2026-07-28,0.0788,-0.3381,-0.0043,0.0416,-0.3053,0.0335,0.0405,-0.1308,0.035
6859,伯特光電股份有限公司,OTC,6859.TWO,2026-07-28,0.4141,-0.768,-0.0866,0.422,-0.2767,0.2023,0.4912,-0.4646,0.2574
6865,偉康科技股份有限公司,OTC,6865.TWO,2026-07-28,0.1303,-1.5515,-0.017,0.0973,-1.2147,0.0582,0.1196,-0.7882,0.074
6870,騰雲科技服務股份有限公司,OTC,6870.TWO,2026-07-28,0.4562,2.1489,-0.097,0.4757,0.5927,0.2261,0.4567,0.2175,0.2404
6872,浩宇生醫股份有限公司,OTC,6872.TWO,2026-07-28,0.1483,-0.7881,-0.0214,0.1927,-0.6004,0.1005,0.1949,-0.3153,0.1112
6874,倍力資訊股份有限公司,OTC,6874.TWO,2026-07-28,0.0941,-0.4789,-0.0081,0.2339,0.3094,0.1188,0.2223,-0.1417,0.1247
6875,國邑藥品科技股份有限公司,OTC,6875.TWO,2026-07-28,0.2074,-0.1726,-0.0359,0.1855,-0.6601,0.0973,0.213,-0.1544,0.1201
6877,鏵友益科技股份有限公司,OTC,6877.TWO,2026-07-28,0.8352,-1.09,-0.19,0.9588,0.4429,0.4406,0.9154,0.0623,0.4668
6881,潤德室內裝修設計工程(股)公司,OTC,6881.TWO,2026-07-27,0.2659,-0.7125,0.0307,0.2232,-0.2295,0.1533,0.2096,-0.1536,0.1313
6884,海柏特股份有限公司,OTC,6884.TWO,2026-07-28,0.0763,-0.3533,-0.0037,0.0414,-0.3217,0.0334,0.0711,-0.516,0.0501
6894,衛司特科技股份有限公司,OTC,6894.TWO,2026-07-28,0.7815,0.1013,-0.1768,0.8716,0.6255,0.4019,0.8348,0.3047,0.427
6895,宏碩系統股份有限公司,OTC,6895.TWO,2026-07-28,0.3322,-1.4067,-0.0665,0.5663,-1.2066,0.2664,0.6971,-0.6063,0.3591
6899,創為精密材料股份有限公司,OTC,6899.TWO,2026-07-28,0.2545,0.0487,-0.0475,0.2093,-0.0765,0.1079,0.1812,-0.0047,0.1044
6903,巨漢系統科技股份有限公司,OTC,6903.TWO,2026-07-28,0.9638,-0.6826,-0.2216,1.0846,0.0902,0.4964,1.0167,0.8993,0.5168
6904,伯鑫工具股份有限公司,OTC,6904.TWO,2026-07-28,0.1153,0.2871,-0.0133,0.119,-0.0399,0.0678,0.1234,0.0042,0.0759
6907,雅特力科技(開曼)股份有限公司,OTC,6907.TWO,2026-07-28,0.8734,2.3676,-0.1994,,,,,,
6910,德鴻科技股份有限公司,OTC,6910.TWO,2026-07-28,0.1832,-0.622,-0.03,0.2919,-0.766,0.1446,0.2866,-0.6341,0.1565
6913,鴻呈實業股份有限公司,OTC,6913.TWO,2026-07-28,0.5862,-0.1136,-0.1289,0.6418,-0.0824,0.2999,0.7046,-0.1787,0.3616
6922,宸曜科技股份有限公司,OTC,6922.TWO,2026-07-28,0.7022,0.3561,-0.1574,0.73,0.0067,0.339,0.7771,-0.2537,0.3985
6925,意藍資訊股份有限公司,OTC,6925.TWO,2026-07-28,0.3489,-0.6774,-0.0706,0.4396,-1.201,0.2101,0.5218,-1.1186,0.2725
6929,佑全藥品股份有限公司,OTC,6929.TWO,2026-07-28,-0.0146,-0.5112,0.0186,0.0544,-0.5735,0.0391,0.0793,-0.3319,0.0541
6945,圓祥生技股份有限公司,OTC,6945.TWO,2026-07-28,0.2566,-2.2465,-0.048,0.3573,-1.1465,0.1736,0.4766,0.4429,0.2495
6953,家碩科技股份有限公司,OTC,6953.TWO,2026-07-28,0.7796,-0.8653,-0.1764,0.8943,-0.578,0.4119,0.939,-0.0129,0.4784
6961,旅天下聯合國際旅行社(股)公司,OTC,6961.TWO,2026-07-28,0.0427,-0.0621,0.0045,0.1255,-0.1972,0.0707,0.1215,-0.2538,0.075
6967,汎瑋材料科技股份有限公司,OTC,6967.TWO,2026-07-28,0.5518,-0.2629,-0.1204,0.6197,-0.1936,0.2901,0.5712,0.2226,0.2969
6968,萬達寵物事業股份有限公司,OTC,6968.TWO,2026-07-28,0.1169,0.048,-0.0137,0.1981,-0.4709,0.1029,0.2197,-0.5066,0.1234
6971,惠民實業股份有限公司,OTC,6971.TWO,2026-07-28,0.1178,-0.3593,-0.0139,0.116,-0.3108,0.0665,0.1361,-0.6113,0.0822
6982,大井泵浦工業股份有限公司,OTC,6982.TWO,2026-07-28,0.5006,-0.152,-0.1079,0.4777,-0.6428,0.227,0.4968,-0.4065,0.2602
6983,華洋精機股份有限公司,OTC,6983.TWO,2026-07-28,0.5704,-1.4697,-0.125,0.9079,1.5679,0.418,0.8059,1.1337,0.4128
6986,和迅生命科學股份有限公司,OTC,6986.TWO,2026-07-28,0.275,-1.2976,-0.0525,0.2514,-0.728,0.1266,0.298,-0.5944,0.1621
6996,力領科技股份有限公司,OTC,6996.TWO,2026-07-28,0.5202,0.1252,-0.1127,0.5747,-0.0366,0.2701,0.6099,0.0656,0.316
6997,博弘雲端科技股份有限公司,OTC,6997.TWO,2026-07-27,0.2716,-0.3466,0.031,0.2119,-0.5224,0.1463,0.1655,-0.4431,0.1068
7402,邑錡股份有限公司,OTC,7402.TWO,2026-07-28,0.5579,-0.2822,-0.1219,0.6353,-0.7926,0.297,0.7975,-0.0917,0.4086
7547,碩網資訊股份有限公司,OTC,7547.TWO,2026-07-28,0.4972,-1.1891,-0.107,0.5911,-0.4924,0.2774,0.6252,-1.0736,0.3236
7556,意德士科技股份有限公司,OTC,7556.TWO,2026-07-28,0.7371,-0.9902,-0.1659,0.8184,0.4398,0.3782,0.7977,-0.0105,0.4087
7584,樂意傳播股份有限公司,OTC,7584.TWO,2026-07-28,0.2297,-0.755,-0.0414,0.1677,-0.8408,0.0894,0.2187,-0.8448,0.1229
7642,昶瑞機電股份有限公司,OTC,7642.TWO,2026-07-28,0.2704,1.3942,-0.0514,0.2702,-0.08,0.1349,0.359,-0.3836,0.1922
7703,銳澤實業股份有限公司,OTC,7703.TWO,2026-07-28,0.7598,-0.4561,-0.1715,0.7568,-0.6814,0.3509,0.791,-0.1768,0.4054
7704,明遠精密科技股份有限公司,OTC,7704.TWO,2026-07-28,0.4477,-0.6649,-0.0949,0.5547,0.1561,0.2612,0.5818,-0.1411,0.3021
7708,全家國際餐飲股份有限公司,OTC,7708.TWO,2026-07-28,0.0311,0.1182,0.0074,0.0122,-0.0095,0.0204,0.0181,0.0084,0.0239
7709,榮田精機股份有限公司,OTC,7709.TWO,2026-07-28,0.8143,0.3592,-0.1849,0.8057,0.9497,0.3726,0.6949,0.3834,0.358
7712,博盛半導體股份有限公司,OTC,7712.TWO,2026-07-28,1.297,1.2033,-0.3034,1.2439,0.6002,0.5671,1.2289,-0.2401,0.6215
7713,威力德生醫股份有限公司,OTC,7713.TWO,2026-07-28,0.04,0.1635,0.0052,0.0364,0.1111,0.0312,0.0375,0.1442,0.0335
7714,創泓科技股份有限公司,OTC,7714.TWO,2026-07-28,0.54,0.9721,-0.1175,0.5833,-0.3883,0.2739,0.6515,0.3373,0.3365
7715,裕山環境工程股份有限公司,OTC,7715.TWO,2026-07-28,0.504,0.7997,-0.1087,0.394,-0.2724,0.1899,0.4116,-0.3731,0.2181
7716,昱臺國際股份有限公司,OTC,7716.TWO,2026-07-28,0.1756,0.1603,-0.0281,0.1892,-0.0948,0.099,0.1691,-0.3165,0.0985
7717,英屬開曼群島商萊德光電(股)公司,OTC,7717.TWO,2026-07-28,0.7196,-1.7692,-0.1616,1.1874,-0.4615,0.542,,,
7718,友鋮股份有限公司,OTC,7718.TWO,2026-07-28,0.0029,0.2471,0.0143,0.1243,0.1214,0.0702,0.1419,0.0733,0.085
7723,築間餐飲事業股份有限公司,OTC,7723.TWO,2026-07-28,0.2185,-1.6264,-0.0386,0.2489,-1.2265,0.1255,0.2474,-0.9302,0.1371
7728,光焱科技股份有限公司,OTC,7728.TWO,2026-07-28,0.6989,-0.3295,-0.1566,0.7829,-0.3192,0.3625,0.7528,0.5856,0.3865
7734,印能科技股份有限公司,OTC,7734.TWO,2026-07-28,0.952,0.25,-0.2187,0.999,2.369,0.4584,1.0319,0.9042,0.5243
7738,東聯互動股份有限公司,OTC,7738.TWO,2026-07-28,0.2585,-0.2598,-0.0485,0.3081,-0.1597,0.1517,0.2585,-0.4034,0.1426
7743,金利食安科技股份有限公司,OTC,7743.TWO,2026-07-28,0.2232,0.3247,-0.0398,0.1928,0.0461,0.1006,0.1771,-0.2851,0.1024
7744,崴寶精密科技股份有限公司,OTC,7744.TWO,2026-07-28,0.5723,-0.768,-0.1255,0.8365,0.3239,0.3863,0.8264,0.4852,0.4229
7747,昕奇雲端科技股份有限公司,OTC,7747.TWO,2026-07-28,0.0805,-0.0334,-0.0048,0.1075,0.1503,0.0627,0.1217,-0.1129,0.0751
7751,竑騰科技股份有限公司,OTC,7751.TWO,2026-07-28,1.077,-2.2672,-0.2494,1.2746,0.6861,0.5807,1.2321,0.7127,0.6231
7753,星亞視覺股份有限公司,OTC,7753.TWO,2026-07-28,0.2476,-0.3303,-0.0458,0.1938,-0.2321,0.101,0.2468,-0.5357,0.1368
7757,金色三麥餐飲股份有限公司,OTC,7757.TWO,2026-07-28,0.1009,-0.319,-0.0098,0.1179,-0.4248,0.0673,0.121,-0.4952,0.0747
7767,仁大資訊股份有限公司,OTC,7767.TWO,2026-07-28,-0.0597,0.92,0.0297,0.0285,0.3675,0.0276,0.0238,-0.1121,0.0267
7770,君曜科技股份有限公司,OTC,7770.TWO,2026-07-28,0.1313,-0.3563,-0.0172,0.2491,-0.6455,0.1256,0.1901,-0.7832,0.1088
7772,耀穎光電股份有限公司,OTC,7772.TWO,2026-07-28,0.6022,-3.8326,-0.1328,1.0978,0.6853,0.5023,0.9073,0.3973,0.4613
7777,能率亞洲資本股份有限公司,OTC,7777.TWO,2026-07-28,0.7763,1.8226,-0.1755,0.8191,0.1244,0.3786,0.8132,0.9323,0.4164
7782,光速火箭股份有限公司,OTC,7782.TWO,2026-07-28,0.0939,-0.0349,-0.008,0.1911,-0.1543,0.0998,0.1899,-0.5288,0.1087
7792,安葆國際實業股份有限公司,OTC,7792.TWO,2026-07-28,0.7772,-1.8901,-0.1758,0.9396,-1.4888,0.432,0.863,-0.2315,0.4409
7805,威聯通科技股份有限公司,OTC,7805.TWO,2026-07-28,0.5146,-0.4896,-0.1113,0.6137,-0.1753,0.2874,0.5517,-0.3546,0.2873
7810,捷創科技股份有限公司,OTC,7810.TWO,2026-07-28,0.6203,-0.3679,-0.1373,0.7541,-0.7433,0.3497,0.7948,0.563,0.4073
7811,民盛應用企業股份有限公司,OTC,7811.TWO,2026-07-28,0.1054,-0.3472,-0.0109,0.0876,-1.0605,0.0539,0.0845,-0.6711,0.0567
7814,海昌生化科技股份有限公司,OTC,7814.TWO,2026-07-28,0.0312,-0.9062,0.0073,0.1408,-0.4257,0.0775,0.1768,0.1067,0.1023
7819,精誠金融科技股份有限公司,OTC,7819.TWO,2026-07-28,0.0488,-2.7572,0.003,0.1467,-1.8658,0.0801,0.1632,-1.3353,0.0955
7820,立盈環保科技股份有限公司,OTC,7820.TWO,2026-07-28,0.5626,-0.9672,-0.1231,0.6545,-1.2309,0.3055,0.6416,-0.6472,0.3317
7828,創新服務股份有限公司,OTC,7828.TWO,2026-07-28,1.3909,1.505,-0.3264,1.4549,1.4091,0.6608,1.346,1.084,0.6793
7839,達人網科技股份有限公司,OTC,7839.TWO,2026-07-28,0.2566,-0.7225,-0.048,0.1583,-0.6241,0.0853,0.0937,-0.3519,0.0612
7842,天能綠電股份有限公司,OTC,7842.TWO,2026-07-28,0.2281,-2.2646,-0.041,0.2466,-1.472,0.1245,0.2167,-0.9264,0.122
8024,佑華微電子股份有限公司,OTC,8024.TWO,2026-07-28,0.2627,0.754,-0.0495,0.1601,0.1443,0.0861,0.2073,0.0389,0.1173
8027,鈦昇科技股份有限公司,OTC,8027.TWO,2026-07-28,1.4463,0.2968,-0.34,1.1132,0.9331,0.5091,1.1272,0.4726,0.5713
8032,光菱電子股份有限公司,OTC,8032.TWO,2026-07-28,0.5537,-0.3919,-0.1209,0.548,-0.3454,0.2582,0.629,-0.3273,0.3254
8034,榮群電訊股份有限公司,OTC,8034.TWO,2026-07-28,0.2504,-0.5222,-0.0465,0.4805,-0.6814,0.2283,0.5899,-0.0187,0.3061
8038,長園科技實業股份有限公司,OTC,8038.TWO,2026-07-28,0.5458,-0.6948,-0.119,0.7345,-1.2105,0.341,0.7532,-0.3955,0.3867
8040,九暘電子股份有限公司,OTC,8040.TWO,2026-07-28,1.1599,0.6135,-0.2697,0.9903,0.5252,0.4545,0.9377,-0.185,0.4778
8042,臺灣金山電子工業股份有限公司,OTC,8042.TWO,2026-07-28,1.8944,3.6102,-0.45,1.5435,0.6866,0.7001,1.4413,0.9427,0.7264
8043,蜜望實企業股份有限公司,OTC,8043.TWO,2026-07-28,0.91,2.5096,-0.2084,0.9239,0.6722,0.4251,0.88,1.5987,0.4493
8044,網路家庭國際資訊股份有限公司,OTC,8044.TWO,2026-07-28,0.1244,0.8905,-0.0155,0.3036,-0.2217,0.1498,0.3638,-0.3316,0.1946
8047,星雲電腦股份有限公司,OTC,8047.TWO,2026-07-28,0.1864,-0.7886,-0.0308,0.1807,-0.0461,0.0952,0.2398,1.339,0.1334
8048,德勝科技股份有限公司,OTC,8048.TWO,2026-07-28,0.6929,-0.3209,-0.1551,0.6894,-0.3228,0.321,0.6327,0.0977,0.3273
8049,晶采光電科技股份有限公司,OTC,8049.TWO,2026-07-28,0.2069,0.1117,-0.0358,0.2136,-0.1901,0.1098,0.22,-0.1647,0.1236
8050,廣積科技股份有限公司,OTC,8050.TWO,2026-07-28,0.7663,1.9155,-0.1731,0.6257,0.4643,0.2927,0.6345,-0.1543,0.3282
8054,安國國際科技股份有限公司,OTC,8054.TWO,2026-07-28,0.5549,-0.6625,-0.1212,0.7943,-0.9166,0.3675,0.9179,-0.5866,0.468
8059,凱碩科技股份有限公司,OTC,8059.TWO,2026-07-28,0.5292,-1.1654,-0.1149,0.6324,-0.9128,0.2957,0.5962,-0.8571,0.3093
8064,東捷科技股份有限公司,OTC,8064.TWO,2026-07-28,1.4615,0.4132,-0.3437,1.3561,0.9086,0.6169,1.3647,0.5203,0.6885
8066,來思達國際企業股份有限公司,OTC,8066.TWO,2026-07-28,0.1217,-0.6949,-0.0149,0.1063,-0.7275,0.0622,0.1291,-0.4207,0.0787
8067,志旭國際股份有限公司,OTC,8067.TWO,2026-07-28,-0.0787,0.19,0.0343,-0.0395,-0.0799,-0.0025,-0.032,0.1594,-0.0008
8068,全達國際股份有限公司,OTC,8068.TWO,2026-07-28,0.5377,-1.0979,-0.117,0.7314,-0.942,0.3396,0.7849,-0.3582,0.4024
8069,元太科技工業股份有限公司,OTC,8069.TWO,2026-07-28,0.6798,1.492,-0.1519,0.791,-0.1989,0.3661,0.8526,-0.4781,0.4358
8071,能率網通股份有限公司,OTC,8071.TWO,2026-07-28,0.6654,1.6193,-0.1483,0.6406,0.2041,0.2993,0.6449,0.0288,0.3333
8074,鉅橡企業股份有限公司,OTC,8074.TWO,2026-07-28,1.0254,-1.4969,-0.2367,1.295,-0.9389,0.5898,1.3122,0.4182,0.6626
8076,伍豐科技股份有限公司,OTC,8076.TWO,2026-07-28,0.6292,0.2974,-0.1394,0.6635,-0.3373,0.3095,0.6596,-0.3579,0.3405
8077,洛碁實業股份有限公司,OTC,8077.TWO,2026-07-28,0.2538,0.3176,-0.0473,0.1456,0.0709,0.0796,0.1235,0.0988,0.076
8080,泰霖事業股份有限公司,OTC,8080.TWO,2026-07-28,0.2257,-0.0615,-0.0404,0.2909,-0.8435,0.1441,0.3022,-0.1755,0.1642
8083,瑞穎股份有限公司,OTC,8083.TWO,2026-07-28,0.1525,-0.2694,-0.0224,0.2049,-0.1703,0.1059,0.1903,-0.0055,0.1089
8084,巨虹電子股份有限公司,OTC,8084.TWO,2026-07-28,0.2846,-0.03,-0.0549,0.222,-0.731,0.1135,0.2776,0.1294,0.152
8085,福華電子股份有限公司,OTC,8085.TWO,2026-07-28,0.511,0.061,-0.1104,0.5442,-0.9488,0.2565,0.5863,-0.6191,0.3044
8086,宏捷科技股份有限公司,OTC,8086.TWO,2026-07-28,1.086,-0.6305,-0.2516,1.1235,-0.5533,0.5137,1.2126,-0.2694,0.6135
8087,麗升能源科技股份有限公司,OTC,8087.TWO,2026-07-27,0.3852,-0.5651,0.0378,0.4524,-0.2629,0.2952,0.3567,-0.4204,0.2129
8088,品安科技股份有限公司,OTC,8088.TWO,2026-07-28,1.0056,-0.0888,-0.2318,1.0956,-1.0238,0.5013,1.1041,0.0568,0.5599
8089,康全電訊股份有限公司,OTC,8089.TWO,2026-07-28,0.2456,-0.1665,-0.0453,0.4587,-1.0559,0.2186,0.5278,-0.897,0.2755
8091,翔名科技股份有限公司,OTC,8091.TWO,2026-07-28,0.9445,1.0633,-0.2168,0.852,0.8176,0.3932,0.8734,0.4972,0.4461
8092,建暐精密科技股份有限公司,OTC,8092.TWO,2026-07-28,0.3409,-0.6325,-0.0687,0.4729,-0.3944,0.2249,0.4976,-0.5437,0.2606
8093,保銳科技股份有限公司,OTC,8093.TWO,2026-07-28,0.332,0.1178,-0.0665,0.1917,0.0069,0.1001,0.149,-0.3519,0.0885
8096,擎亞電子股份有限公司,OTC,8096.TWO,2026-07-28,1.2206,2.0366,-0.2846,1.1964,1.7429,0.546,1.2531,0.7767,0.6335
8097,常珵科技股份有限公司,OTC,8097.TWO,2026-07-28,0.1394,0.1,-0.0192,0.1137,-0.244,0.0655,0.1332,-0.4699,0.0807
8099,大同世界科技股份有限公司,OTC,8099.TWO,2026-07-28,0.221,-0.3868,-0.0392,0.3046,-0.5226,0.1502,0.3013,-0.2756,0.1637
8102,傑霖科技股份有限公司,OTC,8102.TWO,2026-07-28,0.2186,0.3992,-0.0387,0.3647,0.4892,0.1769,0.3678,-0.2168,0.1965
8107,大億金茂股份有限公司,OTC,8107.TWO,2026-07-28,0.0639,-0.4042,-0.0007,0.1496,-0.6641,0.0814,0.1677,-0.3157,0.0978
8109,博大科技股份有限公司,OTC,8109.TWO,2026-07-28,0.2619,0.2817,-0.0493,0.259,0.2174,0.13,0.3,0.3542,0.1631
8111,立碁電子工業股份有限公司,OTC,8111.TWO,2026-07-28,0.7907,-0.0898,-0.1791,0.9558,-0.3498,0.4392,1.0105,-0.0724,0.5137
8121,越峰電子材料股份有限公司,OTC,8121.TWO,2026-07-28,1.3572,0.7785,-0.3181,1.192,-0.5013,0.5441,1.1782,0.0973,0.5965
8147,正淩精密工業股份有限公司,OTC,8147.TWO,2026-07-28,0.702,-1.0108,-0.1573,0.7922,0.1382,0.3666,0.7906,-0.1261,0.4052
8155,博智電子股份有限公司,OTC,8155.TWO,2026-07-28,0.9839,-1.236,-0.2265,1.2042,0.6907,0.5495,1.2473,0.367,0.6306
8171,天宇工業股份有限公司,OTC,8171.TWO,2026-07-28,0.1934,-0.4619,-0.0325,0.3212,-0.917,0.1576,0.4033,-0.5897,0.214
8176,智捷科技股份有限公司,OTC,8176.TWO,2026-07-28,0.2432,-0.0688,-0.0447,0.3903,-0.4064,0.1882,0.455,-0.183,0.2396
8182,加高電子股份有限公司,OTC,8182.TWO,2026-07-28,0.7679,0.6104,-0.1735,0.8314,0.4994,0.384,0.7719,0.1147,0.396
8183,台灣精星科技股份有限公司,OTC,8183.TWO,2026-07-28,0.577,-0.2648,-0.1266,0.6911,-0.4906,0.3217,0.7756,-0.1705,0.3978
8227,巨有科技股份有限公司,OTC,8227.TWO,2026-07-28,1.0436,0.3713,-0.2412,1.0318,-0.1348,0.473,1.0839,-0.4554,0.55
8234,新漢股份有限公司,OTC,8234.TWO,2026-07-28,1.0527,-0.0474,-0.2434,1.0135,-0.7426,0.4648,1.0395,-0.8799,0.528
8240,華宏新技股份有限公司,OTC,8240.TWO,2026-07-28,0.8545,-1.874,-0.1947,0.8346,-0.2995,0.3854,0.8559,-0.1112,0.4374
8255,朋程科技股份有限公司,OTC,8255.TWO,2026-07-28,1.1751,0.6961,-0.2734,0.9558,-0.1189,0.4392,0.9275,-0.2889,0.4728
8272,全景軟體股份有限公司,OTC,8272.TWO,2026-07-27,0.0221,0.1377,0.0163,0.0834,-0.2452,0.0667,0.138,-0.1457,0.0916
8277,商丞科技股份有限公司,OTC,8277.TWO,2026-07-28,0.34,0.3102,-0.0685,0.263,-0.7633,0.1317,0.4281,-0.1992,0.2263
8279,生展生物科技股份有限公司,OTC,8279.TWO,2026-07-28,0.1741,-0.2023,-0.0277,0.2308,-0.6934,0.1174,0.2077,-0.2683,0.1175
8284,三竹資訊股份有限公司,OTC,8284.TWO,2026-07-28,0.0956,0.1497,-0.0085,0.1204,0.052,0.0684,0.1127,-0.0939,0.0706
8289,泰藝電子股份有限公司,OTC,8289.TWO,2026-07-28,0.8804,-0.0028,-0.2011,1.0288,0.9479,0.4716,0.9488,0.4877,0.4833
8291,尚茂電子材料股份有限公司,OTC,8291.TWO,2026-07-28,0.5621,3.9613,-0.123,0.2986,2.436,0.1475,0.2431,0.8768,0.135
8299,群聯電子股份有限公司,OTC,8299.TWO,2026-07-28,1.5626,0.142,-0.3686,1.5453,-0.7937,0.7009,1.6564,0.688,0.8325
8342,益張實業股份有限公司,OTC,8342.TWO,2026-07-28,-0.0217,0.2182,0.0203,-0.018,0.2188,0.007,-0.0141,0.209,0.008
8349,恒耀國際股份有限公司,OTC,8349.TWO,2026-07-28,0.0656,-0.3326,-0.0011,0.1155,-0.1417,0.0663,0.1203,-0.1799,0.0744
8354,冠好科技股份有限公司,OTC,8354.TWO,2026-07-28,0.0299,-0.083,0.0077,0.1959,-0.078,0.1019,0.2001,0.0237,0.1138
8358,金居開發股份有限公司,OTC,8358.TWO,2026-07-28,1.6368,0.1962,-0.3868,1.4998,-0.0238,0.6807,1.6402,0.7258,0.8245
8383,千附實業股份有限公司,OTC,8383.TWO,2026-07-28,0.6658,1.3905,-0.1484,0.6994,1.1742,0.3254,0.6705,0.4716,0.3459
8390,金益鼎企業股份有限公司,OTC,8390.TWO,2026-07-28,0.6005,0.7294,-0.1324,0.6402,-0.2269,0.2992,0.6307,0.241,0.3263
8401,白紗科技印刷股份有限公司,OTC,8401.TWO,2026-07-28,0.128,-0.293,-0.0164,0.0913,-0.4925,0.0555,0.1048,-0.0982,0.0667
8403,盛弘醫藥股份有限公司,OTC,8403.TWO,2026-07-28,0.0834,-0.4766,-0.0055,0.1181,-0.5346,0.0674,0.128,-0.3532,0.0782
8409,商之器科技股份有限公司,OTC,8409.TWO,2026-07-28,0.0687,-0.2193,-0.0019,0.1158,-0.2847,0.0664,0.1036,-0.202,0.0661
8410,森田印刷廠股份有限公司,OTC,8410.TWO,2026-07-28,0.2342,-0.6304,-0.0425,0.2496,-0.5728,0.1258,0.2776,-0.4375,0.152
8415,大成國際鋼鐵股份有限公司,OTC,8415.TWO,2026-07-28,0.0562,0.7393,0.0012,0.0441,0.3145,0.0346,0.0465,0.111,0.038
8416,實威國際股份有限公司,OTC,8416.TWO,2026-07-28,0.0458,0.2179,0.0038,0.1074,-0.1065,0.0627,0.1179,0.0513,0.0732
8421,旭源包裝科技股份有限公司,OTC,8421.TWO,2026-07-28,0.1928,0.1555,-0.0323,0.2159,0.0342,0.1108,0.2216,-0.1229,0.1244
