code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
6720,久昌科技股份有限公司,OTC,6720.TWO,2026-08-14,0.1131,-0.5452,0.0365,0.2597,-0.3192,0.2066,0.2802,0.0791,0.1718
6721,信實保全股份有限公司,OTC,6721.TWO,2026-08-14,0.049,-0.2886,0.0243,0.049,-0.2954,0.0512,0.0442,-0.1268,0.0397
6725,台灣矽科宏晟科技股份有限公司,OTC,6725.TWO,2026-08-14,1.077,-0.645,0.2196,1.0112,-0.481,0.7611,1.0029,-0.3414,0.5761
6727,亞泰金屬工業股份有限公司,OTC,6727.TWO,2026-08-14,1.6802,-0.2981,0.3342,1.4391,1.3029,1.0768,1.409,0.4706,0.8034
6728,上洋產業股份有限公司,OTC,6728.TWO,2026-08-14,0.1345,0.0111,0.0406,0.1362,-0.4688,0.1155,0.1764,-0.2754,0.1137
6730,常廣股份有限公司,OTC,6730.TWO,2026-08-14,0.3308,-0.2946,0.0778,0.2832,-0.3395,0.2239,0.2621,-0.3584,0.1616
6732,昇佳電子股份有限公司,OTC,6732.TWO,2026-08-14,0.6549,-0.0141,0.1394,0.6942,-0.5099,0.5272,0.7157,-0.3898,0.4154
6733,博晟生醫股份有限公司,OTC,6733.TWO,2026-08-14,-0.0519,-0.2814,0.0051,0.053,-0.7465,0.0541,0.1025,-0.4753,0.0724
6735,美達科技股份有限公司,OTC,6735.TWO,2026-08-14,0.9592,-2.2172,0.1972,0.9515,-0.1554,0.717,0.9655,0.0639,0.5552
6739,竹陞科技股份有限公司,OTC,6739.TWO,2026-08-14,1.332,-0.6847,0.268,1.4026,-0.2638,1.0498,1.3328,0.2954,0.7607
6741,"91APP, Inc.",OTC,6741.TWO,2026-08-14,0.2767,-0.417,0.0676,0.3733,-0.547,0.2904,0.3684,-0.6149,0.2211
6751,智聯服務股份有限公司,OTC,6751.TWO,2026-08-14,0.3282,-0.2913,0.0773,0.3509,-0.7058,0.2739,0.3668,-0.1927,0.2202
6752,叡揚資訊股份有限公司,OTC,6752.TWO,2026-08-14,0.3054,-0.0281,0.073,0.4422,-0.5208,0.3413,0.471,-0.5901,0.2785
6761,穩得實業股份有限公司,OTC,6761.TWO,2026-08-14,1.0957,0.0922,0.2232,0.9918,0.0774,0.7467,1.0687,-0.0092,0.613
6762,達亞國際股份有限公司,OTC,6762.TWO,2026-08-14,0.3216,-0.154,0.0761,0.3129,-0.0142,0.2459,0.31,-0.3004,0.1884
6763,綠界科技股份有限公司,OTC,6763.TWO,2026-08-14,0.2439,0.0004,0.0613,0.3385,-0.562,0.2647,0.3734,-0.4841,0.2239
6767,台灣微創醫療器材股份有限公司,OTC,6767.TWO,2026-08-14,0.0859,-0.3258,0.0313,0.0888,-0.3685,0.0805,0.1349,-0.2275,0.0905
6785,昱展新藥生技股份有限公司,OTC,6785.TWO,2026-08-14,0.3447,-0.8978,0.0805,0.5009,-2.2316,0.3846,0.5536,-0.7409,0.3247
6788,華景電通股份有限公司,OTC,6788.TWO,2026-08-14,0.9958,-0.1855,0.2042,1.1213,-0.1312,0.8423,1.1215,-0.1363,0.6425
6791,虎門科技股份有限公司,OTC,6791.TWO,2026-08-14,0.5219,-0.4691,0.1141,0.5788,-0.2904,0.442,0.65,-0.516,0.3787
6803,崑鼎綠能環保股份有限公司,OTC,6803.TWO,2026-08-14,0.0722,-0.0553,0.0287,0.0869,-0.1695,0.0791,0.0832,-0.0783,0.0616
6804,明係事業股份有限公司,OTC,6804.TWO,2026-08-14,0.0759,1.085,0.0294,0.0431,0.3449,0.0468,0.0423,-0.059,0.0387
6811,宏碁資訊服務股份有限公司,OTC,6811.TWO,2026-08-14,0.4339,0.8004,0.0974,0.4391,0.0822,0.339,0.5153,-0.2444,0.3033
6821,聯寶電子股份有限公司,OTC,6821.TWO,2026-08-14,0.9435,-0.852,0.1942,0.7611,-0.023,0.5765,0.6784,-0.2301,0.3946
6823,濾能股份有限公司,OTC,6823.TWO,2026-08-14,0.5496,-0.9754,0.1194,0.6235,-0.2019,0.475,0.62,-0.3402,0.3619
6829,千附精密股份有限公司,OTC,6829.TWO,2026-08-14,1.0407,1.3905,0.2127,0.9694,1.3729,0.7302,0.9824,0.3757,0.5647
6840,東研信超股份有限公司,OTC,6840.TWO,2026-08-14,0.4662,1.0774,0.1036,0.5319,0.3278,0.4074,0.5724,0.1391,0.3353
6841,長佳智能股份有限公司,OTC,6841.TWO,2026-08-14,0.2172,-0.4101,0.0563,0.206,-0.5258,0.167,0.2371,-0.3561,0.1477
6843,進典工業股份有限公司,OTC,6843.TWO,2026-08-14,0.0257,-0.0541,0.0199,0.1471,-0.411,0.1235,0.2196,-0.5389,0.1379
6844,諾貝兒寶貝股份有限公司,OTC,6844.TWO,2026-08-14,0.1162,-0.0561,0.0371,0.0903,-0.0387,0.0816,0.0968,-0.4691,0.0692
6846,綠茵生技股份有限公司,OTC,6846.TWO,2026-08-14,0.114,-0.5216,0.0367,0.1142,-0.4212,0.0993,0.1246,-0.2718,0.0847
6855,數泓科技股份有限公司,OTC,6855.TWO,2026-08-13,0.2691,0.8333,0.0755,0.2664,-0.0079,0.2185,0.2844,-0.1586,0.1807
6856,鑫傳國際多媒體科技股份有限公司,OTC,6856.TWO,2026-08-14,0.1452,-0.5023,0.0426,0.0695,-0.4917,0.0663,0.0534,-0.148,0.0449
6859,伯特光電股份有限公司,OTC,6859.TWO,2026-08-14,0.4273,-0.2423,0.0962,0.3942,-0.1401,0.3058,0.4407,-0.3436,0.2616
6865,偉康科技股份有限公司,OTC,6865.TWO,2026-08-14,0.0302,-0.0686,0.0207,0.0646,-0.8821,0.0627,0.0731,-0.7367,0.0559
6870,騰雲科技服務股份有限公司,OTC,6870.TWO,2026-08-14,0.5984,1.7591,0.1287,0.538,0.7025,0.4119,0.5225,0.2576,0.3073
6872,浩宇生醫股份有限公司,OTC,6872.TWO,2026-08-14,0.1741,-0.7586,0.0481,0.1826,-0.5928,0.1497,0.183,-0.3222,0.1174
6874,倍力資訊股份有限公司,OTC,6874.TWO,2026-08-14,0.2097,-0.1608,0.0548,0.2025,0.1507,0.1644,0.2286,-0.098,0.1429
6875,國邑藥品科技股份有限公司,OTC,6875.TWO,2026-08-14,0.2404,-0.5461,0.0607,0.1911,-0.5981,0.156,0.204,-0.3446,0.1291
6877,鏵友益科技股份有限公司,OTC,6877.TWO,2026-08-14,0.9849,-0.63,0.2021,1.0188,0.4147,0.7667,0.9695,-0.03,0.5574
6881,潤德室內裝修設計工程(股)公司,OTC,6881.TWO,2026-08-14,0.2073,-0.9698,0.0544,0.2065,-0.2522,0.1674,0.1921,-0.1515,0.1225
6884,海柏特股份有限公司,OTC,6884.TWO,2026-08-13,0.17,-0.15,0.0532,0.1014,-0.3017,0.0924,0.1029,-0.5087,0.0749
6894,衛司特科技股份有限公司,OTC,6894.TWO,2026-08-14,0.9188,-0.0811,0.1895,0.8803,0.3391,0.6645,0.8392,0.1428,0.4845
6895,宏碩系統股份有限公司,OTC,6895.TWO,2026-08-14,0.3994,-1.1488,0.0909,0.5541,-1.0974,0.4238,0.6439,-1.1062,0.3753
6899,創為精密材料股份有限公司,OTC,6899.TWO,2026-08-14,0.2353,-0.4523,0.0597,0.2035,-0.0401,0.1651,0.1811,0.0076,0.1163
6903,巨漢系統科技股份有限公司,OTC,6903.TWO,2026-08-14,1.0768,-0.6201,0.2196,1.0748,-0.2555,0.808,1.0125,0.6031,0.5815
6904,伯鑫工具股份有限公司,OTC,6904.TWO,2026-08-14,0.1864,0.4888,0.0504,0.1331,-0.008,0.1132,0.1523,0.037,0.1002
6910,德鴻科技股份有限公司,OTC,6910.TWO,2026-08-14,0.2639,-0.4732,0.0651,0.3086,-0.7983,0.2427,0.295,-0.7481,0.1801
6922,宸曜科技股份有限公司,OTC,6922.TWO,2026-08-14,0.733,0.5392,0.1542,0.7501,0.0773,0.5684,0.7958,-0.2096,0.4603
6925,意藍資訊股份有限公司,OTC,6925.TWO,2026-08-14,0.3968,-0.2708,0.0904,0.4179,-1.0597,0.3233,0.5294,-1.1967,0.3112
6929,佑全藥品股份有限公司,OTC,6929.TWO,2026-08-14,0.0789,-0.0604,0.03,0.1092,-0.7963,0.0956,0.1228,-0.3729,0.0837
6945,圓祥生技股份有限公司,OTC,6945.TWO,2026-08-14,0.3302,-1.4403,0.0777,0.3828,-0.9848,0.2974,0.4656,-0.1885,0.2755
6953,家碩科技股份有限公司,OTC,6953.TWO,2026-08-14,0.7898,-0.5045,0.165,0.8678,-0.4559,0.6553,0.9202,-0.1875,0.5299
6961,旅天下聯合國際旅行社(股)公司,OTC,6961.TWO,2026-08-14,0.0341,-0.1756,0.0215,0.116,-0.1341,0.1006,0.115,-0.3041,0.0793
6967,汎瑋材料科技股份有限公司,OTC,6967.TWO,2026-08-14,0.4497,-0.1533,0.1004,0.5313,-0.1226,0.407,0.5216,0.0513,0.3068
6968,萬達寵物事業股份有限公司,OTC,6968.TWO,2026-08-14,0.0821,-0.0157,0.0306,0.1699,-0.3456,0.1404,0.1936,-0.4752,0.1233
6971,惠民實業股份有限公司,OTC,6971.TWO,2026-08-14,0.1012,-0.3132,0.0342,0.098,-0.3932,0.0873,0.1197,-0.5926,0.082
6982,大井泵浦工業股份有限公司,OTC,6982.TWO,2026-08-14,0.4683,-0.1392,0.104,0.4699,-0.6687,0.3617,0.4639,-0.4687,0.2746
6983,華洋精機股份有限公司,OTC,6983.TWO,2026-08-14,0.724,-0.5785,0.1525,0.863,1.0996,0.6517,0.7573,0.8209,0.4387
6986,和迅生命科學股份有限公司,OTC,6986.TWO,2026-08-14,0.2439,-1.3616,0.0613,0.2249,-0.7388,0.1809,0.2658,-0.5004,0.1637
6996,力領科技股份有限公司,OTC,6996.TWO,2026-08-14,0.4806,-0.4258,0.1063,0.5569,-0.1077,0.4259,0.5812,-0.0157,0.3402
6997,博弘雲端科技股份有限公司,OTC,6997.TWO,2026-08-14,0.2606,0.4298,0.0645,0.2455,-0.4644,0.1961,0.1962,-0.3616,0.1248
7402,邑錡股份有限公司,OTC,7402.TWO,2026-08-14,0.668,1.042,0.1419,0.6097,-0.3126,0.4648,0.7704,0.017,0.446
7547,碩網資訊股份有限公司,OTC,7547.TWO,2026-08-14,0.5417,-1.093,0.1179,0.5909,-0.4394,0.451,0.6213,-1.1057,0.3626
7556,意德士科技股份有限公司,OTC,7556.TWO,2026-08-14,0.8205,0.0479,0.1709,0.8072,0.4332,0.6106,0.7983,0.0337,0.4617
7584,樂意傳播股份有限公司,OTC,7584.TWO,2026-08-14,0.2141,0.066,0.0557,0.1295,-0.7304,0.1105,0.204,-0.5594,0.1291
7642,昶瑞機電股份有限公司,OTC,7642.TWO,2026-08-14,0.1932,0.8867,0.0517,0.243,-0.0087,0.1943,0.3425,-0.5163,0.2066
7703,銳澤實業股份有限公司,OTC,7703.TWO,2026-08-14,0.8479,-0.3816,0.1761,0.7819,-0.5777,0.5919,0.7926,-0.4899,0.4585
7704,明遠精密科技股份有限公司,OTC,7704.TWO,2026-08-14,0.5486,0.2709,0.1192,0.5646,0.516,0.4316,0.5977,0.1752,0.3494
7708,全家國際餐飲股份有限公司,OTC,7708.TWO,2026-08-14,0.0354,0.269,0.0217,0.0174,0.0881,0.0278,0.0212,0.02,0.0269
7709,榮田精機股份有限公司,OTC,7709.TWO,2026-08-14,0.7645,-0.7342,0.1602,0.8254,-0.0567,0.624,0.6911,0.5316,0.4017
7712,博盛半導體股份有限公司,OTC,7712.TWO,2026-08-14,1.2394,-0.5513,0.2505,1.2372,0.4706,0.9278,1.2296,-0.3541,0.703
7713,威力德生醫股份有限公司,OTC,7713.TWO,2026-08-13,0.0332,0.1998,0.0225,0.0307,0.1123,0.0384,0.0322,0.083,0.0338
7714,創泓科技股份有限公司,OTC,7714.TWO,2026-08-14,0.7219,1.6321,0.1521,0.6477,0.2473,0.4929,0.6955,0.3946,0.4041
7715,裕山環境工程股份有限公司,OTC,7715.TWO,2026-08-14,0.6252,0.6301,0.1338,0.4526,-0.015,0.3489,0.4708,-0.3423,0.2784
7716,昱臺國際股份有限公司,OTC,7716.TWO,2026-08-14,0.1618,0.1227,0.0457,0.1809,-0.1141,0.1485,0.1735,-0.3135,0.1121
7717,英屬開曼群島商萊德光電(股)公司,OTC,7717.TWO,2026-08-14,1.0028,-1.6926,0.2055,1.2335,-1.085,0.9251,,,
7718,友鋮股份有限公司,OTC,7718.TWO,2026-08-14,0.0024,0.0894,0.0155,0.1088,0.2355,0.0953,0.1345,0.0112,0.0903
7723,築間餐飲事業股份有限公司,OTC,7723.TWO,2026-08-14,0.2243,-0.8681,0.0576,0.2487,-1.1539,0.1985,0.2538,-0.8064,0.157
7728,光焱科技股份有限公司,OTC,7728.TWO,2026-08-14,0.8841,-0.6566,0.183,0.8649,-0.9805,0.6531,0.8499,0.4866,0.4905
7734,印能科技股份有限公司,OTC,7734.TWO,2026-08-14,0.9029,-0.1366,0.1865,0.9647,1.2691,0.7268,1.002,0.8129,0.5756
7738,東聯互動股份有限公司,OTC,7738.TWO,2026-08-14,0.2116,0.0244,0.0552,0.2815,-0.2734,0.2227,0.2392,-0.4095,0.1488
7743,金利食安科技股份有限公司,OTC,7743.TWO,2026-08-14,0.2255,0.4017,0.0578,0.2342,-0.0334,0.1878,0.2007,-0.343,0.1273
7744,崴寶精密科技股份有限公司,OTC,7744.TWO,2026-08-14,0.5837,-0.1151,0.1259,0.8462,0.061,0.6393,0.8061,0.108,0.466
7747,昕奇雲端科技股份有限公司,OTC,7747.TWO,2026-08-14,0.0537,0.1295,0.0252,0.089,0.1584,0.0807,0.1069,-0.0756,0.0748
7751,竑騰科技股份有限公司,OTC,7751.TWO,2026-08-14,1.217,-0.0109,0.2462,1.2571,0.5083,0.9425,1.2243,0.7552,0.7
7753,星亞視覺股份有限公司,OTC,7753.TWO,2026-08-14,0.3367,-0.2382,0.079,0.2516,-0.3172,0.2006,0.2796,-0.5247,0.1714
7757,金色三麥餐飲股份有限公司,OTC,7757.TWO,2026-08-14,0.1407,-0.2383,0.0417,0.1245,-0.3091,0.1069,0.1238,-0.5217,0.0843
7767,仁大資訊股份有限公司,OTC,7767.TWO,2026-08-14,0.0498,0.5141,0.0245,0.0856,0.0738,0.0782,0.0814,-0.2212,0.0605
7770,君曜科技股份有限公司,OTC,7770.TWO,2026-08-14,0.0873,0.1786,0.0316,0.194,-0.5178,0.1581,0.1634,-0.8158,0.1064
7777,能率亞洲資本股份有限公司,OTC,7777.TWO,2026-08-14,0.9419,0.9758,0.1939,0.8298,-0.0615,0.6272,0.8606,0.8949,0.4965
7782,光速火箭股份有限公司,OTC,7782.TWO,2026-08-14,0.0804,-0.1271,0.0303,0.1626,-0.0787,0.135,0.1685,-0.5623,0.1093
7792,安葆國際實業股份有限公司,OTC,7792.TWO,2026-08-14,0.9818,-0.0887,0.2015,0.9478,-1.1025,0.7143,0.9131,-0.1251,0.5259
7805,威聯通科技股份有限公司,OTC,7805.TWO,2026-08-14,0.5035,-0.1968,0.1107,0.5993,-0.1725,0.4572,0.5437,-0.2791,0.3192
7810,捷創科技股份有限公司,OTC,7810.TWO,2026-08-14,0.5775,-0.467,0.1247,0.7232,-0.3047,0.5486,0.766,0.3715,0.4436
7811,民盛應用企業股份有限公司,OTC,7811.TWO,2026-08-14,0.1103,-0.0486,0.036,0.0829,-1.0141,0.0762,0.0818,-0.6531,0.0608
7814,海昌生化科技股份有限公司,OTC,7814.TWO,2026-08-14,-0.0202,-1.0902,0.0112,0.0822,-0.4931,0.0756,0.1399,0.1186,0.0933
7819,精誠金融科技股份有限公司,OTC,7819.TWO,2026-08-14,0.2027,-1.4539,0.0535,0.1554,-1.8133,0.1297,0.158,-1.2696,0.1034
7820,立盈環保科技股份有限公司,OTC,7820.TWO,2026-08-14,0.4726,-0.3911,0.1048,0.6443,-1.0812,0.4904,0.6094,-0.6087,0.356
7828,創新服務股份有限公司,OTC,7828.TWO,2026-08-14,1.4826,2.3148,0.2967,1.5294,0.5919,1.1434,1.4301,1.0392,0.8152
7839,達人網科技股份有限公司,OTC,7839.TWO,2026-08-14,0.2722,-0.8734,0.0667,0.1526,-0.6426,0.1276,0.0937,-0.3505,0.0674
7842,天能綠電股份有限公司,OTC,7842.TWO,2026-08-14,0.3584,-0.6367,0.0831,0.2278,-1.2847,0.1831,0.2123,-0.8233,0.1338
8024,佑華微電子股份有限公司,OTC,8024.TWO,2026-08-14,0.3432,0.58,0.0802,0.2277,0.028,0.183,0.2498,-0.1405,0.1548
8027,鈦昇科技股份有限公司,OTC,8027.TWO,2026-08-14,1.5014,-0.9777,0.3002,1.2081,0.968,0.9063,1.2019,0.4693,0.6875
8032,光菱電子股份有限公司,OTC,8032.TWO,2026-08-14,0.5743,-0.3657,0.1241,0.5562,-0.2467,0.4254,0.631,-0.5245,0.3681
8034,榮群電訊股份有限公司,OTC,8034.TWO,2026-08-14,0.4222,-0.8068,0.0952,0.5199,-0.6394,0.3986,0.6004,-0.3287,0.3509
8038,長園科技實業股份有限公司,OTC,8038.TWO,2026-08-14,0.5935,-1.0765,0.1277,0.7133,-1.1326,0.5413,0.7253,-0.8093,0.4208
8040,九暘電子股份有限公司,OTC,8040.TWO,2026-08-14,1.069,-1.1931,0.2181,0.9802,0.5155,0.7382,0.9499,-0.1645,0.5465
8042,臺灣金山電子工業股份有限公司,OTC,8042.TWO,2026-08-14,1.6874,0.1045,0.3356,1.4814,0.84,1.108,1.4279,0.8717,0.8139
8043,蜜望實企業股份有限公司,OTC,8043.TWO,2026-08-14,1.1225,1.2522,0.2282,0.9676,1.1914,0.7289,0.9611,1.5781,0.5527
8044,網路家庭國際資訊股份有限公司,OTC,8044.TWO,2026-08-14,0.2797,-0.3441,0.0681,0.3021,-0.1865,0.2379,0.3556,-0.3654,0.214
8047,星雲電腦股份有限公司,OTC,8047.TWO,2026-08-14,0.1305,0.4066,0.0398,0.1827,-0.0791,0.1498,0.2284,1.2977,0.1428
8048,德勝科技股份有限公司,OTC,8048.TWO,2026-08-14,0.6992,-0.463,0.1478,0.7075,-0.4347,0.537,0.6329,-0.0204,0.3691
8049,晶采光電科技股份有限公司,OTC,8049.TWO,2026-08-14,0.2017,0.0542,0.0533,0.2127,-0.1472,0.1719,0.2207,-0.0731,0.1385
8050,廣積科技股份有限公司,OTC,8050.TWO,2026-08-14,0.5778,0.7685,0.1248,0.5554,0.4584,0.4248,0.5724,-0.0614,0.3353
8054,安國國際科技股份有限公司,OTC,8054.TWO,2026-08-14,0.7127,-1.0205,0.1504,0.7906,-1.244,0.5983,0.8996,-0.5585,0.5183
8059,凱碩科技股份有限公司,OTC,8059.TWO,2026-08-14,0.5496,-1.1191,0.1194,0.6193,-0.9866,0.4719,0.5954,-0.8701,0.3481
8064,東捷科技股份有限公司,OTC,8064.TWO,2026-08-14,1.4839,-0.671,0.2969,1.3289,1.0982,0.9955,1.3563,0.4365,0.7739
8066,來思達國際企業股份有限公司,OTC,8066.TWO,2026-08-14,0.1116,-0.4371,0.0362,0.0873,-0.6888,0.0794,0.1167,-0.4399,0.0803
8067,志旭國際股份有限公司,OTC,8067.TWO,2026-08-14,0.087,-0.1842,0.0315,0.0276,-0.331,0.0354,0.0299,0.0755,0.0317
8068,全達國際股份有限公司,OTC,8068.TWO,2026-08-14,0.5719,-0.6322,0.1236,0.6773,-0.992,0.5147,0.7496,-0.6074,0.4344
8069,元太科技工業股份有限公司,OTC,8069.TWO,2026-08-14,0.4713,-1.1599,0.1045,0.6856,-0.4786,0.5208,0.7331,-0.7133,0.4252
8071,能率網通股份有限公司,OTC,8071.TWO,2026-08-14,0.8493,1.097,0.1763,0.7092,0.427,0.5382,0.7105,0.0245,0.4125
8074,鉅橡企業股份有限公司,OTC,8074.TWO,2026-08-14,1.0863,-1.0697,0.2214,1.2572,-0.7736,0.9426,1.2959,-0.0837,0.7401
8076,伍豐科技股份有限公司,OTC,8076.TWO,2026-08-14,0.5063,-0.0335,0.1112,0.6161,-0.3032,0.4696,0.6053,-0.406,0.3537
8077,洛碁實業股份有限公司,OTC,8077.TWO,2026-08-14,0.2201,0.3658,0.0568,0.1721,-0.1321,0.142,0.1303,0.0278,0.0879
8080,泰霖事業股份有限公司,OTC,8080.TWO,2026-08-14,0.2322,0.1214,0.0591,0.2412,-0.2701,0.193,0.2864,-0.1299,0.1752
8083,瑞穎股份有限公司,OTC,8083.TWO,2026-08-14,0.1196,-0.0383,0.0377,0.1753,-0.218,0.1443,0.1696,0.0279,0.1099
8084,巨虹電子股份有限公司,OTC,8084.TWO,2026-08-14,0.339,0.8235,0.0794,0.2473,-0.1253,0.1975,0.2692,0.1619,0.1656
8085,福華電子股份有限公司,OTC,8085.TWO,2026-08-14,0.4899,-0.0142,0.1081,0.515,-1.1814,0.395,0.5617,-0.8018,0.3293
8086,宏捷科技股份有限公司,OTC,8086.TWO,2026-08-14,1.1736,-1.0172,0.238,1.1105,-0.663,0.8343,1.2133,-0.4955,0.6939
8087,麗升能源科技股份有限公司,OTC,8087.TWO,2026-08-14,0.349,-1.0404,0.0813,0.4317,-0.0655,0.3335,0.3504,-0.4713,0.2111
8088,品安科技股份有限公司,OTC,8088.TWO,2026-08-14,1.0626,-0.197,0.2169,1.0869,-0.7227,0.8169,1.1065,0.0802,0.6341
8089,康全電訊股份有限公司,OTC,8089.TWO,2026-08-14,0.1564,-0.3628,0.0447,0.3656,-0.9557,0.2847,0.4357,-0.991,0.2588
8091,翔名科技股份有限公司,OTC,8091.TWO,2026-08-14,1.1163,-0.3101,0.2271,0.8828,0.7435,0.6663,0.897,0.5032,0.5169
8092,建暐精密科技股份有限公司,OTC,8092.TWO,2026-08-14,0.3913,-1.5089,0.0893,0.4631,-0.4538,0.3567,0.4844,-0.4614,0.286
8093,保銳科技股份有限公司,OTC,8093.TWO,2026-08-14,0.2551,1.4253,0.0635,0.1432,0.5727,0.1207,0.1598,-0.0751,0.1044
8096,擎亞電子股份有限公司,OTC,8096.TWO,2026-08-14,1.3759,0.4436,0.2764,1.2414,0.6397,0.9309,1.302,0.6227,0.7435
8097,常珵科技股份有限公司,OTC,8097.TWO,2026-08-14,0.1725,-0.5243,0.0478,0.1087,-0.274,0.0952,0.1367,-0.2875,0.0915
8099,大同世界科技股份有限公司,OTC,8099.TWO,2026-08-14,0.2352,-0.1529,0.0597,0.2791,-0.4583,0.2209,0.2829,-0.1868,0.1733
8102,傑霖科技股份有限公司,OTC,8102.TWO,2026-08-14,0.2997,0.5618,0.0719,0.3562,0.4941,0.2778,0.3444,-0.261,0.2077
8107,大億金茂股份有限公司,OTC,8107.TWO,2026-08-14,0.1703,0.2436,0.0474,0.1679,-0.4879,0.1389,0.1895,-0.2568,0.121
8109,博大科技股份有限公司,OTC,8109.TWO,2026-08-14,0.3339,0.1954,0.0784,0.2789,0.4128,0.2208,0.3175,0.3836,0.1926
8111,立碁電子工業股份有限公司,OTC,8111.TWO,2026-08-14,0.7763,-0.292,0.1625,0.8844,-0.8599,0.6675,0.9507,-0.3499,0.5469
8121,越峰電子材料股份有限公司,OTC,8121.TWO,2026-08-14,1.1213,-0.6705,0.228,1.1355,-0.3917,0.8528,1.1325,0.0048,0.6486
8147,正淩精密工業股份有限公司,OTC,8147.TWO,2026-08-14,0.7605,-1.661,0.1595,0.8177,-0.5368,0.6183,0.8216,-0.2508,0.4747
8155,博智電子股份有限公司,OTC,8155.TWO,2026-08-14,1.1192,-0.816,0.2276,1.1883,0.2406,0.8917,1.2384,0.2438,0.7079
8171,天宇工業股份有限公司,OTC,8171.TWO,2026-08-14,0.263,-0.6706,0.065,0.3095,-0.8675,0.2433,0.392,-0.6699,0.2343
8176,智捷科技股份有限公司,OTC,8176.TWO,2026-08-14,0.2412,0.0807,0.0608,0.371,-0.3894,0.2887,0.4262,-0.3636,0.2535
8182,加高電子股份有限公司,OTC,8182.TWO,2026-08-14,0.8548,0.5904,0.1774,0.8629,0.5172,0.6516,0.8235,0.2152,0.4758
8183,台灣精星科技股份有限公司,OTC,8183.TWO,2026-08-14,0.6031,0.0424,0.1296,0.6642,-0.5339,0.505,0.7527,-0.1925,0.4361
8227,巨有科技股份有限公司,OTC,8227.TWO,2026-08-14,0.9906,-0.8546,0.2032,0.9987,-0.3013,0.7518,1.0562,-0.5642,0.606
8234,新漢股份有限公司,OTC,8234.TWO,2026-08-14,1.032,0.2592,0.2111,0.9666,-0.5038,0.7282,1.0195,-0.9875,0.5854
8240,華宏新技股份有限公司,OTC,8240.TWO,2026-08-14,0.896,-1.4854,0.1852,0.8471,-0.1866,0.64,0.8546,-0.2822,0.4932
8255,朋程科技股份有限公司,OTC,8255.TWO,2026-08-14,1.2029,-0.0727,0.2435,0.9701,-0.1477,0.7307,0.9362,-0.2196,0.5388
8272,全景軟體股份有限公司,OTC,8272.TWO,2026-08-14,0.0419,-0.2334,0.023,0.0747,-0.3107,0.0701,0.108,-0.3467,0.0754
8277,商丞科技股份有限公司,OTC,8277.TWO,2026-08-14,0.4704,0.8603,0.1044,0.3102,-0.2904,0.2439,0.4415,-0.2279,0.262
8279,生展生物科技股份有限公司,OTC,8279.TWO,2026-08-14,0.2251,-0.2478,0.0578,0.239,-0.7451,0.1913,0.2118,-0.4403,0.1335
8284,三竹資訊股份有限公司,OTC,8284.TWO,2026-08-14,0.1195,0.4296,0.0377,0.1166,0.1531,0.101,0.119,0.0503,0.0816
8289,泰藝電子股份有限公司,OTC,8289.TWO,2026-08-14,0.9372,-0.5869,0.193,1.0551,0.6509,0.7935,0.9801,0.5644,0.5634
8291,尚茂電子材料股份有限公司,OTC,8291.TWO,2026-08-14,0.4672,-2.5267,0.1038,0.2902,1.9312,0.2291,0.2591,0.821,0.16
8299,群聯電子股份有限公司,OTC,8299.TWO,2026-08-14,1.4449,-0.3156,0.2895,1.5467,-0.5021,1.1562,1.6484,0.9255,0.9373
8342,益張實業股份有限公司,OTC,8342.TWO,2026-08-14,-0.0225,0.1155,0.0107,-0.02,0.2235,0.0002,-0.0235,0.1893,0.0019
8349,恒耀國際股份有限公司,OTC,8349.TWO,2026-08-14,0.1131,-0.0875,0.0365,0.1069,-0.1602,0.0939,0.1155,-0.1608,0.0796
8354,冠好科技股份有限公司,OTC,8354.TWO,2026-08-14,0.1507,0.3896,0.0436,0.2368,0.215,0.1897,0.2375,0.1849,0.1479
8358,金居開發股份有限公司,OTC,8358.TWO,2026-08-14,1.771,-0.1309,0.3514,1.5531,0.3508,1.1609,1.6771,0.2857,0.9534
8383,千附實業股份有限公司,OTC,8383.TWO,2026-08-14,0.8428,1.5832,0.1751,0.775,1.0044,0.5868,0.7418,0.3327,0.43
8390,金益鼎企業股份有限公司,OTC,8390.TWO,2026-08-14,0.6229,-0.4032,0.1333,0.6345,-0.4308,0.4831,0.637,0.2561,0.3714
8401,白紗科技印刷股份有限公司,OTC,8401.TWO,2026-08-14,0.1058,-0.0064,0.0351,0.1051,-0.4388,0.0925,0.0983,-0.1576,0.07
8403,盛弘醫藥股份有限公司,OTC,8403.TWO,2026-08-14,0.1059,-0.216,0.0351,0.1089,-0.4884,0.0953,0.1184,-0.3496,0.0812
8409,商之器科技股份有限公司,OTC,8409.TWO,2026-08-14,0.1213,-0.2014,0.038,0.1238,-0.3134,0.1063,0.1182,-0.3136,0.0811
8410,森田印刷廠股份有限公司,OTC,8410.TWO,2026-08-14,0.2292,-0.3657,0.0585,0.2344,-0.5042,0.1879,0.2554,-0.3921,0.1579
8415,大成國際鋼鐵股份有限公司,OTC,8415.TWO,2026-08-14,0.0223,0.3182,0.0192,0.0094,0.2789,0.0219,0.0253,0.0885,0.0292
