code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
6210,慶生電子股份有限公司,OTC,6210.TWO,2026-09-17,0.1748,-0.663,-0.0403,0.1326,-0.341,0.0858,0.1494,-0.1367,0.0884
6212,理銘開發股份有限公司,OTC,6212.TWO,2026-09-17,0.0871,0.6404,-0.0126,0.1083,0.1315,0.0728,0.0798,-0.2906,0.0542
6217,中國探針股份有限公司,OTC,6217.TWO,2026-09-17,1.6196,-0.9774,-0.4974,1.6694,-0.5971,0.906,1.7809,0.7794,0.8902
6218,豪勉科技股份有限公司,OTC,6218.TWO,2026-09-17,0.7024,1.8005,-0.2072,0.6119,1.554,0.3416,0.6737,0.925,0.3461
6219,富旺國際開發股份有限公司,OTC,6219.TWO,2026-09-17,0.3223,-0.1935,-0.087,0.2221,-0.5333,0.1335,0.2566,-0.5879,0.1411
6220,岳豐科技股份有限公司,OTC,6220.TWO,2026-09-17,0.5884,-1.4349,-0.1711,0.5164,-0.6043,0.2906,0.4314,0.23,0.227
6221,晉泰科技股份有限公司,OTC,6221.TWO,2026-09-17,0.2371,1.2882,-0.06,0.2197,0.2429,0.1323,0.2588,-0.2344,0.1422
6222,立軒開發建設股份有限公司,OTC,6222.TWO,2026-09-17,0.1238,-0.3691,-0.0242,0.156,-0.232,0.0983,0.1481,-0.1004,0.0878
6223,旺矽科技股份有限公司,OTC,6223.TWO,2026-09-17,1.4697,-0.2873,-0.45,1.2906,0.4671,0.7038,1.2844,0.9056,0.6462
6227,茂綸股份有限公司,OTC,6227.TWO,2026-09-17,0.5322,1.0551,-0.1534,0.5604,0.8611,0.3141,0.6168,0.2673,0.3181
6228,全譜科技股份有限公司,OTC,6228.TWO,2026-09-16,0.1322,-0.1997,-0.0237,0.1858,-0.6498,0.113,0.2282,-0.5488,0.1285
6229,研通科技股份有限公司,OTC,6229.TWO,2026-09-17,0.5307,-0.5189,-0.1529,0.6224,0.0005,0.3472,0.585,-0.3308,0.3025
6231,系微股份有限公司,OTC,6231.TWO,2026-09-17,0.9326,-1.0852,-0.28,0.9347,-0.8785,0.5139,0.9811,-0.6201,0.4972
6233,旺玖科技股份有限公司,OTC,6233.TWO,2026-09-17,0.6482,-0.7822,-0.1901,0.693,-0.7968,0.3849,0.7663,-0.3299,0.3916
6234,高僑自動化科技股份有限公司,OTC,6234.TWO,2026-09-17,1.0998,-0.9376,-0.3329,0.9904,0.2049,0.5436,0.9715,0.0597,0.4924
6236,中湛股份有限公司,OTC,6236.TWO,2026-09-16,0.0153,0.1035,0.0105,0.0177,-0.1826,0.0243,0.0057,-0.396,0.0178
6237,驊訊電子企業股份有限公司,OTC,6237.TWO,2026-09-17,0.8375,-1.1142,-0.25,0.8386,-0.5131,0.4626,0.8649,-0.6416,0.44
6240,松崗國際興業股份有限公司,OTC,6240.TWO,2026-09-17,0.0206,1.5544,0.0085,0.0669,0.6268,0.0507,0.1579,0.2662,0.0926
6241,鑫永洋科技股份有限公司,OTC,6241.TWO,2026-09-17,0.389,-0.862,-0.1081,0.3251,-0.0671,0.1885,0.4246,-0.2162,0.2237
6242,立康生醫事業股份有限公司,OTC,6242.TWO,2026-09-17,0.0213,-0.3151,0.0083,0.0303,-0.1053,0.0312,0.0175,-0.1425,0.0236
6244,茂迪股份有限公司,OTC,6244.TWO,2026-09-17,0.8081,-0.5449,-0.2407,0.6937,-0.7918,0.3852,0.8321,0.0049,0.4239
6245,立端科技股份有限公司,OTC,6245.TWO,2026-09-17,0.6322,0.6766,-0.185,0.6259,0.3136,0.349,0.6197,-0.1884,0.3195
6246,臺龍電子股份有限公司,OTC,6246.TWO,2026-09-17,0.526,-0.7301,-0.1514,0.5297,-0.6884,0.2977,0.5048,-0.3898,0.2631
6248,沛波鋼鐵股份有限公司,OTC,6248.TWO,2026-09-17,0.1786,-0.0091,-0.0415,0.1579,-0.3295,0.0993,0.1925,-0.2049,0.1096
6259,百徽股份有限公司,OTC,6259.TWO,2026-09-17,0.5785,-0.3795,-0.168,0.7017,0.9479,0.3895,0.5793,0.4874,0.2997
6261,久元電子股份有限公司,OTC,6261.TWO,2026-09-17,0.7819,-0.7189,-0.2324,0.9147,-0.2203,0.5032,0.7663,-0.0345,0.3916
6263,普萊德科技股份有限公司,OTC,6263.TWO,2026-09-17,0.5552,-0.1935,-0.1606,0.6387,0.3419,0.3559,0.5492,-0.0801,0.2849
6264,富裔實業股份有限公司,OTC,6264.TWO,2026-09-17,0.0406,-0.0603,0.0022,0.005,-0.1105,0.0177,0.0365,-0.2505,0.0329
6265,方土昶股份有限公司,OTC,6265.TWO,2026-09-17,1.1056,-0.0217,-0.3348,1.0989,0.1138,0.6015,1.1919,1.12,0.6007
6266,泰詠電子股份有限公司,OTC,6266.TWO,2026-09-17,0.2358,-0.0047,-0.0596,0.2092,-0.2523,0.1267,0.2469,-0.2395,0.1363
6270,倍微科技股份有限公司,OTC,6270.TWO,2026-09-17,0.7751,-0.7721,-0.2302,0.6795,0.0429,0.3777,0.7219,0.0117,0.3698
6274,台燿科技股份有限公司,OTC,6274.TWO,2026-09-17,1.6711,-0.318,-0.5137,1.8213,1.0757,0.987,1.7339,1.0135,0.8671
6275,元山科技工業股份有限公司,OTC,6275.TWO,2026-09-17,0.5167,-0.2068,-0.1485,0.5483,-0.2744,0.3076,0.5943,-0.1679,0.3071
6276,安鈦克科技股份有限公司,OTC,6276.TWO,2026-09-17,0.3484,-0.2992,-0.0952,0.2846,-1.1289,0.1669,0.4898,-1.013,0.2557
6279,胡連精密股份有限公司,OTC,6279.TWO,2026-09-17,0.2823,-0.0257,-0.0743,0.2584,-0.0355,0.1529,0.3682,-0.2671,0.1959
6284,佳邦科技股份有限公司,OTC,6284.TWO,2026-09-17,1.2446,-0.6119,-0.3787,1.097,-0.5559,0.6005,1.0863,-0.3404,0.5489
6290,良維科技股份有限公司,OTC,6290.TWO,2026-09-17,1.1007,0.0695,-0.3332,1.086,0.1387,0.5946,1.1001,0.5141,0.5556
6291,沛亨半導體股份有限公司,OTC,6291.TWO,2026-09-17,0.9743,0.2519,-0.2932,1.2482,0.4956,0.6812,1.2365,0.95,0.6227
6292,迅德興業股份有限公司,OTC,6292.TWO,2026-09-17,0.9045,0.7276,-0.2712,0.8313,0.6525,0.4587,0.7369,0.2754,0.3771
6294,智基科技開發股份有限公司,OTC,6294.TWO,2026-09-17,0.2655,0.3371,-0.069,0.1788,-0.6245,0.1104,0.1833,-0.6313,0.1051
6411,晶焱科技股份有限公司,OTC,6411.TWO,2026-09-17,0.741,-0.8949,-0.2194,0.8364,-0.2311,0.4614,0.876,-0.2653,0.4455
6417,韋僑科技股份有限公司,OTC,6417.TWO,2026-09-17,0.5148,-0.6452,-0.1479,0.6188,-0.2395,0.3453,0.5419,-0.2586,0.2813
6418,詠昇電子股份有限公司,OTC,6418.TWO,2026-09-17,0.7529,0.8057,-0.2232,0.4589,0.1569,0.2599,0.5876,-0.5222,0.3038
6419,京晨科技股份有限公司,OTC,6419.TWO,2026-09-17,1.1583,0.5202,-0.3514,1.0319,1.0626,0.5657,1.0458,0.8145,0.5289
6423,億而得微電子股份有限公司,OTC,6423.TWO,2026-09-17,0.6213,0.1339,-0.1816,0.8301,-0.4986,0.458,0.9333,-0.3105,0.4737
6425,易發精機股份有限公司,OTC,6425.TWO,2026-09-17,0.9842,-0.4183,-0.2964,0.9369,-0.2924,0.515,0.8858,-0.0988,0.4503
6432,今展科技股份有限公司,OTC,6432.TWO,2026-09-17,0.8818,-0.861,-0.264,0.8526,0.7804,0.47,0.8402,0.5075,0.4279
6435,大中積體電路股份有限公司,OTC,6435.TWO,2026-09-17,1.3001,-0.884,-0.3963,1.2826,0.5098,0.6995,1.2138,0.5025,0.6115
6441,廣錠科技股份有限公司,OTC,6441.TWO,2026-09-17,0.3719,0.5019,-0.1027,0.4051,0.3118,0.2312,0.4157,-0.2479,0.2193
6461,益得生物科技股份有限公司,OTC,6461.TWO,2026-09-17,0.0488,0.1689,-0.0004,0.1023,-0.3297,0.0696,0.1498,-0.1145,0.0886
6462,神盾股份有限公司,OTC,6462.TWO,2026-09-17,0.6487,-1.0587,-0.1902,0.8037,-0.4408,0.4439,0.9051,-0.5879,0.4598
6465,威潤科技股份有限公司,OTC,6465.TWO,2026-09-17,0.4583,-1.6023,-0.13,0.6294,-0.3696,0.3509,0.7123,0.8445,0.3651
6469,大樹醫藥股份有限公司,OTC,6469.TWO,2026-09-17,0.0719,-0.3619,-0.0077,0.1164,-0.4388,0.0771,0.1656,-0.7869,0.0964
6470,宇智網通股份有限公司,OTC,6470.TWO,2026-09-17,0.2351,-0.2486,-0.0594,0.2331,-0.2381,0.1394,0.2088,0.043,0.1176
6474,華豫寧股份有限公司,OTC,6474.TWO,2026-09-17,0.308,0.1381,-0.0824,0.2722,-0.0107,0.1603,0.2317,-0.3098,0.1289
6482,弘煜科技事業股份有限公司,OTC,6482.TWO,2026-09-17,0.1801,-0.2588,-0.042,0.1338,-0.4427,0.0864,0.1752,-0.492,0.1011
6485,點序科技股份有限公司,OTC,6485.TWO,2026-09-17,1.0398,-1.161,-0.314,0.8853,-1.0038,0.4875,1.0442,-0.481,0.5282
6486,互動國際數位股份有限公司,OTC,6486.TWO,2026-09-17,0.1409,0.3868,-0.0296,0.1778,0.0143,0.1099,0.2313,0.0839,0.1287
6488,環球晶圓股份有限公司,OTC,6488.TWO,2026-09-17,1.3732,0.6767,-0.4194,1.4867,1.1277,0.8085,1.4527,0.2192,0.7289
6492,生華生物科技股份有限公司,OTC,6492.TWO,2026-09-17,0.1825,-0.8433,-0.0427,0.2366,-1.0089,0.1413,0.2468,-0.1807,0.1363
6494,九齊科技股份有限公司,OTC,6494.TWO,2026-09-17,0.7781,-1.0358,-0.2312,0.8577,-0.1862,0.4728,0.8578,0.0069,0.4366
6496,科懋生物科技股份有限公司,OTC,6496.TWO,2026-09-17,-0.1079,-0.077,0.0491,-0.0166,-0.1779,0.0061,0.0615,-0.1973,0.0452
6498,久禾光電股份有限公司,OTC,6498.TWO,2026-09-17,0.7662,-1.2477,-0.2274,0.731,-0.8271,0.4051,0.7692,-0.7025,0.393
6499,益安生醫股份有限公司,OTC,6499.TWO,2026-09-17,0.592,0.4574,-0.1723,0.4123,-0.6692,0.235,0.4763,-0.3721,0.2491
6506,雙邦實業股份有限公司,OTC,6506.TWO,2026-09-17,0.2956,0.1753,-0.0785,0.3179,0.1788,0.1847,0.2662,0.0867,0.1458
6508,惠光股份有限公司,OTC,6508.TWO,2026-09-17,0.2095,0.3425,-0.0513,0.155,-0.189,0.0977,-0.0307,0.1043,-0.0001
6509,聚和國際股份有限公司,OTC,6509.TWO,2026-09-17,0.5238,0.1124,-0.1507,0.4587,-0.0809,0.2598,0.4807,0.1946,0.2512
6510,中華精測科技股份有限公司,OTC,6510.TWO,2026-09-17,1.0917,0.263,-0.3304,1.0374,-0.2047,0.5687,1.0925,0.4523,0.5519
6512,啟發電子股份有限公司,OTC,6512.TWO,2026-09-17,0.1377,0.1823,-0.0286,0.1029,0.0333,0.0699,0.1298,-0.0565,0.0788
6516,勤崴國際科技股份有限公司,OTC,6516.TWO,2026-09-17,0.2113,0.1036,-0.0518,0.157,-0.1075,0.0988,0.1955,-0.1836,0.1111
6517,保勝光學股份有限公司,OTC,6517.TWO,2026-09-17,0.3821,-0.1601,-0.1059,0.3978,0.2034,0.2273,0.5158,-0.2032,0.2685
6523,達爾膚生醫科技股份有限公司,OTC,6523.TWO,2026-09-17,0.1032,-0.2001,-0.0176,0.0732,-0.5514,0.0541,0.0841,-0.2902,0.0563
6527,明達醫學科技股份有限公司,OTC,6527.TWO,2026-09-17,0.1894,0.3682,-0.0449,0.1075,0.1134,0.0724,0.1156,-0.1471,0.0718
6530,創威光電股份有限公司,OTC,6530.TWO,2026-09-17,1.2084,0.9797,-0.3673,1.2282,-0.267,0.6705,1.1912,0.0999,0.6004
6532,瑞耘科技股份有限公司,OTC,6532.TWO,2026-09-17,0.8717,0.5433,-0.2608,0.8658,0.273,0.4771,0.8718,0.188,0.4434
6535,順天醫藥生技股份有限公司,OTC,6535.TWO,2026-09-17,0.4499,-0.968,-0.1273,0.2706,-1.4576,0.1594,0.3519,-1.5242,0.1879
6538,倉和股份有限公司,OTC,6538.TWO,2026-09-17,0.7125,4.7842,-0.2104,0.7245,3.3778,0.4017,0.7508,1.3644,0.384
6542,隆中網絡股份有限公司,OTC,6542.TWO,2026-09-17,-0.0571,-0.396,0.0331,0.0748,-0.5747,0.0549,0.0426,-0.1164,0.0359
6546,正基科技股份有限公司,OTC,6546.TWO,2026-09-17,0.7869,-0.2759,-0.2339,0.7692,-0.6298,0.4255,0.8383,-0.555,0.427
6547,高端疫苗生物製劑股份有限公司,OTC,6547.TWO,2026-09-17,0.2593,1.3755,-0.067,0.1164,0.3821,0.0771,0.1687,0.4939,0.0979
6548,長華科技股份有限公司,OTC,6548.TWO,2026-09-17,1.0184,-0.4805,-0.3072,0.9954,0.5913,0.5463,1.041,0.4451,0.5266
6556,勝品電通股份有限公司,OTC,6556.TWO,2026-09-17,0.0462,-0.4516,0.0004,0.0781,-0.0517,0.0567,0.1319,-0.1846,0.0798
6560,欣普羅光電股份有限公司,OTC,6560.TWO,2026-09-17,0.5394,-0.4457,-0.1556,0.4601,-0.5527,0.2606,0.4962,-0.3759,0.2589
6561,是方電訊股份有限公司,OTC,6561.TWO,2026-09-17,0.1234,-0.1026,-0.024,0.1888,-0.3141,0.1158,0.2639,-0.3821,0.1447
6568,宏觀微電子股份有限公司,OTC,6568.TWO,2026-09-17,0.933,-0.608,-0.2802,0.9432,-1.2396,0.5184,1.0134,-0.0963,0.513
6569,醫揚科技股份有限公司,OTC,6569.TWO,2026-09-17,0.2903,-0.6419,-0.0768,0.3042,-0.1306,0.1774,0.3635,-0.4854,0.1936
6570,維田科技股份有限公司,OTC,6570.TWO,2026-09-17,0.7487,-0.1697,-0.2219,0.7051,0.2046,0.3913,0.6103,-0.1829,0.3149
6574,霈方國際股份有限公司,OTC,6574.TWO,2026-09-17,0.4464,0.4666,-0.1262,0.2768,0.0531,0.1627,0.3828,0.4615,0.2031
6576,逸達生物科技股份有限公司,OTC,6576.TWO,2026-09-17,0.2102,0.2999,-0.0515,0.1121,0.1033,0.0748,0.1281,-0.0279,0.078
6577,勁豐電子股份有限公司,OTC,6577.TWO,2026-09-17,0.2211,0.4388,-0.0549,0.2236,0.1295,0.1343,0.2627,0.0639,0.1441
6578,達邦蛋白生技股份有限公司,OTC,6578.TWO,2026-09-17,0.2584,0.2329,-0.0667,0.1237,-0.1373,0.081,0.1305,-0.3811,0.0791
6584,南俊國際股份有限公司,OTC,6584.TWO,2026-09-17,0.9512,-0.1911,-0.2859,1.2097,-0.3647,0.6606,1.178,0.6322,0.5939
6588,東典光電科技股份有限公司,OTC,6588.TWO,2026-09-17,0.9505,1.3449,-0.2857,0.9705,-0.0089,0.533,1.0122,1.2876,0.5124
6590,普鴻資訊股份有限公司,OTC,6590.TWO,2026-09-17,0.091,0.517,-0.0138,0.1095,0.1326,0.0734,0.1296,0.0671,0.0787
6593,台灣銘板股份有限公司,OTC,6593.TWO,2026-09-17,0.0849,-0.3376,-0.0119,0.1254,-0.4488,0.0819,0.2098,-0.5174,0.1181
6596,寬宏藝術經紀股份有限公司,OTC,6596.TWO,2026-09-17,0.2517,0.2329,-0.0646,0.2808,-0.5833,0.1649,0.2686,-0.4267,0.147
6597,立誠光電股份有限公司,OTC,6597.TWO,2026-09-17,0.4418,0.2445,-0.1248,0.5909,-0.0109,0.3304,0.4954,0.1816,0.2585
6603,富強鑫精密工業股份有限公司,OTC,6603.TWO,2026-09-17,0.4779,0.9601,-0.1362,0.4972,0.4242,0.2804,0.4519,0.444,0.2371
6609,台灣瀧澤科技股份有限公司,OTC,6609.TWO,2026-09-17,0.4979,0.0492,-0.1425,0.5602,-0.1462,0.314,0.6205,-0.3016,0.3199
6612,應用奈米醫材科技股份有限公司,OTC,6612.TWO,2026-09-17,0.0932,0.4152,-0.0145,0.0953,0.2599,0.0659,0.2,-0.2486,0.1133
6613,朋億股份有限公司,OTC,6613.TWO,2026-09-17,1.008,-0.7604,-0.3039,0.8907,0.2572,0.4904,0.7965,0.1481,0.4064
6615,慧智基因股份有限公司,OTC,6615.TWO,2026-09-17,0.163,-0.3973,-0.0366,0.1038,-0.0994,0.0704,0.1009,0.0945,0.0646
6616,特昇國際股份有限公司,OTC,6616.TWO,2026-09-17,0.0067,-0.3459,0.0129,-0.0151,-0.3621,0.0069,0.0586,-0.1806,0.0438
6617,共信醫藥科技控股股份有限公司,OTC,6617.TWO,2026-09-17,0.8631,3.9907,-0.2581,0.4312,1.5571,0.2451,0.448,0.2814,0.2352
6620,漢達生技醫藥股份有限公司,OTC,6620.TWO,2026-09-17,0.1349,2.0765,-0.0277,0.1486,1.7766,0.0943,0.2437,0.3573,0.1348
6624,萬年清環境工程股份有限公司,OTC,6624.TWO,2026-09-17,0.2201,0.0468,-0.0546,0.0604,-0.8277,0.0472,0.0581,0.2438,0.0436
6629,泰金投資控股股份有限公司,OTC,6629.TWO,2026-09-17,0.1648,-0.3121,-0.0371,0.2686,-0.0629,0.1584,0.3041,-0.1811,0.1644
6637,醫影股份有限公司,OTC,6637.TWO,2026-09-17,0.2189,-0.2387,-0.0543,0.2247,-0.5662,0.1349,0.1627,-0.413,0.095
6640,均華精密工業股份有限公司,OTC,6640.TWO,2026-09-17,1.2178,0.9448,-0.3703,1.0997,-0.5866,0.6019,1.1922,0.1095,0.6009
6642,富致科技股份有限公司,OTC,6642.TWO,2026-09-17,0.7223,-0.2335,-0.2135,0.5428,0.5503,0.3047,0.4681,0.2059,0.245
6643,&#20870;星科技股份有限公司,OTC,6643.TWO,2026-09-17,0.8697,-0.1072,-0.2601,1.0762,-0.4595,0.5894,1.1144,-0.5005,0.5627
6649,台灣生醫材料股份有限公司,OTC,6649.TWO,2026-09-17,-0.2459,-0.1391,0.0928,-0.1676,-0.2967,-0.0744,-0.0685,-0.4091,-0.0187
6651,全宇昕科技股份有限公司,OTC,6651.TWO,2026-09-17,0.9014,0.0346,-0.2702,1.0032,0.7707,0.5504,0.8293,0.5198,0.4226
6654,天正國際精密機械股份有限公司,OTC,6654.TWO,2026-09-17,0.5721,0.5224,-0.166,0.4364,1.6406,0.2479,0.4516,0.9765,0.2369
6661,威健股份有限公司,OTC,6661.TWO,2026-09-17,0.1732,-0.4357,-0.0398,0.1237,-0.3868,0.081,0.1722,-0.3768,0.0996
6662,樂斯科生物科技股份有限公司,OTC,6662.TWO,2026-09-17,-0.095,0.0267,0.0451,-0.0389,0.1347,-0.0058,-0.0191,-0.0805,0.0056
6664,群翊工業股份有限公司,OTC,6664.TWO,2026-09-17,0.8335,-0.154,-0.2487,0.7882,0.0652,0.4357,0.7942,0.074,0.4053
6667,信紘科技股份有限公司,OTC,6667.TWO,2026-09-17,0.6838,-0.2841,-0.2013,0.6397,-0.2634,0.3564,0.6787,-0.3648,0.3485
6679,鈺太科技股份有限公司,OTC,6679.TWO,2026-09-17,0.8584,-1.1533,-0.2566,0.898,-0.7705,0.4943,0.9443,-0.4789,0.4791
6680,鑫創電子股份有限公司,OTC,6680.TWO,2026-09-16,0.1281,0.49,-0.0225,0.1166,-0.0463,0.0765,0.147,-0.2003,0.0881
6683,雍智科技股份有限公司,OTC,6683.TWO,2026-09-17,1.7076,0.1282,-0.5252,1.4888,0.1532,0.8096,1.5049,1.056,0.7546
6684,安格科技股份有限公司,OTC,6684.TWO,2026-09-17,0.4983,-0.9833,-0.1426,0.5458,0.0039,0.3063,0.7004,-0.4876,0.3592
6690,安碁資訊股份有限公司,OTC,6690.TWO,2026-09-17,0.2322,0.4484,-0.0585,0.2644,0.1398,0.1561,0.3116,-0.0796,0.1681
6692,進金生能源服務股份有限公司,OTC,6692.TWO,2026-09-17,0.3372,-0.3219,-0.0917,0.2471,-0.6291,0.1469,0.3085,-0.4595,0.1666
6693,廣閎科技股份有限公司,OTC,6693.TWO,2026-09-17,1.3525,-0.6374,-0.4129,1.293,0.756,0.7051,1.1093,0.8164,0.5602
6697,東捷資訊服務股份有限公司,OTC,6697.TWO,2026-09-17,0.1245,-0.0418,-0.0244,0.1401,-0.1193,0.0898,0.179,-0.1968,0.103
6703,軒郁國際股份有限公司,OTC,6703.TWO,2026-09-17,0.1867,0.1187,-0.0441,0.1295,-0.1246,0.0841,0.1356,-0.0561,0.0816
6708,天擎積體電路股份有限公司,OTC,6708.TWO,2026-09-17,0.1665,0.0108,-0.0377,0.2499,-0.1261,0.1484,0.3267,-0.1316,0.1756
6712,長聖國際生技股份有限公司,OTC,6712.TWO,2026-09-17,0.1617,0.313,-0.0362,0.1658,0.3716,0.1035,0.198,-0.0118,0.1123
6716,應廣科技股份有限公司,OTC,6716.TWO,2026-09-17,0.8849,1.1893,-0.2649,0.855,0.9022,0.4713,0.9324,0.6485,0.4732
6720,久昌科技股份有限公司,OTC,6720.TWO,2026-09-17,0.1634,-0.2708,-0.0367,0.1571,-0.6445,0.0988,0.2591,-0.0696,0.1423
6721,信實保全股份有限公司,OTC,6721.TWO,2026-09-17,0.0663,-0.335,-0.006,0.0527,-0.2133,0.0431,0.052,-0.1599,0.0406
6725,台灣矽科宏晟科技股份有限公司,OTC,6725.TWO,2026-09-17,0.9678,-1.3452,-0.2912,1.0123,-0.8129,0.5553,0.9606,-0.5052,0.4871
6727,亞泰金屬工業股份有限公司,OTC,6727.TWO,2026-09-17,1.4714,1.2888,-0.4505,1.4418,0.8047,0.7845,1.3855,0.6341,0.6959
6728,上洋產業股份有限公司,OTC,6728.TWO,2026-09-17,0.1744,0.2424,-0.0402,0.1291,-0.1258,0.0839,0.1632,-0.3113,0.0952
6730,常廣股份有限公司,OTC,6730.TWO,2026-09-17,0.325,-0.4038,-0.0878,0.2831,-0.3102,0.1661,0.2674,-0.5074,0.1464
6732,昇佳電子股份有限公司,OTC,6732.TWO,2026-09-17,0.5631,-0.1842,-0.1631,0.6647,-0.2113,0.3698,0.6943,-0.7105,0.3562
6733,博晟生醫股份有限公司,OTC,6733.TWO,2026-09-17,0.0185,0.3427,0.0091,0.0341,-0.599,0.0332,0.1258,-0.4728,0.0768
6735,美達科技股份有限公司,OTC,6735.TWO,2026-09-17,1.0156,-1.3565,-0.3063,1.0194,-0.1388,0.5591,0.9783,-0.5802,0.4958
6739,竹陞科技股份有限公司,OTC,6739.TWO,2026-09-17,1.3556,0.6653,-0.4139,1.3131,-0.6776,0.7158,1.2966,-0.0164,0.6522
6741,"91APP, Inc.",OTC,6741.TWO,2026-09-17,0.2353,-0.1537,-0.0594,0.3376,-0.1525,0.1952,0.3505,-0.4298,0.1872
6751,智聯服務股份有限公司,OTC,6751.TWO,2026-09-17,0.2534,-0.3278,-0.0652,0.2692,-0.4528,0.1587,0.3623,-0.0983,0.193
6752,叡揚資訊股份有限公司,OTC,6752.TWO,2026-09-17,0.2392,0.1135,-0.0607,0.3233,-0.4372,0.1875,0.4441,-0.4769,0.2332
6761,穩得實業股份有限公司,OTC,6761.TWO,2026-09-17,1.0824,-0.3914,-0.3274,0.9258,-0.4427,0.5091,1.0158,-0.2811,0.5142
6762,達亞國際股份有限公司,OTC,6762.TWO,2026-09-16,0.3583,0.3359,-0.0899,0.2953,0.0245,0.1707,0.2991,-0.3738,0.1638
6763,綠界科技股份有限公司,OTC,6763.TWO,2026-09-17,0.2709,-0.2232,-0.0707,0.2573,-0.3381,0.1523,0.3446,-0.4234,0.1844
6767,台灣微創醫療器材股份有限公司,OTC,6767.TWO,2026-09-17,0.0338,0.0678,0.0043,0.0501,-0.2479,0.0417,0.0918,-0.2707,0.0601
6785,昱展新藥生技股份有限公司,OTC,6785.TWO,2026-09-17,0.374,-0.3764,-0.1033,0.3306,-1.1343,0.1914,0.5241,-0.8586,0.2726
6788,華景電通股份有限公司,OTC,6788.TWO,2026-09-17,1.0199,-0.9862,-0.3077,1.0526,-0.6561,0.5768,1.1118,-0.1254,0.5614
6791,虎門科技股份有限公司,OTC,6791.TWO,2026-09-17,0.4235,0.0816,-0.119,0.5724,-0.1282,0.3205,0.5839,-0.4356,0.302
6803,崑鼎綠能環保股份有限公司,OTC,6803.TWO,2026-09-17,0.0542,-0.0262,-0.0021,0.0576,-0.0953,0.0457,0.0769,-0.0393,0.0528
6804,明係事業股份有限公司,OTC,6804.TWO,2026-09-17,0.0583,0.7158,-0.0034,0.0509,0.2653,0.0422,0.0531,-0.0724,0.0411
6811,宏碁資訊服務股份有限公司,OTC,6811.TWO,2026-09-17,0.3214,0.8259,-0.0867,0.4022,0.5577,0.2297,0.4795,-0.1331,0.2506
6821,聯寶電子股份有限公司,OTC,6821.TWO,2026-09-17,0.7915,-1.422,-0.2354,0.9079,-0.6433,0.4996,0.6779,-0.0694,0.3481
6823,濾能股份有限公司,OTC,6823.TWO,2026-09-17,0.5634,-0.4127,-0.1632,0.666,-0.4173,0.3705,0.6022,-0.248,0.3109
6829,千附精密股份有限公司,OTC,6829.TWO,2026-09-17,1.1686,0.4582,-0.3547,1.1623,1.0676,0.6353,1.0429,0.2539,0.5275
6840,東研信超股份有限公司,OTC,6840.TWO,2026-09-17,0.5599,2.2569,-0.1621,0.479,0.9457,0.2706,0.5661,0.2583,0.2932
6841,長佳智能股份有限公司,OTC,6841.TWO,2026-09-17,0.3395,-0.4749,-0.0924,0.2052,-0.3553,0.1245,0.2436,-0.4204,0.1347
6843,進典工業股份有限公司,OTC,6843.TWO,2026-09-17,0.0279,0.1556,0.0062,0.1419,-0.2943,0.0907,0.2071,-0.4727,0.1168
6844,諾貝兒寶貝股份有限公司,OTC,6844.TWO,2026-09-17,0.1101,-0.2601,-0.0198,0.084,-0.1461,0.0598,0.1006,-0.4875,0.0644
6846,綠茵生技股份有限公司,OTC,6846.TWO,2026-09-17,0.1876,-0.2029,-0.0443,0.1022,-0.3028,0.0695,0.1221,-0.2695,0.075
6855,數泓科技股份有限公司,OTC,6855.TWO,2026-09-16,0.2784,0.0919,-0.0665,0.2546,0.0278,0.1493,0.2738,-0.1559,0.1512
6856,鑫傳國際多媒體科技股份有限公司,OTC,6856.TWO,2026-09-17,0.1073,-0.0789,-0.0189,0.0731,-0.3656,0.054,0.0327,-0.1761,0.0311
6859,伯特光電股份有限公司,OTC,6859.TWO,2026-09-17,0.3744,-0.1313,-0.1034,0.3582,-0.0993,0.2062,0.4166,-0.0604,0.2197
6865,偉康科技股份有限公司,OTC,6865.TWO,2026-09-17,0.046,0.011,0.0004,0.0164,-0.383,0.0238,0.0857,-0.6092,0.0571
6870,騰雲科技服務股份有限公司,OTC,6870.TWO,2026-09-17,0.645,1.5788,-0.1891,0.4853,1.3016,0.274,0.4845,0.2971,0.2531
6872,浩宇生醫股份有限公司,OTC,6872.TWO,2026-09-17,0.1904,1.1186,-0.0452,0.1036,0.5266,0.0703,0.1742,-0.0081,0.1006
6874,倍力資訊股份有限公司,OTC,6874.TWO,2026-09-17,0.2577,-0.1817,-0.0665,0.1766,-0.298,0.1093,0.2241,-0.0115,0.1251
6875,國邑藥品科技股份有限公司,OTC,6875.TWO,2026-09-17,0.185,-0.4745,-0.0435,0.1913,-0.432,0.1171,0.2057,-0.3786,0.1161
6877,鏵友益科技股份有限公司,OTC,6877.TWO,2026-09-17,1.0619,-0.3059,-0.3209,1.0446,-0.3797,0.5725,0.9913,-0.0826,0.5022
6881,潤德室內裝修設計工程(股)公司,OTC,6881.TWO,2026-09-17,0.2115,-0.3577,-0.0519,0.1848,-0.1634,0.1136,0.1694,-0.0866,0.0982
