code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
6523,達爾膚生醫科技股份有限公司,OTC,6523.TWO,2026-08-19,0.1149,-0.2785,-0.0283,0.086,-0.5122,0.0622,0.0883,-0.2188,0.0616
6527,明達醫學科技股份有限公司,OTC,6527.TWO,2026-08-19,0.1755,0.535,-0.0511,0.1074,0.0255,0.0739,0.1119,-0.1609,0.074
6530,創威光電股份有限公司,OTC,6530.TWO,2026-08-19,1.1423,-0.7315,-0.4154,1.1326,-0.0642,0.636,1.1776,-0.184,0.6361
6532,瑞耘科技股份有限公司,OTC,6532.TWO,2026-08-19,0.9694,0.0042,-0.3503,0.929,0.7311,0.5243,0.9026,0.0326,0.491
6535,順天醫藥生技股份有限公司,OTC,6535.TWO,2026-08-19,0.3461,-1.6837,-0.1154,0.2814,-1.7044,0.1693,0.3312,-0.9843,0.1897
6538,倉和股份有限公司,OTC,6538.TWO,2026-08-19,0.8632,2.3725,-0.3103,0.7785,2.0694,0.4418,0.78,0.6227,0.4264
6542,隆中網絡股份有限公司,OTC,6542.TWO,2026-08-19,0.0898,-0.0625,-0.0188,0.0918,-0.3099,0.0653,0.0824,-0.0664,0.0585
6546,正基科技股份有限公司,OTC,6546.TWO,2026-08-19,0.8316,-0.5809,-0.2983,0.8177,-0.3367,0.4633,0.8728,-0.5298,0.4753
6547,高端疫苗生物製劑股份有限公司,OTC,6547.TWO,2026-08-19,0.1335,0.5766,-0.0353,0.0699,0.8648,0.0533,0.1545,0.317,0.0965
6548,長華科技股份有限公司,OTC,6548.TWO,2026-08-19,1.0882,1.844,-0.395,1.0454,0.52,0.5882,1.0404,0.4921,0.5637
6556,勝品電通股份有限公司,OTC,6556.TWO,2026-08-19,0.065,-0.5153,-0.0095,0.1105,-0.2641,0.0756,0.1271,-0.2552,0.082
6560,欣普羅光電股份有限公司,OTC,6560.TWO,2026-08-19,0.5132,-0.6836,-0.1784,0.4929,-0.9084,0.2852,0.5232,-0.4625,0.2909
6561,是方電訊股份有限公司,OTC,6561.TWO,2026-08-19,0.153,-0.3132,-0.0427,0.2231,-0.2193,0.1373,0.2607,-0.4294,0.1525
6568,宏觀微電子股份有限公司,OTC,6568.TWO,2026-08-19,0.8949,-2.0129,-0.3222,1.0059,-0.7973,0.5665,1.0264,-0.2317,0.5563
6569,醫揚科技股份有限公司,OTC,6569.TWO,2026-08-19,0.366,0.2568,-0.1229,0.338,-0.1939,0.2003,0.3716,-0.2902,0.211
6570,維田科技股份有限公司,OTC,6570.TWO,2026-08-19,0.6926,0.1458,-0.246,0.6402,0.4778,0.366,0.6312,0.1513,0.3479
6574,霈方國際股份有限公司,OTC,6574.TWO,2026-08-19,0.3211,0.5029,-0.106,0.353,1.0219,0.2085,0.3878,0.4635,0.2195
6576,逸達生物科技股份有限公司,OTC,6576.TWO,2026-08-19,0.1138,0.101,-0.0279,0.134,-0.1675,0.0885,0.1273,-0.0774,0.0821
6577,勁豐電子股份有限公司,OTC,6577.TWO,2026-08-19,0.2395,0.4514,-0.0752,0.2736,0.2804,0.165,0.272,0.0608,0.1585
6578,達邦蛋白生技股份有限公司,OTC,6578.TWO,2026-08-19,0.2286,0.3663,-0.0711,0.1492,-0.1479,0.0968,0.1369,-0.3919,0.0872
6584,南俊國際股份有限公司,OTC,6584.TWO,2026-08-19,1.081,0.1413,-0.3923,1.2465,0.3332,0.6984,1.1926,0.7703,0.644
6588,東典光電科技股份有限公司,OTC,6588.TWO,2026-08-19,0.798,-0.7516,-0.2857,0.9913,-0.5115,0.5585,0.9395,1.0185,0.5105
6590,普鴻資訊股份有限公司,OTC,6590.TWO,2026-08-19,0.1322,-0.0116,-0.0348,0.1484,-0.1527,0.0964,0.139,-0.1536,0.0883
6593,台灣銘板股份有限公司,OTC,6593.TWO,2026-08-19,0.1408,-0.2875,-0.0381,0.1563,-0.4786,0.1007,0.2406,-0.5681,0.1419
6596,寬宏藝術經紀股份有限公司,OTC,6596.TWO,2026-08-19,0.2403,-0.0689,-0.0755,0.2825,-0.721,0.1699,0.2848,-0.4957,0.1652
6597,立誠光電股份有限公司,OTC,6597.TWO,2026-08-19,0.5447,0.2794,-0.1902,0.564,0.2653,0.3242,0.5164,-0.0423,0.2873
6603,富強鑫精密工業股份有限公司,OTC,6603.TWO,2026-08-19,0.5658,1.2005,-0.1982,0.5056,-0.0144,0.2922,0.4553,0.4293,0.2551
6609,台灣瀧澤科技股份有限公司,OTC,6609.TWO,2026-08-19,0.5266,-0.7028,-0.1834,0.5901,-0.265,0.3385,0.6507,-0.3104,0.3582
6612,應用奈米醫材科技股份有限公司,OTC,6612.TWO,2026-08-19,0.1377,0.1983,-0.0369,0.1289,0.1325,0.0857,0.2056,-0.3625,0.1234
6613,朋億股份有限公司,OTC,6613.TWO,2026-08-19,1.0691,0.3896,-0.3878,0.8391,0.2433,0.475,0.7994,-0.0213,0.4366
6615,慧智基因股份有限公司,OTC,6615.TWO,2026-08-19,0.1306,0.2003,-0.0342,0.1119,-0.0945,0.0764,0.1043,0.0915,0.07
6616,特昇國際股份有限公司,OTC,6616.TWO,2026-08-19,0.0097,-0.496,0.0113,0.0664,-0.3206,0.0514,0.0643,-0.1656,0.0489
6617,共信醫藥科技控股股份有限公司,OTC,6617.TWO,2026-08-19,0.5608,2.0924,-0.1963,0.3375,0.5564,0.2,0.3578,-0.1246,0.2037
6620,漢達生技醫藥股份有限公司,OTC,6620.TWO,2026-08-19,0.1979,0.5382,-0.0596,0.132,-0.0638,0.0874,0.2355,-0.0269,0.1392
6624,萬年清環境工程股份有限公司,OTC,6624.TWO,2026-08-19,0.1862,0.1985,-0.0552,0.017,-0.8756,0.0243,0.0586,0.3002,0.0459
6629,泰金投資控股股份有限公司,OTC,6629.TWO,2026-08-19,0.2397,0.0188,-0.0753,0.3103,-0.0349,0.1851,0.3285,0.26,0.1882
6637,醫影股份有限公司,OTC,6637.TWO,2026-08-19,0.2785,-0.1548,-0.0899,0.1708,-0.4406,0.1086,0.1784,-0.4138,0.1091
6640,均華精密工業股份有限公司,OTC,6640.TWO,2026-08-19,1.1466,-0.9866,-0.417,1.2452,0.183,0.6977,1.2005,0.0572,0.6481
6642,富致科技股份有限公司,OTC,6642.TWO,2026-08-19,0.7259,-0.1118,-0.2585,0.5031,0.5798,0.2908,0.4537,0.2505,0.2543
6643,&#20870;星科技股份有限公司,OTC,6643.TWO,2026-08-19,0.9209,-1.1041,-0.332,1.0502,-0.4619,0.5908,1.1225,-0.6083,0.607
6649,台灣生醫材料股份有限公司,OTC,6649.TWO,2026-08-19,-0.2014,-0.4277,0.0909,-0.1264,-0.2112,-0.0543,-0.0568,-0.1076,-0.015
6651,全宇昕科技股份有限公司,OTC,6651.TWO,2026-08-19,1.0391,0.3323,-0.3765,0.9014,0.4912,0.5092,0.8172,0.4366,0.446
6654,天正國際精密機械股份有限公司,OTC,6654.TWO,2026-08-19,0.6455,2.4642,-0.2282,0.4776,1.0938,0.2769,0.4547,0.7425,0.2548
6661,威健股份有限公司,OTC,6661.TWO,2026-08-19,0.16,-0.0078,-0.0453,0.1631,-0.2128,0.1044,0.1975,-0.2043,0.1192
6662,樂斯科生物科技股份有限公司,OTC,6662.TWO,2026-08-18,-0.1238,0.2148,0.0392,-0.03,0.1478,-0.004,-0.034,-0.0137,-0.0041
6664,群翊工業股份有限公司,OTC,6664.TWO,2026-08-19,0.8672,-0.6223,-0.3118,0.8618,0.0892,0.4875,0.8076,0.1614,0.4409
6667,信紘科技股份有限公司,OTC,6667.TWO,2026-08-19,0.6623,-0.1057,-0.2346,0.642,-0.442,0.367,0.6945,-0.436,0.3813
6679,鈺太科技股份有限公司,OTC,6679.TWO,2026-08-19,0.9596,-1.7177,-0.3466,0.9351,-0.4331,0.5277,0.9756,-0.3975,0.5295
6680,鑫創電子股份有限公司,OTC,6680.TWO,2026-08-19,0.0525,-0.1968,-0.0048,0.1139,-0.4396,0.0774,0.1438,-0.2597,0.0908
6683,雍智科技股份有限公司,OTC,6683.TWO,2026-08-19,1.5302,-0.7428,-0.5616,1.548,0.3296,0.8637,1.5176,0.7228,0.8154
6684,安格科技股份有限公司,OTC,6684.TWO,2026-08-19,0.3764,0.1365,-0.1268,0.6126,-0.2346,0.3509,0.7275,-0.3782,0.3987
6690,安碁資訊股份有限公司,OTC,6690.TWO,2026-08-19,0.3114,0.1682,-0.1023,0.3303,-0.0175,0.1961,0.3513,-0.2174,0.2003
6692,進金生能源服務股份有限公司,OTC,6692.TWO,2026-08-19,0.3715,-0.3036,-0.125,0.3269,-0.5367,0.1942,0.331,-0.4562,0.1896
6693,廣閎科技股份有限公司,OTC,6693.TWO,2026-08-19,1.4074,1.6249,-0.5153,1.1993,1.0152,0.6725,1.0828,0.8701,0.5861
6697,東捷資訊服務股份有限公司,OTC,6697.TWO,2026-08-19,0.1563,-0.0493,-0.0439,0.1672,-0.1297,0.1067,0.1957,-0.3273,0.1182
6703,軒郁國際股份有限公司,OTC,6703.TWO,2026-08-19,0.2036,0.2265,-0.0617,0.1041,0.2377,0.0721,0.138,-0.0141,0.0878
6708,天擎積體電路股份有限公司,OTC,6708.TWO,2026-08-19,0.2654,0.0441,-0.085,0.3281,-0.2994,0.1949,0.3573,-0.2087,0.2034
6712,長聖國際生技股份有限公司,OTC,6712.TWO,2026-08-19,0.1399,0.5571,-0.0377,0.189,0.0003,0.1186,0.1981,-0.04,0.1195
6716,應廣科技股份有限公司,OTC,6716.TWO,2026-08-19,0.8638,1.7603,-0.3105,0.9214,0.7178,0.5202,0.9741,0.9587,0.5287
6720,久昌科技股份有限公司,OTC,6720.TWO,2026-08-19,0.129,-0.3875,-0.0336,0.2468,-0.5518,0.1503,0.2732,0.0681,0.1591
6721,信實保全股份有限公司,OTC,6721.TWO,2026-08-19,0.042,-0.317,-0.0008,0.0488,-0.2941,0.0418,0.0438,-0.1275,0.0381
6725,台灣矽科宏晟科技股份有限公司,OTC,6725.TWO,2026-08-19,1.0296,-0.8806,-0.373,1.0099,-0.4731,0.5687,0.997,-0.4763,0.5408
6727,亞泰金屬工業股份有限公司,OTC,6727.TWO,2026-08-19,1.5745,-0.4973,-0.5783,1.4535,1.4927,0.8119,1.4054,0.5763,0.7562
6728,上洋產業股份有限公司,OTC,6728.TWO,2026-08-19,0.1591,0.1708,-0.0449,0.1373,-0.4301,0.0903,0.1716,-0.2487,0.1055
6730,常廣股份有限公司,OTC,6730.TWO,2026-08-19,0.3519,-0.1237,-0.1176,0.2862,-0.2875,0.1719,0.2649,-0.3358,0.1547
6732,昇佳電子股份有限公司,OTC,6732.TWO,2026-08-19,0.6311,-0.2634,-0.2228,0.7028,-0.4842,0.4003,0.7132,-0.4107,0.3911
6733,博晟生醫股份有限公司,OTC,6733.TWO,2026-08-19,-0.0458,-0.2244,0.0323,0.0445,-0.7931,0.0394,0.1023,-0.4652,0.069
6735,美達科技股份有限公司,OTC,6735.TWO,2026-08-19,0.9765,-1.8921,-0.3529,0.9656,-0.1239,0.5444,0.97,0.0284,0.5266
6739,竹陞科技股份有限公司,OTC,6739.TWO,2026-08-19,1.3508,-0.4359,-0.494,1.3794,-0.379,0.7713,1.3151,0.2372,0.7086
6741,"91APP, Inc.",OTC,6741.TWO,2026-08-19,0.2881,-0.2593,-0.0936,0.3831,-0.4087,0.225,0.362,-0.574,0.2059
6751,智聯服務股份有限公司,OTC,6751.TWO,2026-08-19,0.3343,-0.1677,-0.111,0.3456,-0.6706,0.2045,0.3666,-0.1768,0.2083
6752,叡揚資訊股份有限公司,OTC,6752.TWO,2026-08-19,0.3253,0.2481,-0.1076,0.4381,-0.3958,0.2552,0.4711,-0.5578,0.2635
6761,穩得實業股份有限公司,OTC,6761.TWO,2026-08-19,1.0519,0.0325,-0.3814,0.9876,0.1274,0.5565,1.0712,0.0413,0.5799
6762,達亞國際股份有限公司,OTC,6762.TWO,2026-08-18,0.3406,0.0176,-0.0516,0.3049,0.0788,0.2081,0.3105,-0.3017,0.1897
6763,綠界科技股份有限公司,OTC,6763.TWO,2026-08-19,0.2501,0.0842,-0.0792,0.3354,-0.5234,0.1989,0.3645,-0.4595,0.2072
6767,台灣微創醫療器材股份有限公司,OTC,6767.TWO,2026-08-19,0.0949,-0.1671,-0.0208,0.0767,-0.3909,0.0571,0.1307,-0.2153,0.0839
6785,昱展新藥生技股份有限公司,OTC,6785.TWO,2026-08-19,0.3366,-0.8769,-0.1118,0.5138,-2.0811,0.2967,0.5423,-0.8957,0.301
6788,華景電通股份有限公司,OTC,6788.TWO,2026-08-19,1.0042,-0.0996,-0.3634,1.1055,-0.2067,0.6211,1.117,-0.1091,0.6041
6791,虎門科技股份有限公司,OTC,6791.TWO,2026-08-19,0.5466,-0.2501,-0.191,0.5764,-0.2406,0.331,0.6305,-0.3833,0.3475
6803,崑鼎綠能環保股份有限公司,OTC,6803.TWO,2026-08-19,0.079,-0.0208,-0.0148,0.0891,-0.152,0.0639,0.0807,-0.0695,0.0576
6804,明係事業股份有限公司,OTC,6804.TWO,2026-08-19,0.0498,0.8521,-0.0038,0.0435,0.3414,0.0388,0.0412,-0.0472,0.0367
6811,宏碁資訊服務股份有限公司,OTC,6811.TWO,2026-08-19,0.4289,0.5964,-0.1466,0.4584,0.1726,0.2663,0.515,-0.2618,0.2866
6821,聯寶電子股份有限公司,OTC,6821.TWO,2026-08-19,0.8511,-1.251,-0.3057,0.7712,0.1304,0.4378,0.6728,-0.2166,0.3698
6823,濾能股份有限公司,OTC,6823.TWO,2026-08-19,0.5533,-0.8625,-0.1935,0.6186,-0.184,0.3542,0.6046,-0.1736,0.3339
6829,千附精密股份有限公司,OTC,6829.TWO,2026-08-19,1.0054,0.536,-0.3638,0.9934,1.162,0.5596,0.9965,0.3198,0.5405
6840,東研信超股份有限公司,OTC,6840.TWO,2026-08-19,0.5174,1.5118,-0.18,0.5214,0.3845,0.3009,0.566,0.1935,0.3135
6841,長佳智能股份有限公司,OTC,6841.TWO,2026-08-19,0.233,-0.2745,-0.0728,0.2112,-0.4595,0.1308,0.2281,-0.3383,0.1353
6843,進典工業股份有限公司,OTC,6843.TWO,2026-08-19,0.0131,-0.1739,0.0101,0.1542,-0.3179,0.0995,0.2084,-0.4812,0.1249
6844,諾貝兒寶貝股份有限公司,OTC,6844.TWO,2026-08-19,0.1213,-0.1227,-0.0307,0.0928,-0.0714,0.0659,0.1013,-0.4798,0.0684
6846,綠茵生技股份有限公司,OTC,6846.TWO,2026-08-19,0.1307,-0.4161,-0.0342,0.1154,-0.4191,0.0783,0.1247,-0.2649,0.0808
6855,數泓科技股份有限公司,OTC,6855.TWO,2026-08-19,0.2882,0.9318,-0.0936,0.2749,-0.0555,0.1657,0.2761,-0.145,0.1606
6856,鑫傳國際多媒體科技股份有限公司,OTC,6856.TWO,2026-08-19,0.1084,-0.4163,-0.0258,0.0687,-0.3017,0.0527,0.0435,-0.0959,0.0379
6859,伯特光電股份有限公司,OTC,6859.TWO,2026-08-19,0.424,0.1316,-0.1448,0.3746,-0.1057,0.2204,0.4197,-0.256,0.2363
6865,偉康科技股份有限公司,OTC,6865.TWO,2026-08-18,0.0145,-0.1586,0.0122,0.0617,-0.7808,0.0541,0.0692,-0.6936,0.0539
6870,騰雲科技服務股份有限公司,OTC,6870.TWO,2026-08-19,0.5546,1.4312,-0.194,0.5542,0.7741,0.3188,0.5245,0.2844,0.2916
6872,浩宇生醫股份有限公司,OTC,6872.TWO,2026-08-19,0.1845,-0.6592,-0.0545,0.1855,-0.6109,0.1167,0.1738,-0.3407,0.1067
6874,倍力資訊股份有限公司,OTC,6874.TWO,2026-08-19,0.2104,0.0337,-0.0643,0.1999,0.2792,0.1246,0.2211,-0.0555,0.1316
6875,國邑藥品科技股份有限公司,OTC,6875.TWO,2026-08-19,0.2498,-0.4743,-0.0791,0.1972,-0.5312,0.1231,0.202,-0.4711,0.1215
6877,鏵友益科技股份有限公司,OTC,6877.TWO,2026-08-19,0.9788,-0.6329,-0.3538,1.0283,0.4879,0.5788,0.9651,0.0081,0.524
6881,潤德室內裝修設計工程(股)公司,OTC,6881.TWO,2026-08-19,0.1962,-0.7699,-0.0589,0.2029,-0.1487,0.1262,0.1869,-0.1019,0.1136
6884,海柏特股份有限公司,OTC,6884.TWO,2026-08-19,0.1748,-0.0584,-0.0509,0.0987,-0.2777,0.0691,0.1013,-0.5161,0.0684
6894,衛司特科技股份有限公司,OTC,6894.TWO,2026-08-19,0.9123,-0.0459,-0.3288,0.8659,0.2406,0.4897,0.8424,0.1968,0.4593
6895,宏碩系統股份有限公司,OTC,6895.TWO,2026-08-19,0.3812,-0.8082,-0.1286,0.5314,-0.946,0.3063,0.626,-1.0491,0.3451
6899,創為精密材料股份有限公司,OTC,6899.TWO,2026-08-19,0.2026,-0.6536,-0.0613,0.208,-0.0047,0.129,0.1835,-0.0097,0.1118
6903,巨漢系統科技股份有限公司,OTC,6903.TWO,2026-08-19,1.0516,-0.4683,-0.3812,1.0712,-0.0813,0.6023,1.0151,0.5916,0.5504
6904,伯鑫工具股份有限公司,OTC,6904.TWO,2026-08-18,0.1834,0.5558,-0.0209,0.1261,-0.0145,0.0948,0.1462,0.0801,0.0973
6910,德鴻科技股份有限公司,OTC,6910.TWO,2026-08-19,0.2357,-0.5341,-0.0738,0.3065,-0.7325,0.183,0.2821,-0.8589,0.1638
6922,宸曜科技股份有限公司,OTC,6922.TWO,2026-08-19,0.7515,0.778,-0.2682,0.7483,0.1559,0.4253,0.796,-0.1792,0.4348
6925,意藍資訊股份有限公司,OTC,6925.TWO,2026-08-19,0.4258,-0.1789,-0.1454,0.433,-0.9819,0.2524,0.517,-1.3072,0.2877
6929,佑全藥品股份有限公司,OTC,6929.TWO,2026-08-19,0.0948,0.0534,-0.0207,0.1091,-0.7428,0.0748,0.1241,-0.382,0.0804
6945,圓祥生技股份有限公司,OTC,6945.TWO,2026-08-19,0.4369,-0.8282,-0.1496,0.3839,-1.0456,0.2255,0.4324,-0.299,0.243
6953,家碩科技股份有限公司,OTC,6953.TWO,2026-08-19,0.7639,-0.2473,-0.2728,0.8506,-0.2967,0.4814,0.9099,-0.1435,0.4949
6961,旅天下聯合國際旅行社(股)公司,OTC,6961.TWO,2026-08-19,0.042,-0.1891,-0.0008,0.1188,-0.1174,0.0801,0.1117,-0.3044,0.0739
6967,汎瑋材料科技股份有限公司,OTC,6967.TWO,2026-08-19,0.4395,0.3836,-0.1506,0.5162,0.1531,0.298,0.5037,0.2247,0.2806
6968,萬達寵物事業股份有限公司,OTC,6968.TWO,2026-08-19,0.0883,0.0256,-0.0183,0.1679,-0.352,0.1071,0.1965,-0.4799,0.1186
6971,惠民實業股份有限公司,OTC,6971.TWO,2026-08-19,0.0978,-0.2144,-0.0219,0.0926,-0.3595,0.0658,0.1189,-0.5729,0.0777
6982,大井泵浦工業股份有限公司,OTC,6982.TWO,2026-08-19,0.4202,-0.3598,-0.1433,0.4793,-0.5115,0.2778,0.4645,-0.651,0.26
6983,華洋精機股份有限公司,OTC,6983.TWO,2026-08-19,0.6848,-0.5741,-0.243,0.846,1.0787,0.4788,0.762,0.833,0.4169
6986,和迅生命科學股份有限公司,OTC,6986.TWO,2026-08-19,0.2434,-1.2101,-0.0767,0.2248,-0.6604,0.1382,0.2489,-0.5692,0.1463
6996,力領科技股份有限公司,OTC,6996.TWO,2026-08-19,0.5113,0.0365,-0.1777,0.5506,0.0178,0.3169,0.5701,0.0775,0.3157
6997,博弘雲端科技股份有限公司,OTC,6997.TWO,2026-08-19,0.2423,0.3188,-0.0763,0.2481,-0.4145,0.151,0.2005,-0.3615,0.1207
7402,邑錡股份有限公司,OTC,7402.TWO,2026-08-19,0.6937,0.9119,-0.2464,0.5849,-0.7015,0.3357,0.7802,-0.0183,0.4265
7547,碩網資訊股份有限公司,OTC,7547.TWO,2026-08-19,0.5365,-0.757,-0.1872,0.5894,-0.1804,0.3381,0.6109,-1.0365,0.3372
7556,意德士科技股份有限公司,OTC,7556.TWO,2026-08-19,0.7576,-0.0553,-0.2705,0.8048,0.5853,0.4562,0.7796,0.0601,0.4262
7584,樂意傳播股份有限公司,OTC,7584.TWO,2026-08-19,0.2266,0.3015,-0.0704,0.1307,-0.6451,0.0867,0.1986,-0.5181,0.1197
7642,昶瑞機電股份有限公司,OTC,7642.TWO,2026-08-19,0.1939,0.8627,-0.0581,0.2473,0.0214,0.1506,0.3313,-0.548,0.1897
7703,銳澤實業股份有限公司,OTC,7703.TWO,2026-08-19,0.8541,-0.2261,-0.3068,0.7724,-0.6006,0.4385,0.8022,-0.5256,0.4381
7704,明遠精密科技股份有限公司,OTC,7704.TWO,2026-08-19,0.5101,0.0749,-0.1772,0.5702,0.5467,0.3276,0.5954,0.2316,0.329
7708,全家國際餐飲股份有限公司,OTC,7708.TWO,2026-08-19,0.0422,0.3418,-0.0009,0.0183,0.1428,0.025,0.0194,0.0318,0.0252
7709,榮田精機股份有限公司,OTC,7709.TWO,2026-08-19,0.7832,-0.4206,-0.2801,0.8137,0.1242,0.4611,0.6994,0.5206,0.3839
7712,博盛半導體股份有限公司,OTC,7712.TWO,2026-08-19,1.2993,0.2471,-0.4746,1.2301,0.6812,0.6894,1.2359,-0.358,0.6668
7713,威力德生醫股份有限公司,OTC,7713.TWO,2026-08-19,0.0394,0.2833,0.0002,0.035,0.161,0.0342,0.0308,0.09,0.0312
7714,創泓科技股份有限公司,OTC,7714.TWO,2026-08-19,0.7896,1.9925,-0.2825,0.6418,0.1821,0.3669,0.6935,0.3726,0.3807
7715,裕山環境工程股份有限公司,OTC,7715.TWO,2026-08-19,0.6424,0.8714,-0.2271,0.4345,-0.0639,0.2532,0.4765,-0.2645,0.2663
7716,昱臺國際股份有限公司,OTC,7716.TWO,2026-08-18,0.1611,0.1214,-0.0165,0.1874,-0.0518,0.1337,0.176,-0.307,0.114
7717,英屬開曼群島商萊德光電(股)公司,OTC,7717.TWO,2026-08-19,1.0071,-1.737,-0.3645,1.1954,-1.5755,0.6704,,,
7718,友鋮股份有限公司,OTC,7718.TWO,2026-08-19,0.0036,0.0784,0.0136,0.1004,0.1861,0.07,0.1327,-0.0083,0.085
7723,築間餐飲事業股份有限公司,OTC,7723.TWO,2026-08-19,0.2603,-0.7392,-0.0831,0.2529,-1.1699,0.1537,0.2538,-0.8173,0.1489
7728,光焱科技股份有限公司,OTC,7728.TWO,2026-08-19,0.8666,-0.6182,-0.3115,0.8502,-0.972,0.4811,0.8537,0.5339,0.4652
7734,印能科技股份有限公司,OTC,7734.TWO,2026-08-19,0.9441,-0.0237,-0.3407,0.9931,1.2362,0.5595,1.008,0.822,0.5466
7738,東聯互動股份有限公司,OTC,7738.TWO,2026-08-19,0.2266,0.1237,-0.0704,0.2838,-0.1446,0.1706,0.2346,-0.4046,0.1387
7743,金利食安科技股份有限公司,OTC,7743.TWO,2026-08-19,0.2496,0.7175,-0.079,0.228,0.045,0.14,0.1905,-0.2854,0.1155
7744,崴寶精密科技股份有限公司,OTC,7744.TWO,2026-08-19,0.5736,0.0932,-0.2011,0.8088,0.0384,0.4584,0.8,0.1789,0.4369
7747,昕奇雲端科技股份有限公司,OTC,7747.TWO,2026-08-19,0.0651,0.1598,-0.0095,0.0912,0.1379,0.065,0.1008,-0.0626,0.0682
7751,竑騰科技股份有限公司,OTC,7751.TWO,2026-08-19,1.1408,-0.1929,-0.4149,1.2468,0.5619,0.6986,1.2294,0.7878,0.6634
7753,星亞視覺股份有限公司,OTC,7753.TWO,2026-08-19,0.3214,-0.2483,-0.1061,0.2578,-0.2703,0.1563,0.263,-0.4783,0.1537
7757,金色三麥餐飲股份有限公司,OTC,7757.TWO,2026-08-19,0.1488,-0.2203,-0.0411,0.1304,-0.2727,0.0865,0.1266,-0.5114,0.0818
7767,仁大資訊股份有限公司,OTC,7767.TWO,2026-08-19,0.0605,0.5278,-0.0078,0.079,0.0166,0.0583,0.0836,-0.2271,0.0591
7770,君曜科技股份有限公司,OTC,7770.TWO,2026-08-19,0.0618,-0.2165,-0.0083,0.2023,-0.5287,0.1259,0.169,-0.8898,0.1041
7777,能率亞洲資本股份有限公司,OTC,7777.TWO,2026-08-19,0.9711,1.0372,-0.3509,0.8491,0.0247,0.4805,0.8567,0.8575,0.4668
7782,光速火箭股份有限公司,OTC,7782.TWO,2026-08-19,0.1084,0.0055,-0.0258,0.1532,-0.1715,0.099,0.1688,-0.5814,0.104
7792,安葆國際實業股份有限公司,OTC,7792.TWO,2026-08-19,0.9622,0.9351,-0.3476,0.9054,-0.6365,0.5114,0.8773,0.0945,0.4777
7805,威聯通科技股份有限公司,OTC,7805.TWO,2026-08-19,0.4474,-0.3113,-0.1536,0.5969,-0.1713,0.3423,0.5431,-0.2344,0.3014
7810,捷創科技股份有限公司,OTC,7810.TWO,2026-08-19,0.5777,-0.4471,-0.2027,0.6802,-0.4707,0.3879,0.7638,0.331,0.4178
7811,民盛應用企業股份有限公司,OTC,7811.TWO,2026-08-19,0.1099,0.027,-0.0264,0.0849,-0.957,0.0615,0.0761,-0.6121,0.0551
7814,海昌生化科技股份有限公司,OTC,7814.TWO,2026-08-19,-0.0403,-1.0067,0.0302,0.0682,-0.4809,0.0524,0.1573,0.0242,0.098
7819,精誠金融科技股份有限公司,OTC,7819.TWO,2026-08-19,0.2258,-1.5558,-0.0701,0.1551,-1.9576,0.1,0.1558,-1.329,0.0972
7820,立盈環保科技股份有限公司,OTC,7820.TWO,2026-08-19,0.4852,-0.1682,-0.1678,0.6426,-1.0333,0.3673,0.5992,-0.6751,0.331
7828,創新服務股份有限公司,OTC,7828.TWO,2026-08-19,1.4822,2.0863,-0.5435,1.5522,0.7043,0.866,1.4445,1.0032,0.7768
7839,達人網科技股份有限公司,OTC,7839.TWO,2026-08-19,0.2437,-1.0427,-0.0768,0.1541,-0.6513,0.0995,0.1039,-0.3257,0.0698
7842,天能綠電股份有限公司,OTC,7842.TWO,2026-08-19,0.2614,-0.1511,-0.0835,0.1953,-0.8757,0.1221,0.1835,-0.5765,0.1118
8024,佑華微電子股份有限公司,OTC,8024.TWO,2026-08-19,0.3292,0.4366,-0.109,0.229,-0.0003,0.1406,0.2442,-0.1203,0.1438
8027,鈦昇科技股份有限公司,OTC,8027.TWO,2026-08-19,1.5707,-0.6853,-0.5768,1.2234,0.9277,0.6857,1.2135,0.4192,0.655
8032,光菱電子股份有限公司,OTC,8032.TWO,2026-08-19,0.5342,-0.624,-0.1863,0.5588,-0.26,0.3214,0.6128,-0.4563,0.3382
8034,榮群電訊股份有限公司,OTC,8034.TWO,2026-08-19,0.422,-0.7403,-0.144,0.4904,-0.8662,0.2839,0.6013,-0.3058,0.3321
8038,長園科技實業股份有限公司,OTC,8038.TWO,2026-08-19,0.5994,-0.8964,-0.2109,0.7076,-1.0481,0.403,0.711,-0.7523,0.39
8040,九暘電子股份有限公司,OTC,8040.TWO,2026-08-19,0.9618,-1.672,-0.3474,0.983,0.5334,0.5539,0.9501,-0.136,0.5161
8042,臺灣金山電子工業股份有限公司,OTC,8042.TWO,2026-08-19,1.675,0.4008,-0.6161,1.4671,0.9188,0.8194,1.422,0.8433,0.765
8043,蜜望實企業股份有限公司,OTC,8043.TWO,2026-08-19,1.1151,1.3437,-0.4052,0.9543,1.1477,0.5382,0.9514,1.6506,0.5168
8044,網路家庭國際資訊股份有限公司,OTC,8044.TWO,2026-08-19,0.3192,-0.2336,-0.1053,0.3046,-0.3069,0.182,0.3564,-0.4154,0.203
8047,星雲電腦股份有限公司,OTC,8047.TWO,2026-08-19,0.0723,0.5278,-0.0122,0.1702,0.1745,0.1083,0.2312,1.3342,0.1369
