code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
6616,特昇國際股份有限公司,OTC,6616.TWO,2026-09-10,-0.0005,-0.569,0.0151,-0.0038,-0.3465,0.013,0.0672,-0.1923,0.0506
6617,共信醫藥科技控股股份有限公司,OTC,6617.TWO,2026-09-10,0.7714,3.211,-0.0807,0.4045,1.3029,0.2295,0.4247,0.2111,0.2402
6620,漢達生技醫藥股份有限公司,OTC,6620.TWO,2026-09-10,0.1618,2.8646,-0.0051,0.1317,1.3362,0.0848,0.2247,0.226,0.1342
6624,萬年清環境工程股份有限公司,OTC,6624.TWO,2026-09-10,0.2418,-0.2701,-0.015,0.0482,-0.724,0.0406,0.0648,0.2551,0.0494
6629,泰金投資控股股份有限公司,OTC,6629.TWO,2026-09-10,0.1646,-0.2635,-0.0054,0.2821,-0.0901,0.1646,0.3142,-0.185,0.1816
6637,醫影股份有限公司,OTC,6637.TWO,2026-09-10,0.2223,-0.2982,-0.0126,0.2263,-0.6046,0.135,0.1675,-0.4232,0.1038
6640,均華精密工業股份有限公司,OTC,6640.TWO,2026-09-10,1.2065,0.8795,-0.1346,1.1159,-0.0543,0.6068,1.1894,0.1695,0.6458
6642,富致科技股份有限公司,OTC,6642.TWO,2026-09-10,0.7615,-0.0798,-0.0794,0.5247,0.6757,0.2933,0.4624,0.2515,0.2602
6643,&#20870;星科技股份有限公司,OTC,6643.TWO,2026-09-10,0.8514,-0.278,-0.0906,1.0654,-0.737,0.58,1.116,-0.5805,0.6069
6649,台灣生醫材料股份有限公司,OTC,6649.TWO,2026-09-10,-0.2154,-0.246,0.0417,-0.1377,-0.0195,-0.058,-0.0746,-0.5767,-0.0246
6651,全宇昕科技股份有限公司,OTC,6651.TWO,2026-09-10,1.0056,0.5365,-0.1097,0.9758,0.6493,0.5325,0.8277,0.4641,0.454
6654,天正國際精密機械股份有限公司,OTC,6654.TWO,2026-09-10,0.542,0.2395,-0.0522,0.4208,1.6871,0.2382,0.4419,0.9823,0.2494
6661,威健股份有限公司,OTC,6661.TWO,2026-09-10,0.126,0.1718,-0.0006,0.1328,-0.2911,0.0854,0.1914,-0.399,0.1165
6662,樂斯科生物科技股份有限公司,OTC,6662.TWO,2026-09-10,-0.1083,0.0384,0.0284,-0.0491,0.148,-0.011,-0.0165,-0.0897,0.0062
6664,群翊工業股份有限公司,OTC,6664.TWO,2026-09-10,0.8416,0.0175,-0.0894,0.782,0.254,0.4297,0.7962,0.0014,0.4373
6667,信紘科技股份有限公司,OTC,6667.TWO,2026-09-10,0.6885,-0.0689,-0.0704,0.6366,-0.19,0.3526,0.6798,-0.319,0.3755
6679,鈺太科技股份有限公司,OTC,6679.TWO,2026-09-10,0.8927,-1.1148,-0.0957,0.902,-0.8369,0.4934,0.958,-0.461,0.5231
6680,鑫創電子股份有限公司,OTC,6680.TWO,2026-09-09,0.1167,0.1905,0.005,0.1169,-0.1462,0.079,0.1555,-0.2554,0.0996
6683,雍智科技股份有限公司,OTC,6683.TWO,2026-09-10,1.58,-0.5506,-0.181,1.5297,-0.1133,0.8263,1.5128,0.7889,0.8173
6684,安格科技股份有限公司,OTC,6684.TWO,2026-09-10,0.4502,-0.1134,-0.0408,0.5408,-0.1701,0.3018,0.6987,-0.4961,0.3856
6690,安碁資訊股份有限公司,OTC,6690.TWO,2026-09-10,0.2847,-0.1499,-0.0203,0.2984,-0.1894,0.1733,0.339,-0.2457,0.1948
6692,進金生能源服務股份有限公司,OTC,6692.TWO,2026-09-10,0.3579,-0.273,-0.0294,0.2594,-0.6542,0.1526,0.3148,-0.4796,0.182
6693,廣閎科技股份有限公司,OTC,6693.TWO,2026-09-10,1.3949,0.5462,-0.158,1.2523,0.8234,0.6791,1.0878,0.8503,0.5919
6697,東捷資訊服務股份有限公司,OTC,6697.TWO,2026-09-10,0.1221,-0.1194,-0.0001,0.1426,-0.1696,0.0906,0.1805,-0.2107,0.1107
6703,軒郁國際股份有限公司,OTC,6703.TWO,2026-09-10,0.1723,0.1203,-0.0064,0.134,-0.1304,0.0861,0.1335,-0.0909,0.0858
6708,天擎積體電路股份有限公司,OTC,6708.TWO,2026-09-10,0.1867,-0.0877,-0.0082,0.2736,-0.166,0.1601,0.3274,-0.2136,0.1886
6712,長聖國際生技股份有限公司,OTC,6712.TWO,2026-09-10,0.1695,0.6329,-0.006,0.1579,0.3806,0.0987,0.1975,-0.0264,0.1197
6716,應廣科技股份有限公司,OTC,6716.TWO,2026-09-10,0.8426,1.1166,-0.0895,0.8473,0.6761,0.4644,0.9232,0.7391,0.5046
6720,久昌科技股份有限公司,OTC,6720.TWO,2026-09-10,0.1646,-0.267,-0.0054,0.1813,-0.5463,0.1112,0.2617,-0.0958,0.1538
6721,信實保全股份有限公司,OTC,6721.TWO,2026-09-10,0.0389,-0.4164,0.0102,0.0379,-0.2558,0.0351,0.0416,-0.1878,0.0371
6725,台灣矽科宏晟科技股份有限公司,OTC,6725.TWO,2026-09-10,1.0114,-1.1352,-0.1104,0.9386,-0.359,0.5128,0.9733,-0.6086,0.5312
6727,亞泰金屬工業股份有限公司,OTC,6727.TWO,2026-09-10,1.5626,1.9088,-0.1788,1.4843,0.8798,0.8022,1.4081,0.6159,0.7618
6728,上洋產業股份有限公司,OTC,6728.TWO,2026-09-10,0.1637,0.1317,-0.0053,0.1396,-0.2346,0.089,0.1671,-0.3087,0.1036
6730,常廣股份有限公司,OTC,6730.TWO,2026-09-10,0.3035,-0.5686,-0.0226,0.2844,-0.2991,0.1658,0.2646,-0.4784,0.1553
6732,昇佳電子股份有限公司,OTC,6732.TWO,2026-09-10,0.5864,-0.0362,-0.0577,0.6674,-0.3558,0.369,0.6887,-0.8093,0.3803
6733,博晟生醫股份有限公司,OTC,6733.TWO,2026-09-10,-0.0222,0.1559,0.0178,0.0373,-0.5943,0.0348,0.099,-0.5778,0.0675
6735,美達科技股份有限公司,OTC,6735.TWO,2026-09-10,0.9892,-1.3493,-0.1077,1.0095,-0.0713,0.5504,1.0024,-0.5725,0.5466
6739,竹陞科技股份有限公司,OTC,6739.TWO,2026-09-10,1.3617,1.1726,-0.1539,1.3009,-0.1612,0.7049,1.3146,0.2589,0.7122
6741,"91APP, Inc.",OTC,6741.TWO,2026-09-10,0.2682,-0.0053,-0.0183,0.3438,-0.1822,0.1973,0.3511,-0.3819,0.2012
6751,智聯服務股份有限公司,OTC,6751.TWO,2026-09-10,0.2535,-0.4215,-0.0164,0.2672,-0.5282,0.1567,0.3604,-0.1582,0.2061
6752,叡揚資訊股份有限公司,OTC,6752.TWO,2026-09-10,0.2628,-0.0979,-0.0176,0.3508,-0.4646,0.201,0.4647,-0.5394,0.2615
6761,穩得實業股份有限公司,OTC,6761.TWO,2026-09-10,1.1611,-0.2612,-0.129,0.9417,-0.2455,0.5144,1.0332,-0.2838,0.563
6762,達亞國際股份有限公司,OTC,6762.TWO,2026-09-09,0.2688,0.0417,-0.008,0.2949,0.0463,0.1764,0.293,-0.3071,0.1744
6763,綠界科技股份有限公司,OTC,6763.TWO,2026-09-10,0.2769,-0.3944,-0.0193,0.283,-0.4064,0.1651,0.3508,-0.4675,0.2011
6767,台灣微創醫療器材股份有限公司,OTC,6767.TWO,2026-09-10,0.0345,-0.0645,0.0107,0.0598,-0.3019,0.0467,0.0943,-0.2607,0.065
6785,昱展新藥生技股份有限公司,OTC,6785.TWO,2026-09-10,0.3747,-0.6398,-0.0315,0.3651,-1.4449,0.2086,0.5328,-1.0103,0.2976
6788,華景電通股份有限公司,OTC,6788.TWO,2026-09-10,1.0153,-0.7902,-0.1109,1.0548,-0.5254,0.5744,1.1173,-0.1439,0.6076
6791,虎門科技股份有限公司,OTC,6791.TWO,2026-09-10,0.4264,-0.024,-0.0379,0.5938,-0.154,0.3299,0.5921,-0.501,0.329
6803,崑鼎綠能環保股份有限公司,OTC,6803.TWO,2026-09-10,0.0619,-0.0197,0.0073,0.0643,-0.0869,0.0491,0.0774,-0.0496,0.0561
6804,明係事業股份有限公司,OTC,6804.TWO,2026-09-10,0.0488,0.6806,0.0089,0.0379,0.2669,0.0351,0.0449,-0.0763,0.0388
6811,宏碁資訊服務股份有限公司,OTC,6811.TWO,2026-09-10,0.352,0.1343,-0.0287,0.4479,0.2044,0.2525,0.5065,-0.3264,0.2836
6821,聯寶電子股份有限公司,OTC,6821.TWO,2026-09-10,0.8799,-1.5147,-0.0941,0.875,0.0137,0.4791,0.6809,-0.138,0.3761
6823,濾能股份有限公司,OTC,6823.TWO,2026-09-10,0.5909,-0.1891,-0.0583,0.6282,-0.2243,0.3482,0.5936,-0.3251,0.3298
6829,千附精密股份有限公司,OTC,6829.TWO,2026-09-10,1.0966,1.0683,-0.121,1.1017,1.3839,0.5993,1.025,0.3118,0.5586
6840,東研信超股份有限公司,OTC,6840.TWO,2026-09-10,0.5494,1.6289,-0.0531,0.4569,0.7433,0.2573,0.563,0.1096,0.3136
6841,長佳智能股份有限公司,OTC,6841.TWO,2026-09-10,0.3164,-0.4715,-0.0242,0.1504,-0.2069,0.0948,0.2271,-0.4143,0.1354
6843,進典工業股份有限公司,OTC,6843.TWO,2026-09-10,0.0444,0.1178,0.0095,0.1331,-0.328,0.0856,0.2042,-0.5061,0.1233
6844,諾貝兒寶貝股份有限公司,OTC,6844.TWO,2026-09-10,0.111,-0.1406,0.0012,0.0828,-0.0654,0.0589,0.0997,-0.4615,0.0679
6846,綠茵生技股份有限公司,OTC,6846.TWO,2026-09-10,0.1483,-0.303,-0.0034,0.1003,-0.3315,0.0682,0.1171,-0.2769,0.0771
6855,數泓科技股份有限公司,OTC,6855.TWO,2026-09-10,0.2745,0.0879,-0.019,0.2495,0.0838,0.1473,0.2714,-0.126,0.1589
6856,鑫傳國際多媒體科技股份有限公司,OTC,6856.TWO,2026-09-10,0.0694,-0.2508,0.0064,0.0645,-0.3436,0.0492,0.0256,-0.1655,0.0286
6859,伯特光電股份有限公司,OTC,6859.TWO,2026-09-10,0.3543,-0.0448,-0.0289,0.3643,-0.2375,0.2082,0.3978,-0.1046,0.226
6865,偉康科技股份有限公司,OTC,6865.TWO,2026-09-10,0.039,-0.1086,0.0102,0.0143,-0.5292,0.0226,0.0761,-0.6288,0.0554
6870,騰雲科技服務股份有限公司,OTC,6870.TWO,2026-09-10,0.7354,0.8286,-0.0762,0.5567,0.9253,0.3102,0.5498,0.3273,0.3066
6872,浩宇生醫股份有限公司,OTC,6872.TWO,2026-09-10,0.1633,2.1511,-0.0053,0.0784,0.9692,0.0566,0.1512,0.305,0.0952
6874,倍力資訊股份有限公司,OTC,6874.TWO,2026-09-10,0.2617,-0.2595,-0.0175,0.1735,-0.3588,0.107,0.2305,-0.0434,0.1372
6875,國邑藥品科技股份有限公司,OTC,6875.TWO,2026-09-10,0.198,-0.395,-0.0096,0.1816,-0.5545,0.1113,0.2014,-0.424,0.1218
6877,鏵友益科技股份有限公司,OTC,6877.TWO,2026-09-10,1.0538,-0.078,-0.1157,1.0838,-0.452,0.5898,0.9752,-0.1276,0.5322
6881,潤德室內裝修設計工程(股)公司,OTC,6881.TWO,2026-09-09,0.201,-0.6262,-0.0022,0.1924,-0.1954,0.1203,0.1715,-0.1121,0.1083
6884,海柏特股份有限公司,OTC,6884.TWO,2026-09-10,0.1882,-0.3453,-0.0083,0.1297,-0.2046,0.0838,0.1134,-0.5499,0.0751
6894,衛司特科技股份有限公司,OTC,6894.TWO,2026-09-10,0.7969,0.2596,-0.0838,0.8968,-0.3512,0.4906,0.8304,0.3207,0.4554
6895,宏碩系統股份有限公司,OTC,6895.TWO,2026-09-10,0.6135,0.011,-0.0611,0.4504,-0.1108,0.2539,0.6044,-0.7811,0.3356
6899,創為精密材料股份有限公司,OTC,6899.TWO,2026-09-10,0.2125,-0.689,-0.0114,0.2164,0.0016,0.1298,0.1835,-0.027,0.1123
6903,巨漢系統科技股份有限公司,OTC,6903.TWO,2026-09-10,1.0218,-0.6676,-0.1117,0.9804,-0.385,0.5349,0.9887,0.4656,0.5394
6904,伯鑫工具股份有限公司,OTC,6904.TWO,2026-09-09,0.1757,0.2175,-0.0,0.1485,-0.0004,0.0963,0.1378,-0.0192,0.0899
6907,雅特力科技(開曼)股份有限公司,OTC,6907.TWO,2026-09-10,0.9601,2.0184,-0.1041,0.9404,0.307,0.5137,,,
6910,德鴻科技股份有限公司,OTC,6910.TWO,2026-09-10,0.2404,-0.4218,-0.0148,0.2593,-0.5266,0.1525,0.2922,-0.8689,0.17
6913,鴻呈實業股份有限公司,OTC,6913.TWO,2026-09-10,0.564,0.3558,-0.0549,0.5873,0.0783,0.3265,0.6735,-0.3159,0.3722
6922,宸曜科技股份有限公司,OTC,6922.TWO,2026-09-10,0.7753,0.5339,-0.0812,0.6978,0.1449,0.3851,0.7671,-0.3981,0.4218
6925,意藍資訊股份有限公司,OTC,6925.TWO,2026-09-10,0.5686,-0.9689,-0.0555,0.41,-0.9341,0.2324,0.5078,-1.2256,0.2843
6929,佑全藥品股份有限公司,OTC,6929.TWO,2026-09-10,0.2227,-0.2611,-0.0126,0.1044,-0.8647,0.0704,0.1345,-0.4304,0.0863
6945,圓祥生技股份有限公司,OTC,6945.TWO,2026-09-10,0.3892,0.1338,-0.0333,0.3454,-1.2905,0.1982,0.4132,-0.1565,0.2341
6953,家碩科技股份有限公司,OTC,6953.TWO,2026-09-10,0.7441,0.3009,-0.0773,0.842,-0.0953,0.4615,0.9151,-0.1836,0.5003
6961,旅天下聯合國際旅行社(股)公司,OTC,6961.TWO,2026-09-10,0.0445,-0.4314,0.0095,0.0682,-0.2316,0.0512,0.1021,-0.3338,0.0692
6967,汎瑋材料科技股份有限公司,OTC,6967.TWO,2026-09-10,0.4676,-0.236,-0.043,0.4751,-0.2722,0.267,0.5077,-0.1453,0.2843
6968,萬達寵物事業股份有限公司,OTC,6968.TWO,2026-09-10,0.0411,0.0114,0.0099,0.0844,-0.2182,0.0598,0.1884,-0.4729,0.1149
6971,惠民實業股份有限公司,OTC,6971.TWO,2026-09-10,0.1095,0.0185,0.0014,0.0827,-0.2963,0.0589,0.1148,-0.6671,0.0759
6982,大井泵浦工業股份有限公司,OTC,6982.TWO,2026-09-10,0.3094,-0.8674,-0.0234,0.4158,-0.4442,0.2355,0.4449,-0.6585,0.251
6983,華洋精機股份有限公司,OTC,6983.TWO,2026-09-10,0.6747,0.2769,-0.0687,0.8038,-0.7727,0.4413,0.7768,0.8282,0.427
6986,和迅生命科學股份有限公司,OTC,6986.TWO,2026-09-10,0.2592,-1.5243,-0.0171,0.2201,-0.8673,0.1317,0.2537,-0.5653,0.1496
6996,力領科技股份有限公司,OTC,6996.TWO,2026-09-10,0.4756,-0.4176,-0.044,0.4978,-0.0765,0.279,0.5532,-0.0818,0.3084
6997,博弘雲端科技股份有限公司,OTC,6997.TWO,2026-09-09,0.2906,-0.1407,-0.0098,0.2362,-0.3254,0.1443,0.2081,-0.4337,0.1282
7402,邑錡股份有限公司,OTC,7402.TWO,2026-09-10,0.7481,0.7743,-0.0778,0.5781,-0.4629,0.3216,0.7423,-0.6881,0.4087
7547,碩網資訊股份有限公司,OTC,7547.TWO,2026-09-10,0.5037,-0.4533,-0.0475,0.545,-0.8235,0.304,0.602,-0.9211,0.3343
7556,意德士科技股份有限公司,OTC,7556.TWO,2026-09-10,0.7563,-0.0442,-0.0788,0.818,0.5859,0.4488,0.7894,0.1065,0.4337
7584,樂意傳播股份有限公司,OTC,7584.TWO,2026-09-10,0.2774,0.1323,-0.0194,0.1837,-0.4937,0.1124,0.2046,-0.5033,0.1235
7642,昶瑞機電股份有限公司,OTC,7642.TWO,2026-09-10,0.2045,0.3611,-0.0104,0.227,0.0581,0.1354,0.2975,-0.4712,0.1728
7703,銳澤實業股份有限公司,OTC,7703.TWO,2026-09-10,0.7903,0.167,-0.083,0.7582,-0.218,0.4171,0.786,-0.5556,0.4319
7704,明遠精密科技股份有限公司,OTC,7704.TWO,2026-09-10,0.5348,0.3884,-0.0513,0.5731,0.562,0.3189,0.5754,0.1893,0.3202
7708,全家國際餐飲股份有限公司,OTC,7708.TWO,2026-09-10,0.0356,0.1667,0.0106,0.0339,0.0837,0.033,0.0231,-0.0369,0.0273
7709,榮田精機股份有限公司,OTC,7709.TWO,2026-09-10,0.9792,-0.8277,-0.1064,0.7107,0.8716,0.3919,0.7301,0.68,0.4022
7712,博盛半導體股份有限公司,OTC,7712.TWO,2026-09-10,1.243,0.4808,-0.1392,1.2429,0.1086,0.6742,1.2036,-0.4212,0.6534
7713,威力德生醫股份有限公司,OTC,7713.TWO,2026-09-09,0.0051,0.2088,0.0146,-0.002,0.1881,0.0139,0.0383,-0.0483,0.0358
7714,創泓科技股份有限公司,OTC,7714.TWO,2026-09-10,0.9682,1.4277,-0.1051,0.6349,0.3325,0.3517,0.7221,-0.1827,0.398
7715,裕山環境工程股份有限公司,OTC,7715.TWO,2026-09-10,0.653,-0.0782,-0.066,0.4622,-0.1491,0.2601,0.4624,-0.2835,0.2602
7716,昱臺國際股份有限公司,OTC,7716.TWO,2026-09-10,0.1601,-0.0508,-0.0049,0.1722,-0.087,0.1063,0.1681,-0.2618,0.1042
7717,英屬開曼群島商萊德光電(股)公司,OTC,7717.TWO,2026-09-10,1.2559,0.0177,-0.1408,1.2364,-0.9737,0.6707,,,
7718,友鋮股份有限公司,OTC,7718.TWO,2026-09-10,0.0279,-0.0588,0.0115,0.0621,-0.2615,0.0479,0.1336,-0.0333,0.0859
7723,築間餐飲事業股份有限公司,OTC,7723.TWO,2026-09-10,0.2272,-0.6318,-0.0132,0.187,-1.1425,0.1142,0.2595,-0.7895,0.1526
7728,光焱科技股份有限公司,OTC,7728.TWO,2026-09-10,0.8597,-0.2716,-0.0916,0.8544,-0.6126,0.4681,0.851,0.5612,0.4663
7734,印能科技股份有限公司,OTC,7734.TWO,2026-09-10,1.1361,-0.1092,-0.1259,0.9233,0.8117,0.5047,1.0262,0.7326,0.5593
7738,東聯互動股份有限公司,OTC,7738.TWO,2026-09-10,0.1822,0.1613,-0.0076,0.2289,-0.382,0.1364,0.2298,-0.3828,0.1369
7743,金利食安科技股份有限公司,OTC,7743.TWO,2026-09-10,0.2092,0.7205,-0.0109,0.183,0.2178,0.1121,0.1794,-0.2141,0.1101
7744,崴寶精密科技股份有限公司,OTC,7744.TWO,2026-09-10,0.6308,0.4914,-0.0632,0.6537,-0.0356,0.3617,0.8293,0.2028,0.4548
7747,昕奇雲端科技股份有限公司,OTC,7747.TWO,2026-09-10,0.0568,0.0013,0.008,0.0996,0.1318,0.0678,0.0932,-0.0923,0.0644
7751,竑騰科技股份有限公司,OTC,7751.TWO,2026-09-10,1.2432,0.7631,-0.1392,1.1482,-0.3219,0.6239,1.2804,0.8266,0.6941
7753,星亞視覺股份有限公司,OTC,7753.TWO,2026-09-10,0.2905,-0.3811,-0.021,0.2601,-0.1969,0.1529,0.2632,-0.5159,0.1546
7757,金色三麥餐飲股份有限公司,OTC,7757.TWO,2026-09-10,0.1776,-0.5151,-0.007,0.1203,-0.2528,0.0788,0.131,-0.5291,0.0845
7767,仁大資訊股份有限公司,OTC,7767.TWO,2026-09-10,0.0424,0.6106,0.0097,0.0442,0.0861,0.0384,0.0848,-0.216,0.06
7770,君曜科技股份有限公司,OTC,7770.TWO,2026-09-10,0.018,-0.2239,0.0128,0.163,-0.4613,0.1014,0.1836,-0.8613,0.1124
7772,耀穎光電股份有限公司,OTC,7772.TWO,2026-09-10,0.7834,-0.2932,-0.0822,1.0717,1.0697,0.5834,0.8905,0.6663,0.4873
7777,能率亞洲資本股份有限公司,OTC,7777.TWO,2026-09-10,0.8071,-0.1942,-0.0851,0.8248,0.4678,0.4524,0.8558,0.4737,0.4689
7782,光速火箭股份有限公司,OTC,7782.TWO,2026-09-10,0.1004,-0.2077,0.0025,0.1188,0.0021,0.078,0.1664,-0.4807,0.1033
7792,安葆國際實業股份有限公司,OTC,7792.TWO,2026-09-10,0.8701,1.3066,-0.0929,0.8965,-0.247,0.4905,0.8761,0.1984,0.4797
7805,威聯通科技股份有限公司,OTC,7805.TWO,2026-09-10,0.4622,-0.1141,-0.0423,0.5161,-0.2518,0.2887,0.5364,-0.3943,0.2995
7810,捷創科技股份有限公司,OTC,7810.TWO,2026-09-10,0.4403,0.5521,-0.0396,0.5201,0.1055,0.2908,0.7184,0.4394,0.396
7811,民盛應用企業股份有限公司,OTC,7811.TWO,2026-09-10,0.1006,-0.0153,0.0025,0.0295,-0.6082,0.0306,0.0776,-0.5662,0.0562
7814,海昌生化科技股份有限公司,OTC,7814.TWO,2026-09-10,-0.1507,-0.5641,0.0337,-0.0324,-0.6344,-0.0022,0.1502,-0.0514,0.0947
7819,精誠金融科技股份有限公司,OTC,7819.TWO,2026-09-10,0.251,-0.9043,-0.0161,0.096,-1.7083,0.0659,0.153,-1.4062,0.0961
7820,立盈環保科技股份有限公司,OTC,7820.TWO,2026-09-10,0.4161,-0.1736,-0.0366,0.6418,-1.2956,0.3554,0.5845,-0.7772,0.325
7825,和亞智慧科技股份有限公司,OTC,7825.TWO,2026-09-10,0.4307,1.1216,-0.0384,0.7698,0.7431,0.4233,0.7248,0.8529,0.3994
7828,創新服務股份有限公司,OTC,7828.TWO,2026-09-10,1.5503,0.8006,-0.1773,1.5025,0.8181,0.8118,1.4193,1.2269,0.7678
7839,達人網科技股份有限公司,OTC,7839.TWO,2026-09-10,0.2167,-0.216,-0.0119,0.1364,-0.6989,0.0873,0.1103,-0.3448,0.0735
7842,天能綠電股份有限公司,OTC,7842.TWO,2026-09-10,0.204,0.0834,-0.0103,0.1147,-0.9861,0.0758,0.163,-0.4556,0.1014
8024,佑華微電子股份有限公司,OTC,8024.TWO,2026-09-10,0.3528,0.4446,-0.0288,0.2077,-0.0014,0.1252,0.24,-0.1131,0.1423
8027,鈦昇科技股份有限公司,OTC,8027.TWO,2026-09-10,1.6373,-0.9519,-0.1881,1.2275,0.7483,0.666,1.2157,0.3026,0.6598
8032,光菱電子股份有限公司,OTC,8032.TWO,2026-09-10,0.5706,-0.9302,-0.0558,0.5293,-0.1784,0.2957,0.6073,-0.4965,0.3371
8034,榮群電訊股份有限公司,OTC,8034.TWO,2026-09-10,0.5016,-0.3127,-0.0472,0.473,-0.5543,0.2659,0.6057,-0.4114,0.3362
8038,長園科技實業股份有限公司,OTC,8038.TWO,2026-09-10,0.6355,-1.0345,-0.0638,0.6459,-1.0379,0.3575,0.7104,-0.9086,0.3918
8040,九暘電子股份有限公司,OTC,8040.TWO,2026-09-10,1.0792,-0.2418,-0.1188,1.0778,0.7892,0.5866,0.9944,-0.008,0.5424
8042,臺灣金山電子工業股份有限公司,OTC,8042.TWO,2026-09-10,1.6165,-1.2677,-0.1855,1.5526,1.2591,0.8384,1.442,0.958,0.7798
8043,蜜望實企業股份有限公司,OTC,8043.TWO,2026-09-10,1.3637,-1.1762,-0.1541,0.9899,1.1582,0.54,0.9547,1.5694,0.5213
8044,網路家庭國際資訊股份有限公司,OTC,8044.TWO,2026-09-10,0.3727,-0.7597,-0.0312,0.2363,0.0027,0.1403,0.3514,-0.4191,0.2014
8047,星雲電腦股份有限公司,OTC,8047.TWO,2026-09-10,0.0797,0.0384,0.0051,0.2476,-0.2146,0.1463,0.2132,1.2952,0.1281
8048,德勝科技股份有限公司,OTC,8048.TWO,2026-09-10,0.5993,-0.6909,-0.0593,0.7383,-0.5559,0.4066,0.6483,0.0023,0.3588
8049,晶采光電科技股份有限公司,OTC,8049.TWO,2026-09-10,0.1467,-0.3189,-0.0032,0.1944,-0.0606,0.1181,0.2165,-0.0922,0.1298
8050,廣積科技股份有限公司,OTC,8050.TWO,2026-09-10,0.515,0.3614,-0.0489,0.5727,0.496,0.3187,0.5712,-0.097,0.3179
8054,安國國際科技股份有限公司,OTC,8054.TWO,2026-09-10,0.8273,-0.5226,-0.0876,0.7634,-0.5695,0.4199,0.893,-0.4804,0.4886
8059,凱碩科技股份有限公司,OTC,8059.TWO,2026-09-09,0.5152,-1.1131,-0.0291,0.5814,-0.8257,0.3333,0.6177,-1.0073,0.3509
8064,東捷科技股份有限公司,OTC,8064.TWO,2026-09-10,1.485,0.0955,-0.1692,1.3708,1.0381,0.742,1.3639,0.7321,0.7384
8066,來思達國際企業股份有限公司,OTC,8066.TWO,2026-09-10,0.0505,-0.295,0.0087,0.0821,-0.6292,0.0585,0.1076,-0.4539,0.0721
8067,志旭國際股份有限公司,OTC,8067.TWO,2026-09-10,0.2018,0.2374,-0.01,0.0773,-0.1803,0.056,0.0291,0.1283,0.0304
8068,全達國際股份有限公司,OTC,8068.TWO,2026-09-10,0.556,-0.4397,-0.054,0.5873,-0.8807,0.3265,0.7147,-0.5584,0.3941
8069,元太科技工業股份有限公司,OTC,8069.TWO,2026-09-10,0.4209,-0.8563,-0.0372,0.6282,-0.0482,0.3482,0.7298,-0.7565,0.4021
8071,能率網通股份有限公司,OTC,8071.TWO,2026-09-10,0.7913,-0.8925,-0.0831,0.6791,0.473,0.3752,0.6944,-0.0328,0.3833
8074,鉅橡企業股份有限公司,OTC,8074.TWO,2026-09-10,1.0493,-1.4474,-0.1151,1.218,-0.8784,0.661,1.2499,0.1235,0.6779
8076,伍豐科技股份有限公司,OTC,8076.TWO,2026-09-10,0.5079,-0.4503,-0.048,0.5538,-0.6227,0.3087,0.5937,-0.3753,0.3299
8077,洛碁實業股份有限公司,OTC,8077.TWO,2026-09-09,0.2368,-0.3564,-0.0052,0.2322,0.071,0.1421,0.1655,0.0262,0.105
8080,泰霖事業股份有限公司,OTC,8080.TWO,2026-09-10,0.2244,0.2387,-0.0128,0.1707,-0.1055,0.1055,0.2812,-0.0587,0.1641
8083,瑞穎股份有限公司,OTC,8083.TWO,2026-09-10,0.1396,-0.1004,-0.0023,0.1327,-0.1448,0.0854,0.1676,0.0131,0.1039
8084,巨虹電子股份有限公司,OTC,8084.TWO,2026-09-10,0.3308,0.1181,-0.026,0.2159,-0.0309,0.1295,0.2479,0.023,0.1465
8085,福華電子股份有限公司,OTC,8085.TWO,2026-09-10,0.5115,0.9422,-0.0484,0.4757,-0.3765,0.2673,0.5767,-0.6304,0.3209
8086,宏捷科技股份有限公司,OTC,8086.TWO,2026-09-10,1.1117,-1.2324,-0.1229,1.2054,-0.8791,0.6543,1.2073,-0.4728,0.6553
8087,麗升能源科技股份有限公司,OTC,8087.TWO,2026-09-10,0.3142,-0.8878,-0.024,0.3241,-0.6399,0.1869,0.332,-0.3137,0.1911
8088,品安科技股份有限公司,OTC,8088.TWO,2026-09-10,0.9597,-1.292,-0.104,0.9991,-1.0689,0.5449,1.0808,-0.2142,0.5882
8089,康全電訊股份有限公司,OTC,8089.TWO,2026-09-10,0.1973,-0.4009,-0.0095,0.2494,-0.6484,0.1473,0.3992,-0.8741,0.2267
8091,翔名科技股份有限公司,OTC,8091.TWO,2026-09-10,1.0234,-0.4358,-0.1119,0.8544,0.6805,0.4681,0.879,0.2771,0.4812
8092,建暐精密科技股份有限公司,OTC,8092.TWO,2026-09-10,0.3433,-0.4725,-0.0276,0.4514,-0.2394,0.2544,0.4658,-0.3799,0.262
8093,保銳科技股份有限公司,OTC,8093.TWO,2026-09-09,0.2937,1.5478,-0.0101,0.207,0.5607,0.1283,0.1537,0.0881,0.0986
8096,擎亞電子股份有限公司,OTC,8096.TWO,2026-09-10,1.2982,-1.3818,-0.146,1.2589,-0.2804,0.6826,1.3,0.5151,0.7045
8097,常珵科技股份有限公司,OTC,8097.TWO,2026-09-10,0.2196,-0.6824,-0.0122,0.1094,-0.425,0.073,0.1339,-0.3863,0.086
8099,大同世界科技股份有限公司,OTC,8099.TWO,2026-09-10,0.2391,0.1616,-0.0147,0.2364,-0.1113,0.1404,0.2712,-0.2743,0.1588
