code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
6512,啟發電子股份有限公司,OTC,6512.TWO,2026-09-04,0.1379,0.0825,0.0282,0.1049,-0.0036,0.0807,0.1117,-0.0638,0.0727
6516,勤崴國際科技股份有限公司,OTC,6516.TWO,2026-09-04,0.2259,0.1214,0.0367,0.1612,-0.1634,0.116,0.1994,-0.1978,0.118
6517,保勝光學股份有限公司,OTC,6517.TWO,2026-09-04,0.3534,0.6905,0.0489,0.382,0.3241,0.2544,0.5114,-0.1568,0.2791
6523,達爾膚生醫科技股份有限公司,OTC,6523.TWO,2026-09-04,0.1032,-0.286,0.0249,0.0814,-0.5276,0.066,0.0874,-0.2592,0.0601
6527,明達醫學科技股份有限公司,OTC,6527.TWO,2026-09-04,0.1616,0.3346,0.0305,0.0941,0.0542,0.074,0.1132,-0.1773,0.0735
6530,創威光電股份有限公司,OTC,6530.TWO,2026-09-04,1.1647,0.1526,0.1269,1.1475,-0.0248,0.7342,1.1944,-0.0253,0.6318
6532,瑞耘科技股份有限公司,OTC,6532.TWO,2026-09-04,0.8877,0.6942,0.1003,0.8504,0.4288,0.548,0.876,0.227,0.4674
6535,順天醫藥生技股份有限公司,OTC,6535.TWO,2026-09-04,0.4028,-1.1893,0.0537,0.2688,-1.397,0.1835,0.3639,-1.3025,0.2029
6538,倉和股份有限公司,OTC,6538.TWO,2026-09-04,0.732,5.0429,0.0853,0.726,3.0778,0.47,0.7671,1.1421,0.4111
6542,隆中網絡股份有限公司,OTC,6542.TWO,2026-09-04,-0.0095,-0.2055,0.0141,0.0699,-0.185,0.0588,0.0601,-0.0886,0.046
6546,正基科技股份有限公司,OTC,6546.TWO,2026-09-04,0.7962,-0.5673,0.0915,0.7898,-0.7901,0.51,0.8446,-0.5851,0.4511
6547,高端疫苗生物製劑股份有限公司,OTC,6547.TWO,2026-09-04,0.178,1.2031,0.0321,0.0415,1.1928,0.041,0.1554,0.5169,0.0952
6548,長華科技股份有限公司,OTC,6548.TWO,2026-09-04,1.054,-0.2346,0.1162,1.0,0.5525,0.6417,1.0518,0.4756,0.5581
6556,勝品電通股份有限公司,OTC,6556.TWO,2026-09-04,0.0615,-0.3911,0.0209,0.0691,-0.1197,0.0583,0.1309,-0.2376,0.0826
6560,欣普羅光電股份有限公司,OTC,6560.TWO,2026-09-04,0.4921,-0.7512,0.0623,0.4339,-0.7374,0.2869,0.5034,-0.5795,0.275
6561,是方電訊股份有限公司,OTC,6561.TWO,2026-09-04,0.1091,-0.2258,0.0255,0.1881,-0.2476,0.1329,0.259,-0.3923,0.1487
6568,宏觀微電子股份有限公司,OTC,6568.TWO,2026-09-04,0.8991,-0.9087,0.1013,0.9518,-1.1433,0.6115,1.0225,-0.1559,0.543
6569,醫揚科技股份有限公司,OTC,6569.TWO,2026-09-04,0.282,-0.8376,0.0421,0.309,-0.173,0.2087,0.3741,-0.5515,0.2082
6570,維田科技股份有限公司,OTC,6570.TWO,2026-09-04,0.7257,-0.4653,0.0847,0.6939,0.3229,0.4499,0.6077,-0.1393,0.3288
6574,霈方國際股份有限公司,OTC,6574.TWO,2026-09-04,0.3556,-0.0688,0.0492,0.3424,0.6181,0.2296,0.3928,0.3404,0.2178
6576,逸達生物科技股份有限公司,OTC,6576.TWO,2026-09-04,0.1555,-0.001,0.0299,0.0988,-0.0386,0.0769,0.1243,-0.0962,0.0792
6577,勁豐電子股份有限公司,OTC,6577.TWO,2026-09-04,0.2091,0.3824,0.0351,0.2242,0.1453,0.1555,0.2711,0.0374,0.155
6578,達邦蛋白生技股份有限公司,OTC,6578.TWO,2026-09-04,0.2388,0.323,0.0379,0.1147,-0.0036,0.0869,0.1377,-0.3543,0.0861
6584,南俊國際股份有限公司,OTC,6584.TWO,2026-09-04,1.0106,0.4072,0.1121,1.1779,0.6095,0.7532,1.1774,0.6628,0.623
6588,東典光電科技股份有限公司,OTC,6588.TWO,2026-09-04,0.8303,0.5488,0.0947,0.9343,0.3035,0.6006,0.9581,1.1427,0.5098
6590,普鴻資訊股份有限公司,OTC,6590.TWO,2026-09-04,0.1235,-0.0106,0.0269,0.1145,-0.1872,0.0868,0.1375,-0.1018,0.086
6593,台灣銘板股份有限公司,OTC,6593.TWO,2026-09-04,0.1076,-0.3474,0.0253,0.1216,-0.4643,0.0912,0.222,-0.5516,0.1296
6596,寬宏藝術經紀股份有限公司,OTC,6596.TWO,2026-09-04,0.2401,0.0406,0.0381,0.2785,-0.7725,0.1895,0.2797,-0.5003,0.1594
6597,立誠光電股份有限公司,OTC,6597.TWO,2026-09-04,0.5148,0.3673,0.0644,0.6141,0.2334,0.3999,0.5147,0.0577,0.2808
6603,富強鑫精密工業股份有限公司,OTC,6603.TWO,2026-09-04,0.5526,0.6671,0.0681,0.4881,0.0492,0.3209,0.4556,0.2975,0.2503
6609,台灣瀧澤科技股份有限公司,OTC,6609.TWO,2026-09-04,0.4924,-0.2859,0.0623,0.5572,0.0449,0.3642,0.6389,-0.1866,0.3449
6612,應用奈米醫材科技股份有限公司,OTC,6612.TWO,2026-09-04,0.1127,0.3082,0.0258,0.0988,0.1449,0.0769,0.2069,-0.3927,0.1218
6613,朋億股份有限公司,OTC,6613.TWO,2026-09-04,1.1482,0.1871,0.1253,0.872,0.3185,0.5615,0.7975,-0.072,0.4268
6615,慧智基因股份有限公司,OTC,6615.TWO,2026-09-03,0.1281,0.2032,-0.0063,0.0938,-0.0592,0.071,0.103,0.0873,0.0669
6616,特昇國際股份有限公司,OTC,6616.TWO,2026-09-04,-0.0241,-0.641,0.0127,-0.0104,-0.4351,0.0085,0.0652,-0.2221,0.0487
6617,共信醫藥科技控股股份有限公司,OTC,6617.TWO,2026-09-04,0.7058,2.7928,0.0828,0.3623,0.9559,0.2421,0.4148,0.1622,0.2292
6620,漢達生技醫藥股份有限公司,OTC,6620.TWO,2026-09-04,0.1571,2.2027,0.0301,0.1084,0.879,0.0829,0.2135,0.3762,0.1253
6624,萬年清環境工程股份有限公司,OTC,6624.TWO,2026-09-04,0.2302,-0.2116,0.0371,0.0491,-0.7352,0.0458,0.0711,0.2772,0.0517
6629,泰金投資控股股份有限公司,OTC,6629.TWO,2026-09-04,0.1773,-0.0651,0.032,0.2765,-0.0348,0.1883,0.3149,0.0178,0.1776
6637,醫影股份有限公司,OTC,6637.TWO,2026-09-04,0.2296,-0.2024,0.0371,0.2245,-0.5564,0.1557,0.1705,-0.4478,0.103
6640,均華精密工業股份有限公司,OTC,6640.TWO,2026-09-04,1.2068,1.0597,0.1309,1.1213,0.1642,0.7178,1.1768,0.2233,0.6227
6642,富致科技股份有限公司,OTC,6642.TWO,2026-09-04,0.7659,-0.0144,0.0886,0.526,0.7498,0.3447,0.4656,0.3324,0.2554
6643,&#20870;星科技股份有限公司,OTC,6643.TWO,2026-09-04,0.8807,-0.4765,0.0996,1.0717,-0.7683,0.6867,1.1214,-0.6502,0.5941
6649,台灣生醫材料股份有限公司,OTC,6649.TWO,2026-09-04,-0.2116,-0.2984,-0.0053,-0.1299,-0.0844,-0.0664,-0.0729,-0.3363,-0.0226
6651,全宇昕科技股份有限公司,OTC,6651.TWO,2026-09-04,1.0265,0.7952,0.1136,0.9627,0.6409,0.6184,0.8329,0.5336,0.4451
6654,天正國際精密機械股份有限公司,OTC,6654.TWO,2026-09-04,0.6151,1.376,0.0741,0.426,1.7153,0.282,0.4486,1.0234,0.2467
6661,威健股份有限公司,OTC,6661.TWO,2026-09-04,0.1078,0.0447,0.0254,0.1272,-0.3096,0.0947,0.1766,-0.2645,0.1062
6662,樂斯科生物科技股份有限公司,OTC,6662.TWO,2026-09-04,-0.1285,0.0517,0.0027,-0.0559,0.0851,-0.02,-0.0236,-0.076,0.0028
6664,群翊工業股份有限公司,OTC,6664.TWO,2026-09-04,0.8417,0.04,0.0958,0.7786,0.285,0.503,0.7924,-0.0163,0.4242
6667,信紘科技股份有限公司,OTC,6667.TWO,2026-09-04,0.6761,-0.2354,0.0799,0.6236,-0.3024,0.4058,0.6808,-0.4482,0.3666
6679,鈺太科技股份有限公司,OTC,6679.TWO,2026-09-04,0.882,-0.9694,0.0997,0.9109,-0.8225,0.5859,0.9568,-0.4223,0.5091
6680,鑫創電子股份有限公司,OTC,6680.TWO,2026-09-04,0.0792,0.1375,0.0226,0.1113,-0.101,0.0848,0.1466,-0.2088,0.0907
6683,雍智科技股份有限公司,OTC,6683.TWO,2026-09-04,1.5997,0.1944,0.1686,1.5186,-0.0728,0.9668,1.5076,0.7958,0.7935
6684,安格科技股份有限公司,OTC,6684.TWO,2026-09-04,0.4504,-0.1627,0.0583,0.5449,-0.1726,0.3565,0.7091,-0.5337,0.3812
6690,安碁資訊股份有限公司,OTC,6690.TWO,2026-09-04,0.2839,-0.0248,0.0423,0.298,-0.1242,0.2018,0.3408,-0.2426,0.191
6692,進金生能源服務股份有限公司,OTC,6692.TWO,2026-09-04,0.3526,-0.3276,0.0489,0.2551,-0.6856,0.1749,0.3138,-0.5267,0.177
6693,廣閎科技股份有限公司,OTC,6693.TWO,2026-09-04,1.4608,0.7739,0.1553,1.2503,0.8073,0.7986,1.0804,0.9077,0.5729
6697,東捷資訊服務股份有限公司,OTC,6697.TWO,2026-09-04,0.1274,-0.0999,0.0272,0.1383,-0.1417,0.1017,0.1822,-0.2913,0.1091
6703,軒郁國際股份有限公司,OTC,6703.TWO,2026-09-04,0.1699,0.1298,0.0313,0.1413,-0.0416,0.1036,0.132,-0.0216,0.0832
6708,天擎積體電路股份有限公司,OTC,6708.TWO,2026-09-04,0.1928,0.023,0.0335,0.2748,-0.1036,0.1872,0.3302,-0.1945,0.1855
6712,長聖國際生技股份有限公司,OTC,6712.TWO,2026-09-04,0.1783,0.6842,0.0321,0.1596,0.3485,0.115,0.1978,-0.0008,0.1171
6716,應廣科技股份有限公司,OTC,6716.TWO,2026-09-04,0.8759,1.3562,0.0991,0.8838,0.6827,0.5689,0.929,0.6735,0.4947
6720,久昌科技股份有限公司,OTC,6720.TWO,2026-09-04,0.1554,-0.5131,0.0299,0.1984,-0.4866,0.1393,0.2616,0.001,0.1501
6721,信實保全股份有限公司,OTC,6721.TWO,2026-09-04,0.0354,-0.427,0.0184,0.0337,-0.2825,0.0361,0.0387,-0.1642,0.035
6725,台灣矽科宏晟科技股份有限公司,OTC,6725.TWO,2026-09-04,1.0407,-0.6967,0.1149,0.941,-0.3177,0.6048,0.9712,-0.6771,0.5165
6727,亞泰金屬工業股份有限公司,OTC,6727.TWO,2026-09-04,1.5381,1.4233,0.1627,1.4879,1.1114,0.9475,1.4295,0.5694,0.7532
6728,上洋產業股份有限公司,OTC,6728.TWO,2026-09-04,0.1514,0.1529,0.0295,0.129,-0.3259,0.0958,0.1653,-0.288,0.1004
6730,常廣股份有限公司,OTC,6730.TWO,2026-09-04,0.3262,-0.2216,0.0463,0.2857,-0.2596,0.1941,0.2621,-0.3679,0.1503
6732,昇佳電子股份有限公司,OTC,6732.TWO,2026-09-04,0.5933,-0.009,0.072,0.6613,-0.4619,0.4295,0.6942,-0.6586,0.3735
6733,博晟生醫股份有限公司,OTC,6733.TWO,2026-09-04,-0.0177,0.1835,0.0133,0.0398,-0.5255,0.0399,0.1071,-0.5517,0.0703
6735,美達科技股份有限公司,OTC,6735.TWO,2026-09-04,0.9815,-1.4469,0.1093,1.0033,-0.0609,0.6438,1.0077,-0.4981,0.5354
6739,竹陞科技股份有限公司,OTC,6739.TWO,2026-09-04,1.3917,0.1859,0.1487,1.3266,-0.5107,0.8464,1.3296,0.1621,0.7016
6741,"91APP, Inc.",OTC,6741.TWO,2026-09-04,0.2819,0.0144,0.0421,0.3489,-0.101,0.2337,0.3536,-0.3993,0.1976
6751,智聯服務股份有限公司,OTC,6751.TWO,2026-09-04,0.2636,-0.4272,0.0403,0.267,-0.5225,0.1823,0.3599,-0.1517,0.2009
6752,叡揚資訊股份有限公司,OTC,6752.TWO,2026-09-04,0.2505,0.0267,0.0391,0.3481,-0.4625,0.2332,0.4611,-0.5589,0.2531
6761,穩得實業股份有限公司,OTC,6761.TWO,2026-09-04,1.1251,-0.2878,0.1231,0.9392,-0.1348,0.6036,1.0373,-0.1803,0.5507
6762,達亞國際股份有限公司,OTC,6762.TWO,2026-09-03,0.2509,0.2685,-0.0268,0.299,-0.0072,0.1935,0.2966,-0.3576,0.1646
6763,綠界科技股份有限公司,OTC,6763.TWO,2026-09-04,0.2677,-0.441,0.0407,0.2845,-0.4498,0.1933,0.3577,-0.4679,0.1997
6767,台灣微創醫療器材股份有限公司,OTC,6767.TWO,2026-09-03,0.0607,0.0224,0.0049,0.0648,-0.271,0.0537,0.1014,-0.224,0.0661
6785,昱展新藥生技股份有限公司,OTC,6785.TWO,2026-09-04,0.385,-0.8849,0.052,0.3871,-1.5684,0.2576,0.535,-1.0802,0.2913
6788,華景電通股份有限公司,OTC,6788.TWO,2026-09-04,1.0344,-0.7309,0.1143,1.0747,-0.3158,0.6886,1.1138,-0.0964,0.5902
6791,虎門科技股份有限公司,OTC,6791.TWO,2026-09-04,0.4249,-0.0994,0.0558,0.5863,-0.2383,0.3825,0.5945,-0.5788,0.322
6803,崑鼎綠能環保股份有限公司,OTC,6803.TWO,2026-09-04,0.0615,-0.0025,0.0209,0.0625,-0.1088,0.0542,0.0771,-0.0498,0.0548
6804,明係事業股份有限公司,OTC,6804.TWO,2026-09-04,0.0398,0.6986,0.0188,0.0387,0.2761,0.0393,0.0458,-0.0893,0.0387
6811,宏碁資訊服務股份有限公司,OTC,6811.TWO,2026-09-04,0.3465,0.1689,0.0483,0.4427,0.1579,0.2925,0.508,-0.3191,0.2773
6821,聯寶電子股份有限公司,OTC,6821.TWO,2026-09-04,0.8752,-1.7293,0.0991,0.874,0.0624,0.5628,0.6845,-0.1078,0.3685
6823,濾能股份有限公司,OTC,6823.TWO,2026-09-04,0.5754,-0.3799,0.0703,0.6105,-0.5043,0.3976,0.5962,-0.2808,0.3229
6829,千附精密股份有限公司,OTC,6829.TWO,2026-09-04,1.054,1.2362,0.1162,1.0704,1.4365,0.6859,1.0143,0.2764,0.5388
6840,東研信超股份有限公司,OTC,6840.TWO,2026-09-04,0.5377,1.6234,0.0666,0.4557,0.7797,0.3006,0.5677,0.1212,0.3082
6841,長佳智能股份有限公司,OTC,6841.TWO,2026-09-04,0.3156,-0.4813,0.0453,0.15,-0.2025,0.109,0.2285,-0.3578,0.133
6843,進典工業股份有限公司,OTC,6843.TWO,2026-09-04,0.0251,0.023,0.0174,0.1238,-0.381,0.0926,0.2165,-0.5523,0.1268
6844,諾貝兒寶貝股份有限公司,OTC,6844.TWO,2026-09-04,0.1184,-0.066,0.0264,0.0801,-0.0739,0.0652,0.1009,-0.4613,0.0671
6846,綠茵生技股份有限公司,OTC,6846.TWO,2026-09-04,0.1422,-0.4232,0.0287,0.0996,-0.3565,0.0774,0.1192,-0.2743,0.0766
6855,數泓科技股份有限公司,OTC,6855.TWO,2026-09-04,0.2541,0.0011,0.0394,0.246,0.096,0.1692,0.2675,-0.1012,0.1531
6856,鑫傳國際多媒體科技股份有限公司,OTC,6856.TWO,2026-09-04,0.0694,-0.2276,0.0217,0.0553,-0.3939,0.0497,0.0276,-0.1556,0.0293
6859,伯特光電股份有限公司,OTC,6859.TWO,2026-09-04,0.3563,-0.2579,0.0492,0.3808,-0.1741,0.2537,0.4078,-0.1722,0.2256
6865,偉康科技股份有限公司,OTC,6865.TWO,2026-09-04,0.0011,-0.2485,0.0151,0.0264,-0.4793,0.0315,0.079,-0.6686,0.0558
6870,騰雲科技服務股份有限公司,OTC,6870.TWO,2026-09-04,0.6575,0.2592,0.0781,0.5291,0.8043,0.3466,0.5493,0.3198,0.2987
6872,浩宇生醫股份有限公司,OTC,6872.TWO,2026-09-04,0.1495,0.4732,0.0294,0.0889,0.194,0.0707,0.1492,-0.0942,0.092
6874,倍力資訊股份有限公司,OTC,6874.TWO,2026-09-04,0.2484,-0.2409,0.0389,0.1902,-0.139,0.1342,0.2352,-0.0392,0.1365
6875,國邑藥品科技股份有限公司,OTC,6875.TWO,2026-09-04,0.2106,-0.0849,0.0352,0.1715,-0.4698,0.1225,0.2,-0.3853,0.1183
6877,鏵友益科技股份有限公司,OTC,6877.TWO,2026-09-04,0.9754,-0.8077,0.1087,1.0575,-0.4954,0.6778,0.9594,-0.1629,0.5104
6881,潤德室內裝修設計工程(股)公司,OTC,6881.TWO,2026-09-04,0.2044,-0.6275,0.0346,0.1991,-0.1193,0.1398,0.173,-0.0758,0.1043
6884,海柏特股份有限公司,OTC,6884.TWO,2026-09-04,0.1787,-0.4277,0.0322,0.1204,-0.3141,0.0905,0.1034,-0.5524,0.0684
6894,衛司特科技股份有限公司,OTC,6894.TWO,2026-09-04,0.8209,0.2504,0.0938,0.9284,-0.2733,0.5969,0.84,0.2712,0.4488
6895,宏碩系統股份有限公司,OTC,6895.TWO,2026-09-04,0.5807,-0.1304,0.0708,0.4534,-0.1762,0.2992,0.6191,-0.9864,0.3347
6899,創為精密材料股份有限公司,OTC,6899.TWO,2026-09-04,0.215,-0.6161,0.0356,0.2157,-0.027,0.1502,0.1847,-0.0104,0.1104
6903,巨漢系統科技股份有限公司,OTC,6903.TWO,2026-09-04,1.0474,-0.5576,0.1156,0.9636,-0.466,0.6189,0.992,0.5382,0.5273
6904,伯鑫工具股份有限公司,OTC,6904.TWO,2026-09-03,0.1845,0.4247,-0.0157,0.1479,0.0264,0.1033,0.1416,-0.0072,0.0864
6907,雅特力科技(開曼)股份有限公司,OTC,6907.TWO,2026-09-04,0.9153,1.6828,0.1029,0.9687,0.9069,0.6221,,,
6910,德鴻科技股份有限公司,OTC,6910.TWO,2026-09-04,0.2302,-0.6625,0.0371,0.26,-0.5764,0.178,0.3007,-0.9421,0.1703
6913,鴻呈實業股份有限公司,OTC,6913.TWO,2026-09-04,0.6049,0.8388,0.0731,0.6266,0.5348,0.4077,0.6937,-0.2584,0.3732
6922,宸曜科技股份有限公司,OTC,6922.TWO,2026-09-04,0.7445,0.5868,0.0865,0.6979,0.4008,0.4524,0.7642,-0.2163,0.4096
6925,意藍資訊股份有限公司,OTC,6925.TWO,2026-09-04,0.56,-1.288,0.0688,0.4217,-0.8317,0.2793,0.5243,-1.2109,0.2857
6929,佑全藥品股份有限公司,OTC,6929.TWO,2026-09-04,0.2156,-0.0586,0.0357,0.1013,-0.6813,0.0785,0.1406,-0.3869,0.0876
6945,圓祥生技股份有限公司,OTC,6945.TWO,2026-09-04,0.397,-0.1397,0.0531,0.3743,-1.1879,0.2496,0.4249,-0.3112,0.2344
6953,家碩科技股份有限公司,OTC,6953.TWO,2026-09-04,0.7735,0.4075,0.0893,0.839,-0.188,0.5408,0.913,-0.2321,0.4865
6961,旅天下聯合國際旅行社(股)公司,OTC,6961.TWO,2026-09-04,0.0463,-0.5039,0.0194,0.0696,-0.232,0.0586,0.1045,-0.3474,0.069
6967,汎瑋材料科技股份有限公司,OTC,6967.TWO,2026-09-04,0.4607,-0.0502,0.0592,0.4692,-0.0125,0.3091,0.4967,0.0827,0.2715
6968,萬達寵物事業股份有限公司,OTC,6968.TWO,2026-09-04,0.0585,0.1627,0.0206,0.091,-0.1993,0.072,0.1887,-0.467,0.1124
6971,惠民實業股份有限公司,OTC,6971.TWO,2026-09-04,0.1045,-0.1061,0.025,0.0808,-0.3224,0.0656,0.1104,-0.5857,0.072
6982,大井泵浦工業股份有限公司,OTC,6982.TWO,2026-09-04,0.3304,-0.7394,0.0467,0.421,-0.3584,0.2789,0.4556,-0.6423,0.2503
6983,華洋精機股份有限公司,OTC,6983.TWO,2026-09-04,0.6539,0.1157,0.0778,0.8091,-0.1652,0.5221,0.7784,0.8444,0.417
6986,和迅生命科學股份有限公司,OTC,6986.TWO,2026-09-04,0.2651,-1.6006,0.0405,0.2366,-0.6231,0.1633,0.2521,-0.5646,0.1452
6996,力領科技股份有限公司,OTC,6996.TWO,2026-09-04,0.4307,-0.3418,0.0564,0.4855,-0.005,0.3193,0.5538,-0.0009,0.301
6997,博弘雲端科技股份有限公司,OTC,6997.TWO,2026-09-03,0.2599,-0.0322,-0.0283,0.2321,-0.3475,0.1536,0.2069,-0.4092,0.1193
7402,邑錡股份有限公司,OTC,7402.TWO,2026-09-04,0.7188,0.7257,0.084,0.575,-0.4265,0.3754,0.7363,-0.66,0.3952
7547,碩網資訊股份有限公司,OTC,7547.TWO,2026-09-04,0.5122,-0.4339,0.0642,0.5501,-0.5804,0.3598,0.6111,-0.8651,0.3306
7556,意德士科技股份有限公司,OTC,7556.TWO,2026-09-04,0.7536,-0.048,0.0874,0.806,0.4932,0.5202,0.787,0.0786,0.4214
7584,樂意傳播股份有限公司,OTC,7584.TWO,2026-09-04,0.2717,0.4817,0.0411,0.1807,-0.3728,0.1283,0.1972,-0.4336,0.1168
7642,昶瑞機電股份有限公司,OTC,7642.TWO,2026-09-04,0.1921,0.3851,0.0334,0.2199,0.0588,0.1528,0.3056,-0.513,0.1728
7703,銳澤實業股份有限公司,OTC,7703.TWO,2026-09-04,0.825,0.1642,0.0942,0.7478,-0.3815,0.4837,0.7846,-0.6633,0.4202
7704,明遠精密科技股份有限公司,OTC,7704.TWO,2026-09-04,0.5118,0.0026,0.0642,0.5736,0.4432,0.3745,0.5863,0.1145,0.3178
7708,全家國際餐飲股份有限公司,OTC,7708.TWO,2026-09-04,0.0387,0.2036,0.0187,0.0325,0.1064,0.0354,0.0187,0.0155,0.0247
7709,榮田精機股份有限公司,OTC,7709.TWO,2026-09-04,0.9485,-1.5439,0.1061,0.6911,0.5966,0.4481,0.7212,0.5406,0.3874
7712,博盛半導體股份有限公司,OTC,7712.TWO,2026-09-04,1.2633,0.6556,0.1363,1.2298,-0.0526,0.7858,1.2048,-0.3984,0.6372
7713,威力德生醫股份有限公司,OTC,7713.TWO,2026-09-04,0.0038,0.1725,0.0154,-0.0013,0.2055,0.0142,0.0248,0.0815,0.0278
7714,創泓科技股份有限公司,OTC,7714.TWO,2026-09-04,0.9283,1.201,0.1042,0.6153,0.2543,0.4006,0.6941,-0.0489,0.3734
7715,裕山環境工程股份有限公司,OTC,7715.TWO,2026-09-04,0.6819,0.1396,0.0805,0.4572,-0.1496,0.3015,0.4677,-0.3136,0.2565
7716,昱臺國際股份有限公司,OTC,7716.TWO,2026-09-04,0.1696,0.0002,0.0313,0.1682,-0.164,0.1204,0.1717,-0.2675,0.1037
7717,英屬開曼群島商萊德光電(股)公司,OTC,7717.TWO,2026-09-04,1.1355,-1.323,0.1241,1.2217,-0.9861,0.7807,,,
7718,友鋮股份有限公司,OTC,7718.TWO,2026-09-04,0.0245,-0.0462,0.0174,0.0884,0.1021,0.0704,0.1341,-0.014,0.0842
7723,築間餐飲事業股份有限公司,OTC,7723.TWO,2026-09-04,0.2566,-0.7277,0.0396,0.2191,-1.0952,0.1523,0.2589,-0.8159,0.1487
7728,光焱科技股份有限公司,OTC,7728.TWO,2026-09-04,0.8318,-0.4351,0.0949,0.8306,-0.741,0.5356,0.8468,0.5785,0.4523
7734,印能科技股份有限公司,OTC,7734.TWO,2026-09-04,1.052,-0.3108,0.116,0.9392,0.9843,0.6036,1.0166,0.8075,0.54
7738,東聯互動股份有限公司,OTC,7738.TWO,2026-09-04,0.1766,0.1454,0.032,0.233,-0.2329,0.161,0.2246,-0.3656,0.131
7743,金利食安科技股份有限公司,OTC,7743.TWO,2026-09-04,0.2211,0.8022,0.0362,0.1761,0.0702,0.1254,0.1836,-0.303,0.1098
7744,崴寶精密科技股份有限公司,OTC,7744.TWO,2026-09-04,0.5769,0.5604,0.0704,0.625,0.0845,0.4067,0.8163,0.3243,0.4365
7747,昕奇雲端科技股份有限公司,OTC,7747.TWO,2026-09-04,0.0539,0.0276,0.0202,0.1048,0.1488,0.0807,0.096,-0.0943,0.0646
7751,竑騰科技股份有限公司,OTC,7751.TWO,2026-09-04,1.2287,0.948,0.133,1.1731,0.1755,0.7502,1.2747,0.9597,0.6733
7753,星亞視覺股份有限公司,OTC,7753.TWO,2026-09-04,0.2989,-0.3898,0.0437,0.2605,-0.2167,0.1783,0.2626,-0.4336,0.1506
7757,金色三麥餐飲股份有限公司,OTC,7757.TWO,2026-09-04,0.1728,-0.6185,0.0316,0.1186,-0.3334,0.0893,0.1316,-0.5335,0.083
7767,仁大資訊股份有限公司,OTC,7767.TWO,2026-09-04,0.0393,0.6305,0.0188,0.0457,0.1482,0.0436,0.0821,-0.2108,0.0574
7770,君曜科技股份有限公司,OTC,7770.TWO,2026-09-04,0.0147,-0.5581,0.0164,0.1653,-0.663,0.1186,0.1786,-0.9627,0.1072
7772,耀穎光電股份有限公司,OTC,7772.TWO,2026-09-04,0.7436,-1.0314,0.0864,1.0544,0.8095,0.6758,0.88,0.5319,0.4694
7777,能率亞洲資本股份有限公司,OTC,7777.TWO,2026-09-04,0.826,0.2527,0.0943,0.8066,0.2434,0.5205,0.8658,0.8883,0.4621
7782,光速火箭股份有限公司,OTC,7782.TWO,2026-09-03,0.1161,0.2772,-0.0043,0.1175,0.0648,0.0852,0.1687,-0.4388,0.1001
7792,安葆國際實業股份有限公司,OTC,7792.TWO,2026-09-04,0.8421,0.9406,0.0959,0.884,-0.4624,0.569,0.8772,0.1683,0.468
7805,威聯通科技股份有限公司,OTC,7805.TWO,2026-09-04,0.4521,-0.3172,0.0584,0.5037,-0.3752,0.3307,0.5355,-0.4658,0.2915
7810,捷創科技股份有限公司,OTC,7810.TWO,2026-09-04,0.452,0.4621,0.0584,0.5362,0.0507,0.3511,0.7301,0.3991,0.392
7811,民盛應用企業股份有限公司,OTC,7811.TWO,2026-09-04,0.0904,0.0118,0.0237,0.0243,-0.7338,0.0302,0.0759,-0.5617,0.0542
7814,海昌生化科技股份有限公司,OTC,7814.TWO,2026-09-04,-0.1468,-0.8255,0.0009,-0.0451,-0.6533,-0.0133,0.1534,-0.047,0.0942
7819,精誠金融科技股份有限公司,OTC,7819.TWO,2026-09-04,0.2458,-0.9767,0.0386,0.1029,-1.6039,0.0795,0.1545,-1.3879,0.0948
7820,立盈環保科技股份有限公司,OTC,7820.TWO,2026-09-04,0.4307,0.1568,0.0564,0.6724,-0.9082,0.4364,0.5907,-0.7757,0.32
7828,創新服務股份有限公司,OTC,7828.TWO,2026-09-04,1.6264,1.0744,0.1712,1.5195,0.9469,0.9673,1.442,1.1396,0.7596
7839,達人網科技股份有限公司,OTC,7839.TWO,2026-09-04,0.1739,-0.7888,0.0317,0.146,-0.7145,0.1065,0.1013,-0.3365,0.0673
7842,天能綠電股份有限公司,OTC,7842.TWO,2026-09-04,0.1744,-0.269,0.0317,0.1269,-0.8923,0.0945,0.1654,-0.5455,0.1004
8024,佑華微電子股份有限公司,OTC,8024.TWO,2026-09-04,0.3447,0.386,0.0481,0.2104,-0.0558,0.1469,0.2454,-0.136,0.1417
8027,鈦昇科技股份有限公司,OTC,8027.TWO,2026-09-04,1.6011,-0.8064,0.1688,1.208,0.6706,0.7721,1.2159,0.3459,0.6429
8032,光菱電子股份有限公司,OTC,8032.TWO,2026-09-04,0.5785,-0.7372,0.0706,0.5292,-0.1362,0.3467,0.6138,-0.4585,0.332
8034,榮群電訊股份有限公司,OTC,8034.TWO,2026-09-04,0.4679,-0.5555,0.0599,0.4564,-0.6561,0.301,0.5926,-0.466,0.321
8038,長園科技實業股份有限公司,OTC,8038.TWO,2026-09-04,0.6305,-1.0021,0.0756,0.6521,-0.9489,0.4237,0.7167,-0.8985,0.3851
8040,九暘電子股份有限公司,OTC,8040.TWO,2026-09-04,1.0106,-0.8072,0.1121,1.0437,0.4574,0.6691,0.9803,-0.1085,0.5212
