code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
6785,昱展新藥生技股份有限公司,OTC,6785.TWO,2026-07-08,0.1579,-1.4936,0.1416,0.4458,-2.0711,0.4326,0.5595,-0.4675,0.3806
6788,華景電通股份有限公司,OTC,6788.TWO,2026-07-08,1.1336,-0.1385,0.9238,1.1591,-0.6653,1.1008,1.1327,-0.1548,0.7551
6791,虎門科技股份有限公司,OTC,6791.TWO,2026-07-08,0.7711,0.0104,0.6332,0.6361,-0.3049,0.6109,0.7474,-0.2489,0.5033
6803,崑鼎綠能環保股份有限公司,OTC,6803.TWO,2026-07-08,0.0694,-0.0653,0.0706,0.1099,-0.1704,0.118,0.0972,-0.0677,0.0785
6804,明係事業股份有限公司,OTC,6804.TWO,2026-07-08,0.0395,-0.0403,0.0467,0.0467,-0.0816,0.0587,0.0505,-0.3751,0.048
6811,宏碁資訊服務股份有限公司,OTC,6811.TWO,2026-07-08,0.5295,0.5981,0.4395,0.5107,-0.1648,0.4934,0.6081,-0.3973,0.4123
6821,聯寶電子股份有限公司,OTC,6821.TWO,2026-07-08,0.9472,-1.2535,0.7743,0.6627,0.4253,0.6358,0.5848,0.0971,0.3971
6823,濾能股份有限公司,OTC,6823.TWO,2026-07-08,0.7663,-0.6244,0.6293,0.6024,-0.6855,0.5793,0.6622,0.2592,0.4477
6829,千附精密股份有限公司,OTC,6829.TWO,2026-07-08,1.2552,1.3268,1.0212,0.9236,0.8729,0.8802,0.9693,0.2454,0.6483
6840,東研信超股份有限公司,OTC,6840.TWO,2026-07-08,0.4556,-0.218,0.3802,0.5753,-0.1966,0.5539,0.6304,0.0642,0.4269
6841,長佳智能股份有限公司,OTC,6841.TWO,2026-07-08,0.0396,0.596,0.0467,0.1176,-0.029,0.1252,0.2026,0.0063,0.1474
6843,進典工業股份有限公司,OTC,6843.TWO,2026-07-08,0.0576,-0.5632,0.0612,0.1717,-0.7272,0.1758,0.276,-0.5091,0.1953
6844,諾貝兒寶貝股份有限公司,OTC,6844.TWO,2026-07-08,0.0469,0.1826,0.0526,0.0702,-0.2847,0.0808,0.0849,-0.4267,0.0705
6846,綠茵生技股份有限公司,OTC,6846.TWO,2026-07-08,0.0089,-0.2433,0.0221,0.0643,-0.2532,0.0752,0.1015,-0.2017,0.0813
6855,數泓科技股份有限公司,OTC,6855.TWO,2026-07-08,0.1964,0.3258,0.1724,0.2271,0.014,0.2277,0.257,-0.163,0.1829
6856,鑫傳國際多媒體科技股份有限公司,OTC,6856.TWO,2026-07-08,0.0385,-0.4952,0.0459,-0.003,-0.3733,0.0122,0.0199,-0.1312,0.028
6859,伯特光電股份有限公司,OTC,6859.TWO,2026-07-08,0.3518,0.1404,0.297,0.3484,-0.0613,0.3414,0.4984,-0.3818,0.3406
6865,偉康科技股份有限公司,OTC,6865.TWO,2026-07-08,0.2556,-1.3182,0.2199,0.1132,-1.085,0.121,0.161,-0.7767,0.1202
6870,騰雲科技服務股份有限公司,OTC,6870.TWO,2026-07-08,0.5095,1.784,0.4234,0.5171,0.2013,0.4994,0.522,0.1724,0.3561
6872,浩宇生醫股份有限公司,OTC,6872.TWO,2026-07-08,0.0748,-0.3779,0.075,0.1962,-0.4982,0.1988,0.1757,-0.2646,0.1298
6874,倍力資訊股份有限公司,OTC,6874.TWO,2026-07-08,0.011,-0.261,0.0238,0.2033,0.3151,0.2054,0.208,-0.1591,0.1509
6875,國邑藥品科技股份有限公司,OTC,6875.TWO,2026-07-08,0.1926,0.0061,0.1694,0.1874,-0.7963,0.1906,0.2026,-0.1135,0.1474
6877,鏵友益科技股份有限公司,OTC,6877.TWO,2026-07-08,1.0527,-0.5061,0.8589,1.0053,0.1097,0.9568,0.9721,0.061,0.6501
6881,潤德室內裝修設計工程(股)公司,OTC,6881.TWO,2026-07-08,0.1692,-0.1464,0.1506,0.1577,-0.0295,0.1627,0.1553,-0.0358,0.1165
6884,海柏特股份有限公司,OTC,6884.TWO,2026-07-08,0.0351,0.0762,0.0431,-0.0024,-0.1514,0.0128,0.0541,-0.4467,0.0503
6894,衛司特科技股份有限公司,OTC,6894.TWO,2026-07-08,0.8606,-0.9193,0.7049,0.9371,0.2582,0.8929,0.8731,0.2401,0.5855
6895,宏碩系統股份有限公司,OTC,6895.TWO,2026-07-08,0.3297,-0.9828,0.2793,0.5867,-1.1375,0.5646,0.7641,-0.7209,0.5142
6899,創為精密材料股份有限公司,OTC,6899.TWO,2026-07-08,0.2321,0.1214,0.2011,0.1928,0.042,0.1956,0.1757,0.0905,0.1298
6903,巨漢系統科技股份有限公司,OTC,6903.TWO,2026-07-08,0.7538,-0.77,0.6193,1.0658,0.2306,1.0134,0.9627,0.817,0.644
6904,伯鑫工具股份有限公司,OTC,6904.TWO,2026-07-08,0.0954,0.2331,0.0915,0.0938,0.1255,0.1029,0.1086,0.0284,0.086
6907,雅特力科技(開曼)股份有限公司,OTC,6907.TWO,2026-07-08,0.6681,1.7257,0.5506,,,,,,
6910,德鴻科技股份有限公司,OTC,6910.TWO,2026-07-08,0.2606,-0.5573,0.2239,0.3556,-0.9376,0.3481,0.331,-0.5987,0.2313
6913,鴻呈實業股份有限公司,OTC,6913.TWO,2026-07-08,0.4737,-0.2148,0.3947,0.647,-0.3509,0.6211,0.7355,-0.3181,0.4906
6922,宸曜科技股份有限公司,OTC,6922.TWO,2026-07-08,0.5953,0.1313,0.4922,0.7092,-0.3686,0.6794,0.7801,-0.3573,0.5247
6925,意藍資訊股份有限公司,OTC,6925.TWO,2026-07-08,0.1714,-0.6367,0.1524,0.4112,-1.1204,0.4002,0.5278,-1.3393,0.3599
6929,佑全藥品股份有限公司,OTC,6929.TWO,2026-07-08,0.0369,-1.1969,0.0446,0.0615,-0.6901,0.0726,0.0911,-0.3939,0.0745
6945,圓祥生技股份有限公司,OTC,6945.TWO,2026-07-08,0.1017,-1.8141,0.0965,0.268,-0.8511,0.2661,0.403,0.9427,0.2756
6953,家碩科技股份有限公司,OTC,6953.TWO,2026-07-08,0.9017,-0.0366,0.7378,0.9839,-0.6782,0.9367,1.0003,-0.1939,0.6686
6961,旅天下聯合國際旅行社(股)公司,OTC,6961.TWO,2026-07-08,0.0044,-0.0083,0.0185,0.1215,-0.6493,0.1288,0.1379,-0.2744,0.1051
6967,汎瑋材料科技股份有限公司,OTC,6967.TWO,2026-07-08,0.4497,-0.2993,0.3755,0.6021,-0.3185,0.579,0.5347,0.1581,0.3644
6968,萬達寵物事業股份有限公司,OTC,6968.TWO,2026-07-08,0.1145,-0.3155,0.1068,0.249,-0.7388,0.2483,0.2722,-0.5142,0.1928
6971,惠民實業股份有限公司,OTC,6971.TWO,2026-07-08,0.1108,-0.3391,0.1038,0.1199,-0.2699,0.1273,0.158,-0.5812,0.1182
6982,大井泵浦工業股份有限公司,OTC,6982.TWO,2026-07-08,0.6265,-0.7234,0.5172,0.5514,-0.8248,0.5315,0.5313,-0.3892,0.3621
6983,華洋精機股份有限公司,OTC,6983.TWO,2026-07-08,0.5114,-1.5543,0.425,0.9201,1.4177,0.8769,0.8078,1.1665,0.5428
6986,和迅生命科學股份有限公司,OTC,6986.TWO,2026-07-08,0.3376,-1.1489,0.2856,0.2711,-0.721,0.269,0.3137,-0.5783,0.22
6996,力領科技股份有限公司,OTC,6996.TWO,2026-07-08,0.4543,0.5846,0.3792,0.5367,0.3922,0.5178,0.5938,0.1209,0.403
6997,博弘雲端科技股份有限公司,OTC,6997.TWO,2026-07-08,0.1958,-0.6099,0.172,0.1567,-0.5422,0.1618,0.1265,-0.3989,0.0977
7402,邑錡股份有限公司,OTC,7402.TWO,2026-07-08,0.5705,0.2494,0.4723,0.628,-0.3462,0.6033,0.858,0.1824,0.5756
7547,碩網資訊股份有限公司,OTC,7547.TWO,2026-07-08,0.6387,-1.2009,0.527,0.625,-0.4328,0.6005,0.6491,-0.906,0.4391
7556,意德士科技股份有限公司,OTC,7556.TWO,2026-07-08,0.7545,0.6582,0.6198,0.8059,0.4647,0.77,0.7977,0.1441,0.5362
7584,樂意傳播股份有限公司,OTC,7584.TWO,2026-07-08,0.2338,-0.625,0.2024,0.1589,-0.7133,0.1639,0.2415,-0.9196,0.1728
7642,昶瑞機電股份有限公司,OTC,7642.TWO,2026-07-08,0.3573,0.2008,0.3014,0.3387,-0.2246,0.3323,0.4519,-0.4527,0.3103
7703,銳澤實業股份有限公司,OTC,7703.TWO,2026-07-08,0.7367,-1.0054,0.6056,0.7404,-0.9689,0.7086,0.8011,-0.1507,0.5384
7704,明遠精密科技股份有限公司,OTC,7704.TWO,2026-07-08,0.42,-0.1069,0.3517,0.5393,0.2095,0.5202,0.574,-0.1902,0.39
7708,全家國際餐飲股份有限公司,OTC,7708.TWO,2026-07-08,0.0209,0.0663,0.0318,0.0063,-0.0233,0.0209,0.0123,0.0082,0.023
7709,榮田精機股份有限公司,OTC,7709.TWO,2026-07-08,0.653,-0.0109,0.5385,0.6287,1.2281,0.604,0.5587,0.5124,0.38
7712,博盛半導體股份有限公司,OTC,7712.TWO,2026-07-08,1.3639,1.445,1.1084,1.2366,0.8182,1.1734,1.229,-0.0611,0.818
7713,威力德生醫股份有限公司,OTC,7713.TWO,2026-07-08,0.0084,0.1484,0.0217,0.0391,0.0652,0.0516,0.0387,0.1825,0.0403
7714,創泓科技股份有限公司,OTC,7714.TWO,2026-07-08,0.4124,0.8109,0.3456,0.5203,-0.454,0.5024,0.6211,0.2617,0.4208
7715,裕山環境工程股份有限公司,OTC,7715.TWO,2026-07-08,0.4143,0.6239,0.3471,0.4073,0.1263,0.3966,0.3956,-0.3071,0.2735
7716,昱臺國際股份有限公司,OTC,7716.TWO,2026-07-08,0.2016,0.054,0.1766,0.1973,-0.0089,0.1998,0.176,-0.2664,0.13
7717,英屬開曼群島商萊德光電(股)公司,OTC,7717.TWO,2026-07-08,0.7942,-3.4802,0.6517,1.3203,-0.6138,1.2518,,,
7718,友鋮股份有限公司,OTC,7718.TWO,2026-07-08,0.0242,0.13,0.0344,0.1683,0.1118,0.1727,0.1807,0.0059,0.1331
7723,築間餐飲事業股份有限公司,OTC,7723.TWO,2026-07-08,0.2291,-1.8381,0.1987,0.2321,-0.875,0.2324,0.2374,-0.8465,0.1701
7728,光焱科技股份有限公司,OTC,7728.TWO,2026-07-08,0.8152,-1.517,0.6685,0.8716,-0.3174,0.8315,0.7659,0.7151,0.5154
7734,印能科技股份有限公司,OTC,7734.TWO,2026-07-08,0.8463,0.004,0.6934,0.9781,1.6059,0.9313,1.0388,0.7155,0.6937
7738,東聯互動股份有限公司,OTC,7738.TWO,2026-07-08,0.3003,-0.5421,0.2557,0.3391,-0.4371,0.3327,0.2911,-0.4635,0.2052
7743,金利食安科技股份有限公司,OTC,7743.TWO,2026-07-08,0.1847,-0.0456,0.1631,0.1629,-0.1686,0.1676,0.1679,-0.4231,0.1247
7744,崴寶精密科技股份有限公司,OTC,7744.TWO,2026-07-08,0.495,-0.3719,0.4118,0.9243,0.1193,0.8809,0.8637,0.645,0.5793
7747,昕奇雲端科技股份有限公司,OTC,7747.TWO,2026-07-08,0.1456,0.3388,0.1317,0.1042,0.0947,0.1126,0.1425,-0.3089,0.1081
7751,竑騰科技股份有限公司,OTC,7751.TWO,2026-07-08,0.8129,-1.5763,0.6667,1.259,0.587,1.1944,1.1957,0.7632,0.7962
7753,星亞視覺股份有限公司,OTC,7753.TWO,2026-07-08,0.186,0.2311,0.1641,0.1884,-0.0788,0.1915,0.2561,-0.5443,0.1823
7757,金色三麥餐飲股份有限公司,OTC,7757.TWO,2026-07-08,0.0615,-0.3693,0.0643,0.1063,-0.2654,0.1146,0.1086,-0.4933,0.086
7767,仁大資訊股份有限公司,OTC,7767.TWO,2026-07-07,0.0654,-0.1754,0.0683,0.1323,-0.4623,0.1353,0.0812,-0.4084,0.0677
7770,君曜科技股份有限公司,OTC,7770.TWO,2026-07-08,0.3459,-0.5687,0.2923,0.3343,-1.0547,0.3282,0.2406,-0.8341,0.1722
7772,耀穎光電股份有限公司,OTC,7772.TWO,2026-07-08,1.6124,-0.4584,1.3076,1.1406,0.3801,1.0835,0.9608,0.2349,0.6363
7777,能率亞洲資本股份有限公司,OTC,7777.TWO,2026-07-08,0.6805,2.1226,0.5605,0.82,0.5776,0.7832,0.8168,0.9173,0.5487
7782,光速火箭股份有限公司,OTC,7782.TWO,2026-07-08,-0.0369,0.0967,-0.0146,0.1437,-0.1129,0.1496,0.1475,-0.502,0.1114
7792,安葆國際實業股份有限公司,OTC,7792.TWO,2026-07-08,0.7483,-2.0022,0.6149,1.0038,-0.5035,0.9554,0.8912,-0.1231,0.5973
7794,宏碁智新股份有限公司,OTC,7794.TWO,2026-07-08,0.0727,-2.1083,0.0733,0.1633,-0.8538,0.1786,0.2284,-0.4095,0.1448
7805,威聯通科技股份有限公司,OTC,7805.TWO,2026-07-08,0.5976,-0.5316,0.4941,0.6641,-0.6838,0.6371,0.5631,-0.3408,0.3829
7810,捷創科技股份有限公司,OTC,7810.TWO,2026-07-08,0.7585,-1.4706,0.6231,0.943,-1.4876,0.8984,0.9187,0.532,0.6153
7811,民盛應用企業股份有限公司,OTC,7811.TWO,2026-07-08,0.0437,-0.3789,0.05,0.0878,-1.0895,0.0973,0.0748,-0.6231,0.0639
7819,精誠金融科技股份有限公司,OTC,7819.TWO,2026-07-08,0.0092,-1.9295,0.0224,0.083,-1.9228,0.0928,0.137,-1.213,0.1045
7820,立盈環保科技股份有限公司,OTC,7820.TWO,2026-07-08,0.9378,-1.9487,0.7668,0.7299,-0.8266,0.6988,0.6866,-0.5358,0.4636
7828,創新服務股份有限公司,OTC,7828.TWO,2026-07-08,1.5958,0.8477,1.2943,1.4275,1.858,1.3523,1.3265,1.1367,0.8817
7839,達人網科技股份有限公司,OTC,7839.TWO,2026-07-08,0.1124,-1.0963,0.1051,0.0623,-0.6436,0.0734,0.0315,-0.3939,0.0356
7842,天能綠電股份有限公司,OTC,7842.TWO,2026-07-08,0.0346,-1.8599,0.0427,0.1979,-1.07,0.2004,0.1934,-0.7511,0.1414
8024,佑華微電子股份有限公司,OTC,8024.TWO,2026-07-08,-0.0862,0.7106,-0.0541,-0.01,0.6024,0.0056,0.0746,0.1538,0.0637
8027,鈦昇科技股份有限公司,OTC,8027.TWO,2026-07-08,1.2823,1.0776,1.043,0.9928,0.8064,0.945,1.0312,0.5774,0.6888
8032,光菱電子股份有限公司,OTC,8032.TWO,2026-07-08,0.464,0.2625,0.387,0.5098,-0.0928,0.4926,0.6351,-0.228,0.43
8034,榮群電訊股份有限公司,OTC,8034.TWO,2026-07-08,0.2539,-0.6147,0.2185,0.5651,-0.6362,0.5444,0.6479,-0.0484,0.4383
8038,長園科技實業股份有限公司,OTC,8038.TWO,2026-07-08,0.6155,-0.4773,0.5084,0.7589,-1.0024,0.7259,0.7706,-0.278,0.5185
8040,九暘電子股份有限公司,OTC,8040.TWO,2026-07-08,1.2582,1.9241,1.0236,0.9519,0.7884,0.9067,0.9027,0.0426,0.6048
8042,臺灣金山電子工業股份有限公司,OTC,8042.TWO,2026-07-08,1.796,3.165,1.4548,1.4881,1.1037,1.409,1.3709,1.1949,0.9107
8043,蜜望實企業股份有限公司,OTC,8043.TWO,2026-07-08,0.6394,3.2067,0.5276,0.8124,1.0993,0.776,0.8065,1.7736,0.5419
8044,網路家庭國際資訊股份有限公司,OTC,8044.TWO,2026-07-08,0.1791,0.804,0.1586,0.3793,-0.4423,0.3703,0.4401,-0.3822,0.3026
8047,星雲電腦股份有限公司,OTC,8047.TWO,2026-07-08,0.2931,-1.0821,0.25,0.2035,-0.2884,0.2056,0.2781,1.298,0.1967
8048,德勝科技股份有限公司,OTC,8048.TWO,2026-07-08,0.8703,-0.3867,0.7127,0.6797,-0.293,0.6517,0.6359,0.1485,0.4305
8049,晶采光電科技股份有限公司,OTC,8049.TWO,2026-07-08,0.2003,0.0926,0.1756,0.2312,-0.068,0.2316,0.2239,-0.147,0.1613
8050,廣積科技股份有限公司,OTC,8050.TWO,2026-07-08,0.6847,1.1595,0.5639,0.588,0.2812,0.5658,0.6155,-0.2882,0.4172
8054,安國國際科技股份有限公司,OTC,8054.TWO,2026-07-08,0.5589,-0.1654,0.463,0.7737,-1.028,0.7398,0.9185,-0.6124,0.6151
8059,凱碩科技股份有限公司,OTC,8059.TWO,2026-07-08,0.5648,-1.0804,0.4678,0.6813,-0.7868,0.6532,0.6371,-1.1125,0.4313
8064,東捷科技股份有限公司,OTC,8064.TWO,2026-07-08,1.4832,1.0533,1.204,1.2845,1.2224,1.2183,1.3373,0.6256,0.8888
8066,來思達國際企業股份有限公司,OTC,8066.TWO,2026-07-08,0.1684,-0.9236,0.15,0.1258,-0.6733,0.1328,0.1491,-0.4734,0.1124
8067,志旭國際股份有限公司,OTC,8067.TWO,2026-07-08,-0.2111,-0.0193,-0.1542,-0.0675,-0.2006,-0.0482,-0.0553,0.1022,-0.0211
8068,全達國際股份有限公司,OTC,8068.TWO,2026-07-08,0.6248,-1.1245,0.5159,0.8062,-1.4475,0.7702,0.8625,-0.4572,0.5785
8069,元太科技工業股份有限公司,OTC,8069.TWO,2026-07-08,0.7236,0.8707,0.5951,0.8633,-0.5815,0.8237,0.9241,-0.5267,0.6188
8071,能率網通股份有限公司,OTC,8071.TWO,2026-07-08,0.4411,2.7405,0.3686,0.5298,0.8471,0.5113,0.59,0.358,0.4005
8074,鉅橡企業股份有限公司,OTC,8074.TWO,2026-07-08,1.1489,-0.9654,0.936,1.2966,-0.3161,1.2296,1.3811,0.4423,0.9174
8076,伍豐科技股份有限公司,OTC,8076.TWO,2026-07-08,0.5677,0.0478,0.4701,0.6637,-0.3924,0.6367,0.6592,-0.3784,0.4457
8077,洛碁實業股份有限公司,OTC,8077.TWO,2026-07-07,0.2273,0.2141,0.2003,0.1431,0.1024,0.1451,0.094,0.1605,0.0761
8080,泰霖事業股份有限公司,OTC,8080.TWO,2026-07-08,0.0864,-0.2728,0.0843,0.2983,-0.2245,0.2944,0.2483,-0.1662,0.1772
8083,瑞穎股份有限公司,OTC,8083.TWO,2026-07-08,0.1445,-0.1586,0.1308,0.2184,-0.0515,0.2196,0.1947,-0.0097,0.1422
8084,巨虹電子股份有限公司,OTC,8084.TWO,2026-07-08,0.2723,-0.1518,0.2333,0.2168,-0.7162,0.2181,0.292,0.2331,0.2058
8085,福華電子股份有限公司,OTC,8085.TWO,2026-07-08,0.5454,-1.037,0.4522,0.6073,-0.9543,0.5839,0.655,-0.7634,0.443
8086,宏捷科技股份有限公司,OTC,8086.TWO,2026-07-08,1.1925,-0.7805,0.971,1.1374,-0.2809,1.0805,1.2567,-0.0489,0.8361
8087,麗升能源科技股份有限公司,OTC,8087.TWO,2026-07-08,0.1977,-0.696,0.1735,0.3717,-0.2326,0.3632,0.2885,-0.346,0.2035
8088,品安科技股份有限公司,OTC,8088.TWO,2026-07-08,1.0028,-0.0728,0.8189,1.0978,-0.3445,1.0434,1.1239,0.0882,0.7493
8089,康全電訊股份有限公司,OTC,8089.TWO,2026-07-08,0.1782,-0.194,0.1579,0.4789,-0.9515,0.4636,0.5463,-0.9043,0.3719
8091,翔名科技股份有限公司,OTC,8091.TWO,2026-07-08,0.8012,1.4645,0.6573,0.7602,1.2861,0.7271,0.8153,0.6214,0.5477
8092,建暐精密科技股份有限公司,OTC,8092.TWO,2026-07-08,0.6935,0.3954,0.5709,0.5591,-0.4905,0.5388,0.5388,-0.6037,0.367
8093,保銳科技股份有限公司,OTC,8093.TWO,2026-07-08,0.2606,-0.095,0.2239,0.0811,-0.0973,0.091,0.111,-0.2976,0.0875
8096,擎亞電子股份有限公司,OTC,8096.TWO,2026-07-08,1.1585,1.7285,0.9437,1.2016,1.646,1.1406,1.2794,0.8555,0.8509
8097,常珵科技股份有限公司,OTC,8097.TWO,2026-07-08,-0.0182,0.1979,0.0004,0.0455,-0.1024,0.0576,0.0872,-0.1369,0.072
8099,大同世界科技股份有限公司,OTC,8099.TWO,2026-07-08,0.1176,-0.8251,0.1093,0.264,-0.5945,0.2623,0.2811,-0.2425,0.1987
8102,傑霖科技股份有限公司,OTC,8102.TWO,2026-07-08,0.4568,0.4802,0.3812,0.4122,-0.0184,0.4011,0.3923,-0.3023,0.2713
8107,大億金茂股份有限公司,OTC,8107.TWO,2026-07-08,-0.058,0.1088,-0.0315,0.1066,-0.2491,0.1149,0.1285,-0.2122,0.099
8109,博大科技股份有限公司,OTC,8109.TWO,2026-07-08,0.0294,1.5841,0.0386,0.1733,0.9601,0.1773,0.2325,0.6282,0.1669
8111,立碁電子工業股份有限公司,OTC,8111.TWO,2026-07-08,0.9967,-1.7867,0.814,1.0568,-1.5012,1.005,1.1055,-0.5393,0.7373
8121,越峰電子材料股份有限公司,OTC,8121.TWO,2026-07-08,1.4103,1.6587,1.1456,1.2147,-0.0117,1.1529,1.1935,0.3187,0.7948
8147,正淩精密工業股份有限公司,OTC,8147.TWO,2026-07-08,0.6257,-0.247,0.5166,0.7624,0.2496,0.7292,0.7781,-0.0171,0.5234
8155,博智電子股份有限公司,OTC,8155.TWO,2026-07-08,0.8584,0.0258,0.7031,1.1592,0.7285,1.1009,1.2214,0.5104,0.813
8171,天宇工業股份有限公司,OTC,8171.TWO,2026-07-08,0.2078,-0.7546,0.1816,0.4199,-0.6091,0.4084,0.4581,-0.6278,0.3143
8176,智捷科技股份有限公司,OTC,8176.TWO,2026-07-08,0.2988,-0.3023,0.2545,0.4877,-0.4404,0.4719,0.5207,-0.2636,0.3552
8182,加高電子股份有限公司,OTC,8182.TWO,2026-07-08,0.8518,1.8105,0.6978,0.7555,1.0618,0.7227,0.6939,0.4373,0.4684
8183,台灣精星科技股份有限公司,OTC,8183.TWO,2026-07-08,0.5201,-0.4775,0.4319,0.7133,-0.5317,0.6832,0.8056,-0.0994,0.5414
8227,巨有科技股份有限公司,OTC,8227.TWO,2026-07-08,1.0801,1.4621,0.8809,1.0375,-0.0168,0.9869,1.1124,-0.4264,0.7418
8234,新漢股份有限公司,OTC,8234.TWO,2026-07-08,1.0949,0.1387,0.8927,1.0286,-0.8058,0.9786,1.0551,-0.6115,0.7044
8240,華宏新技股份有限公司,OTC,8240.TWO,2026-07-08,0.6189,-1.2671,0.5111,0.8131,-0.0339,0.7767,0.8414,0.1274,0.5648
8255,朋程科技股份有限公司,OTC,8255.TWO,2026-07-08,1.1801,1.0788,0.961,0.9437,0.2633,0.8991,0.8953,0.0368,0.6
8272,全景軟體股份有限公司,OTC,8272.TWO,2026-07-08,-0.0014,0.0127,0.0139,0.083,-0.2341,0.0928,0.1542,-0.2084,0.1158
8277,商丞科技股份有限公司,OTC,8277.TWO,2026-07-08,0.3167,0.6501,0.2689,0.23,-0.1101,0.2305,0.4584,-0.2657,0.3145
8279,生展生物科技股份有限公司,OTC,8279.TWO,2026-07-08,0.1537,-0.6947,0.1382,0.2573,-0.6952,0.256,0.2223,-0.317,0.1602
8284,三竹資訊股份有限公司,OTC,8284.TWO,2026-07-08,0.1278,0.0017,0.1175,0.1464,-0.0598,0.1521,0.1419,-0.1195,0.1077
8289,泰藝電子股份有限公司,OTC,8289.TWO,2026-07-08,1.0279,1.0703,0.839,1.001,1.6449,0.9527,0.9098,0.7869,0.6094
8291,尚茂電子材料股份有限公司,OTC,8291.TWO,2026-07-08,0.6599,4.1677,0.544,0.3666,1.5214,0.3584,0.2762,0.5009,0.1955
8299,群聯電子股份有限公司,OTC,8299.TWO,2026-07-08,1.5086,0.063,1.2244,1.6366,-0.3974,1.5482,1.6862,0.7198,1.1167
8342,益張實業股份有限公司,OTC,8342.TWO,2026-07-08,-0.1228,0.2285,-0.0834,-0.049,0.3315,-0.0309,-0.0256,0.2563,-0.0017
8349,恒耀國際股份有限公司,OTC,8349.TWO,2026-07-08,0.0174,-0.3684,0.0289,0.1118,-0.2314,0.1197,0.1127,-0.2025,0.0886
8354,冠好科技股份有限公司,OTC,8354.TWO,2026-07-08,0.2307,0.3015,0.1999,0.2148,0.0562,0.2162,0.2168,0.0932,0.1567
8358,金居開發股份有限公司,OTC,8358.TWO,2026-07-08,1.7211,1.5404,1.3947,1.426,0.3495,1.3509,1.6278,1.4014,1.0786
8383,千附實業股份有限公司,OTC,8383.TWO,2026-07-08,0.9965,0.1521,0.8138,0.7691,0.3556,0.7355,0.7363,0.0551,0.4961
8390,金益鼎企業股份有限公司,OTC,8390.TWO,2026-07-08,0.5847,0.1388,0.4837,0.7112,-0.3676,0.6812,0.6708,0.2247,0.4533
8401,白紗科技印刷股份有限公司,OTC,8401.TWO,2026-07-08,0.1201,-0.416,0.1113,0.0929,-0.4602,0.102,0.1035,-0.1211,0.0826
8403,盛弘醫藥股份有限公司,OTC,8403.TWO,2026-07-08,0.086,-0.6377,0.0839,0.1188,-0.4822,0.1263,0.1309,-0.3608,0.1005
8409,商之器科技股份有限公司,OTC,8409.TWO,2026-07-08,0.0696,-0.4121,0.0708,0.1001,-0.355,0.1088,0.1014,-0.2167,0.0813
8410,森田印刷廠股份有限公司,OTC,8410.TWO,2026-07-08,0.2575,-0.6542,0.2214,0.242,-0.4196,0.2417,0.2847,-0.3756,0.201
8415,大成國際鋼鐵股份有限公司,OTC,8415.TWO,2026-07-08,0.0191,0.2167,0.0303,0.039,0.1096,0.0515,0.0382,0.0562,0.04
8416,實威國際股份有限公司,OTC,8416.TWO,2026-07-08,0.0165,0.2674,0.0282,0.0946,-0.0985,0.1036,0.1105,0.0618,0.0872
8421,旭源包裝科技股份有限公司,OTC,8421.TWO,2026-07-08,0.0011,0.3485,0.0159,0.127,0.1501,0.134,0.1407,-0.1019,0.1069
8423,保綠資源股份有限公司,OTC,8423.TWO,2026-07-08,0.0638,-0.1127,0.0661,0.1937,-0.1956,0.1965,0.1522,-0.0763,0.1144
8424,惠普股份有限公司,OTC,8424.TWO,2026-07-08,-0.0176,0.0029,0.0009,0.0154,-0.0023,0.0294,0.0189,0.0016,0.0273
8426,紅木集團有限公司,OTC,8426.TWO,2026-07-08,-0.0025,-0.6967,0.013,0.0912,-0.617,0.1004,0.0992,-0.5033,0.0798
8431,匯鑽科技股份有限公司,OTC,8431.TWO,2026-07-08,0.7148,-1.4843,0.588,0.9073,-1.5341,0.865,0.8586,-0.1597,0.576
8432,東生華製藥股份有限公司,OTC,8432.TWO,2026-07-08,0.0695,0.1399,0.0707,0.0979,-0.2582,0.1067,0.1356,0.0281,0.1036
8433,弘帆股份有限公司,OTC,8433.TWO,2026-07-08,0.111,-0.4853,0.104,0.2026,0.0735,0.2048,0.2338,-0.1615,0.1678
8435,台灣鉅邁股份有限公司,OTC,8435.TWO,2026-07-08,0.071,-0.1299,0.0719,0.1717,-0.0082,0.1758,0.1611,-0.2686,0.1203
8436,大江生醫股份有限公司,OTC,8436.TWO,2026-07-08,0.1654,-0.4881,0.1476,0.2331,-0.2429,0.2334,0.2671,-0.1962,0.1895
8437,大地幼教股份有限公司,OTC,8437.TWO,2026-07-08,0.1263,-0.8333,0.1162,0.1497,-1.1645,0.1552,0.1812,-0.772,0.1334
8440,綠電再生股份有限公司,OTC,8440.TWO,2026-07-08,0.4114,-0.3856,0.3448,0.4476,-0.58,0.4343,0.5103,-0.5747,0.3484
8444,綠河股份有限公司,OTC,8444.TWO,2026-07-07,0.0172,-0.4295,0.029,-0.0683,-1.3779,-0.0471,-0.0532,-0.8706,-0.0196
8446,華研國際音樂股份有限公司,OTC,8446.TWO,2026-07-08,-0.0405,-0.0756,-0.0175,0.0379,-0.0409,0.0505,0.0778,-0.0306,0.0658
8450,霹靂國際多媒體股份有限公司,OTC,8450.TWO,2026-07-08,0.051,-0.6462,0.0559,-0.0007,-0.1952,0.0143,0.062,-0.2513,0.0555
