code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
6516,勤崴國際科技股份有限公司,OTC,6516.TWO,2026-07-13,0.1325,-0.1578,0.1119,0.1803,-0.3146,0.1788,0.1948,-0.2858,0.1468
6517,保勝光學股份有限公司,OTC,6517.TWO,2026-07-13,0.5801,0.4723,0.4391,0.6288,-0.2059,0.5862,0.6887,-0.2845,0.4811
6523,達爾膚生醫科技股份有限公司,OTC,6523.TWO,2026-07-13,0.0509,-0.6795,0.0522,0.0626,-0.552,0.0719,0.0842,-0.3408,0.072
6527,明達醫學科技股份有限公司,OTC,6527.TWO,2026-07-13,-0.0202,0.0827,0.0002,0.0446,-0.1201,0.0555,0.069,-0.2183,0.0617
6530,創威光電股份有限公司,OTC,6530.TWO,2026-07-13,1.2158,-1.7312,0.9039,1.0899,-0.1056,1.0051,1.1817,-0.1511,0.8148
6532,瑞耘科技股份有限公司,OTC,6532.TWO,2026-07-13,1.0208,-0.4675,0.7614,0.9512,-0.0108,0.8791,0.9268,-0.3752,0.6423
6535,順天醫藥生技股份有限公司,OTC,6535.TWO,2026-07-13,0.1112,-1.3043,0.0963,0.2221,-1.4034,0.2168,0.3798,-0.4639,0.2721
6538,倉和股份有限公司,OTC,6538.TWO,2026-07-13,1.0603,2.8221,0.7902,0.8949,1.1715,0.828,0.8776,0.0829,0.609
6542,隆中網絡股份有限公司,OTC,6542.TWO,2026-07-13,0.3049,-0.9065,0.2379,0.154,-0.2879,0.1549,0.1367,-0.3031,0.1075
6546,正基科技股份有限公司,OTC,6546.TWO,2026-07-13,0.7544,-0.5235,0.5666,0.8437,-0.313,0.7815,0.9187,-0.6475,0.6368
6547,高端疫苗生物製劑股份有限公司,OTC,6547.TWO,2026-07-13,-0.0262,-0.3554,-0.0042,0.018,0.6131,0.0314,0.1327,0.1194,0.1048
6548,長華科技股份有限公司,OTC,6548.TWO,2026-07-13,0.9072,1.9027,0.6783,0.9986,0.5736,0.9222,0.978,0.5819,0.6769
6556,勝品電通股份有限公司,OTC,6556.TWO,2026-07-13,0.0987,-0.0376,0.0872,0.1632,-0.1773,0.1633,0.1708,-0.0885,0.1306
6560,欣普羅光電股份有限公司,OTC,6560.TWO,2026-07-13,0.3827,-0.396,0.2948,0.4797,-0.5887,0.4508,0.5256,-0.3068,0.3707
6561,是方電訊股份有限公司,OTC,6561.TWO,2026-07-13,0.1643,-0.5485,0.1351,0.3032,-0.428,0.2904,0.3375,-0.3507,0.2434
6568,宏觀微電子股份有限公司,OTC,6568.TWO,2026-07-13,1.0108,-1.5656,0.754,1.0364,-0.0364,0.9565,1.058,-0.2441,0.7311
6569,醫揚科技股份有限公司,OTC,6569.TWO,2026-07-13,0.3615,-0.0101,0.2793,0.3854,-0.371,0.3651,0.4402,-0.2801,0.3129
6570,維田科技股份有限公司,OTC,6570.TWO,2026-07-13,0.8017,0.582,0.6012,0.5549,0.1875,0.5191,0.5903,-0.0243,0.4145
6574,霈方國際股份有限公司,OTC,6574.TWO,2026-07-13,0.135,1.2483,0.1137,0.3147,1.2909,0.3009,0.4054,0.4854,0.2894
6576,逸達生物科技股份有限公司,OTC,6576.TWO,2026-07-13,-0.0469,0.3238,-0.0193,0.0498,0.0326,0.0602,0.0772,0.1907,0.0672
6577,勁豐電子股份有限公司,OTC,6577.TWO,2026-07-13,0.2178,0.1892,0.1742,0.2869,0.1834,0.2756,0.276,-0.0925,0.2018
6578,達邦蛋白生技股份有限公司,OTC,6578.TWO,2026-07-13,-0.0617,-0.271,-0.0301,0.0335,-0.4213,0.0454,0.0341,-0.1753,0.0381
6584,南俊國際股份有限公司,OTC,6584.TWO,2026-07-13,1.2346,-0.4778,0.9177,1.3268,0.5266,1.2203,1.2683,0.7917,0.8734
6588,東典光電科技股份有限公司,OTC,6588.TWO,2026-07-13,1.1174,-3.2287,0.832,1.1762,0.2788,1.0835,1.0224,0.5975,0.707
6590,普鴻資訊股份有限公司,OTC,6590.TWO,2026-07-13,0.0815,-0.1519,0.0746,0.1188,-0.1681,0.1229,0.1501,-0.0486,0.1166
6593,台灣銘板股份有限公司,OTC,6593.TWO,2026-07-13,0.2089,-0.5064,0.1677,0.2193,-0.434,0.2142,0.2916,-0.9409,0.2124
6596,寬宏藝術經紀股份有限公司,OTC,6596.TWO,2026-07-13,0.2228,-0.7308,0.1779,0.27,-0.8899,0.2603,0.3109,-0.5384,0.2254
6597,立誠光電股份有限公司,OTC,6597.TWO,2026-07-13,0.7153,0.3311,0.538,0.5489,0.0117,0.5136,0.5164,-0.4175,0.3645
6603,富強鑫精密工業股份有限公司,OTC,6603.TWO,2026-07-13,0.5561,0.1253,0.4216,0.5251,-0.5357,0.492,0.4631,0.2966,0.3284
6609,台灣瀧澤科技股份有限公司,OTC,6609.TWO,2026-07-13,0.6124,0.1219,0.4628,0.6668,-0.1229,0.6207,0.7719,-0.3167,0.5374
6612,應用奈米醫材科技股份有限公司,OTC,6612.TWO,2026-07-13,0.0246,0.3099,0.033,0.2162,-0.0834,0.2114,0.2427,-0.4988,0.1793
6613,朋億股份有限公司,OTC,6613.TWO,2026-07-13,0.7824,1.2222,0.587,0.6659,0.7846,0.6199,0.7295,0.312,0.5087
6615,慧智基因股份有限公司,OTC,6615.TWO,2026-07-13,0.0279,0.1741,0.0354,0.037,0.3749,0.0486,0.0867,0.1072,0.0737
6616,特昇國際股份有限公司,OTC,6616.TWO,2026-07-13,0.1076,-0.5733,0.0937,0.0994,-0.2679,0.1053,0.0909,-0.151,0.0765
6617,共信醫藥科技控股股份有限公司,OTC,6617.TWO,2026-07-13,-0.0689,2.2136,-0.0354,0.1606,0.5852,0.1609,0.3063,-0.0158,0.2223
6620,漢達生技醫藥股份有限公司,OTC,6620.TWO,2026-07-13,0.2571,1.0031,0.203,0.2775,0.0073,0.2671,0.3442,0.0164,0.248
6624,萬年清環境工程股份有限公司,OTC,6624.TWO,2026-07-13,0.0662,-1.6206,0.0634,0.0315,-0.872,0.0436,0.0671,0.179,0.0604
6629,泰金投資控股股份有限公司,OTC,6629.TWO,2026-07-13,0.3015,0.0161,0.2354,0.3523,-0.4429,0.335,0.3929,0.1598,0.2809
6637,醫影股份有限公司,OTC,6637.TWO,2026-07-13,0.213,-0.5604,0.1707,0.1207,-0.4764,0.1246,0.1514,-0.3258,0.1175
6640,均華精密工業股份有限公司,OTC,6640.TWO,2026-07-13,0.9523,-2.8639,0.7113,1.1948,-0.0361,1.1004,1.1806,-0.2514,0.814
6642,富致科技股份有限公司,OTC,6642.TWO,2026-07-13,0.4621,1.2698,0.3529,0.4033,0.7269,0.3814,0.377,0.193,0.2702
6643,&#20870;星科技股份有限公司,OTC,6643.TWO,2026-07-13,1.5676,-1.3372,1.1611,1.2618,-1.0018,1.1613,1.2871,-0.8969,0.8861
6649,台灣生醫材料股份有限公司,OTC,6649.TWO,2026-07-13,-0.1792,0.061,-0.116,-0.0965,-0.3149,-0.0727,-0.0017,0.192,0.0138
6651,全宇昕科技股份有限公司,OTC,6651.TWO,2026-07-13,1.1718,1.2418,0.8718,0.8279,0.7138,0.7671,0.7943,0.2476,0.5526
6654,天正國際精密機械股份有限公司,OTC,6654.TWO,2026-07-13,0.3825,3.2049,0.2947,0.3725,1.4471,0.3534,0.3645,0.777,0.2617
6661,威健股份有限公司,OTC,6661.TWO,2026-07-13,0.1224,-0.112,0.1045,0.1652,-0.1551,0.1651,0.2017,-0.2235,0.1515
6662,樂斯科生物科技股份有限公司,OTC,6662.TWO,2026-07-13,-0.0561,-0.0874,-0.026,0.0183,-0.0516,0.0316,-0.0083,-0.096,0.0094
6664,群翊工業股份有限公司,OTC,6664.TWO,2026-07-13,0.7776,-0.8863,0.5835,0.7979,-0.0634,0.7398,0.793,0.201,0.5517
6667,信紘科技股份有限公司,OTC,6667.TWO,2026-07-13,0.552,-0.5049,0.4186,0.65,-0.5054,0.6055,0.7419,-0.3609,0.5171
6679,鈺太科技股份有限公司,OTC,6679.TWO,2026-07-13,0.9458,-0.9706,0.7065,1.0121,-0.1375,0.9344,1.0519,-0.4995,0.7269
6680,鑫創電子股份有限公司,OTC,6680.TWO,2026-07-13,0.2048,-0.6099,0.1647,0.1889,-0.5768,0.1866,0.158,-0.4559,0.1219
6683,雍智科技股份有限公司,OTC,6683.TWO,2026-07-13,1.2322,-1.0255,0.9159,1.296,2.3027,1.1923,1.3504,0.9985,0.929
6684,安格科技股份有限公司,OTC,6684.TWO,2026-07-13,0.5663,0.5468,0.429,0.746,-0.3996,0.6927,0.8586,-0.5207,0.5961
6690,安碁資訊股份有限公司,OTC,6690.TWO,2026-07-13,0.2924,-0.0518,0.2288,0.3429,-0.2215,0.3265,0.3979,-0.2443,0.2843
6692,進金生能源服務股份有限公司,OTC,6692.TWO,2026-07-13,0.1542,-1.103,0.1277,0.3118,-0.4798,0.2983,0.2862,-0.5333,0.2087
6693,廣閎科技股份有限公司,OTC,6693.TWO,2026-07-13,1.3394,1.2258,0.9943,1.0934,1.5294,1.0083,0.9294,0.974,0.644
6697,東捷資訊服務股份有限公司,OTC,6697.TWO,2026-07-13,0.1613,0.0041,0.1329,0.2035,-0.3389,0.1999,0.2377,-0.1313,0.1759
6703,軒郁國際股份有限公司,OTC,6703.TWO,2026-07-13,0.1296,0.0896,0.1098,0.0878,0.2708,0.0948,0.1565,0.0439,0.1209
6708,天擎積體電路股份有限公司,OTC,6708.TWO,2026-07-13,0.3778,-0.0749,0.2912,0.3823,-0.3788,0.3623,0.3984,-0.406,0.2846
6712,長聖國際生技股份有限公司,OTC,6712.TWO,2026-07-13,0.0229,1.0359,0.0317,0.1387,0.1458,0.141,0.1775,0.0987,0.1351
6716,應廣科技股份有限公司,OTC,6716.TWO,2026-07-13,0.6425,0.9602,0.4848,0.897,1.0561,0.8299,0.9335,0.2746,0.6468
6720,久昌科技股份有限公司,OTC,6720.TWO,2026-07-13,0.1618,-0.8303,0.1333,0.4341,0.0602,0.4094,0.387,-0.1179,0.2769
6721,信實保全股份有限公司,OTC,6721.TWO,2026-07-13,0.0326,-0.1034,0.0388,0.0519,-0.1657,0.0621,0.0549,-0.0434,0.0522
6725,台灣矽科宏晟科技股份有限公司,OTC,6725.TWO,2026-07-13,1.0421,-1.0861,0.7769,1.0059,-0.3098,0.9288,1.0227,-0.0777,0.7072
6727,亞泰金屬工業股份有限公司,OTC,6727.TWO,2026-07-13,1.3831,0.3853,1.0262,1.3096,1.298,1.2047,1.3459,1.4098,0.9259
6728,上洋產業股份有限公司,OTC,6728.TWO,2026-07-13,0.0617,-0.3285,0.0601,0.1351,-0.514,0.1377,0.1998,-0.4574,0.1502
6730,常廣股份有限公司,OTC,6730.TWO,2026-07-13,0.2042,-0.1548,0.1643,0.2054,0.0074,0.2016,0.1898,-0.1811,0.1435
6732,昇佳電子股份有限公司,OTC,6732.TWO,2026-07-13,0.8016,0.8029,0.6011,0.7576,-0.3218,0.7032,0.8065,-0.3198,0.5608
6733,博晟生醫股份有限公司,OTC,6733.TWO,2026-07-13,0.0791,-0.8164,0.0728,0.1889,-0.9674,0.1866,0.2328,-0.2154,0.1726
6735,美達科技股份有限公司,OTC,6735.TWO,2026-07-13,1.0302,-0.068,0.7682,0.9347,0.1777,0.8641,0.9481,0.135,0.6567
6739,竹陞科技股份有限公司,OTC,6739.TWO,2026-07-13,1.2395,-2.449,0.9213,1.3714,-0.1727,1.2608,1.3485,0.4414,0.9277
6741,"91APP, Inc.",OTC,6741.TWO,2026-07-13,0.3892,-0.2941,0.2996,0.4063,-0.7024,0.3841,0.4089,-0.5393,0.2917
6751,智聯服務股份有限公司,OTC,6751.TWO,2026-07-13,0.3245,-0.8639,0.2523,0.4783,-0.8158,0.4495,0.414,-0.1542,0.2952
6752,叡揚資訊股份有限公司,OTC,6752.TWO,2026-07-13,0.3731,-0.4003,0.2878,0.5592,-0.8843,0.523,0.589,-0.6648,0.4136
6761,穩得實業股份有限公司,OTC,6761.TWO,2026-07-13,0.8136,-0.8464,0.6099,0.972,-0.1504,0.898,1.0839,0.2099,0.7486
6762,達亞國際股份有限公司,OTC,6762.TWO,2026-07-13,0.2521,0.3815,0.1993,0.3297,-0.1703,0.3145,0.3221,-0.4452,0.233
6763,綠界科技股份有限公司,OTC,6763.TWO,2026-07-13,0.196,-0.4192,0.1583,0.3665,-0.7323,0.3479,0.4316,-0.6276,0.3071
6767,台灣微創醫療器材股份有限公司,OTC,6767.TWO,2026-07-09,0.0483,-0.3179,0.0548,0.0937,-0.1677,0.1041,0.1635,-0.1678,0.1263
6785,昱展新藥生技股份有限公司,OTC,6785.TWO,2026-07-13,0.1629,-1.6244,0.1341,0.4481,-2.1159,0.4221,0.5644,-0.4694,0.397
6788,華景電通股份有限公司,OTC,6788.TWO,2026-07-13,1.124,-0.4211,0.8368,1.1614,-0.6346,1.0701,1.1288,-0.1522,0.779
6791,虎門科技股份有限公司,OTC,6791.TWO,2026-07-13,0.7238,-0.8351,0.5442,0.638,-0.3462,0.5946,0.7476,-0.2952,0.521
6803,崑鼎綠能環保股份有限公司,OTC,6803.TWO,2026-07-13,0.0706,-0.0391,0.0666,0.108,-0.2002,0.1131,0.0967,-0.0678,0.0804
6804,明係事業股份有限公司,OTC,6804.TWO,2026-07-13,0.0479,-0.1233,0.05,0.0495,-0.1536,0.06,0.0543,-0.3987,0.0518
6811,宏碁資訊服務股份有限公司,OTC,6811.TWO,2026-07-13,0.5388,0.4386,0.4089,0.5172,-0.2246,0.4848,0.6106,-0.4076,0.4283
6821,聯寶電子股份有限公司,OTC,6821.TWO,2026-07-13,0.9312,-1.4432,0.6958,0.6628,0.3739,0.6171,0.5831,0.0535,0.4096
6823,濾能股份有限公司,OTC,6823.TWO,2026-07-13,0.772,-0.6205,0.5794,0.6029,-0.7131,0.5627,0.6611,0.2513,0.4624
6829,千附精密股份有限公司,OTC,6829.TWO,2026-07-13,1.1941,1.0843,0.8881,0.9132,1.0661,0.8446,0.9587,0.2989,0.6639
6840,東研信超股份有限公司,OTC,6840.TWO,2026-07-13,0.4632,-0.6583,0.3537,0.5849,-0.38,0.5463,0.6405,-0.0318,0.4485
6841,長佳智能股份有限公司,OTC,6841.TWO,2026-07-13,0.0465,0.404,0.049,0.1199,-0.1391,0.1239,0.2019,-0.039,0.1516
6843,進典工業股份有限公司,OTC,6843.TWO,2026-07-13,0.0449,-0.5515,0.0478,0.1653,-0.7055,0.1652,0.275,-0.5307,0.2011
6844,諾貝兒寶貝股份有限公司,OTC,6844.TWO,2026-07-13,0.0533,0.1942,0.054,0.0758,-0.2163,0.0839,0.088,-0.4445,0.0746
6846,綠茵生技股份有限公司,OTC,6846.TWO,2026-07-13,0.0383,-0.1758,0.043,0.0798,-0.2184,0.0875,0.1136,-0.1984,0.0919
6855,數泓科技股份有限公司,OTC,6855.TWO,2026-07-09,0.1977,0.3391,0.178,0.233,0.0886,0.2366,0.2572,-0.1662,0.19
6856,鑫傳國際多媒體科技股份有限公司,OTC,6856.TWO,2026-07-13,0.0369,-0.5803,0.042,0.0005,-0.3465,0.0155,0.0157,-0.1357,0.0256
6859,伯特光電股份有限公司,OTC,6859.TWO,2026-07-13,0.3674,-0.1277,0.2836,0.3572,-0.1911,0.3395,0.501,-0.4709,0.3541
6865,偉康科技股份有限公司,OTC,6865.TWO,2026-07-13,0.2499,-1.2741,0.1977,0.106,-1.1496,0.1113,0.1592,-0.7404,0.1227
6870,騰雲科技服務股份有限公司,OTC,6870.TWO,2026-07-13,0.4946,1.7649,0.3766,0.513,0.3063,0.481,0.5157,0.1841,0.364
6872,浩宇生醫股份有限公司,OTC,6872.TWO,2026-07-13,0.0794,-0.3117,0.0731,0.1923,-0.5415,0.1897,0.1776,-0.314,0.1352
6874,倍力資訊股份有限公司,OTC,6874.TWO,2026-07-13,0.0115,-0.1536,0.0234,0.2035,0.3847,0.1999,0.2045,-0.1336,0.1534
6875,國邑藥品科技股份有限公司,OTC,6875.TWO,2026-07-13,0.1876,-0.0769,0.1522,0.1883,-0.7786,0.1861,0.2002,-0.114,0.1505
6877,鏵友益科技股份有限公司,OTC,6877.TWO,2026-07-13,1.0544,-0.5516,0.7859,1.0122,0.1576,0.9345,0.974,0.087,0.6742
6881,潤德室內裝修設計工程(股)公司,OTC,6881.TWO,2026-07-13,0.1768,-0.4273,0.1443,0.1666,-0.1127,0.1663,0.1625,-0.0703,0.125
6884,海柏特股份有限公司,OTC,6884.TWO,2026-07-13,0.036,0.0091,0.0413,0.0034,-0.109,0.0181,0.0557,-0.449,0.0527
6894,衛司特科技股份有限公司,OTC,6894.TWO,2026-07-13,0.891,-0.588,0.6665,0.9414,0.2145,0.8702,0.8762,0.2272,0.608
6895,宏碩系統股份有限公司,OTC,6895.TWO,2026-07-13,0.3427,-0.9666,0.2656,0.598,-1.0313,0.5582,0.756,-0.7738,0.5267
6899,創為精密材料股份有限公司,OTC,6899.TWO,2026-07-13,0.2426,0.0844,0.1924,0.1964,-0.0091,0.1934,0.175,0.0476,0.1334
6903,巨漢系統科技股份有限公司,OTC,6903.TWO,2026-07-13,0.7805,-0.2656,0.5857,1.0769,0.4573,0.9933,0.9661,0.8472,0.6689
6904,伯鑫工具股份有限公司,OTC,6904.TWO,2026-07-13,0.1082,0.2174,0.0941,0.1004,0.1071,0.1062,0.1126,0.0108,0.0912
6907,雅特力科技(開曼)股份有限公司,OTC,6907.TWO,2026-07-13,0.6683,1.4514,0.5036,,,,,,
6910,德鴻科技股份有限公司,OTC,6910.TWO,2026-07-13,0.2708,-0.5489,0.213,0.3673,-0.8418,0.3487,0.3317,-0.6196,0.2395
6913,鴻呈實業股份有限公司,OTC,6913.TWO,2026-07-13,0.4756,-0.2662,0.3627,0.6524,-0.2849,0.6077,0.7347,-0.3335,0.5059
6922,宸曜科技股份有限公司,OTC,6922.TWO,2026-07-13,0.5834,0.1548,0.4416,0.7009,-0.3727,0.6517,0.7713,-0.3641,0.537
6925,意藍資訊股份有限公司,OTC,6925.TWO,2026-07-13,0.1674,-0.5556,0.1374,0.4073,-1.0691,0.385,0.5221,-1.3118,0.3684
6929,佑全藥品股份有限公司,OTC,6929.TWO,2026-07-13,0.031,-1.293,0.0377,0.061,-0.6987,0.0704,0.0963,-0.4346,0.0802
6945,圓祥生技股份有限公司,OTC,6945.TWO,2026-07-13,0.1036,-2.217,0.0907,0.2742,-0.9774,0.2641,0.4045,0.8479,0.2853
6953,家碩科技股份有限公司,OTC,6953.TWO,2026-07-13,0.8879,-0.1491,0.6642,0.9838,-0.6127,0.9087,0.9966,-0.2112,0.6895
6961,旅天下聯合國際旅行社(股)公司,OTC,6961.TWO,2026-07-13,0.0073,0.0529,0.0203,0.1233,-0.5967,0.127,0.1385,-0.2581,0.1087
6967,汎瑋材料科技股份有限公司,OTC,6967.TWO,2026-07-13,0.3999,0.1054,0.3074,0.5733,-0.1334,0.5358,0.5123,0.2634,0.3617
6968,萬達寵物事業股份有限公司,OTC,6968.TWO,2026-07-13,0.1071,-0.4551,0.0933,0.2515,-0.6891,0.2435,0.2746,-0.5403,0.2009
6971,惠民實業股份有限公司,OTC,6971.TWO,2026-07-13,0.1116,-0.4066,0.0966,0.1226,-0.2743,0.1264,0.1612,-0.5953,0.1241
6982,大井泵浦工業股份有限公司,OTC,6982.TWO,2026-07-13,0.6257,-0.6982,0.4725,0.55,-0.8296,0.5146,0.5276,-0.4125,0.3721
6983,華洋精機股份有限公司,OTC,6983.TWO,2026-07-13,0.5347,-0.9774,0.4059,0.9222,1.4996,0.8528,0.7993,1.1686,0.556
6986,和迅生命科學股份有限公司,OTC,6986.TWO,2026-07-13,0.3327,-1.3124,0.2583,0.2706,-0.7833,0.2608,0.3143,-0.6117,0.2277
6996,力領科技股份有限公司,OTC,6996.TWO,2026-07-13,0.4501,-0.0496,0.3441,0.5357,0.0591,0.5017,0.5974,0.0345,0.4193
6997,博弘雲端科技股份有限公司,OTC,6997.TWO,2026-07-13,0.1731,-0.4844,0.1416,0.1475,-0.4351,0.149,0.1184,-0.3239,0.0951
7402,邑錡股份有限公司,OTC,7402.TWO,2026-07-13,0.5189,0.5705,0.3944,0.6026,-0.1102,0.5624,0.8336,0.2323,0.5792
7547,碩網資訊股份有限公司,OTC,7547.TWO,2026-07-13,0.6397,-1.2683,0.4827,0.6324,-0.4081,0.5895,0.6672,-1.0467,0.4666
7556,意德士科技股份有限公司,OTC,7556.TWO,2026-07-13,0.7216,-0.3658,0.5426,0.8167,0.3557,0.7569,0.8079,0.0224,0.5618
7584,樂意傳播股份有限公司,OTC,7584.TWO,2026-07-13,0.2828,-0.8834,0.2218,0.1834,-0.9074,0.1816,0.262,-0.9238,0.1923
7642,昶瑞機電股份有限公司,OTC,7642.TWO,2026-07-13,0.3597,0.3899,0.278,0.3371,-0.1644,0.3212,0.4487,-0.4154,0.3187
7703,銳澤實業股份有限公司,OTC,7703.TWO,2026-07-13,0.7061,-0.9826,0.5313,0.7349,-0.7815,0.6826,0.8053,-0.1304,0.56
7704,明遠精密科技股份有限公司,OTC,7704.TWO,2026-07-13,0.4221,-0.3828,0.3236,0.5458,0.1508,0.5108,0.5769,-0.2581,0.4054
7708,全家國際餐飲股份有限公司,OTC,7708.TWO,2026-07-13,0.0211,0.0766,0.0304,0.0065,-0.01,0.0209,0.0123,0.008,0.0233
7709,榮田精機股份有限公司,OTC,7709.TWO,2026-07-13,0.6407,-0.3888,0.4834,0.6373,1.1986,0.594,0.5603,0.4567,0.3942
7712,博盛半導體股份有限公司,OTC,7712.TWO,2026-07-13,1.4128,1.265,1.048,1.2532,0.6034,1.1535,1.2377,-0.1708,0.8527
7713,威力德生醫股份有限公司,OTC,7713.TWO,2026-07-13,0.0151,0.2366,0.026,0.0393,0.0632,0.0507,0.0382,0.1655,0.0409
7714,創泓科技股份有限公司,OTC,7714.TWO,2026-07-13,0.4,1.4738,0.3075,0.5145,-0.0432,0.4824,0.6124,0.4597,0.4295
7715,裕山環境工程股份有限公司,OTC,7715.TWO,2026-07-13,0.3876,1.0095,0.2984,0.3874,0.2389,0.3669,0.3828,-0.2137,0.2741
7716,昱臺國際股份有限公司,OTC,7716.TWO,2026-07-09,0.2062,0.0949,0.185,0.1983,-0.017,0.2036,0.1723,-0.35,0.1323
7717,英屬開曼群島商萊德光電(股)公司,OTC,7717.TWO,2026-07-13,0.7313,-2.9623,0.5497,1.2887,-0.3739,1.1857,,,
7718,友鋮股份有限公司,OTC,7718.TWO,2026-07-13,0.0139,0.1395,0.0252,0.1644,0.1607,0.1643,0.1768,0.0304,0.1347
7723,築間餐飲事業股份有限公司,OTC,7723.TWO,2026-07-13,0.2326,-1.9613,0.1851,0.2326,-0.9985,0.2263,0.2433,-0.8794,0.1797
7728,光焱科技股份有限公司,OTC,7728.TWO,2026-07-13,0.7932,-1.333,0.5949,0.8621,-0.2474,0.7982,0.7625,0.8478,0.5311
7734,印能科技股份有限公司,OTC,7734.TWO,2026-07-13,0.8779,0.3512,0.6569,0.9885,1.6429,0.913,1.0396,0.677,0.7186
7738,東聯互動股份有限公司,OTC,7738.TWO,2026-07-13,0.2939,-0.5409,0.2299,0.3353,-0.4362,0.3196,0.2879,-0.4698,0.2099
7743,金利食安科技股份有限公司,OTC,7743.TWO,2026-07-13,0.1765,0.0255,0.144,0.1618,-0.0972,0.162,0.166,-0.3821,0.1273
7744,崴寶精密科技股份有限公司,OTC,7744.TWO,2026-07-13,0.4999,-0.4932,0.3805,0.9199,-0.0464,0.8507,0.8678,0.621,0.6023
7747,昕奇雲端科技股份有限公司,OTC,7747.TWO,2026-07-13,0.1319,0.1878,0.1114,0.1026,0.1036,0.1082,0.1443,-0.1004,0.1127
7751,竑騰科技股份有限公司,OTC,7751.TWO,2026-07-13,0.8027,-2.0054,0.6019,1.2593,0.4407,1.159,1.1923,0.6435,0.822
7753,星亞視覺股份有限公司,OTC,7753.TWO,2026-07-13,0.1892,0.2491,0.1533,0.1865,-0.1341,0.1844,0.2582,-0.5578,0.1898
7757,金色三麥餐飲股份有限公司,OTC,7757.TWO,2026-07-13,0.0601,-0.4333,0.0589,0.1101,-0.2437,0.115,0.1097,-0.4976,0.0892
7767,仁大資訊股份有限公司,OTC,7767.TWO,2026-07-13,0.0197,0.3504,0.0294,0.1053,-0.105,0.1107,0.0653,-0.3268,0.0592
7770,君曜科技股份有限公司,OTC,7770.TWO,2026-07-13,0.3391,-0.4919,0.2629,0.3371,-0.9048,0.3212,0.2396,-0.864,0.1772
7772,耀穎光電股份有限公司,OTC,7772.TWO,2026-07-13,1.638,-1.0461,1.2126,1.1774,0.3389,1.0846,0.9672,0.2062,0.6613
7777,能率亞洲資本股份有限公司,OTC,7777.TWO,2026-07-13,0.6649,1.4664,0.5011,0.8252,0.4804,0.7646,0.8205,0.8745,0.5703
7782,光速火箭股份有限公司,OTC,7782.TWO,2026-07-13,-0.0634,0.1666,-0.0314,0.1293,-0.0583,0.1325,0.1372,-0.466,0.1079
7792,安葆國際實業股份有限公司,OTC,7792.TWO,2026-07-13,0.7215,-1.9848,0.5425,0.9896,-0.5055,0.914,0.8833,-0.1333,0.6128
7794,宏碁智新股份有限公司,OTC,7794.TWO,2026-07-13,0.0807,-1.9717,0.074,0.1748,-0.8311,0.1847,0.2175,-0.5654,0.1454
7805,威聯通科技股份有限公司,OTC,7805.TWO,2026-07-13,0.6075,-0.5486,0.4592,0.672,-0.6807,0.6255,0.5699,-0.3617,0.4007
7810,捷創科技股份有限公司,OTC,7810.TWO,2026-07-13,0.7675,-1.2793,0.5762,0.9476,-1.3897,0.8758,0.9263,0.3856,0.6419
7811,民盛應用企業股份有限公司,OTC,7811.TWO,2026-07-13,0.0438,-0.5547,0.047,0.0909,-1.1244,0.0976,0.0769,-0.651,0.067
7819,精誠金融科技股份有限公司,OTC,7819.TWO,2026-07-13,0.0482,-2.2823,0.0502,0.1176,-1.8804,0.1218,0.1609,-1.2023,0.1239
7820,立盈環保科技股份有限公司,OTC,7820.TWO,2026-07-13,0.9242,-1.9579,0.6907,0.7263,-0.817,0.6748,0.6922,-0.6562,0.4835
7828,創新服務股份有限公司,OTC,7828.TWO,2026-07-13,1.6497,1.0563,1.2212,1.461,1.9663,1.3422,1.3486,1.164,0.9277
7839,達人網科技股份有限公司,OTC,7839.TWO,2026-07-13,0.1335,-1.2531,0.1126,0.0749,-0.7246,0.083,0.0351,-0.4325,0.0388
7842,天能綠電股份有限公司,OTC,7842.TWO,2026-07-13,0.0379,-1.7615,0.0427,0.2021,-1.0077,0.1986,0.1874,-0.8606,0.1418
8024,佑華微電子股份有限公司,OTC,8024.TWO,2026-07-13,-0.0589,1.2025,-0.0281,0.0013,0.83,0.0162,0.0828,0.2406,0.071
8027,鈦昇科技股份有限公司,OTC,8027.TWO,2026-07-13,1.2826,1.2432,0.9528,1.0066,1.0607,0.9294,1.037,0.6536,0.7168
8032,光菱電子股份有限公司,OTC,8032.TWO,2026-07-13,0.4945,0.1562,0.3766,0.5221,-0.2066,0.4893,0.6415,-0.3111,0.4492
8034,榮群電訊股份有限公司,OTC,8034.TWO,2026-07-13,0.259,-0.7196,0.2044,0.5657,-0.7407,0.5289,0.6497,-0.0975,0.4547
8038,長園科技實業股份有限公司,OTC,8038.TWO,2026-07-13,0.6864,-0.4636,0.5169,0.786,-1.1745,0.729,0.7997,-0.2716,0.5562
8040,九暘電子股份有限公司,OTC,8040.TWO,2026-07-13,1.2467,1.2431,0.9265,0.9584,0.613,0.8857,0.9067,-0.0932,0.6287
8042,臺灣金山電子工業股份有限公司,OTC,8042.TWO,2026-07-13,1.8531,3.045,1.3699,1.5146,1.0221,1.3909,1.3922,1.1502,0.9572
