code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
6266,泰詠電子股份有限公司,OTC,6266.TWO,2026-09-07,0.2453,-0.1341,0.0528,0.2158,-0.2879,0.1518,0.2494,-0.2831,0.1484
6270,倍微科技股份有限公司,OTC,6270.TWO,2026-09-07,0.7803,-0.7127,0.1353,0.7341,0.191,0.4803,0.7316,-0.0041,0.4064
6274,台燿科技股份有限公司,OTC,6274.TWO,2026-09-07,1.7369,-0.1617,0.2828,1.8068,1.3853,1.1602,1.7393,0.8922,0.9454
6275,元山科技工業股份有限公司,OTC,6275.TWO,2026-09-07,0.5041,0.1321,0.0927,0.5524,-0.3396,0.3651,0.5998,-0.1485,0.3359
6276,安鈦克科技股份有限公司,OTC,6276.TWO,2026-09-07,0.3424,-0.8335,0.0678,0.3361,-0.9417,0.228,0.5005,-0.9831,0.2827
6279,胡連精密股份有限公司,OTC,6279.TWO,2026-09-07,0.291,-0.0628,0.0599,0.244,-0.0217,0.1697,0.3733,-0.2616,0.2147
6284,佳邦科技股份有限公司,OTC,6284.TWO,2026-09-07,1.2136,-0.7134,0.2021,1.0912,-0.3336,0.7066,1.0872,-0.258,0.5966
6290,良維科技股份有限公司,OTC,6290.TWO,2026-09-07,1.0584,-0.26,0.1782,1.0696,-0.0017,0.6929,1.088,0.5436,0.597
6291,沛亨半導體股份有限公司,OTC,6291.TWO,2026-09-07,1.0406,-0.3117,0.1755,1.2433,0.1631,0.803,1.208,0.4832,0.6612
6292,迅德興業股份有限公司,OTC,6292.TWO,2026-09-07,0.9611,0.6032,0.1632,0.8744,0.6321,0.5692,0.7366,0.2442,0.409
6294,智基科技開發股份有限公司,OTC,6294.TWO,2026-09-07,0.2347,0.0601,0.0512,0.1696,-0.6438,0.1225,0.2001,-0.7054,0.122
6411,晶焱科技股份有限公司,OTC,6411.TWO,2026-09-07,0.8599,-0.5512,0.1476,0.8434,-0.296,0.5496,0.8782,-0.273,0.4848
6417,韋僑科技股份有限公司,OTC,6417.TWO,2026-09-07,0.51,-0.8498,0.0936,0.5852,-0.2323,0.3859,0.5433,-0.1418,0.3056
6418,詠昇電子股份有限公司,OTC,6418.TWO,2026-09-07,0.7448,0.4335,0.1299,0.5253,0.0833,0.3479,0.6065,-0.5072,0.3394
6419,京晨科技股份有限公司,OTC,6419.TWO,2026-09-07,1.1145,0.3863,0.1869,1.014,0.8308,0.6577,0.9995,0.9583,0.5497
6423,億而得微電子股份有限公司,OTC,6423.TWO,2026-09-07,0.6201,0.2562,0.1106,0.8354,-0.5202,0.5445,0.9298,-0.2608,0.5124
6425,易發精機股份有限公司,OTC,6425.TWO,2026-09-07,0.963,-0.6838,0.1635,0.9136,-0.4823,0.5941,0.8749,-0.1558,0.483
6432,今展科技股份有限公司,OTC,6432.TWO,2026-09-07,0.9411,-0.5189,0.1601,0.8549,0.8461,0.5569,0.8354,0.6996,0.4619
6435,大中積體電路股份有限公司,OTC,6435.TWO,2026-09-07,1.3526,0.1044,0.2236,1.2358,0.3773,0.7983,1.2138,0.5887,0.6643
6441,廣錠科技股份有限公司,OTC,6441.TWO,2026-09-07,0.3999,0.0365,0.0767,0.4347,0.2449,0.2905,0.4428,-0.2762,0.2519
6461,益得生物科技股份有限公司,OTC,6461.TWO,2026-09-04,0.0384,0.2622,0.0187,0.1323,-0.3444,0.0979,0.1679,-0.116,0.1017
6462,神盾股份有限公司,OTC,6462.TWO,2026-09-07,0.6495,-0.3854,0.1152,0.7905,-0.3727,0.516,0.9106,-0.5552,0.5021
6465,威潤科技股份有限公司,OTC,6465.TWO,2026-09-07,0.5617,-0.6935,0.1016,0.7334,0.4565,0.4798,0.7038,0.9162,0.3915
6469,大樹醫藥股份有限公司,OTC,6469.TWO,2026-09-07,0.0552,-0.3682,0.0235,0.0948,-0.4348,0.0751,0.1703,-0.7497,0.1061
6470,宇智網通股份有限公司,OTC,6470.TWO,2026-09-07,0.2469,-0.3965,0.0531,0.2326,-0.466,0.1624,0.215,-0.0022,0.13
6474,華豫寧股份有限公司,OTC,6474.TWO,2026-09-07,0.2882,0.0835,0.0594,0.2684,0.0672,0.1851,0.2325,-0.2358,0.1394
6482,弘煜科技事業股份有限公司,OTC,6482.TWO,2026-09-07,0.1653,-0.5031,0.0405,0.0928,-0.3541,0.0738,0.1826,-0.6539,0.1127
6485,點序科技股份有限公司,OTC,6485.TWO,2026-09-07,1.0268,-1.3273,0.1733,0.8919,-1.1368,0.5803,1.0597,-0.2056,0.5819
6486,互動國際數位股份有限公司,OTC,6486.TWO,2026-09-07,0.1187,0.3848,0.0333,0.1654,-0.0023,0.1198,0.2273,0.1084,0.1366
6488,環球晶圓股份有限公司,OTC,6488.TWO,2026-09-07,1.4766,1.2187,0.2427,1.5037,1.1731,0.9681,1.4774,0.52,0.8053
6492,生華生物科技股份有限公司,OTC,6492.TWO,2026-09-07,0.179,-0.9659,0.0426,0.2638,-0.8993,0.1822,0.2333,-0.1437,0.1398
6494,九齊科技股份有限公司,OTC,6494.TWO,2026-09-07,0.8208,-0.0391,0.1416,0.8483,0.017,0.5527,0.8552,0.1373,0.4725
6496,科懋生物科技股份有限公司,OTC,6496.TWO,2026-09-07,-0.0248,0.172,0.0112,-0.0026,-0.1356,0.0134,0.0682,-0.2149,0.0515
6498,久禾光電股份有限公司,OTC,6498.TWO,2026-09-07,0.6824,-1.0126,0.1202,0.6946,-0.6888,0.4553,0.7535,-0.6737,0.4181
6499,益安生醫股份有限公司,OTC,6499.TWO,2026-09-07,0.5474,0.154,0.0994,0.4951,-0.8462,0.3288,0.4656,-0.4722,0.2641
6506,雙邦實業股份有限公司,OTC,6506.TWO,2026-09-07,0.2899,0.1632,0.0597,0.3126,0.1919,0.2131,0.2657,0.0763,0.1571
6508,惠光股份有限公司,OTC,6508.TWO,2026-09-07,0.1855,0.5113,0.0436,0.1072,-0.2545,0.0829,-0.034,0.0981,-0.0032
6509,聚和國際股份有限公司,OTC,6509.TWO,2026-09-07,0.5182,0.1059,0.0949,0.5054,0.0601,0.3353,0.491,0.1323,0.2777
6510,中華精測科技股份有限公司,OTC,6510.TWO,2026-09-07,1.0329,0.1981,0.1743,1.0302,-0.5378,0.668,1.1025,0.5444,0.6048
6512,啟發電子股份有限公司,OTC,6512.TWO,2026-09-07,0.1377,0.1276,0.0362,0.1047,-0.0043,0.0814,0.1113,-0.0632,0.0745
6516,勤崴國際科技股份有限公司,OTC,6516.TWO,2026-09-07,0.2255,0.1154,0.0498,0.1617,-0.1576,0.1175,0.1996,-0.1996,0.1218
6517,保勝光學股份有限公司,OTC,6517.TWO,2026-09-07,0.3342,0.1433,0.0665,0.3757,0.2642,0.2531,0.5058,-0.1831,0.2856
6523,達爾膚生醫科技股份有限公司,OTC,6523.TWO,2026-09-07,0.1032,-0.2959,0.0309,0.0816,-0.526,0.0667,0.0883,-0.2906,0.0622
6527,明達醫學科技股份有限公司,OTC,6527.TWO,2026-09-07,0.1597,0.3199,0.0396,0.0949,0.0672,0.0751,0.1128,-0.1818,0.0753
6530,創威光電股份有限公司,OTC,6530.TWO,2026-09-07,1.1437,0.0906,0.1914,1.1435,-0.0384,0.7398,1.1845,-0.0716,0.6486
6532,瑞耘科技股份有限公司,OTC,6532.TWO,2026-09-07,0.8825,0.7302,0.1511,0.8475,0.4008,0.5522,0.8736,0.2121,0.4823
6535,順天醫藥生技股份有限公司,OTC,6535.TWO,2026-09-07,0.395,-1.2374,0.0759,0.2617,-1.4782,0.1809,0.3608,-1.3266,0.208
6538,倉和股份有限公司,OTC,6538.TWO,2026-09-07,0.7303,5.2813,0.1276,0.725,3.0705,0.4745,0.766,1.1756,0.4248
6542,隆中網絡股份有限公司,OTC,6542.TWO,2026-09-07,-0.0124,-0.3053,0.0131,0.0758,-0.1038,0.063,0.0591,-0.0952,0.0466
6546,正基科技股份有限公司,OTC,6546.TWO,2026-09-07,0.7895,-0.5679,0.1367,0.7888,-0.791,0.515,0.8407,-0.5831,0.4647
6547,高端疫苗生物製劑股份有限公司,OTC,6547.TWO,2026-09-07,0.189,1.4587,0.0441,0.0502,1.2915,0.0468,0.1593,0.5429,0.1002
6548,長華科技股份有限公司,OTC,6548.TWO,2026-09-07,1.0381,-0.4956,0.1751,1.0019,0.6032,0.65,1.0456,0.4341,0.5743
6556,勝品電通股份有限公司,OTC,6556.TWO,2026-09-07,0.0625,-0.3987,0.0246,0.0697,-0.1137,0.0592,0.131,-0.2272,0.0851
6560,欣普羅光電股份有限公司,OTC,6560.TWO,2026-09-07,0.4849,-0.784,0.0898,0.4278,-0.804,0.2861,0.5006,-0.6213,0.2828
6561,是方電訊股份有限公司,OTC,6561.TWO,2026-09-07,0.1104,-0.1117,0.032,0.1896,-0.2262,0.1352,0.2585,-0.3909,0.1533
6568,宏觀微電子股份有限公司,OTC,6568.TWO,2026-09-07,0.8878,-1.1186,0.1519,0.9405,-1.2741,0.6111,1.0174,-0.174,0.5593
6569,醫揚科技股份有限公司,OTC,6569.TWO,2026-09-07,0.2798,-0.7629,0.0581,0.3071,-0.1901,0.2096,0.3712,-0.5283,0.2136
6570,維田科技股份有限公司,OTC,6570.TWO,2026-09-07,0.7151,-0.5011,0.1253,0.683,0.2018,0.4479,0.6032,-0.1772,0.3377
6574,霈方國際股份有限公司,OTC,6574.TWO,2026-09-07,0.3614,0.1951,0.0707,0.3293,0.4427,0.2237,0.3937,0.337,0.2256
6576,逸達生物科技股份有限公司,OTC,6576.TWO,2026-09-07,0.1694,0.1976,0.0411,0.107,0.0473,0.0828,0.1294,-0.0533,0.0842
6577,勁豐電子股份有限公司,OTC,6577.TWO,2026-09-07,0.2057,0.3392,0.0467,0.2219,0.1208,0.1556,0.2697,0.0349,0.1593
6578,達邦蛋白生技股份有限公司,OTC,6578.TWO,2026-09-07,0.2331,0.2888,0.0509,0.1099,-0.059,0.0847,0.1345,-0.312,0.087
6584,南俊國際股份有限公司,OTC,6584.TWO,2026-09-07,0.9991,0.5515,0.1691,1.1706,0.5427,0.7569,1.1708,0.6027,0.6413
6588,東典光電科技股份有限公司,OTC,6588.TWO,2026-09-07,0.8577,0.8888,0.1473,0.944,0.3859,0.6133,0.9671,1.2463,0.5324
6590,普鴻資訊股份有限公司,OTC,6590.TWO,2026-09-07,0.1285,0.045,0.0348,0.1178,-0.1526,0.0897,0.1394,-0.087,0.0896
6593,台灣銘板股份有限公司,OTC,6593.TWO,2026-09-07,0.1074,-0.3175,0.0316,0.119,-0.497,0.0904,0.2211,-0.536,0.1333
6596,寬宏藝術經紀股份有限公司,OTC,6596.TWO,2026-09-07,0.2393,0.0534,0.0519,0.2784,-0.7723,0.1915,0.2794,-0.5009,0.1645
6597,立誠光電股份有限公司,OTC,6597.TWO,2026-09-07,0.5087,0.2905,0.0934,0.6106,0.1985,0.402,0.5117,0.0745,0.2887
6603,富強鑫精密工業股份有限公司,OTC,6603.TWO,2026-09-07,0.5424,0.5303,0.0986,0.4854,0.0276,0.3227,0.4533,0.233,0.2575
6609,台灣瀧澤科技股份有限公司,OTC,6609.TWO,2026-09-07,0.4886,-0.2185,0.0903,0.5541,0.0151,0.3662,0.6358,-0.1881,0.3551
6612,應用奈米醫材科技股份有限公司,OTC,6612.TWO,2026-09-07,0.1093,0.3355,0.0319,0.1014,0.1858,0.0793,0.203,-0.3164,0.1236
6613,朋億股份有限公司,OTC,6613.TWO,2026-09-07,1.1443,-0.1926,0.1915,0.8721,0.3152,0.5678,0.7995,-0.0688,0.4427
6615,慧智基因股份有限公司,OTC,6615.TWO,2026-09-07,0.1295,0.1553,0.035,0.0925,-0.0589,0.0736,0.103,0.0942,0.0701
6616,特昇國際股份有限公司,OTC,6616.TWO,2026-09-07,-0.0192,-0.6582,0.012,-0.004,-0.3608,0.0125,0.0672,-0.2105,0.0509
6617,共信醫藥科技控股股份有限公司,OTC,6617.TWO,2026-09-07,0.7342,3.1257,0.1282,0.3843,1.1891,0.2586,0.4283,0.2538,0.2441
6620,漢達生技醫藥股份有限公司,OTC,6620.TWO,2026-09-07,0.1741,2.5139,0.0418,0.1216,1.0238,0.0921,0.2209,0.4029,0.1332
6624,萬年清環境工程股份有限公司,OTC,6624.TWO,2026-09-04,0.2302,-0.2116,0.0371,0.0491,-0.7352,0.0458,0.0711,0.2772,0.0517
6629,泰金投資控股股份有限公司,OTC,6629.TWO,2026-09-07,0.1716,-0.096,0.0415,0.2741,-0.0546,0.1887,0.3142,-0.0846,0.1831
6637,醫影股份有限公司,OTC,6637.TWO,2026-09-07,0.2291,-0.1304,0.0503,0.2237,-0.5641,0.1568,0.1689,-0.4084,0.1054
6640,均華精密工業股份有限公司,OTC,6640.TWO,2026-09-07,1.2139,1.2172,0.2022,1.1126,0.0378,0.7202,1.1811,0.1869,0.6468
6642,富致科技股份有限公司,OTC,6642.TWO,2026-09-07,0.749,-0.1575,0.1305,0.5169,0.6587,0.3426,0.4589,0.3,0.2605
6643,&#20870;星科技股份有限公司,OTC,6643.TWO,2026-09-07,0.8805,-0.388,0.1508,1.0747,-0.724,0.6962,1.1203,-0.6635,0.6143
6649,台灣生醫材料股份有限公司,OTC,6649.TWO,2026-09-07,-0.2178,-0.3731,-0.0186,-0.1316,-0.0954,-0.0684,-0.0737,-0.4281,-0.0244
6651,全宇昕科技股份有限公司,OTC,6651.TWO,2026-09-07,1.0101,0.6927,0.1708,0.9559,0.5806,0.6209,0.8262,0.4999,0.457
6654,天正國際精密機械股份有限公司,OTC,6654.TWO,2026-09-07,0.6009,1.1929,0.1077,0.4243,1.7152,0.2839,0.4431,1.016,0.252
6661,威健股份有限公司,OTC,6661.TWO,2026-09-07,0.1089,0.1656,0.0318,0.1271,-0.3104,0.0956,0.1759,-0.2493,0.1091
6662,樂斯科生物科技股份有限公司,OTC,6662.TWO,2026-09-07,-0.1295,-0.0666,-0.005,-0.0543,0.1055,-0.0194,-0.0235,-0.0756,0.0024
6664,群翊工業股份有限公司,OTC,6664.TWO,2026-09-07,0.8393,0.1347,0.1444,0.7756,0.2528,0.5066,0.7902,-0.0029,0.4377
6667,信紘科技股份有限公司,OTC,6667.TWO,2026-09-07,0.6966,0.0016,0.1224,0.6353,-0.1828,0.4177,0.6892,-0.3994,0.3837
6679,鈺太科技股份有限公司,OTC,6679.TWO,2026-09-07,0.8791,-1.032,0.1506,0.9136,-0.7828,0.5941,0.9557,-0.4465,0.5263
6680,鑫創電子股份有限公司,OTC,6680.TWO,2026-09-07,0.0827,0.1783,0.0278,0.1147,-0.0632,0.0877,0.148,-0.2008,0.0942
6683,雍智科技股份有限公司,OTC,6683.TWO,2026-09-07,1.6041,0.3146,0.2624,1.5239,-0.0098,0.9809,1.5081,0.8285,0.8218
6684,安格科技股份有限公司,OTC,6684.TWO,2026-09-07,0.4441,-0.2287,0.0835,0.5441,-0.1712,0.3599,0.7059,-0.5414,0.3926
6690,安碁資訊股份有限公司,OTC,6690.TWO,2026-09-07,0.2816,-0.1501,0.0584,0.2978,-0.1259,0.2038,0.3399,-0.2199,0.1968
6692,進金生能源服務股份有限公司,OTC,6692.TWO,2026-09-07,0.3565,-0.2361,0.07,0.2575,-0.6616,0.1782,0.3154,-0.5197,0.1837
6693,廣閎科技股份有限公司,OTC,6693.TWO,2026-09-07,1.459,0.9026,0.24,1.2546,0.869,0.8102,1.0797,0.8957,0.5926
6697,東捷資訊服務股份有限公司,OTC,6697.TWO,2026-09-07,0.1296,-0.0415,0.035,0.1396,-0.1282,0.1035,0.1833,-0.3025,0.1131
6703,軒郁國際股份有限公司,OTC,6703.TWO,2026-09-07,0.169,0.1391,0.0411,0.1391,-0.068,0.1032,0.1325,-0.0557,0.0859
6708,天擎積體電路股份有限公司,OTC,6708.TWO,2026-09-07,0.1891,-0.0147,0.0442,0.2708,-0.1491,0.1866,0.3283,-0.1976,0.1906
6712,長聖國際生技股份有限公司,OTC,6712.TWO,2026-09-07,0.1717,0.6369,0.0415,0.1568,0.3224,0.1144,0.196,-0.0399,0.1199
6716,應廣科技股份有限公司,OTC,6716.TWO,2026-09-07,0.8731,1.4227,0.1496,0.8771,0.6007,0.5709,0.9272,0.6759,0.511
6720,久昌科技股份有限公司,OTC,6720.TWO,2026-09-07,0.1573,-0.4505,0.0393,0.193,-0.5599,0.1373,0.2624,-0.0336,0.1554
6721,信實保全股份有限公司,OTC,6721.TWO,2026-09-07,0.0374,-0.4399,0.0208,0.0349,-0.271,0.0371,0.0395,-0.1557,0.0361
6725,台灣矽科宏晟科技股份有限公司,OTC,6725.TWO,2026-09-07,1.0403,-0.635,0.1754,0.9444,-0.2703,0.6136,0.9702,-0.6598,0.534
6727,亞泰金屬工業股份有限公司,OTC,6727.TWO,2026-09-07,1.5281,1.5977,0.2506,1.4692,0.8883,0.9462,1.4237,0.5597,0.7766
6728,上洋產業股份有限公司,OTC,6728.TWO,2026-09-07,0.1552,0.1831,0.0389,0.1323,-0.2913,0.0989,0.1677,-0.2964,0.1047
6730,常廣股份有限公司,OTC,6730.TWO,2026-09-07,0.3189,-0.2917,0.0642,0.2815,-0.3025,0.1934,0.2602,-0.4192,0.1542
6732,昇佳電子股份有限公司,OTC,6732.TWO,2026-09-07,0.5881,-0.0021,0.1057,0.6615,-0.4492,0.4343,0.6946,-0.7821,0.3866
6733,博晟生醫股份有限公司,OTC,6733.TWO,2026-09-07,-0.0222,0.2505,0.0116,0.0357,-0.5704,0.0376,0.1037,-0.5338,0.0705
6735,美達科技股份有限公司,OTC,6735.TWO,2026-09-07,0.9752,-1.4717,0.1654,1.0004,-0.0827,0.6491,1.0052,-0.5609,0.5527
6739,竹陞科技股份有限公司,OTC,6739.TWO,2026-09-07,1.3778,0.2491,0.2275,1.3127,-0.6673,0.847,1.3235,0.0857,0.723
6741,"91APP, Inc.",OTC,6741.TWO,2026-09-07,0.2803,0.0455,0.0582,0.3428,-0.1766,0.2323,0.3526,-0.4031,0.2036
6751,智聯服務股份有限公司,OTC,6751.TWO,2026-09-07,0.267,-0.3117,0.0562,0.2661,-0.5379,0.1837,0.3606,-0.1555,0.2079
6752,叡揚資訊股份有限公司,OTC,6752.TWO,2026-09-07,0.251,-0.0214,0.0537,0.3487,-0.4568,0.236,0.4611,-0.5405,0.2617
6761,穩得實業股份有限公司,OTC,6761.TWO,2026-09-07,1.1134,-0.3362,0.1867,0.9361,-0.1551,0.6083,1.0332,-0.2479,0.5677
6762,達亞國際股份有限公司,OTC,6762.TWO,2026-09-07,0.2598,-0.0213,0.0551,0.3017,0.08,0.2062,0.2985,-0.3441,0.1747
6763,綠界科技股份有限公司,OTC,6763.TWO,2026-09-07,0.2628,-0.5309,0.0555,0.2816,-0.4803,0.1935,0.3556,-0.4735,0.2052
6767,台灣微創醫療器材股份有限公司,OTC,6767.TWO,2026-09-07,0.0322,-0.1245,0.02,0.0569,-0.3553,0.0511,0.0959,-0.2422,0.0663
6785,昱展新藥生技股份有限公司,OTC,6785.TWO,2026-09-07,0.3933,-0.7397,0.0756,0.3893,-1.5535,0.2617,0.5385,-1.0912,0.3031
6788,華景電通股份有限公司,OTC,6788.TWO,2026-09-07,1.0379,-0.5271,0.1751,1.0731,-0.3363,0.6952,1.1146,-0.1367,0.6113
6791,虎門科技股份有限公司,OTC,6791.TWO,2026-09-07,0.4224,-0.1237,0.0801,0.5879,-0.2126,0.3876,0.5918,-0.5299,0.3316
6803,崑鼎綠能環保股份有限公司,OTC,6803.TWO,2026-09-07,0.0622,-0.0127,0.0246,0.0632,-0.1019,0.0551,0.0772,-0.0365,0.0563
6804,明係事業股份有限公司,OTC,6804.TWO,2026-09-07,0.0375,0.6187,0.0208,0.0353,0.2338,0.0374,0.0458,-0.0927,0.0395
6811,宏碁資訊服務股份有限公司,OTC,6811.TWO,2026-09-07,0.3461,0.1399,0.0684,0.4446,0.1838,0.2968,0.5078,-0.3172,0.2866
6821,聯寶電子股份有限公司,OTC,6821.TWO,2026-09-07,0.857,-2.0694,0.1472,0.8651,-0.0241,0.5633,0.6776,-0.1485,0.3775
6823,濾能股份有限公司,OTC,6823.TWO,2026-09-07,0.5724,-0.3321,0.1033,0.616,-0.4248,0.4054,0.5943,-0.2928,0.3329
6829,千附精密股份有限公司,OTC,6829.TWO,2026-09-07,1.069,1.4768,0.1798,1.0763,1.4913,0.6972,1.0205,0.3167,0.5609
6840,東研信超股份有限公司,OTC,6840.TWO,2026-09-07,0.5329,1.6103,0.0972,0.4544,0.769,0.303,0.5657,0.1369,0.3176
6841,長佳智能股份有限公司,OTC,6841.TWO,2026-09-07,0.3125,-0.4947,0.0632,0.1477,-0.228,0.1086,0.2277,-0.3791,0.1368
6843,進典工業股份有限公司,OTC,6843.TWO,2026-09-07,0.0248,-0.0456,0.0188,0.1244,-0.3745,0.0938,0.2164,-0.5437,0.1308
6844,諾貝兒寶貝股份有限公司,OTC,6844.TWO,2026-09-07,0.1167,-0.1056,0.033,0.0802,-0.0715,0.0658,0.1005,-0.4538,0.0688
6846,綠茵生技股份有限公司,OTC,6846.TWO,2026-09-07,0.1427,-0.3702,0.037,0.1015,-0.332,0.0793,0.1193,-0.2862,0.0788
6855,數泓科技股份有限公司,OTC,6855.TWO,2026-09-07,0.2494,-0.0477,0.0535,0.242,0.052,0.1684,0.2656,-0.1138,0.1571
6856,鑫傳國際多媒體科技股份有限公司,OTC,6856.TWO,2026-09-07,0.0691,-0.2147,0.0257,0.0564,-0.3783,0.0507,0.0282,-0.1831,0.0301
6859,伯特光電股份有限公司,OTC,6859.TWO,2026-09-07,0.3432,-0.3876,0.0679,0.3658,-0.3472,0.2469,0.4015,-0.178,0.2298
6865,偉康科技股份有限公司,OTC,6865.TWO,2026-09-07,0.0025,-0.2176,0.0154,0.0238,-0.5162,0.0301,0.0797,-0.6724,0.0576
6870,騰雲科技服務股份有限公司,OTC,6870.TWO,2026-09-07,0.6705,0.5661,0.1184,0.5424,0.9618,0.3588,0.5533,0.3641,0.311
6872,浩宇生醫股份有限公司,OTC,6872.TWO,2026-09-07,0.1877,1.0384,0.0439,0.1089,0.3959,0.084,0.1639,-0.0004,0.1027
6874,倍力資訊股份有限公司,OTC,6874.TWO,2026-09-07,0.242,-0.3283,0.0523,0.1722,-0.3657,0.1241,0.233,-0.0654,0.1396
6875,國邑藥品科技股份有限公司,OTC,6875.TWO,2026-09-07,0.2077,-0.1465,0.047,0.1638,-0.5686,0.1188,0.1979,-0.3391,0.1209
6877,鏵友益科技股份有限公司,OTC,6877.TWO,2026-09-07,1.0104,-0.2683,0.1708,1.0692,-0.3943,0.6927,0.9723,-0.0878,0.5351
6881,潤德室內裝修設計工程(股)公司,OTC,6881.TWO,2026-09-07,0.2025,-0.6351,0.0462,0.1923,-0.2032,0.1369,0.172,-0.0857,0.107
6884,海柏特股份有限公司,OTC,6884.TWO,2026-09-07,0.1861,-0.4132,0.0437,0.1256,-0.2594,0.0946,0.1071,-0.5314,0.0723
6894,衛司特科技股份有限公司,OTC,6894.TWO,2026-09-07,0.8139,0.0971,0.1405,0.9327,-0.2077,0.6062,0.8374,0.2672,0.463
6895,宏碩系統股份有限公司,OTC,6895.TWO,2026-09-07,0.5681,-0.3839,0.1026,0.4519,-0.1793,0.3014,0.6144,-0.9815,0.3437
6899,創為精密材料股份有限公司,OTC,6899.TWO,2026-09-07,0.2121,-0.7072,0.0477,0.2152,-0.0283,0.1514,0.1838,-0.0238,0.1133
6903,巨漢系統科技股份有限公司,OTC,6903.TWO,2026-09-07,1.0449,-0.5618,0.1761,0.9702,-0.376,0.6299,0.9903,0.5292,0.5448
6904,伯鑫工具股份有限公司,OTC,6904.TWO,2026-09-07,0.1841,0.3141,0.0434,0.1454,-0.0112,0.1072,0.1393,-0.0272,0.0895
6907,雅特力科技(開曼)股份有限公司,OTC,6907.TWO,2026-09-07,0.9429,1.9142,0.1604,0.9717,0.8964,0.6309,,,
6910,德鴻科技股份有限公司,OTC,6910.TWO,2026-09-07,0.2321,-0.6363,0.0508,0.258,-0.6063,0.1785,0.3017,-0.9471,0.1764
6913,鴻呈實業股份有限公司,OTC,6913.TWO,2026-09-07,0.5649,0.4743,0.1021,0.6059,0.3321,0.399,0.6776,-0.3667,0.3775
6922,宸曜科技股份有限公司,OTC,6922.TWO,2026-09-07,0.7408,0.6097,0.1292,0.6839,0.2246,0.4485,0.7638,-0.2675,0.4236
6925,意藍資訊股份有限公司,OTC,6925.TWO,2026-09-07,0.5591,-1.1848,0.1012,0.4175,-0.8828,0.2796,0.5228,-1.2038,0.2947
6929,佑全藥品股份有限公司,OTC,6929.TWO,2026-09-07,0.2142,-0.1339,0.048,0.0986,-0.7187,0.0775,0.1406,-0.3774,0.0902
6945,圓祥生技股份有限公司,OTC,6945.TWO,2026-09-07,0.3947,-0.0932,0.0759,0.3457,-1.5599,0.2341,0.4222,-0.2723,0.2409
6953,家碩科技股份有限公司,OTC,6953.TWO,2026-09-07,0.7677,0.374,0.1334,0.8379,-0.1928,0.5461,0.9101,-0.2351,0.5019
6961,旅天下聯合國際旅行社(股)公司,OTC,6961.TWO,2026-09-07,0.0471,-0.4332,0.0223,0.0696,-0.2297,0.0591,0.1038,-0.3354,0.0705
6967,汎瑋材料科技股份有限公司,OTC,6967.TWO,2026-09-07,0.4629,0.0186,0.0864,0.4636,-0.0881,0.3088,0.497,0.089,0.2809
6968,萬達寵物事業股份有限公司,OTC,6968.TWO,2026-09-07,0.0576,0.105,0.0239,0.0909,-0.2017,0.0726,0.189,-0.476,0.1161
6971,惠民實業股份有限公司,OTC,6971.TWO,2026-09-07,0.1072,-0.057,0.0315,0.0807,-0.3279,0.0661,0.1118,-0.584,0.0748
6982,大井泵浦工業股份有限公司,OTC,6982.TWO,2026-09-07,0.3215,-0.814,0.0646,0.4179,-0.3818,0.2799,0.4507,-0.642,0.2561
6983,華洋精機股份有限公司,OTC,6983.TWO,2026-09-07,0.644,0.0203,0.1143,0.7641,-0.7376,0.4993,0.7733,0.8232,0.4287
6986,和迅生命科學股份有限公司,OTC,6986.TWO,2026-09-07,0.2646,-1.5174,0.0558,0.2324,-0.6721,0.1623,0.2504,-0.5618,0.149
6996,力領科技股份有限公司,OTC,6996.TWO,2026-09-07,0.4286,-0.356,0.0811,0.4862,0.0094,0.3232,0.5524,-0.0104,0.3105
6997,博弘雲端科技股份有限公司,OTC,6997.TWO,2026-09-07,0.2675,-0.2774,0.0563,0.233,-0.3381,0.1627,0.208,-0.4069,0.1263
7402,邑錡股份有限公司,OTC,7402.TWO,2026-09-07,0.7143,0.7527,0.1252,0.5724,-0.4556,0.3778,0.7349,-0.6729,0.4081
7547,碩網資訊股份有限公司,OTC,7547.TWO,2026-09-07,0.5069,-0.4254,0.0932,0.5502,-0.5683,0.3637,0.6084,-0.8747,0.3405
7556,意德士科技股份有限公司,OTC,7556.TWO,2026-09-07,0.7518,-0.0271,0.1309,0.8018,0.4438,0.5232,0.785,0.106,0.4349
7584,樂意傳播股份有限公司,OTC,7584.TWO,2026-09-07,0.2734,0.3792,0.0572,0.1823,-0.362,0.1305,0.1992,-0.4085,0.1216
7642,昶瑞機電股份有限公司,OTC,7642.TWO,2026-09-07,0.1901,0.3219,0.0443,0.2172,0.0251,0.1527,0.3051,-0.5081,0.1782
7703,銳澤實業股份有限公司,OTC,7703.TWO,2026-09-07,0.8441,0.3483,0.1452,0.7555,-0.3161,0.4939,0.7933,-0.6184,0.4394
7704,明遠精密科技股份有限公司,OTC,7704.TWO,2026-09-07,0.5095,-0.0826,0.0936,0.5718,0.4229,0.3774,0.5856,0.1047,0.3283
7708,全家國際餐飲股份有限公司,OTC,7708.TWO,2026-09-07,0.0381,0.197,0.0209,0.0312,0.0888,0.0348,0.0186,0.0163,0.025
