code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
6615,慧智基因股份有限公司,OTC,6615.TWO,2026-07-17,0.0886,0.1757,0.0119,0.0533,0.3525,0.0507,0.102,0.0714,0.0708
6616,特昇國際股份有限公司,OTC,6616.TWO,2026-07-17,0.0855,-0.3628,0.012,0.0953,-0.2644,0.0789,0.085,-0.0782,0.0615
6617,共信醫藥科技控股股份有限公司,OTC,6617.TWO,2026-07-17,0.2072,2.6241,0.0077,0.221,0.6564,0.1632,0.3284,-0.1269,0.1948
6620,漢達生技醫藥股份有限公司,OTC,6620.TWO,2026-07-17,0.3073,0.6468,0.0042,0.3065,-0.0184,0.2205,0.3631,0.0315,0.2138
6624,萬年清環境工程股份有限公司,OTC,6624.TWO,2026-07-17,0.0305,-0.7894,0.0139,0.0186,-0.7314,0.0275,0.0498,0.3909,0.0423
6629,泰金投資控股股份有限公司,OTC,6629.TWO,2026-07-17,0.1863,-0.6086,0.0084,0.3369,-0.3731,0.2409,0.3771,0.1877,0.2214
6637,醫影股份有限公司,OTC,6637.TWO,2026-07-17,0.2643,-0.5295,0.0057,0.1644,-0.5697,0.1252,0.1706,-0.4223,0.1084
6640,均華精密工業股份有限公司,OTC,6640.TWO,2026-07-17,1.0746,-1.7097,-0.0229,1.1986,-0.2131,0.8186,1.1842,-0.1575,0.6633
6642,富致科技股份有限公司,OTC,6642.TWO,2026-07-17,0.5553,1.4255,-0.0046,0.4395,0.6576,0.3097,0.402,0.1777,0.2351
6643,&#20870;星科技股份有限公司,OTC,6643.TWO,2026-07-17,1.3621,-1.3753,-0.033,1.2132,-0.7869,0.8284,1.2433,-0.8511,0.6956
6649,台灣生醫材料股份有限公司,OTC,6649.TWO,2026-07-17,-0.1953,-0.0003,0.0219,-0.1128,-0.2563,-0.0606,-0.0196,0.2226,0.0043
6651,全宇昕科技股份有限公司,OTC,6651.TWO,2026-07-17,1.2611,1.383,-0.0294,0.888,0.5395,0.6104,0.8393,0.1326,0.4745
6654,天正國際精密機械股份有限公司,OTC,6654.TWO,2026-07-17,0.4057,3.3071,0.0007,0.365,1.2188,0.2597,0.3515,0.8342,0.2074
6661,威健股份有限公司,OTC,6661.TWO,2026-07-17,0.1311,-0.0509,0.0104,0.1627,-0.1472,0.1241,0.1906,-0.214,0.1193
6662,樂斯科生物科技股份有限公司,OTC,6662.TWO,2026-07-16,-0.0535,0.1413,-0.003,0.0005,-0.0025,0.0154,-0.0127,-0.037,0.0071
6664,群翊工業股份有限公司,OTC,6664.TWO,2026-07-17,0.8392,-0.5135,-0.0146,0.8121,0.0026,0.5595,0.8028,0.1814,0.4545
6667,信紘科技股份有限公司,OTC,6667.TWO,2026-07-17,0.5891,-0.4886,-0.0058,0.6544,-0.4959,0.4537,0.7421,-0.348,0.4212
6679,鈺太科技股份有限公司,OTC,6679.TWO,2026-07-17,0.9676,-0.9145,-0.0191,1.0159,-0.0224,0.6961,1.0519,-0.4583,0.5908
6680,鑫創電子股份有限公司,OTC,6680.TWO,2026-07-17,0.204,-0.0239,0.0078,0.1763,-0.167,0.1332,0.1667,-0.2796,0.1063
6683,雍智科技股份有限公司,OTC,6683.TWO,2026-07-17,1.3526,-1.2939,-0.0327,1.3749,1.8871,0.9368,1.3833,0.7502,0.7723
6684,安格科技股份有限公司,OTC,6684.TWO,2026-07-17,0.5196,0.0767,-0.0033,0.7107,-0.3087,0.4915,0.8286,-0.4481,0.4686
6690,安碁資訊股份有限公司,OTC,6690.TWO,2026-07-17,0.3278,0.0698,0.0034,0.3528,-0.2235,0.2515,0.3907,-0.2302,0.2289
6692,進金生能源服務股份有限公司,OTC,6692.TWO,2026-07-17,0.2904,-1.3463,0.0048,0.3855,-0.8796,0.2735,0.3478,-0.6177,0.2054
6693,廣閎科技股份有限公司,OTC,6693.TWO,2026-07-17,1.3777,1.2541,-0.0336,1.149,1.0312,0.7853,0.9752,0.8621,0.5489
6697,東捷資訊服務股份有限公司,OTC,6697.TWO,2026-07-17,0.2121,0.0269,0.0075,0.2156,-0.2979,0.1595,0.2479,-0.1353,0.1507
6703,軒郁國際股份有限公司,OTC,6703.TWO,2026-07-17,0.172,0.0968,0.0089,0.1055,0.214,0.0857,0.1668,0.0428,0.1063
6708,天擎積體電路股份有限公司,OTC,6708.TWO,2026-07-17,0.4676,-0.1409,-0.0015,0.429,-0.4648,0.3026,0.4278,-0.4417,0.2492
6712,長聖國際生技股份有限公司,OTC,6712.TWO,2026-07-17,0.1814,0.6518,0.0086,0.2012,-0.0769,0.1499,0.222,-0.0335,0.1365
6716,應廣科技股份有限公司,OTC,6716.TWO,2026-07-17,0.8027,0.619,-0.0133,0.9491,0.8848,0.6513,0.9734,0.2429,0.5479
6720,久昌科技股份有限公司,OTC,6720.TWO,2026-07-17,0.1631,-0.5884,0.0093,0.405,0.2267,0.2865,0.3669,-0.068,0.2159
6721,信實保全股份有限公司,OTC,6721.TWO,2026-07-17,0.0452,-0.1448,0.0134,0.0545,-0.2515,0.0515,0.0558,-0.0746,0.0455
6725,台灣矽科宏晟科技股份有限公司,OTC,6725.TWO,2026-07-17,1.0034,-0.8644,-0.0204,0.9863,-0.3186,0.6763,1.0102,-0.0459,0.568
6727,亞泰金屬工業股份有限公司,OTC,6727.TWO,2026-07-17,1.3667,-0.067,-0.0332,1.325,1.1304,0.9033,1.366,1.3362,0.7628
6728,上洋產業股份有限公司,OTC,6728.TWO,2026-07-17,0.1044,-0.3561,0.0113,0.1488,-0.6539,0.1148,0.2046,-0.4598,0.127
6730,常廣股份有限公司,OTC,6730.TWO,2026-07-17,0.3203,-0.1982,0.0037,0.2769,-0.112,0.2006,0.2371,-0.2972,0.1448
6732,昇佳電子股份有限公司,OTC,6732.TWO,2026-07-17,0.7894,1.1834,-0.0128,0.7298,-0.0774,0.5043,0.7737,-0.2683,0.4385
6733,博晟生醫股份有限公司,OTC,6733.TWO,2026-07-17,0.1926,-0.8766,0.0082,0.2275,-1.0675,0.1675,0.265,-0.296,0.1601
6735,美達科技股份有限公司,OTC,6735.TWO,2026-07-17,0.9042,-0.8792,-0.0169,0.9217,0.0631,0.633,0.9523,0.1238,0.5363
6739,竹陞科技股份有限公司,OTC,6739.TWO,2026-07-17,1.0563,-1.4228,-0.0222,1.2727,0.3462,0.8683,1.2614,0.459,0.7055
6741,"91APP, Inc.",OTC,6741.TWO,2026-07-17,0.3842,-0.3864,0.0015,0.4178,-0.6674,0.2951,0.4085,-0.5434,0.2386
6751,智聯服務股份有限公司,OTC,6751.TWO,2026-07-17,0.3481,-0.6679,0.0027,0.4574,-0.7336,0.3217,0.4019,-0.1813,0.235
6752,叡揚資訊股份有限公司,OTC,6752.TWO,2026-07-17,0.3775,-0.254,0.0017,0.5354,-0.7504,0.374,0.5601,-0.6102,0.3216
6761,穩得實業股份有限公司,OTC,6761.TWO,2026-07-17,0.8875,-0.842,-0.0163,0.9827,-0.0865,0.6739,1.0881,0.1803,0.6107
6762,達亞國際股份有限公司,OTC,6762.TWO,2026-07-17,0.3944,0.0876,0.0011,0.4044,-0.2215,0.2861,0.3786,-0.4867,0.2223
6763,綠界科技股份有限公司,OTC,6763.TWO,2026-07-17,0.2744,-0.4024,0.0053,0.3893,-0.7494,0.276,0.4392,-0.6011,0.2554
6767,台灣微創醫療器材股份有限公司,OTC,6767.TWO,2026-07-17,0.0729,-0.3532,0.0124,0.0993,-0.2132,0.0816,0.1572,-0.1642,0.1011
6785,昱展新藥生技股份有限公司,OTC,6785.TWO,2026-07-17,0.2262,-1.7088,0.007,0.4614,-2.1093,0.3243,0.5676,-0.5013,0.3257
6788,華景電通股份有限公司,OTC,6788.TWO,2026-07-17,1.0514,-1.2159,-0.0221,1.1717,-0.4374,0.8006,1.1508,-0.1883,0.645
6791,虎門科技股份有限公司,OTC,6791.TWO,2026-07-17,0.6215,-1.0834,-0.0069,0.5924,-0.5196,0.4122,0.7236,-0.2653,0.4111
6803,崑鼎綠能環保股份有限公司,OTC,6803.TWO,2026-07-17,0.0823,-0.0388,0.0121,0.1039,-0.2336,0.0847,0.0976,-0.0801,0.0684
6804,明係事業股份有限公司,OTC,6804.TWO,2026-07-17,0.0265,0.1894,0.0141,0.033,-0.0121,0.0371,0.0337,-0.3135,0.0334
6811,宏碁資訊服務股份有限公司,OTC,6811.TWO,2026-07-17,0.3743,1.137,0.0018,0.4063,0.1371,0.2874,0.5087,-0.1998,0.2935
6821,聯寶電子股份有限公司,OTC,6821.TWO,2026-07-17,0.9719,-1.394,-0.0193,0.7276,0.1635,0.5028,0.6338,-0.1893,0.362
6823,濾能股份有限公司,OTC,6823.TWO,2026-07-17,0.7517,-0.963,-0.0115,0.6574,-0.6763,0.4558,0.7074,0.2875,0.4023
6829,千附精密股份有限公司,OTC,6829.TWO,2026-07-17,0.9931,-0.0701,-0.02,0.9193,0.9765,0.6313,0.9585,0.3058,0.5397
6840,東研信超股份有限公司,OTC,6840.TWO,2026-07-17,0.4542,-0.5921,-0.001,0.5761,-0.2914,0.4012,0.6148,-0.0488,0.3516
6841,長佳智能股份有限公司,OTC,6841.TWO,2026-07-17,0.1683,0.147,0.0091,0.165,-0.3588,0.1256,0.2339,-0.1501,0.143
6843,進典工業股份有限公司,OTC,6843.TWO,2026-07-17,0.0027,-0.3629,0.0149,0.1206,-0.4943,0.0959,0.2254,-0.493,0.1384
6844,諾貝兒寶貝股份有限公司,OTC,6844.TWO,2026-07-17,0.0781,0.2482,0.0122,0.079,-0.2578,0.068,0.0862,-0.4415,0.0622
6846,綠茵生技股份有限公司,OTC,6846.TWO,2026-07-17,0.0676,-0.2085,0.0126,0.0914,-0.2595,0.0763,0.1193,-0.1981,0.0803
6855,數泓科技股份有限公司,OTC,6855.TWO,2026-07-17,0.2738,0.2237,0.0053,0.2632,-0.0743,0.1915,0.2789,-0.2224,0.1677
6856,鑫傳國際多媒體科技股份有限公司,OTC,6856.TWO,2026-07-17,0.1168,-0.5275,0.0109,0.0444,-0.4166,0.0448,0.0531,-0.1751,0.0441
6859,伯特光電股份有限公司,OTC,6859.TWO,2026-07-17,0.4578,-0.8347,-0.0011,0.4304,-0.474,0.3036,0.5411,-0.6404,0.3112
6865,偉康科技股份有限公司,OTC,6865.TWO,2026-07-17,0.1561,-1.446,0.0095,0.0846,-1.2546,0.0717,0.1305,-0.8013,0.0864
6870,騰雲科技服務股份有限公司,OTC,6870.TWO,2026-07-17,0.4795,2.5497,-0.0019,0.4773,0.7403,0.335,0.4684,0.3189,0.2714
6872,浩宇生醫股份有限公司,OTC,6872.TWO,2026-07-17,0.0915,-0.5931,0.0118,0.1922,-0.6101,0.1439,0.1901,-0.3066,0.1191
6874,倍力資訊股份有限公司,OTC,6874.TWO,2026-07-17,0.1011,-0.243,0.0114,0.2284,0.3125,0.1681,0.2248,-0.1176,0.1381
6875,國邑藥品科技股份有限公司,OTC,6875.TWO,2026-07-17,0.2562,-0.0467,0.006,0.2052,-0.7779,0.1526,0.2156,-0.1831,0.133
6877,鏵友益科技股份有限公司,OTC,6877.TWO,2026-07-17,0.8979,-0.8952,-0.0166,0.9938,0.3609,0.6813,0.952,0.1719,0.5362
6881,潤德室內裝修設計工程(股)公司,OTC,6881.TWO,2026-07-17,0.2722,-0.6271,0.0054,0.2232,-0.2804,0.1646,0.2082,-0.1709,0.129
6884,海柏特股份有限公司,OTC,6884.TWO,2026-07-16,-0.0114,-0.0868,0.0112,-0.0101,-0.1368,0.0068,0.0388,-0.4615,0.039
6894,衛司特科技股份有限公司,OTC,6894.TWO,2026-07-17,0.9346,-0.2796,-0.0179,0.9403,0.1716,0.6454,0.8891,0.2158,0.5017
6895,宏碩系統股份有限公司,OTC,6895.TWO,2026-07-17,0.2948,-1.66,0.0046,0.5852,-1.0561,0.4073,0.7469,-0.7228,0.4239
6899,創為精密材料股份有限公司,OTC,6899.TWO,2026-07-17,0.2878,0.0401,0.0049,0.2219,-0.099,0.1638,0.194,-0.0054,0.1212
6903,巨漢系統科技股份有限公司,OTC,6903.TWO,2026-07-17,0.9207,0.0022,-0.0175,1.0943,0.1052,0.7487,1.0059,0.9154,0.5657
6904,伯鑫工具股份有限公司,OTC,6904.TWO,2026-07-16,0.1175,0.3036,0.0545,0.1032,0.1572,0.0984,0.1146,0.014,0.086
6907,雅特力科技(開曼)股份有限公司,OTC,6907.TWO,2026-07-17,0.6982,3.4522,-0.0096,,,,,,
6910,德鴻科技股份有限公司,OTC,6910.TWO,2026-07-17,0.314,-0.8271,0.0039,0.3905,-0.8833,0.2768,0.3519,-0.6753,0.2076
6913,鴻呈實業股份有限公司,OTC,6913.TWO,2026-07-17,0.5201,-0.0509,-0.0033,0.6489,-0.2727,0.4501,0.7179,-0.3042,0.4098
6922,宸曜科技股份有限公司,OTC,6922.TWO,2026-07-17,0.6155,0.2419,-0.0067,0.6816,-0.2475,0.472,0.747,-0.3778,0.4239
6925,意藍資訊股份有限公司,OTC,6925.TWO,2026-07-17,0.275,-0.8898,0.0053,0.4261,-1.1463,0.3007,0.5328,-1.2255,0.3067
6929,佑全藥品股份有限公司,OTC,6929.TWO,2026-07-17,0.0669,-0.956,0.0126,0.0726,-0.5988,0.0637,0.107,-0.3745,0.0736
6945,圓祥生技股份有限公司,OTC,6945.TWO,2026-07-17,0.2477,-2.6601,0.0063,0.3678,-1.0738,0.2616,0.4786,0.6475,0.2782
6953,家碩科技股份有限公司,OTC,6953.TWO,2026-07-17,0.7541,-0.8435,-0.0116,0.9361,-0.8733,0.6426,0.9751,-0.1135,0.5488
6961,旅天下聯合國際旅行社(股)公司,OTC,6961.TWO,2026-07-17,0.0457,0.0404,0.0134,0.1262,-0.475,0.0996,0.1417,-0.2816,0.0926
6967,汎瑋材料科技股份有限公司,OTC,6967.TWO,2026-07-17,0.4765,0.5085,-0.0018,0.5917,0.0015,0.4117,0.5379,0.35,0.3095
6968,萬達寵物事業股份有限公司,OTC,6968.TWO,2026-07-17,0.1294,-0.2015,0.0104,0.2246,-0.6081,0.1656,0.2517,-0.58,0.1528
6971,惠民實業股份有限公司,OTC,6971.TWO,2026-07-17,0.1193,-0.3679,0.0108,0.1241,-0.4178,0.0982,0.1544,-0.596,0.0995
6982,大井泵浦工業股份有限公司,OTC,6982.TWO,2026-07-17,0.6062,-0.3732,-0.0064,0.5095,-0.7786,0.3566,0.5105,-0.3631,0.2945
6983,華洋精機股份有限公司,OTC,6983.TWO,2026-07-17,0.5153,-1.3084,-0.0032,0.9217,1.3751,0.633,0.8121,1.2025,0.4596
6986,和迅生命科學股份有限公司,OTC,6986.TWO,2026-07-17,0.3174,-1.0889,0.0038,0.2646,-0.7614,0.1924,0.3035,-0.5736,0.1811
6996,力領科技股份有限公司,OTC,6996.TWO,2026-07-17,0.5474,-0.034,-0.0043,0.5757,-0.0264,0.401,0.6184,-0.0096,0.3535
6997,博弘雲端科技股份有限公司,OTC,6997.TWO,2026-07-17,0.2666,-0.5073,0.0056,0.1997,-0.5377,0.1489,0.1637,-0.3905,0.1046
7402,邑錡股份有限公司,OTC,7402.TWO,2026-07-17,0.5845,-0.1743,-0.0056,0.6498,-0.5888,0.4507,0.8531,0.1395,0.482
7547,碩網資訊股份有限公司,OTC,7547.TWO,2026-07-17,0.5437,-1.4103,-0.0042,0.6089,-0.4276,0.4232,0.6493,-1.0652,0.3704
7556,意德士科技股份有限公司,OTC,7556.TWO,2026-07-17,0.6821,-0.8132,-0.009,0.8304,0.3697,0.5717,0.8147,-0.0352,0.461
7584,樂意傳播股份有限公司,OTC,7584.TWO,2026-07-17,0.2291,-0.524,0.0069,0.1577,-0.745,0.1207,0.236,-0.8336,0.1442
7642,昶瑞機電股份有限公司,OTC,7642.TWO,2026-07-17,0.331,0.9018,0.0033,0.3192,0.0877,0.229,0.4109,-0.2444,0.2399
7703,銳澤實業股份有限公司,OTC,7703.TWO,2026-07-17,0.7692,-0.6485,-0.0121,0.7548,-0.9536,0.5211,0.8059,-0.1188,0.4562
7704,明遠精密科技股份有限公司,OTC,7704.TWO,2026-07-17,0.5157,-0.3946,-0.0032,0.5591,0.1128,0.3898,0.601,-0.251,0.344
7708,全家國際餐飲股份有限公司,OTC,7708.TWO,2026-07-17,0.0279,0.0752,0.014,0.0078,-0.0316,0.0202,0.0157,-0.0043,0.0236
7709,榮田精機股份有限公司,OTC,7709.TWO,2026-07-17,0.7448,-0.2836,-0.0113,0.72,0.9942,0.4977,0.6149,0.3855,0.3516
7712,博盛半導體股份有限公司,OTC,7712.TWO,2026-07-17,1.3897,1.0445,-0.034,1.257,0.6731,0.8578,1.2375,-0.1955,0.6924
7713,威力德生醫股份有限公司,OTC,7713.TWO,2026-07-17,0.0172,0.1976,0.0144,0.0345,0.1106,0.0381,0.0373,0.1693,0.0354
7714,創泓科技股份有限公司,OTC,7714.TWO,2026-07-17,0.5022,1.564,-0.0027,0.5385,0.0465,0.376,0.6294,0.5332,0.3596
7715,裕山環境工程股份有限公司,OTC,7715.TWO,2026-07-17,0.4234,1.273,0.0001,0.3636,-0.0734,0.2588,0.3766,-0.2105,0.2212
7716,昱臺國際股份有限公司,OTC,7716.TWO,2026-07-17,0.2045,0.0202,0.0078,0.2069,-0.0863,0.1537,0.172,-0.3393,0.1092
7717,英屬開曼群島商萊德光電(股)公司,OTC,7717.TWO,2026-07-17,0.8193,-2.4528,-0.0139,1.2517,-0.2805,0.8542,,,
7718,友鋮股份有限公司,OTC,7718.TWO,2026-07-17,0.0212,0.1213,0.0143,0.1477,0.1887,0.114,0.1683,0.0551,0.1071
7723,築間餐飲事業股份有限公司,OTC,7723.TWO,2026-07-17,0.2615,-2.1165,0.0058,0.2705,-1.2706,0.1964,0.2648,-0.9316,0.16
7728,光焱科技股份有限公司,OTC,7728.TWO,2026-07-17,0.8212,-0.7571,-0.0139,0.8092,-0.1046,0.5575,0.7597,0.8638,0.4309
7734,印能科技股份有限公司,OTC,7734.TWO,2026-07-17,0.8932,0.4458,-0.0165,1.0125,1.9924,0.6938,1.0598,0.7682,0.5952
7738,東聯互動股份有限公司,OTC,7738.TWO,2026-07-17,0.2588,-0.273,0.0059,0.3138,-0.2503,0.2254,0.2627,-0.4544,0.1588
7743,金利食安科技股份有限公司,OTC,7743.TWO,2026-07-17,0.3094,0.061,0.0041,0.2496,-0.1921,0.1823,0.2205,-0.4117,0.1357
7744,崴寶精密科技股份有限公司,OTC,7744.TWO,2026-07-17,0.51,-0.6849,-0.003,0.8844,0.1324,0.6079,0.8569,0.6343,0.4841
7747,昕奇雲端科技股份有限公司,OTC,7747.TWO,2026-07-17,0.1099,-0.1884,0.0111,0.1164,0.0912,0.093,0.1472,-0.1135,0.0956
7751,竑騰科技股份有限公司,OTC,7751.TWO,2026-07-17,0.9353,-1.7308,-0.018,1.2729,0.1284,0.8684,1.2234,0.634,0.6847
7753,星亞視覺股份有限公司,OTC,7753.TWO,2026-07-17,0.2198,0.1414,0.0073,0.1981,-0.1816,0.1478,0.2591,-0.5477,0.1568
7757,金色三麥餐飲股份有限公司,OTC,7757.TWO,2026-07-17,0.1128,-0.3617,0.011,0.1246,-0.4535,0.0985,0.1231,-0.4996,0.0824
7767,仁大資訊股份有限公司,OTC,7767.TWO,2026-07-17,0.126,0.3067,0.0106,0.1503,-0.0932,0.1158,0.1103,-0.29,0.0754
7770,君曜科技股份有限公司,OTC,7770.TWO,2026-07-17,0.2461,-0.5113,0.0063,0.2966,-0.6931,0.2139,0.2162,-0.7958,0.1334
7772,耀穎光電股份有限公司,OTC,7772.TWO,2026-07-17,0.7121,-4.3837,-0.0101,1.1532,0.6406,0.7882,0.9281,0.2483,0.5254
7777,能率亞洲資本股份有限公司,OTC,7777.TWO,2026-07-17,0.6914,2.4635,-0.0094,0.7625,0.921,0.5262,0.7765,1.0793,0.4401
7782,光速火箭股份有限公司,OTC,7782.TWO,2026-07-17,0.0106,-0.3843,0.0146,0.1722,-0.1584,0.1305,0.1703,-0.4914,0.1082
7792,安葆國際實業股份有限公司,OTC,7792.TWO,2026-07-17,0.8175,-1.9378,-0.0138,1.0076,-0.5887,0.6905,0.8916,-0.2993,0.5031
7794,宏碁智新股份有限公司,OTC,7794.TWO,2026-07-17,0.2592,-1.1911,0.0059,0.2145,-0.8933,0.1667,0.2413,-0.5304,0.1272
7805,威聯通科技股份有限公司,OTC,7805.TWO,2026-07-17,0.5236,-0.7164,-0.0035,0.655,-0.4095,0.4541,0.5699,-0.3512,0.327
7810,捷創科技股份有限公司,OTC,7810.TWO,2026-07-17,0.7036,-0.7522,-0.0098,0.826,-1.1712,0.5688,0.861,0.4994,0.4863
7811,民盛應用企業股份有限公司,OTC,7811.TWO,2026-07-17,0.0968,-0.4723,0.0116,0.0894,-1.1042,0.0749,0.0874,-0.6653,0.0628
7814,海昌生化科技股份有限公司,OTC,7814.TWO,2026-07-17,-0.021,-0.0033,0.0157,0.1303,-0.0235,0.1024,0.1811,0.301,0.1141
7819,精誠金融科技股份有限公司,OTC,7819.TWO,2026-07-17,0.0822,-2.294,0.0121,0.1248,-1.587,0.0987,0.1688,-1.2602,0.1074
7820,立盈環保科技股份有限公司,OTC,7820.TWO,2026-07-17,0.6906,-2.4008,-0.0093,0.7062,-0.9946,0.4885,0.6801,-0.5443,0.3873
7828,創新服務股份有限公司,OTC,7828.TWO,2026-07-17,1.3831,1.3377,-0.0337,1.3904,2.3865,0.9472,1.2943,1.368,0.7235
7839,達人網科技股份有限公司,OTC,7839.TWO,2026-07-17,0.1639,-1.2795,0.0092,0.1017,-0.77,0.0832,0.057,-0.4054,0.0462
7842,天能綠電股份有限公司,OTC,7842.TWO,2026-07-17,0.1304,-1.8991,0.0104,0.2535,-1.0038,0.185,0.234,-0.8458,0.1431
8024,佑華微電子股份有限公司,OTC,8024.TWO,2026-07-17,0.1427,1.0749,0.01,0.0911,0.598,0.0761,0.1504,0.1522,0.0973
8027,鈦昇科技股份有限公司,OTC,8027.TWO,2026-07-17,1.4047,1.9543,-0.0345,1.0393,1.1606,0.7118,1.0689,0.636,0.6001
8032,光菱電子股份有限公司,OTC,8032.TWO,2026-07-17,0.5922,0.1507,-0.0059,0.5618,-0.3233,0.3917,0.6594,-0.3754,0.376
8034,榮群電訊股份有限公司,OTC,8034.TWO,2026-07-17,0.2934,-0.9941,0.0047,0.5589,-0.6736,0.3897,0.643,-0.122,0.367
8038,長園科技實業股份有限公司,OTC,8038.TWO,2026-07-17,0.5948,-0.8294,-0.006,0.7713,-1.1952,0.5321,0.7819,-0.2537,0.443
8040,九暘電子股份有限公司,OTC,8040.TWO,2026-07-17,1.2684,1.0143,-0.0297,0.9935,0.4866,0.6811,0.9297,-0.1455,0.5239
8042,臺灣金山電子工業股份有限公司,OTC,8042.TWO,2026-07-17,1.9283,3.5384,-0.053,1.5311,0.8557,1.0415,1.4042,1.053,0.7837
8043,蜜望實企業股份有限公司,OTC,8043.TWO,2026-07-17,0.8469,2.4489,-0.0148,0.8959,0.6613,0.6157,0.8467,1.552,0.4785
8044,網路家庭國際資訊股份有限公司,OTC,8044.TWO,2026-07-17,0.1954,0.4402,0.0081,0.3681,-0.3754,0.2618,0.4257,-0.4238,0.248
8047,星雲電腦股份有限公司,OTC,8047.TWO,2026-07-17,0.3155,-0.6536,0.0039,0.207,-0.2817,0.1538,0.2697,1.2757,0.1626
8048,德勝科技股份有限公司,OTC,8048.TWO,2026-07-17,0.7132,-1.0184,-0.0101,0.7017,-0.218,0.4855,0.637,0.1317,0.3637
8049,晶采光電科技股份有限公司,OTC,8049.TWO,2026-07-17,0.2354,0.0592,0.0067,0.2374,-0.2178,0.1742,0.2343,-0.1802,0.1433
8050,廣積科技股份有限公司,OTC,8050.TWO,2026-07-17,0.7253,1.3897,-0.0106,0.5964,0.2662,0.4149,0.6183,-0.2583,0.3535
8054,安國國際科技股份有限公司,OTC,8054.TWO,2026-07-17,0.5605,-0.7581,-0.0048,0.7755,-0.8963,0.5349,0.899,-0.6488,0.5071
8059,凱碩科技股份有限公司,OTC,8059.TWO,2026-07-17,0.5429,-0.9359,-0.0041,0.6405,-1.1819,0.4444,0.626,-0.9783,0.3577
8064,東捷科技股份有限公司,OTC,8064.TWO,2026-07-17,1.5417,1.9685,-0.0393,1.3064,1.0677,0.8909,1.3516,0.6386,0.7549
8066,來思達國際企業股份有限公司,OTC,8066.TWO,2026-07-17,0.1305,-0.8914,0.0104,0.1169,-0.6706,0.0934,0.1405,-0.4571,0.0919
8067,志旭國際股份有限公司,OTC,8067.TWO,2026-07-17,-0.1741,0.114,0.0211,-0.0727,-0.0359,-0.0337,-0.0573,0.1482,-0.0164
8068,全達國際股份有限公司,OTC,8068.TWO,2026-07-17,0.5779,-1.1128,-0.0054,0.7627,-1.214,0.5264,0.8271,-0.4194,0.4678
8069,元太科技工業股份有限公司,OTC,8069.TWO,2026-07-17,0.6648,0.9217,-0.0084,0.7861,-0.2843,0.542,0.8586,-0.5226,0.485
8071,能率網通股份有限公司,OTC,8071.TWO,2026-07-17,0.6583,2.1054,-0.0082,0.6124,0.5296,0.4256,0.6419,0.1624,0.3664
8074,鉅橡企業股份有限公司,OTC,8074.TWO,2026-07-17,1.0644,-1.0862,-0.0225,1.2935,-0.5646,0.8822,1.3433,0.4218,0.7504
8076,伍豐科技股份有限公司,OTC,8076.TWO,2026-07-17,0.664,-0.0466,-0.0084,0.6912,-0.4583,0.4784,0.6837,-0.4375,0.3893
8077,洛碁實業股份有限公司,OTC,8077.TWO,2026-07-17,0.2934,0.3484,0.0047,0.1629,-0.0577,0.1242,0.1246,0.0773,0.0832
8080,泰霖事業股份有限公司,OTC,8080.TWO,2026-07-17,0.1325,-0.2429,0.0103,0.2754,-0.8876,0.1996,0.2591,-0.1833,0.1568
8083,瑞穎股份有限公司,OTC,8083.TWO,2026-07-17,0.1536,-0.2956,0.0096,0.2195,-0.1134,0.1622,0.1966,-0.0263,0.1226
8084,巨虹電子股份有限公司,OTC,8084.TWO,2026-07-17,0.3783,0.094,0.0017,0.2533,-0.6581,0.1848,0.32,0.1719,0.1902
8085,福華電子股份有限公司,OTC,8085.TWO,2026-07-17,0.548,-0.9534,-0.0043,0.5838,-1.1149,0.4064,0.6232,-0.7875,0.3562
8086,宏捷科技股份有限公司,OTC,8086.TWO,2026-07-17,1.1846,-0.6679,-0.0268,1.1258,-0.4812,0.7698,1.2352,-0.2835,0.6912
8087,麗升能源科技股份有限公司,OTC,8087.TWO,2026-07-17,0.4186,-1.0972,0.0002,0.4858,-0.4678,0.3407,0.3757,-0.518,0.2207
8088,品安科技股份有限公司,OTC,8088.TWO,2026-07-17,1.0204,-0.3219,-0.021,1.1117,-0.7719,0.7603,1.1148,0.0763,0.6253
8089,康全電訊股份有限公司,OTC,8089.TWO,2026-07-17,0.2836,-0.6927,0.005,0.4987,-1.2088,0.3494,0.5612,-0.993,0.3222
8091,翔名科技股份有限公司,OTC,8091.TWO,2026-07-17,0.8776,1.8208,-0.0159,0.7963,1.3615,0.5489,0.8309,0.6405,0.4699
8092,建暐精密科技股份有限公司,OTC,8092.TWO,2026-07-17,0.403,-0.7655,0.0008,0.5107,-0.1925,0.3574,0.5004,-0.5372,0.2889
8093,保銳科技股份有限公司,OTC,8093.TWO,2026-07-17,0.2539,0.1323,0.0061,0.0891,0.0465,0.0747,0.1106,-0.2883,0.0755
8096,擎亞電子股份有限公司,OTC,8096.TWO,2026-07-17,1.2256,1.6237,-0.0282,1.198,1.3954,0.8182,1.2584,0.6953,0.7039
8097,常珵科技股份有限公司,OTC,8097.TWO,2026-07-17,0.1146,0.1502,0.011,0.0988,-0.2826,0.0812,0.1198,-0.2972,0.0806
