code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
6716,應廣科技股份有限公司,OTC,6716.TWO,2026-09-02,0.9258,1.5025,0.0866,0.9356,0.7695,0.6304,0.9631,0.6401,0.5452
6720,久昌科技股份有限公司,OTC,6720.TWO,2026-09-02,0.1575,-0.4146,0.0272,0.1917,-0.4776,0.1411,0.2577,0.0515,0.1569
6721,信實保全股份有限公司,OTC,6721.TWO,2026-09-02,0.0445,-0.3805,0.0184,0.0387,-0.2494,0.0405,0.0428,-0.1405,0.0386
6725,台灣矽科宏晟科技股份有限公司,OTC,6725.TWO,2026-09-02,1.0032,-0.7281,0.0926,0.9408,-0.5065,0.6338,0.9713,-0.6557,0.5497
6727,亞泰金屬工業股份有限公司,OTC,6727.TWO,2026-09-02,1.6155,1.742,0.14,1.4912,1.6229,0.9958,1.4397,0.6689,0.8076
6728,上洋產業股份有限公司,OTC,6728.TWO,2026-09-02,0.1324,0.1965,0.0252,0.1273,-0.3416,0.0987,0.1647,-0.2682,0.1057
6730,常廣股份有限公司,OTC,6730.TWO,2026-09-02,0.3345,-0.0838,0.0409,0.2927,-0.2926,0.2075,0.268,-0.3746,0.1625
6732,昇佳電子股份有限公司,OTC,6732.TWO,2026-09-02,0.5912,-0.1145,0.0607,0.6628,-0.5118,0.451,0.6939,-0.6049,0.397
6733,博晟生醫股份有限公司,OTC,6733.TWO,2026-09-02,-0.044,0.3632,0.0116,0.0232,-0.5308,0.0303,0.095,-0.5342,0.0673
6735,美達科技股份有限公司,OTC,6735.TWO,2026-09-02,0.9482,-1.3906,0.0884,0.9761,0.0361,0.657,0.9865,-0.4904,0.5581
6739,竹陞科技股份有限公司,OTC,6739.TWO,2026-09-02,1.3898,0.1799,0.1225,1.3166,-0.2929,0.881,1.3236,0.1969,0.7436
6741,"91APP, Inc.",OTC,6741.TWO,2026-09-02,0.2839,-0.068,0.037,0.3512,-0.1816,0.246,0.3566,-0.4018,0.2113
6751,智聯服務股份有限公司,OTC,6751.TWO,2026-09-02,0.2926,-0.294,0.0376,0.2701,-0.4832,0.1927,0.3616,-0.1463,0.2141
6752,叡揚資訊股份有限公司,OTC,6752.TWO,2026-09-02,0.2807,-0.0276,0.0367,0.3555,-0.4808,0.2488,0.4687,-0.5528,0.273
6761,穩得實業股份有限公司,OTC,6761.TWO,2026-09-02,1.1049,-0.5345,0.1005,0.9433,-0.0215,0.6355,1.0405,-0.2098,0.5878
6762,達亞國際股份有限公司,OTC,6762.TWO,2026-09-02,0.2729,0.3589,0.0361,0.3027,-0.0278,0.2141,0.3061,-0.3242,0.1835
6763,綠界科技股份有限公司,OTC,6763.TWO,2026-09-02,0.2667,-0.5606,0.0356,0.2852,-0.4845,0.2026,0.3595,-0.4769,0.2129
6767,台灣微創醫療器材股份有限公司,OTC,6767.TWO,2026-09-01,0.0584,0.0161,0.0113,0.0619,-0.3372,0.063,0.1018,-0.2823,0.0722
6785,昱展新藥生技股份有限公司,OTC,6785.TWO,2026-09-02,0.3718,-1.0687,0.0438,0.39,-1.7307,0.2715,0.5413,-1.0791,0.313
6788,華景電通股份有限公司,OTC,6788.TWO,2026-09-02,1.1184,-0.6749,0.1015,1.0784,-0.3202,0.7243,1.1141,-0.086,0.6283
6791,虎門科技股份有限公司,OTC,6791.TWO,2026-09-02,0.4372,-0.0862,0.0488,0.5916,-0.288,0.4041,0.6019,-0.4925,0.3463
6803,崑鼎綠能環保股份有限公司,OTC,6803.TWO,2026-09-02,0.0738,-0.0253,0.0207,0.0664,-0.1212,0.0587,0.0808,-0.0437,0.0595
6804,明係事業股份有限公司,OTC,6804.TWO,2026-09-02,0.037,0.7584,0.0179,0.0395,0.2785,0.041,0.0472,-0.0802,0.041
6811,宏碁資訊服務股份有限公司,OTC,6811.TWO,2026-09-02,0.3799,0.1965,0.0444,0.4392,0.1587,0.3039,0.507,-0.328,0.2941
6821,聯寶電子股份有限公司,OTC,6821.TWO,2026-09-02,0.8757,-1.6843,0.0828,0.8766,0.0043,0.5916,0.6828,-0.1378,0.3909
6823,濾能股份有限公司,OTC,6823.TWO,2026-09-02,0.5637,-0.5468,0.0586,0.6054,-0.2857,0.4132,0.5956,-0.2627,0.3429
6829,千附精密股份有限公司,OTC,6829.TWO,2026-09-02,1.04,1.1081,0.0955,1.0556,1.3558,0.7093,0.9978,0.2202,0.5643
6840,東研信超股份有限公司,OTC,6840.TWO,2026-09-02,0.5391,1.5725,0.0567,0.4449,0.7055,0.3076,0.567,0.1461,0.3271
6841,長佳智能股份有限公司,OTC,6841.TWO,2026-09-02,0.3217,-0.6621,0.0399,0.141,-0.2452,0.1077,0.2197,-0.3847,0.1359
6843,進典工業股份有限公司,OTC,6843.TWO,2026-09-02,0.0235,0.0415,0.0168,0.1202,-0.4975,0.0941,0.2174,-0.549,0.1347
6844,諾貝兒寶貝股份有限公司,OTC,6844.TWO,2026-09-02,0.1117,0.0163,0.0236,0.08,-0.0693,0.0676,0.1005,-0.4718,0.0703
6846,綠茵生技股份有限公司,OTC,6846.TWO,2026-09-02,0.1493,-0.4395,0.0266,0.1038,-0.3477,0.0833,0.1236,-0.2657,0.083
6855,數泓科技股份有限公司,OTC,6855.TWO,2026-09-02,0.2618,-0.2173,0.0353,0.2424,0.0939,0.1744,0.2684,-0.1042,0.1628
6856,鑫傳國際多媒體科技股份有限公司,OTC,6856.TWO,2026-09-01,0.0954,-0.2685,0.009,0.0586,-0.3801,0.0605,0.0305,-0.15,0.0321
6859,伯特光電股份有限公司,OTC,6859.TWO,2026-09-02,0.3675,-0.2726,0.0434,0.3763,-0.4107,0.2625,0.4026,-0.206,0.2366
6865,偉康科技股份有限公司,OTC,6865.TWO,2026-09-02,0.0032,-0.3609,0.0152,0.0213,-0.4694,0.029,0.0743,-0.7069,0.0559
6870,騰雲科技服務股份有限公司,OTC,6870.TWO,2026-09-02,0.6457,0.8812,0.065,0.5271,0.9456,0.3617,0.5473,0.2944,0.3163
6872,浩宇生醫股份有限公司,OTC,6872.TWO,2026-09-02,0.162,-0.3194,0.0275,0.1118,-0.3347,0.0885,0.1647,-0.3259,0.1057
6874,倍力資訊股份有限公司,OTC,6874.TWO,2026-09-02,0.2085,0.1,0.0311,0.1788,0.1334,0.1326,0.2253,0.0087,0.139
6875,國邑藥品科技股份有限公司,OTC,6875.TWO,2026-09-02,0.2355,-0.1826,0.0332,0.1757,-0.466,0.1306,0.1975,-0.4709,0.1237
6877,鏵友益科技股份有限公司,OTC,6877.TWO,2026-09-02,0.9464,-0.8247,0.0882,1.0635,-0.3542,0.7145,0.9594,-0.1471,0.5432
6881,潤德室內裝修設計工程(股)公司,OTC,6881.TWO,2026-09-01,0.2149,-0.5779,0.0014,0.198,-0.0871,0.1686,0.1768,-0.0552,0.1143
6884,海柏特股份有限公司,OTC,6884.TWO,2026-09-02,0.161,-0.3714,0.0275,0.121,-0.3171,0.0946,0.104,-0.5527,0.0723
6894,衛司特科技股份有限公司,OTC,6894.TWO,2026-09-02,0.8342,0.0112,0.0795,0.9314,-0.1032,0.6276,0.8396,0.2644,0.4772
6895,宏碩系統股份有限公司,OTC,6895.TWO,2026-09-02,0.554,-0.1527,0.0579,0.4339,-0.1403,0.3004,0.6205,-0.8477,0.3566
6899,創為精密材料股份有限公司,OTC,6899.TWO,2026-09-02,0.233,-0.734,0.033,0.2162,-0.0525,0.1572,0.1842,-0.0237,0.1164
6903,巨漢系統科技股份有限公司,OTC,6903.TWO,2026-09-02,1.0844,-0.7349,0.0989,0.968,-0.337,0.6517,0.9969,0.5315,0.5638
6904,伯鑫工具股份有限公司,OTC,6904.TWO,2026-09-02,0.1849,0.3974,0.0293,0.1497,0.0162,0.1135,0.1415,-0.0221,0.0929
6907,雅特力科技(開曼)股份有限公司,OTC,6907.TWO,2026-09-02,0.8581,1.3225,0.0814,0.9457,1.1158,0.637,,,
6910,德鴻科技股份有限公司,OTC,6910.TWO,2026-09-02,0.2162,-0.5215,0.0317,0.2568,-0.4528,0.1839,0.2909,-0.9692,0.1751
6913,鴻呈實業股份有限公司,OTC,6913.TWO,2026-09-02,0.6534,0.8255,0.0656,0.6229,0.4113,0.4247,0.693,-0.251,0.3965
6922,宸曜科技股份有限公司,OTC,6922.TWO,2026-09-02,0.7868,0.3836,0.0759,0.69,0.3352,0.4688,0.7571,-0.2387,0.4318
6925,意藍資訊股份有限公司,OTC,6925.TWO,2026-09-02,0.5666,-1.7458,0.0588,0.4234,-0.8353,0.2935,0.5263,-1.2364,0.3047
6929,佑全藥品股份有限公司,OTC,6929.TWO,2026-09-02,0.1659,-0.2295,0.0278,0.095,-0.6929,0.0775,0.1365,-0.3951,0.0901
6945,圓祥生技股份有限公司,OTC,6945.TWO,2026-09-02,0.3758,-0.1249,0.0441,0.3856,-1.0817,0.2686,0.4367,-0.2334,0.2554
6953,家碩科技股份有限公司,OTC,6953.TWO,2026-09-02,0.8004,0.2905,0.0769,0.8453,-0.1968,0.571,0.9215,-0.1696,0.5223
6961,旅天下聯合國際旅行社(股)公司,OTC,6961.TWO,2026-09-02,0.054,-0.4936,0.0192,0.0693,-0.2395,0.0606,0.1049,-0.3383,0.0727
6967,汎瑋材料科技股份有限公司,OTC,6967.TWO,2026-09-02,0.4134,0.2973,0.047,0.458,0.109,0.3162,0.4904,0.1247,0.285
6968,萬達寵物事業股份有限公司,OTC,6968.TWO,2026-09-02,0.0707,0.1481,0.0205,0.0939,-0.186,0.0768,0.1922,-0.4654,0.1208
6971,惠民實業股份有限公司,OTC,6971.TWO,2026-09-02,0.1054,-0.1515,0.0232,0.0831,-0.3588,0.0697,0.1165,-0.5561,0.0791
6982,大井泵浦工業股份有限公司,OTC,6982.TWO,2026-09-02,0.3829,-0.7495,0.0446,0.424,-0.344,0.2939,0.4648,-0.5754,0.2709
6983,華洋精機股份有限公司,OTC,6983.TWO,2026-09-02,0.6958,-0.0023,0.0688,0.8352,0.1643,0.5644,0.7998,0.8037,0.4553
6986,和迅生命科學股份有限公司,OTC,6986.TWO,2026-09-02,0.2726,-1.6587,0.0361,0.2302,-0.4688,0.1664,0.2447,-0.572,0.1497
6996,力領科技股份有限公司,OTC,6996.TWO,2026-09-02,0.4907,-0.0034,0.053,0.4942,-0.0373,0.3401,0.561,-0.0055,0.3238
6997,博弘雲端科技股份有限公司,OTC,6997.TWO,2026-09-02,0.2382,-0.2352,0.0334,0.2366,-0.4264,0.1706,0.2072,-0.4343,0.1291
7402,邑錡股份有限公司,OTC,7402.TWO,2026-09-02,0.6921,0.7549,0.0686,0.564,-0.4145,0.386,0.7466,-0.4562,0.426
7547,碩網資訊股份有限公司,OTC,7547.TWO,2026-09-02,0.5448,-0.5145,0.0572,0.5557,-0.1821,0.3805,0.6159,-0.8886,0.3541
7556,意德士科技股份有限公司,OTC,7556.TWO,2026-09-02,0.7913,-0.1725,0.0762,0.8029,0.5027,0.5431,0.7831,0.0878,0.4461
7584,樂意傳播股份有限公司,OTC,7584.TWO,2026-09-02,0.1827,0.569,0.0291,0.1755,-0.3069,0.1304,0.1939,-0.4415,0.1217
7642,昶瑞機電股份有限公司,OTC,7642.TWO,2026-09-02,0.2391,0.2639,0.0335,0.2206,0.0703,0.1601,0.3075,-0.528,0.1843
7703,銳澤實業股份有限公司,OTC,7703.TWO,2026-09-02,0.8669,-0.16,0.0821,0.7738,-0.589,0.524,0.8037,-0.7346,0.4574
7704,明遠精密科技股份有限公司,OTC,7704.TWO,2026-09-02,0.4982,0.2657,0.0535,0.5741,0.5031,0.3926,0.5873,0.1651,0.3383
7708,全家國際餐飲股份有限公司,OTC,7708.TWO,2026-09-02,0.0304,0.2598,0.0174,0.0321,0.1194,0.0361,0.0188,0.0181,0.0253
7709,榮田精機股份有限公司,OTC,7709.TWO,2026-09-02,0.8388,-1.7819,0.0799,0.6616,0.4279,0.4502,0.701,0.5132,0.4009
7712,博盛半導體股份有限公司,OTC,7712.TWO,2026-09-02,1.2723,0.6011,0.1134,1.243,0.2792,0.8326,1.2136,-0.4485,0.6831
7713,威力德生醫股份有限公司,OTC,7713.TWO,2026-09-02,0.0093,0.1956,0.0157,-0.0014,0.2262,0.0141,0.0241,0.0856,0.0283
7714,創泓科技股份有限公司,OTC,7714.TWO,2026-09-02,0.8879,1.0336,0.0837,0.6044,0.2834,0.4125,0.7029,0.1742,0.402
7715,裕山環境工程股份有限公司,OTC,7715.TWO,2026-09-02,0.6262,0.4496,0.0635,0.4637,-0.202,0.32,0.4733,-0.2962,0.2756
7716,昱臺國際股份有限公司,OTC,7716.TWO,2026-09-02,0.1579,0.0424,0.0272,0.1723,-0.1271,0.1283,0.1736,-0.258,0.1106
7717,英屬開曼群島商萊德光電(股)公司,OTC,7717.TWO,2026-09-02,0.9745,-0.8848,0.0904,1.2046,-1.1655,0.8073,,,
7718,友鋮股份有限公司,OTC,7718.TWO,2026-09-02,0.0018,0.1045,0.0151,0.0856,0.1526,0.0713,0.132,-0.0102,0.0877
7723,築間餐飲事業股份有限公司,OTC,7723.TWO,2026-09-02,0.2562,-0.7449,0.0348,0.2207,-1.1075,0.1602,0.26,-0.8337,0.1581
7728,光焱科技股份有限公司,OTC,7728.TWO,2026-09-02,0.9026,-0.1562,0.0848,0.836,-0.4211,0.5649,0.8514,0.6592,0.4837
7734,印能科技股份有限公司,OTC,7734.TWO,2026-09-02,0.9591,-0.0336,0.0892,0.9267,0.7777,0.6245,1.0059,0.7664,0.5688
7738,東聯互動股份有限公司,OTC,7738.TWO,2026-09-02,0.1958,0.0865,0.0302,0.2466,-0.2638,0.1772,0.2338,-0.4143,0.1437
7743,金利食安科技股份有限公司,OTC,7743.TWO,2026-09-02,0.2315,0.6944,0.0329,0.1914,-0.0492,0.1409,0.1953,-0.3554,0.1225
7744,崴寶精密科技股份有限公司,OTC,7744.TWO,2026-09-02,0.5434,0.9166,0.057,0.6115,-0.0375,0.4172,0.7998,0.2425,0.4553
7747,昕奇雲端科技股份有限公司,OTC,7747.TWO,2026-09-02,0.0517,0.006,0.019,0.1035,0.1186,0.0831,0.0972,-0.0965,0.0685
7751,竑騰科技股份有限公司,OTC,7751.TWO,2026-09-02,1.195,0.6942,0.1075,1.1448,0.1123,0.768,1.2566,0.994,0.7068
7753,星亞視覺股份有限公司,OTC,7753.TWO,2026-09-02,0.2861,-0.3903,0.0371,0.2626,-0.2811,0.1877,0.2646,-0.4539,0.1607
7757,金色三麥餐飲股份有限公司,OTC,7757.TWO,2026-09-02,0.1566,-0.6239,0.0271,0.1206,-0.3576,0.0943,0.1334,-0.5355,0.0884
7767,仁大資訊股份有限公司,OTC,7767.TWO,2026-09-02,0.0307,0.7072,0.0174,0.0465,0.163,0.0456,0.084,-0.2045,0.0612
7770,君曜科技股份有限公司,OTC,7770.TWO,2026-09-02,0.0375,-0.5482,0.0179,0.1716,-0.5945,0.1279,0.1789,-0.9866,0.1135
7772,耀穎光電股份有限公司,OTC,7772.TWO,2026-09-02,0.7863,-2.4685,0.0758,1.0938,0.3637,0.7344,0.9034,0.3056,0.5123
7777,能率亞洲資本股份有限公司,OTC,7777.TWO,2026-09-02,0.8743,0.6256,0.0827,0.8082,0.404,0.5466,0.8652,0.9046,0.4913
7782,光速火箭股份有限公司,OTC,7782.TWO,2026-09-02,0.1346,0.1835,0.0254,0.1292,-0.0217,0.1,0.1771,-0.4831,0.1125
7792,安葆國際實業股份有限公司,OTC,7792.TWO,2026-09-02,0.8497,0.9917,0.0807,0.8921,-0.564,0.6018,0.8826,0.1457,0.5009
7805,威聯通科技股份有限公司,OTC,7805.TWO,2026-09-02,0.442,-0.4225,0.0492,0.4931,-0.2867,0.3393,0.5336,-0.3624,0.3087
7810,捷創科技股份有限公司,OTC,7810.TWO,2026-09-02,0.4659,0.4743,0.0511,0.5378,0.2139,0.3687,0.7332,0.3758,0.4186
7811,民盛應用企業股份有限公司,OTC,7811.TWO,2026-09-01,0.12,-0.0493,0.0074,0.0385,-0.7584,0.0449,0.0777,-0.5923,0.0586
7814,海昌生化科技股份有限公司,OTC,7814.TWO,2026-09-02,-0.093,-0.8456,0.0078,-0.0513,-0.5835,-0.0187,0.1505,-0.0605,0.0979
7819,精誠金融科技股份有限公司,OTC,7819.TWO,2026-09-02,0.2719,-0.9359,0.036,0.1109,-1.5481,0.0879,0.1593,-1.4201,0.1027
7820,立盈環保科技股份有限公司,OTC,7820.TWO,2026-09-02,0.4635,0.1483,0.0509,0.6815,-0.858,0.4633,0.5911,-0.8059,0.3404
7828,創新服務股份有限公司,OTC,7828.TWO,2026-09-02,1.491,1.0384,0.1304,1.5206,0.6663,1.0152,1.4474,1.0658,0.8118
7839,達人網科技股份有限公司,OTC,7839.TWO,2026-09-02,0.2136,-0.9435,0.0315,0.1516,-0.7077,0.1147,0.1009,-0.3455,0.0705
7842,天能綠電股份有限公司,OTC,7842.TWO,2026-09-02,0.186,-0.1371,0.0294,0.1319,-0.9236,0.1018,0.1674,-0.5792,0.1072
8024,佑華微電子股份有限公司,OTC,8024.TWO,2026-09-02,0.3457,0.3737,0.0417,0.2102,-0.0378,0.1533,0.245,-0.1399,0.1499
8027,鈦昇科技股份有限公司,OTC,8027.TWO,2026-09-02,1.5553,-1.3483,0.1353,1.2105,0.7678,0.8112,1.217,0.3461,0.685
8032,光菱電子股份有限公司,OTC,8032.TWO,2026-09-02,0.5279,-0.6102,0.0558,0.531,-0.2656,0.3643,0.6143,-0.4726,0.3532
8034,榮群電訊股份有限公司,OTC,8034.TWO,2026-09-02,0.4379,-0.4502,0.0489,0.4584,-0.6114,0.3165,0.611,-0.2853,0.3514
8038,長園科技實業股份有限公司,OTC,8038.TWO,2026-09-02,0.5705,-0.8917,0.0591,0.6472,-0.9812,0.4407,0.7112,-0.9252,0.4065
8040,九暘電子股份有限公司,OTC,8040.TWO,2026-09-02,0.9559,-0.3854,0.089,1.0168,0.676,0.6838,0.9577,-0.0482,0.5422
8042,臺灣金山電子工業股份有限公司,OTC,8042.TWO,2026-09-02,1.5931,-0.3138,0.1383,1.4892,0.9759,0.9945,1.4034,0.8831,0.7876
8043,蜜望實企業股份有限公司,OTC,8043.TWO,2026-09-02,1.2812,-0.6064,0.1141,0.9692,1.2091,0.6525,0.949,1.5924,0.5374
8044,網路家庭國際資訊股份有限公司,OTC,8044.TWO,2026-09-02,0.3961,-1.0849,0.0456,0.2285,-0.0527,0.1653,0.3531,-0.459,0.2094
8047,星雲電腦股份有限公司,OTC,8047.TWO,2026-09-02,0.0823,-0.4755,0.0214,0.2328,-0.5078,0.1681,0.2192,1.3575,0.1357
8048,德勝科技股份有限公司,OTC,8048.TWO,2026-09-02,0.6776,-0.2349,0.0674,0.7344,-0.5165,0.4981,0.6358,0.0471,0.365
8049,晶采光電科技股份有限公司,OTC,8049.TWO,2026-09-02,0.1895,-0.0826,0.0297,0.1987,-0.0921,0.1457,0.2206,-0.1111,0.1364
8050,廣積科技股份有限公司,OTC,8050.TWO,2026-09-02,0.516,0.521,0.0549,0.5529,0.4873,0.3787,0.5622,-0.1598,0.3245
8054,安國國際科技股份有限公司,OTC,8054.TWO,2026-09-02,0.7834,-0.7663,0.0756,0.7492,-0.7981,0.5078,0.8955,-0.5137,0.508
8059,凱碩科技股份有限公司,OTC,8059.TWO,2026-09-02,0.5228,-1.4114,0.0555,0.5968,-0.916,0.4075,0.6044,-0.7991,0.3477
8064,東捷科技股份有限公司,OTC,8064.TWO,2026-09-02,1.3875,-1.3874,0.1224,1.3616,0.841,0.9106,1.3582,0.495,0.7627
8066,來思達國際企業股份有限公司,OTC,8066.TWO,2026-09-01,0.1188,-0.4204,0.0075,0.0797,-0.671,0.0768,0.1078,-0.4622,0.0755
8067,志旭國際股份有限公司,OTC,8067.TWO,2026-09-02,0.2341,-0.6604,0.0331,0.082,-0.2532,0.0689,0.0299,0.1368,0.0315
8068,全達國際股份有限公司,OTC,8068.TWO,2026-09-02,0.572,-0.4766,0.0593,0.5992,-0.9218,0.4091,0.7258,-0.6077,0.4146
8069,元太科技工業股份有限公司,OTC,8069.TWO,2026-09-02,0.443,-0.8165,0.0493,0.5979,-0.2579,0.4083,0.7221,-0.7287,0.4125
8071,能率網通股份有限公司,OTC,8071.TWO,2026-09-02,0.7748,1.0503,0.075,0.667,0.507,0.4537,0.6938,0.0551,0.3969
8074,鉅橡企業股份有限公司,OTC,8074.TWO,2026-09-02,1.0761,-0.7625,0.0983,1.2255,-0.827,0.8211,1.2562,0.1471,0.7065
8076,伍豐科技股份有限公司,OTC,8076.TWO,2026-09-02,0.4987,-0.7007,0.0536,0.5663,-0.5002,0.3875,0.5997,-0.4051,0.3451
8077,洛碁實業股份有限公司,OTC,8077.TWO,2026-09-02,0.193,-0.4771,0.0299,0.2272,0.1336,0.1644,0.1532,0.1058,0.0993
8080,泰霖事業股份有限公司,OTC,8080.TWO,2026-09-02,0.1984,0.2166,0.0304,0.1628,-0.2046,0.1221,0.2736,-0.0785,0.1656
8083,瑞穎股份有限公司,OTC,8083.TWO,2026-09-02,0.1377,-0.1025,0.0257,0.1416,-0.117,0.1081,0.167,-0.0003,0.1069
8084,巨虹電子股份有限公司,OTC,8084.TWO,2026-09-02,0.3174,0.0837,0.0396,0.2006,-0.2027,0.1469,0.2601,0.1473,0.1582
8085,福華電子股份有限公司,OTC,8085.TWO,2026-09-02,0.4856,0.6613,0.0526,0.4601,-0.3283,0.3176,0.5616,-0.272,0.3242
8086,宏捷科技股份有限公司,OTC,8086.TWO,2026-09-02,1.1416,-0.7272,0.1033,1.1986,-0.9134,0.8034,1.2061,-0.466,0.679
8087,麗升能源科技股份有限公司,OTC,8087.TWO,2026-09-02,0.3798,-1.1854,0.0444,0.3388,-0.6609,0.2378,0.3388,-0.4025,0.2015
8088,品安科技股份有限公司,OTC,8088.TWO,2026-09-02,0.9981,-1.0161,0.0922,1.0158,-0.8118,0.6831,1.0922,0.0289,0.6163
8089,康全電訊股份有限公司,OTC,8089.TWO,2026-09-02,0.133,-0.6983,0.0253,0.246,-0.7875,0.1768,0.4035,-0.9796,0.2371
8091,翔名科技股份有限公司,OTC,8091.TWO,2026-09-02,1.0913,0.0675,0.0994,0.8529,0.689,0.576,0.8833,0.3553,0.5013
8092,建暐精密科技股份有限公司,OTC,8092.TWO,2026-09-02,0.3741,-0.6516,0.0439,0.4593,-0.1911,0.3171,0.4758,-0.3459,0.2769
8093,保銳科技股份有限公司,OTC,8093.TWO,2026-09-02,0.2635,1.796,0.0354,0.2019,0.7366,0.1478,0.157,0.0944,0.1014
8096,擎亞電子股份有限公司,OTC,8096.TWO,2026-09-02,1.3764,-0.1628,0.1215,1.2787,0.2143,0.8561,1.2947,0.6573,0.7277
8097,常珵科技股份有限公司,OTC,8097.TWO,2026-09-02,0.1715,-0.6853,0.0283,0.1033,-0.3086,0.0829,0.132,-0.3288,0.0877
8099,大同世界科技股份有限公司,OTC,8099.TWO,2026-09-02,0.2627,-0.2812,0.0353,0.2502,-0.1383,0.1796,0.2923,-0.1504,0.1759
8102,傑霖科技股份有限公司,OTC,8102.TWO,2026-09-02,0.2831,-0.6624,0.0369,0.3162,0.6367,0.223,0.3288,-0.3541,0.196
8107,大億金茂股份有限公司,OTC,8107.TWO,2026-09-02,0.2087,0.0224,0.0311,0.1597,-0.2806,0.12,0.1978,-0.3108,0.1239
8109,博大科技股份有限公司,OTC,8109.TWO,2026-09-02,0.4057,0.6094,0.0464,0.238,0.6348,0.1715,0.3051,0.2285,0.183
8111,立碁電子工業股份有限公司,OTC,8111.TWO,2026-09-02,0.7268,1.3395,0.0712,0.8386,0.0079,0.5666,0.9375,0.1172,0.5311
8121,越峰電子材料股份有限公司,OTC,8121.TWO,2026-09-02,1.0749,-1.2175,0.0982,1.1454,-0.3252,0.7684,1.1294,-0.4301,0.6367
8147,正淩精密工業股份有限公司,OTC,8147.TWO,2026-09-02,0.7437,-0.5716,0.0725,0.8068,-0.3336,0.5457,0.7975,-0.1847,0.454
8155,博智電子股份有限公司,OTC,8155.TWO,2026-09-02,1.1915,0.2672,0.1072,1.1933,0.746,0.7999,1.222,0.5432,0.6877
8171,天宇工業股份有限公司,OTC,8171.TWO,2026-09-02,0.223,-0.7415,0.0323,0.2146,-0.6777,0.1562,0.3826,-0.6224,0.2256
8176,智捷科技股份有限公司,OTC,8176.TWO,2026-09-02,0.2197,-0.0689,0.032,0.3518,-0.3736,0.2464,0.4149,-0.2787,0.2434
8182,加高電子股份有限公司,OTC,8182.TWO,2026-09-02,0.8565,-0.3938,0.0813,0.8768,0.5465,0.5917,0.8215,0.1996,0.4672
8183,台灣精星科技股份有限公司,OTC,8183.TWO,2026-09-02,0.5895,-0.1427,0.0606,0.5973,-0.7029,0.4079,0.7364,-0.3216,0.4204
8227,巨有科技股份有限公司,OTC,8227.TWO,2026-09-02,0.8894,-0.4998,0.0838,1.0097,0.0585,0.6791,1.033,-0.4807,0.5837
8234,新漢股份有限公司,OTC,8234.TWO,2026-09-02,0.8928,0.3658,0.0841,0.9231,-0.3036,0.6222,0.9666,-0.7402,0.5471
8240,華宏新技股份有限公司,OTC,8240.TWO,2026-09-02,0.8741,-0.3004,0.0826,0.8236,0.0706,0.5567,0.8413,-0.1099,0.4781
8255,朋程科技股份有限公司,OTC,8255.TWO,2026-09-02,1.1592,-0.2541,0.1047,0.9658,-0.1299,0.6503,0.9373,-0.3348,0.531
8272,全景軟體股份有限公司,OTC,8272.TWO,2026-09-02,0.0554,-0.1237,0.0193,0.0509,-0.1894,0.0485,0.1056,-0.3184,0.0731
8277,商丞科技股份有限公司,OTC,8277.TWO,2026-09-02,0.4197,-1.1248,0.0475,0.3442,-0.1162,0.2414,0.4223,-0.299,0.2475
8279,生展生物科技股份有限公司,OTC,8279.TWO,2026-09-02,0.2254,-0.5653,0.0324,0.2089,-0.7025,0.1524,0.2063,-0.481,0.1286
8284,三竹資訊股份有限公司,OTC,8284.TWO,2026-09-02,0.1215,0.5073,0.0244,0.1018,0.2249,0.082,0.1191,0.0392,0.0806
8289,泰藝電子股份有限公司,OTC,8289.TWO,2026-09-02,0.9039,-1.2572,0.0849,1.0192,0.3625,0.6854,0.9815,0.5847,0.5553
8291,尚茂電子材料股份有限公司,OTC,8291.TWO,2026-09-02,0.237,-2.2107,0.0333,0.4121,2.2798,0.2861,0.2613,0.8818,0.1588
8299,群聯電子股份有限公司,OTC,8299.TWO,2026-09-02,1.4182,-0.1913,0.1247,1.5036,-0.4808,1.004,1.6517,0.9391,0.9243
8342,益張實業股份有限公司,OTC,8342.TWO,2026-09-02,-0.0054,0.2503,0.0146,-0.0308,0.2723,-0.0053,-0.0179,0.1259,0.0051
8349,恒耀國際股份有限公司,OTC,8349.TWO,2026-09-02,0.1043,-0.1306,0.0231,0.0687,0.0035,0.0602,0.1149,-0.1755,0.0783
8354,冠好科技股份有限公司,OTC,8354.TWO,2026-09-02,0.1644,0.3169,0.0277,0.2356,0.2551,0.17,0.2316,0.162,0.1425
8358,金居開發股份有限公司,OTC,8358.TWO,2026-09-02,1.8067,-0.3139,0.1548,1.6727,1.012,1.1152,1.6427,0.3518,0.9193
8383,千附實業股份有限公司,OTC,8383.TWO,2026-09-02,0.8169,1.02,0.0782,0.8368,0.7546,0.5654,0.7501,0.1517,0.4279
8390,金益鼎企業股份有限公司,OTC,8390.TWO,2026-09-02,0.6599,-0.786,0.0661,0.57,-0.3361,0.3899,0.6446,0.1491,0.3699
8401,白紗科技印刷股份有限公司,OTC,8401.TWO,2026-09-02,0.1056,0.0224,0.0232,0.1185,-0.3476,0.0929,0.1009,-0.2249,0.0705
8403,盛弘醫藥股份有限公司,OTC,8403.TWO,2026-09-02,0.1148,0.029,0.0239,0.0928,-0.3704,0.076,0.116,-0.3261,0.0789
