code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
6198,瑞築建設股份有限公司,OTC,6198.TWO,2026-08-13,0.187,-0.3998,0.057,0.2794,-0.7128,0.2284,0.2376,-0.4672,0.1534
6199,天品聯合企業股份有限公司,OTC,6199.TWO,2026-08-13,0.2928,-0.1028,0.0808,0.391,-0.1096,0.3136,0.4902,-0.1855,0.3006
6203,海韻電子工業股份有限公司,OTC,6203.TWO,2026-08-13,0.2822,-0.3018,0.0784,0.4542,-0.2705,0.3619,0.4113,-0.2036,0.2546
6204,台灣艾華電子工業股份有限公司,OTC,6204.TWO,2026-08-13,1.0086,0.168,0.2416,0.8815,0.0476,0.6883,0.8601,0.0466,0.5161
6207,雷科股份有限公司,OTC,6207.TWO,2026-08-13,1.3232,1.4242,0.3123,0.9147,1.287,0.7136,0.9866,0.5507,0.5898
6208,日揚科技股份有限公司,OTC,6208.TWO,2026-08-13,0.805,-0.8963,0.1959,0.6108,1.0644,0.4815,0.5902,0.2064,0.3588
6210,慶生電子股份有限公司,OTC,6210.TWO,2026-08-13,0.1521,-0.7441,0.0492,0.1217,-0.3568,0.108,0.1279,0.0413,0.0895
6212,理銘開發股份有限公司,OTC,6212.TWO,2026-08-12,0.1124,0.213,0.0222,0.062,-0.5551,0.0637,0.0962,-0.393,0.0702
6217,中國探針股份有限公司,OTC,6217.TWO,2026-08-13,1.7035,-1.7552,0.3977,1.7912,1.3058,1.3831,1.7687,0.894,1.0454
6218,豪勉科技股份有限公司,OTC,6218.TWO,2026-08-13,0.7031,-0.3747,0.173,0.6395,0.6172,0.5034,0.6994,0.3219,0.4225
6219,富旺國際開發股份有限公司,OTC,6219.TWO,2026-08-13,0.231,0.0358,0.0669,0.3133,-0.5226,0.2543,0.2829,-0.6036,0.1798
6220,岳豐科技股份有限公司,OTC,6220.TWO,2026-08-13,0.6592,-0.4985,0.1631,0.4845,-0.4765,0.385,0.4238,0.3068,0.2619
6221,晉泰科技股份有限公司,OTC,6221.TWO,2026-08-13,0.2924,-0.1456,0.0807,0.3183,-0.7356,0.2581,0.3131,-0.7615,0.1974
6222,立軒開發建設股份有限公司,OTC,6222.TWO,2026-08-13,0.0787,-0.0951,0.0327,0.1501,0.0588,0.1296,0.1296,-0.0593,0.0905
6223,旺矽科技股份有限公司,OTC,6223.TWO,2026-08-13,1.3231,0.5739,0.3123,1.2829,1.1203,0.9948,1.3216,1.1907,0.785
6227,茂綸股份有限公司,OTC,6227.TWO,2026-08-13,0.6537,0.391,0.1619,0.592,0.5634,0.4672,0.6503,0.0682,0.3939
6228,全譜科技股份有限公司,OTC,6228.TWO,2026-08-12,0.1859,-0.7456,0.027,0.2058,-0.7967,0.1765,0.2518,-0.8082,0.1596
6229,研通科技股份有限公司,OTC,6229.TWO,2026-08-13,0.5675,-0.3079,0.1425,0.5854,-0.1549,0.4621,0.5983,-0.3072,0.3636
6231,系微股份有限公司,OTC,6231.TWO,2026-08-13,0.8863,-0.8265,0.2141,0.9336,-0.1144,0.7281,0.9806,-0.4044,0.5863
6233,旺玖科技股份有限公司,OTC,6233.TWO,2026-08-13,0.741,-0.465,0.1815,0.7595,-0.4666,0.5951,0.7957,-0.2587,0.4786
6234,高僑自動化科技股份有限公司,OTC,6234.TWO,2026-08-13,1.0513,-1.0831,0.2512,0.9745,0.2169,0.7593,0.9709,-0.1286,0.5806
6236,中湛股份有限公司,OTC,6236.TWO,2026-08-13,-0.0475,-0.8691,0.0043,-0.03,-1.1397,-0.0079,-0.0298,-0.2623,-0.0024
6237,驊訊電子企業股份有限公司,OTC,6237.TWO,2026-08-13,0.926,-1.3098,0.223,0.8619,-0.7405,0.6733,0.9023,-0.7158,0.5407
6240,松崗國際興業股份有限公司,OTC,6240.TWO,2026-08-13,0.1573,0.3917,0.0503,0.2398,-0.0396,0.1982,0.2328,-0.1308,0.1506
6241,鑫永洋科技股份有限公司,OTC,6241.TWO,2026-08-13,0.4918,1.3908,0.1255,0.3868,0.1764,0.3104,0.4551,0.0311,0.2801
6242,立康生醫事業股份有限公司,OTC,6242.TWO,2026-08-13,0.0447,-0.2107,0.025,0.0305,-0.1751,0.0383,0.0255,-0.1836,0.0299
6244,茂迪股份有限公司,OTC,6244.TWO,2026-08-13,0.7766,-0.4617,0.1895,0.8518,-0.3826,0.6656,0.8369,-0.0275,0.5026
6245,立端科技股份有限公司,OTC,6245.TWO,2026-08-13,0.593,0.2511,0.1482,0.5928,0.1821,0.4678,0.6444,-0.1955,0.3904
6246,臺龍電子股份有限公司,OTC,6246.TWO,2026-08-13,0.568,-0.5725,0.1426,0.5209,-0.225,0.4128,0.5153,-0.3225,0.3152
6248,沛波鋼鐵股份有限公司,OTC,6248.TWO,2026-08-13,0.2018,-0.0539,0.0603,0.1804,-0.5073,0.1528,0.1939,-0.2988,0.128
6259,百徽股份有限公司,OTC,6259.TWO,2026-08-13,0.7326,1.7741,0.1796,0.6116,1.1382,0.4821,0.5505,0.5728,0.3357
6261,久元電子股份有限公司,OTC,6261.TWO,2026-08-13,0.814,-1.5958,0.1979,0.8318,-0.2573,0.6503,0.7467,-0.0417,0.45
6263,普萊德科技股份有限公司,OTC,6263.TWO,2026-08-13,0.6518,-0.0459,0.1614,0.5758,0.4211,0.4548,0.5527,-0.0796,0.337
6264,富裔實業股份有限公司,OTC,6264.TWO,2026-08-13,0.0148,-0.0241,0.0183,0.0261,-0.3157,0.0349,0.0326,-0.2065,0.034
6265,方土昶股份有限公司,OTC,6265.TWO,2026-08-13,1.1608,1.394,0.2758,1.2315,0.2135,0.9556,1.2091,1.3799,0.7194
6266,泰詠電子股份有限公司,OTC,6266.TWO,2026-08-13,0.2344,0.0945,0.0677,0.2474,-0.2832,0.204,0.2524,-0.2445,0.162
6270,倍微科技股份有限公司,OTC,6270.TWO,2026-08-13,0.6483,0.9638,0.1607,0.7607,0.0787,0.596,0.7241,0.0245,0.4369
6274,台燿科技股份有限公司,OTC,6274.TWO,2026-08-13,1.8771,1.2001,0.4367,1.7551,1.4375,1.3555,1.7664,0.9601,1.0441
6275,元山科技工業股份有限公司,OTC,6275.TWO,2026-08-13,0.5485,-0.1203,0.1382,0.6036,-0.5582,0.476,0.6292,-0.2659,0.3816
6276,安鈦克科技股份有限公司,OTC,6276.TWO,2026-08-13,0.331,-1.5607,0.0894,0.4509,-1.5395,0.3594,0.505,-1.307,0.3092
6279,胡連精密股份有限公司,OTC,6279.TWO,2026-08-13,0.2761,0.532,0.077,0.3417,0.0889,0.276,0.3781,-0.2016,0.2353
6284,佳邦科技股份有限公司,OTC,6284.TWO,2026-08-13,1.242,-0.0654,0.294,1.09,-0.6228,0.8475,1.0854,-0.2177,0.6473
6290,良維科技股份有限公司,OTC,6290.TWO,2026-08-13,1.166,-0.7748,0.277,1.1113,-0.2045,0.8638,1.1113,0.2686,0.6624
6291,沛亨半導體股份有限公司,OTC,6291.TWO,2026-08-13,1.1714,-0.7062,0.2782,1.2943,0.562,1.0035,1.2841,0.5791,0.7631
6292,迅德興業股份有限公司,OTC,6292.TWO,2026-08-13,0.8772,1.0741,0.2121,0.778,0.6797,0.6092,0.7245,0.2044,0.4371
6294,智基科技開發股份有限公司,OTC,6294.TWO,2026-08-13,0.2197,0.307,0.0644,0.2046,-0.8409,0.1713,0.2032,-0.7572,0.1334
6411,晶焱科技股份有限公司,OTC,6411.TWO,2026-08-13,0.8698,-0.0321,0.2104,0.8866,-0.4488,0.6922,0.8983,-0.2283,0.5383
6417,韋僑科技股份有限公司,OTC,6417.TWO,2026-08-13,0.6287,-0.5125,0.1562,0.5994,-0.2681,0.4728,0.5508,-0.0951,0.3359
6418,詠昇電子股份有限公司,OTC,6418.TWO,2026-08-13,0.6005,0.2416,0.1499,0.5631,-0.3726,0.4451,0.6326,-0.2152,0.3835
6419,京晨科技股份有限公司,OTC,6419.TWO,2026-08-13,1.096,0.2558,0.2612,1.0211,1.4029,0.7949,0.9712,0.9601,0.5808
6423,億而得微電子股份有限公司,OTC,6423.TWO,2026-08-13,0.667,-0.7304,0.1649,0.8802,-0.5993,0.6873,0.9325,-0.4611,0.5583
6425,易發精機股份有限公司,OTC,6425.TWO,2026-08-13,0.9333,-1.7507,0.2247,0.8968,-0.7731,0.6999,0.8667,-0.2789,0.5199
6432,今展科技股份有限公司,OTC,6432.TWO,2026-08-13,0.7733,2.0799,0.1887,0.84,1.582,0.6566,0.8058,0.8683,0.4845
6435,大中積體電路股份有限公司,OTC,6435.TWO,2026-08-13,1.3349,1.1144,0.3149,1.2262,0.9852,0.9515,1.2077,0.6385,0.7186
6441,廣錠科技股份有限公司,OTC,6441.TWO,2026-08-13,0.4614,-0.1359,0.1187,0.4158,-0.0592,0.3326,0.4275,-0.4295,0.2641
6461,益得生物科技股份有限公司,OTC,6461.TWO,2026-08-13,-0.0042,0.2134,0.0141,0.2029,-0.6727,0.17,0.1701,-0.1551,0.1141
6462,神盾股份有限公司,OTC,6462.TWO,2026-08-13,0.7303,-1.1033,0.1791,0.8342,-0.7559,0.6521,0.9249,-0.7187,0.5538
6465,威潤科技股份有限公司,OTC,6465.TWO,2026-08-13,0.5217,0.1977,0.1322,0.7614,0.5883,0.5965,0.7172,0.8398,0.4328
6469,大樹醫藥股份有限公司,OTC,6469.TWO,2026-08-13,0.0726,0.1956,0.0313,0.1383,-0.5351,0.1206,0.1667,-0.7628,0.1121
6470,宇智網通股份有限公司,OTC,6470.TWO,2026-08-13,0.2407,-0.2594,0.0691,0.1841,-0.5039,0.1556,0.2276,-0.0557,0.1476
6474,華豫寧股份有限公司,OTC,6474.TWO,2026-08-13,0.295,0.1038,0.0813,0.2631,0.0077,0.2159,0.2049,-0.1148,0.1344
6482,弘煜科技事業股份有限公司,OTC,6482.TWO,2026-08-13,0.1671,-0.0968,0.0525,0.1767,-0.5695,0.15,0.1934,-0.6291,0.1277
6485,點序科技股份有限公司,OTC,6485.TWO,2026-08-13,0.9886,-1.8911,0.2371,0.9579,-1.1617,0.7466,1.074,-0.1398,0.6407
6486,互動國際數位股份有限公司,OTC,6486.TWO,2026-08-13,0.1361,-0.0792,0.0456,0.2078,-0.1175,0.1737,0.2419,-0.0032,0.1559
6488,環球晶圓股份有限公司,OTC,6488.TWO,2026-08-13,1.5627,2.0897,0.3661,1.4074,1.0012,1.0899,1.4699,0.5386,0.8714
6492,生華生物科技股份有限公司,OTC,6492.TWO,2026-08-13,0.1633,-0.6307,0.0517,0.2374,-0.7493,0.1963,0.2203,0.0292,0.1433
6494,九齊科技股份有限公司,OTC,6494.TWO,2026-08-13,0.8167,0.2675,0.1985,0.914,0.1729,0.7131,0.8605,0.1097,0.5163
6496,科懋生物科技股份有限公司,OTC,6496.TWO,2026-08-13,0.0203,0.1034,0.0196,0.0331,-0.163,0.0403,0.0724,-0.1601,0.0572
6498,久禾光電股份有限公司,OTC,6498.TWO,2026-08-13,0.7125,-1.347,0.1751,0.7031,-0.7422,0.552,0.7771,-0.8678,0.4677
6499,益安生醫股份有限公司,OTC,6499.TWO,2026-08-13,0.4653,-1.7309,0.1195,0.4825,-1.1016,0.3835,0.4545,-0.6925,0.2798
6506,雙邦實業股份有限公司,OTC,6506.TWO,2026-08-13,0.3534,-0.2281,0.0944,0.3183,0.1373,0.2581,0.2739,0.0164,0.1746
6508,惠光股份有限公司,OTC,6508.TWO,2026-08-13,0.1996,0.5072,0.0598,-0.0465,0.3779,-0.0205,-0.0418,0.1051,-0.0094
6509,聚和國際股份有限公司,OTC,6509.TWO,2026-08-13,0.5231,0.2702,0.1325,0.5007,0.5548,0.3974,0.497,0.2183,0.3045
6510,中華精測科技股份有限公司,OTC,6510.TWO,2026-08-13,0.7835,-0.7805,0.191,1.0654,-1.2691,0.8287,1.11,0.5944,0.6617
6512,啟發電子股份有限公司,OTC,6512.TWO,2026-08-13,0.107,0.1622,0.039,0.1319,-0.0908,0.1157,0.1063,-0.0636,0.0769
6516,勤崴國際科技股份有限公司,OTC,6516.TWO,2026-08-13,0.1982,0.4078,0.0595,0.184,-0.1787,0.1555,0.1977,-0.1988,0.1302
6517,保勝光學股份有限公司,OTC,6517.TWO,2026-08-13,0.3917,0.4604,0.103,0.418,-0.1131,0.3343,0.516,-0.3265,0.3156
6523,達爾膚生醫科技股份有限公司,OTC,6523.TWO,2026-08-13,0.1164,-0.3533,0.0412,0.0883,-0.5571,0.0824,0.0977,-0.272,0.0719
6527,明達醫學科技股份有限公司,OTC,6527.TWO,2026-08-13,0.1605,0.4435,0.0511,0.1107,0.0536,0.0995,0.1144,-0.1644,0.0816
6530,創威光電股份有限公司,OTC,6530.TWO,2026-08-13,1.149,-0.6361,0.2731,1.1316,0.1879,0.8793,1.1885,-0.248,0.7074
6532,瑞耘科技股份有限公司,OTC,6532.TWO,2026-08-13,0.9736,-0.8003,0.2337,0.934,0.6059,0.7284,0.9058,-0.0353,0.5427
6535,順天醫藥生技股份有限公司,OTC,6535.TWO,2026-08-13,0.3206,-1.6281,0.087,0.2688,-1.6379,0.2203,0.3321,-0.7501,0.2085
6538,倉和股份有限公司,OTC,6538.TWO,2026-08-13,0.9474,2.8005,0.2278,0.7845,1.7359,0.6142,0.7989,0.4818,0.4804
6542,隆中網絡股份有限公司,OTC,6542.TWO,2026-08-13,0.1063,-0.0226,0.0389,0.0946,-0.3289,0.0873,0.0919,-0.0592,0.0685
6546,正基科技股份有限公司,OTC,6546.TWO,2026-08-13,0.8686,-0.2391,0.2101,0.8314,-0.2101,0.65,0.8788,-0.571,0.527
6547,高端疫苗生物製劑股份有限公司,OTC,6547.TWO,2026-08-13,0.1022,0.405,0.038,0.0688,0.863,0.0675,0.1603,0.2865,0.1084
6548,長華科技股份有限公司,OTC,6548.TWO,2026-08-13,1.0808,1.9192,0.2578,1.038,0.3829,0.8078,1.0407,0.5335,0.6213
6556,勝品電通股份有限公司,OTC,6556.TWO,2026-08-13,0.0739,-0.405,0.0316,0.1151,-0.2113,0.1029,0.1306,-0.2654,0.0911
6560,欣普羅光電股份有限公司,OTC,6560.TWO,2026-08-13,0.5182,-0.7613,0.1314,0.4965,-0.8293,0.3942,0.5183,-0.4767,0.317
6561,是方電訊股份有限公司,OTC,6561.TWO,2026-08-13,0.1492,-0.1394,0.0485,0.2352,-0.022,0.1946,0.2634,-0.4238,0.1685
6568,宏觀微電子股份有限公司,OTC,6568.TWO,2026-08-13,0.9051,-1.8103,0.2183,0.9854,-0.9502,0.7676,1.0233,-0.2087,0.6112
6569,醫揚科技股份有限公司,OTC,6569.TWO,2026-08-13,0.3427,-0.0344,0.092,0.3393,-0.3056,0.2741,0.3758,-0.2796,0.2339
6570,維田科技股份有限公司,OTC,6570.TWO,2026-08-13,0.8295,1.2114,0.2014,0.6311,0.4607,0.497,0.6271,0.1513,0.3803
6574,霈方國際股份有限公司,OTC,6574.TWO,2026-08-13,0.2876,0.9346,0.0796,0.3406,1.0788,0.2751,0.4046,0.4777,0.2507
6576,逸達生物科技股份有限公司,OTC,6576.TWO,2026-08-13,0.0817,-0.0318,0.0334,0.1297,-0.2492,0.1141,0.1151,0.0208,0.0821
6577,勁豐電子股份有限公司,OTC,6577.TWO,2026-08-13,0.2377,0.4101,0.0684,0.2727,0.2261,0.2233,0.2696,0.0215,0.1721
6578,達邦蛋白生技股份有限公司,OTC,6578.TWO,2026-08-13,0.2049,0.5679,0.061,0.1449,-0.1639,0.1257,0.1279,-0.2861,0.0895
6584,南俊國際股份有限公司,OTC,6584.TWO,2026-08-13,1.1036,-0.3308,0.2629,1.2408,0.3715,0.9627,1.2183,0.6697,0.7248
6588,東典光電科技股份有限公司,OTC,6588.TWO,2026-08-13,0.8278,-1.181,0.201,1.0466,0.0272,0.8144,0.9486,0.9572,0.5677
6590,普鴻資訊股份有限公司,OTC,6590.TWO,2026-08-13,0.1259,-0.1089,0.0433,0.1478,-0.2024,0.1279,0.143,-0.1668,0.0983
6593,台灣銘板股份有限公司,OTC,6593.TWO,2026-08-13,0.1539,-0.3814,0.0496,0.1659,-0.5983,0.1417,0.2244,-0.5993,0.1457
6596,寬宏藝術經紀股份有限公司,OTC,6596.TWO,2026-08-13,0.23,-0.1374,0.0667,0.2828,-0.7271,0.231,0.2764,-0.3822,0.176
6597,立誠光電股份有限公司,OTC,6597.TWO,2026-08-13,0.5373,-0.2206,0.1357,0.5881,-0.0056,0.4642,0.5481,-0.2382,0.3343
6603,富強鑫精密工業股份有限公司,OTC,6603.TWO,2026-08-13,0.5182,1.2382,0.1314,0.498,0.0636,0.3954,0.4398,0.5245,0.2712
6609,台灣瀧澤科技股份有限公司,OTC,6609.TWO,2026-08-13,0.6231,-0.2934,0.155,0.5913,-0.3093,0.4666,0.6784,-0.586,0.4102
6612,應用奈米醫材科技股份有限公司,OTC,6612.TWO,2026-08-13,0.1025,0.3773,0.038,0.1313,-0.1009,0.1153,0.2091,-0.3603,0.1368
6613,朋億股份有限公司,OTC,6613.TWO,2026-08-13,1.058,0.4572,0.2527,0.844,0.3155,0.6596,0.8011,0.031,0.4817
6615,慧智基因股份有限公司,OTC,6615.TWO,2026-08-13,0.129,0.2173,0.044,0.1164,-0.0474,0.1039,0.1071,0.0903,0.0774
6616,特昇國際股份有限公司,OTC,6616.TWO,2026-08-13,0.0086,-0.4815,0.0169,0.0562,-0.3495,0.0579,0.0566,-0.1267,0.048
6617,共信醫藥科技控股股份有限公司,OTC,6617.TWO,2026-08-13,0.486,2.1161,0.1242,0.3291,0.7595,0.2664,0.3621,-0.0685,0.226
6620,漢達生技醫藥股份有限公司,OTC,6620.TWO,2026-08-13,0.134,0.4929,0.0451,0.1341,0.1958,0.1174,0.218,0.0653,0.142
6624,萬年清環境工程股份有限公司,OTC,6624.TWO,2026-08-13,0.1093,-0.4685,0.0396,0.0379,-0.8836,0.0439,0.0614,0.2558,0.0508
6629,泰金投資控股股份有限公司,OTC,6629.TWO,2026-08-13,0.2097,-0.2554,0.0621,0.2992,-0.2959,0.2435,0.3353,0.2366,0.2103
6637,醫影股份有限公司,OTC,6637.TWO,2026-08-13,0.2614,-0.3093,0.0737,0.1681,-0.5548,0.1434,0.1799,-0.4045,0.1198
6640,均華精密工業股份有限公司,OTC,6640.TWO,2026-08-13,1.2061,-1.0186,0.286,1.2426,-0.0799,0.9641,1.2041,-0.0012,0.7165
6642,富致科技股份有限公司,OTC,6642.TWO,2026-08-13,0.7156,0.1251,0.1758,0.486,0.7215,0.3862,0.4394,0.342,0.271
6643,&#20870;星科技股份有限公司,OTC,6643.TWO,2026-08-13,0.9149,-0.9687,0.2205,1.0406,-0.6441,0.8098,1.1109,-0.6111,0.6622
6649,台灣生醫材料股份有限公司,OTC,6649.TWO,2026-08-13,-0.2033,-0.4022,-0.0307,-0.1128,-0.1632,-0.0712,-0.0432,-0.1379,-0.0102
6651,全宇昕科技股份有限公司,OTC,6651.TWO,2026-08-13,1.0918,0.8222,0.2603,0.8938,0.3641,0.6977,0.8141,0.3881,0.4893
6654,天正國際精密機械股份有限公司,OTC,6654.TWO,2026-08-13,0.6093,2.788,0.1519,0.4574,1.2713,0.3643,0.4405,0.8034,0.2716
6661,威健股份有限公司,OTC,6661.TWO,2026-08-13,0.1664,-0.1066,0.0524,0.1656,-0.3357,0.1415,0.1929,-0.3122,0.1274
6662,樂斯科生物科技股份有限公司,OTC,6662.TWO,2026-08-13,-0.122,0.1606,-0.0124,-0.0356,0.0858,-0.0122,-0.0357,-0.0326,-0.0058
6664,群翊工業股份有限公司,OTC,6664.TWO,2026-08-13,0.899,-0.4434,0.217,0.856,-0.0293,0.6688,0.8175,0.1724,0.4913
6667,信紘科技股份有限公司,OTC,6667.TWO,2026-08-13,0.6472,-0.3672,0.1604,0.6565,-0.4683,0.5164,0.6987,-0.4954,0.4221
6679,鈺太科技股份有限公司,OTC,6679.TWO,2026-08-13,0.9753,-1.5134,0.2341,0.9445,-0.2689,0.7364,0.972,-0.4588,0.5813
6680,鑫創電子股份有限公司,OTC,6680.TWO,2026-08-12,0.0928,0.0397,0.021,0.1212,-0.4493,0.1101,0.1451,-0.3012,0.0983
6683,雍智科技股份有限公司,OTC,6683.TWO,2026-08-13,1.422,-0.4613,0.3345,1.5398,0.7487,1.1911,1.5084,0.8881,0.8938
6684,安格科技股份有限公司,OTC,6684.TWO,2026-08-13,0.3717,0.598,0.0985,0.6053,-0.2061,0.4773,0.7229,-0.4191,0.4362
6690,安碁資訊股份有限公司,OTC,6690.TWO,2026-08-13,0.3054,0.1842,0.0836,0.3217,-0.0189,0.2607,0.3509,-0.2414,0.2194
6692,進金生能源服務股份有限公司,OTC,6692.TWO,2026-08-13,0.3464,-0.7468,0.0928,0.3261,-0.741,0.2641,0.3328,-0.4537,0.2089
6693,廣閎科技股份有限公司,OTC,6693.TWO,2026-08-13,1.362,1.3833,0.321,1.198,0.9847,0.93,1.0689,0.8596,0.6377
6697,東捷資訊服務股份有限公司,OTC,6697.TWO,2026-08-13,0.1673,0.0237,0.0526,0.1648,-0.0666,0.1409,0.2072,-0.2746,0.1357
6703,軒郁國際股份有限公司,OTC,6703.TWO,2026-08-13,0.1733,0.0004,0.0539,0.0995,0.2391,0.091,0.1448,0.0256,0.0994
6708,天擎積體電路股份有限公司,OTC,6708.TWO,2026-08-13,0.2561,-0.2547,0.0725,0.3451,-0.4199,0.2786,0.3635,-0.2781,0.2268
6712,長聖國際生技股份有限公司,OTC,6712.TWO,2026-08-13,0.1227,0.475,0.0426,0.1863,0.0034,0.1573,0.2015,-0.0525,0.1324
6716,應廣科技股份有限公司,OTC,6716.TWO,2026-08-13,0.8821,1.2159,0.2132,0.9935,0.9735,0.7738,1.0052,0.6658,0.6006
6720,久昌科技股份有限公司,OTC,6720.TWO,2026-08-13,0.1132,-0.5472,0.0404,0.2595,-0.3045,0.2132,0.2791,0.0646,0.1776
6721,信實保全股份有限公司,OTC,6721.TWO,2026-08-13,0.0467,-0.2494,0.0255,0.0472,-0.2649,0.051,0.0428,-0.1186,0.0399
6725,台灣矽科宏晟科技股份有限公司,OTC,6725.TWO,2026-08-13,1.0745,-0.627,0.2564,1.0087,-0.4627,0.7854,1.0009,-0.32,0.5981
6727,亞泰金屬工業股份有限公司,OTC,6727.TWO,2026-08-13,1.7172,-0.9563,0.4008,1.4614,1.0282,1.1312,1.4297,0.3787,0.8479
6728,上洋產業股份有限公司,OTC,6728.TWO,2026-08-13,0.1355,0.0426,0.0454,0.1395,-0.5331,0.1215,0.1786,-0.2869,0.1191
6730,常廣股份有限公司,OTC,6730.TWO,2026-08-13,0.3292,-0.3297,0.089,0.2795,-0.2694,0.2285,0.2601,-0.3334,0.1665
6732,昇佳電子股份有限公司,OTC,6732.TWO,2026-08-13,0.6578,-0.0132,0.1628,0.6982,-0.5572,0.5483,0.7175,-0.432,0.433
6733,博晟生醫股份有限公司,OTC,6733.TWO,2026-08-13,-0.0498,-0.3202,0.0038,0.0548,-0.7676,0.0569,0.1112,-0.3842,0.0798
6735,美達科技股份有限公司,OTC,6735.TWO,2026-08-13,0.9499,-2.0034,0.2284,0.9447,-0.0517,0.7365,0.9618,0.1182,0.5753
6739,竹陞科技股份有限公司,OTC,6739.TWO,2026-08-13,1.325,-0.5022,0.3127,1.4,-0.2427,1.0843,1.3314,0.3349,0.7907
6741,"91APP, Inc.",OTC,6741.TWO,2026-08-13,0.2706,-0.3061,0.0758,0.3688,-0.458,0.2967,0.3647,-0.6069,0.2275
6751,智聯服務股份有限公司,OTC,6751.TWO,2026-08-13,0.3266,-0.2407,0.0884,0.3515,-0.7374,0.2835,0.3671,-0.1815,0.2289
6752,叡揚資訊股份有限公司,OTC,6752.TWO,2026-08-13,0.3042,-0.0177,0.0833,0.4411,-0.4832,0.3519,0.4691,-0.6128,0.2883
6761,穩得實業股份有限公司,OTC,6761.TWO,2026-08-13,1.1041,-0.0061,0.2631,0.9983,0.0146,0.7775,1.0806,0.0389,0.6446
6762,達亞國際股份有限公司,OTC,6762.TWO,2026-08-13,0.3203,-0.0746,0.087,0.3125,0.0405,0.2537,0.3106,-0.308,0.196
6763,綠界科技股份有限公司,OTC,6763.TWO,2026-08-13,0.2416,0.0138,0.0693,0.3364,-0.5211,0.2719,0.3722,-0.4726,0.2318
6767,台灣微創醫療器材股份有限公司,OTC,6767.TWO,2026-08-13,0.0866,-0.3367,0.0345,0.0892,-0.3711,0.0831,0.1369,-0.2081,0.0948
6785,昱展新藥生技股份有限公司,OTC,6785.TWO,2026-08-13,0.348,-0.977,0.0932,0.5022,-2.184,0.3986,0.5536,-0.7744,0.3375
6788,華景電通股份有限公司,OTC,6788.TWO,2026-08-13,1.0019,-0.3359,0.2401,1.1245,-0.18,0.8739,1.1223,-0.174,0.6688
6791,虎門科技股份有限公司,OTC,6791.TWO,2026-08-13,0.5207,-0.4271,0.132,0.5785,-0.2846,0.4568,0.656,-0.4343,0.3972
6803,崑鼎綠能環保股份有限公司,OTC,6803.TWO,2026-08-13,0.0735,-0.0738,0.0315,0.0879,-0.1769,0.0821,0.084,-0.0846,0.0639
6804,明係事業股份有限公司,OTC,6804.TWO,2026-08-13,0.0783,1.0055,0.0326,0.0439,0.3383,0.0485,0.0432,-0.0661,0.0402
6811,宏碁資訊服務股份有限公司,OTC,6811.TWO,2026-08-13,0.4326,0.8225,0.1122,0.4384,0.1099,0.3498,0.5138,-0.2696,0.3143
6821,聯寶電子股份有限公司,OTC,6821.TWO,2026-08-13,0.9388,-0.705,0.2259,0.7589,0.0,0.5946,0.6739,-0.2567,0.4076
6823,濾能股份有限公司,OTC,6823.TWO,2026-08-13,0.5523,-1.011,0.1391,0.6254,-0.2299,0.4927,0.6273,-0.2688,0.3805
6829,千附精密股份有限公司,OTC,6829.TWO,2026-08-13,1.0712,0.8857,0.2557,0.9903,1.1234,0.7714,0.9994,0.2475,0.5972
6840,東研信超股份有限公司,OTC,6840.TWO,2026-08-13,0.4835,0.8713,0.1236,0.5461,0.191,0.4321,0.583,0.0269,0.3547
6841,長佳智能股份有限公司,OTC,6841.TWO,2026-08-13,0.2177,-0.4367,0.0639,0.2058,-0.5223,0.1722,0.2414,-0.2917,0.1556
6843,進典工業股份有限公司,OTC,6843.TWO,2026-08-13,0.0225,0.0576,0.0201,0.147,-0.4009,0.1273,0.2189,-0.5569,0.1425
6844,諾貝兒寶貝股份有限公司,OTC,6844.TWO,2026-08-13,0.115,-0.008,0.0408,0.0911,-0.0826,0.0846,0.0979,-0.4575,0.072
6846,綠茵生技股份有限公司,OTC,6846.TWO,2026-08-13,0.1163,-0.5539,0.0411,0.1163,-0.4679,0.1038,0.1274,-0.2578,0.0892
6855,數泓科技股份有限公司,OTC,6855.TWO,2026-08-13,0.2691,0.8333,0.0755,0.2664,-0.0079,0.2185,0.2844,-0.1586,0.1807
6856,鑫傳國際多媒體科技股份有限公司,OTC,6856.TWO,2026-08-13,0.1296,-0.2434,0.0441,0.0594,-0.4001,0.0604,0.0445,-0.083,0.0409
6859,伯特光電股份有限公司,OTC,6859.TWO,2026-08-13,0.4442,-0.5198,0.1148,0.4058,-0.2807,0.3249,0.4504,-0.4072,0.2774
6865,偉康科技股份有限公司,OTC,6865.TWO,2026-08-13,0.0482,-0.3478,0.0258,0.0768,-0.9711,0.0737,0.0811,-0.8543,0.0622
6870,騰雲科技服務股份有限公司,OTC,6870.TWO,2026-08-13,0.5988,1.8599,0.1495,0.5427,0.6272,0.4295,0.5238,0.1994,0.3202
6872,浩宇生醫股份有限公司,OTC,6872.TWO,2026-08-13,0.174,-0.7392,0.0541,0.1831,-0.6072,0.1548,0.1865,-0.2743,0.1237
6874,倍力資訊股份有限公司,OTC,6874.TWO,2026-08-13,0.2113,-0.1743,0.0625,0.203,0.1708,0.17,0.2296,-0.1079,0.1488
