code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
6276,安鈦克科技股份有限公司,OTC,6276.TWO,2026-09-08,0.3559,-0.742,0.0157,0.3356,-0.9378,0.2155,0.4982,-1.0727,0.2765
6279,胡連精密股份有限公司,OTC,6279.TWO,2026-09-08,0.2977,-0.037,0.0156,0.2424,-0.0579,0.1598,0.3733,-0.2665,0.2109
6284,佳邦科技股份有限公司,OTC,6284.TWO,2026-09-08,1.227,-0.7323,0.0175,1.0866,-0.4856,0.6642,1.0889,-0.2814,0.5866
6290,良維科技股份有限公司,OTC,6290.TWO,2026-09-08,1.0707,-0.2479,0.0172,1.0744,0.0236,0.6569,1.0889,0.5159,0.5866
6291,沛亨半導體股份有限公司,OTC,6291.TWO,2026-09-08,0.9965,-0.3011,0.017,1.2468,0.4168,0.7599,1.2047,0.565,0.6474
6292,迅德興業股份有限公司,OTC,6292.TWO,2026-09-08,0.9646,0.6289,0.0169,0.8686,0.5443,0.534,0.7364,0.2397,0.4015
6294,智基科技開發股份有限公司,OTC,6294.TWO,2026-09-08,0.2451,0.1252,0.0155,0.1691,-0.6374,0.116,0.2009,-0.65,0.1205
6411,晶焱科技股份有限公司,OTC,6411.TWO,2026-09-08,0.8498,-0.6685,0.0167,0.8421,-0.3655,0.5181,0.8795,-0.2748,0.4767
6417,韋僑科技股份有限公司,OTC,6417.TWO,2026-09-08,0.5178,-0.867,0.016,0.587,-0.2614,0.3657,0.5435,-0.2034,0.3003
6418,詠昇電子股份有限公司,OTC,6418.TWO,2026-09-08,0.7507,0.4639,0.0165,0.5256,0.0861,0.329,0.6057,-0.5369,0.3329
6419,京晨科技股份有限公司,OTC,6419.TWO,2026-09-08,1.1167,0.3229,0.0172,1.012,0.7345,0.6197,1.0012,0.9533,0.5405
6423,億而得微電子股份有限公司,OTC,6423.TWO,2026-09-08,0.6318,0.2995,0.0163,0.8366,-0.5033,0.5149,0.9298,-0.2683,0.5031
6425,易發精機股份有限公司,OTC,6425.TWO,2026-09-08,0.9774,-0.5857,0.017,0.9106,-0.5209,0.5591,0.8741,-0.192,0.4738
6432,今展科技股份有限公司,OTC,6432.TWO,2026-09-08,0.9967,-0.5221,0.017,0.8601,0.6548,0.5289,0.8408,0.6263,0.4563
6435,大中積體電路股份有限公司,OTC,6435.TWO,2026-09-08,1.3388,-0.0499,0.0177,1.241,0.3918,0.7565,1.2154,0.5825,0.653
6441,廣錠科技股份有限公司,OTC,6441.TWO,2026-09-08,0.3903,0.4794,0.0158,0.4257,0.4859,0.2693,0.4353,-0.1592,0.2435
6461,益得生物科技股份有限公司,OTC,6461.TWO,2026-09-07,0.0388,0.326,0.021,0.1325,-0.3401,0.099,0.1673,-0.1105,0.1045
6462,神盾股份有限公司,OTC,6462.TWO,2026-09-08,0.6606,-0.3559,0.0163,0.7941,-0.3404,0.4895,0.911,-0.5631,0.4932
6465,威潤科技股份有限公司,OTC,6465.TWO,2026-09-08,0.5041,-1.1737,0.016,0.7252,0.2052,0.4483,0.7067,0.8911,0.386
6469,大樹醫藥股份有限公司,OTC,6469.TWO,2026-09-08,0.0576,-0.2941,0.0151,0.0937,-0.4038,0.071,0.1695,-0.7211,0.104
6470,宇智網通股份有限公司,OTC,6470.TWO,2026-09-08,0.25,-0.3583,0.0155,0.2341,-0.4276,0.1549,0.2147,-0.0038,0.1277
6474,華豫寧股份有限公司,OTC,6474.TWO,2026-09-08,0.2906,0.1566,0.0156,0.2667,0.0861,0.1743,0.2319,-0.2028,0.1367
6482,弘煜科技事業股份有限公司,OTC,6482.TWO,2026-09-08,0.1697,-0.4639,0.0153,0.0907,-0.3798,0.0692,0.1834,-0.6036,0.1113
6485,點序科技股份有限公司,OTC,6485.TWO,2026-09-08,1.0219,-1.4143,0.0171,0.8924,-1.1802,0.5482,1.0611,-0.2138,0.572
6486,互動國際數位股份有限公司,OTC,6486.TWO,2026-09-08,0.1198,0.3567,0.0152,0.1675,0.0094,0.1151,0.2278,0.1069,0.1346
6488,環球晶圓股份有限公司,OTC,6488.TWO,2026-09-08,1.4432,0.958,0.0179,1.5051,1.1446,0.9143,1.4787,0.532,0.7912
6492,生華生物科技股份有限公司,OTC,6492.TWO,2026-09-08,0.165,-1.0378,0.0153,0.2601,-0.948,0.1704,0.2338,-0.1257,0.1377
6494,九齊科技股份有限公司,OTC,6494.TWO,2026-09-08,0.824,-0.1327,0.0167,0.8497,-0.0469,0.5227,0.8571,0.1192,0.4649
6496,科懋生物科技股份有限公司,OTC,6496.TWO,2026-09-07,-0.0248,0.172,0.0112,-0.0026,-0.1356,0.0134,0.0682,-0.2149,0.0515
6498,久禾光電股份有限公司,OTC,6498.TWO,2026-09-08,0.6992,-1.0916,0.0164,0.6979,-0.7776,0.432,0.7563,-0.7084,0.412
6499,益安生醫股份有限公司,OTC,6499.TWO,2026-09-08,0.5364,0.0341,0.0161,0.4833,-1.0566,0.3038,0.4667,-0.4621,0.26
6506,雙邦實業股份有限公司,OTC,6506.TWO,2026-09-08,0.2893,0.1505,0.0156,0.3118,0.1723,0.2013,0.266,0.0792,0.1546
6508,惠光股份有限公司,OTC,6508.TWO,2026-09-08,0.1913,0.5394,0.0154,0.1089,-0.2229,0.0801,-0.0339,0.0998,-0.0028
6509,聚和國際股份有限公司,OTC,6509.TWO,2026-09-08,0.5341,0.1346,0.0161,0.4944,-0.156,0.3104,0.4922,0.1283,0.2734
6510,中華精測科技股份有限公司,OTC,6510.TWO,2026-09-08,1.0039,0.2648,0.017,1.0249,-0.4289,0.6274,1.099,0.5958,0.5919
6512,啟發電子股份有限公司,OTC,6512.TWO,2026-09-08,0.1335,0.2623,0.0153,0.1018,0.0742,0.0758,0.109,-0.022,0.0722
6516,勤崴國際科技股份有限公司,OTC,6516.TWO,2026-09-08,0.226,0.105,0.0155,0.1619,-0.1625,0.1117,0.1997,-0.2028,0.1198
6517,保勝光學股份有限公司,OTC,6517.TWO,2026-09-08,0.3704,0.2272,0.0157,0.3762,0.1745,0.2398,0.5075,-0.2086,0.2814
6523,達爾膚生醫科技股份有限公司,OTC,6523.TWO,2026-09-08,0.1006,-0.3245,0.0152,0.0817,-0.5324,0.0638,0.0884,-0.2986,0.0614
6527,明達醫學科技股份有限公司,OTC,6527.TWO,2026-09-08,0.1627,0.3952,0.0153,0.0938,0.0969,0.071,0.1121,-0.1568,0.0738
6530,創威光電股份有限公司,OTC,6530.TWO,2026-09-08,1.1456,0.364,0.0173,1.1445,0.1802,0.6988,1.1806,-0.0058,0.6347
6532,瑞耘科技股份有限公司,OTC,6532.TWO,2026-09-08,0.8738,0.6832,0.0168,0.8535,0.4994,0.525,0.8731,0.2025,0.4733
6535,順天醫藥生技股份有限公司,OTC,6535.TWO,2026-09-08,0.3966,-1.2132,0.0158,0.2636,-1.437,0.1725,0.3583,-1.43,0.2031
6538,倉和股份有限公司,OTC,6538.TWO,2026-09-08,0.7529,5.5857,0.0165,0.7228,3.2021,0.4469,0.7624,1.2428,0.4152
6542,隆中網絡股份有限公司,OTC,6542.TWO,2026-09-08,-0.0113,-0.3273,0.015,0.0785,-0.0853,0.0619,0.0592,-0.1211,0.0461
6546,正基科技股份有限公司,OTC,6546.TWO,2026-09-08,0.7941,-0.5975,0.0166,0.7919,-0.7825,0.4881,0.8417,-0.586,0.4568
6547,高端疫苗生物製劑股份有限公司,OTC,6547.TWO,2026-09-08,0.1905,1.4903,0.0154,0.0469,1.2574,0.043,0.1588,0.5548,0.0984
6548,長華科技股份有限公司,OTC,6548.TWO,2026-09-08,1.0296,-0.7086,0.0171,1.0078,0.5504,0.6171,1.0486,0.4032,0.5654
6556,勝品電通股份有限公司,OTC,6556.TWO,2026-09-08,0.0577,-0.4252,0.0151,0.0698,-0.1147,0.0567,0.1312,-0.2195,0.0839
6560,欣普羅光電股份有限公司,OTC,6560.TWO,2026-09-08,0.4944,-0.7647,0.016,0.4219,-0.9228,0.2671,0.5019,-0.5987,0.2785
6561,是方電訊股份有限公司,OTC,6561.TWO,2026-09-08,0.1111,-0.1334,0.0152,0.1892,-0.25,0.128,0.2587,-0.3961,0.1508
6568,宏觀微電子股份有限公司,OTC,6568.TWO,2026-09-08,0.8977,-1.0353,0.0168,0.9487,-1.1262,0.5818,1.017,-0.1811,0.5488
6569,醫揚科技股份有限公司,OTC,6569.TWO,2026-09-08,0.2773,-0.7716,0.0156,0.3085,-0.1715,0.1993,0.3707,-0.5473,0.2096
6570,維田科技股份有限公司,OTC,6570.TWO,2026-09-08,0.7264,-0.6074,0.0165,0.6909,0.1808,0.4278,0.6065,-0.1891,0.3334
6574,霈方國際股份有限公司,OTC,6574.TWO,2026-09-08,0.3862,0.3025,0.0158,0.3245,0.338,0.2089,0.3942,0.3281,0.2219
6576,逸達生物科技股份有限公司,OTC,6576.TWO,2026-09-08,0.1742,0.1725,0.0154,0.109,0.0378,0.0801,0.1301,-0.07,0.0833
6577,勁豐電子股份有限公司,OTC,6577.TWO,2026-09-08,0.2091,0.3757,0.0154,0.2219,0.1368,0.1476,0.2695,0.0473,0.1565
6578,達邦蛋白生技股份有限公司,OTC,6578.TWO,2026-09-08,0.253,0.3635,0.0155,0.1101,-0.0839,0.0808,0.1346,-0.3371,0.0857
6584,南俊國際股份有限公司,OTC,6584.TWO,2026-09-08,0.9906,0.4013,0.017,1.1731,0.5072,0.7159,1.1715,0.5449,0.6299
6588,東典光電科技股份有限公司,OTC,6588.TWO,2026-09-08,0.8651,0.7492,0.0167,0.9362,0.1361,0.5744,0.9703,1.2179,0.5243
6590,普鴻資訊股份有限公司,OTC,6590.TWO,2026-09-08,0.1268,0.0917,0.0153,0.1163,-0.1301,0.0845,0.138,-0.0976,0.0874
6593,台灣銘板股份有限公司,OTC,6593.TWO,2026-09-08,0.0873,-0.3782,0.0152,0.1183,-0.4614,0.0857,0.2202,-0.52,0.1306
6596,寬宏藝術經紀股份有限公司,OTC,6596.TWO,2026-09-08,0.2409,0.0366,0.0155,0.2782,-0.7823,0.1812,0.2789,-0.5373,0.1614
6597,立誠光電股份有限公司,OTC,6597.TWO,2026-09-07,0.5087,0.2905,0.0934,0.6106,0.1985,0.402,0.5117,0.0745,0.2887
6603,富強鑫精密工業股份有限公司,OTC,6603.TWO,2026-09-08,0.5537,0.6286,0.0161,0.4803,-0.0186,0.302,0.4526,0.2383,0.2526
6609,台灣瀧澤科技股份有限公司,OTC,6609.TWO,2026-09-08,0.4957,-0.1857,0.016,0.5538,0.0009,0.3459,0.6359,-0.1843,0.3488
6612,應用奈米醫材科技股份有限公司,OTC,6612.TWO,2026-09-08,0.0976,0.2706,0.0152,0.1002,0.1722,0.0749,0.2027,-0.3159,0.1214
6613,朋億股份有限公司,OTC,6613.TWO,2026-09-08,1.1085,-0.4873,0.0172,0.8742,0.267,0.5373,0.8026,-0.0179,0.4363
6615,慧智基因股份有限公司,OTC,6615.TWO,2026-09-08,0.0825,-0.1527,0.0152,0.0933,-0.0714,0.0707,0.1037,0.0939,0.0694
6616,特昇國際股份有限公司,OTC,6616.TWO,2026-09-08,-0.002,-0.5465,0.015,-0.0024,-0.3309,0.0136,0.0671,-0.2097,0.0502
6617,共信醫藥科技控股股份有限公司,OTC,6617.TWO,2026-09-08,0.7537,3.1783,0.0165,0.3881,1.2228,0.2469,0.4278,0.2176,0.2396
6620,漢達生技醫藥股份有限公司,OTC,6620.TWO,2026-09-08,0.1744,2.9493,0.0154,0.1138,1.2571,0.083,0.208,0.244,0.1242
6624,萬年清環境工程股份有限公司,OTC,6624.TWO,2026-09-07,0.23,-0.1537,0.0505,0.0492,-0.7356,0.0462,0.0708,0.273,0.0529
6629,泰金投資控股股份有限公司,OTC,6629.TWO,2026-09-08,0.159,-0.1625,0.0153,0.2768,-0.0069,0.1804,0.314,-0.0861,0.1798
6637,醫影股份有限公司,OTC,6637.TWO,2026-09-08,0.2315,-0.2574,0.0155,0.2266,-0.6217,0.1504,0.1709,-0.4448,0.1047
6640,均華精密工業股份有限公司,OTC,6640.TWO,2026-09-08,1.2099,0.8803,0.0174,1.1194,-0.0829,0.6838,1.1858,0.1331,0.6374
6642,富致科技股份有限公司,OTC,6642.TWO,2026-09-08,0.7748,-0.2118,0.0166,0.5233,0.5845,0.3277,0.4621,0.2467,0.2576
6643,&#20870;星科技股份有限公司,OTC,6643.TWO,2026-09-08,0.8625,-0.1395,0.0167,1.0665,-0.5716,0.6522,1.1153,-0.5579,0.6004
6649,台灣生醫材料股份有限公司,OTC,6649.TWO,2026-09-08,-0.222,-0.3954,0.0146,-0.1309,-0.0849,-0.0632,-0.0761,-0.5324,-0.0249
6651,全宇昕科技股份有限公司,OTC,6651.TWO,2026-09-08,0.998,0.4847,0.017,0.9627,0.5797,0.5902,0.8284,0.4749,0.4498
6654,天正國際精密機械股份有限公司,OTC,6654.TWO,2026-09-08,0.5965,1.3306,0.0162,0.423,1.8092,0.2677,0.441,1.0696,0.2465
6661,威健股份有限公司,OTC,6661.TWO,2026-09-08,0.1118,0.1821,0.0152,0.1269,-0.3057,0.0908,0.1735,-0.3489,0.1061
6662,樂斯科生物科技股份有限公司,OTC,6662.TWO,2026-09-08,-0.1162,0.0086,0.0148,-0.0541,0.107,-0.0173,-0.0227,-0.0388,0.0031
6664,群翊工業股份有限公司,OTC,6664.TWO,2026-09-08,0.8337,0.121,0.0167,0.7729,0.2223,0.4768,0.7899,-0.0004,0.4296
6667,信紘科技股份有限公司,OTC,6667.TWO,2026-09-08,0.6978,-0.0704,0.0164,0.6333,-0.2719,0.3934,0.6904,-0.4118,0.3774
6679,鈺太科技股份有限公司,OTC,6679.TWO,2026-09-08,0.8869,-1.1222,0.0168,0.9205,-0.7831,0.565,0.9584,-0.4571,0.5181
6680,鑫創電子股份有限公司,OTC,6680.TWO,2026-09-08,0.1089,0.0532,0.0152,0.1217,-0.1631,0.0877,0.1521,-0.2573,0.0948
6683,雍智科技股份有限公司,OTC,6683.TWO,2026-09-08,1.612,0.3775,0.0182,1.5224,-0.0167,0.9246,1.5082,0.836,0.8067
6684,安格科技股份有限公司,OTC,6684.TWO,2026-09-08,0.4499,-0.2279,0.0159,0.5435,-0.2041,0.3397,0.7063,-0.5396,0.3857
6690,安碁資訊股份有限公司,OTC,6690.TWO,2026-09-08,0.2942,-0.0976,0.0156,0.2982,-0.1345,0.1932,0.3398,-0.2373,0.1934
6692,進金生能源服務股份有限公司,OTC,6692.TWO,2026-09-08,0.3576,-0.1531,0.0157,0.255,-0.6374,0.1674,0.3144,-0.4874,0.18
6693,廣閎科技股份有限公司,OTC,6693.TWO,2026-09-08,1.4265,0.8141,0.0179,1.2523,0.9064,0.7632,1.079,0.9432,0.5814
6697,東捷資訊服務股份有限公司,OTC,6697.TWO,2026-09-08,0.1208,-0.1187,0.0152,0.1398,-0.1432,0.0985,0.1853,-0.2272,0.1123
6703,軒郁國際股份有限公司,OTC,6703.TWO,2026-09-08,0.165,0.0468,0.0153,0.1402,-0.1028,0.0988,0.1338,-0.0572,0.0852
6708,天擎積體電路股份有限公司,OTC,6708.TWO,2026-09-08,0.1864,-0.0891,0.0154,0.267,-0.2473,0.1745,0.329,-0.2146,0.1877
6712,長聖國際生技股份有限公司,OTC,6712.TWO,2026-09-08,0.1715,0.6591,0.0153,0.1552,0.3202,0.1077,0.1956,-0.0245,0.1177
6716,應廣科技股份有限公司,OTC,6716.TWO,2026-09-08,0.8584,1.332,0.0167,0.8744,0.5674,0.5374,0.9275,0.7013,0.5019
6720,久昌科技股份有限公司,OTC,6720.TWO,2026-09-08,0.1548,-0.4708,0.0153,0.1969,-0.5016,0.1326,0.2619,-0.067,0.1525
6721,信實保全股份有限公司,OTC,6721.TWO,2026-09-08,0.0392,-0.4201,0.0151,0.0356,-0.2562,0.0363,0.0394,-0.1553,0.0357
6725,台灣矽科宏晟科技股份有限公司,OTC,6725.TWO,2026-09-08,1.0355,-0.7212,0.0171,0.9391,-0.4032,0.5761,0.9712,-0.6697,0.5248
6727,亞泰金屬工業股份有限公司,OTC,6727.TWO,2026-09-08,1.5583,1.6796,0.0181,1.4709,0.8537,0.8938,1.423,0.4555,0.7619
6728,上洋產業股份有限公司,OTC,6728.TWO,2026-09-08,0.161,0.1486,0.0153,0.1336,-0.3164,0.0948,0.1684,-0.317,0.1034
6730,常廣股份有限公司,OTC,6730.TWO,2026-09-08,0.3238,-0.2875,0.0157,0.2838,-0.2868,0.1846,0.2607,-0.4171,0.1518
6732,昇佳電子股份有限公司,OTC,6732.TWO,2026-09-08,0.5906,-0.039,0.0162,0.6648,-0.4297,0.4122,0.6944,-0.8212,0.3795
6733,博晟生醫股份有限公司,OTC,6733.TWO,2026-09-08,-0.025,0.1824,0.0149,0.0356,-0.5981,0.0363,0.1037,-0.5631,0.0694
6735,美達科技股份有限公司,OTC,6735.TWO,2026-09-08,0.9784,-1.4542,0.017,1.0035,-0.0566,0.6146,1.0053,-0.5745,0.5427
6739,竹陞科技股份有限公司,OTC,6739.TWO,2026-09-08,1.3495,0.271,0.0177,1.3167,-0.4513,0.8017,1.3208,0.1305,0.7083
6741,"91APP, Inc.",OTC,6741.TWO,2026-09-08,0.2698,-0.0498,0.0155,0.3445,-0.1725,0.2208,0.3529,-0.4111,0.2002
6751,智聯服務股份有限公司,OTC,6751.TWO,2026-09-08,0.2493,-0.3895,0.0155,0.2626,-0.5683,0.1719,0.3603,-0.1469,0.2041
6752,叡揚資訊股份有限公司,OTC,6752.TWO,2026-09-08,0.2589,-0.0655,0.0155,0.3507,-0.4865,0.2245,0.4622,-0.5607,0.2576
6761,穩得實業股份有限公司,OTC,6761.TWO,2026-09-08,1.1363,-0.3052,0.0173,0.9386,-0.1999,0.5758,1.0341,-0.2996,0.5578
6762,達亞國際股份有限公司,OTC,6762.TWO,2026-09-07,0.2598,-0.0213,0.0551,0.3017,0.08,0.2062,0.2985,-0.3441,0.1747
6763,綠界科技股份有限公司,OTC,6763.TWO,2026-09-08,0.268,-0.472,0.0155,0.2807,-0.4728,0.1827,0.3545,-0.4935,0.2011
6767,台灣微創醫療器材股份有限公司,OTC,6767.TWO,2026-09-08,0.0276,-0.0672,0.0151,0.0569,-0.2861,0.049,0.0942,-0.2406,0.0644
6785,昱展新藥生技股份有限公司,OTC,6785.TWO,2026-09-08,0.3655,-0.9284,0.0157,0.384,-1.6438,0.2444,0.5386,-1.0994,0.2977
6788,華景電通股份有限公司,OTC,6788.TWO,2026-09-08,1.0329,-0.6634,0.0171,1.0755,-0.3846,0.6576,1.1168,-0.1386,0.6012
6791,虎門科技股份有限公司,OTC,6791.TWO,2026-09-08,0.432,-0.0848,0.0159,0.5856,-0.2547,0.3649,0.5915,-0.5494,0.3255
6803,崑鼎綠能環保股份有限公司,OTC,6803.TWO,2026-09-08,0.0613,-0.0256,0.0151,0.0636,-0.1002,0.053,0.0773,-0.0395,0.0556
6804,明係事業股份有限公司,OTC,6804.TWO,2026-09-08,0.0484,0.6163,0.0151,0.0379,0.229,0.0376,0.0468,-0.0941,0.0396
6811,宏碁資訊服務股份有限公司,OTC,6811.TWO,2026-09-08,0.3507,0.1835,0.0157,0.4422,0.1627,0.2792,0.5072,-0.3197,0.2812
6821,聯寶電子股份有限公司,OTC,6821.TWO,2026-09-08,0.8675,-1.9824,0.0167,0.8676,0.0046,0.5334,0.6779,-0.1469,0.3708
6823,濾能股份有限公司,OTC,6823.TWO,2026-09-08,0.5839,-0.2521,0.0162,0.6182,-0.3786,0.3844,0.5932,-0.3295,0.3264
6829,千附精密股份有限公司,OTC,6829.TWO,2026-09-08,1.0731,1.1753,0.0172,1.0785,1.2761,0.6594,1.0253,0.2552,0.5532
6840,東研信超股份有限公司,OTC,6840.TWO,2026-09-08,0.5284,1.5823,0.0161,0.4535,0.7649,0.286,0.5648,0.1204,0.3115
6841,長佳智能股份有限公司,OTC,6841.TWO,2026-09-08,0.3128,-0.5211,0.0156,0.1497,-0.2257,0.1044,0.2277,-0.4068,0.1345
6843,進典工業股份有限公司,OTC,6843.TWO,2026-09-08,0.0557,0.1479,0.0151,0.119,-0.439,0.0861,0.2148,-0.5929,0.1278
6844,諾貝兒寶貝股份有限公司,OTC,6844.TWO,2026-09-08,0.1045,-0.1713,0.0152,0.0802,-0.0686,0.0629,0.1001,-0.4613,0.0675
6846,綠茵生技股份有限公司,OTC,6846.TWO,2026-09-08,0.1415,-0.332,0.0153,0.0989,-0.339,0.0741,0.1188,-0.2707,0.0774
6855,數泓科技股份有限公司,OTC,6855.TWO,2026-09-08,0.2552,-0.0274,0.0155,0.2445,0.0776,0.1611,0.2666,-0.079,0.1549
6856,鑫傳國際多媒體科技股份有限公司,OTC,6856.TWO,2026-09-07,0.0691,-0.2147,0.0257,0.0564,-0.3783,0.0507,0.0282,-0.1831,0.0301
6859,伯特光電股份有限公司,OTC,6859.TWO,2026-09-08,0.3523,-0.3188,0.0157,0.36,-0.4235,0.2301,0.4008,-0.1958,0.2254
6865,偉康科技股份有限公司,OTC,6865.TWO,2026-09-08,0.0332,0.1372,0.0151,0.0217,-0.4075,0.028,0.0769,-0.6292,0.0554
6870,騰雲科技服務股份有限公司,OTC,6870.TWO,2026-09-08,0.6887,0.5146,0.0164,0.5497,0.9446,0.3434,0.5552,0.3083,0.3064
6872,浩宇生醫股份有限公司,OTC,6872.TWO,2026-09-08,0.1699,1.4015,0.0153,0.0973,0.582,0.0731,0.1565,0.1056,0.0971
6874,倍力資訊股份有限公司,OTC,6874.TWO,2026-09-08,0.2616,-0.2383,0.0155,0.1747,-0.3463,0.1194,0.2334,-0.0709,0.1375
6875,國邑藥品科技股份有限公司,OTC,6875.TWO,2026-09-08,0.1953,-0.3145,0.0154,0.1663,-0.5988,0.1144,0.1994,-0.3566,0.1197
6877,鏵友益科技股份有限公司,OTC,6877.TWO,2026-09-08,1.0411,-0.2212,0.0171,1.0768,-0.3759,0.6584,0.974,-0.1339,0.5263
6881,潤德室內裝修設計工程(股)公司,OTC,6881.TWO,2026-09-07,0.2025,-0.6351,0.0462,0.1923,-0.2032,0.1369,0.172,-0.0857,0.107
6884,海柏特股份有限公司,OTC,6884.TWO,2026-09-08,0.1891,-0.3989,0.0154,0.1264,-0.2532,0.0905,0.1071,-0.5338,0.0712
6894,衛司特科技股份有限公司,OTC,6894.TWO,2026-09-08,0.8239,-0.0073,0.0167,0.9314,-0.3443,0.5715,0.8399,0.2305,0.4559
6895,宏碩系統股份有限公司,OTC,6895.TWO,2026-09-08,0.6022,-0.2285,0.0162,0.4528,-0.2041,0.2855,0.6145,-1.0034,0.3376
6899,創為精密材料股份有限公司,OTC,6899.TWO,2026-09-08,0.2151,-0.6555,0.0154,0.2148,-0.0181,0.1433,0.1834,-0.0248,0.1113
6903,巨漢系統科技股份有限公司,OTC,6903.TWO,2026-09-08,1.0108,-0.7998,0.017,0.9759,-0.3236,0.5981,0.9902,0.4663,0.5348
6904,伯鑫工具股份有限公司,OTC,6904.TWO,2026-09-08,0.1867,0.3074,0.0154,0.1459,-0.0147,0.1022,0.1395,-0.0302,0.0882
6907,雅特力科技(開曼)股份有限公司,OTC,6907.TWO,2026-09-08,0.9406,1.998,0.0169,0.9592,0.7958,0.5881,,,
6910,德鴻科技股份有限公司,OTC,6910.TWO,2026-09-08,0.2438,-0.5503,0.0155,0.2585,-0.5845,0.1694,0.3011,-0.9508,0.1731
6913,鴻呈實業股份有限公司,OTC,6913.TWO,2026-09-08,0.5754,0.3243,0.0162,0.6014,0.1053,0.3743,0.6815,-0.3642,0.3727
6922,宸曜科技股份有限公司,OTC,6922.TWO,2026-09-08,0.7568,0.3331,0.0165,0.6964,0.1378,0.4311,0.7669,-0.4466,0.4176
6925,意藍資訊股份有限公司,OTC,6925.TWO,2026-09-08,0.5814,-1.0527,0.0162,0.4196,-0.8546,0.2657,0.5205,-1.3065,0.2882
6929,佑全藥品股份有限公司,OTC,6929.TWO,2026-09-07,0.2142,-0.1339,0.048,0.0986,-0.7187,0.0775,0.1406,-0.3774,0.0902
6945,圓祥生技股份有限公司,OTC,6945.TWO,2026-09-08,0.403,-0.007,0.0158,0.3405,-1.5894,0.2184,0.4218,-0.2538,0.2364
6953,家碩科技股份有限公司,OTC,6953.TWO,2026-09-08,0.7323,0.1096,0.0165,0.8401,-0.1946,0.5169,0.9108,-0.2418,0.4931
6961,旅天下聯合國際旅行社(股)公司,OTC,6961.TWO,2026-09-08,0.047,-0.4386,0.0151,0.0698,-0.2336,0.0567,0.1038,-0.3418,0.0695
6967,汎瑋材料科技股份有限公司,OTC,6967.TWO,2026-09-08,0.471,0.0769,0.0159,0.4604,-0.126,0.2901,0.4946,-0.0086,0.2746
6968,萬達寵物事業股份有限公司,OTC,6968.TWO,2026-09-08,0.0518,0.0648,0.0151,0.0909,-0.2009,0.0693,0.189,-0.4671,0.1142
6971,惠民實業股份有限公司,OTC,6971.TWO,2026-09-08,0.1105,0.031,0.0152,0.0789,-0.2994,0.0621,0.1085,-0.6625,0.072
6982,大井泵浦工業股份有限公司,OTC,6982.TWO,2026-09-08,0.3106,-0.8527,0.0156,0.4108,-0.476,0.2604,0.4498,-0.6643,0.2511
6983,華洋精機股份有限公司,OTC,6983.TWO,2026-09-08,0.6621,0.0639,0.0163,0.7599,-0.8351,0.469,0.7747,0.8203,0.4216
6986,和迅生命科學股份有限公司,OTC,6986.TWO,2026-09-08,0.2647,-1.5043,0.0155,0.226,-0.7732,0.15,0.2511,-0.5345,0.1468
6996,力領科技股份有限公司,OTC,6996.TWO,2026-09-08,0.4516,-0.5799,0.0159,0.495,-0.1325,0.3108,0.5579,-0.0912,0.3078
6997,博弘雲端科技股份有限公司,OTC,6997.TWO,2026-09-08,0.2735,-0.2735,0.0156,0.2347,-0.3363,0.1552,0.208,-0.4348,0.1242
7402,邑錡股份有限公司,OTC,7402.TWO,2026-09-08,0.7469,0.7802,0.0165,0.5783,-0.4736,0.3605,0.7373,-0.6828,0.402
7547,碩網資訊股份有限公司,OTC,7547.TWO,2026-09-08,0.4946,-0.5534,0.016,0.5557,-0.524,0.347,0.6069,-0.9858,0.3336
7556,意德士科技股份有限公司,OTC,7556.TWO,2026-09-08,0.7497,-0.0982,0.0165,0.8069,0.4707,0.4971,0.7858,0.0877,0.4275
7584,樂意傳播股份有限公司,OTC,7584.TWO,2026-09-08,0.2962,0.4386,0.0156,0.1798,-0.4463,0.1224,0.1999,-0.4321,0.1199
7642,昶瑞機電股份有限公司,OTC,7642.TWO,2026-09-08,0.1906,0.3167,0.0154,0.219,0.0513,0.1458,0.305,-0.5019,0.1751
7703,銳澤實業股份有限公司,OTC,7703.TWO,2026-09-08,0.8122,0.1789,0.0166,0.754,-0.3189,0.4655,0.7922,-0.6387,0.4308
7704,明遠精密科技股份有限公司,OTC,7704.TWO,2026-09-08,0.521,0.0646,0.016,0.5705,0.4587,0.3559,0.5849,0.1434,0.322
7708,全家國際餐飲股份有限公司,OTC,7708.TWO,2026-09-08,0.033,0.1805,0.0151,0.0301,0.0839,0.033,0.018,0.0038,0.0244
7709,榮田精機股份有限公司,OTC,7709.TWO,2026-09-08,0.979,-0.6212,0.017,0.6938,0.8503,0.4295,0.7261,0.7189,0.3961
7712,博盛半導體股份有限公司,OTC,7712.TWO,2026-09-08,1.268,0.5773,0.0176,1.2312,-0.1097,0.7506,1.2039,-0.432,0.6469
7713,威力德生醫股份有限公司,OTC,7713.TWO,2026-09-07,0.0041,0.2078,0.0156,-0.0032,0.1804,0.013,0.0251,0.0665,0.0284
7714,創泓科技股份有限公司,OTC,7714.TWO,2026-09-08,0.9458,1.2059,0.0169,0.6234,0.2087,0.3875,0.6999,-0.1345,0.3824
