code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
6821,聯寶電子股份有限公司,OTC,6821.TWO,2026-07-21,0.8613,-1.4388,0.1087,0.7138,0.2013,0.4796,0.626,-0.2062,0.3825
6823,濾能股份有限公司,OTC,6823.TWO,2026-07-21,0.679,-1.0934,0.0889,0.6385,-0.7569,0.4306,0.7066,0.2398,0.4299
6829,千附精密股份有限公司,OTC,6829.TWO,2026-07-21,0.9583,-0.2289,0.1192,0.9566,0.9674,0.6376,0.9812,0.281,0.5911
6840,東研信超股份有限公司,OTC,6840.TWO,2026-07-21,0.4035,-0.6204,0.0589,0.5652,-0.3245,0.3829,0.5986,-0.0394,0.3664
6841,長佳智能股份有限公司,OTC,6841.TWO,2026-07-21,0.1565,0.059,0.032,0.1662,-0.3528,0.1232,0.2353,-0.1724,0.1531
6843,進典工業股份有限公司,OTC,6843.TWO,2026-07-21,-0.0346,-0.3409,0.0112,0.1175,-0.5174,0.0915,0.2232,-0.4587,0.146
6844,諾貝兒寶貝股份有限公司,OTC,6844.TWO,2026-07-21,0.0739,0.217,0.023,0.0801,-0.2081,0.0671,0.0859,-0.4453,0.0654
6846,綠茵生技股份有限公司,OTC,6846.TWO,2026-07-21,0.0524,-0.1271,0.0207,0.0825,-0.2136,0.0687,0.1079,-0.1647,0.0784
6855,數泓科技股份有限公司,OTC,6855.TWO,2026-07-21,0.2502,0.3755,0.0422,0.2477,-0.083,0.1762,0.2836,-0.2381,0.1815
6856,鑫傳國際多媒體科技股份有限公司,OTC,6856.TWO,2026-07-21,0.0374,-0.0739,0.0191,0.0075,-0.202,0.0199,0.0129,-0.029,0.0226
6859,伯特光電股份有限公司,OTC,6859.TWO,2026-07-21,0.4359,-0.7365,0.0624,0.4267,-0.4133,0.2927,0.5165,-0.5578,0.3182
6865,偉康科技股份有限公司,OTC,6865.TWO,2026-07-21,0.1485,-1.4002,0.0312,0.0913,-1.2444,0.0744,0.1209,-0.7609,0.086
6870,騰雲科技服務股份有限公司,OTC,6870.TWO,2026-07-21,0.3551,2.2808,0.0536,0.4229,0.6456,0.2903,0.4124,0.2907,0.2571
6872,浩宇生醫股份有限公司,OTC,6872.TWO,2026-07-21,0.1027,-0.608,0.0262,0.1868,-0.5874,0.1366,0.1864,-0.3042,0.1244
6874,倍力資訊股份有限公司,OTC,6874.TWO,2026-07-21,0.1039,-0.3758,0.0263,0.2379,0.2411,0.1698,0.2283,-0.1387,0.149
6875,國邑藥品科技股份有限公司,OTC,6875.TWO,2026-07-21,0.2018,-0.0486,0.037,0.1981,-0.7912,0.1439,0.2119,-0.153,0.1394
6877,鏵友益科技股份有限公司,OTC,6877.TWO,2026-07-21,0.9477,-1.5132,0.1181,1.0021,0.3928,0.6673,0.9565,0.1727,0.5766
6881,潤德室內裝修設計工程(股)公司,OTC,6881.TWO,2026-07-21,0.2925,-0.5675,0.0468,0.2351,-0.225,0.168,0.2204,-0.1547,0.1444
6884,海柏特股份有限公司,OTC,6884.TWO,2026-07-21,0.0205,-0.166,0.0172,0.0025,-0.1946,0.0166,0.0475,-0.4732,0.0429
6894,衛司特科技股份有限公司,OTC,6894.TWO,2026-07-21,0.8648,-0.0228,0.1091,0.9269,0.3489,0.6183,0.8752,0.2237,0.5288
6895,宏碩系統股份有限公司,OTC,6895.TWO,2026-07-21,0.2884,-1.5903,0.0464,0.5793,-1.0569,0.3921,0.7125,-0.6518,0.4333
6899,創為精密材料股份有限公司,OTC,6899.TWO,2026-07-21,0.2741,-0.0524,0.0448,0.2148,-0.1207,0.1548,0.1844,0.0199,0.1233
6903,巨漢系統科技股份有限公司,OTC,6903.TWO,2026-07-21,0.9593,-0.0576,0.1194,1.1041,0.0971,0.7336,1.0164,0.9181,0.6117
6904,伯鑫工具股份有限公司,OTC,6904.TWO,2026-07-21,0.0592,0.3376,0.0214,0.0862,0.0494,0.0711,0.0965,0.029,0.0717
6907,雅特力科技(開曼)股份有限公司,OTC,6907.TWO,2026-07-21,0.8564,2.2735,0.1082,,,,,,
6910,德鴻科技股份有限公司,OTC,6910.TWO,2026-07-21,0.2852,-0.6688,0.046,0.3643,-0.8345,0.2521,0.3451,-0.6723,0.2176
6913,鴻呈實業股份有限公司,OTC,6913.TWO,2026-07-21,0.5579,0.0821,0.0757,0.6629,-0.164,0.4465,0.7318,-0.2531,0.4328
6922,宸曜科技股份有限公司,OTC,6922.TWO,2026-07-21,0.6566,0.561,0.0864,0.7106,-0.0256,0.4775,0.7609,-0.3199,0.4617
6925,意藍資訊股份有限公司,OTC,6925.TWO,2026-07-21,0.3069,-0.7056,0.0484,0.4316,-1.0722,0.2959,0.5221,-1.1511,0.3215
6929,佑全藥品股份有限公司,OTC,6929.TWO,2026-07-21,0.0098,-0.8604,0.0161,0.057,-0.6954,0.0521,0.0946,-0.4002,0.0705
6945,圓祥生技股份有限公司,OTC,6945.TWO,2026-07-21,0.2143,-2.7622,0.0383,0.3482,-1.1976,0.2416,0.4721,0.6167,0.2845
6953,家碩科技股份有限公司,OTC,6953.TWO,2026-07-21,0.8277,-0.777,0.105,0.937,-0.8685,0.6249,0.9741,-0.0976,0.5869
6961,旅天下聯合國際旅行社(股)公司,OTC,6961.TWO,2026-07-21,0.0503,-0.0174,0.0205,0.1249,-0.5131,0.0963,0.1323,-0.2546,0.0927
6967,汎瑋材料科技股份有限公司,OTC,6967.TWO,2026-07-21,0.5015,0.341,0.0696,0.6269,-0.0117,0.423,0.5706,0.2907,0.35
6968,萬達寵物事業股份有限公司,OTC,6968.TWO,2026-07-21,0.1271,-0.0217,0.0288,0.2139,-0.5364,0.1542,0.2423,-0.5351,0.1573
6971,惠民實業股份有限公司,OTC,6971.TWO,2026-07-21,0.0929,-0.3135,0.0251,0.0942,-0.3038,0.0763,0.1246,-0.5451,0.0882
6982,大井泵浦工業股份有限公司,OTC,6982.TWO,2026-07-21,0.5575,-0.1837,0.0756,0.4951,-0.7603,0.3373,0.5081,-0.4449,0.3133
6983,華洋精機股份有限公司,OTC,6983.TWO,2026-07-21,0.5853,-1.5561,0.0787,0.9282,1.375,0.6192,0.821,1.1603,0.497
6986,和迅生命科學股份有限公司,OTC,6986.TWO,2026-07-21,0.2965,-1.4959,0.0473,0.2649,-0.7761,0.1874,0.3075,-0.6011,0.1955
6996,力領科技股份有限公司,OTC,6996.TWO,2026-07-21,0.5346,0.0853,0.0732,0.5789,-0.0605,0.3918,0.6271,0.0104,0.3832
6997,博弘雲端科技股份有限公司,OTC,6997.TWO,2026-07-21,0.2612,-0.4103,0.0434,0.2039,-0.4952,0.1477,0.1602,-0.3746,0.1091
7402,邑錡股份有限公司,OTC,7402.TWO,2026-07-21,0.6449,-0.0515,0.0852,0.679,-0.5212,0.457,0.8576,0.1948,0.5185
7547,碩網資訊股份有限公司,OTC,7547.TWO,2026-07-21,0.5156,-1.3917,0.0711,0.5951,-0.4582,0.4023,0.6335,-1.0406,0.3869
7556,意德士科技股份有限公司,OTC,7556.TWO,2026-07-21,0.801,-1.1848,0.1021,0.8506,0.3824,0.5686,0.829,-0.0591,0.5017
7584,樂意傳播股份有限公司,OTC,7584.TWO,2026-07-21,0.3233,-0.5584,0.0502,0.2133,-0.7952,0.1538,0.2613,-0.8191,0.1684
7642,昶瑞機電股份有限公司,OTC,7642.TWO,2026-07-21,0.3108,0.9171,0.0488,0.3128,0.0658,0.2186,0.3951,-0.2345,0.247
7703,銳澤實業股份有限公司,OTC,7703.TWO,2026-07-21,0.7613,-0.5682,0.0978,0.7549,-0.869,0.5064,0.7968,-0.124,0.4828
7704,明遠精密科技股份有限公司,OTC,7704.TWO,2026-07-21,0.4746,-0.1749,0.0666,0.5721,0.0837,0.3874,0.6012,-0.1543,0.368
7708,全家國際餐飲股份有限公司,OTC,7708.TWO,2026-07-21,0.028,0.1205,0.018,0.0094,-0.0079,0.0211,0.0166,0.0079,0.0247
7709,榮田精機股份有限公司,OTC,7709.TWO,2026-07-21,0.7437,0.2526,0.0959,0.7544,1.2438,0.506,0.6467,0.4547,0.3947
7712,博盛半導體股份有限公司,OTC,7712.TWO,2026-07-21,1.2996,1.0046,0.1564,1.237,0.6112,0.8201,1.2277,-0.2478,0.7358
7713,威力德生醫股份有限公司,OTC,7713.TWO,2026-07-21,0.0354,0.2042,0.0189,0.0319,0.1217,0.0358,0.0371,0.1678,0.0368
7714,創泓科技股份有限公司,OTC,7714.TWO,2026-07-21,0.5213,2.0879,0.0717,0.5699,0.2028,0.3859,0.6531,0.633,0.3984
7715,裕山環境工程股份有限公司,OTC,7715.TWO,2026-07-21,0.5343,1.0152,0.0731,0.4002,-0.2939,0.2755,0.4227,-0.2828,0.2632
7716,昱臺國際股份有限公司,OTC,7716.TWO,2026-07-21,0.1534,0.1778,0.0317,0.1871,-0.0194,0.1368,0.1585,-0.3583,0.1081
7717,英屬開曼群島商萊德光電(股)公司,OTC,7717.TWO,2026-07-21,0.7003,-2.307,0.0912,1.204,-0.5779,0.7987,,,
7718,友鋮股份有限公司,OTC,7718.TWO,2026-07-21,-0.0228,0.2083,0.0125,0.1244,0.201,0.096,0.1466,0.0631,0.1011
7723,築間餐飲事業股份有限公司,OTC,7723.TWO,2026-07-21,0.2356,-2.0022,0.0406,0.2661,-1.213,0.1882,0.2558,-0.9143,0.1652
7728,光焱科技股份有限公司,OTC,7728.TWO,2026-07-21,0.7949,-0.4708,0.1015,0.7962,-0.0831,0.5332,0.7902,0.7042,0.4789
7734,印能科技股份有限公司,OTC,7734.TWO,2026-07-21,1.0474,-0.147,0.1289,1.0391,2.1116,0.6913,1.0688,0.7876,0.6425
7738,東聯互動股份有限公司,OTC,7738.TWO,2026-07-21,0.273,-0.3337,0.0447,0.3181,-0.2648,0.222,0.2659,-0.4304,0.1711
7743,金利食安科技股份有限公司,OTC,7743.TWO,2026-07-21,0.2514,0.1401,0.0423,0.2193,-0.0881,0.1577,0.1902,-0.3434,0.1267
7744,崴寶精密科技股份有限公司,OTC,7744.TWO,2026-07-21,0.6225,-0.8735,0.0827,0.8798,0.1255,0.5877,0.8582,0.6226,0.5189
7747,昕奇雲端科技股份有限公司,OTC,7747.TWO,2026-07-21,0.0865,-0.0511,0.0244,0.1078,0.1006,0.0852,0.1334,-0.0703,0.0933
7751,竑騰科技股份有限公司,OTC,7751.TWO,2026-07-21,1.0521,-2.2445,0.1294,1.2891,0.3067,0.8541,1.2421,0.5958,0.7443
7753,星亞視覺股份有限公司,OTC,7753.TWO,2026-07-21,0.2981,-0.7582,0.0474,0.201,-0.21,0.1458,0.2535,-0.5253,0.1638
7757,金色三麥餐飲股份有限公司,OTC,7757.TWO,2026-07-21,0.1043,-0.3205,0.0263,0.1295,-0.4213,0.0993,0.1253,-0.5127,0.0886
7767,仁大資訊股份有限公司,OTC,7767.TWO,2026-07-21,0.1073,0.4783,0.0267,0.1385,0.0257,0.1051,0.1066,-0.27,0.0776
7770,君曜科技股份有限公司,OTC,7770.TWO,2026-07-21,0.1835,-0.5423,0.035,0.2888,-0.7625,0.203,0.2188,-0.8297,0.1435
7772,耀穎光電股份有限公司,OTC,7772.TWO,2026-07-21,0.6784,-3.749,0.0888,1.113,0.5547,0.7394,0.9182,0.2381,0.5392
7777,能率亞洲資本股份有限公司,OTC,7777.TWO,2026-07-21,0.7091,1.9004,0.0921,0.8011,0.8021,0.5364,0.8036,0.9132,0.4868
7782,光速火箭股份有限公司,OTC,7782.TWO,2026-07-21,0.0607,-0.3168,0.0216,0.191,-0.0974,0.1393,0.185,-0.512,0.1236
7792,安葆國際實業股份有限公司,OTC,7792.TWO,2026-07-21,0.8202,-1.8621,0.1042,1.0068,-0.5908,0.6703,0.8829,-0.2519,0.5334
7805,威聯通科技股份有限公司,OTC,7805.TWO,2026-07-21,0.5639,-0.6567,0.0763,0.6557,-0.3172,0.4418,0.5727,-0.3409,0.3512
7810,捷創科技股份有限公司,OTC,7810.TWO,2026-07-21,0.6361,-0.582,0.0842,0.7973,-1.1183,0.534,0.8235,0.5636,0.4985
7811,民盛應用企業股份有限公司,OTC,7811.TWO,2026-07-21,0.0963,-0.4443,0.0255,0.0881,-1.1156,0.0723,0.0842,-0.6664,0.0644
7814,海昌生化科技股份有限公司,OTC,7814.TWO,2026-07-21,-0.0164,-0.6095,0.0132,0.1187,-0.1479,0.0923,0.1635,0.2244,0.111
7819,精誠金融科技股份有限公司,OTC,7819.TWO,2026-07-21,0.0912,-2.731,0.0249,0.1493,-1.5528,0.1122,0.174,-1.3206,0.1172
7820,立盈環保科技股份有限公司,OTC,7820.TWO,2026-07-21,0.6683,-2.3329,0.0877,0.6851,-1.0086,0.4609,0.6685,-0.5636,0.4075
7828,創新服務股份有限公司,OTC,7828.TWO,2026-07-21,1.3641,1.6371,0.1634,1.4154,2.1537,0.9363,1.3228,1.2762,0.7916
7839,達人網科技股份有限公司,OTC,7839.TWO,2026-07-21,0.2448,-0.9387,0.0416,0.1353,-0.5553,0.1031,0.0786,-0.3593,0.0611
7842,天能綠電股份有限公司,OTC,7842.TWO,2026-07-21,0.208,-2.4143,0.0376,0.24,-1.0245,0.1712,0.2101,-0.7843,0.1384
8024,佑華微電子股份有限公司,OTC,8024.TWO,2026-07-21,0.2708,1.1735,0.0445,0.1593,0.6048,0.1187,0.2104,0.1318,0.1385
8027,鈦昇科技股份有限公司,OTC,8027.TWO,2026-07-21,1.4173,1.6038,0.1692,1.0638,0.9629,0.7074,1.0802,0.5374,0.6492
8032,光菱電子股份有限公司,OTC,8032.TWO,2026-07-21,0.5902,0.1975,0.0792,0.5622,-0.2881,0.3809,0.6546,-0.3387,0.3993
8034,榮群電訊股份有限公司,OTC,8034.TWO,2026-07-21,0.25,-0.643,0.0422,0.5214,-0.8501,0.3544,0.6233,-0.0917,0.381
8038,長園科技實業股份有限公司,OTC,8038.TWO,2026-07-21,0.5494,-0.7682,0.0748,0.7598,-1.1897,0.5095,0.7686,-0.2595,0.4663
8040,九暘電子股份有限公司,OTC,8040.TWO,2026-07-21,1.176,0.8948,0.1429,0.9916,0.4974,0.6604,0.9405,-0.1634,0.5672
8042,臺灣金山電子工業股份有限公司,OTC,8042.TWO,2026-07-21,1.8933,3.4119,0.2209,1.5216,0.5232,1.0054,1.4113,0.966,0.8436
8043,蜜望實企業股份有限公司,OTC,8043.TWO,2026-07-21,0.8314,2.4489,0.1054,0.8894,0.4478,0.5939,0.8447,1.5871,0.5109
8044,網路家庭國際資訊股份有限公司,OTC,8044.TWO,2026-07-21,0.1658,0.5777,0.033,0.3486,-0.3337,0.2419,0.4088,-0.3618,0.255
8047,星雲電腦股份有限公司,OTC,8047.TWO,2026-07-21,0.3147,-0.9028,0.0492,0.2209,-0.2689,0.1588,0.2729,1.2505,0.1752
8048,德勝科技股份有限公司,OTC,8048.TWO,2026-07-21,0.7367,-0.713,0.0951,0.7025,-0.2051,0.4722,0.6421,0.1195,0.392
8049,晶采光電科技股份有限公司,OTC,8049.TWO,2026-07-21,0.2369,0.1232,0.0408,0.2342,-0.2264,0.1674,0.238,-0.1717,0.1547
8050,廣積科技股份有限公司,OTC,8050.TWO,2026-07-21,0.7915,1.5781,0.1011,0.633,0.3475,0.427,0.6479,-0.2091,0.3954
8054,安國國際科技股份有限公司,OTC,8054.TWO,2026-07-21,0.5117,-0.5926,0.0707,0.7951,-0.8175,0.5325,0.9232,-0.6557,0.557
8059,凱碩科技股份有限公司,OTC,8059.TWO,2026-07-21,0.5785,-1.5662,0.0779,0.6596,-1.1059,0.4443,0.6187,-0.9461,0.3783
8064,東捷科技股份有限公司,OTC,8064.TWO,2026-07-21,1.5155,1.9534,0.1799,1.3262,0.9746,0.8782,1.3538,0.5854,0.8098
8066,來思達國際企業股份有限公司,OTC,8066.TWO,2026-07-21,0.1484,-0.7812,0.0311,0.1231,-0.6668,0.0951,0.1419,-0.4276,0.0983
8067,志旭國際股份有限公司,OTC,8067.TWO,2026-07-21,-0.1908,0.5687,-0.0058,-0.0752,0.0186,-0.0339,-0.0676,0.2074,-0.0247
8068,全達國際股份有限公司,OTC,8068.TWO,2026-07-21,0.5348,-0.8486,0.0732,0.736,-1.2027,0.4941,0.7983,-0.3403,0.4837
8069,元太科技工業股份有限公司,OTC,8069.TWO,2026-07-21,0.6662,1.4225,0.0875,0.8167,-0.0634,0.5466,0.8761,-0.4146,0.5294
8071,能率網通股份有限公司,OTC,8071.TWO,2026-07-21,0.6147,2.0239,0.0819,0.6004,0.4428,0.4058,0.628,0.1177,0.3837
8074,鉅橡企業股份有限公司,OTC,8074.TWO,2026-07-21,1.1014,-1.0925,0.1348,1.3038,-0.5762,0.8636,1.3494,0.4804,0.8073
8076,伍豐科技股份有限公司,OTC,8076.TWO,2026-07-21,0.6334,0.1679,0.0839,0.6715,-0.4436,0.4521,0.6707,-0.3925,0.4088
8077,洛碁實業股份有限公司,OTC,8077.TWO,2026-07-20,0.2871,0.3474,-0.0397,0.1611,-0.0464,0.1082,0.1235,0.0808,0.0796
8080,泰霖事業股份有限公司,OTC,8080.TWO,2026-07-21,0.1376,-0.2014,0.03,0.2492,-1.2631,0.1772,0.2592,-0.1839,0.1672
8083,瑞穎股份有限公司,OTC,8083.TWO,2026-07-21,0.151,-0.2447,0.0314,0.2111,-0.0819,0.1524,0.1918,-0.004,0.1276
8084,巨虹電子股份有限公司,OTC,8084.TWO,2026-07-21,0.3309,0.2549,0.051,0.2354,-0.602,0.1682,0.291,0.2055,0.1859
8085,福華電子股份有限公司,OTC,8085.TWO,2026-07-21,0.5256,-0.8061,0.0722,0.5714,-1.191,0.3869,0.6077,-0.7289,0.3718
8086,宏捷科技股份有限公司,OTC,8086.TWO,2026-07-21,1.1276,-0.4985,0.1377,1.131,-0.4426,0.7512,1.2224,-0.2658,0.7327
8087,麗升能源科技股份有限公司,OTC,8087.TWO,2026-07-21,0.4137,-0.7824,0.06,0.4764,-0.3536,0.3251,0.3759,-0.4509,0.2357
8088,品安科技股份有限公司,OTC,8088.TWO,2026-07-21,0.9978,-0.2195,0.1235,1.1212,-0.9907,0.7448,1.1185,0.051,0.6717
8089,康全電訊股份有限公司,OTC,8089.TWO,2026-07-21,0.2315,-0.492,0.0402,0.4842,-1.2004,0.3302,0.5538,-0.9624,0.3401
8091,翔名科技股份有限公司,OTC,8091.TWO,2026-07-21,0.8972,1.574,0.1126,0.8109,1.0438,0.5428,0.844,0.5368,0.5105
8092,建暐精密科技股份有限公司,OTC,8092.TWO,2026-07-21,0.3426,-0.8479,0.0523,0.4878,-0.2809,0.3325,0.5066,-0.5534,0.3124
8093,保銳科技股份有限公司,OTC,8093.TWO,2026-07-21,0.2272,0.1318,0.0397,0.0871,0.21,0.0717,0.0924,-0.2499,0.0692
8096,擎亞電子股份有限公司,OTC,8096.TWO,2026-07-21,1.2257,1.978,0.1483,1.2151,1.6163,0.8059,1.2794,0.7311,0.7662
8097,常珵科技股份有限公司,OTC,8097.TWO,2026-07-21,0.1254,0.0607,0.0286,0.0993,-0.2921,0.0796,0.1339,-0.4452,0.0936
8099,大同世界科技股份有限公司,OTC,8099.TWO,2026-07-21,0.2288,-0.6024,0.0399,0.3154,-0.6325,0.2203,0.3056,-0.2005,0.1944
8102,傑霖科技股份有限公司,OTC,8102.TWO,2026-07-21,0.1803,0.2963,0.0346,0.3688,0.3815,0.255,0.3719,-0.18,0.2333
8107,大億金茂股份有限公司,OTC,8107.TWO,2026-07-21,0.0039,-0.3921,0.0154,0.1387,-0.3981,0.1053,0.1501,-0.2749,0.1031
8109,博大科技股份有限公司,OTC,8109.TWO,2026-07-21,0.2334,0.42,0.0404,0.242,0.3612,0.1725,0.2891,0.414,0.1847
8111,立碁電子工業股份有限公司,OTC,8111.TWO,2026-07-21,0.9196,-1.6721,0.115,1.0546,-1.2781,0.7014,1.0884,-0.555,0.654
8121,越峰電子材料股份有限公司,OTC,8121.TWO,2026-07-21,1.3713,1.2397,0.1642,1.1973,-0.2954,0.7943,1.1754,0.1426,0.7051
8147,正淩精密工業股份有限公司,OTC,8147.TWO,2026-07-21,0.6927,-0.6708,0.0904,0.7804,0.1669,0.523,0.7891,-0.0967,0.4783
8155,博智電子股份有限公司,OTC,8155.TWO,2026-07-21,0.9045,-0.6317,0.1134,1.2036,0.5898,0.7984,1.2501,0.3786,0.749
8171,天宇工業股份有限公司,OTC,8171.TWO,2026-07-21,0.1728,-0.4246,0.0338,0.3342,-0.7623,0.2325,0.4094,-0.5607,0.2554
8176,智捷科技股份有限公司,OTC,8176.TWO,2026-07-21,0.2688,-0.2989,0.0442,0.4311,-0.5028,0.2956,0.4843,-0.2336,0.2993
8182,加高電子股份有限公司,OTC,8182.TWO,2026-07-21,0.7625,0.6282,0.0979,0.8164,0.4731,0.5464,0.753,0.1545,0.4571
8183,台灣精星科技股份有限公司,OTC,8183.TWO,2026-07-21,0.5605,-0.5772,0.076,0.7073,-0.5612,0.4754,0.7983,-0.1694,0.4837
8227,巨有科技股份有限公司,OTC,8227.TWO,2026-07-21,1.0882,0.0208,0.1334,1.0736,-0.3092,0.7138,1.1196,-0.6347,0.6723
8234,新漢股份有限公司,OTC,8234.TWO,2026-07-21,1.1237,-0.1202,0.1372,1.036,-0.9157,0.6893,1.0757,-0.8161,0.6466
8240,華宏新技股份有限公司,OTC,8240.TWO,2026-07-21,0.8264,-2.0944,0.1049,0.8402,-0.4439,0.5619,0.849,0.0329,0.5135
8255,朋程科技股份有限公司,OTC,8255.TWO,2026-07-21,1.1965,0.6904,0.1452,0.9585,-0.019,0.6389,0.933,-0.3007,0.5628
8272,全景軟體股份有限公司,OTC,8272.TWO,2026-07-21,0.054,-0.0412,0.0209,0.0999,-0.3406,0.08,0.1573,-0.1451,0.1074
8277,商丞科技股份有限公司,OTC,8277.TWO,2026-07-21,0.4166,0.7094,0.0603,0.276,-0.1261,0.1946,0.449,-0.2112,0.2786
8279,生展生物科技股份有限公司,OTC,8279.TWO,2026-07-21,0.1611,-0.5056,0.0325,0.2361,-0.7527,0.1687,0.2115,-0.2522,0.1392
8284,三竹資訊股份有限公司,OTC,8284.TWO,2026-07-21,0.0969,0.2296,0.0255,0.1269,0.0464,0.0976,0.1186,-0.0646,0.0846
8289,泰藝電子股份有限公司,OTC,8289.TWO,2026-07-21,0.9239,-0.0863,0.1155,1.0378,0.7899,0.6905,0.946,0.53,0.5704
8291,尚茂電子材料股份有限公司,OTC,8291.TWO,2026-07-21,0.4854,4.9738,0.0678,0.2306,1.9804,0.1651,0.1896,0.563,0.1263
8299,群聯電子股份有限公司,OTC,8299.TWO,2026-07-21,1.5899,0.5531,0.1879,1.6031,-0.6214,1.0584,1.6897,0.6815,1.0071
8342,益張實業股份有限公司,OTC,8342.TWO,2026-07-21,-0.0644,0.2327,0.008,-0.0439,0.3113,-0.0136,-0.0312,0.269,-0.0033
8349,恒耀國際股份有限公司,OTC,8349.TWO,2026-07-21,0.0617,-0.2207,0.0217,0.1296,-0.1564,0.0994,0.1279,-0.19,0.0901
8354,冠好科技股份有限公司,OTC,8354.TWO,2026-07-21,0.0036,-0.2919,0.0154,0.194,-0.043,0.1413,0.2054,0.0424,0.1356
8358,金居開發股份有限公司,OTC,8358.TWO,2026-07-21,1.6707,0.498,0.1967,1.4799,0.2053,0.9783,1.6363,0.9538,0.9757
8383,千附實業股份有限公司,OTC,8383.TWO,2026-07-21,0.6481,1.303,0.0855,0.6931,1.2516,0.4661,0.6693,0.537,0.408
8390,金益鼎企業股份有限公司,OTC,8390.TWO,2026-07-21,0.6617,0.7119,0.087,0.6934,-0.3578,0.4663,0.6662,0.203,0.4061
8401,白紗科技印刷股份有限公司,OTC,8401.TWO,2026-07-21,0.1132,-0.2468,0.0273,0.0802,-0.4757,0.0672,0.096,-0.0945,0.0714
8403,盛弘醫藥股份有限公司,OTC,8403.TWO,2026-07-21,0.0804,-0.5964,0.0237,0.1224,-0.5269,0.0947,0.1315,-0.3563,0.0922
8409,商之器科技股份有限公司,OTC,8409.TWO,2026-07-21,0.0754,-0.2124,0.0232,0.109,-0.3179,0.0859,0.1083,-0.2075,0.0786
8410,森田印刷廠股份有限公司,OTC,8410.TWO,2026-07-21,0.236,-0.6522,0.0407,0.2459,-0.5277,0.1751,0.283,-0.4589,0.1812
8415,大成國際鋼鐵股份有限公司,OTC,8415.TWO,2026-07-21,0.0485,0.5393,0.0203,0.0436,0.2494,0.0434,0.0433,0.0951,0.0404
8416,實威國際股份有限公司,OTC,8416.TWO,2026-07-21,0.0632,0.2006,0.0219,0.1261,-0.126,0.0971,0.1328,0.0627,0.093
8421,旭源包裝科技股份有限公司,OTC,8421.TWO,2026-07-21,0.1507,0.7029,0.0314,0.1951,0.2857,0.142,0.204,0.0266,0.1348
8423,保綠資源股份有限公司,OTC,8423.TWO,2026-07-21,0.1059,-0.0156,0.0265,0.1875,-0.1742,0.137,0.1646,-0.0587,0.1116
8424,惠普股份有限公司,OTC,8424.TWO,2026-07-21,-0.0027,-0.0291,0.0147,0.0206,-0.0046,0.0284,0.0236,-0.0031,0.0289
8426,紅木集團有限公司,OTC,8426.TWO,2026-07-21,-0.0152,-0.5459,0.0133,0.071,-0.6326,0.0612,0.0806,-0.3741,0.0623
8431,匯鑽科技股份有限公司,OTC,8431.TWO,2026-07-21,0.6607,-1.3593,0.0869,0.9049,-1.1693,0.604,0.8608,-0.1229,0.5204
8432,東生華製藥股份有限公司,OTC,8432.TWO,2026-07-21,0.0721,0.1355,0.0228,0.0946,-0.1614,0.0766,0.1288,0.0282,0.0906
8433,弘帆股份有限公司,OTC,8433.TWO,2026-07-21,0.1369,-0.0851,0.0299,0.216,-0.1594,0.1556,0.2364,-0.0995,0.1538
8435,台灣鉅邁股份有限公司,OTC,8435.TWO,2026-07-21,0.0992,-0.0683,0.0258,0.1683,-0.0123,0.1245,0.1551,-0.2327,0.1061
8436,大江生醫股份有限公司,OTC,8436.TWO,2026-07-21,0.1334,-0.1681,0.0295,0.22,-0.4251,0.1582,0.253,-0.172,0.1635
8437,大地幼教股份有限公司,OTC,8437.TWO,2026-07-21,0.0668,-1.0425,0.0223,0.1489,-1.1468,0.1119,0.1697,-0.6862,0.1146
8440,綠電再生股份有限公司,OTC,8440.TWO,2026-07-21,0.371,-0.2657,0.0554,0.3943,-0.9368,0.2716,0.4689,-0.5785,0.2903
8444,綠河股份有限公司,OTC,8444.TWO,2026-07-21,-0.0278,0.8824,0.012,-0.1196,-0.8825,-0.0628,-0.0882,-0.7566,-0.0368
8446,華研國際音樂股份有限公司,OTC,8446.TWO,2026-07-21,-0.0083,0.056,0.0141,0.0428,-0.0542,0.0429,0.0739,-0.0455,0.0584
8450,霹靂國際多媒體股份有限公司,OTC,8450.TWO,2026-07-21,0.0989,-0.4715,0.0258,0.0285,-0.2749,0.0336,0.0682,-0.2615,0.055
8455,蓋曼群島商日本大拓股份有限公司,OTC,8455.TWO,2026-07-21,0.6503,1.3232,0.0857,0.4706,0.2811,0.3213,0.418,0.1831,0.2604
8472,納維康生技股份有限公司,OTC,8472.TWO,2026-07-21,-0.2011,0.1466,-0.0069,-0.0143,0.2733,0.0057,0.0328,0.4681,0.0343
8477,創業家數位股份有限公司,OTC,8477.TWO,2026-07-21,0.6544,0.6888,0.0862,0.5905,0.2938,0.3993,0.5156,-0.0002,0.3177
8489,三貝德數位文創股份有限公司,OTC,8489.TWO,2026-07-21,0.1329,-0.8549,0.0295,0.2944,-1.3339,0.2066,0.2656,-0.7784,0.1709
8905,裕國冷凍冷藏股份有限公司,OTC,8905.TWO,2026-07-21,0.0417,-0.9474,0.0195,0.013,0.0194,0.0235,0.0478,0.0221,0.0431
8906,花王企業股份有限公司,OTC,8906.TWO,2026-07-21,0.1795,-0.0579,0.0345,0.1823,-0.9245,0.1337,0.2052,-0.3112,0.1355
