code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
6881,潤德室內裝修設計工程(股)公司,OTC,6881.TWO,2026-07-15,0.2024,-0.56,0.127,0.1828,-0.1805,0.1804,0.1757,-0.105,0.1304
6884,海柏特股份有限公司,OTC,6884.TWO,2026-07-15,-0.0055,-0.0637,0.012,-0.0116,-0.1456,0.0045,0.0399,-0.4637,0.0412
6894,衛司特科技股份有限公司,OTC,6894.TWO,2026-07-15,0.8939,-0.3571,0.5098,0.9275,0.3278,0.8542,0.8705,0.2546,0.5868
6895,宏碩系統股份有限公司,OTC,6895.TWO,2026-07-15,0.3931,-1.2216,0.2326,0.6222,-1.1421,0.578,0.7739,-0.7516,0.5233
6899,創為精密材料股份有限公司,OTC,6899.TWO,2026-07-15,0.249,-0.0319,0.1528,0.2036,-0.0697,0.1992,0.1804,0.0292,0.1335
6903,巨漢系統科技股份有限公司,OTC,6903.TWO,2026-07-15,0.8286,-0.0816,0.4737,1.096,0.4919,1.0067,0.9845,0.9109,0.6617
6904,伯鑫工具股份有限公司,OTC,6904.TWO,2026-07-15,0.1143,0.2798,0.0783,0.1028,0.1476,0.108,0.1152,0.0093,0.0907
6907,雅特力科技(開曼)股份有限公司,OTC,6907.TWO,2026-07-15,0.6394,2.5849,0.3689,,,,,,
6910,德鴻科技股份有限公司,OTC,6910.TWO,2026-07-15,0.273,-0.6391,0.1661,0.367,-0.8334,0.3471,0.3326,-0.6439,0.2335
6913,鴻呈實業股份有限公司,OTC,6913.TWO,2026-07-15,0.4812,-0.0702,0.2814,0.6401,-0.2999,0.5942,0.7198,-0.3223,0.4773
6922,宸曜科技股份有限公司,OTC,6922.TWO,2026-07-15,0.5738,0.1446,0.3326,0.6838,-0.2828,0.6337,0.7604,-0.362,0.5145
6925,意藍資訊股份有限公司,OTC,6925.TWO,2026-07-15,0.1743,-0.9232,0.1115,0.4171,-1.13,0.3924,0.5314,-1.2758,0.3641
6929,佑全藥品股份有限公司,OTC,6929.TWO,2026-07-15,0.0724,-1.0116,0.0551,0.0758,-0.604,0.0836,0.1085,-0.3985,0.0863
6945,圓祥生技股份有限公司,OTC,6945.TWO,2026-07-15,0.132,-2.0943,0.0881,0.2905,-0.8817,0.2779,0.4152,0.864,0.2817
6953,家碩科技股份有限公司,OTC,6953.TWO,2026-07-15,0.8444,-0.5112,0.4824,0.9938,-0.7602,0.9142,1.0018,-0.1642,0.673
6961,旅天下聯合國際旅行社(股)公司,OTC,6961.TWO,2026-07-15,0.0149,0.1031,0.0232,0.1211,-0.5337,0.1246,0.1364,-0.2625,0.1046
6967,汎瑋材料科技股份有限公司,OTC,6967.TWO,2026-07-15,0.5158,0.3462,0.3005,0.625,-0.2098,0.5805,0.5548,0.2837,0.3794
6968,萬達寵物事業股份有限公司,OTC,6968.TWO,2026-07-15,0.1159,-0.3874,0.0792,0.2489,-0.6741,0.2402,0.2695,-0.6337,0.192
6971,惠民實業股份有限公司,OTC,6971.TWO,2026-07-15,0.1054,-0.3905,0.0733,0.1184,-0.2523,0.1221,0.155,-0.6207,0.1168
6982,大井泵浦工業股份有限公司,OTC,6982.TWO,2026-07-15,0.6307,-0.744,0.3641,0.5521,-0.8328,0.5146,0.5303,-0.4436,0.3633
6983,華洋精機股份有限公司,OTC,6983.TWO,2026-07-15,0.5602,-0.7742,0.3251,0.9191,1.5865,0.8466,0.8024,1.2045,0.5421
6986,和迅生命科學股份有限公司,OTC,6986.TWO,2026-07-15,0.3354,-1.273,0.2007,0.2752,-0.8023,0.264,0.3157,-0.621,0.2224
6996,力領科技股份有限公司,OTC,6996.TWO,2026-07-15,0.5055,-0.0542,0.2948,0.5607,-0.0452,0.5223,0.6145,0.0096,0.4186
6997,博弘雲端科技股份有限公司,OTC,6997.TWO,2026-07-15,0.2512,-0.3233,0.154,0.1847,-0.4166,0.1821,0.1468,-0.3206,0.1114
7402,邑錡股份有限公司,OTC,7402.TWO,2026-07-15,0.4758,0.2948,0.2784,0.5923,-0.336,0.5509,0.8138,0.2262,0.5495
7547,碩網資訊股份有限公司,OTC,7547.TWO,2026-07-15,0.6626,-1.2532,0.3818,0.6431,-0.5194,0.5969,0.6745,-0.9968,0.458
7556,意德士科技股份有限公司,OTC,7556.TWO,2026-07-15,0.7404,-0.4952,0.4248,0.8207,0.2629,0.7576,0.8103,-0.0252,0.5472
7584,樂意傳播股份有限公司,OTC,7584.TWO,2026-07-15,0.2894,-0.7126,0.1752,0.1882,-0.8387,0.1853,0.2641,-0.8958,0.1885
7642,昶瑞機電股份有限公司,OTC,7642.TWO,2026-07-15,0.3418,0.5902,0.2042,0.3358,-0.0867,0.3188,0.4438,-0.3173,0.3065
7703,銳澤實業股份有限公司,OTC,7703.TWO,2026-07-15,0.7606,-0.7995,0.436,0.7481,-0.9057,0.6919,0.8143,-0.1098,0.5499
7704,明遠精密科技股份有限公司,OTC,7704.TWO,2026-07-15,0.464,-0.4945,0.2718,0.5623,0.1845,0.5238,0.5921,-0.2919,0.4039
7708,全家國際餐飲股份有限公司,OTC,7708.TWO,2026-07-15,0.0301,0.0753,0.0317,0.0114,-0.01,0.0253,0.0163,0.0024,0.0257
7709,榮田精機股份有限公司,OTC,7709.TWO,2026-07-15,0.7189,-0.0212,0.4129,0.6593,1.0715,0.6116,0.5754,0.4475,0.393
7712,博盛半導體股份有限公司,OTC,7712.TWO,2026-07-15,1.3424,0.9084,0.7581,1.2308,0.6387,1.1287,1.2216,-0.2098,0.8174
7713,威力德生醫股份有限公司,OTC,7713.TWO,2026-07-15,0.0169,0.2442,0.0244,0.0357,0.1133,0.0473,0.038,0.1679,0.04
7714,創泓科技股份有限公司,OTC,7714.TWO,2026-07-15,0.2988,1.9691,0.1804,0.4589,0.2577,0.4302,0.5667,0.6478,0.3872
7715,裕山環境工程股份有限公司,OTC,7715.TWO,2026-07-15,0.3913,1.1589,0.2316,0.3845,0.321,0.3629,0.3785,-0.2128,0.2636
7716,昱臺國際股份有限公司,OTC,7716.TWO,2026-07-14,0.2001,0.1417,0.1217,0.1963,-0.0218,0.1831,0.1675,-0.3282,0.1217
7717,英屬開曼群島商萊德光電(股)公司,OTC,7717.TWO,2026-07-15,0.6777,-2.1103,0.3901,1.2367,0.0648,1.134,,,
7718,友鋮股份有限公司,OTC,7718.TWO,2026-07-15,0.0093,0.1093,0.0201,0.1571,0.1925,0.1572,0.1721,0.0327,0.128
7723,築間餐飲事業股份有限公司,OTC,7723.TWO,2026-07-15,0.276,-2.1646,0.1678,0.2598,-1.1457,0.2501,0.2645,-0.9384,0.1887
7728,光焱科技股份有限公司,OTC,7728.TWO,2026-07-15,0.8029,-1.0614,0.4594,0.8517,-0.1829,0.7857,0.7574,0.8419,0.5125
7734,印能科技股份有限公司,OTC,7734.TWO,2026-07-15,0.9021,0.7551,0.5143,0.9941,1.907,0.9145,1.0471,0.7795,0.7028
7738,東聯互動股份有限公司,OTC,7738.TWO,2026-07-15,0.3059,-0.4535,0.1843,0.3352,-0.4657,0.3183,0.2891,-0.4458,0.2049
7743,金利食安科技股份有限公司,OTC,7743.TWO,2026-07-15,0.2285,0.0624,0.1415,0.1937,-0.2099,0.1903,0.1901,-0.3712,0.1399
7744,崴寶精密科技股份有限公司,OTC,7744.TWO,2026-07-15,0.4997,-0.3953,0.2916,0.9024,0.1415,0.8315,0.86,0.6465,0.5799
7747,昕奇雲端科技股份有限公司,OTC,7747.TWO,2026-07-15,0.0964,-0.2013,0.0684,0.1057,0.08,0.1106,0.1444,-0.1284,0.1098
7751,竑騰科技股份有限公司,OTC,7751.TWO,2026-07-15,0.9327,-1.9332,0.5313,1.3059,0.3517,1.1966,1.2333,0.5888,0.8251
7753,星亞視覺股份有限公司,OTC,7753.TWO,2026-07-15,0.2082,0.1783,0.1302,0.1942,-0.1877,0.1907,0.2617,-0.5503,0.1869
7757,金色三麥餐飲股份有限公司,OTC,7757.TWO,2026-07-15,0.0933,-0.3747,0.0666,0.1316,-0.3475,0.1341,0.1209,-0.4901,0.0944
7767,仁大資訊股份有限公司,OTC,7767.TWO,2026-07-15,0.0388,0.4781,0.0365,0.1098,0.0091,0.1144,0.0711,-0.297,0.0617
7770,君曜科技股份有限公司,OTC,7770.TWO,2026-07-15,0.2699,-0.6383,0.1644,0.3141,-0.7768,0.2992,0.2273,-0.8131,0.1643
7772,耀穎光電股份有限公司,OTC,7772.TWO,2026-07-15,1.5922,-1.2668,0.8963,1.1732,0.2728,1.0766,0.9615,0.0858,0.6326
7777,能率亞洲資本股份有限公司,OTC,7777.TWO,2026-07-15,0.7517,1.6905,0.4311,0.8472,0.587,0.7816,0.8446,0.8943,0.5698
7782,光速火箭股份有限公司,OTC,7782.TWO,2026-07-15,-0.052,-0.116,-0.0138,0.1376,-0.147,0.1395,0.1434,-0.5044,0.1092
7792,安葆國際實業股份有限公司,OTC,7792.TWO,2026-07-15,0.7288,-2.0407,0.4184,0.9925,-0.5216,0.9131,0.8852,-0.1601,0.5964
7794,宏碁智新股份有限公司,OTC,7794.TWO,2026-07-15,0.1156,-1.7767,0.079,0.1881,-0.8503,0.1898,0.2277,-0.5222,0.1442
7805,威聯通科技股份有限公司,OTC,7805.TWO,2026-07-15,0.602,-0.5592,0.3482,0.6672,-0.6339,0.6187,0.5695,-0.3755,0.3891
7810,捷創科技股份有限公司,OTC,7810.TWO,2026-07-15,0.757,-1.0838,0.434,0.9155,-1.1431,0.8434,0.9148,0.4111,0.6159
7811,民盛應用企業股份有限公司,OTC,7811.TWO,2026-07-15,0.0751,-0.5857,0.0566,0.0998,-1.1221,0.1053,0.0871,-0.6755,0.0722
7819,精誠金融科技股份有限公司,OTC,7819.TWO,2026-07-15,0.0365,-2.2317,0.0352,0.106,-1.7419,0.1109,0.1563,-1.1618,0.1177
7820,立盈環保科技股份有限公司,OTC,7820.TWO,2026-07-15,0.8833,-2.0131,0.5039,0.7134,-0.8054,0.6605,0.6848,-0.6061,0.4648
7828,創新服務股份有限公司,OTC,7828.TWO,2026-07-15,1.5412,1.1701,0.8681,1.409,2.0779,1.2899,1.3096,1.2214,0.8752
7839,達人網科技股份有限公司,OTC,7839.TWO,2026-07-15,0.082,-1.0728,0.0604,0.0504,-0.6382,0.0606,0.0165,-0.3517,0.0258
7842,天能綠電股份有限公司,OTC,7842.TWO,2026-07-15,0.0932,-1.7305,0.0666,0.2259,-0.9813,0.2194,0.2104,-0.8368,0.1532
8024,佑華微電子股份有限公司,OTC,8024.TWO,2026-07-15,0.0043,1.295,0.0174,0.0281,0.8419,0.0404,0.1029,0.2593,0.0826
8027,鈦昇科技股份有限公司,OTC,8027.TWO,2026-07-15,1.3314,1.6962,0.752,1.0053,1.2,0.9246,1.0405,0.6309,0.6985
8032,光菱電子股份有限公司,OTC,8032.TWO,2026-07-15,0.5164,0.153,0.3008,0.5296,-0.2826,0.4942,0.6433,-0.3372,0.4376
8034,榮群電訊股份有限公司,OTC,8034.TWO,2026-07-15,0.2774,-0.8749,0.1685,0.5657,-0.7235,0.5269,0.6527,-0.1253,0.4437
8038,長園科技實業股份有限公司,OTC,8038.TWO,2026-07-15,0.7023,-0.6292,0.4037,0.8057,-1.4932,0.744,0.8038,-0.3264,0.543
8040,九暘電子股份有限公司,OTC,8040.TWO,2026-07-15,1.2131,1.0337,0.6865,0.9531,0.5456,0.8774,0.9034,-0.0994,0.6084
8042,臺灣金山電子工業股份有限公司,OTC,8042.TWO,2026-07-15,1.8586,3.031,1.0438,1.5067,0.8422,1.3783,1.3895,1.0972,0.9277
8043,蜜望實企業股份有限公司,OTC,8043.TWO,2026-07-15,0.6626,2.0292,0.3818,0.8561,0.7319,0.7896,0.8234,1.6179,0.5559
8044,網路家庭國際資訊股份有限公司,OTC,8044.TWO,2026-07-15,0.1747,0.6349,0.1117,0.3722,-0.4085,0.3518,0.4335,-0.4049,0.2997
8047,星雲電腦股份有限公司,OTC,8047.TWO,2026-07-15,0.3213,-1.1048,0.1928,0.2125,-0.4072,0.2073,0.2814,1.2282,0.1998
8048,德勝科技股份有限公司,OTC,8048.TWO,2026-07-15,0.807,-0.6109,0.4617,0.6655,-0.3362,0.6172,0.6264,0.169,0.4265
8049,晶采光電科技股份有限公司,OTC,8049.TWO,2026-07-15,0.207,0.0396,0.1296,0.2305,-0.2461,0.2236,0.2278,-0.1659,0.1646
8050,廣積科技股份有限公司,OTC,8050.TWO,2026-07-15,0.66,1.3077,0.3803,0.5701,0.3242,0.5309,0.604,-0.2332,0.4117
8054,安國國際科技股份有限公司,OTC,8054.TWO,2026-07-15,0.5538,-0.5065,0.3215,0.7818,-1.0199,0.7224,0.9119,-0.6805,0.614
8059,凱碩科技股份有限公司,OTC,8059.TWO,2026-07-15,0.5288,-0.8772,0.3077,0.6756,-1.0847,0.6263,0.6274,-0.9864,0.4271
8064,東捷科技股份有限公司,OTC,8064.TWO,2026-07-15,1.5588,1.8282,0.8778,1.3104,1.419,1.2007,1.3511,0.5929,0.9025
8066,來思達國際企業股份有限公司,OTC,8066.TWO,2026-07-15,0.1603,-0.9853,0.1037,0.1277,-0.7132,0.1305,0.1494,-0.4977,0.1131
8067,志旭國際股份有限公司,OTC,8067.TWO,2026-07-15,-0.175,0.4095,-0.0819,-0.0782,-0.0603,-0.0558,-0.0613,0.2049,-0.0253
8068,全達國際股份有限公司,OTC,8068.TWO,2026-07-15,0.5262,-1.1266,0.3063,0.7757,-1.1851,0.7169,0.8277,-0.4742,0.5587
8069,元太科技工業股份有限公司,OTC,8069.TWO,2026-07-15,0.6979,0.6438,0.4013,0.8482,-0.3963,0.7825,0.9083,-0.6316,0.6116
8071,能率網通股份有限公司,OTC,8071.TWO,2026-07-15,0.5206,2.1808,0.3032,0.5613,0.6321,0.5229,0.6116,0.234,0.4167
8074,鉅橡企業股份有限公司,OTC,8074.TWO,2026-07-15,1.1333,-0.9888,0.6423,1.3132,-0.7442,1.2032,1.3598,0.3029,0.9082
8076,伍豐科技股份有限公司,OTC,8076.TWO,2026-07-15,0.6423,-0.144,0.3705,0.6976,-0.4898,0.6462,0.6853,-0.4645,0.4651
8077,洛碁實業股份有限公司,OTC,8077.TWO,2026-07-15,0.2319,0.4655,0.1434,0.136,0.1247,0.1381,0.0873,0.128,0.0723
8080,泰霖事業股份有限公司,OTC,8080.TWO,2026-07-15,0.1054,-0.2506,0.0733,0.3039,-0.524,0.29,0.2539,-0.1881,0.1818
8083,瑞穎股份有限公司,OTC,8083.TWO,2026-07-15,0.1291,-0.2801,0.0865,0.2111,-0.1041,0.206,0.188,-0.0221,0.1385
8084,巨虹電子股份有限公司,OTC,8084.TWO,2026-07-15,0.3713,-0.2399,0.2205,0.2635,-0.8174,0.2534,0.3296,0.1358,0.2315
8085,福華電子股份有限公司,OTC,8085.TWO,2026-07-15,0.5691,-1.3352,0.33,0.6139,-1.1355,0.5705,0.6589,-0.8722,0.4478
8086,宏捷科技股份有限公司,OTC,8086.TWO,2026-07-15,1.1762,-0.9899,0.6661,1.1431,-0.4927,1.0493,1.2531,-0.2128,0.8381
8087,麗升能源科技股份有限公司,OTC,8087.TWO,2026-07-15,0.2413,-0.8344,0.1486,0.3859,-0.3916,0.3642,0.3019,-0.4124,0.2133
8088,品安科技股份有限公司,OTC,8088.TWO,2026-07-15,1.051,-0.1783,0.5968,1.1212,-0.7817,1.0295,1.1349,0.0432,0.7605
8089,康全電訊股份有限公司,OTC,8089.TWO,2026-07-15,0.2261,-0.4295,0.1402,0.4954,-1.1496,0.4633,0.5562,-0.9831,0.3803
8091,翔名科技股份有限公司,OTC,8091.TWO,2026-07-15,0.8623,1.7034,0.4923,0.7816,1.3361,0.7222,0.8272,0.6133,0.5583
8092,建暐精密科技股份有限公司,OTC,8092.TWO,2026-07-15,0.5892,-0.2786,0.3411,0.5463,-0.3608,0.5093,0.5311,-0.6519,0.3639
8093,保銳科技股份有限公司,OTC,8093.TWO,2026-07-15,0.2969,-0.0466,0.1793,0.1003,-0.1202,0.1058,0.132,-0.2944,0.1017
8096,擎亞電子股份有限公司,OTC,8096.TWO,2026-07-15,1.1407,1.5715,0.6464,1.1606,1.3542,1.0652,1.2425,0.708,0.8311
8097,常珵科技股份有限公司,OTC,8097.TWO,2026-07-15,0.0271,0.1733,0.03,0.0622,-0.1867,0.0713,0.0999,-0.2367,0.0806
8099,大同世界科技股份有限公司,OTC,8099.TWO,2026-07-15,0.1589,-0.7569,0.103,0.2827,-0.6907,0.2708,0.293,-0.1967,0.2075
8102,傑霖科技股份有限公司,OTC,8102.TWO,2026-07-15,0.3449,0.3621,0.2059,0.3842,0.3472,0.3626,0.3808,-0.2175,0.2651
8107,大億金茂股份有限公司,OTC,8107.TWO,2026-07-15,-0.0447,-0.2779,-0.0097,0.1217,-0.3205,0.1251,0.1404,-0.279,0.1072
8109,博大科技股份有限公司,OTC,8109.TWO,2026-07-15,0.1124,1.1374,0.0772,0.2072,0.5712,0.2025,0.257,0.4835,0.1838
8111,立碁電子工業股份有限公司,OTC,8111.TWO,2026-07-15,0.9786,-2.2786,0.5567,1.0907,-1.5089,1.0019,1.1208,-0.5604,0.7512
8121,越峰電子材料股份有限公司,OTC,8121.TWO,2026-07-15,1.3208,0.8849,0.7461,1.1981,-0.198,1.0991,1.1742,0.1867,0.7863
8147,正淩精密工業股份有限公司,OTC,8147.TWO,2026-07-15,0.6208,-0.6604,0.3586,0.775,0.1387,0.7163,0.7848,-0.0765,0.5305
8155,博智電子股份有限公司,OTC,8155.TWO,2026-07-15,0.8596,-0.7302,0.4908,1.1806,0.5107,1.0833,1.2269,0.406,0.8209
8171,天宇工業股份有限公司,OTC,8171.TWO,2026-07-15,0.2177,-0.6851,0.1355,0.4167,-0.6104,0.3921,0.4549,-0.6741,0.3138
8176,智捷科技股份有限公司,OTC,8176.TWO,2026-07-15,0.2859,-0.3234,0.1733,0.4703,-0.4704,0.4406,0.5083,-0.2976,0.3489
8182,加高電子股份有限公司,OTC,8182.TWO,2026-07-15,0.8211,0.5441,0.4695,0.7816,0.7515,0.7222,0.7128,0.2298,0.4832
8183,台灣精星科技股份有限公司,OTC,8183.TWO,2026-07-15,0.5098,-0.5194,0.2972,0.7039,-0.4681,0.6519,0.8002,-0.1363,0.5406
8227,巨有科技股份有限公司,OTC,8227.TWO,2026-07-15,1.0633,0.466,0.6036,1.0447,-0.3464,0.9603,1.1166,-0.5824,0.7484
8234,新漢股份有限公司,OTC,8234.TWO,2026-07-15,1.0851,0.0994,0.6156,1.0104,-0.8345,0.9293,1.0439,-0.6957,0.7007
8240,華宏新技股份有限公司,OTC,8240.TWO,2026-07-15,0.6254,-1.4994,0.3612,0.8289,-0.2411,0.765,0.8497,0.0753,0.5731
8255,朋程科技股份有限公司,OTC,8255.TWO,2026-07-15,1.166,0.7919,0.6604,0.9386,0.1349,0.8643,0.8974,-0.0635,0.6045
8272,全景軟體股份有限公司,OTC,8272.TWO,2026-07-15,-0.019,-0.0301,0.0045,0.0656,-0.3341,0.0744,0.1445,-0.1858,0.1099
8277,商丞科技股份有限公司,OTC,8277.TWO,2026-07-15,0.2989,0.5758,0.1805,0.2283,-0.1255,0.2216,0.4441,-0.2411,0.3067
8279,生展生物科技股份有限公司,OTC,8279.TWO,2026-07-15,0.1673,-0.6247,0.1076,0.2583,-0.7146,0.2487,0.2259,-0.2728,0.1634
8284,三竹資訊股份有限公司,OTC,8284.TWO,2026-07-15,0.1306,0.1475,0.0873,0.1455,-0.003,0.1467,0.1395,-0.1175,0.1066
8289,泰藝電子股份有限公司,OTC,8289.TWO,2026-07-15,0.9845,0.0432,0.56,1.0144,1.4304,0.9329,0.9174,0.6326,0.6176
8291,尚茂電子材料股份有限公司,OTC,8291.TWO,2026-07-15,0.7402,3.0675,0.4247,0.4055,0.9277,0.3819,0.3111,0.123,0.2193
8299,群聯電子股份有限公司,OTC,8299.TWO,2026-07-15,1.5896,0.7023,0.8949,1.6257,-0.5937,1.486,1.6911,0.673,1.1258
8342,益張實業股份有限公司,OTC,8342.TWO,2026-07-14,-0.1157,0.2137,-0.0467,-0.0472,0.3013,-0.0254,-0.027,0.2353,-0.0022
8349,恒耀國際股份有限公司,OTC,8349.TWO,2026-07-15,0.0056,-0.3182,0.0181,0.1124,-0.1462,0.1167,0.1118,-0.187,0.0884
8354,冠好科技股份有限公司,OTC,8354.TWO,2026-07-15,0.2092,0.1582,0.1308,0.1997,0.0249,0.1957,0.21,0.0654,0.1529
8358,金居開發股份有限公司,OTC,8358.TWO,2026-07-15,1.7044,0.4002,0.9584,1.4536,0.2351,1.3303,1.6441,1.1818,1.0949
8383,千附實業股份有限公司,OTC,8383.TWO,2026-07-15,0.8291,1.4489,0.4739,0.7092,1.2319,0.6567,0.6905,0.5155,0.4686
8390,金益鼎企業股份有限公司,OTC,8390.TWO,2026-07-15,0.605,0.3173,0.3499,0.7039,-0.4092,0.6519,0.6716,0.1815,0.4561
8401,白紗科技印刷股份有限公司,OTC,8401.TWO,2026-07-15,0.1127,-0.3907,0.0774,0.0885,-0.4532,0.0951,0.1,-0.1289,0.0807
8403,盛弘醫藥股份有限公司,OTC,8403.TWO,2026-07-15,0.0833,-0.5797,0.0611,0.1197,-0.4929,0.1233,0.1321,-0.3621,0.1018
8409,商之器科技股份有限公司,OTC,8409.TWO,2026-07-15,0.0829,-0.3691,0.0609,0.1048,-0.325,0.1098,0.1088,-0.2137,0.0865
8410,森田印刷廠股份有限公司,OTC,8410.TWO,2026-07-15,0.242,-0.6412,0.149,0.2403,-0.3972,0.2324,0.2784,-0.3946,0.1979
8415,大成國際鋼鐵股份有限公司,OTC,8415.TWO,2026-07-15,0.0106,0.5386,0.0209,0.0279,0.2588,0.0402,0.0314,0.1093,0.0356
8416,實威國際股份有限公司,OTC,8416.TWO,2026-07-15,0.0281,0.2277,0.0306,0.0953,-0.149,0.1012,0.1118,0.0544,0.0884
8421,旭源包裝科技股份有限公司,OTC,8421.TWO,2026-07-15,-0.1502,1.0521,-0.0681,0.0351,0.4905,0.0468,0.0718,0.1294,0.0622
8423,保綠資源股份有限公司,OTC,8423.TWO,2026-07-15,0.0688,-0.1937,0.0531,0.195,-0.1852,0.1914,0.1581,-0.1015,0.1188
8424,惠普股份有限公司,OTC,8424.TWO,2026-07-15,-0.0187,-0.0353,0.0046,0.0169,-0.0033,0.0303,0.0198,-0.0035,0.028
8426,紅木集團有限公司,OTC,8426.TWO,2026-07-15,0.0311,-0.7308,0.0322,0.1072,-0.6624,0.112,0.1111,-0.4968,0.088
8431,匯鑽科技股份有限公司,OTC,8431.TWO,2026-07-15,0.732,-1.6201,0.4202,0.9102,-1.6147,0.8386,0.8598,-0.2046,0.5798
8432,東生華製藥股份有限公司,OTC,8432.TWO,2026-07-15,0.083,0.1323,0.0609,0.1035,-0.1858,0.1087,0.1337,0.0106,0.1028
8433,弘帆股份有限公司,OTC,8433.TWO,2026-07-15,0.1075,-0.2596,0.0745,0.2008,0.2033,0.1967,0.2298,-0.0856,0.1659
8435,台灣鉅邁股份有限公司,OTC,8435.TWO,2026-07-15,0.0749,-0.1549,0.0565,0.1759,-0.0225,0.1742,0.1621,-0.2519,0.1215
8436,大江生醫股份有限公司,OTC,8436.TWO,2026-07-15,0.1577,-0.391,0.1023,0.2323,-0.3099,0.2252,0.2685,-0.1838,0.1914
8437,大地幼教股份有限公司,OTC,8437.TWO,2026-07-15,0.1234,-0.9618,0.0833,0.1585,-1.157,0.1584,0.1839,-0.7325,0.1358
8440,綠電再生股份有限公司,OTC,8440.TWO,2026-07-15,0.4125,-0.42,0.2433,0.4398,-0.5946,0.413,0.5079,-0.6348,0.3486
8444,綠河股份有限公司,OTC,8444.TWO,2026-07-15,0.0304,0.6602,0.0318,-0.0924,-1.0503,-0.0686,-0.0647,-0.7803,-0.0275
8446,華研國際音樂股份有限公司,OTC,8446.TWO,2026-07-15,-0.0606,-0.1093,-0.0185,0.0261,-0.0408,0.0386,0.0661,-0.0355,0.0584
8450,霹靂國際多媒體股份有限公司,OTC,8450.TWO,2026-07-15,0.0719,-0.6348,0.0548,0.0106,-0.241,0.0246,0.0651,-0.2642,0.0578
8455,蓋曼群島商日本大拓股份有限公司,OTC,8455.TWO,2026-07-15,0.5383,0.9809,0.313,0.3986,0.0206,0.3757,0.3666,0.1506,0.2558
8472,納維康生技股份有限公司,OTC,8472.TWO,2026-07-15,-0.1718,0.6034,-0.0801,0.002,0.4852,0.0168,0.0778,0.8627,0.0661
8477,創業家數位股份有限公司,OTC,8477.TWO,2026-07-15,0.6158,0.6583,0.3559,0.577,0.2202,0.5371,0.5102,0.0169,0.3501
8489,三貝德數位文創股份有限公司,OTC,8489.TWO,2026-07-15,0.1457,-0.6499,0.0956,0.2883,-1.2825,0.2759,0.2603,-0.8262,0.186
8905,裕國冷凍冷藏股份有限公司,OTC,8905.TWO,2026-07-15,0.0037,-1.2519,0.017,-0.0185,-0.048,-0.0017,0.029,0.0078,0.034
8906,花王企業股份有限公司,OTC,8906.TWO,2026-07-15,0.0811,-0.1262,0.0599,0.1652,-0.7115,0.1645,0.1984,-0.3,0.1453
8908,欣雄天然氣股份有限公司,OTC,8908.TWO,2026-07-15,0.0154,-0.2759,0.0235,-0.1824,0.0776,-0.15,-0.1318,0.0829,-0.0716
8916,光隆實業股份有限公司,OTC,8916.TWO,2026-07-15,-0.0368,-0.4148,-0.0054,0.0573,-0.3569,0.0668,0.0386,-0.1064,0.0404
8917,欣泰石油氣股份有限公司,OTC,8917.TWO,2026-07-15,0.0666,0.1647,0.0519,-0.3634,0.3312,-0.3138,-0.2721,0.1419,-0.1637
8921,沈氏藝術印刷股份有限公司,OTC,8921.TWO,2026-07-14,-0.0753,0.2641,-0.0251,0.13,-0.0883,0.1263,0.0972,-0.0211,0.0769
8923,時報文化出版企業股份有限公司,OTC,8923.TWO,2026-07-14,0.1914,-0.1816,0.117,0.1885,-0.0945,0.1764,0.1319,-0.0412,0.099
8924,大田精密工業股份有限公司,OTC,8924.TWO,2026-07-15,0.1998,-0.6079,0.1256,0.2276,-0.5502,0.2209,0.2235,-0.0055,0.1618
8927,北基國際股份有限公司,OTC,8927.TWO,2026-07-15,0.0967,-0.3552,0.0685,0.0963,-0.2952,0.1021,0.169,-0.7454,0.126
8928,鉅明股份有限公司,OTC,8928.TWO,2026-07-15,0.1189,0.0043,0.0808,0.1718,-0.256,0.1705,0.1594,-0.2549,0.1197
8929,富堡工業股份有限公司,OTC,8929.TWO,2026-07-14,0.0214,-0.3321,0.0264,0.0849,-0.3691,0.0877,0.0746,-0.2462,0.0625
8930,青鋼應用材料股份有限公司,OTC,8930.TWO,2026-07-15,-0.0151,0.2397,0.0066,0.0873,0.0795,0.094,0.113,0.0276,0.0892
8931,大園汽電共生股份有限公司,OTC,8931.TWO,2026-07-15,0.1756,-0.0865,0.1122,0.0859,-0.2171,0.0927,0.1001,-0.2407,0.0808
8932,智通科創股份有限公司,OTC,8932.TWO,2026-07-15,0.5116,1.3067,0.2982,0.5555,0.469,0.5176,0.64,0.3622,0.4354
8933,愛地雅工業股份有限公司,OTC,8933.TWO,2026-07-15,0.2368,-1.6863,0.1461,0.2798,-0.7563,0.2682,0.3271,-0.4535,0.2299
8935,邦泰複合材料股份有限公司,OTC,8935.TWO,2026-07-15,0.4239,0.3306,0.2496,0.3978,0.1587,0.3749,0.534,0.1577,0.3658
8936,國統國際股份有限公司,OTC,8936.TWO,2026-07-15,0.4597,0.2372,0.2695,0.4724,-0.339,0.4425,0.4423,-0.1277,0.3055
8937,合騏工業股份有限公司,OTC,8937.TWO,2026-07-15,0.9978,-1.2057,0.5673,0.552,-1.1694,0.5145,0.5326,-0.625,0.3648
