code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
6198,瑞築建設股份有限公司,OTC,6198.TWO,2026-08-04,0.2093,-0.3399,-0.0324,0.2757,-0.6932,0.162,0.2405,-0.5109,0.1453
6199,天品聯合企業股份有限公司,OTC,6199.TWO,2026-08-04,0.3317,0.3385,-0.0602,0.3912,-0.1369,0.2236,0.4923,-0.1897,0.2817
6203,海韻電子工業股份有限公司,OTC,6203.TWO,2026-08-04,0.3433,-0.1305,-0.0628,0.4701,-0.2334,0.2657,0.4169,-0.2911,0.2409
6204,台灣艾華電子工業股份有限公司,OTC,6204.TWO,2026-08-04,0.9773,0.5238,-0.2065,0.9046,-0.3387,0.4974,0.8533,-0.121,0.4773
6207,雷科股份有限公司,OTC,6207.TWO,2026-08-04,1.2315,2.8859,-0.2641,0.9188,1.1526,0.505,0.9786,0.5516,0.5452
6208,日揚科技股份有限公司,OTC,6208.TWO,2026-08-04,0.8601,1.2262,-0.1799,0.6273,1.2998,0.3496,0.608,0.5183,0.3444
6210,慶生電子股份有限公司,OTC,6210.TWO,2026-08-04,0.1478,-0.3183,-0.0185,0.1384,-0.3355,0.0888,0.1355,0.0366,0.0884
6212,理銘開發股份有限公司,OTC,6212.TWO,2026-08-04,0.1409,0.1642,-0.0169,0.0757,-0.5494,0.0554,0.101,-0.3641,0.0697
6217,中國探針股份有限公司,OTC,6217.TWO,2026-08-04,1.6817,-1.9425,-0.3662,1.8097,1.2211,0.9802,1.7665,0.9369,0.972
6218,豪勉科技股份有限公司,OTC,6218.TWO,2026-08-04,0.6205,-0.3089,-0.1256,0.675,0.572,0.375,0.6927,0.2715,0.3903
6219,富旺國際開發股份有限公司,OTC,6219.TWO,2026-08-04,0.2157,-0.1594,-0.0339,0.31,-0.6505,0.1803,0.2949,-0.6306,0.1748
6220,岳豐科技股份有限公司,OTC,6220.TWO,2026-08-04,0.6294,-0.1391,-0.1277,0.4608,-0.165,0.2608,0.4143,0.1629,0.2394
6221,晉泰科技股份有限公司,OTC,6221.TWO,2026-08-04,0.2127,-0.7124,-0.0332,0.2976,-0.8823,0.1737,0.2909,-0.6753,0.1726
6222,立軒開發建設股份有限公司,OTC,6222.TWO,2026-08-04,0.1472,-0.2076,-0.0184,0.1766,0.1429,0.1092,0.153,-0.0507,0.0979
6223,旺矽科技股份有限公司,OTC,6223.TWO,2026-08-04,1.3427,1.3725,-0.2893,1.2678,1.3691,0.6912,1.3239,1.285,0.7322
6227,茂綸股份有限公司,OTC,6227.TWO,2026-08-04,0.6114,1.0301,-0.1236,0.6173,0.47,0.3442,0.6492,-0.0988,0.3667
6228,全譜科技股份有限公司,OTC,6228.TWO,2026-08-04,0.2437,-0.7394,-0.0402,0.2189,-0.692,0.1317,0.2704,-0.897,0.1615
6229,研通科技股份有限公司,OTC,6229.TWO,2026-08-04,0.618,-0.5904,-0.1251,0.5973,-0.19,0.3336,0.6166,-0.2389,0.349
6231,系微股份有限公司,OTC,6231.TWO,2026-08-04,0.852,-1.1152,-0.1781,0.9542,-0.1519,0.5239,0.9955,-0.4431,0.5543
6233,旺玖科技股份有限公司,OTC,6233.TWO,2026-08-04,0.7564,-0.7201,-0.1564,0.7822,-0.5644,0.4322,0.8104,-0.2812,0.454
6234,高僑自動化科技股份有限公司,OTC,6234.TWO,2026-08-04,1.0224,-1.7589,-0.2167,0.9497,0.2204,0.5215,0.9525,-0.2425,0.531
6236,中湛股份有限公司,OTC,6236.TWO,2026-08-03,-0.0,-0.4207,0.015,-0.0098,-0.9332,0.0107,-0.0129,-0.3261,0.0085
6237,驊訊電子企業股份有限公司,OTC,6237.TWO,2026-08-04,0.9535,-0.6387,-0.2011,0.8745,-0.7112,0.4814,0.9144,-0.5519,0.5104
6240,松崗國際興業股份有限公司,OTC,6240.TWO,2026-08-04,0.1268,0.2442,-0.0137,0.2314,-0.0174,0.1384,0.2191,-0.2498,0.1337
6241,鑫永洋科技股份有限公司,OTC,6241.TWO,2026-08-04,0.5447,2.958,-0.1085,0.4531,0.51,0.2567,0.5028,0.1313,0.2874
6242,立康生醫事業股份有限公司,OTC,6242.TWO,2026-08-04,0.0387,-0.1104,0.0062,0.0335,-0.129,0.0329,0.0305,-0.1682,0.0315
6244,茂迪股份有限公司,OTC,6244.TWO,2026-08-04,0.6947,-0.579,-0.1425,0.8419,-0.0514,0.464,0.8333,-0.0086,0.4664
6245,立端科技股份有限公司,OTC,6245.TWO,2026-08-04,0.5594,0.0934,-0.1118,0.5921,0.0093,0.3308,0.6426,-0.2936,0.3631
6246,臺龍電子股份有限公司,OTC,6246.TWO,2026-08-04,0.5611,-1.0059,-0.1122,0.5199,-0.3448,0.2923,0.5071,-0.2866,0.2897
6248,沛波鋼鐵股份有限公司,OTC,6248.TWO,2026-08-04,0.1771,-0.3968,-0.0251,0.1778,-0.5448,0.1098,0.1919,-0.3275,0.119
6259,百徽股份有限公司,OTC,6259.TWO,2026-08-04,0.7567,1.8825,-0.1565,0.6063,1.1901,0.3384,0.5373,0.4737,0.3061
6261,久元電子股份有限公司,OTC,6261.TWO,2026-08-04,0.7974,-1.603,-0.1657,0.8253,-0.1365,0.4552,0.7428,-0.0403,0.4174
6263,普萊德科技股份有限公司,OTC,6263.TWO,2026-08-04,0.694,0.4853,-0.1423,0.5645,0.2877,0.3161,0.5396,-0.1666,0.3073
6264,富裔實業股份有限公司,OTC,6264.TWO,2026-08-04,0.0207,-0.0155,0.0103,0.0226,-0.316,0.0271,0.0318,-0.2277,0.0322
6265,方土昶股份有限公司,OTC,6265.TWO,2026-08-04,1.1965,1.0353,-0.2562,1.234,-0.3578,0.6731,1.2173,1.4265,0.6745
6266,泰詠電子股份有限公司,OTC,6266.TWO,2026-08-04,0.2295,-0.2862,-0.037,0.258,-0.4269,0.1526,0.2559,-0.2976,0.1536
6270,倍微科技股份有限公司,OTC,6270.TWO,2026-08-04,0.6132,0.7135,-0.124,0.7795,0.0831,0.4307,0.7191,-0.0267,0.4046
6274,台燿科技股份有限公司,OTC,6274.TWO,2026-08-04,1.8882,0.8201,-0.413,1.7466,1.5286,0.9465,1.7691,1.0733,0.9734
6275,元山科技工業股份有限公司,OTC,6275.TWO,2026-08-04,0.4805,-0.5129,-0.0939,0.5784,-0.5124,0.3235,0.6274,-0.2015,0.3549
6276,安鈦克科技股份有限公司,OTC,6276.TWO,2026-08-04,0.3383,-1.461,-0.0617,0.4869,-1.2643,0.2747,0.524,-1.3275,0.2989
6279,胡連精密股份有限公司,OTC,6279.TWO,2026-08-04,0.2593,-0.1674,-0.0438,0.363,-0.2119,0.2086,0.3839,-0.2533,0.223
6284,佳邦科技股份有限公司,OTC,6284.TWO,2026-08-04,1.1972,0.4205,-0.2564,1.086,-0.5838,0.5942,1.0876,-0.3433,0.6042
6290,良維科技股份有限公司,OTC,6290.TWO,2026-08-04,1.1266,-0.4757,-0.2404,1.1219,0.2734,0.6133,1.1201,0.3398,0.6218
6291,沛亨半導體股份有限公司,OTC,6291.TWO,2026-08-04,1.1888,-0.3389,-0.2544,1.2997,0.6038,0.7082,1.2668,0.6675,0.7013
6292,迅德興業股份有限公司,OTC,6292.TWO,2026-08-04,0.894,0.9884,-0.1876,0.7717,0.5204,0.4266,0.7253,0.07,0.4079
6294,智基科技開發股份有限公司,OTC,6294.TWO,2026-08-04,0.1978,-0.6629,-0.0298,0.188,-1.0082,0.1153,0.2013,-0.5893,0.1241
6411,晶焱科技股份有限公司,OTC,6411.TWO,2026-08-04,0.8916,0.3458,-0.1871,0.9014,-0.4901,0.4957,0.904,-0.1901,0.5047
6417,韋僑科技股份有限公司,OTC,6417.TWO,2026-08-04,0.658,-0.6055,-0.1341,0.5914,-0.1493,0.3304,0.5511,-0.0762,0.3136
6418,詠昇電子股份有限公司,OTC,6418.TWO,2026-08-04,0.5939,0.3433,-0.1196,0.6022,-0.3681,0.3362,0.6482,0.1954,0.3662
6419,京晨科技股份有限公司,OTC,6419.TWO,2026-08-04,0.9412,0.2013,-0.1983,0.9999,1.1166,0.5483,0.9393,0.6134,0.5239
6423,億而得微電子股份有限公司,OTC,6423.TWO,2026-08-04,0.6741,-1.6647,-0.1378,0.9013,-0.9967,0.4957,0.9245,-0.5771,0.5158
6425,易發精機股份有限公司,OTC,6425.TWO,2026-08-04,0.963,-1.1273,-0.2033,0.9027,-0.7874,0.4964,0.8728,-0.2388,0.4878
6432,今展科技股份有限公司,OTC,6432.TWO,2026-08-04,0.8106,2.5598,-0.1687,0.8577,1.4202,0.4724,0.804,0.7714,0.4506
6435,大中積體電路股份有限公司,OTC,6435.TWO,2026-08-04,1.4335,1.5757,-0.3099,1.2456,0.8197,0.6793,1.2103,0.5713,0.6707
6441,廣錠科技股份有限公司,OTC,6441.TWO,2026-08-04,0.4639,-1.3055,-0.0901,0.442,-0.3277,0.2507,0.4443,-0.478,0.2557
6461,益得生物科技股份有限公司,OTC,6461.TWO,2026-08-04,0.0237,-0.2576,0.0096,0.1731,-0.529,0.1073,0.1896,-0.35,0.1177
6462,神盾股份有限公司,OTC,6462.TWO,2026-08-04,0.7188,-0.8153,-0.1479,0.8664,-0.648,0.4771,0.9494,-0.6542,0.5293
6465,威潤科技股份有限公司,OTC,6465.TWO,2026-08-04,0.554,0.3167,-0.1106,0.7645,0.496,0.4227,0.7324,0.7946,0.4118
6469,大樹醫藥股份有限公司,OTC,6469.TWO,2026-08-04,0.1028,0.0188,-0.0083,0.1603,-0.6565,0.1005,0.1751,-0.7444,0.1099
6470,宇智網通股份有限公司,OTC,6470.TWO,2026-08-04,0.2185,-0.156,-0.0345,0.178,-0.4239,0.1099,0.229,-0.1692,0.1391
6474,華豫寧股份有限公司,OTC,6474.TWO,2026-08-04,0.2613,-0.1938,-0.0442,0.2482,0.0152,0.1474,0.2003,-0.1606,0.1235
6482,弘煜科技事業股份有限公司,OTC,6482.TWO,2026-08-04,0.1524,-0.2443,-0.0195,0.1983,-0.7132,0.1208,0.199,-0.6817,0.1228
6485,點序科技股份有限公司,OTC,6485.TWO,2026-08-04,0.8644,-0.8231,-0.1809,0.9638,-1.596,0.529,1.0619,-0.2028,0.5903
6486,互動國際數位股份有限公司,OTC,6486.TWO,2026-08-04,0.1473,-0.1266,-0.0184,0.2097,-0.1017,0.1268,0.247,-0.0122,0.1488
6488,環球晶圓股份有限公司,OTC,6488.TWO,2026-08-04,1.6601,1.7117,-0.3613,1.4326,1.0307,0.779,1.5028,0.5631,0.8291
6492,生華生物科技股份有限公司,OTC,6492.TWO,2026-08-04,0.1706,-0.8657,-0.0237,0.2027,-0.7828,0.1231,0.2336,0.1294,0.1416
6494,九齊科技股份有限公司,OTC,6494.TWO,2026-08-04,0.8908,-0.0585,-0.1869,0.9278,0.2044,0.5098,0.8783,-0.0336,0.4908
6496,科懋生物科技股份有限公司,OTC,6496.TWO,2026-08-04,0.0357,0.0083,0.0069,0.0607,-0.2725,0.0474,0.0816,-0.1228,0.0592
6498,久禾光電股份有限公司,OTC,6498.TWO,2026-08-04,0.7428,-0.4444,-0.1534,0.7227,-0.4896,0.4004,0.7717,-0.8132,0.4331
6499,益安生醫股份有限公司,OTC,6499.TWO,2026-08-04,0.4144,-1.2307,-0.0789,0.4876,-1.0918,0.2751,0.4541,-0.7109,0.261
6506,雙邦實業股份有限公司,OTC,6506.TWO,2026-08-04,0.3661,0.1542,-0.068,0.3165,0.0829,0.1838,0.2725,0.0111,0.1626
6508,惠光股份有限公司,OTC,6508.TWO,2026-08-04,0.205,0.395,-0.0315,-0.0339,0.3365,-0.0031,-0.0372,0.0345,-0.0052
6509,聚和國際股份有限公司,OTC,6509.TWO,2026-08-04,0.5036,0.2946,-0.0991,0.4983,0.366,0.2808,0.4935,0.1704,0.2824
6510,中華精測科技股份有限公司,OTC,6510.TWO,2026-08-04,0.8958,-0.5368,-0.188,1.0657,-0.5263,0.5834,1.1164,0.7725,0.6198
6512,啟發電子股份有限公司,OTC,6512.TWO,2026-08-04,0.1005,0.2687,-0.0078,0.1386,-0.0744,0.0889,0.1083,-0.0346,0.0737
6516,勤崴國際科技股份有限公司,OTC,6516.TWO,2026-08-04,0.1674,0.215,-0.0229,0.1885,-0.2124,0.1155,0.1892,-0.2166,0.1175
6517,保勝光學股份有限公司,OTC,6517.TWO,2026-08-04,0.334,0.7666,-0.0607,0.4307,-0.2878,0.2447,0.5092,-0.3764,0.2909
6523,達爾膚生醫科技股份有限公司,OTC,6523.TWO,2026-08-04,0.1085,-0.2978,-0.0096,0.0921,-0.5151,0.0641,0.0985,-0.3114,0.0684
6527,明達醫學科技股份有限公司,OTC,6527.TWO,2026-08-04,0.1173,0.2942,-0.0116,0.1127,-0.0304,0.0751,0.1178,-0.1822,0.0788
6530,創威光電股份有限公司,OTC,6530.TWO,2026-08-04,1.1028,-1.0008,-0.235,1.0879,0.1769,0.5952,1.1652,-0.1077,0.6462
6532,瑞耘科技股份有限公司,OTC,6532.TWO,2026-08-04,0.9412,-1.4965,-0.1983,0.9505,0.1581,0.5219,0.921,-0.2947,0.5139
6535,順天醫藥生技股份有限公司,OTC,6535.TWO,2026-08-04,0.2748,-1.7046,-0.0473,0.271,-1.5617,0.1595,0.3627,-0.5041,0.2115
6538,倉和股份有限公司,OTC,6538.TWO,2026-08-04,0.8349,3.3255,-0.1742,0.7767,1.5614,0.4292,0.7707,0.311,0.4325
6542,隆中網絡股份有限公司,OTC,6542.TWO,2026-08-04,0.0707,0.0331,-0.001,0.0801,-0.0959,0.0577,0.0744,-0.1539,0.0553
6546,正基科技股份有限公司,OTC,6546.TWO,2026-08-04,0.7629,-0.4592,-0.1579,0.8201,-0.5081,0.4524,0.8671,-0.6746,0.4847
6547,高端疫苗生物製劑股份有限公司,OTC,6547.TWO,2026-08-04,0.1369,-0.0065,-0.016,0.0819,0.5351,0.0587,0.1654,0.1149,0.1046
6548,長華科技股份有限公司,OTC,6548.TWO,2026-08-04,1.0732,2.0358,-0.2282,1.0509,0.1605,0.5755,1.0471,0.5234,0.5823
6556,勝品電通股份有限公司,OTC,6556.TWO,2026-08-04,0.0924,-0.0533,-0.0059,0.1154,-0.0676,0.0765,0.1374,-0.1961,0.0894
6560,欣普羅光電股份有限公司,OTC,6560.TWO,2026-08-04,0.4842,-0.7257,-0.0947,0.5108,-0.7557,0.2874,0.5247,-0.331,0.2993
6561,是方電訊股份有限公司,OTC,6561.TWO,2026-08-04,0.148,-0.1598,-0.0185,0.238,-0.118,0.1419,0.2628,-0.4057,0.1574
6568,宏觀微電子股份有限公司,OTC,6568.TWO,2026-08-04,0.8251,-1.9566,-0.172,1.0209,-0.3444,0.5595,1.0318,-0.2121,0.574
6569,醫揚科技股份有限公司,OTC,6569.TWO,2026-08-04,0.3372,0.0703,-0.0614,0.3587,-0.3128,0.2063,0.3843,-0.2657,0.2232
6570,維田科技股份有限公司,OTC,6570.TWO,2026-08-04,0.8487,1.3982,-0.1774,0.6301,0.4193,0.351,0.6366,0.0995,0.3599
6574,霈方國際股份有限公司,OTC,6574.TWO,2026-08-04,0.2715,0.4807,-0.0465,0.3235,1.1731,0.1875,0.3924,0.6164,0.2276
6576,逸達生物科技股份有限公司,OTC,6576.TWO,2026-08-04,0.0862,0.0505,-0.0045,0.1151,-0.1362,0.0764,0.1141,-0.0362,0.0768
6577,勁豐電子股份有限公司,OTC,6577.TWO,2026-08-04,0.2391,0.255,-0.0392,0.276,0.2704,0.1622,0.2739,-0.0156,0.1634
6578,達邦蛋白生技股份有限公司,OTC,6578.TWO,2026-08-04,0.1788,0.9192,-0.0255,0.1422,-0.159,0.0908,0.1295,-0.2695,0.0852
6584,南俊國際股份有限公司,OTC,6584.TWO,2026-08-04,1.0901,-0.9096,-0.2321,1.3018,0.6505,0.7093,1.2581,0.4985,0.6966
6588,東典光電科技股份有限公司,OTC,6588.TWO,2026-08-04,0.7878,-1.2502,-0.1636,1.0215,0.8013,0.5598,0.9374,0.9725,0.5228
6590,普鴻資訊股份有限公司,OTC,6590.TWO,2026-08-04,0.0994,-0.2336,-0.0075,0.1331,-0.217,0.086,0.1347,-0.0884,0.088
6593,台灣銘板股份有限公司,OTC,6593.TWO,2026-08-04,0.1429,-0.3242,-0.0174,0.1521,-0.2774,0.0961,0.2207,-0.6393,0.1346
6596,寬宏藝術經紀股份有限公司,OTC,6596.TWO,2026-08-04,0.2341,-0.3852,-0.0381,0.2532,-0.7732,0.15,0.2641,-0.5069,0.1581
6597,立誠光電股份有限公司,OTC,6597.TWO,2026-08-04,0.635,0.1018,-0.1289,0.5991,-0.0677,0.3345,0.5451,-0.4283,0.3103
6603,富強鑫精密工業股份有限公司,OTC,6603.TWO,2026-08-04,0.5057,0.5524,-0.0996,0.4973,-0.1837,0.2802,0.4336,0.3792,0.2499
6609,台灣瀧澤科技股份有限公司,OTC,6609.TWO,2026-08-04,0.5839,-0.3074,-0.1173,0.6109,-0.5441,0.3408,0.6886,-0.4014,0.388
6612,應用奈米醫材科技股份有限公司,OTC,6612.TWO,2026-08-04,0.0903,0.2536,-0.0055,0.1592,-0.348,0.0999,0.2178,-0.473,0.133
6613,朋億股份有限公司,OTC,6613.TWO,2026-08-04,0.9685,1.1394,-0.2045,0.7881,0.5506,0.4353,0.7867,0.2206,0.4412
6615,慧智基因股份有限公司,OTC,6615.TWO,2026-08-04,0.1683,0.4198,-0.0231,0.1083,0.3792,0.0728,0.1186,0.0985,0.0793
6616,特昇國際股份有限公司,OTC,6616.TWO,2026-08-04,0.0106,-0.4971,0.0126,0.0658,-0.2625,0.0501,0.0615,-0.1245,0.0483
6617,共信醫藥科技控股股份有限公司,OTC,6617.TWO,2026-08-04,0.4339,1.3465,-0.0833,0.3122,0.0825,0.1815,0.3551,-0.3184,0.2074
6620,漢達生技醫藥股份有限公司,OTC,6620.TWO,2026-08-04,0.0958,1.2382,-0.0067,0.1541,0.1994,0.0972,0.2209,0.1502,0.1347
6624,萬年清環境工程股份有限公司,OTC,6624.TWO,2026-08-04,0.1061,-0.5926,-0.009,0.0685,-0.8617,0.0515,0.0858,0.2701,0.0615
6629,泰金投資控股股份有限公司,OTC,6629.TWO,2026-08-04,0.1923,-0.3363,-0.0286,0.3026,-0.3972,0.1764,0.336,0.2322,0.197
6637,醫影股份有限公司,OTC,6637.TWO,2026-08-04,0.2458,-0.5139,-0.0407,0.1699,-0.5484,0.1056,0.169,-0.5683,0.1066
6640,均華精密工業股份有限公司,OTC,6640.TWO,2026-08-04,1.1481,-1.3247,-0.2452,1.2127,-0.1989,0.6618,1.1883,-0.0369,0.6588
6642,富致科技股份有限公司,OTC,6642.TWO,2026-08-04,0.5569,0.9552,-0.1112,0.4927,0.5856,0.2778,0.449,0.1874,0.2582
6643,&#20870;星科技股份有限公司,OTC,6643.TWO,2026-08-04,0.9656,-1.2695,-0.2039,1.0627,-0.6773,0.5818,1.1107,-0.6314,0.6167
6649,台灣生醫材料股份有限公司,OTC,6649.TWO,2026-08-04,-0.2162,-0.4564,0.064,-0.1283,-0.525,-0.0534,-0.0573,-0.0412,-0.016
6651,全宇昕科技股份有限公司,OTC,6651.TWO,2026-08-04,1.2438,0.5899,-0.2669,0.9028,0.5604,0.4965,0.8493,0.1409,0.4751
6654,天正國際精密機械股份有限公司,OTC,6654.TWO,2026-08-04,0.6089,3.0599,-0.123,0.4903,1.1653,0.2765,0.4478,0.7483,0.2576
6661,威健股份有限公司,OTC,6661.TWO,2026-08-04,0.1715,0.138,-0.0239,0.1738,-0.1756,0.1077,0.1957,-0.1827,0.121
6662,樂斯科生物科技股份有限公司,OTC,6662.TWO,2026-08-04,-0.0767,0.0443,0.0324,-0.0417,0.0005,-0.0072,-0.0446,-0.0332,-0.0092
6664,群翊工業股份有限公司,OTC,6664.TWO,2026-08-04,0.8999,-0.6255,-0.189,0.8344,0.1423,0.46,0.8116,0.1942,0.4547
6667,信紘科技股份有限公司,OTC,6667.TWO,2026-08-04,0.602,-0.2152,-0.1214,0.6514,-0.405,0.3624,0.7114,-0.3824,0.4004
6679,鈺太科技股份有限公司,OTC,6679.TWO,2026-08-04,0.9154,-1.4861,-0.1925,0.9487,-0.0535,0.521,0.9721,-0.4332,0.5416
6680,鑫創電子股份有限公司,OTC,6680.TWO,2026-08-04,0.0656,-0.0807,0.0001,0.113,-0.4967,0.0753,0.1369,-0.3181,0.0892
6683,雍智科技股份有限公司,OTC,6683.TWO,2026-08-04,1.3971,-2.133,-0.3017,1.4636,1.3015,0.7956,1.4797,0.6779,0.8166
6684,安格科技股份有限公司,OTC,6684.TWO,2026-08-04,0.3511,0.0835,-0.0646,0.6116,-0.3135,0.3412,0.7285,-0.4444,0.4097
6690,安碁資訊股份有限公司,OTC,6690.TWO,2026-08-04,0.2767,0.1106,-0.0477,0.323,-0.0744,0.1873,0.3549,-0.2039,0.2073
6692,進金生能源服務股份有限公司,OTC,6692.TWO,2026-08-04,0.3427,-1.1282,-0.0627,0.3667,-0.8024,0.2106,0.3394,-0.5352,0.1989
6693,廣閎科技股份有限公司,OTC,6693.TWO,2026-08-04,1.4166,1.0959,-0.3061,1.2293,0.9884,0.6706,1.0866,0.6766,0.6037
6697,東捷資訊服務股份有限公司,OTC,6697.TWO,2026-08-04,0.1659,-0.0026,-0.0226,0.1808,-0.1795,0.1114,0.2179,-0.1162,0.133
6703,軒郁國際股份有限公司,OTC,6703.TWO,2026-08-04,0.164,0.0571,-0.0222,0.115,0.2734,0.0763,0.1572,0.113,0.1002
6708,天擎積體電路股份有限公司,OTC,6708.TWO,2026-08-04,0.3209,-0.1362,-0.0577,0.3683,-0.3484,0.2114,0.3732,-0.328,0.2172
6712,長聖國際生技股份有限公司,OTC,6712.TWO,2026-08-04,0.1218,0.6086,-0.0126,0.1928,-0.0062,0.1178,0.2022,-0.0653,0.1245
6716,應廣科技股份有限公司,OTC,6716.TWO,2026-08-04,0.8936,-0.1616,-0.1875,0.9671,0.4955,0.5308,0.993,0.1949,0.553
6720,久昌科技股份有限公司,OTC,6720.TWO,2026-08-04,0.1189,-0.7819,-0.0119,0.2779,-0.4025,0.1632,0.2851,-0.0147,0.1695
6721,信實保全股份有限公司,OTC,6721.TWO,2026-08-04,0.0519,-0.1468,0.0032,0.0555,-0.264,0.0446,0.0518,-0.1073,0.0431
6725,台灣矽科宏晟科技股份有限公司,OTC,6725.TWO,2026-08-04,1.059,-0.5757,-0.225,0.9986,-0.2919,0.5476,1.0135,-0.21,0.5641
6727,亞泰金屬工業股份有限公司,OTC,6727.TWO,2026-08-04,1.5437,-0.3504,-0.3349,1.4465,1.3036,0.7865,1.4516,0.9835,0.8014
6728,上洋產業股份有限公司,OTC,6728.TWO,2026-08-04,0.1354,-0.1024,-0.0157,0.1447,-0.5588,0.0922,0.1784,-0.3901,0.1116
6730,常廣股份有限公司,OTC,6730.TWO,2026-08-04,0.3238,-0.0122,-0.0584,0.2788,-0.1748,0.1637,0.2655,-0.2799,0.1588
6732,昇佳電子股份有限公司,OTC,6732.TWO,2026-08-04,0.7125,0.2653,-0.1465,0.7267,-0.7088,0.4026,0.7333,-0.3786,0.4123
6733,博晟生醫股份有限公司,OTC,6733.TWO,2026-08-04,-0.0217,-0.0604,0.0199,0.0774,-0.6227,0.0563,0.123,-0.1117,0.0816
6735,美達科技股份有限公司,OTC,6735.TWO,2026-08-04,0.9351,-2.3391,-0.1969,0.898,-0.1899,0.4939,0.9366,0.0967,0.5224
6739,竹陞科技股份有限公司,OTC,6739.TWO,2026-08-04,1.2791,-0.5148,-0.2749,1.3398,-0.1255,0.7296,1.3011,0.3292,0.7199
6741,"91APP, Inc.",OTC,6741.TWO,2026-08-04,0.3019,-0.4366,-0.0534,0.3706,-0.5154,0.2127,0.3642,-0.5757,0.2123
6751,智聯服務股份有限公司,OTC,6751.TWO,2026-08-04,0.3203,-0.4076,-0.0576,0.3701,-1.0038,0.2124,0.3754,-0.1402,0.2184
6752,叡揚資訊股份有限公司,OTC,6752.TWO,2026-08-04,0.3045,-0.1529,-0.054,0.4574,-0.5645,0.2589,0.4807,-0.6035,0.2754
6761,穩得實業股份有限公司,OTC,6761.TWO,2026-08-04,1.0455,-0.9241,-0.222,0.9725,-0.212,0.5337,1.0681,0.1413,0.5936
6762,達亞國際股份有限公司,OTC,6762.TWO,2026-08-03,0.2731,1.1779,-0.1047,0.3005,0.1336,0.1463,0.31,-0.316,0.1708
6763,綠界科技股份有限公司,OTC,6763.TWO,2026-08-04,0.2469,-0.2565,-0.041,0.3542,-0.6,0.2039,0.3815,-0.5287,0.2217
6767,台灣微創醫療器材股份有限公司,OTC,6767.TWO,2026-08-04,0.0637,-0.4968,0.0006,0.0798,-0.3606,0.0576,0.1349,-0.2143,0.0881
6785,昱展新藥生技股份有限公司,OTC,6785.TWO,2026-08-04,0.3355,-1.2476,-0.061,0.4867,-2.2162,0.2746,0.5602,-0.7415,0.3185
6788,華景電通股份有限公司,OTC,6788.TWO,2026-08-04,0.9888,-0.6015,-0.2091,1.1214,-0.1482,0.6131,1.1241,-0.1754,0.624
6791,虎門科技股份有限公司,OTC,6791.TWO,2026-08-04,0.5494,-0.4627,-0.1095,0.5868,-0.2743,0.328,0.6772,-0.2378,0.3819
6803,崑鼎綠能環保股份有限公司,OTC,6803.TWO,2026-08-04,0.0693,-0.0167,-0.0007,0.0912,-0.1384,0.0636,0.0863,-0.0744,0.0618
6804,明係事業股份有限公司,OTC,6804.TWO,2026-08-04,0.0321,0.8173,0.0077,0.0337,0.154,0.033,0.0283,-0.2153,0.0303
6811,宏碁資訊服務股份有限公司,OTC,6811.TWO,2026-08-04,0.4347,0.8741,-0.0835,0.4419,0.1393,0.2507,0.5211,-0.2489,0.2973
6821,聯寶電子股份有限公司,OTC,6821.TWO,2026-08-04,0.8644,-0.4396,-0.1809,0.7392,0.0841,0.4092,0.6568,-0.2344,0.3708
6823,濾能股份有限公司,OTC,6823.TWO,2026-08-04,0.5077,-1.053,-0.1001,0.5994,-0.0077,0.3347,0.6577,0.141,0.3713
6829,千附精密股份有限公司,OTC,6829.TWO,2026-08-04,0.9006,-0.7354,-0.1891,0.9773,0.8231,0.5362,0.9792,0.0697,0.5455
6840,東研信超股份有限公司,OTC,6840.TWO,2026-08-04,0.4238,0.0765,-0.0811,0.5382,-0.4139,0.302,0.5657,-0.1578,0.3215
6841,長佳智能股份有限公司,OTC,6841.TWO,2026-08-04,0.2007,-0.2939,-0.0305,0.1969,-0.4978,0.12,0.2465,-0.2283,0.1485
6843,進典工業股份有限公司,OTC,6843.TWO,2026-08-04,0.0581,-0.3849,0.0018,0.1503,-0.4125,0.0952,0.2286,-0.4707,0.1388
6844,諾貝兒寶貝股份有限公司,OTC,6844.TWO,2026-08-04,0.112,0.0799,-0.0104,0.0918,-0.1779,0.064,0.0954,-0.4756,0.0667
6846,綠茵生技股份有限公司,OTC,6846.TWO,2026-08-04,0.1366,-0.1611,-0.016,0.1304,-0.3054,0.0845,0.1408,-0.2007,0.0913
6855,數泓科技股份有限公司,OTC,6855.TWO,2026-08-04,0.2444,0.6337,-0.0404,0.2399,-0.0681,0.1429,0.2689,-0.2413,0.1607
6856,鑫傳國際多媒體科技股份有限公司,OTC,6856.TWO,2026-08-03,0.0905,-0.2017,-0.0247,0.0422,-0.3105,0.0334,0.0442,-0.1087,0.0372
6859,伯特光電股份有限公司,OTC,6859.TWO,2026-08-04,0.3699,-0.6188,-0.0688,0.3742,-0.2094,0.2146,0.4435,-0.4221,0.2553
6865,偉康科技股份有限公司,OTC,6865.TWO,2026-08-04,0.0516,-1.4265,0.0033,0.0555,-1.0772,0.0446,0.0704,-0.8549,0.0531
6870,騰雲科技服務股份有限公司,OTC,6870.TWO,2026-08-04,0.5843,2.0587,-0.1174,0.549,0.6168,0.3078,0.5184,0.2216,0.2958
