code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
6642,富致科技股份有限公司,OTC,6642.TWO,2026-08-06,0.5754,1.123,-0.1057,0.4938,0.6106,0.3616,0.4516,0.2252,0.2726
6643,&#20870;星科技股份有限公司,OTC,6643.TWO,2026-08-06,0.9421,-1.3798,-0.1827,1.0535,-0.3959,0.7545,1.1154,-0.5858,0.6514
6649,台灣生醫材料股份有限公司,OTC,6649.TWO,2026-08-06,-0.2047,-0.3063,0.058,-0.1229,-0.4098,-0.0713,-0.0419,0.0179,-0.0089
6651,全宇昕科技股份有限公司,OTC,6651.TWO,2026-08-06,1.176,0.0728,-0.2318,0.9254,0.1523,0.6646,0.8434,0.2123,0.4962
6654,天正國際精密機械股份有限公司,OTC,6654.TWO,2026-08-06,0.606,3.0458,-0.1122,0.4715,1.2665,0.346,0.4453,0.7438,0.2691
6661,威健股份有限公司,OTC,6661.TWO,2026-08-05,0.1836,0.2169,-0.0322,0.1736,-0.1897,0.1217,0.1961,-0.1769,0.123
6662,樂斯科生物科技股份有限公司,OTC,6662.TWO,2026-08-06,-0.0865,0.0409,0.0332,-0.0382,0.0437,-0.0118,-0.0393,-0.029,-0.0074
6664,群翊工業股份有限公司,OTC,6664.TWO,2026-08-06,0.9031,-0.8049,-0.1745,0.8362,0.0613,0.602,0.8063,0.1492,0.475
6667,信紘科技股份有限公司,OTC,6667.TWO,2026-08-06,0.618,0.0219,-0.1147,0.6466,-0.3682,0.4689,0.6983,-0.4791,0.4134
6679,鈺太科技股份有限公司,OTC,6679.TWO,2026-08-06,0.9487,-1.2471,-0.1841,0.9477,-0.0333,0.6803,0.9705,-0.4373,0.5687
6680,鑫創電子股份有限公司,OTC,6680.TWO,2026-08-06,0.1173,0.3845,-0.0096,0.1395,-0.2946,0.1129,0.1602,-0.2212,0.1064
6683,雍智科技股份有限公司,OTC,6683.TWO,2026-08-06,1.4169,-2.0822,-0.2823,1.5326,0.7737,1.0908,1.4896,0.7584,0.8648
6684,安格科技股份有限公司,OTC,6684.TWO,2026-08-06,0.3649,0.2705,-0.0616,0.6037,-0.2904,0.4388,0.7244,-0.4588,0.4283
6690,安碁資訊股份有限公司,OTC,6690.TWO,2026-08-06,0.2944,0.2496,-0.0468,0.3231,-0.0387,0.2418,0.3563,-0.2012,0.2183
6692,進金生能源服務股份有限公司,OTC,6692.TWO,2026-08-06,0.3401,-1.0822,-0.0564,0.3487,-0.8132,0.2598,0.331,-0.5599,0.2038
6693,廣閎科技股份有限公司,OTC,6693.TWO,2026-08-06,1.4001,0.8663,-0.2788,1.2259,0.9257,0.8755,1.0873,0.6894,0.6353
6697,東捷資訊服務股份有限公司,OTC,6697.TWO,2026-08-06,0.1617,-0.0325,-0.0189,0.167,-0.1303,0.1322,0.2141,-0.1249,0.1371
6703,軒郁國際股份有限公司,OTC,6703.TWO,2026-08-06,0.1603,0.1265,-0.0186,0.1109,0.3167,0.0928,0.1605,0.1433,0.1066
6708,天擎積體電路股份有限公司,OTC,6708.TWO,2026-08-06,0.3015,-0.2172,-0.0483,0.3532,-0.3053,0.2629,0.3727,-0.3137,0.2276
6712,長聖國際生技股份有限公司,OTC,6712.TWO,2026-08-06,0.1328,0.706,-0.0129,0.196,0.042,0.1526,0.2056,-0.0384,0.1323
6716,應廣科技股份有限公司,OTC,6716.TWO,2026-08-06,0.8744,-0.1108,-0.1685,0.9895,0.4445,0.7096,1.0052,0.2897,0.5885
6720,久昌科技股份有限公司,OTC,6720.TWO,2026-08-06,0.1249,-0.7322,-0.0112,0.274,-0.349,0.2073,0.2861,-0.0116,0.1782
6721,信實保全股份有限公司,OTC,6721.TWO,2026-08-06,0.045,-0.2141,0.0056,0.0504,-0.289,0.0504,0.0475,-0.1384,0.0421
6725,台灣矽科宏晟科技股份有限公司,OTC,6725.TWO,2026-08-06,1.0715,-0.5287,-0.2098,0.9956,-0.3537,0.7139,1.0081,-0.2311,0.5901
6727,亞泰金屬工業股份有限公司,OTC,6727.TWO,2026-08-06,1.5899,-0.1143,-0.3186,1.4487,1.3403,1.0319,1.4477,0.8265,0.8409
6728,上洋產業股份有限公司,OTC,6728.TWO,2026-08-06,0.143,-0.0264,-0.015,0.1462,-0.5417,0.1176,0.1821,-0.3339,0.1189
6730,常廣股份有限公司,OTC,6730.TWO,2026-08-05,0.328,0.0099,-0.0694,0.2787,-0.2003,0.1864,0.265,-0.2796,0.1609
6732,昇佳電子股份有限公司,OTC,6732.TWO,2026-08-06,0.702,0.1143,-0.1323,0.6994,-0.532,0.506,0.7283,-0.3752,0.4305
6733,博晟生醫股份有限公司,OTC,6733.TWO,2026-08-06,-0.0094,0.0337,0.017,0.0741,-0.5245,0.067,0.1265,-0.0657,0.0872
6735,美達科技股份有限公司,OTC,6735.TWO,2026-08-06,0.9782,-2.1539,-0.1903,0.9163,-0.0245,0.6582,0.9504,0.2128,0.5572
6739,竹陞科技股份有限公司,OTC,6739.TWO,2026-08-06,1.2934,-0.1063,-0.2564,1.3621,-0.0996,0.9712,1.3127,0.3948,0.7639
6741,"91APP, Inc.",OTC,6741.TWO,2026-08-06,0.3003,-0.4609,-0.048,0.3636,-0.4895,0.2702,0.3633,-0.6187,0.2223
6751,智聯服務股份有限公司,OTC,6751.TWO,2026-08-06,0.3313,-0.2934,-0.0545,0.3539,-0.8851,0.2634,0.3719,-0.1439,0.2272
6752,叡揚資訊股份有限公司,OTC,6752.TWO,2026-08-06,0.3177,-0.0232,-0.0517,0.4554,-0.496,0.3347,0.4839,-0.5809,0.2911
6761,穩得實業股份有限公司,OTC,6761.TWO,2026-08-06,1.072,-0.5908,-0.21,0.9903,-0.2228,0.7102,1.0689,0.1292,0.6248
6762,達亞國際股份有限公司,OTC,6762.TWO,2026-08-05,0.2707,1.1568,-0.0546,0.2959,0.0831,0.1969,0.3057,-0.333,0.1833
6763,綠界科技股份有限公司,OTC,6763.TWO,2026-08-06,0.2627,-0.1145,-0.0401,0.351,-0.5323,0.2614,0.383,-0.5142,0.2335
6767,台灣微創醫療器材股份有限公司,OTC,6767.TWO,2026-08-06,0.0874,-0.2842,-0.0033,0.0867,-0.3431,0.0759,0.1378,-0.1964,0.0936
6785,昱展新藥生技股份有限公司,OTC,6785.TWO,2026-08-06,0.3539,-1.106,-0.0593,0.4809,-2.1477,0.3526,0.554,-0.796,0.3311
6788,華景電通股份有限公司,OTC,6788.TWO,2026-08-06,0.9907,-0.5679,-0.1929,1.1167,-0.1475,0.7989,1.1176,-0.162,0.6526
6791,虎門科技股份有限公司,OTC,6791.TWO,2026-08-06,0.5547,-0.3657,-0.1014,0.5874,-0.2746,0.4273,0.6813,-0.2292,0.4037
6803,崑鼎綠能環保股份有限公司,OTC,6803.TWO,2026-08-06,0.0717,-0.0048,-0.0,0.0876,-0.1423,0.0765,0.0849,-0.0767,0.0634
6804,明係事業股份有限公司,OTC,6804.TWO,2026-08-06,0.0715,1.1555,-0.0,0.0369,0.3056,0.0409,0.0401,-0.1478,0.0379
6811,宏碁資訊服務股份有限公司,OTC,6811.TWO,2026-08-06,0.4249,0.775,-0.0742,0.4279,0.1395,0.3154,0.5163,-0.2869,0.3096
6821,聯寶電子股份有限公司,OTC,6821.TWO,2026-08-06,0.8881,-0.2765,-0.1714,0.7401,0.0344,0.5345,0.659,-0.1842,0.391
6823,濾能股份有限公司,OTC,6823.TWO,2026-08-06,0.5207,-0.9576,-0.0943,0.6146,-0.1201,0.4464,0.6457,0.084,0.3834
6829,千附精密股份有限公司,OTC,6829.TWO,2026-08-06,1.0071,0.2141,-0.1963,0.9791,0.9251,0.7023,0.9913,0.1423,0.5806
6840,東研信超股份有限公司,OTC,6840.TWO,2026-08-06,0.4561,0.4388,-0.0807,0.5483,-0.2844,0.3999,0.5797,-0.1371,0.3457
6841,長佳智能股份有限公司,OTC,6841.TWO,2026-08-06,0.2256,-0.0564,-0.0323,0.1868,-0.3425,0.1461,0.2505,-0.2132,0.1579
6843,進典工業股份有限公司,OTC,6843.TWO,2026-08-06,0.0642,-0.3141,0.0015,0.1486,-0.3949,0.1193,0.223,-0.5553,0.1422
6844,諾貝兒寶貝股份有限公司,OTC,6844.TWO,2026-08-06,0.102,0.0157,-0.0064,0.0846,-0.1467,0.0744,0.0959,-0.4496,0.0697
6846,綠茵生技股份有限公司,OTC,6846.TWO,2026-08-06,0.1216,-0.2879,-0.0105,0.1278,-0.3561,0.1047,0.1365,-0.2217,0.0929
6855,數泓科技股份有限公司,OTC,6855.TWO,2026-08-06,0.2596,0.7924,-0.0395,0.2549,-0.0551,0.1939,0.2759,-0.2109,0.1724
6856,鑫傳國際多媒體科技股份有限公司,OTC,6856.TWO,2026-08-06,0.1074,0.1007,-0.0075,0.0488,-0.3011,0.0493,0.0496,-0.073,0.0433
6859,伯特光電股份有限公司,OTC,6859.TWO,2026-08-06,0.3981,-0.4371,-0.0685,0.3971,-0.3874,0.2938,0.4437,-0.4111,0.2681
6865,偉康科技股份有限公司,OTC,6865.TWO,2026-08-06,0.0582,-1.3582,0.0028,0.0536,-1.0362,0.0526,0.072,-0.8851,0.0561
6870,騰雲科技服務股份有限公司,OTC,6870.TWO,2026-08-06,0.6046,2.3113,-0.1119,0.5582,0.6246,0.4068,0.5258,0.2666,0.315
6872,浩宇生醫股份有限公司,OTC,6872.TWO,2026-08-06,0.1612,-0.7077,-0.0188,0.1782,-0.6493,0.1401,0.1855,-0.2835,0.1208
6874,倍力資訊股份有限公司,OTC,6874.TWO,2026-08-06,0.2108,-0.3227,-0.0292,0.2313,0.3677,0.1774,0.2291,-0.1242,0.1457
6875,國邑藥品科技股份有限公司,OTC,6875.TWO,2026-08-06,0.234,-0.3351,-0.0341,0.1976,-0.6512,0.1537,0.217,-0.228,0.1388
6877,鏵友益科技股份有限公司,OTC,6877.TWO,2026-08-06,0.9626,-0.8353,-0.187,1.0043,0.3534,0.72,0.9645,-0.0548,0.5653
6881,潤德室內裝修設計工程(股)公司,OTC,6881.TWO,2026-08-06,0.1928,-0.9263,-0.0255,0.2049,-0.248,0.1588,0.1922,-0.1804,0.1247
6884,海柏特股份有限公司,OTC,6884.TWO,2026-08-06,0.1727,-0.0141,-0.0212,0.0857,-0.1502,0.0752,0.1121,-0.4981,0.079
6894,衛司特科技股份有限公司,OTC,6894.TWO,2026-08-06,0.9125,0.4848,-0.1765,0.8976,0.5471,0.6451,0.8555,0.2229,0.5031
6895,宏碩系統股份有限公司,OTC,6895.TWO,2026-08-06,0.3721,-1.1211,-0.0631,0.5489,-1.1723,0.4003,0.6531,-0.7824,0.3876
6899,創為精密材料股份有限公司,OTC,6899.TWO,2026-08-06,0.2354,-0.3388,-0.0344,0.2097,-0.0252,0.1622,0.1865,-0.0132,0.1214
6903,巨漢系統科技股份有限公司,OTC,6903.TWO,2026-08-06,1.0857,-0.5802,-0.2128,1.0856,0.0339,0.7771,1.0218,0.7994,0.598
6904,伯鑫工具股份有限公司,OTC,6904.TWO,2026-08-05,0.2019,0.487,-0.0369,0.1561,-0.1032,0.111,0.1597,0.0076,0.1029
6907,雅特力科技(開曼)股份有限公司,OTC,6907.TWO,2026-08-06,1.0393,2.5466,-0.2031,0.9607,2.9852,0.6894,,,
6910,德鴻科技股份有限公司,OTC,6910.TWO,2026-08-06,0.2523,-0.4358,-0.0379,0.2936,-0.7693,0.2211,0.291,-0.748,0.181
6913,鴻呈實業股份有限公司,OTC,6913.TWO,2026-08-06,0.647,0.3136,-0.1208,0.6577,0.0983,0.4767,0.7069,-0.0703,0.4183
6922,宸曜科技股份有限公司,OTC,6922.TWO,2026-08-06,0.684,0.6551,-0.1285,0.7366,0.1189,0.5321,0.7895,-0.1723,0.4654
6925,意藍資訊股份有限公司,OTC,6925.TWO,2026-08-06,0.3957,-0.2392,-0.068,0.4337,-1.009,0.3194,0.528,-1.2502,0.3162
6929,佑全藥品股份有限公司,OTC,6929.TWO,2026-08-05,0.1072,-0.1282,-0.0126,0.1266,-0.815,0.0928,0.1433,-0.3366,0.0939
6945,圓祥生技股份有限公司,OTC,6945.TWO,2026-08-06,0.3233,-2.0289,-0.0528,0.3917,-1.2074,0.29,0.4767,-0.3861,0.287
6953,家碩科技股份有限公司,OTC,6953.TWO,2026-08-06,0.8025,-0.7748,-0.1534,0.8714,-0.4855,0.6267,0.93,-0.1178,0.5456
6961,旅天下聯合國際旅行社(股)公司,OTC,6961.TWO,2026-08-06,0.0342,-0.2811,0.0078,0.1022,-0.098,0.0867,0.1152,-0.3385,0.0807
6967,汎瑋材料科技股份有限公司,OTC,6967.TWO,2026-08-06,0.4253,-0.1859,-0.0742,0.5384,-0.1651,0.3929,0.5173,0.2128,0.3101
6968,萬達寵物事業股份有限公司,OTC,6968.TWO,2026-08-06,0.1275,0.0525,-0.0118,0.1922,-0.3342,0.1499,0.2143,-0.4998,0.1373
6971,惠民實業股份有限公司,OTC,6971.TWO,2026-08-06,0.1148,-0.3649,-0.0091,0.1011,-0.392,0.086,0.1239,-0.5988,0.0857
6982,大井泵浦工業股份有限公司,OTC,6982.TWO,2026-08-06,0.4682,-0.117,-0.0832,0.4533,-0.6449,0.3332,0.4753,-0.4725,0.2862
6983,華洋精機股份有限公司,OTC,6983.TWO,2026-08-06,0.6494,-0.5696,-0.1213,0.8626,1.1414,0.6205,0.7701,0.8855,0.4544
6986,和迅生命科學股份有限公司,OTC,6986.TWO,2026-08-06,0.2463,-1.3244,-0.0367,0.2289,-0.7371,0.1757,0.2733,-0.5373,0.1709
6996,力領科技股份有限公司,OTC,6996.TWO,2026-08-06,0.4995,0.1221,-0.0898,0.567,0.0957,0.413,0.5904,0.0899,0.3518
6997,博弘雲端科技股份有限公司,OTC,6997.TWO,2026-08-06,0.3025,0.1965,-0.0485,0.2453,-0.4687,0.1872,0.1972,-0.3594,0.1275
7402,邑錡股份有限公司,OTC,7402.TWO,2026-08-06,0.6953,0.1025,-0.1309,0.648,-0.5911,0.4699,0.8035,-0.0904,0.4734
7547,碩網資訊股份有限公司,OTC,7547.TWO,2026-08-06,0.5506,-1.198,-0.1005,0.6056,-0.422,0.4401,0.6321,-1.357,0.3756
7556,意德士科技股份有限公司,OTC,7556.TWO,2026-08-06,0.7857,-0.2627,-0.1499,0.8194,0.3951,0.5902,0.7999,-0.0637,0.4714
7584,樂意傳播股份有限公司,OTC,7584.TWO,2026-08-06,0.1917,-0.7433,-0.0252,0.1358,-0.69,0.1103,0.1942,-0.879,0.1258
7642,昶瑞機電股份有限公司,OTC,7642.TWO,2026-08-06,0.2366,0.6741,-0.0346,0.2603,-0.1047,0.1977,0.3607,-0.5022,0.2208
7703,銳澤實業股份有限公司,OTC,7703.TWO,2026-08-06,0.8382,-0.1661,-0.1609,0.7888,-0.6325,0.5687,0.8043,-0.2542,0.4739
7704,明遠精密科技股份有限公司,OTC,7704.TWO,2026-08-06,0.5988,0.7283,-0.1107,0.5835,0.6382,0.4246,0.6125,0.0779,0.3644
7708,全家國際餐飲股份有限公司,OTC,7708.TWO,2026-08-06,0.0559,0.3496,0.0033,0.0198,0.0939,0.0289,0.0235,0.0318,0.0284
7709,榮田精機股份有限公司,OTC,7709.TWO,2026-08-06,0.6786,0.067,-0.1274,0.7865,0.2889,0.5671,0.6852,0.4953,0.4059
7712,博盛半導體股份有限公司,OTC,7712.TWO,2026-08-06,1.28,0.0518,-0.2536,1.2284,0.6087,0.8773,1.2294,-0.2171,0.7164
7713,威力德生醫股份有限公司,OTC,7713.TWO,2026-08-06,0.0303,0.0679,0.0086,0.0343,0.0285,0.0391,0.0291,0.1133,0.0316
7714,創泓科技股份有限公司,OTC,7714.TWO,2026-08-06,0.7482,1.3787,-0.142,0.6901,-0.1615,0.4994,0.727,0.3137,0.4298
7715,裕山環境工程股份有限公司,OTC,7715.TWO,2026-08-06,0.6504,1.5449,-0.1215,0.4772,0.1349,0.35,0.4868,-0.2484,0.2927
7716,昱臺國際股份有限公司,OTC,7716.TWO,2026-08-06,0.1574,0.2812,-0.018,0.1799,-0.0212,0.1413,0.1599,-0.3291,0.1062
7717,英屬開曼群島商萊德光電(股)公司,OTC,7717.TWO,2026-08-06,0.938,-1.2134,-0.1818,1.2493,-1.0827,0.892,,,
7718,友鋮股份有限公司,OTC,7718.TWO,2026-08-06,0.0058,0.0823,0.0138,0.1129,0.2166,0.0943,0.1338,0.0482,0.0913
7723,築間餐飲事業股份有限公司,OTC,7723.TWO,2026-08-06,0.274,-1.5465,-0.0425,0.2558,-1.2761,0.1946,0.2575,-0.9409,0.1619
7728,光焱科技股份有限公司,OTC,7728.TWO,2026-08-06,0.883,-0.4012,-0.1703,0.9287,-0.7226,0.6669,0.8517,0.5857,0.5009
7734,印能科技股份有限公司,OTC,7734.TWO,2026-08-06,0.89,-0.07,-0.1718,0.9723,1.9533,0.6975,0.9988,0.8869,0.5848
7738,東聯互動股份有限公司,OTC,7738.TWO,2026-08-06,0.2182,-0.1702,-0.0308,0.2802,-0.2253,0.2117,0.2376,-0.3846,0.1506
7743,金利食安科技股份有限公司,OTC,7743.TWO,2026-08-06,0.2712,0.1343,-0.0419,0.2382,-0.1832,0.1822,0.2081,-0.3417,0.1337
7744,崴寶精密科技股份有限公司,OTC,7744.TWO,2026-08-06,0.6511,-0.5408,-0.1216,0.8383,0.5645,0.6035,0.8323,0.2606,0.4898
7747,昕奇雲端科技股份有限公司,OTC,7747.TWO,2026-08-06,0.0592,0.0416,0.0026,0.0886,0.1535,0.0772,0.1074,-0.121,0.0763
7751,竑騰科技股份有限公司,OTC,7751.TWO,2026-08-06,1.1953,-0.4523,-0.2358,1.2767,0.7293,0.9112,1.2442,0.843,0.7248
7753,星亞視覺股份有限公司,OTC,7753.TWO,2026-08-06,0.323,-0.1459,-0.0528,0.249,-0.3241,0.1898,0.2785,-0.5792,0.1739
7757,金色三麥餐飲股份有限公司,OTC,7757.TWO,2026-08-06,0.1198,-0.3283,-0.0101,0.1161,-0.3692,0.0965,0.1209,-0.5805,0.084
7767,仁大資訊股份有限公司,OTC,7767.TWO,2026-08-06,0.0497,0.6715,0.0046,0.0841,0.1539,0.074,0.0763,-0.1776,0.0585
7770,君曜科技股份有限公司,OTC,7770.TWO,2026-08-06,0.0909,-0.5053,-0.0041,0.2107,-0.6624,0.1629,0.1735,-0.7725,0.114
7772,耀穎光電股份有限公司,OTC,7772.TWO,2026-08-06,0.7656,-2.1392,-0.1457,1.0347,0.5268,0.7413,0.8789,0.3955,0.5164
7777,能率亞洲資本股份有限公司,OTC,7777.TWO,2026-08-06,0.9034,2.1547,-0.1746,0.8443,0.0463,0.6077,0.8681,1.0525,0.5103
7782,光速火箭股份有限公司,OTC,7782.TWO,2026-08-06,0.0543,-0.1027,0.0036,0.1604,-0.053,0.1276,0.1658,-0.5472,0.1096
7792,安葆國際實業股份有限公司,OTC,7792.TWO,2026-08-06,0.9336,-1.0217,-0.1809,0.9269,-1.4156,0.6657,0.8858,-0.3001,0.5204
7805,威聯通科技股份有限公司,OTC,7805.TWO,2026-08-06,0.4905,-0.3965,-0.0879,0.5928,-0.0205,0.4311,0.5405,-0.2985,0.3234
7810,捷創科技股份有限公司,OTC,7810.TWO,2026-08-06,0.5979,-0.4458,-0.1105,0.7458,-0.352,0.5385,0.7725,0.3691,0.4557
7811,民盛應用企業股份有限公司,OTC,7811.TWO,2026-08-06,0.1169,-0.177,-0.0095,0.0834,-1.062,0.0735,0.0825,-0.6948,0.0621
7814,海昌生化科技股份有限公司,OTC,7814.TWO,2026-08-06,-0.0364,-1.2526,0.0226,0.0922,-0.5223,0.0797,0.1407,0.1114,0.0953
7819,精誠金融科技股份有限公司,OTC,7819.TWO,2026-08-06,0.1149,-2.2698,-0.0091,0.1651,-2.0837,0.1309,0.1573,-1.3397,0.1047
7820,立盈環保科技股份有限公司,OTC,7820.TWO,2026-08-06,0.4967,-1.3541,-0.0892,0.6432,-1.4772,0.4665,0.6179,-0.8292,0.3675
7828,創新服務股份有限公司,OTC,7828.TWO,2026-08-06,1.4865,1.9906,-0.2969,1.5198,1.3131,1.0819,1.4164,1.1277,0.8231
7839,達人網科技股份有限公司,OTC,7839.TWO,2026-08-06,0.2351,-0.9167,-0.0343,0.1464,-0.6354,0.1178,0.0867,-0.2991,0.0645
7842,天能綠電股份有限公司,OTC,7842.TWO,2026-08-06,0.3549,-1.6974,-0.0595,0.2442,-1.7281,0.1864,0.2186,-1.0512,0.1397
8024,佑華微電子股份有限公司,OTC,8024.TWO,2026-08-06,0.3417,0.8955,-0.0567,0.2247,-0.0049,0.1727,0.2524,-0.0562,0.159
8027,鈦昇科技股份有限公司,OTC,8027.TWO,2026-08-06,1.4616,-0.4536,-0.2917,1.1899,0.5978,0.8503,1.1789,0.4008,0.6876
8032,光菱電子股份有限公司,OTC,8032.TWO,2026-08-06,0.5824,-0.3443,-0.1072,0.5608,-0.2611,0.4087,0.6364,-0.5418,0.3781
8034,榮群電訊股份有限公司,OTC,8034.TWO,2026-08-06,0.4102,-0.6574,-0.0711,0.5149,-0.5296,0.3764,0.6049,-0.1967,0.3601
8038,長園科技實業股份有限公司,OTC,8038.TWO,2026-08-06,0.5869,-0.9407,-0.1082,0.7336,-1.2344,0.53,0.7286,-0.7202,0.4307
8040,九暘電子股份有限公司,OTC,8040.TWO,2026-08-06,1.078,0.0424,-0.2112,0.9891,0.5196,0.7093,0.9554,-0.1613,0.5601
8042,臺灣金山電子工業股份有限公司,OTC,8042.TWO,2026-08-06,1.7291,1.5831,-0.3478,1.5409,0.8296,1.0967,1.4624,0.8922,0.8493
8043,蜜望實企業股份有限公司,OTC,8043.TWO,2026-08-06,1.0053,2.2244,-0.196,0.9702,0.8347,0.696,0.9416,1.5338,0.5522
8044,網路家庭國際資訊股份有限公司,OTC,8044.TWO,2026-08-06,0.1776,0.8156,-0.0223,0.3166,-0.132,0.2372,0.373,-0.3416,0.2278
8047,星雲電腦股份有限公司,OTC,8047.TWO,2026-08-06,0.2733,-0.6097,-0.0424,0.2102,-0.1428,0.1626,0.2513,1.2147,0.1584
8048,德勝科技股份有限公司,OTC,8048.TWO,2026-08-06,0.6985,-0.1627,-0.1316,0.6923,-0.1985,0.501,0.6347,0.1279,0.3771
8049,晶采光電科技股份有限公司,OTC,8049.TWO,2026-08-06,0.214,0.1059,-0.0299,0.2155,-0.1494,0.1663,0.2242,-0.1296,0.1429
8050,廣積科技股份有限公司,OTC,8050.TWO,2026-08-06,0.6545,1.6671,-0.1223,0.5979,0.623,0.4347,0.6115,-0.0534,0.3639
8054,安國國際科技股份有限公司,OTC,8054.TWO,2026-08-06,0.647,-0.5444,-0.1208,0.799,-1.236,0.5759,0.9038,-0.6238,0.5306
8059,凱碩科技股份有限公司,OTC,8059.TWO,2026-08-06,0.5607,-1.225,-0.1027,0.6183,-0.836,0.449,0.5943,-0.9938,0.3541
8064,東捷科技股份有限公司,OTC,8064.TWO,2026-08-06,1.381,0.2399,-0.2748,1.3564,0.9996,0.9671,1.3656,0.5124,0.7941
8066,來思達國際企業股份有限公司,OTC,8066.TWO,2026-08-06,0.1048,-0.5663,-0.007,0.0864,-0.6939,0.0757,0.1152,-0.433,0.0807
8067,志旭國際股份有限公司,OTC,8067.TWO,2026-08-06,0.0492,0.4096,0.0047,0.0144,0.1131,0.0251,0.0184,0.1023,0.0255
8068,全達國際股份有限公司,OTC,8068.TWO,2026-08-06,0.562,-0.8181,-0.1029,0.6849,-0.945,0.4958,0.7569,-0.4651,0.4468
8069,元太科技工業股份有限公司,OTC,8069.TWO,2026-08-06,0.5091,0.4359,-0.0918,0.699,0.0365,0.5057,0.7544,-0.4944,0.4454
8071,能率網通股份有限公司,OTC,8071.TWO,2026-08-06,0.7616,1.9241,-0.1448,0.694,0.3256,0.5022,0.6936,-0.0051,0.4107
8074,鉅橡企業股份有限公司,OTC,8074.TWO,2026-08-06,1.0764,-1.301,-0.2109,1.2782,-0.7777,0.9123,1.3055,0.1352,0.7598
8076,伍豐科技股份有限公司,OTC,8076.TWO,2026-08-06,0.5319,-0.1081,-0.0966,0.6122,-0.3319,0.4447,0.6157,-0.3807,0.3663
8077,洛碁實業股份有限公司,OTC,8077.TWO,2026-08-06,0.2508,0.5184,-0.0376,0.1564,0.0144,0.1248,0.135,0.15,0.092
8080,泰霖事業股份有限公司,OTC,8080.TWO,2026-08-06,0.2365,-0.0663,-0.0346,0.2578,-0.3475,0.196,0.2917,-0.1342,0.1814
8083,瑞穎股份有限公司,OTC,8083.TWO,2026-08-06,0.125,-0.1613,-0.0112,0.1747,-0.1129,0.1376,0.1698,0.0087,0.1119
8084,巨虹電子股份有限公司,OTC,8084.TWO,2026-08-06,0.3125,-0.0828,-0.0506,0.2385,-0.5572,0.1824,0.2658,-0.1196,0.1666
8085,福華電子股份有限公司,OTC,8085.TWO,2026-08-06,0.512,-0.0891,-0.0924,0.5275,-1.0751,0.3853,0.5715,-0.7876,0.3411
8086,宏捷科技股份有限公司,OTC,8086.TWO,2026-08-06,1.1139,-0.6225,-0.2187,1.0958,-0.2106,0.7842,1.195,-0.3627,0.6968
8087,麗升能源科技股份有限公司,OTC,8087.TWO,2026-08-06,0.4063,-0.3947,-0.0703,0.4462,-0.1747,0.3282,0.3658,-0.415,0.2237
8088,品安科技股份有限公司,OTC,8088.TWO,2026-08-06,1.0378,0.2168,-0.2028,1.0896,-0.9649,0.7799,1.1097,0.0655,0.6481
8089,康全電訊股份有限公司,OTC,8089.TWO,2026-08-06,0.1628,-0.4346,-0.0192,0.3654,-0.9713,0.2715,0.4429,-0.838,0.2677
8091,翔名科技股份有限公司,OTC,8091.TWO,2026-08-06,1.0228,1.3642,-0.1996,0.8886,0.7287,0.6388,0.9016,0.445,0.5294
8092,建暐精密科技股份有限公司,OTC,8092.TWO,2026-08-06,0.3315,-0.9024,-0.0546,0.4638,-0.3363,0.3406,0.4892,-0.3357,0.2941
8093,保銳科技股份有限公司,OTC,8093.TWO,2026-08-06,0.2887,0.4605,-0.0456,0.1688,0.042,0.1335,0.1485,-0.2913,0.0997
8096,擎亞電子股份有限公司,OTC,8096.TWO,2026-08-06,1.3531,2.0565,-0.2689,1.2738,0.702,0.9092,1.3071,0.7738,0.7607
8097,常珵科技股份有限公司,OTC,8097.TWO,2026-08-06,0.156,0.0642,-0.0177,0.1151,-0.1524,0.0958,0.1373,-0.3187,0.0933
8099,大同世界科技股份有限公司,OTC,8099.TWO,2026-08-06,0.2264,0.0044,-0.0325,0.2849,-0.5115,0.215,0.2839,-0.2048,0.177
8102,傑霖科技股份有限公司,OTC,8102.TWO,2026-08-06,0.3088,0.4309,-0.0498,0.3636,0.3102,0.2702,0.3559,-0.3432,0.218
8107,大億金茂股份有限公司,OTC,8107.TWO,2026-08-06,0.1568,0.0783,-0.0179,0.1683,-0.6454,0.1331,0.1871,-0.3221,0.1217
8109,博大科技股份有限公司,OTC,8109.TWO,2026-08-06,0.3255,0.6903,-0.0533,0.3052,0.4438,0.2292,0.3292,0.4023,0.2028
8111,立碁電子工業股份有限公司,OTC,8111.TWO,2026-08-06,0.7846,0.1399,-0.1496,0.8885,-0.4852,0.6387,0.9619,-0.1145,0.5638
8121,越峰電子材料股份有限公司,OTC,8121.TWO,2026-08-06,1.1323,-0.091,-0.2226,1.1372,-0.3358,0.8133,1.1378,0.0238,0.6641
8147,正淩精密工業股份有限公司,OTC,8147.TWO,2026-08-06,0.764,-1.0908,-0.1453,0.8361,0.1231,0.6019,0.8215,-0.1739,0.4837
8155,博智電子股份有限公司,OTC,8155.TWO,2026-08-06,1.1019,-0.8551,-0.2162,1.1983,0.1714,0.8562,1.2525,0.4354,0.7296
8171,天宇工業股份有限公司,OTC,8171.TWO,2026-08-06,0.2582,-0.8221,-0.0392,0.3034,-0.9133,0.228,0.3913,-0.678,0.2382
