code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
6654,天正國際精密機械股份有限公司,OTC,6654.TWO,2026-09-18,0.5405,0.4213,-0.0624,0.4206,1.597,0.2655,0.4414,0.9608,0.2439
6661,威健股份有限公司,OTC,6661.TWO,2026-09-18,0.2016,-0.305,-0.0139,0.1398,-0.3258,0.0983,0.1815,-0.3707,0.1091
6662,樂斯科生物科技股份有限公司,OTC,6662.TWO,2026-09-18,-0.0904,0.1079,0.0279,-0.0373,0.1289,-0.0072,-0.0161,-0.0591,0.0066
6664,群翊工業股份有限公司,OTC,6664.TWO,2026-09-18,0.8259,-0.1236,-0.1032,0.7858,0.0725,0.483,0.787,0.0079,0.4232
6667,信紘科技股份有限公司,OTC,6667.TWO,2026-09-18,0.7462,0.1115,-0.0918,0.676,-0.1097,0.4176,0.7017,-0.3311,0.3789
6679,鈺太科技股份有限公司,OTC,6679.TWO,2026-09-18,0.8416,-1.3198,-0.1055,0.8854,-0.8508,0.5423,0.9352,-0.4991,0.5001
6680,鑫創電子股份有限公司,OTC,6680.TWO,2026-09-17,0.1286,0.5014,-0.0257,0.1166,-0.0471,0.0772,0.1467,-0.2181,0.0871
6683,雍智科技股份有限公司,OTC,6683.TWO,2026-09-18,1.7035,0.2043,-0.2288,1.4858,-0.0187,0.8999,1.5052,1.0546,0.7957
6684,安格科技股份有限公司,OTC,6684.TWO,2026-09-18,0.5145,-0.9239,-0.0586,0.5524,0.0465,0.344,0.7053,-0.4577,0.3808
6690,安碁資訊股份有限公司,OTC,6690.TWO,2026-09-18,0.2652,0.5747,-0.023,0.2816,0.1944,0.1827,0.3239,-0.0503,0.183
6692,進金生能源服務股份有限公司,OTC,6692.TWO,2026-09-18,0.3296,-0.2765,-0.0322,0.2461,-0.6314,0.1616,0.306,-0.4731,0.1737
6693,廣閎科技股份有限公司,OTC,6693.TWO,2026-09-18,1.3247,-0.6883,-0.1746,1.2768,0.6806,0.7754,1.0991,0.7811,0.5851
6697,東捷資訊服務股份有限公司,OTC,6697.TWO,2026-09-18,0.1355,0.01,-0.0044,0.1469,-0.0665,0.1025,0.1832,-0.1828,0.11
6703,軒郁國際股份有限公司,OTC,6703.TWO,2026-09-18,0.1866,0.0305,-0.0117,0.1309,-0.0866,0.093,0.1358,-0.0547,0.0854
6708,天擎積體電路股份有限公司,OTC,6708.TWO,2026-09-18,0.1734,0.0418,-0.0098,0.2551,-0.0315,0.1669,0.3278,-0.1264,0.185
6712,長聖國際生技股份有限公司,OTC,6712.TWO,2026-09-18,0.1532,0.2569,-0.0069,0.1614,0.3722,0.1111,0.1924,-0.0463,0.1148
6716,應廣科技股份有限公司,OTC,6716.TWO,2026-09-18,0.8667,1.3254,-0.1091,0.8499,0.9153,0.5212,0.929,0.6556,0.4968
6720,久昌科技股份有限公司,OTC,6720.TWO,2026-09-18,0.159,-0.2847,-0.0078,0.1559,-0.6413,0.1078,0.2568,-0.0675,0.1482
6721,信實保全股份有限公司,OTC,6721.TWO,2026-09-18,0.0657,-0.3541,0.0056,0.0521,-0.2162,0.046,0.0518,-0.1578,0.0419
6725,台灣矽科宏晟科技股份有限公司,OTC,6725.TWO,2026-09-18,0.9698,-1.3271,-0.1238,1.0137,-0.7509,0.6187,0.9628,-0.4769,0.5144
6727,亞泰金屬工業股份有限公司,OTC,6727.TWO,2026-09-18,1.4499,1.2366,-0.1925,1.4285,0.6513,0.8658,1.3797,0.6223,0.7306
6728,上洋產業股份有限公司,OTC,6728.TWO,2026-09-18,0.1712,0.2697,-0.0095,0.1296,-0.1154,0.0922,0.1632,-0.3109,0.0996
6730,常廣股份有限公司,OTC,6730.TWO,2026-09-18,0.3141,-0.4858,-0.03,0.2775,-0.3308,0.1803,0.2649,-0.502,0.1524
6732,昇佳電子股份有限公司,OTC,6732.TWO,2026-09-18,0.5443,-0.3229,-0.0629,0.6529,-0.2383,0.4038,0.6822,-0.7727,0.3688
6733,博晟生醫股份有限公司,OTC,6733.TWO,2026-09-18,0.0189,0.3997,0.0123,0.0375,-0.5555,0.0373,0.1242,-0.4965,0.0794
6735,美達科技股份有限公司,OTC,6735.TWO,2026-09-18,1.0208,-1.3186,-0.1311,1.0197,-0.1478,0.6223,0.9722,-0.6684,0.5192
6739,竹陞科技股份有限公司,OTC,6739.TWO,2026-09-18,1.3656,0.76,-0.1805,1.3245,-0.5715,0.8038,1.3038,0.0125,0.6912
6741,"91APP, Inc.",OTC,6741.TWO,2026-09-18,0.2227,-0.1505,-0.0169,0.3301,-0.1692,0.2116,0.3452,-0.4405,0.194
6751,智聯服務股份有限公司,OTC,6751.TWO,2026-09-18,0.2607,-0.1869,-0.0223,0.275,-0.4129,0.1788,0.3644,-0.0939,0.204
6752,叡揚資訊股份有限公司,OTC,6752.TWO,2026-09-18,0.2417,0.1034,-0.0196,0.3245,-0.4155,0.2083,0.4427,-0.4839,0.2446
6761,穩得實業股份有限公司,OTC,6761.TWO,2026-09-18,1.0763,-0.2908,-0.1391,0.9275,-0.4115,0.5674,1.0143,-0.2923,0.5411
6762,達亞國際股份有限公司,OTC,6762.TWO,2026-09-18,0.3545,0.1806,-0.0357,0.2934,0.0185,0.1897,0.2967,-0.3548,0.1689
6763,綠界科技股份有限公司,OTC,6763.TWO,2026-09-18,0.2661,-0.3331,-0.0231,0.2545,-0.3368,0.1666,0.3423,-0.4194,0.1925
6767,台灣微創醫療器材股份有限公司,OTC,6767.TWO,2026-09-18,0.0188,-0.1026,0.0123,0.0405,-0.3026,0.0391,0.0848,-0.2887,0.059
6785,昱展新藥生技股份有限公司,OTC,6785.TWO,2026-09-18,0.3193,-0.5101,-0.0307,0.305,-1.2157,0.1966,0.5021,-0.9166,0.2754
6788,華景電通股份有限公司,OTC,6788.TWO,2026-09-18,1.0344,-0.8212,-0.1331,1.0609,-0.6107,0.6468,1.1165,-0.1092,0.5941
6791,虎門科技股份有限公司,OTC,6791.TWO,2026-09-18,0.4177,0.0905,-0.0448,0.5677,-0.1418,0.3531,0.579,-0.4631,0.3153
6803,崑鼎綠能環保股份有限公司,OTC,6803.TWO,2026-09-18,0.0517,-0.0731,0.0076,0.0559,-0.1017,0.0483,0.0752,-0.0444,0.054
6804,明係事業股份有限公司,OTC,6804.TWO,2026-09-18,0.0421,0.6465,0.009,0.0428,0.2261,0.0405,0.0479,-0.0853,0.0398
6811,宏碁資訊服務股份有限公司,OTC,6811.TWO,2026-09-18,0.3634,1.2086,-0.037,0.4264,0.6555,0.2689,0.4972,-0.0861,0.2729
6821,聯寶電子股份有限公司,OTC,6821.TWO,2026-09-18,0.7525,-1.4991,-0.0927,0.8786,-0.9284,0.5383,0.6633,-0.1031,0.359
6823,濾能股份有限公司,OTC,6823.TWO,2026-09-18,0.5449,-0.5329,-0.063,0.6561,-0.3923,0.4057,0.5948,-0.2591,0.3235
6829,千附精密股份有限公司,OTC,6829.TWO,2026-09-18,1.1825,0.5621,-0.1543,1.1712,1.156,0.7125,1.0495,0.2612,0.5593
6840,東研信超股份有限公司,OTC,6840.TWO,2026-09-18,0.5881,2.4712,-0.0692,0.5004,1.0681,0.313,0.5816,0.3079,0.3167
6841,長佳智能股份有限公司,OTC,6841.TWO,2026-09-18,0.3471,-0.3849,-0.0347,0.212,-0.3322,0.1413,0.2465,-0.4292,0.1429
6843,進典工業股份有限公司,OTC,6843.TWO,2026-09-18,0.031,0.115,0.0106,0.1419,-0.295,0.0995,0.2067,-0.4706,0.1222
6844,諾貝兒寶貝股份有限公司,OTC,6844.TWO,2026-09-18,0.1151,-0.2353,-0.0015,0.0867,-0.1444,0.0666,0.103,-0.4812,0.0684
6846,綠茵生技股份有限公司,OTC,6846.TWO,2026-09-18,0.187,-0.2841,-0.0118,0.1024,-0.308,0.076,0.1224,-0.2654,0.0785
6855,數泓科技股份有限公司,OTC,6855.TWO,2026-09-18,0.2858,0.0728,-0.0259,0.2589,0.0923,0.1692,0.2803,-0.1165,0.1604
6856,鑫傳國際多媒體科技股份有限公司,OTC,6856.TWO,2026-09-18,0.1146,0.102,-0.0014,0.0798,-0.3412,0.0625,0.0388,-0.152,0.0351
6859,伯特光電股份有限公司,OTC,6859.TWO,2026-09-18,0.3766,-0.0772,-0.0389,0.3603,-0.0874,0.2296,0.4161,-0.0722,0.2308
6865,偉康科技股份有限公司,OTC,6865.TWO,2026-09-18,0.0644,-0.0709,0.0058,0.0194,-0.555,0.0266,0.0932,-0.5775,0.0633
6870,騰雲科技服務股份有限公司,OTC,6870.TWO,2026-09-18,0.5926,1.3223,-0.0698,0.4597,1.1941,0.2888,0.4762,0.3596,0.262
6872,浩宇生醫股份有限公司,OTC,6872.TWO,2026-09-18,0.1844,1.1049,-0.0114,0.1039,0.5487,0.0769,0.1766,0.0258,0.1066
6874,倍力資訊股份有限公司,OTC,6874.TWO,2026-09-18,0.2549,-0.2383,-0.0215,0.1756,-0.3204,0.1196,0.2235,-0.0071,0.1309
6875,國邑藥品科技股份有限公司,OTC,6875.TWO,2026-09-18,0.1808,-0.496,-0.0109,0.1899,-0.4084,0.1281,0.2031,-0.3908,0.1203
6877,鏵友益科技股份有限公司,OTC,6877.TWO,2026-09-18,1.0668,-0.2607,-0.1377,1.0467,-0.4081,0.6384,0.9942,-0.0723,0.5307
6881,潤德室內裝修設計工程(股)公司,OTC,6881.TWO,2026-09-18,0.2185,-0.334,-0.0163,0.1889,-0.1388,0.1275,0.1724,-0.078,0.1044
6884,海柏特股份有限公司,OTC,6884.TWO,2026-09-18,0.2134,-0.1422,-0.0155,0.1359,-0.2379,0.0959,0.1154,-0.4841,0.0749
6894,衛司特科技股份有限公司,OTC,6894.TWO,2026-09-18,0.7182,0.0293,-0.0878,0.8932,-0.3217,0.547,0.8239,0.3165,0.4423
6895,宏碩系統股份有限公司,OTC,6895.TWO,2026-09-18,0.5626,-0.1289,-0.0655,0.4171,-0.4133,0.2634,0.5783,-0.7743,0.3149
6899,創為精密材料股份有限公司,OTC,6899.TWO,2026-09-18,0.2156,-0.3761,-0.0159,0.2294,-0.0162,0.1516,0.185,-0.0363,0.111
6903,巨漢系統科技股份有限公司,OTC,6903.TWO,2026-09-18,1.0425,-0.6444,-0.1342,0.9844,-0.2866,0.6013,0.9901,0.542,0.5285
6904,伯鑫工具股份有限公司,OTC,6904.TWO,2026-09-18,0.164,0.0395,-0.0085,0.1248,-0.0561,0.0893,0.1355,-0.057,0.0853
6907,雅特力科技(開曼)股份有限公司,OTC,6907.TWO,2026-09-18,1.0512,1.4468,-0.1355,0.9286,0.8571,0.568,,,
6910,德鴻科技股份有限公司,OTC,6910.TWO,2026-09-18,0.2673,-0.2872,-0.0233,0.2631,-0.439,0.1717,0.296,-0.7702,0.1685
6913,鴻呈實業股份有限公司,OTC,6913.TWO,2026-09-18,0.5679,0.5197,-0.0663,0.5955,0.1329,0.3697,0.6564,-0.3431,0.3555
6922,宸曜科技股份有限公司,OTC,6922.TWO,2026-09-18,0.7685,0.584,-0.095,0.7094,0.0838,0.4375,0.7579,-0.3624,0.4081
6925,意藍資訊股份有限公司,OTC,6925.TWO,2026-09-18,0.5201,-0.0152,-0.0594,0.3584,-0.5816,0.2284,0.4783,-0.9941,0.2631
6929,佑全藥品股份有限公司,OTC,6929.TWO,2026-09-18,0.2084,-0.0742,-0.0148,0.1271,-0.7508,0.0907,0.1289,-0.3762,0.0819
6945,圓祥生技股份有限公司,OTC,6945.TWO,2026-09-18,0.4399,1.5393,-0.048,0.3085,-0.8829,0.1987,0.4335,0.1654,0.2398
6953,家碩科技股份有限公司,OTC,6953.TWO,2026-09-18,0.7774,0.2873,-0.0963,0.8431,-0.2423,0.5171,0.9181,-0.2348,0.4912
6961,旅天下聯合國際旅行社(股)公司,OTC,6961.TWO,2026-09-18,0.0504,-0.5383,0.0078,0.0541,-0.2495,0.0472,0.0939,-0.4659,0.0637
6967,汎瑋材料科技股份有限公司,OTC,6967.TWO,2026-09-18,0.4106,-0.1194,-0.0438,0.4653,-0.1621,0.2921,0.4979,0.0552,0.2732
6968,萬達寵物事業股份有限公司,OTC,6968.TWO,2026-09-18,0.0332,0.1109,0.0102,0.073,-0.1631,0.0585,0.1811,-0.4471,0.1089
6971,惠民實業股份有限公司,OTC,6971.TWO,2026-09-18,0.0736,-0.3277,0.0045,0.0743,-0.3253,0.0592,0.1052,-0.6002,0.0696
6982,大井泵浦工業股份有限公司,OTC,6982.TWO,2026-09-18,0.3059,-0.8246,-0.0288,0.4238,-0.4675,0.2674,0.4382,-0.64,0.2423
6983,華洋精機股份有限公司,OTC,6983.TWO,2026-09-18,0.625,0.0468,-0.0745,0.8595,-0.5206,0.5269,0.7613,0.941,0.4099
6986,和迅生命科學股份有限公司,OTC,6986.TWO,2026-09-18,0.2837,-1.088,-0.0256,0.219,-0.9156,0.1454,0.2527,-0.5591,0.1461
6996,力領科技股份有限公司,OTC,6996.TWO,2026-09-18,0.4878,-0.4663,-0.0548,0.4882,-0.0659,0.3058,0.5417,-0.0686,0.296
6997,博弘雲端科技股份有限公司,OTC,6997.TWO,2026-09-18,0.2745,0.036,-0.0243,0.2592,-0.4091,0.1694,0.2045,-0.437,0.1211
7402,邑錡股份有限公司,OTC,7402.TWO,2026-09-18,0.7286,0.4148,-0.0893,0.5993,-0.558,0.3719,0.7101,-0.6695,0.3833
7547,碩網資訊股份有限公司,OTC,7547.TWO,2026-09-18,0.4522,-0.37,-0.0497,0.4894,-1.0892,0.3065,0.5787,-0.8512,0.3152
7556,意德士科技股份有限公司,OTC,7556.TWO,2026-09-18,0.779,0.1744,-0.0965,0.8057,0.663,0.4948,0.7991,0.2124,0.4295
7584,樂意傳播股份有限公司,OTC,7584.TWO,2026-09-18,0.2497,0.0472,-0.0207,0.1791,-0.2595,0.1217,0.1689,-0.6862,0.1026
7642,昶瑞機電股份有限公司,OTC,7642.TWO,2026-09-18,0.1848,0.2777,-0.0115,0.2081,-0.0362,0.1389,0.2917,-0.529,0.1663
7703,銳澤實業股份有限公司,OTC,7703.TWO,2026-09-18,0.7513,-0.0106,-0.0925,0.7118,-0.5622,0.4389,0.7582,-0.4422,0.4083
7704,明遠精密科技股份有限公司,OTC,7704.TWO,2026-09-18,0.5698,-0.0072,-0.0666,0.5808,0.5651,0.3609,0.5589,0.1011,0.3049
7708,全家國際餐飲股份有限公司,OTC,7708.TWO,2026-09-18,0.0389,0.1764,0.0094,0.028,0.0939,0.0317,0.0221,-0.0238,0.0265
7709,榮田精機股份有限公司,OTC,7709.TWO,2026-09-18,1.0808,-0.2107,-0.1397,0.7309,0.3288,0.4503,0.7436,0.6413,0.4007
7712,博盛半導體股份有限公司,OTC,7712.TWO,2026-09-18,1.1562,-0.64,-0.1505,1.231,0.2326,0.7481,1.2005,-0.2837,0.6377
7713,威力德生醫股份有限公司,OTC,7713.TWO,2026-09-18,0.0142,0.1575,0.013,0.0047,0.1777,0.0178,0.0336,0.0772,0.0324
7714,創泓科技股份有限公司,OTC,7714.TWO,2026-09-18,0.9254,1.956,-0.1175,0.6306,0.5667,0.3906,0.6854,0.0064,0.3705
7715,裕山環境工程股份有限公司,OTC,7715.TWO,2026-09-18,0.5822,-0.8281,-0.0683,0.4585,-0.1133,0.2881,0.456,-0.3849,0.2515
7716,昱臺國際股份有限公司,OTC,7716.TWO,2026-09-18,0.1892,0.0317,-0.0121,0.1768,-0.1961,0.1203,0.1685,-0.3173,0.1024
7717,英屬開曼群島商萊德光電(股)公司,OTC,7717.TWO,2026-09-18,1.2367,1.6047,-0.162,1.1553,-0.8374,0.703,,,
7718,友鋮股份有限公司,OTC,7718.TWO,2026-09-18,0.0344,-0.1361,0.0101,0.0265,0.0197,0.0308,0.1278,-0.0454,0.0813
7723,築間餐飲事業股份有限公司,OTC,7723.TWO,2026-09-18,0.2571,-0.7551,-0.0218,0.2029,-1.3227,0.1358,0.2617,-0.8116,0.1507
7728,光焱科技股份有限公司,OTC,7728.TWO,2026-09-18,0.7467,-0.3988,-0.0919,0.8283,-0.839,0.5083,0.8248,0.557,0.4428
7734,印能科技股份有限公司,OTC,7734.TWO,2026-09-18,1.079,-0.5148,-0.1395,0.867,0.6403,0.5313,1.0075,0.6458,0.5376
7738,東聯互動股份有限公司,OTC,7738.TWO,2026-09-18,0.1674,0.1373,-0.009,0.217,-0.2357,0.1442,0.2261,-0.4232,0.1323
7743,金利食安科技股份有限公司,OTC,7743.TWO,2026-09-18,0.2553,1.1273,-0.0215,0.2086,0.4118,0.1392,0.1946,-0.0981,0.1159
7744,崴寶精密科技股份有限公司,OTC,7744.TWO,2026-09-18,0.6599,0.9212,-0.0795,0.6838,0.0792,0.4222,0.8262,0.2875,0.4435
7747,昕奇雲端科技股份有限公司,OTC,7747.TWO,2026-09-18,0.0689,0.0908,0.0051,0.1017,0.1589,0.0756,0.0892,-0.1486,0.0613
7751,竑騰科技股份有限公司,OTC,7751.TWO,2026-09-18,1.2863,0.8892,-0.1691,1.1673,-0.3956,0.7102,1.2911,0.8287,0.6847
7753,星亞視覺股份有限公司,OTC,7753.TWO,2026-09-18,0.3357,-0.6105,-0.0331,0.265,-0.2008,0.1728,0.2654,-0.4559,0.1527
7757,金色三麥餐飲股份有限公司,OTC,7757.TWO,2026-09-18,0.2115,-0.2649,-0.0153,0.1295,-0.3134,0.0921,0.1403,-0.5826,0.0878
7767,仁大資訊股份有限公司,OTC,7767.TWO,2026-09-18,0.0326,0.604,0.0103,0.032,0.2708,0.0341,0.0805,-0.1856,0.0568
7770,君曜科技股份有限公司,OTC,7770.TWO,2026-09-18,0.0581,0.0813,0.0067,0.2002,-0.3383,0.1342,0.2137,-0.7809,0.1258
7772,耀穎光電股份有限公司,OTC,7772.TWO,2026-09-18,0.7421,0.802,-0.0912,1.1311,1.4219,0.6886,0.8757,1.0173,0.4692
7777,能率亞洲資本股份有限公司,OTC,7777.TWO,2026-09-18,0.8692,-0.5834,-0.1094,0.8127,0.4563,0.499,0.8789,-0.0716,0.4709
7782,光速火箭股份有限公司,OTC,7782.TWO,2026-09-18,0.1073,-0.2125,-0.0004,0.117,0.074,0.0847,0.1654,-0.4742,0.1008
7792,安葆國際實業股份有限公司,OTC,7792.TWO,2026-09-18,0.898,1.32,-0.1135,0.893,-0.1503,0.5468,0.9043,0.1923,0.484
7805,威聯通科技股份有限公司,OTC,7805.TWO,2026-09-18,0.4472,-0.1055,-0.049,0.516,-0.4311,0.3223,0.5383,-0.3665,0.2942
7810,捷創科技股份有限公司,OTC,7810.TWO,2026-09-18,0.4457,0.6442,-0.0488,0.6107,-0.6674,0.3787,0.7135,0.4643,0.3851
7811,民盛應用企業股份有限公司,OTC,7811.TWO,2026-09-18,0.1116,-0.0311,-0.001,0.0722,-0.3368,0.058,0.0826,-0.5715,0.0578
7814,海昌生化科技股份有限公司,OTC,7814.TWO,2026-09-18,-0.1682,-1.2927,0.0391,-0.0283,-0.4129,-0.0019,0.1346,-0.4154,0.0848
7819,精誠金融科技股份有限公司,OTC,7819.TWO,2026-09-18,0.2424,-0.6246,-0.0197,0.0963,-1.568,0.0724,0.1537,-1.3227,0.0947
7820,立盈環保科技股份有限公司,OTC,7820.TWO,2026-09-18,0.4158,-0.267,-0.0445,0.6833,-1.3636,0.4219,0.5772,-0.7472,0.3144
7825,和亞智慧科技股份有限公司,OTC,7825.TWO,2026-09-18,0.4787,0.0197,-0.0535,0.9499,-0.1775,0.5807,0.7192,0.2669,0.388
7828,創新服務股份有限公司,OTC,7828.TWO,2026-09-18,1.7732,0.4311,-0.2388,1.5975,0.4809,0.9664,1.4676,1.3539,0.7762
7839,達人網科技股份有限公司,OTC,7839.TWO,2026-09-18,0.2156,0.0389,-0.0159,0.177,-0.6607,0.1204,0.1228,-0.3127,0.0787
7842,天能綠電股份有限公司,OTC,7842.TWO,2026-09-18,0.2163,0.0414,-0.016,0.1227,-1.0634,0.0881,0.1652,-0.4677,0.1007
8024,佑華微電子股份有限公司,OTC,8024.TWO,2026-09-18,0.3958,-0.9402,-0.0417,0.2023,-0.0184,0.1355,0.2288,-0.1318,0.1337
8027,鈦昇科技股份有限公司,OTC,8027.TWO,2026-09-18,1.7,-0.5161,-0.2283,1.3108,0.2265,0.7957,1.2266,0.3165,0.6512
8032,光菱電子股份有限公司,OTC,8032.TWO,2026-09-18,0.5724,-0.7613,-0.0669,0.5285,-0.1345,0.3298,0.594,-0.4916,0.3231
8034,榮群電訊股份有限公司,OTC,8034.TWO,2026-09-18,0.4979,-0.2572,-0.0563,0.45,-0.4656,0.283,0.5972,-0.4025,0.3247
8038,長園科技實業股份有限公司,OTC,8038.TWO,2026-09-18,0.5559,-0.8082,-0.0646,0.6002,-0.7879,0.3725,0.6642,-0.718,0.3595
8040,九暘電子股份有限公司,OTC,8040.TWO,2026-09-18,1.1365,-1.0365,-0.1477,1.1163,0.7043,0.6798,1.0007,0.0425,0.534
8042,臺灣金山電子工業股份有限公司,OTC,8042.TWO,2026-09-18,1.6296,-1.6901,-0.2183,1.5769,1.1636,0.9541,1.4357,0.7526,0.7597
8043,蜜望實企業股份有限公司,OTC,8043.TWO,2026-09-18,1.3676,-1.1734,-0.1808,1.002,1.0636,0.6117,0.94,1.2313,0.5025
8044,網路家庭國際資訊股份有限公司,OTC,8044.TWO,2026-09-18,0.2533,-1.0165,-0.0213,0.2098,0.0221,0.1399,0.3312,-0.411,0.1868
8047,星雲電腦股份有限公司,OTC,8047.TWO,2026-09-18,0.0836,-0.209,0.003,0.1931,-0.5631,0.13,0.2181,1.0657,0.1281
8048,德勝科技股份有限公司,OTC,8048.TWO,2026-09-18,0.6039,-0.6104,-0.0714,0.7266,-0.4182,0.4477,0.6543,-0.0531,0.3544
8049,晶采光電科技股份有限公司,OTC,8049.TWO,2026-09-18,0.1301,-0.1824,-0.0036,0.1846,-0.0344,0.1249,0.2128,-0.112,0.1254
8050,廣積科技股份有限公司,OTC,8050.TWO,2026-09-18,0.48,0.7604,-0.0537,0.5561,0.6645,0.3462,0.5549,-0.0186,0.3028
8054,安國國際科技股份有限公司,OTC,8054.TWO,2026-09-18,0.8404,-1.579,-0.1053,0.773,-0.652,0.4754,0.8813,-0.4664,0.4721
8059,凱碩科技股份有限公司,OTC,8059.TWO,2026-09-17,0.5244,-0.7289,-0.1509,0.5449,-0.8124,0.3058,0.6237,-0.9722,0.3215
8064,東捷科技股份有限公司,OTC,8064.TWO,2026-09-18,1.5321,0.3253,-0.2043,1.4825,0.9199,0.8979,1.3898,0.7595,0.7358
8066,來思達國際企業股份有限公司,OTC,8066.TWO,2026-09-18,0.0902,0.011,0.0021,0.1041,-0.4814,0.077,0.1219,-0.4002,0.0782
8067,志旭國際股份有限公司,OTC,8067.TWO,2026-09-18,0.1723,-0.5802,-0.0097,0.0434,-0.4243,0.0408,0.0182,0.0436,0.0244
8068,全達國際股份有限公司,OTC,8068.TWO,2026-09-18,0.5174,-0.5278,-0.0591,0.5711,-0.9246,0.3551,0.7013,-0.5992,0.3787
8069,元太科技工業股份有限公司,OTC,8069.TWO,2026-09-18,0.386,-0.9138,-0.0403,0.5979,-0.1203,0.3711,0.7156,-0.716,0.3862
8071,能率網通股份有限公司,OTC,8071.TWO,2026-09-18,0.8343,-1.1154,-0.1044,0.6869,0.3697,0.4241,0.7035,-0.0899,0.3799
8074,鉅橡企業股份有限公司,OTC,8074.TWO,2026-09-18,1.0323,-1.0604,-0.1328,1.1785,-0.7681,0.7169,1.2335,0.1434,0.6548
8076,伍豐科技股份有限公司,OTC,8076.TWO,2026-09-18,0.4798,-0.4527,-0.0537,0.5166,-0.4904,0.3227,0.5797,-0.4005,0.3157
8077,洛碁實業股份有限公司,OTC,8077.TWO,2026-09-17,0.2987,-0.2145,-0.0795,0.2579,0.1388,0.1526,0.1776,0.0033,0.1023
8080,泰霖事業股份有限公司,OTC,8080.TWO,2026-09-18,0.2033,0.1795,-0.0141,0.1643,-0.0956,0.1129,0.2673,-0.0702,0.1536
8083,瑞穎股份有限公司,OTC,8083.TWO,2026-09-18,0.1278,-0.1238,-0.0033,0.1304,-0.1092,0.0927,0.1644,0.0238,0.1003
8084,巨虹電子股份有限公司,OTC,8084.TWO,2026-09-18,0.2678,-0.6212,-0.0233,0.2194,-0.1105,0.1457,0.2572,-0.0628,0.1484
8085,福華電子股份有限公司,OTC,8085.TWO,2026-09-18,0.5211,0.9295,-0.0596,0.4804,-0.3808,0.3011,0.5721,-0.6052,0.3117
8086,宏捷科技股份有限公司,OTC,8086.TWO,2026-09-18,1.0985,-0.9021,-0.1422,1.1667,-0.82,0.7098,1.1896,-0.5063,0.632
8087,麗升能源科技股份有限公司,OTC,8087.TWO,2026-09-18,0.3726,-1.2851,-0.0383,0.3702,-0.9119,0.2355,0.3523,-0.4341,0.1977
8088,品安科技股份有限公司,OTC,8088.TWO,2026-09-18,0.9441,-1.5224,-0.1201,0.9916,-0.747,0.6056,1.0934,-0.2386,0.5821
8089,康全電訊股份有限公司,OTC,8089.TWO,2026-09-18,0.2351,-0.2179,-0.0187,0.2533,-0.5552,0.1659,0.4045,-0.827,0.2248
8091,翔名科技股份有限公司,OTC,8091.TWO,2026-09-18,0.9908,-0.5759,-0.1268,0.9197,0.4183,0.5627,0.8708,0.3361,0.4667
8092,建暐精密科技股份有限公司,OTC,8092.TWO,2026-09-18,0.3359,-0.3545,-0.0331,0.4299,-0.1247,0.271,0.4617,-0.3599,0.2545
8093,保銳科技股份有限公司,OTC,8093.TWO,2026-09-18,0.3235,1.2665,-0.0313,0.2419,0.4669,0.1591,0.1806,0.0288,0.1087
8096,擎亞電子股份有限公司,OTC,8096.TWO,2026-09-18,1.2381,-1.9043,-0.1622,1.2599,-0.5656,0.7653,1.2711,0.2578,0.6743
8097,常珵科技股份有限公司,OTC,8097.TWO,2026-09-18,0.1906,-0.7296,-0.0123,0.0991,-0.2712,0.074,0.1333,-0.3561,0.0841
8099,大同世界科技股份有限公司,OTC,8099.TWO,2026-09-18,0.2279,0.2921,-0.0176,0.2409,-0.0444,0.1585,0.258,-0.249,0.1488
8102,傑霖科技股份有限公司,OTC,8102.TWO,2026-09-18,0.2736,-0.35,-0.0242,0.2923,0.2064,0.1891,0.337,-0.3132,0.1898
8107,大億金茂股份有限公司,OTC,8107.TWO,2026-09-18,0.2208,0.1199,-0.0166,0.149,-0.2301,0.1037,0.1898,-0.3349,0.1134
8109,博大科技股份有限公司,OTC,8109.TWO,2026-09-18,0.4024,0.6466,-0.0426,0.2634,0.5185,0.1719,0.3114,0.2654,0.1765
8111,立碁電子工業股份有限公司,OTC,8111.TWO,2026-09-18,0.8211,1.8808,-0.1025,0.881,0.177,0.5397,0.9529,0.0594,0.5092
8121,越峰電子材料股份有限公司,OTC,8121.TWO,2026-09-18,1.0148,-2.0895,-0.1303,1.1538,-0.2133,0.7022,1.1185,-0.3944,0.5951
8147,正淩精密工業股份有限公司,OTC,8147.TWO,2026-09-18,0.812,0.1033,-0.1012,0.783,-0.4214,0.4813,0.7999,-0.1469,0.4299
8155,博智電子股份有限公司,OTC,8155.TWO,2026-09-18,1.2484,-0.3926,-0.1637,1.1425,-0.1103,0.6954,1.2251,0.3317,0.6504
8171,天宇工業股份有限公司,OTC,8171.TWO,2026-09-18,0.2858,-0.0691,-0.0259,0.2069,-0.5642,0.1382,0.3793,-0.4911,0.2117
8176,智捷科技股份有限公司,OTC,8176.TWO,2026-09-18,0.218,-0.0054,-0.0162,0.255,-0.5322,0.1669,0.3887,-0.1974,0.2166
8182,加高電子股份有限公司,OTC,8182.TWO,2026-09-18,0.8665,-0.5201,-0.109,0.916,0.3446,0.5605,0.8335,0.1364,0.4473
